den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-30,5211,Nové Město nad Metují,164,21,11,199.0,28.0,17.0,2,4.0,423,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,1808.0765442521458,16,True,2,993.676603432701,16,True,2,38.77068557919622,25,False,0,1.3898305084745763,15,76
pátek,2020-10-30,5212,Nový Bydžov,151,16,8,199.0,20.0,10.0,9,8.0,414,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1673.9530602853197,16,True,2,964.984835952578,16,True,2,36.473429951690825,25,False,0,0.825136612021858,5,66
pátek,2020-10-30,5213,Rychnov nad Kněžnou,373,49,19,470.0,77.0,41.0,17,17.0,805,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1763.796973849159,16,True,2,1365.6387665198238,16,True,2,46.33540372670807,25,False,0,1.1878980891719746,10,71
pátek,2020-10-30,5214,Trutnov,578,115,53,771.0,142.0,67.0,24,24.0,1585,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1688.7683501789684,16,True,2,1270.59171160523,16,True,2,36.46687697160883,25,False,0,1.0946969696969697,10,71
pátek,2020-10-30,5215,Vrchlabí,223,33,13,350.0,59.0,27.0,17,16.0,622,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1637.0880115900036,16,True,2,1095.1979780960405,16,True,2,35.852090032154344,25,False,0,0.8168498168498168,5,66
pátek,2020-10-30,5301,Česká Třebová,123,14,8,157.0,23.0,12.0,11,7.0,309,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1179.8096722132561,16,True,2,885.1861494402499,16,True,2,39.80582524271845,25,False,0,1.2058823529411764,15,76
pátek,2020-10-30,5302,Hlinsko,305,85,59,389.0,97.0,65.0,14,12.0,541,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,2202.978541180949,16,True,2,2351.6237402015677,16,True,2,56.37707948243993,25,False,0,1.525,20,81
pátek,2020-10-30,5303,Holice,177,23,6,238.0,32.0,8.0,14,13.0,449,5303,Holice,17910,3461,CZ053,Pardubický kraj,1769.9609156895588,16,True,2,1097.948569777521,16,True,2,39.42093541202672,25,False,0,1.1419354838709677,10,71
pátek,2020-10-30,5304,Chrudim,736,105,40,1083.0,141.0,54.0,38,38.0,1967,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1586.2002966649122,16,True,2,1016.7915867758991,16,True,2,37.417386883579056,25,False,0,1.1590551181102362,10,71
pátek,2020-10-30,5305,Králíky,53,10,1,66.0,12.0,1.0,5,7.0,115,5305,Králíky,8676,1838,CZ053,Pardubický kraj,933.6099585062241,16,True,2,816.1044613710555,16,True,2,46.08695652173913,25,False,0,1.4324324324324325,20,81
pátek,2020-10-30,5306,Lanškroun,124,18,9,167.0,21.0,11.0,8,9.0,234,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,989.628349178911,16,True,2,805.7296329453895,16,True,2,52.991452991452995,25,False,0,1.0163934426229508,10,71
pátek,2020-10-30,5307,Litomyšl,296,72,51,440.0,89.0,59.0,22,21.0,698,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1992.2808307296452,16,True,2,2046.179838558288,16,True,2,42.40687679083094,25,False,0,1.1086142322097379,10,71
pátek,2020-10-30,5308,Moravská Třebová,194,43,21,321.0,59.0,29.0,22,20.0,583,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1557.1199020583058,16,True,2,1314.8283418553688,16,True,2,33.27615780445969,25,False,0,0.8362068965517241,5,66
pátek,2020-10-30,5309,Pardubice,1130,190,110,1594.0,257.0,151.0,94,65.0,2902,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1482.2577093347306,16,True,2,1070.8183026390734,16,True,2,38.938662991040665,25,False,0,1.2376779846659365,15,76
pátek,2020-10-30,5310,Polička,216,30,14,322.0,41.0,17.0,13,14.0,481,5310,Polička,19611,3995,CZ053,Pardubický kraj,2049.8699709346797,16,True,2,1226.5331664580726,16,True,2,44.90644490644491,25,False,0,1.08,10,71
pátek,2020-10-30,5311,Přelouč,158,39,15,229.0,51.0,20.0,18,13.0,449,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,1068.1114551083592,16,True,2,1063.4184068058778,16,True,2,35.18930957683742,25,False,0,1.1879699248120301,10,71
pátek,2020-10-30,5312,Svitavy,160,23,13,254.0,37.0,20.0,19,16.0,522,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,1051.6587526689825,16,True,2,566.35542629726,16,True,2,30.65134099616858,25,False,0,0.8839779005524862,5,66
pátek,2020-10-30,5313,Ústí nad Orlicí,269,43,22,364.0,58.0,28.0,17,18.0,734,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1945.5838633199112,16,True,2,1415.6786409485048,16,True,2,36.64850136239782,25,False,0,1.0674603174603174,10,71
pátek,2020-10-30,5314,Vysoké Mýto,348,43,26,491.0,62.0,34.0,20,15.0,856,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,1919.640105996179,16,True,2,1080.9187809638192,16,True,2,40.654205607476634,25,False,0,1.1796610169491526,10,71
pátek,2020-10-30,5315,Žamberk,231,27,17,318.0,40.0,21.0,11,10.0,590,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1483.216237314598,16,True,2,1008.6710316758096,16,True,2,39.152542372881356,25,False,0,1.03125,10,71
pátek,2020-10-30,6101,Bystřice nad Pernštejnem,120,25,17,195.0,34.0,20.0,25,22.0,355,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1331.308529486206,16,False,0,1086.1865407319951,16,True,2,33.80281690140845,25,False,0,0.821917808219178,5,64
pátek,2020-10-30,6102,Havlíčkův Brod,505,103,54,721.0,148.0,84.0,67,40.0,936,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,1656.8427416307713,16,True,2,1522.7483751160632,16,True,2,53.95299145299145,25,False,0,1.2656641604010026,15,76
pátek,2020-10-30,6103,Humpolec,147,26,10,212.0,35.0,13.0,9,8.0,281,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,1646.874299798342,16,True,2,1404.7177312483434,16,True,2,52.313167259786475,25,False,0,1.1221374045801527,10,71
pátek,2020-10-30,6104,Chotěboř,129,16,10,179.0,22.0,12.0,13,7.0,272,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,1065.2889539136797,16,True,2,645.2955870108243,16,True,2,47.42647058823529,25,False,0,1.2524271844660195,15,76
pátek,2020-10-30,6105,Jihlava,720,132,65,932.0,163.0,77.0,78,73.0,1222,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1330.7081939964778,16,True,2,1090.982899477343,16,True,2,58.91980360065466,25,False,0,1.3308687615526802,15,76
pátek,2020-10-30,6106,Moravské Budějovice,159,36,23,209.0,43.0,26.0,7,13.0,411,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1523.9414667936617,16,True,2,2200.08302200083,16,True,2,38.68613138686132,25,False,0,1.0671140939597314,10,71
pátek,2020-10-30,6107,Náměšť nad Oslavou,109,22,14,163.0,34.0,24.0,9,11.0,249,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1674.107142857143,16,True,2,2041.5346708905313,16,True,2,43.77510040160642,25,False,0,0.8449612403100775,5,66
pátek,2020-10-30,6108,Nové Město na Moravě,188,22,12,290.0,40.0,23.0,14,15.0,586,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,1887.960383782111,16,True,2,1319.3925815285038,16,True,2,32.081911262798634,25,False,0,1.0681818181818181,10,71
pátek,2020-10-30,6109,Pacov,89,15,9,118.0,20.0,12.0,8,11.0,139,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,1633.9171294318667,16,True,2,1451.24716553288,16,True,2,64.02877697841727,25,False,0,1.5084745762711864,20,81
pátek,2020-10-30,6110,Pelhřimov,489,70,42,672.0,98.0,53.0,29,40.0,865,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,2071.5965044581467,16,True,2,1492.5373134328358,16,True,2,56.53179190751445,25,False,0,1.2411167512690355,15,76
pátek,2020-10-30,6111,Světlá nad Sázavou,147,21,9,224.0,33.0,13.0,16,12.0,298,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1559.1670898933469,16,True,2,1203.1466913465988,16,True,2,49.328859060402685,25,False,0,0.9607843137254902,5,66
pátek,2020-10-30,6112,Telč,86,31,28,109.0,35.0,31.0,9,5.0,227,6112,Telč,12975,2736,CZ063,Kraj Vysočina,1148.3622350674375,16,True,2,1535.0877192982455,16,True,2,37.88546255506608,25,False,0,1.6226415094339623,25,86
pátek,2020-10-30,6113,Třebíč,593,107,56,760.0,138.0,74.0,17,69.0,1088,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1377.3696682464456,16,True,2,1241.087932400317,16,True,2,54.50367647058824,25,False,0,1.1789264413518887,10,71
pátek,2020-10-30,6114,Velké Meziříčí,416,55,32,535.0,68.0,37.0,21,27.0,849,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,2168.1780708985984,16,True,2,1538.6959171237052,16,True,2,48.99882214369847,25,False,0,1.2879256965944272,15,76
pátek,2020-10-30,6115,Žďár nad Sázavou,362,65,31,488.0,91.0,45.0,48,43.0,892,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1562.3900344851854,16,True,2,1309.8931402964495,16,True,2,40.582959641255606,25,False,0,1.2791519434628975,15,76
pátek,2020-10-30,6201,Blansko,320,74,40,505.0,94.0,48.0,53,52.0,768,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,1083.5696530476491,16,True,2,1006.8803490518544,16,True,2,41.66666666666667,25,False,0,1.0810810810810811,10,71
pátek,2020-10-30,6202,Boskovice,373,98,49,598.0,138.0,69.0,98,87.0,848,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1459.3347433185927,16,True,2,1525.262154432793,16,True,2,43.985849056603776,25,False,0,1.0303867403314917,10,71
pátek,2020-10-30,6203,Brno,2221,377,211,3681.0,602.0,320.0,348,248.0,5704,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,1251.3570353432317,16,True,2,959.0092754571655,16,True,2,38.937587657784015,25,False,0,0.8428842504743833,5,66
pátek,2020-10-30,6204,Břeclav,305,107,75,452.0,139.0,98.0,76,60.0,666,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,972.9548689608976,16,True,2,1858.218729535036,16,True,2,45.7957957957958,25,False,0,1.0701754385964912,10,71
pátek,2020-10-30,6205,Bučovice,100,22,12,135.0,28.0,14.0,21,17.0,229,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,1005.5241760288002,16,True,2,1007.2395341517155,16,True,2,43.66812227074236,25,False,0,1.2820512820512822,15,76
pátek,2020-10-30,6206,Hodonín,433,70,35,641.0,97.0,42.0,47,47.0,980,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,1267.1994726868254,16,True,2,955.2580013063357,16,True,2,44.183673469387756,25,False,0,1.1766304347826086,10,71
pátek,2020-10-30,6207,Hustopeče,189,23,11,295.0,35.0,18.0,21,16.0,478,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,1085.0706397510396,16,True,2,673.2559805185504,16,True,2,39.53974895397489,25,False,0,0.8957345971563981,5,66
pátek,2020-10-30,6208,Ivančice,186,41,19,256.0,47.0,21.0,16,17.0,435,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,1238.8078008095179,16,True,2,1019.7710718002082,16,True,2,42.758620689655174,25,False,0,1.3984962406015038,15,76
pátek,2020-10-30,6209,Kuřim,150,13,6,261.0,27.0,11.0,14,9.0,364,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1375.0267723281215,16,True,2,766.1000718218817,16,True,2,41.208791208791204,25,False,0,0.847457627118644,5,66
pátek,2020-10-30,6210,Kyjov,621,86,39,911.0,134.0,62.0,53,50.0,1318,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1951.6410708820194,16,True,2,1351.5855137757756,16,True,2,47.116843702579665,25,False,0,1.1716981132075472,10,71
pátek,2020-10-30,6211,Mikulov,92,31,14,125.0,39.0,17.0,14,9.0,266,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,754.9962990377498,16,True,2,1138.0880121396053,16,True,2,34.58646616541353,25,False,0,1.3333333333333333,15,76
pátek,2020-10-30,6212,Moravský Krumlov,128,18,12,179.0,22.0,13.0,13,13.0,325,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,979.8681631925887,16,True,2,696.8641114982578,16,True,2,39.38461538461539,25,False,0,1.1531531531531531,10,71
pátek,2020-10-30,6213,Pohořelice,53,12,6,74.0,18.0,8.0,15,11.0,136,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,643.8797177888897,16,True,2,734.1576506955178,16,True,2,38.970588235294116,25,False,0,1.1521739130434783,10,71
pátek,2020-10-30,6214,Rosice,184,28,11,287.0,38.0,16.0,10,13.0,463,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,1343.0223710241974,16,True,2,984.251968503937,16,True,2,39.740820734341256,25,False,0,0.983957219251337,5,66
pátek,2020-10-30,6215,Slavkov u Brna,170,16,6,245.0,29.0,11.0,18,15.0,442,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,1306.8631123319599,16,True,2,715.8196134574088,16,True,2,38.46153846153847,25,False,0,1.0897435897435896,10,71
pátek,2020-10-30,6216,Šlapanice,477,53,19,774.0,79.0,33.0,41,34.0,1300,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1403.1300593631947,16,True,2,835.7211079274117,16,True,2,36.69230769230769,25,False,0,0.9464285714285714,5,66
pátek,2020-10-30,6217,Tišnov,207,29,19,328.0,53.0,37.0,28,16.0,466,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1273.4436564223797,16,True,2,1078.3840334781908,16,True,2,44.4206008583691,25,False,0,1.0670103092783505,10,71
pátek,2020-10-30,6218,Veselí nad Moravou,466,69,34,697.0,106.0,56.0,47,45.0,992,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,2224.5790799416677,16,True,2,1658.8842467436718,16,True,2,46.975806451612904,25,False,0,1.1310679611650485,10,71
pátek,2020-10-30,6219,Vyškov,467,86,55,644.0,105.0,62.0,46,48.0,1164,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1507.4220398143532,16,True,2,1241.2723041117144,16,True,2,40.12027491408935,25,False,0,1.30812324929972,15,76
pátek,2020-10-30,6220,Znojmo,554,118,59,905.0,262.0,152.0,76,71.0,1341,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,1149.0875852838442,16,True,2,1597.656034053845,16,True,2,41.31245339299031,25,False,0,0.9342327150084317,5,66
pátek,2020-10-30,6221,Židlochovice,239,28,18,365.0,48.0,26.0,33,25.0,543,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,1271.587414241779,16,True,2,900.1358695652174,16,True,2,44.01473296500921,25,False,0,1.132701421800948,10,71
pátek,2020-10-30,7101,Hranice,409,44,17,598.0,63.0,22.0,25,21.0,1065,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,2208.164938792245,16,True,2,1661.764705882353,16,True,2,38.4037558685446,25,False,0,1.2902208201892744,15,76
pátek,2020-10-30,7102,Jeseník,295,83,56,489.0,120.0,69.0,51,40.0,565,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1556.5739570164349,16,True,2,1559.5238095238096,16,True,2,52.21238938053098,25,False,0,0.8217270194986073,5,66
pátek,2020-10-30,7103,Konice,137,28,12,181.0,31.0,13.0,11,12.0,290,7103,Konice,10634,2373,CZ071,Olomoucký kraj,2097.047207071657,16,True,2,1643.4892541087231,16,True,2,47.241379310344826,25,False,0,1.3173076923076923,15,76
pátek,2020-10-30,7104,Lipník nad Bečvou,151,10,7,216.0,17.0,10.0,7,5.0,371,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1771.315267680106,16,True,2,961.2083762444216,16,True,2,40.700808625336926,25,False,0,1.217741935483871,15,76
pátek,2020-10-30,7105,Litovel,193,26,11,311.0,33.0,15.0,24,22.0,418,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1787.8979548808773,16,True,2,1200.6512006512007,16,True,2,46.172248803827756,25,False,0,0.8427947598253275,5,66
pátek,2020-10-30,7106,Mohelnice,179,30,16,310.0,57.0,23.0,20,13.0,383,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,2172.965907853175,16,True,2,1671.1590296495958,16,True,2,46.73629242819843,25,False,0,0.7920353982300885,0,61
pátek,2020-10-30,7107,Olomouc,1115,137,81,1828.0,246.0,128.0,166,120.0,2891,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,1476.0996579178397,16,True,2,965.1212509926088,16,True,2,38.56796956070564,25,False,0,0.857033051498847,5,66
pátek,2020-10-30,7108,Prostějov,1039,144,59,1518.0,205.0,86.0,99,71.0,2450,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,2118.1079867771296,16,True,2,1300.9583395401955,16,True,2,42.40816326530612,25,False,0,0.9194690265486726,5,66
pátek,2020-10-30,7109,Přerov,988,150,81,1407.0,217.0,122.0,49,43.0,2051,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,2209.7312926865743,16,True,2,1511.349378350633,16,True,2,48.17162359824476,25,False,0,1.0499468650371944,10,71
pátek,2020-10-30,7110,Šternberk,188,29,11,338.0,56.0,25.0,25,13.0,478,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1808.475417977156,16,True,2,1447.178002894356,16,True,2,39.33054393305439,25,False,0,0.7736625514403292,0,61
pátek,2020-10-30,7111,Šumperk,428,70,33,695.0,104.0,41.0,30,25.0,846,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,1216.153533947933,16,True,2,845.0518254439822,16,True,2,50.59101654846335,25,False,0,1.0620347394540943,10,71
pátek,2020-10-30,7112,Uničov,199,20,12,318.0,40.0,26.0,35,23.0,398,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1747.8152309612985,16,True,2,1279.223643581826,16,True,2,50.0,25,False,0,1.0473684210526315,10,71
pátek,2020-10-30,7113,Zábřeh,242,47,18,371.0,64.0,27.0,17,13.0,491,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1300.3901170351105,16,True,2,1059.1990713871155,16,True,2,49.287169042769854,25,False,0,1.2670157068062826,15,76
pátek,2020-10-30,7201,Bystřice pod Hostýnem,130,21,7,173.0,28.0,11.0,17,10.0,297,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1548.3532344836635,16,True,2,941.1050394656952,16,True,2,43.77104377104377,25,False,0,1.2745098039215685,15,76
pátek,2020-10-30,7202,Holešov,264,26,12,358.0,36.0,18.0,14,12.0,555,7202,Holešov,21540,4371,CZ072,Zlínský kraj,2177.3444753946146,16,True,2,1006.6346373827499,16,True,2,47.56756756756757,25,False,0,1.1785714285714286,10,71
pátek,2020-10-30,7203,Kroměříž,647,95,46,972.0,139.0,62.0,75,61.0,1503,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1884.4532606000496,16,True,2,1253.7681556590846,16,True,2,43.04723885562209,25,False,0,0.940406976744186,5,66
pátek,2020-10-30,7204,Luhačovice,232,23,7,333.0,39.0,14.0,17,9.0,508,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,2341.0652920962198,16,True,2,1062.753036437247,16,True,2,45.66929133858268,25,False,0,0.9789029535864979,5,66
pátek,2020-10-30,7205,Otrokovice,358,56,27,505.0,81.0,43.0,42,18.0,760,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,2024.7403430972108,16,True,2,1357.8919064264587,16,True,2,47.10526315789474,25,False,0,0.9835164835164835,5,66
pátek,2020-10-30,7206,Rožnov pod Radhoštěm,327,44,22,431.0,62.0,28.0,35,25.0,603,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1634.6837242359632,16,True,2,1071.5703135335361,16,True,2,54.22885572139303,25,False,0,1.0414012738853504,10,71
pátek,2020-10-30,7207,Uherské Hradiště,923,125,59,1443.0,204.0,96.0,100,70.0,2210,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,2007.3903924897634,16,True,2,1386.7239989250202,16,True,2,41.76470588235294,25,False,0,0.9989177489177489,5,66
pátek,2020-10-30,7208,Uherský Brod,552,86,44,814.0,124.0,61.0,67,58.0,1369,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,2126.312153370819,16,True,2,1402.2546054440472,16,True,2,40.32140248356465,25,False,0,0.9154228855721394,5,66
pátek,2020-10-30,7209,Valašské Klobouky,388,39,21,553.0,54.0,26.0,36,29.0,840,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,3255.129426023721,16,True,2,1627.906976744186,16,True,2,46.19047619047619,25,False,0,0.9150943396226415,5,66
pátek,2020-10-30,7210,Valašské Meziříčí,500,69,31,710.0,92.0,35.0,47,39.0,915,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,2285.3864358968226,16,True,2,1494.6962391513982,16,True,2,54.644808743169406,25,False,0,0.931098696461825,5,66
pátek,2020-10-30,7211,Vizovice,255,33,11,358.0,48.0,14.0,24,20.0,567,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,3072.348860257681,16,True,2,1937.984496124031,16,True,2,44.97354497354497,25,False,0,0.8793103448275862,5,66
pátek,2020-10-30,7212,Vsetín,763,82,27,1092.0,140.0,51.0,83,72.0,1345,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,2185.5254723604285,16,True,2,1340.0969109630528,16,True,2,56.72862453531599,25,False,0,1.046639231824417,10,71
pátek,2020-10-30,7213,Zlín,978,167,82,1420.0,230.0,103.0,97,74.0,2254,7213,Zlín,99303,21713,CZ072,Zlínský kraj,2022.0939951461687,16,True,2,1441.5327223322433,16,True,2,43.38952972493345,25,False,0,0.886672710788758,5,66
pátek,2020-10-30,8101,Bílovec,206,29,18,306.0,39.0,19.0,21,17.0,570,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1549.44969167122,16,True,2,1191.6583912611718,16,True,2,36.140350877192986,25,False,0,0.9493087557603687,5,66
pátek,2020-10-30,8102,Bohumín,176,21,8,275.0,34.0,13.0,6,5.0,648,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,968.0513097164778,16,True,2,568.7771291722796,16,True,2,27.160493827160494,25,False,0,1.1,10,71
pátek,2020-10-30,8103,Bruntál,179,30,13,336.0,47.0,19.0,21,21.0,485,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,1062.6613213246196,16,True,2,769.0195001373249,16,True,2,36.907216494845365,25,False,0,0.8647342995169082,5,66
pátek,2020-10-30,8104,Český Těšín,263,38,8,335.0,51.0,18.0,16,19.0,611,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,1588.352084712111,16,True,2,1169.3548387096776,16,True,2,43.04418985270049,25,False,0,1.3487179487179488,15,76
pátek,2020-10-30,8105,Frenštát pod Radhoštěm,143,18,11,216.0,26.0,14.0,13,12.0,317,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,1289.5962335602067,16,True,2,779.0184367696702,16,True,2,45.110410094637224,25,False,0,1.144,10,71
pátek,2020-10-30,8106,Frýdek-Místek,790,136,78,1111.0,169.0,84.0,65,67.0,2640,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,1190.0420694991685,16,True,2,949.8026979902727,16,True,2,29.924242424242426,25,False,0,1.2324492979719188,15,76
pátek,2020-10-30,8107,Frýdlant nad Ostravicí,149,23,9,216.0,33.0,15.0,16,18.0,479,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,1094.1883767535069,16,True,2,763.5044855888528,16,True,2,31.106471816283925,25,False,0,1.0419580419580419,10,71
pátek,2020-10-30,8108,Havířov,387,57,34,625.0,85.0,41.0,44,36.0,1998,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,867.1121696302635,16,True,2,541.7998591320367,16,True,2,19.36936936936937,20,False,0,0.9748110831234257,5,61
pátek,2020-10-30,8109,Hlučín,448,45,14,681.0,77.0,30.0,31,21.0,1208,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,1877.5068284160534,16,True,2,1152.044562602861,16,True,2,37.086092715231786,25,False,0,1.2479108635097493,15,76
pátek,2020-10-30,8110,Jablunkov,284,30,15,371.0,40.0,22.0,23,19.0,425,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,2095.8348040945993,16,True,2,1435.045317220544,16,True,2,66.82352941176471,25,False,0,1.079847908745247,10,71
pátek,2020-10-30,8111,Karviná,347,49,21,563.0,67.0,28.0,32,24.0,1738,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,1046.939352972616,16,True,2,559.576214280385,16,True,2,19.965477560414268,20,False,0,1.0776397515527951,10,66
pátek,2020-10-30,8112,Kopřivnice,379,39,19,540.0,50.0,20.0,30,28.0,862,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,1653.7848116795483,16,True,2,948.5266219805236,16,True,2,43.96751740139211,25,False,0,1.098550724637681,10,71
pátek,2020-10-30,8113,Kravaře,242,34,15,406.0,53.0,21.0,19,17.0,569,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,2177.374040082412,16,True,2,1777.8993435448576,16,True,2,42.53075571177504,25,False,0,1.0168067226890756,10,71
pátek,2020-10-30,8114,Krnov,243,41,27,436.0,63.0,33.0,41,31.0,782,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,1096.6998848214732,16,True,2,715.4396492037849,16,True,2,31.074168797953966,25,False,0,1.1408450704225352,10,71
pátek,2020-10-30,8115,Nový Jičín,325,48,25,464.0,62.0,31.0,33,27.0,766,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,1245.613675073362,16,True,2,833.941415615553,16,True,2,42.42819843342037,25,False,0,1.0620915032679739,10,71
pátek,2020-10-30,8116,Odry,120,25,11,191.0,34.0,12.0,6,9.0,495,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,1376.4177693761815,16,True,2,1108.448172558418,16,True,2,24.242424242424242,25,False,0,0.96,5,66
pátek,2020-10-30,8117,Opava,814,131,48,1325.0,190.0,76.0,74,65.0,2259,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1636.1781572196855,16,True,2,1173.8703339882122,16,True,2,36.03364320495794,25,False,0,0.972520908004779,5,66
pátek,2020-10-30,8118,Orlová,165,14,6,267.0,26.0,10.0,20,17.0,873,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,847.6172537200979,16,True,2,472.53396337861784,13,True,2,18.900343642611684,15,False,0,0.9166666666666666,5,53
pátek,2020-10-30,8119,Ostrava,2037,344,178,3208.0,499.0,247.0,213,170.0,6261,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,1232.5664933077198,16,True,2,934.4926818702231,16,True,2,32.534738859607096,25,False,0,1.0074183976261128,10,71
pátek,2020-10-30,8120,Rýmařov,78,7,3,124.0,16.0,7.0,5,5.0,205,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,938.2586444459025,16,True,2,482.81738142573136,16,True,2,38.048780487804876,25,False,0,1.1142857142857143,10,71
