den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-30,6102,Havlíčkův Brod,505,103,54,718,145,82,64,40,989,6102,Havlíčkův Brod,52932,10770,1656.8427416307713,16,True,2,1522.7483751160632,16,True,2,51.061678463094026,25,True,2,1.2656641604010026,15,78
pátek,2020-10-30,6103,Humpolec,147,26,10,212,35,13,9,8,290,6103,Humpolec,17852,3773,1646.874299798342,16,True,2,1404.7177312483434,16,True,2,50.689655172413794,25,True,2,1.1221374045801527,10,73
pátek,2020-10-30,6104,Chotěboř,129,16,10,178,22,12,13,7,280,6104,Chotěboř,21872,4804,1065.2889539136797,16,True,2,645.2955870108243,16,True,2,46.07142857142857,25,True,2,1.2524271844660195,15,78
pátek,2020-10-30,6105,Jihlava,720,132,65,932,163,78,75,72,1317,6105,Jihlava,101074,19707,1330.7081939964778,16,True,2,1090.982899477343,16,True,2,54.66970387243736,25,True,2,1.3308687615526802,15,78
pátek,2020-10-30,6106,Moravské Budějovice,159,36,23,209,43,26,7,13,450,6106,Moravské Budějovice,23098,4818,1523.9414667936617,16,True,2,2200.08302200083,16,True,2,35.333333333333336,25,False,0,1.0671140939597314,10,71
pátek,2020-10-30,6107,Náměšť nad Oslavou,109,22,14,163,34,24,9,11,280,6107,Náměšť nad Oslavou,13440,2841,1674.107142857143,16,True,2,2041.5346708905313,16,True,2,38.92857142857143,25,False,0,0.8449612403100775,5,66
pátek,2020-10-30,6108,Nové Město na Moravě,188,22,12,290,40,23,14,15,591,6108,Nové Město na Moravě,19386,4017,1887.960383782111,16,True,2,1319.3925815285038,16,True,2,31.810490693739425,25,False,0,1.0681818181818181,10,71
pátek,2020-10-30,6109,Pacov,89,15,9,118,20,12,8,11,142,6109,Pacov,9364,2205,1633.9171294318667,16,True,2,1451.24716553288,16,True,2,62.676056338028175,25,True,2,1.5084745762711864,20,83
pátek,2020-10-30,6110,Pelhřimov,488,70,42,672,99,53,29,40,886,6110,Pelhřimov,45086,9648,2069.3785210486626,16,True,2,1492.5373134328358,16,True,2,55.07900677200903,25,True,2,1.2417302798982188,15,78
pátek,2020-10-30,6111,Světlá nad Sázavou,147,21,9,223,33,13,16,12,309,6111,Světlá nad Sázavou,19690,4322,1559.1670898933469,16,True,2,1203.1466913465988,16,True,2,47.57281553398058,25,False,0,0.9607843137254902,5,66
pátek,2020-10-30,6112,Telč,86,31,28,109,35,31,9,5,233,6112,Telč,12975,2736,1148.3622350674375,16,True,2,1535.0877192982455,16,True,2,36.9098712446352,25,True,2,1.6226415094339623,25,88
pátek,2020-10-30,6113,Třebíč,593,107,56,760,138,74,17,69,1250,6113,Třebíč,74272,15148,1377.3696682464456,16,True,2,1241.087932400317,16,True,2,47.44,25,True,2,1.1789264413518887,10,73
pátek,2020-10-30,6114,Velké Meziříčí,416,55,32,535,68,37,21,27,894,6114,Velké Meziříčí,36390,6564,2168.1780708985984,16,True,2,1538.6959171237052,16,True,2,46.5324384787472,25,True,2,1.2879256965944272,15,78
pátek,2020-10-30,6115,Žďár nad Sázavou,361,65,31,487,91,45,48,43,913,6115,Žďár nad Sázavou,42627,8703,1560.044103502475,16,True,2,1309.8931402964495,16,True,2,39.539978094194964,25,False,0,1.2801418439716312,15,76
pátek,2020-10-30,6201,Blansko,320,74,40,505,94,48,53,52,839,6201,Blansko,57126,11918,1083.5696530476491,16,True,2,1006.8803490518544,16,True,2,38.14064362336114,25,True,2,1.0810810810810811,10,73
pátek,2020-10-30,6202,Boskovice,373,98,49,598,138,69,98,87,923,6202,Boskovice,52010,10490,1457.4120361468947,16,True,2,1525.262154432793,16,True,2,40.41170097508125,25,True,2,1.0332409972299168,10,73
pátek,2020-10-30,6203,Brno,2221,377,211,3681,602,320,348,248,6644,6203,Brno,381346,79457,1251.3570353432317,16,True,2,959.0092754571655,16,True,2,33.42865743527995,25,False,0,0.8428842504743833,5,66
pátek,2020-10-30,6204,Břeclav,305,107,75,452,139,98,76,60,764,6204,Břeclav,59715,12216,972.9548689608976,16,True,2,1858.218729535036,16,True,2,39.92146596858639,25,True,2,1.0701754385964912,10,73
pátek,2020-10-30,6205,Bučovice,100,22,12,135,28,14,21,17,261,6205,Bučovice,16111,3177,1005.5241760288002,16,True,2,1007.2395341517155,16,True,2,38.31417624521073,25,True,2,1.2820512820512822,15,78
pátek,2020-10-30,6206,Hodonín,433,70,35,641,97,42,47,47,1088,6206,Hodonín,60685,12248,1267.1994726868254,16,True,2,955.2580013063357,16,True,2,39.79779411764706,25,True,2,1.1766304347826086,10,73
pátek,2020-10-30,6207,Hustopeče,189,23,11,295,35,18,21,16,602,6207,Hustopeče,36311,6981,1085.0706397510396,16,True,2,673.2559805185504,16,True,2,31.3953488372093,25,False,0,0.8957345971563981,5,66
pátek,2020-10-30,6208,Ivančice,186,41,19,256,47,21,16,17,510,6208,Ivančice,24459,4805,1238.8078008095179,16,True,2,1019.7710718002082,16,True,2,36.470588235294116,25,False,0,1.3984962406015038,15,76
pátek,2020-10-30,6209,Kuřim,150,13,6,261,27,11,14,9,422,6209,Kuřim,23345,4177,1375.0267723281215,16,True,2,766.1000718218817,16,True,2,35.54502369668246,25,True,2,0.847457627118644,5,68
pátek,2020-10-30,6210,Kyjov,621,86,39,911,134,62,53,50,1446,6210,Kyjov,55543,11542,1951.6410708820194,16,True,2,1351.5855137757756,16,True,2,42.946058091286304,25,True,2,1.1716981132075472,10,73
pátek,2020-10-30,6211,Mikulov,91,31,14,124,39,17,13,9,312,6211,Mikulov,20265,3954,750.0616827041697,16,True,2,1138.0880121396053,16,True,2,29.166666666666668,25,False,0,1.318840579710145,15,76
pátek,2020-10-30,6212,Moravský Krumlov,128,18,12,179,22,13,13,13,371,6212,Moravský Krumlov,22452,4592,979.8681631925887,16,True,2,696.8641114982578,16,True,2,34.50134770889488,25,True,2,1.1531531531531531,10,73
pátek,2020-10-30,6213,Pohořelice,53,12,6,74,18,8,15,11,161,6213,Pohořelice,14599,2588,643.8797177888897,16,True,2,734.1576506955178,16,True,2,32.91925465838509,25,True,2,1.1521739130434783,10,73
pátek,2020-10-30,6214,Rosice,184,28,11,287,38,16,10,13,525,6214,Rosice,26284,5080,1343.0223710241974,16,True,2,984.251968503937,16,True,2,35.04761904761905,25,False,0,0.983957219251337,5,66
pátek,2020-10-30,6215,Slavkov u Brna,170,16,6,245,29,11,18,15,511,6215,Slavkov u Brna,24027,4191,1306.8631123319599,16,True,2,715.8196134574088,16,True,2,33.268101761252446,25,False,0,1.0897435897435896,10,71
pátek,2020-10-30,6216,Šlapanice,477,53,19,774,79,33,41,34,1493,6216,Šlapanice,70414,12564,1403.1300593631947,16,True,2,835.7211079274117,16,True,2,31.949095780308106,25,False,0,0.9464285714285714,5,66
pátek,2020-10-30,6217,Tišnov,207,29,19,328,53,37,28,16,523,6217,Tišnov,31725,6213,1273.4436564223797,16,True,2,1078.3840334781908,16,True,2,39.5793499043977,25,True,2,1.0670103092783505,10,73
pátek,2020-10-30,6218,Veselí nad Moravou,466,69,34,699,105,55,47,45,1057,6218,Veselí nad Moravou,37715,8138,2224.5790799416677,16,True,2,1658.8842467436718,16,True,2,44.08703878902555,25,True,2,1.1310679611650485,10,73
pátek,2020-10-30,6219,Vyškov,467,86,55,644,105,62,46,48,1288,6219,Vyškov,52142,10312,1507.4220398143532,16,True,2,1241.2723041117144,16,True,2,36.25776397515528,25,True,2,1.30812324929972,15,78
pátek,2020-10-30,6220,Znojmo,554,118,59,905,262,152,76,71,1537,6220,Znojmo,91899,18089,1149.0875852838442,16,True,2,1597.656034053845,16,True,2,36.044242029928434,25,True,2,0.9342327150084317,5,68
pátek,2020-10-30,6221,Židlochovice,239,28,18,365,48,26,33,25,611,6221,Židlochovice,33816,5888,1271.587414241779,16,True,2,900.1358695652174,16,True,2,39.11620294599018,25,True,2,1.132701421800948,10,73
pátek,2020-10-30,7101,Hranice,409,44,17,598,63,22,25,21,1096,7101,Hranice,34146,6800,2208.164938792245,16,True,2,1661.764705882353,16,True,2,37.31751824817518,25,False,0,1.2902208201892744,15,76
pátek,2020-10-30,7102,Jeseník,295,83,56,487,119,69,51,40,643,7102,Jeseník,37968,8400,1556.5739570164349,16,True,2,1559.5238095238096,16,True,2,45.878693623639194,25,True,2,0.8217270194986073,5,68
pátek,2020-10-30,7103,Konice,137,28,12,181,31,13,11,12,303,7103,Konice,10634,2373,2097.047207071657,16,True,2,1643.4892541087231,16,True,2,45.21452145214521,25,True,2,1.3173076923076923,15,78
pátek,2020-10-30,7104,Lipník nad Bečvou,151,10,7,216,17,10,7,5,380,7104,Lipník nad Bečvou,15130,2913,1771.315267680106,16,True,2,961.2083762444216,16,True,2,39.73684210526316,25,False,0,1.217741935483871,15,76
pátek,2020-10-30,7105,Litovel,193,26,11,295,29,13,21,22,429,7105,Litovel,23715,4914,1787.8979548808773,16,True,2,1200.6512006512007,16,True,2,44.988344988344984,25,True,2,0.8427947598253275,5,68
pátek,2020-10-30,7106,Mohelnice,179,30,16,291,57,23,20,13,388,7106,Mohelnice,18362,3710,2172.965907853175,16,True,2,1671.1590296495958,16,True,2,46.134020618556704,25,True,2,0.7920353982300885,0,63
pátek,2020-10-30,7107,Olomouc,1115,137,81,1758,232,121,157,120,2944,7107,Olomouc,165165,32742,1476.0996579178397,16,True,2,965.1212509926088,16,True,2,37.87364130434783,25,False,0,0.857033051498847,5,66
pátek,2020-10-30,7108,Prostějov,1039,144,59,1512,204,85,98,71,2586,7108,Prostějov,98012,20139,2118.1079867771296,16,True,2,1300.9583395401955,16,True,2,40.177880897138444,25,True,2,0.9194690265486726,5,68
pátek,2020-10-30,7109,Přerov,988,150,81,1406,216,121,49,43,2140,7109,Přerov,80236,17534,2209.7312926865743,16,True,2,1511.349378350633,16,True,2,46.16822429906542,25,True,2,1.0499468650371944,10,73
pátek,2020-10-30,7110,Šternberk,188,29,11,326,50,22,24,13,498,7110,Šternberk,24164,4837,1808.475417977156,16,True,2,1447.178002894356,16,True,2,37.75100401606426,25,False,0,0.7736625514403292,0,61
pátek,2020-10-30,7111,Šumperk,428,70,33,693,103,41,30,25,885,7111,Šumperk,68988,15147,1216.153533947933,16,True,2,845.0518254439822,16,True,2,48.36158192090396,25,True,2,1.0620347394540943,10,73
pátek,2020-10-30,7112,Uničov,199,20,12,305,36,24,32,23,413,7112,Uničov,22428,4534,1747.8152309612985,16,True,2,1279.223643581826,16,True,2,48.18401937046005,25,False,0,1.0473684210526315,10,71
pátek,2020-10-30,7113,Zábřeh,242,47,18,369,63,26,17,13,504,7113,Zábřeh,33067,6892,1300.3901170351105,16,True,2,1059.1990713871155,16,True,2,48.01587301587302,25,True,2,1.2670157068062826,15,78
pátek,2020-10-30,7201,Bystřice pod Hostýnem,130,21,7,177,28,11,17,10,321,7201,Bystřice pod Hostýnem,15242,3294,1548.3532344836635,16,True,2,941.1050394656952,16,True,2,40.49844236760124,25,True,2,1.2745098039215685,15,78
pátek,2020-10-30,7202,Holešov,265,26,12,361,36,18,15,13,599,7202,Holešov,21540,4371,2181.987000928505,16,True,2,1006.6346373827499,16,True,2,44.24040066777963,25,True,2,1.1830357142857142,10,73
pátek,2020-10-30,7203,Kroměříž,646,95,46,998,142,62,74,60,1672,7203,Kroměříž,68561,14596,1882.9947054447862,16,True,2,1253.7681556590846,16,True,2,38.63636363636363,25,True,2,0.938953488372093,5,68
pátek,2020-10-30,7204,Luhačovice,232,23,7,343,41,15,17,9,566,7204,Luhačovice,18624,3952,2341.0652920962198,16,True,2,1062.753036437247,16,True,2,40.98939929328622,25,True,2,0.9789029535864979,5,68
pátek,2020-10-30,7205,Otrokovice,358,56,27,507,81,43,42,18,828,7205,Otrokovice,34276,7438,2024.7403430972108,16,True,2,1357.8919064264587,16,True,2,43.23671497584541,25,True,2,0.9835164835164835,5,68
pátek,2020-10-30,7206,Rožnov pod Radhoštěm,327,44,22,433,62,28,35,25,742,7206,Rožnov pod Radhoštěm,35175,7559,1634.6837242359632,16,True,2,1071.5703135335361,16,True,2,44.07008086253369,25,True,2,1.0414012738853504,10,73
pátek,2020-10-30,7207,Uherské Hradiště,923,125,59,1480,211,99,103,70,2319,7207,Uherské Hradiště,90117,18605,2007.3903924897634,16,True,2,1386.7239989250202,16,True,2,39.801638637343686,25,True,2,0.9989177489177489,5,68
pátek,2020-10-30,7208,Uherský Brod,552,86,44,830,127,62,67,58,1459,7208,Uherský Brod,52109,10911,2126.312153370819,16,True,2,1402.2546054440472,16,True,2,37.834132967786154,25,False,0,0.9154228855721394,5,66
pátek,2020-10-30,7209,Valašské Klobouky,388,39,21,560,55,27,36,29,940,7209,Valašské Klobouky,23102,4300,3255.129426023721,16,True,2,1627.906976744186,16,True,2,41.27659574468085,25,True,2,0.9150943396226415,5,68
pátek,2020-10-30,7210,Valašské Meziříčí,500,69,31,710,92,35,46,39,1104,7210,Valašské Meziříčí,41831,8296,2285.3864358968226,16,True,2,1494.6962391513982,16,True,2,45.289855072463766,25,False,0,0.931098696461825,5,66
pátek,2020-10-30,7211,Vizovice,255,33,11,361,50,15,24,20,611,7211,Vizovice,17153,3096,3072.348860257681,16,True,2,1937.984496124031,16,True,2,41.734860883797054,25,True,2,0.8793103448275862,5,68
pátek,2020-10-30,7212,Vsetín,763,82,27,1102,145,55,83,72,1677,7212,Vsetín,65522,13208,2185.5254723604285,16,True,2,1340.0969109630528,16,True,2,45.49791293977341,25,True,2,1.046639231824417,10,73
pátek,2020-10-30,7213,Zlín,978,167,82,1439,234,106,97,74,2447,7213,Zlín,99303,21713,2022.0939951461687,16,True,2,1441.5327223322433,16,True,2,39.96730690641602,25,True,2,0.886672710788758,5,68
pátek,2020-10-30,8101,Bílovec,206,29,18,306,39,19,21,17,650,8101,Bílovec,25622,5035,1549.44969167122,16,True,2,1191.6583912611718,16,True,2,31.692307692307693,25,True,2,0.9493087557603687,5,68
pátek,2020-10-30,8102,Bohumín,176,21,8,278,34,13,6,5,672,8102,Bohumín,33366,6681,968.0513097164778,16,True,2,568.7771291722796,16,True,2,26.190476190476193,25,True,2,1.1,10,73
pátek,2020-10-30,8103,Bruntál,179,30,13,336,47,19,21,21,510,8103,Bruntál,36418,7282,1062.6613213246196,16,True,2,769.0195001373249,16,True,2,35.09803921568627,25,False,0,0.8647342995169082,5,66
pátek,2020-10-30,8104,Český Těšín,263,38,8,335,51,18,16,19,689,8104,Český Těšín,25687,4960,1588.352084712111,16,True,2,1169.3548387096776,16,True,2,38.171262699564586,25,True,2,1.3487179487179488,15,78
pátek,2020-10-30,8105,Frenštát pod Radhoštěm,143,18,11,216,26,14,13,12,355,8105,Frenštát pod Radhoštěm,19541,3851,1289.5962335602067,16,True,2,779.0184367696702,16,True,2,40.28169014084507,25,True,2,1.144,10,73
pátek,2020-10-30,8106,Frýdek-Místek,791,136,78,1112,169,84,65,67,2810,8106,Frýdek-Místek,112433,21794,1190.931488086238,16,True,2,949.8026979902727,16,True,2,28.14946619217082,25,True,2,1.2340093603744149,15,78
pátek,2020-10-30,8107,Frýdlant nad Ostravicí,149,23,9,216,33,15,16,18,519,8107,Frýdlant nad Ostravicí,24950,5239,1094.1883767535069,16,True,2,763.5044855888528,16,True,2,28.709055876685934,25,True,2,1.0419580419580419,10,73
pátek,2020-10-30,8108,Havířov,387,57,34,635,87,42,44,36,2094,8108,Havířov,86494,18457,867.1121696302635,16,True,2,541.7998591320367,16,True,2,18.48137535816619,15,True,2,0.9748110831234257,5,58
pátek,2020-10-30,8109,Hlučín,448,45,14,681,77,30,31,21,1287,8109,Hlučín,40639,7899,1877.5068284160534,16,True,2,1152.044562602861,16,True,2,34.80963480963481,25,True,2,1.2479108635097493,15,78
pátek,2020-10-30,8110,Jablunkov,284,30,15,371,40,22,23,19,588,8110,Jablunkov,22664,3972,2095.8348040945993,16,True,2,1435.045317220544,16,True,2,48.29931972789115,25,True,2,1.079847908745247,10,73
pátek,2020-10-30,8111,Karviná,347,49,21,565,69,28,32,24,1818,8111,Karviná,63614,13403,1045.3673719621468,16,True,2,559.576214280385,16,True,2,19.086908690869087,20,True,2,1.0809968847352025,10,68
pátek,2020-10-30,8112,Kopřivnice,379,39,19,540,50,20,30,28,969,8112,Kopřivnice,40755,7907,1653.7848116795483,16,True,2,948.5266219805236,16,True,2,39.1124871001032,25,True,2,1.098550724637681,10,73
pátek,2020-10-30,8113,Kravaře,242,34,15,406,53,21,19,17,586,8113,Kravaře,21356,3656,2177.374040082412,16,True,2,1777.8993435448576,16,True,2,41.29692832764505,25,True,2,1.0168067226890756,10,73
pátek,2020-10-30,8114,Krnov,243,41,27,437,63,33,41,31,792,8114,Krnov,39938,8666,1096.6998848214732,16,True,2,715.4396492037849,16,True,2,30.681818181818183,25,True,2,1.1408450704225352,10,73
pátek,2020-10-30,8115,Nový Jičín,325,48,25,464,62,31,33,27,881,8115,Nový Jičín,48731,9593,1245.613675073362,16,True,2,833.941415615553,16,True,2,36.88989784335982,25,True,2,1.0620915032679739,10,73
pátek,2020-10-30,8116,Odry,120,25,11,190,33,12,6,9,551,8116,Odry,16928,3338,1376.4177693761815,16,True,2,1108.448172558418,16,True,2,21.77858439201452,20,False,0,0.96,5,61
pátek,2020-10-30,8117,Opava,811,130,47,1322,189,75,74,65,2333,8117,Opava,100967,20360,1633.2068893796982,16,True,2,1168.958742632613,16,True,2,34.7621088726961,25,False,0,0.9689366786140979,5,66
pátek,2020-10-30,8118,Orlová,165,14,6,273,27,10,20,17,902,8118,Orlová,37163,6772,847.6172537200979,16,True,2,472.53396337861784,13,True,2,18.29268292682927,15,True,2,0.9166666666666666,5,55
pátek,2020-10-30,8119,Ostrava,2038,345,179,3240,512,258,221,170,6769,8119,Ostrava,320145,64634,1232.8788517702915,16,True,2,936.0398551845778,16,True,2,30.10784458561087,25,True,2,1.0079129574678536,10,73
pátek,2020-10-30,8120,Rýmařov,78,7,3,124,16,7,5,5,216,8120,Rýmařov,15241,3521,938.2586444459025,16,True,2,482.81738142573136,16,True,2,36.11111111111111,25,True,2,1.1142857142857143,10,73
pátek,2020-10-30,8121,Třinec,606,91,49,826,126,69,65,69,1462,8121,Třinec,54613,11066,1953.7472762895281,16,True,2,1554.3105006325684,16,True,2,41.4500683994528,25,True,2,1.2047713717693838,15,78
pátek,2020-10-30,8122,Vítkov,56,11,4,145,45,31,11,10,176,8122,Vítkov,13274,2743,1227.964441765858,16,True,2,1713.4524243528983,16,True,2,31.818181818181817,25,False,0,0.5283018867924528,0,61
