den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-30,5302,Hlinsko,305,85,59,389,97,65,14,12,571,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,2207.736594185659,20,True,0,2351.6237402015677,20,True,2,53.41506129597198,30,True,2,1.5174129353233832,20,94
pátek,2020-10-30,5303,Holice,177,23,6,238,32,8,14,13,470,5303,Holice,17910,3461,CZ053,Pardubický kraj,1769.9609156895588,20,True,0,1097.948569777521,20,True,2,37.659574468085104,30,True,2,1.1419354838709677,10,84
pátek,2020-10-30,5304,Chrudim,737,106,41,1087,145,56,38,38,2089,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1586.2002966649122,20,True,0,1022.6018244146186,20,True,2,35.280038295835325,30,True,2,1.162460567823344,10,84
pátek,2020-10-30,5305,Králíky,53,10,1,66,12,1,5,7,118,5305,Králíky,8676,1838,CZ053,Pardubický kraj,933.6099585062241,16,True,0,816.1044613710555,16,True,2,44.91525423728814,30,True,2,1.4324324324324325,20,86
pátek,2020-10-30,5306,Lanškroun,124,18,9,167,21,11,8,9,242,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,989.628349178911,20,True,0,805.7296329453895,16,True,2,51.2396694214876,30,True,2,1.0163934426229508,10,80
pátek,2020-10-30,5307,Litomyšl,296,72,51,440,89,59,22,21,723,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1992.2808307296452,20,True,0,2046.179838558288,20,True,2,40.94052558782849,30,True,2,1.1086142322097379,10,84
pátek,2020-10-30,5308,Moravská Třebová,194,43,21,321,59,29,22,20,604,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1557.1199020583058,20,True,0,1314.8283418553688,20,True,2,32.11920529801324,30,False,0,0.8362068965517241,5,77
pátek,2020-10-30,5309,Pardubice,1130,190,110,1594,257,151,94,65,3041,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1482.2577093347306,20,True,0,1070.8183026390734,20,True,2,37.15882933245643,30,True,2,1.2376779846659365,15,89
pátek,2020-10-30,5310,Polička,216,30,14,322,41,17,13,14,492,5310,Polička,19611,3995,CZ053,Pardubický kraj,2049.8699709346797,20,True,0,1226.5331664580726,20,True,2,43.90243902439025,30,True,2,1.08,10,84
pátek,2020-10-30,5311,Přelouč,157,38,14,228,50,19,18,13,466,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,1064.2414860681115,20,True,0,1044.0835266821346,20,True,2,33.69098712446352,30,True,2,1.1804511278195489,10,84
pátek,2020-10-30,5312,Svitavy,160,23,13,254,37,20,19,16,542,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,1051.6587526689825,20,True,0,566.35542629726,16,True,2,29.520295202952028,30,False,0,0.8839779005524862,5,73
pátek,2020-10-30,5313,Ústí nad Orlicí,269,43,22,364,58,28,17,18,758,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1945.5838633199112,20,True,0,1415.6786409485048,20,True,2,35.48812664907652,30,False,0,1.0674603174603174,10,82
pátek,2020-10-30,5314,Vysoké Mýto,348,43,26,491,62,34,20,15,887,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,1919.640105996179,20,True,0,1080.9187809638192,20,True,2,39.23337091319053,30,True,2,1.1796610169491526,10,84
pátek,2020-10-30,5315,Žamberk,231,27,17,318,40,21,11,10,620,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1483.216237314598,20,True,0,1008.6710316758096,20,True,2,37.25806451612903,30,True,2,1.03125,10,84
pátek,2020-10-30,6101,Bystřice nad Pernštejnem,120,25,17,195,34,20,25,22,360,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1331.308529486206,20,False,0,1086.1865407319951,20,True,2,33.33333333333333,30,False,0,0.821917808219178,5,77
pátek,2020-10-30,6102,Havlíčkův Brod,505,103,54,721,148,84,67,40,989,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,1656.8427416307713,20,True,0,1522.7483751160632,20,True,2,51.061678463094026,30,True,2,1.2656641604010026,15,89
pátek,2020-10-30,6103,Humpolec,147,26,10,212,35,13,9,8,290,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,1646.874299798342,20,True,0,1404.7177312483434,20,True,2,50.689655172413794,30,True,2,1.1221374045801527,10,84
pátek,2020-10-30,6104,Chotěboř,129,16,10,179,22,12,13,7,280,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,1065.2889539136797,20,True,0,645.2955870108243,16,True,2,46.07142857142857,30,True,2,1.2524271844660195,15,85
pátek,2020-10-30,6105,Jihlava,720,132,65,932,163,77,78,73,1317,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1330.7081939964778,20,True,0,1090.982899477343,20,True,2,54.66970387243736,30,True,2,1.3308687615526802,15,89
pátek,2020-10-30,6106,Moravské Budějovice,159,36,23,209,43,26,7,13,450,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1523.9414667936617,20,True,0,2200.08302200083,20,True,2,35.333333333333336,30,False,0,1.0671140939597314,10,82
pátek,2020-10-30,6107,Náměšť nad Oslavou,109,22,14,163,34,24,9,11,280,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1674.107142857143,20,True,0,2041.5346708905313,20,True,2,38.92857142857143,30,False,0,0.8449612403100775,5,77
pátek,2020-10-30,6108,Nové Město na Moravě,188,22,12,290,40,23,14,15,591,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,1887.960383782111,20,True,0,1319.3925815285038,20,True,2,31.810490693739425,30,False,0,1.0681818181818181,10,82
pátek,2020-10-30,6109,Pacov,89,15,9,118,20,12,8,11,142,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,1633.9171294318667,20,True,0,1451.24716553288,20,True,2,62.676056338028175,30,True,2,1.5084745762711864,20,94
pátek,2020-10-30,6110,Pelhřimov,489,70,42,672,98,53,29,40,886,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,2071.5965044581467,20,True,0,1492.5373134328358,20,True,2,55.191873589164786,30,True,2,1.2411167512690355,15,89
pátek,2020-10-30,6111,Světlá nad Sázavou,147,21,9,224,33,13,16,12,309,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1559.1670898933469,20,True,0,1203.1466913465988,20,True,2,47.57281553398058,30,False,0,0.9607843137254902,5,77
pátek,2020-10-30,6112,Telč,86,31,28,109,35,31,9,5,233,6112,Telč,12975,2736,CZ063,Kraj Vysočina,1148.3622350674375,20,True,0,1535.0877192982455,20,True,2,36.9098712446352,30,True,2,1.6226415094339623,25,99
pátek,2020-10-30,6113,Třebíč,593,107,56,760,138,74,17,69,1250,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1377.3696682464456,20,True,0,1241.087932400317,20,True,2,47.44,30,True,2,1.1789264413518887,10,84
pátek,2020-10-30,6114,Velké Meziříčí,416,55,32,535,68,37,21,27,894,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,2168.1780708985984,20,True,0,1538.6959171237052,20,True,2,46.5324384787472,30,True,2,1.2879256965944272,15,89
pátek,2020-10-30,6115,Žďár nad Sázavou,362,65,31,488,91,45,48,43,913,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1562.3900344851854,20,True,0,1309.8931402964495,20,True,2,39.64950711938664,30,False,0,1.2791519434628975,15,87
pátek,2020-10-30,6201,Blansko,320,74,40,504,93,47,53,52,839,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,1083.5696530476491,20,True,0,1006.8803490518544,20,True,2,38.14064362336114,30,True,2,1.0810810810810811,10,84
pátek,2020-10-30,6202,Boskovice,373,98,49,594,137,68,98,87,923,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1459.3347433185927,20,True,0,1525.262154432793,20,True,2,40.41170097508125,30,True,2,1.0303867403314917,10,84
pátek,2020-10-30,6203,Brno,2221,377,211,3676,600,318,348,248,6644,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,1251.3570353432317,20,True,0,959.0092754571655,16,True,2,33.42865743527995,30,False,0,0.8428842504743833,5,73
pátek,2020-10-30,6204,Břeclav,305,107,75,451,139,98,76,60,764,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,972.9548689608976,20,True,0,1858.218729535036,20,True,2,39.92146596858639,30,True,2,1.0701754385964912,10,84
pátek,2020-10-30,6205,Bučovice,100,22,12,135,28,14,21,17,261,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,1005.5241760288002,20,True,0,1007.2395341517155,20,True,2,38.31417624521073,30,True,2,1.2820512820512822,15,89
pátek,2020-10-30,6206,Hodonín,433,70,35,641,97,42,47,47,1088,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,1267.1994726868254,20,True,0,955.2580013063357,16,True,2,39.79779411764706,30,True,2,1.1766304347826086,10,80
pátek,2020-10-30,6207,Hustopeče,189,23,11,294,34,18,21,16,602,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,1085.0706397510396,20,True,0,673.2559805185504,16,True,2,31.3953488372093,30,False,0,0.8957345971563981,5,73
pátek,2020-10-30,6208,Ivančice,186,41,19,256,47,21,16,17,510,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,1238.8078008095179,20,True,0,1019.7710718002082,20,True,2,36.470588235294116,30,False,0,1.3984962406015038,15,87
pátek,2020-10-30,6209,Kuřim,150,13,6,261,27,11,14,9,422,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1375.0267723281215,20,True,0,766.1000718218817,16,True,2,35.54502369668246,30,True,2,0.847457627118644,5,75
pátek,2020-10-30,6210,Kyjov,621,86,39,908,134,62,53,50,1446,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1951.6410708820194,20,True,0,1351.5855137757756,20,True,2,42.946058091286304,30,True,2,1.1716981132075472,10,84
pátek,2020-10-30,6211,Mikulov,92,31,14,125,39,17,14,9,312,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,754.9962990377498,16,True,0,1138.0880121396053,20,True,2,29.48717948717949,30,False,0,1.3333333333333333,15,83
pátek,2020-10-30,6212,Moravský Krumlov,128,18,12,178,21,12,13,13,371,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,979.8681631925887,20,True,0,696.8641114982578,16,True,2,34.50134770889488,30,True,2,1.1531531531531531,10,80
pátek,2020-10-30,6213,Pohořelice,53,12,6,74,18,8,15,11,161,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,643.8797177888897,16,True,0,734.1576506955178,16,True,2,32.91925465838509,30,True,2,1.1521739130434783,10,76
pátek,2020-10-30,6214,Rosice,184,28,11,287,38,16,10,13,525,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,1343.0223710241974,20,True,0,984.251968503937,20,True,2,35.04761904761905,30,False,0,0.983957219251337,5,77
pátek,2020-10-30,6215,Slavkov u Brna,170,16,6,242,28,11,18,15,511,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,1306.8631123319599,20,True,0,715.8196134574088,16,True,2,33.268101761252446,30,False,0,1.0897435897435896,10,78
pátek,2020-10-30,6216,Šlapanice,477,53,19,772,78,32,41,34,1493,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1403.1300593631947,20,True,0,835.7211079274117,16,True,2,31.949095780308106,30,False,0,0.9464285714285714,5,73
pátek,2020-10-30,6217,Tišnov,207,29,19,328,53,37,28,16,523,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1273.4436564223797,20,True,0,1078.3840334781908,20,True,2,39.5793499043977,30,True,2,1.0670103092783505,10,84
pátek,2020-10-30,6218,Veselí nad Moravou,466,69,34,691,104,55,47,45,1057,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,2224.5790799416677,20,True,0,1658.8842467436718,20,True,2,44.08703878902555,30,True,2,1.1310679611650485,10,84
pátek,2020-10-30,6219,Vyškov,467,86,55,640,102,62,46,48,1288,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1507.4220398143532,20,True,0,1241.2723041117144,20,True,2,36.25776397515528,30,True,2,1.30812324929972,15,89
pátek,2020-10-30,6220,Znojmo,554,118,59,904,261,151,76,71,1537,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,1149.0875852838442,20,True,0,1597.656034053845,20,True,2,36.044242029928434,30,True,2,0.9342327150084317,5,79
pátek,2020-10-30,6221,Židlochovice,239,28,18,364,48,26,33,25,611,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,1271.587414241779,20,True,0,900.1358695652174,16,True,2,39.11620294599018,30,True,2,1.132701421800948,10,80
pátek,2020-10-30,7101,Hranice,409,44,17,598,63,22,25,21,1096,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,2208.164938792245,20,True,0,1661.764705882353,20,True,2,37.31751824817518,30,False,0,1.2902208201892744,15,87
pátek,2020-10-30,7102,Jeseník,295,83,56,489,120,69,51,40,643,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1556.5739570164349,20,True,0,1559.5238095238096,20,True,2,45.878693623639194,30,True,2,0.8217270194986073,5,79
pátek,2020-10-30,7103,Konice,137,28,12,181,31,13,11,12,303,7103,Konice,10634,2373,CZ071,Olomoucký kraj,2097.047207071657,20,True,0,1643.4892541087231,20,True,2,45.21452145214521,30,True,2,1.3173076923076923,15,89
pátek,2020-10-30,7104,Lipník nad Bečvou,151,10,7,216,17,10,7,5,380,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1771.315267680106,20,True,0,961.2083762444216,20,True,2,39.73684210526316,30,False,0,1.217741935483871,15,87
pátek,2020-10-30,7105,Litovel,193,26,11,311,33,15,24,22,429,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1787.8979548808773,20,True,0,1200.6512006512007,20,True,2,44.988344988344984,30,True,2,0.8427947598253275,5,79
pátek,2020-10-30,7106,Mohelnice,179,30,16,310,57,23,20,13,388,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,2172.965907853175,20,True,0,1671.1590296495958,20,True,2,46.134020618556704,30,True,2,0.7920353982300885,0,74
pátek,2020-10-30,7107,Olomouc,1115,137,81,1828,246,128,166,120,2944,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,1476.0996579178397,20,True,0,965.1212509926088,20,True,2,37.87364130434783,30,False,0,0.857033051498847,5,77
pátek,2020-10-30,7108,Prostějov,1039,144,59,1518,205,86,99,71,2586,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,2118.1079867771296,20,True,0,1300.9583395401955,20,True,2,40.177880897138444,30,True,2,0.9194690265486726,5,79
pátek,2020-10-30,7109,Přerov,988,150,81,1407,217,122,49,43,2140,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,2209.7312926865743,20,True,0,1511.349378350633,20,True,2,46.16822429906542,30,True,2,1.0499468650371944,10,84
pátek,2020-10-30,7110,Šternberk,188,29,11,338,56,25,25,13,498,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1808.475417977156,20,True,0,1447.178002894356,20,True,2,37.75100401606426,30,False,0,0.7736625514403292,0,72
pátek,2020-10-30,7111,Šumperk,428,70,33,695,104,41,30,25,885,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,1216.153533947933,20,True,0,845.0518254439822,16,True,2,48.36158192090396,30,True,2,1.0620347394540943,10,80
pátek,2020-10-30,7112,Uničov,199,20,12,318,40,26,35,23,413,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1747.8152309612985,20,True,0,1279.223643581826,20,True,2,48.18401937046005,30,False,0,1.0473684210526315,10,82
pátek,2020-10-30,7113,Zábřeh,242,47,18,371,64,27,17,13,504,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1300.3901170351105,20,True,0,1059.1990713871155,20,True,2,48.01587301587302,30,True,2,1.2670157068062826,15,89
pátek,2020-10-30,7201,Bystřice pod Hostýnem,130,21,7,173,28,11,17,10,321,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1548.3532344836635,20,True,0,941.1050394656952,16,True,2,40.49844236760124,30,True,2,1.2745098039215685,15,85
pátek,2020-10-30,7202,Holešov,264,26,12,358,36,18,14,12,599,7202,Holešov,21540,4371,CZ072,Zlínský kraj,2177.3444753946146,20,True,0,1006.6346373827499,20,True,2,44.073455759599334,30,True,2,1.1785714285714286,10,84
pátek,2020-10-30,7203,Kroměříž,647,95,46,972,139,62,75,61,1672,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1884.4532606000496,20,True,0,1253.7681556590846,20,True,2,38.696172248803826,30,True,2,0.940406976744186,5,79
pátek,2020-10-30,7204,Luhačovice,232,23,7,333,39,14,17,9,566,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,2341.0652920962198,20,True,0,1062.753036437247,20,True,2,40.98939929328622,30,True,2,0.9789029535864979,5,79
pátek,2020-10-30,7205,Otrokovice,358,56,27,505,81,43,42,18,828,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,2024.7403430972108,20,True,0,1357.8919064264587,20,True,2,43.23671497584541,30,True,2,0.9835164835164835,5,79
pátek,2020-10-30,7206,Rožnov pod Radhoštěm,327,44,22,431,62,28,35,25,742,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1634.6837242359632,20,True,0,1071.5703135335361,20,True,2,44.07008086253369,30,True,2,1.0414012738853504,10,84
pátek,2020-10-30,7207,Uherské Hradiště,923,125,59,1443,204,96,100,70,2319,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,2007.3903924897634,20,True,0,1386.7239989250202,20,True,2,39.801638637343686,30,True,2,0.9989177489177489,5,79
pátek,2020-10-30,7208,Uherský Brod,552,86,44,814,124,61,67,58,1459,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,2126.312153370819,20,True,0,1402.2546054440472,20,True,2,37.834132967786154,30,False,0,0.9154228855721394,5,77
pátek,2020-10-30,7209,Valašské Klobouky,388,39,21,553,54,26,36,29,940,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,3255.129426023721,20,True,0,1627.906976744186,20,True,2,41.27659574468085,30,True,2,0.9150943396226415,5,79
pátek,2020-10-30,7210,Valašské Meziříčí,500,69,31,710,92,35,47,39,1104,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,2285.3864358968226,20,True,0,1494.6962391513982,20,True,2,45.289855072463766,30,False,0,0.931098696461825,5,77
pátek,2020-10-30,7211,Vizovice,255,33,11,358,48,14,24,20,611,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,3072.348860257681,20,True,0,1937.984496124031,20,True,2,41.734860883797054,30,True,2,0.8793103448275862,5,79
pátek,2020-10-30,7212,Vsetín,763,82,27,1092,140,51,83,72,1677,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,2185.5254723604285,20,True,0,1340.0969109630528,20,True,2,45.49791293977341,30,True,2,1.046639231824417,10,84
pátek,2020-10-30,7213,Zlín,978,167,82,1420,230,103,97,74,2447,7213,Zlín,99303,21713,CZ072,Zlínský kraj,2022.0939951461687,20,True,0,1441.5327223322433,20,True,2,39.96730690641602,30,True,2,0.886672710788758,5,79
pátek,2020-10-30,8101,Bílovec,206,29,18,306,39,19,21,17,650,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1549.44969167122,20,True,0,1191.6583912611718,20,True,2,31.692307692307693,30,True,2,0.9493087557603687,5,79
pátek,2020-10-30,8102,Bohumín,176,21,8,275,34,13,6,5,672,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,968.0513097164778,20,True,0,568.7771291722796,16,True,2,26.190476190476193,30,True,2,1.1,10,80
pátek,2020-10-30,8103,Bruntál,179,30,13,336,47,19,21,21,510,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,1062.6613213246196,20,True,0,769.0195001373249,16,True,2,35.09803921568627,30,False,0,0.8647342995169082,5,73
pátek,2020-10-30,8104,Český Těšín,263,38,8,335,51,18,16,19,689,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,1588.352084712111,20,True,0,1169.3548387096776,20,True,2,38.171262699564586,30,True,2,1.3487179487179488,15,89
pátek,2020-10-30,8105,Frenštát pod Radhoštěm,143,18,11,216,26,14,13,12,355,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,1289.5962335602067,20,True,0,779.0184367696702,16,True,2,40.28169014084507,30,True,2,1.144,10,80
pátek,2020-10-30,8106,Frýdek-Místek,790,136,78,1111,169,84,65,67,2810,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,1190.0420694991685,20,True,0,949.8026979902727,16,True,2,28.11387900355872,30,True,2,1.2324492979719188,15,85
pátek,2020-10-30,8107,Frýdlant nad Ostravicí,149,23,9,216,33,15,16,18,519,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,1094.1883767535069,20,True,0,763.5044855888528,16,True,2,28.709055876685934,30,True,2,1.0419580419580419,10,80
pátek,2020-10-30,8108,Havířov,387,57,34,625,85,41,44,36,2094,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,867.1121696302635,16,True,0,541.7998591320367,16,True,2,18.48137535816619,15,True,2,0.9748110831234257,5,56
pátek,2020-10-30,8109,Hlučín,448,45,14,681,77,30,31,21,1287,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,1877.5068284160534,20,True,0,1152.044562602861,20,True,2,34.80963480963481,30,True,2,1.2479108635097493,15,89
pátek,2020-10-30,8110,Jablunkov,284,30,15,371,40,22,23,19,588,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,2095.8348040945993,20,True,0,1435.045317220544,20,True,2,48.29931972789115,30,True,2,1.079847908745247,10,84
pátek,2020-10-30,8111,Karviná,347,49,21,563,67,28,32,24,1818,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,1046.939352972616,20,True,0,559.576214280385,16,True,2,19.086908690869087,20,True,2,1.0776397515527951,10,70
pátek,2020-10-30,8112,Kopřivnice,379,39,19,540,50,20,30,28,969,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,1653.7848116795483,20,True,0,948.5266219805236,16,True,2,39.1124871001032,30,True,2,1.098550724637681,10,80
pátek,2020-10-30,8113,Kravaře,242,34,15,406,53,21,19,17,586,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,2177.374040082412,20,True,0,1777.8993435448576,20,True,2,41.29692832764505,30,True,2,1.0168067226890756,10,84
pátek,2020-10-30,8114,Krnov,243,41,27,436,63,33,41,31,792,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,1096.6998848214732,20,True,0,715.4396492037849,16,True,2,30.681818181818183,30,True,2,1.1408450704225352,10,80
pátek,2020-10-30,8115,Nový Jičín,325,48,25,464,62,31,33,27,881,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,1245.613675073362,20,True,0,833.941415615553,16,True,2,36.88989784335982,30,True,2,1.0620915032679739,10,80
pátek,2020-10-30,8116,Odry,120,25,11,192,35,13,6,9,551,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,1376.4177693761815,20,True,0,1108.448172558418,20,True,2,21.77858439201452,20,False,0,0.96,5,67
pátek,2020-10-30,8117,Opava,814,131,48,1325,190,76,74,65,2333,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1636.1781572196855,20,True,0,1173.8703339882122,20,True,2,34.890698671238745,30,False,0,0.972520908004779,5,77
pátek,2020-10-30,8118,Orlová,165,14,6,267,26,10,20,17,902,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,847.6172537200979,16,True,0,472.53396337861784,13,True,2,18.29268292682927,15,True,2,0.9166666666666666,5,53
pátek,2020-10-30,8119,Ostrava,2037,344,178,3208,499,247,213,170,6769,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,1232.5664933077198,20,True,0,934.4926818702231,16,True,2,30.093071354705277,30,True,2,1.0074183976261128,10,80
pátek,2020-10-30,8120,Rýmařov,78,7,3,124,16,7,5,5,216,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,938.2586444459025,16,True,0,482.81738142573136,16,True,2,36.11111111111111,30,True,2,1.1142857142857143,10,76
pátek,2020-10-30,8121,Třinec,606,91,49,826,126,69,65,69,1462,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,1953.7472762895281,20,True,0,1554.3105006325684,20,True,2,41.4500683994528,30,True,2,1.2047713717693838,15,89
pátek,2020-10-30,8122,Vítkov,56,11,4,145,45,31,11,10,176,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,1227.964441765858,20,True,0,1713.4524243528983,20,True,2,31.818181818181817,30,False,0,0.5283018867924528,0,72
