den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-09-10,5311,Přelouč,6,0,0,9.0,1.0,0.0,0,0.0,87,5311,Přelouč,25840,5172,27.089783281733748,5,True,2,0.0,0,False,0,6.896551724137931,3,True,2,1.2,15,27
čtvrtek,2020-09-10,5312,Svitavy,9,0,0,19.0,1.0,0.0,0,0.0,207,5312,Svitavy,31379,6533,60.55004939609292,7,True,2,15.306903413439462,2,True,2,4.3478260869565215,3,False,0,0.9,5,21
čtvrtek,2020-09-10,5313,Ústí nad Orlicí,6,1,1,7.0,1.0,1.0,0,0.0,84,5313,Ústí nad Orlicí,26573,5651,26.342528130056824,5,True,2,17.695983011856306,2,True,2,7.142857142857142,7,True,2,6.0,30,50
čtvrtek,2020-09-10,5314,Vysoké Mýto,19,0,0,30.0,0.0,0.0,0,0.0,302,5314,Vysoké Mýto,32454,6661,83.19467554076539,7,True,2,0.0,0,False,0,6.291390728476822,3,True,2,2.111111111111111,30,44
čtvrtek,2020-09-10,5315,Žamberk,6,1,0,8.0,1.0,0.0,0,0.0,72,5315,Žamberk,29463,5651,27.152699996605914,5,True,2,17.695983011856306,2,True,2,8.333333333333332,7,True,2,1.5,20,40
čtvrtek,2020-09-10,6101,Bystřice nad Pernštejnem,1,0,0,5.0,0.0,0.0,0,0.0,43,6101,Bystřice nad Pernštejnem,19755,4235,20.248038471273098,5,False,0,0.0,0,False,0,2.3255813953488373,0,False,0,0.5,0,5
čtvrtek,2020-09-10,6102,Havlíčkův Brod,19,2,0,31.0,7.0,5.0,0,0.0,169,6102,Havlíčkův Brod,52932,10770,47.2304088264188,5,True,2,27.85515320334262,5,True,2,11.242603550295858,11,True,2,2.111111111111111,30,57
čtvrtek,2020-09-10,6103,Humpolec,54,13,10,67.0,22.0,17.0,2,2.0,172,6103,Humpolec,17852,3773,397.714541788035,13,True,2,636.0985952822688,16,True,2,31.3953488372093,25,False,0,1.2,15,73
čtvrtek,2020-09-10,6104,Chotěboř,7,0,0,8.0,0.0,0.0,0,0.0,72,6104,Chotěboř,21872,4804,36.5764447695684,5,True,2,0.0,0,False,0,9.722222222222223,7,True,2,7.0,30,46
čtvrtek,2020-09-10,6105,Jihlava,32,3,0,58.0,7.0,0.0,1,1.0,338,6105,Jihlava,101074,19707,57.38369907196708,5,True,2,35.520373471355356,5,True,2,9.467455621301776,7,True,2,1.6,25,48
čtvrtek,2020-09-10,6106,Moravské Budějovice,3,0,0,5.0,0.0,0.0,1,0.0,56,6106,Moravské Budějovice,23098,4818,21.646895835137244,5,True,2,0.0,0,False,0,5.357142857142857,3,True,2,1.5,20,32
čtvrtek,2020-09-10,6107,Náměšť nad Oslavou,3,0,0,9.0,0.0,0.0,0,0.0,46,6107,Náměšť nad Oslavou,13440,2841,66.96428571428571,7,True,2,0.0,0,False,0,6.521739130434782,3,False,0,0.75,0,12
čtvrtek,2020-09-10,6108,Nové Město na Moravě,14,1,0,16.0,2.0,0.0,0,1.0,94,6108,Nové Město na Moravě,19386,4017,87.69214897348603,7,True,2,49.78839930296241,5,True,2,14.893617021276595,11,True,2,14.0,30,59
čtvrtek,2020-09-10,6109,Pacov,2,1,0,2.0,1.0,0.0,0,0.0,24,6109,Pacov,9364,2205,21.358393848782573,5,True,2,45.3514739229025,5,True,2,8.333333333333332,7,True,2,0.0,0,23
čtvrtek,2020-09-10,6110,Pelhřimov,30,0,0,34.0,0.0,0.0,0,0.0,216,6110,Pelhřimov,45086,9648,75.41143592245929,7,True,2,0.0,0,False,0,13.88888888888889,11,True,2,2.727272727272727,30,52
čtvrtek,2020-09-10,6111,Světlá nad Sázavou,7,1,1,9.0,1.0,1.0,0,0.0,65,6111,Světlá nad Sázavou,19690,4322,40.62976130015236,5,True,2,23.137436372049976,5,True,2,10.76923076923077,7,True,2,7.0,30,53
čtvrtek,2020-09-10,6112,Telč,9,4,3,10.0,4.0,3.0,0,0.0,41,6112,Telč,12975,2736,69.36416184971098,7,True,2,146.19883040935673,10,True,2,21.951219512195124,20,True,2,0.0,0,43
čtvrtek,2020-09-10,6113,Třebíč,63,7,2,120.0,13.0,4.0,4,4.0,482,6113,Třebíč,74272,15148,168.30030159414045,10,True,2,92.42144177449168,7,True,2,13.070539419087138,11,True,2,1.0,10,44
čtvrtek,2020-09-10,6114,Velké Meziříčí,8,0,0,12.0,1.0,0.0,0,0.0,84,6114,Velké Meziříčí,36390,6564,46.71613080516625,5,True,2,15.234613040828764,2,True,2,9.523809523809524,7,True,2,0.8888888888888888,5,25
čtvrtek,2020-09-10,6115,Žďár nad Sázavou,21,2,1,32.0,7.0,2.0,1,0.0,215,6115,Žďár nad Sázavou,42627,8703,86.79944636028807,7,False,0,103.41261633919339,7,True,2,9.767441860465116,7,True,2,1.3125,15,40
čtvrtek,2020-09-10,6201,Blansko,27,1,0,38.0,2.0,0.0,2,3.0,215,6201,Blansko,57126,11918,71.77117249588629,7,True,2,16.78133915086424,2,True,2,12.558139534883722,11,True,2,1.173913043478261,10,36
čtvrtek,2020-09-10,6202,Boskovice,26,4,3,47.0,5.0,4.0,2,1.0,220,6202,Boskovice,52010,10490,105.74889444337629,7,True,2,57.197330791229746,5,True,2,11.818181818181818,11,False,0,1.2380952380952381,15,42
čtvrtek,2020-09-10,6203,Brno,226,13,9,340.0,20.0,11.0,14,9.0,1587,6203,Brno,381346,79457,90.46902288210705,7,True,2,30.205016549831985,5,True,2,14.240705734089476,11,True,2,1.4487179487179487,20,49
čtvrtek,2020-09-10,6204,Břeclav,8,0,0,15.0,1.0,0.0,1,0.0,127,6204,Břeclav,59715,12216,23.44469563761199,5,True,2,16.371971185330715,2,True,2,6.299212598425196,3,True,2,1.1428571428571428,10,26
čtvrtek,2020-09-10,6205,Bučovice,1,0,0,7.0,0.0,0.0,0,0.0,72,6205,Bučovice,16111,3177,43.44857550741729,5,True,2,0.0,0,False,0,1.3888888888888888,0,False,0,0.16666666666666666,0,7
čtvrtek,2020-09-10,6206,Hodonín,25,1,0,53.0,5.0,2.0,0,0.0,302,6206,Hodonín,60685,12248,93.92765922386093,7,True,2,57.15218811234487,5,True,2,8.27814569536424,7,False,0,0.6944444444444444,0,23
čtvrtek,2020-09-10,6207,Hustopeče,11,1,0,14.0,2.0,1.0,1,1.0,86,6207,Hustopeče,36311,6981,46.81776872022252,5,True,2,28.649190660363846,5,True,2,12.790697674418606,11,True,2,2.2,30,57
čtvrtek,2020-09-10,6208,Ivančice,5,1,0,10.0,1.0,0.0,0,0.0,44,6208,Ivančice,24459,4805,40.88474590130423,5,True,2,20.81165452653486,5,True,2,11.363636363636363,11,True,2,0.7142857142857143,0,27
čtvrtek,2020-09-10,6209,Kuřim,6,0,0,9.0,0.0,0.0,1,1.0,95,6209,Kuřim,23345,4177,55.6864424930392,5,True,2,0.0,0,False,0,6.315789473684211,3,False,0,0.8571428571428571,5,15
čtvrtek,2020-09-10,6210,Kyjov,101,14,5,156.0,23.0,9.0,12,11.0,507,6210,Kyjov,55543,11542,329.4744612282376,13,True,2,207.93623288858083,10,True,2,19.92110453648915,20,True,2,0.9711538461538461,5,54
čtvrtek,2020-09-10,6211,Mikulov,0,0,0,1.0,1.0,0.0,1,1.0,30,6211,Mikulov,20265,3954,4.934616333580064,0,False,0,25.290844714213456,5,True,2,0.0,0,False,0,0.0,0,7
čtvrtek,2020-09-10,6212,Moravský Krumlov,7,1,1,12.0,1.0,1.0,1,1.0,71,6212,Moravský Krumlov,22452,4592,53.44735435595938,5,True,2,21.777003484320556,5,True,2,9.859154929577464,7,True,2,1.1666666666666667,10,33
čtvrtek,2020-09-10,6213,Pohořelice,3,0,0,4.0,0.0,0.0,1,1.0,35,6213,Pohořelice,14599,2588,27.39913692718679,5,True,2,0.0,0,False,0,8.571428571428571,7,True,2,3.0,30,46
čtvrtek,2020-09-10,6214,Rosice,4,0,0,10.0,0.0,0.0,0,0.0,54,6214,Rosice,26284,5080,41.850555471008974,5,True,2,0.0,0,False,0,7.4074074074074066,7,False,0,0.5714285714285714,0,14
čtvrtek,2020-09-10,6215,Slavkov u Brna,8,0,0,9.0,0.0,0.0,0,0.0,57,6215,Slavkov u Brna,24027,4191,37.45785990760395,5,True,2,0.0,0,False,0,14.035087719298245,11,True,2,4.0,30,50
čtvrtek,2020-09-10,6216,Šlapanice,45,5,2,63.0,8.0,3.0,4,4.0,290,6216,Šlapanice,70414,12564,93.73136024086119,7,True,2,63.673989175421845,7,True,2,15.517241379310345,15,True,2,2.5,30,65
čtvrtek,2020-09-10,6217,Tišnov,7,0,0,11.0,0.0,0.0,1,1.0,95,6217,Tišnov,31725,6213,37.82505910165485,5,False,0,0.0,0,False,0,7.368421052631578,7,True,2,2.3333333333333335,30,44
čtvrtek,2020-09-10,6218,Veselí nad Moravou,9,3,0,12.0,3.0,0.0,2,0.0,125,6218,Veselí nad Moravou,37715,8138,34.46904414689116,5,False,0,61.44015728680265,7,True,2,7.199999999999999,7,True,2,1.5,20,43
čtvrtek,2020-09-10,6219,Vyškov,11,1,1,24.0,6.0,2.0,1,1.0,205,6219,Vyškov,52142,10312,47.945993632772044,5,False,0,67.88207913110939,7,True,2,5.365853658536586,3,False,0,1.0,10,27
čtvrtek,2020-09-10,6220,Znojmo,19,2,1,23.0,2.0,1.0,2,2.0,221,6220,Znojmo,91899,18089,25.027475815841303,5,True,2,16.58466471336171,2,True,2,8.597285067873303,7,True,2,4.75,30,50
čtvrtek,2020-09-10,6221,Židlochovice,16,0,0,26.0,0.0,0.0,0,0.0,92,6221,Židlochovice,33816,5888,79.84386089425125,7,True,2,0.0,0,False,0,17.391304347826086,15,True,2,2.0,30,56
čtvrtek,2020-09-10,7101,Hranice,7,1,1,7.0,1.0,1.0,0,0.0,72,7101,Hranice,34146,6800,26.35740643120717,5,True,2,14.705882352941176,2,True,2,9.722222222222223,7,True,2,3.5,30,50
čtvrtek,2020-09-10,7102,Jeseník,3,0,0,8.0,3.0,0.0,1,0.0,62,7102,Jeseník,37968,8400,18.436578171091444,2,True,2,35.714285714285715,5,True,2,4.838709677419355,3,True,2,0.75,0,16
čtvrtek,2020-09-10,7103,Konice,0,0,0,-1.0,0.0,0.0,0,0.0,12,7103,Konice,10634,2373,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2020-09-10,7104,Lipník nad Bečvou,5,0,0,5.0,0.0,0.0,0,0.0,26,7104,Lipník nad Bečvou,15130,2913,33.046926635822864,5,True,2,0.0,0,False,0,19.230769230769234,20,True,2,0.0,0,29
čtvrtek,2020-09-10,7105,Litovel,1,0,0,3.0,0.0,0.0,0,0.0,28,7105,Litovel,23715,4914,16.866961838498842,2,False,0,20.350020350020348,5,True,2,3.571428571428571,3,False,0,0.5,0,12
čtvrtek,2020-09-10,7106,Mohelnice,1,0,0,1.0,0.0,0.0,0,0.0,32,7106,Mohelnice,18362,3710,5.446029844243546,0,False,0,0.0,0,False,0,3.125,3,True,2,0.0,0,5
čtvrtek,2020-09-10,7107,Olomouc,90,7,3,131.0,15.0,5.0,4,4.0,673,7107,Olomouc,165165,32742,72.65461810916356,7,True,2,39.70435526235416,5,True,2,13.37295690936107,11,True,2,2.903225806451613,30,59
čtvrtek,2020-09-10,7108,Prostějov,28,5,1,67.0,9.0,2.0,2,1.0,310,7108,Prostějov,98012,20139,55.09529445374035,5,True,2,29.792939073439594,5,True,2,9.032258064516128,7,True,2,1.4736842105263157,20,43
čtvrtek,2020-09-10,7109,Přerov,22,1,0,31.0,4.0,0.0,0,1.0,250,7109,Přerov,80236,17534,34.89705369160975,5,True,2,11.406410402646287,2,True,2,8.799999999999999,7,True,2,4.4,30,50
čtvrtek,2020-09-10,7110,Šternberk,7,2,0,15.0,2.0,0.0,0,0.0,112,7110,Šternberk,24164,4837,62.07581526237378,7,True,2,41.34794293983874,5,True,2,6.25,3,False,0,0.875,5,24
čtvrtek,2020-09-10,7111,Šumperk,17,0,0,20.0,0.0,0.0,1,1.0,133,7111,Šumperk,68988,15147,27.541021626949615,5,True,2,0.0,0,False,0,12.781954887218044,11,True,2,2.125,30,50
čtvrtek,2020-09-10,7112,Uničov,6,2,0,10.0,3.0,1.0,1,1.0,63,7112,Uničov,22428,4534,40.12841091492777,5,True,2,44.11116012351125,5,True,2,9.523809523809524,7,True,2,1.5,20,43
čtvrtek,2020-09-10,7113,Zábřeh,3,0,0,5.0,1.0,0.0,0,0.0,83,7113,Zábřeh,33067,6892,12.0966522514894,2,False,0,0.0,0,False,0,3.614457831325301,3,True,2,1.5,20,27
čtvrtek,2020-09-10,7201,Bystřice pod Hostýnem,17,1,0,17.0,1.0,0.0,0,0.0,72,7201,Bystřice pod Hostýnem,15242,3294,111.53391943314526,7,True,2,30.35822707953856,5,True,2,23.61111111111111,25,True,2,5.666666666666667,30,73
čtvrtek,2020-09-10,7202,Holešov,9,2,0,11.0,2.0,0.0,0,0.0,67,7202,Holešov,21540,4371,60.35283194057567,7,True,2,45.75611988103409,5,True,2,13.432835820895523,11,True,2,4.5,30,59
čtvrtek,2020-09-10,7203,Kroměříž,15,2,2,20.0,2.0,2.0,0,0.0,201,7203,Kroměříž,68561,14596,29.171103105263924,5,True,2,13.702384214853385,2,True,2,7.462686567164178,7,True,2,3.75,30,50
čtvrtek,2020-09-10,7204,Luhačovice,5,1,0,8.0,1.0,0.0,0,0.0,83,7204,Luhačovice,18624,3952,48.32474226804124,5,False,0,25.303643724696357,5,True,2,6.024096385542169,3,True,2,2.5,30,47
čtvrtek,2020-09-10,7205,Otrokovice,3,0,0,5.0,1.0,1.0,2,1.0,94,7205,Otrokovice,34276,7438,17.5049597385926,2,True,2,26.888948642108094,5,True,2,3.1914893617021276,3,True,2,0.75,0,16
čtvrtek,2020-09-10,7206,Rožnov pod Radhoštěm,2,0,0,5.0,1.0,0.0,0,0.0,92,7206,Rožnov pod Radhoštěm,35175,7559,14.214641080312722,2,True,2,13.229263130043657,2,True,2,2.1739130434782608,0,False,0,1.0,10,18
čtvrtek,2020-09-10,7207,Uherské Hradiště,99,9,4,126.0,16.0,9.0,5,5.0,636,7207,Uherské Hradiště,90117,18605,143.14724191883886,10,True,2,64.49879064767535,7,True,2,15.566037735849056,15,True,2,2.4146341463414633,30,68
čtvrtek,2020-09-10,7208,Uherský Brod,29,1,0,40.0,1.0,0.0,1,1.0,276,7208,Uherský Brod,52109,10911,74.84311731178875,7,True,2,9.165062780680048,0,True,2,10.507246376811594,7,True,2,1.8125,30,50
čtvrtek,2020-09-10,7209,Valašské Klobouky,1,0,0,4.0,1.0,0.0,0,0.0,50,7209,Valašské Klobouky,23102,4300,38.95766600294347,5,False,0,23.255813953488374,5,True,2,2.0,0,False,0,0.3333333333333333,0,12
čtvrtek,2020-09-10,7210,Valašské Meziříčí,6,1,0,8.0,1.0,0.0,1,1.0,141,7210,Valašské Meziříčí,41831,8296,19.124572685329063,2,True,2,12.054001928640309,2,True,2,4.25531914893617,3,True,2,3.0,30,43
čtvrtek,2020-09-10,7211,Vizovice,4,1,0,7.0,1.0,0.0,0,0.0,96,7211,Vizovice,17153,3096,34.979303911852156,5,True,2,32.299741602067186,5,True,2,4.166666666666666,3,True,2,2.0,30,49
čtvrtek,2020-09-10,7212,Vsetín,4,2,1,7.0,2.0,1.0,0,0.0,215,7212,Vsetín,65522,13208,9.157229632795092,0,False,0,15.142337976983645,2,True,2,1.8604651162790697,0,True,2,1.3333333333333333,15,21
čtvrtek,2020-09-10,7213,Zlín,30,2,1,53.0,5.0,3.0,0,1.0,547,7213,Zlín,99303,21713,47.32988932862049,5,True,2,13.816607562289873,2,True,2,5.484460694698354,3,True,2,1.6666666666666667,25,41
čtvrtek,2020-09-10,8101,Bílovec,2,0,0,2.0,0.0,0.0,0,0.0,111,8101,Bílovec,25622,5035,11.708687846382016,2,False,0,0.0,0,False,0,1.8018018018018018,0,True,2,1.0,10,14
čtvrtek,2020-09-10,8102,Bohumín,1,0,0,7.0,0.0,0.0,0,0.0,234,8102,Bohumín,33366,6681,17.98237727027513,2,False,0,14.967819188744201,2,True,2,0.4273504273504274,0,False,0,0.3333333333333333,0,6
čtvrtek,2020-09-10,8103,Bruntál,30,2,0,36.0,3.0,0.0,0,0.0,217,8103,Bruntál,36418,7282,87.86863638859904,7,True,2,27.464982147761603,5,True,2,13.82488479262673,11,True,2,6.0,30,59
čtvrtek,2020-09-10,8104,Český Těšín,10,2,0,14.0,3.0,1.0,1,1.0,249,8104,Český Těšín,25687,4960,54.50227741659205,5,True,2,40.32258064516129,5,True,2,4.016064257028113,3,True,2,2.0,30,49
čtvrtek,2020-09-10,8105,Frenštát pod Radhoštěm,2,1,1,4.0,1.0,1.0,0,1.0,123,8105,Frenštát pod Radhoštěm,19541,3851,20.469781485082645,5,False,0,25.967281225655675,5,True,2,1.6260162601626018,0,True,2,2.0,30,44
čtvrtek,2020-09-10,8106,Frýdek-Místek,34,5,0,55.0,6.0,0.0,3,2.0,1057,8106,Frýdek-Místek,112433,21794,55.14395239831722,5,True,2,41.295769477837936,5,True,2,3.216650898770104,3,True,2,1.2592592592592593,15,34
čtvrtek,2020-09-10,8107,Frýdlant nad Ostravicí,3,0,0,14.0,1.0,1.0,0,0.0,178,8107,Frýdlant nad Ostravicí,24950,5239,88.17635270541082,7,False,0,57.26283641916397,5,True,2,1.6853932584269662,0,False,0,0.25,0,14
čtvrtek,2020-09-10,8108,Havířov,18,1,0,38.0,2.0,0.0,0,0.0,1063,8108,Havířov,86494,18457,27.747589428168432,5,True,2,10.835997182640732,2,True,2,1.6933207902163687,0,True,2,1.8,30,43
čtvrtek,2020-09-10,8109,Hlučín,13,0,0,25.0,4.0,4.0,0,0.0,213,8109,Hlučín,40639,7899,56.595880804153644,5,True,2,37.9794910748196,5,True,2,6.103286384976526,3,True,2,1.4444444444444444,20,39
čtvrtek,2020-09-10,8110,Jablunkov,2,0,0,10.0,0.0,0.0,0,0.0,133,8110,Jablunkov,22664,3972,48.53512177903283,5,False,0,0.0,0,False,0,1.5037593984962405,0,False,0,0.3333333333333333,0,5
čtvrtek,2020-09-10,8111,Karviná,8,0,0,41.0,1.0,0.0,0,0.0,972,8111,Karviná,63614,13403,34.583582230326655,5,False,0,14.922032380810265,2,True,2,0.823045267489712,0,False,0,0.5714285714285714,0,9
čtvrtek,2020-09-10,8112,Kopřivnice,21,0,0,38.0,2.0,2.0,0,0.0,417,8112,Kopřivnice,40755,7907,103.05483989694515,7,True,2,37.94106487922094,5,True,2,5.0359712230215825,3,False,0,1.4,20,39
čtvrtek,2020-09-10,8113,Kravaře,1,0,0,7.0,2.0,0.0,0,0.0,94,8113,Kravaře,21356,3656,28.095148904289193,5,False,0,54.70459518599562,5,True,2,1.0638297872340425,0,False,0,0.3333333333333333,0,12
čtvrtek,2020-09-10,8114,Krnov,4,0,0,4.0,0.0,0.0,0,0.0,104,8114,Krnov,39938,8666,10.01552406229656,2,True,2,0.0,0,False,0,3.8461538461538463,3,True,2,0.0,0,9
čtvrtek,2020-09-10,8115,Nový Jičín,11,1,0,14.0,1.0,0.0,0,0.0,181,8115,Nový Jičín,48731,9593,30.781227555354906,5,True,2,10.424267695194413,2,True,2,6.077348066298343,3,True,2,2.2,30,46
čtvrtek,2020-09-10,8116,Odry,4,0,0,7.0,0.0,0.0,0,0.0,43,8116,Odry,16928,3338,35.444234404536864,5,True,2,0.0,0,False,0,9.30232558139535,7,True,2,2.0,30,46
čtvrtek,2020-09-10,8117,Opava,18,3,2,37.0,4.0,3.0,2,1.0,475,8117,Opava,100967,20360,32.68394623986055,5,False,0,14.734774066797643,2,True,2,3.7894736842105265,3,True,2,1.2,15,29
čtvrtek,2020-09-10,8118,Orlová,7,0,0,12.0,1.0,0.0,0,0.0,457,8118,Orlová,37163,6772,24.217635820574227,5,True,2,0.0,0,False,0,1.5317286652078774,0,True,2,1.75,25,34
čtvrtek,2020-09-10,8119,Ostrava,124,7,2,195.0,22.0,8.0,8,4.0,1994,8119,Ostrava,320145,64634,54.97508941260991,5,True,2,24.754773029674787,5,True,2,6.218655967903711,3,True,2,2.6382978723404253,30,49
čtvrtek,2020-09-10,8120,Rýmařov,4,0,0,5.0,0.0,0.0,0,0.0,40,8120,Rýmařov,15241,3521,32.806246309297286,5,True,2,0.0,0,False,0,10.0,7,True,2,0.0,0,16
čtvrtek,2020-09-10,8121,Třinec,14,1,0,21.0,1.0,0.0,0,0.0,329,8121,Třinec,54613,11066,40.28344899566037,5,True,2,9.036688957166094,0,True,2,4.25531914893617,3,True,2,1.75,25,39
čtvrtek,2020-09-10,8122,Vítkov,0,0,0,1.0,0.0,0.0,0,0.0,42,8122,Vítkov,13274,2743,7.533524182612626,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
