den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-09,6101,Bystřice nad Pernštejnem,109,20,14,238,46,30,24,13,341,6101,Bystřice nad Pernštejnem,19755,4235,1118.7041255378385,16,False,0,991.7355371900827,16,True,2,31.964809384164223,25,True,2,0.8257575757575758,5,66
pondělí,2020-11-09,6102,Havlíčkův Brod,485,92,46,1124,211,104,51,19,911,6102,Havlíčkův Brod,52932,10770,1938.3359782362274,16,True,2,1680.594243268338,16,True,2,53.238199780461024,25,True,2,0.9099437148217636,5,68
pondělí,2020-11-09,6103,Humpolec,196,22,7,369,51,19,8,8,355,6103,Humpolec,17852,3773,1982.9710956755546,16,True,2,1272.1971905645376,16,True,2,55.21126760563381,25,True,2,1.0888888888888888,10,73
pondělí,2020-11-09,6104,Chotěboř,157,32,20,326,53,31,14,10,356,6104,Chotěboř,21872,4804,1444.7695683979516,16,True,2,1165.6952539550375,16,True,2,44.10112359550562,25,False,0,0.8920454545454546,5,66
pondělí,2020-11-09,6105,Jihlava,700,120,77,1534,271,157,66,28,1478,6105,Jihlava,101074,19707,1528.5830183825713,16,True,2,1476.6326685949155,16,True,2,47.36129905277402,25,True,2,0.8215962441314554,5,68
pondělí,2020-11-09,6106,Moravské Budějovice,154,23,13,317,56,28,8,12,328,6106,Moravské Budějovice,23098,4818,1381.071954281756,16,True,2,1203.81901203819,16,True,2,46.95121951219512,25,True,2,1.0547945205479452,10,73
pondělí,2020-11-09,6107,Náměšť nad Oslavou,101,23,15,207,41,25,3,4,216,6107,Náměšť nad Oslavou,13440,2841,1547.6190476190477,16,False,0,1407.9549454417458,16,True,2,46.75925925925926,25,True,2,1.041237113402062,10,71
pondělí,2020-11-09,6108,Nové Město na Moravě,155,25,9,391,61,30,21,11,529,6108,Nové Město na Moravě,19386,4017,1800.2682348086246,16,False,0,1269.6041822255415,16,True,2,29.300567107750474,25,False,0,0.7598039215686274,0,59
pondělí,2020-11-09,6109,Pacov,103,15,6,209,37,18,15,7,206,6109,Pacov,9364,2205,2018.3682187099532,16,True,2,1360.5442176870747,16,True,2,50.0,25,False,0,0.9363636363636364,5,66
pondělí,2020-11-09,6110,Pelhřimov,537,93,51,1105,179,95,42,37,1065,6110,Pelhřimov,45086,9648,2366.588297919531,16,True,2,1855.3067993366499,16,True,2,50.42253521126761,25,False,0,0.960644007155635,5,66
pondělí,2020-11-09,6111,Světlá nad Sázavou,165,33,11,345,58,21,22,11,362,6111,Světlá nad Sázavou,19690,4322,1681.0563737938041,16,True,2,1272.5590004627488,16,True,2,45.58011049723757,25,False,0,0.8823529411764706,5,66
pondělí,2020-11-09,6112,Telč,84,16,10,187,46,36,2,2,205,6112,Telč,12975,2736,1441.233140655106,16,True,2,1827.485380116959,16,True,2,40.97560975609756,25,True,2,0.9130434782608695,5,68
pondělí,2020-11-09,6113,Třebíč,531,86,46,1106,198,113,19,46,1074,6113,Třebíč,74272,15148,1522.7811288237829,16,True,2,1406.1262212833378,16,True,2,49.44134078212291,25,True,2,0.9381625441696113,5,68
pondělí,2020-11-09,6114,Velké Meziříčí,308,35,14,714,89,45,20,14,680,6114,Velké Meziříčí,36390,6564,1951.0854630392964,16,False,0,1340.645947592931,16,True,2,45.294117647058826,25,True,2,0.8191489361702128,5,66
pondělí,2020-11-09,6115,Žďár nad Sázavou,314,56,29,702,127,63,57,28,856,6115,Žďár nad Sázavou,42627,8703,1569.427827433317,16,False,0,1378.8348845225785,16,True,2,36.68224299065421,25,True,2,0.9573170731707317,5,66
pondělí,2020-11-09,6201,Blansko,329,76,48,718,151,86,66,41,954,6201,Blansko,57126,11918,1192.1016699926477,16,True,2,1325.725792918275,16,True,2,34.48637316561845,25,False,0,0.9536231884057971,5,66
pondělí,2020-11-09,6202,Boskovice,282,51,23,751,173,89,88,32,773,6202,Boskovice,52010,10490,1270.9094404922132,16,False,0,1496.6634890371784,16,True,2,36.481241914618366,25,False,0,0.8197674418604651,5,64
pondělí,2020-11-09,6203,Brno,2177,362,190,4714,836,450,356,175,5491,6203,Brno,381346,79457,1094.2818332957472,16,False,0,892.3065305762866,16,True,2,39.64669459114915,25,True,2,0.981957600360848,5,66
pondělí,2020-11-09,6204,Břeclav,290,63,29,654,184,114,62,36,849,6204,Břeclav,59715,12216,1001.4234279494265,16,True,2,1407.9895219384414,16,True,2,34.157832744405184,25,False,0,0.90625,5,66
pondělí,2020-11-09,6205,Bučovice,85,18,7,182,39,20,21,7,259,6205,Bučovice,16111,3177,1017.938054745205,16,False,0,1070.1920050361978,16,True,2,32.818532818532816,25,True,2,0.8585858585858586,5,66
pondělí,2020-11-09,6206,Hodonín,362,66,32,849,146,61,58,33,993,6206,Hodonín,60685,12248,1318.282936475241,16,False,0,1134.879163945134,16,True,2,36.4551863041289,25,False,0,0.7637130801687764,0,59
pondělí,2020-11-09,6207,Hustopeče,236,19,6,453,51,20,16,10,662,6207,Hustopeče,36311,6981,1148.4123268431053,16,True,2,615.9575991978227,16,True,2,35.64954682779456,25,True,2,1.0085470085470085,10,73
pondělí,2020-11-09,6208,Ivančice,177,30,19,375,73,41,28,13,432,6208,Ivančice,24459,4805,1475.9393270370824,16,True,2,1498.4391259105098,16,True,2,40.97222222222222,25,True,2,0.8719211822660099,5,68
pondělí,2020-11-09,6209,Kuřim,148,21,9,315,46,22,23,13,395,6209,Kuřim,23345,4177,1272.2210323409724,16,False,0,1053.3875987550875,16,True,2,37.46835443037975,25,True,2,1.049645390070922,10,71
pondělí,2020-11-09,6210,Kyjov,408,64,26,1111,178,78,31,19,1276,6210,Kyjov,55543,11542,1731.9914300631942,16,False,0,1273.6094264425576,16,True,2,31.974921630094045,25,False,0,0.7669172932330827,0,59
pondělí,2020-11-09,6211,Mikulov,102,21,13,194,51,25,12,7,361,6211,Mikulov,20265,3954,907.9694053787317,16,True,2,1264.5422357106727,16,True,2,28.254847645429365,25,False,0,1.2439024390243902,15,76
pondělí,2020-11-09,6212,Moravský Krumlov,137,19,10,306,55,33,26,21,406,6212,Moravský Krumlov,22452,4592,1296.098343132015,16,True,2,1175.9581881533102,16,True,2,33.743842364532014,25,False,0,0.8303030303030303,5,66
pondělí,2020-11-09,6213,Pohořelice,73,15,6,131,28,12,10,7,214,6213,Pohořelice,14599,2588,856.2230289745874,16,True,2,1004.6367851622875,16,True,2,34.112149532710276,25,True,2,1.2166666666666666,15,78
pondělí,2020-11-09,6214,Rosice,152,35,20,354,72,35,21,10,451,6214,Rosice,26284,5080,1255.5166641302692,16,False,0,1377.9527559055118,16,True,2,33.70288248337029,25,True,2,0.8128342245989305,5,66
pondělí,2020-11-09,6215,Slavkov u Brna,169,24,10,347,47,18,19,7,460,6215,Slavkov u Brna,24027,4191,1360.9689099762768,16,True,2,978.2868050584585,16,True,2,36.73913043478261,25,True,2,0.8756476683937824,5,68
pondělí,2020-11-09,6216,Šlapanice,490,63,32,1039,131,62,50,25,1179,6216,Šlapanice,70414,12564,1346.3231743687336,16,False,0,955.1098376313277,16,True,2,41.56064461407973,25,True,2,0.95703125,5,66
pondělí,2020-11-09,6217,Tišnov,221,31,15,451,66,39,24,13,578,6217,Tišnov,31725,6213,1336.4854215918047,16,True,2,997.9076130693708,16,True,2,38.23529411764706,25,True,2,1.0091324200913243,10,73
pondělí,2020-11-09,6218,Veselí nad Moravou,347,48,22,886,135,66,31,17,951,6218,Veselí nad Moravou,37715,8138,2092.0058332228555,16,False,0,1376.2595232243793,16,True,2,36.48790746582545,25,False,0,0.8107476635514018,5,64
pondělí,2020-11-09,6219,Vyškov,295,61,34,780,153,80,48,30,978,6219,Vyškov,52142,10312,1284.9526293582908,16,False,0,1153.9953452288596,16,True,2,30.16359918200409,25,False,0,0.7824933687002652,0,59
pondělí,2020-11-09,6220,Znojmo,373,77,43,984,222,129,69,59,1162,6220,Znojmo,91899,18089,970.6308012056716,16,False,0,1155.3983083641992,16,True,2,32.09982788296041,25,False,0,0.7024482109227872,0,59
pondělí,2020-11-09,6221,Židlochovice,235,37,18,494,69,36,31,12,576,6221,Židlochovice,33816,5888,1333.6881949373078,16,True,2,934.1032608695652,16,True,2,40.79861111111111,25,True,2,0.91796875,5,68
pondělí,2020-11-09,7101,Hranice,256,53,24,669,99,43,23,14,708,7101,Hranice,34146,6800,1894.8046623323376,16,False,0,1426.4705882352941,16,True,2,36.15819209039548,25,False,0,0.7211267605633803,0,59
pondělí,2020-11-09,7102,Jeseník,309,59,23,665,143,72,34,9,746,7102,Jeseník,37968,8400,1619.7850821744628,16,False,0,1630.9523809523807,16,True,2,41.420911528150135,25,False,0,1.0334448160535117,10,69
pondělí,2020-11-09,7103,Konice,102,11,4,256,41,16,16,7,298,7103,Konice,10634,2373,2275.719390633816,16,False,0,1685.6300042140751,16,True,2,34.22818791946309,25,False,0,0.7183098591549296,0,59
pondělí,2020-11-09,7104,Lipník nad Bečvou,126,21,10,290,32,16,6,6,322,7104,Lipník nad Bečvou,15130,2913,1850.6278916060808,16,False,0,1098.5238585650534,16,True,2,39.130434782608695,25,False,0,0.8235294117647058,5,64
pondělí,2020-11-09,7105,Litovel,129,23,11,346,52,25,28,8,389,7105,Litovel,23715,4914,1442.125237191651,16,False,0,1119.2511192511192,16,True,2,33.16195372750643,25,False,0,0.7588235294117647,0,59
pondělí,2020-11-09,7106,Mohelnice,136,27,16,331,60,31,15,6,391,7106,Mohelnice,18362,3710,1699.1613114039862,16,False,0,1536.388140161725,16,True,2,34.78260869565217,25,False,0,0.84472049689441,5,64
pondělí,2020-11-09,7107,Olomouc,787,129,55,2165,321,154,126,54,2598,7107,Olomouc,165165,32742,1233.3121424030514,16,False,0,867.3874534237372,16,True,2,30.29253271747498,25,False,0,0.7445600756859035,0,59
pondělí,2020-11-09,7108,Prostějov,753,140,51,1849,332,123,82,39,2081,7108,Prostějov,98012,20139,1761.0088560584418,16,False,0,1534.3363622821391,16,True,2,36.18452666987025,25,False,0,0.8062098501070664,5,64
pondělí,2020-11-09,7109,Přerov,674,106,44,1665,282,129,19,12,1712,7109,Přerov,80236,17534,1940.5254499227278,16,False,0,1494.2397627466635,16,True,2,39.36915887850467,25,False,0,0.8140096618357487,5,64
pondělí,2020-11-09,7110,Šternberk,148,15,3,413,50,17,15,7,390,7110,Šternberk,24164,4837,1576.7257076642939,16,False,0,888.980773206533,16,True,2,37.94871794871795,25,False,0,0.6519823788546255,0,59
pondělí,2020-11-09,7111,Šumperk,310,56,27,866,141,60,50,33,882,7111,Šumperk,68988,15147,1146.576216153534,16,False,0,858.2557602165446,16,True,2,35.147392290249435,25,False,0,0.8539944903581267,5,64
pondělí,2020-11-09,7112,Uničov,123,12,4,376,47,23,21,9,312,7112,Uničov,22428,4534,1520.4209024433742,16,False,0,860.1676224084692,16,True,2,39.42307692307692,25,False,0,0.6648648648648648,0,59
pondělí,2020-11-09,7113,Zábřeh,197,25,6,508,69,18,16,12,577,7113,Zábřeh,33067,6892,1442.5257809901111,16,False,0,1001.1607661056297,16,True,2,34.1421143847487,25,False,0,0.7433962264150943,0,59
pondělí,2020-11-09,7201,Bystřice pod Hostýnem,111,10,7,256,36,17,23,12,315,7201,Bystřice pod Hostýnem,15242,3294,1587.7181472247737,16,True,2,941.1050394656952,16,True,2,35.23809523809524,25,False,0,1.018348623853211,10,71
pondělí,2020-11-09,7202,Holešov,152,34,22,452,71,39,8,4,493,7202,Holešov,21540,4371,1963.7883008356546,16,False,0,1487.0738961336078,16,True,2,30.831643002028397,25,False,0,0.5757575757575758,0,59
pondělí,2020-11-09,7203,Kroměříž,394,41,14,1135,156,63,103,63,1061,7203,Kroměříž,68561,14596,1395.8372835868788,16,False,0,842.6966292134831,16,True,2,37.134778510838835,25,True,2,0.7086330935251799,0,61
pondělí,2020-11-09,7204,Luhačovice,128,26,19,373,62,34,20,11,354,7204,Luhačovice,18624,3952,1804.123711340206,16,False,0,1290.4858299595141,16,True,2,36.15819209039548,25,False,0,0.6432160804020101,0,59
pondělí,2020-11-09,7205,Otrokovice,236,39,23,628,120,54,44,16,666,7205,Otrokovice,34276,7438,1662.971175166297,16,False,0,1452.003226673837,16,True,2,35.43543543543544,25,False,0,0.6704545454545454,0,59
pondělí,2020-11-09,7206,Rožnov pod Radhoštěm,322,44,15,667,86,34,32,16,676,7206,Rožnov pod Radhoštěm,35175,7559,1802.4164889836534,16,True,2,992.1947347532742,16,True,2,47.633136094674555,25,True,2,1.0557377049180328,10,73
pondělí,2020-11-09,7207,Uherské Hradiště,690,111,51,1800,299,147,89,45,1772,7207,Uherské Hradiště,90117,18605,1777.6890042944171,16,False,0,1365.2244020424619,16,True,2,38.93905191873589,25,True,2,0.7467532467532467,0,61
pondělí,2020-11-09,7208,Uherský Brod,387,72,35,1041,192,101,60,30,986,7208,Uherský Brod,52109,10911,1838.454009863939,16,False,0,1567.225735496288,16,True,2,39.249492900608516,25,True,2,0.6886120996441281,0,61
pondělí,2020-11-09,7209,Valašské Klobouky,234,41,19,628,88,37,37,25,661,7209,Valašské Klobouky,23102,4300,2527.919660635443,16,False,0,1883.7209302325582,16,True,2,35.400907715582456,25,False,0,0.762214983713355,0,59
pondělí,2020-11-09,7210,Valašské Meziříčí,409,77,35,892,132,53,37,25,965,7210,Valašské Meziříčí,41831,8296,1988.9555592742222,16,False,0,1554.9662487945998,16,True,2,42.38341968911917,25,True,2,0.9402298850574713,5,66
pondělí,2020-11-09,7211,Vizovice,123,18,10,365,54,21,25,12,355,7211,Vizovice,17153,3096,1993.8203229755727,16,False,0,1388.888888888889,16,True,2,34.647887323943664,25,True,2,0.6795580110497238,0,61
pondělí,2020-11-09,7212,Vsetín,832,134,60,1710,252,108,85,50,1860,7212,Vsetín,65522,13208,2498.3974848142607,16,True,2,1809.5093882495457,16,True,2,44.73118279569893,25,True,2,0.9443813847900113,5,68
pondělí,2020-11-09,7213,Zlín,596,137,78,1629,330,185,112,50,1921,7213,Zlín,99303,21713,1488.3739665468315,16,False,0,1358.633076958504,16,True,2,31.025507548152003,25,False,0,0.7044917257683215,0,59
pondělí,2020-11-09,8101,Bílovec,173,31,12,399,56,24,14,8,510,8101,Bílovec,25622,5035,1447.9743970025759,16,False,0,973.1876861966236,16,True,2,33.92156862745098,25,True,2,0.8480392156862745,5,66
pondělí,2020-11-09,8102,Bohumín,129,23,12,364,54,25,16,9,568,8102,Bohumín,33366,6681,875.1423604867231,16,False,0,613.6805867385121,16,True,2,22.711267605633804,20,True,2,0.7818181818181819,0,56
pondělí,2020-11-09,8103,Bruntál,217,33,18,478,68,30,23,18,618,8103,Bruntál,36418,7282,1109.341534406063,16,True,2,810.2169733589673,16,True,2,35.11326860841424,25,True,2,1.4183006535947713,20,83
pondělí,2020-11-09,8104,Český Těšín,195,26,11,520,80,32,20,7,651,8104,Český Těšín,25687,4960,1802.4681745630087,16,False,0,1350.8064516129032,16,True,2,29.953917050691242,25,False,0,0.7276119402985075,0,59
pondělí,2020-11-09,8105,Frenštát pod Radhoštěm,124,27,9,302,49,23,13,4,371,8105,Frenštát pod Radhoštěm,19541,3851,1381.7102502430785,16,False,0,1246.4294988314725,16,True,2,33.42318059299191,25,False,0,0.8611111111111112,5,64
pondělí,2020-11-09,8106,Frýdek-Místek,592,164,110,1484,307,189,47,31,2454,8106,Frýdek-Místek,112433,21794,1194.4891624345164,16,False,0,1348.9951362760394,16,True,2,24.123879380603096,25,False,0,0.7335811648079306,0,59
pondělí,2020-11-09,8107,Frýdlant nad Ostravicí,119,30,19,318,79,50,10,8,507,8107,Frýdlant nad Ostravicí,24950,5239,1174.3486973947895,16,False,0,1450.6585226188204,16,True,2,23.471400394477318,25,False,0,0.695906432748538,0,59
pondělí,2020-11-09,8108,Havířov,441,74,39,1008,160,86,53,23,2091,8108,Havířov,86494,18457,1061.3452956274423,16,True,2,807.2817901067345,16,True,2,21.09038737446198,20,True,2,0.9713656387665198,5,63
pondělí,2020-11-09,8109,Hlučín,312,46,22,881,113,50,32,21,876,8109,Hlučín,40639,7899,1867.6640665370705,16,False,0,1190.0240536776807,16,True,2,35.61643835616438,25,True,2,0.7722772277227723,0,61
pondělí,2020-11-09,8110,Jablunkov,305,36,16,632,70,30,18,13,717,8110,Jablunkov,22664,3972,2572.36145428874,16,True,2,1611.2789526686809,16,True,2,42.53835425383542,25,False,0,0.8944281524926686,5,66
pondělí,2020-11-09,8111,Karviná,447,104,61,964,172,85,60,45,1904,8111,Karviná,63614,13403,1392.7751752758827,16,True,2,1245.9897037976573,16,True,2,23.47689075630252,25,True,2,1.0136054421768708,10,73
pondělí,2020-11-09,8112,Kopřivnice,304,45,17,755,112,52,24,7,871,8112,Kopřivnice,40755,7907,1720.0343516132991,16,False,0,1353.231314025547,16,True,2,34.902411021814004,25,False,0,0.7342995169082126,0,59
pondělí,2020-11-09,8113,Kravaře,192,25,9,543,70,30,12,4,591,8113,Kravaře,21356,3656,2097.7711181869263,16,False,0,1559.0809628008753,16,True,2,32.48730964467005,25,False,0,0.735632183908046,0,59
pondělí,2020-11-09,8114,Krnov,255,31,14,647,89,45,39,15,811,8114,Krnov,39938,8666,1327.0569382542942,16,True,2,819.2937918301408,16,True,2,31.442663378545006,25,True,2,1.1486486486486487,10,73
pondělí,2020-11-09,8115,Nový Jičín,317,49,20,692,105,49,31,12,915,8115,Nový Jičín,48731,9593,1296.9157209989535,16,True,2,1000.7296987386636,16,True,2,34.6448087431694,25,True,2,0.8854748603351955,5,68
pondělí,2020-11-09,8116,Odry,106,21,7,235,46,16,7,4,444,8116,Odry,16928,3338,1305.5293005671078,16,False,0,1348.112642300779,16,True,2,23.873873873873876,25,True,2,1.0192307692307692,10,71
pondělí,2020-11-09,8117,Opava,717,117,48,1870,300,129,69,42,2215,8117,Opava,100967,20360,1615.3792823397744,16,False,0,1321.2180746561885,16,True,2,32.37020316027088,25,False,0,0.7734627831715211,0,59
pondělí,2020-11-09,8118,Orlová,166,26,13,399,53,26,16,7,801,8118,Orlová,37163,6772,955.2511907004279,16,False,0,649.7341996455996,16,True,2,20.72409488139825,20,True,2,0.8556701030927835,5,61
pondělí,2020-11-09,8119,Ostrava,1562,231,117,4189,724,387,207,91,5482,8119,Ostrava,320145,64634,1119.180371394212,16,False,0,940.6813751276418,16,True,2,28.493250638453123,25,True,2,0.738883632923368,0,61
pondělí,2020-11-09,8120,Rýmařov,78,7,2,183,18,7,6,3,225,8120,Rýmařov,15241,3521,1076.044878944951,16,True,2,397.6143141153081,13,True,2,34.66666666666667,25,False,0,1.0985915492957747,10,68
pondělí,2020-11-09,8121,Třinec,683,113,58,1387,223,106,56,29,1667,8121,Třinec,54613,11066,2323.622580704228,16,True,2,1870.5946141333814,16,True,2,40.971805638872226,25,True,2,1.013353115727003,10,73
pondělí,2020-11-09,8122,Vítkov,101,18,8,203,40,17,13,5,252,8122,Vítkov,13274,2743,1333.4337803224348,16,False,0,1203.0623405030988,16,True,2,40.07936507936508,25,True,2,1.041237113402062,10,71
