den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-09,5301,Česká Třebová,106,23,11,178,34,18,15,8,396,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1296.6776114419276,20,True,0,1145.5350169226765,20,True,2,26.767676767676768,30,False,0,0.8217054263565892,5,77
pondělí,2020-11-09,5302,Hlinsko,187,25,12,403,61,26,13,13,494,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,1993.6242089736882,20,False,0,1410.9742441209407,20,True,2,37.85425101214575,30,False,0,0.8577981651376146,5,77
pondělí,2020-11-09,5303,Holice,144,34,15,311,65,24,11,5,467,5303,Holice,17910,3461,CZ053,Pardubický kraj,1853.7130094919041,20,False,0,1878.0699219878647,20,True,2,30.83511777301927,30,False,0,0.7128712871287128,0,72
pondělí,2020-11-09,5304,Chrudim,758,104,49,1482,222,96,61,47,2230,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1842.1934063830806,20,True,0,1330.544419266748,20,True,2,33.99103139013453,30,False,0,0.8555304740406321,5,77
pondělí,2020-11-09,5305,Králíky,74,5,1,125,13,3,3,1,202,5305,Králíky,8676,1838,CZ053,Pardubický kraj,1590.594744121715,20,True,0,707.2905331882481,16,True,2,36.633663366336634,30,False,0,0.9866666666666667,5,73
pondělí,2020-11-09,5306,Lanškroun,100,13,7,167,22,6,5,7,377,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,907.5194468452896,16,False,0,581.9158460161145,16,True,2,26.525198938992045,30,False,0,0.9174311926605505,5,69
pondělí,2020-11-09,5307,Litomyšl,199,33,23,475,94,64,17,17,748,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1771.733137290939,20,False,0,1764.5954571053128,20,True,2,26.60427807486631,30,False,0,0.7007042253521126,0,72
pondělí,2020-11-09,5308,Moravská Třebová,162,27,14,343,65,30,25,21,542,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1323.7432091208202,20,False,0,1205.2593133674213,20,True,2,29.88929889298893,30,True,2,0.9364161849710982,5,79
pondělí,2020-11-09,5309,Pardubice,973,151,72,2203,404,240,90,49,2893,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1698.6734097242786,20,True,0,1515.0939813935827,20,True,2,33.63290701693744,30,False,0,0.7228826151560178,0,72
pondělí,2020-11-09,5310,Polička,188,34,20,399,57,28,29,34,572,5310,Polička,19611,3995,CZ053,Pardubický kraj,2065.167508031207,20,False,0,1476.846057571965,20,True,2,32.86713286713287,30,False,0,0.9038461538461539,5,77
pondělí,2020-11-09,5311,Přelouč,164,26,11,315,59,26,21,14,521,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,1277.0897832817338,20,True,0,1198.7625676720804,20,True,2,31.477927063339735,30,False,0,0.8961748633879781,5,77
pondělí,2020-11-09,5312,Svitavy,173,27,16,328,56,32,29,27,571,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,1054.84559737404,20,False,0,795.9589774988519,16,True,2,30.297723292469353,30,True,2,1.1610738255033557,10,80
pondělí,2020-11-09,5313,Ústí nad Orlicí,194,48,29,362,83,49,9,8,786,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1731.0804199751628,20,False,0,1557.2465050433552,20,True,2,24.681933842239186,25,False,0,0.776,0,67
pondělí,2020-11-09,5314,Vysoké Mýto,316,70,43,558,114,61,24,20,881,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,2052.135330005546,20,True,0,1831.5568232998048,20,True,2,35.8683314415437,30,False,0,0.9159420289855073,5,77
pondělí,2020-11-09,5315,Žamberk,235,38,19,396,65,34,15,15,742,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1605.4033872993245,20,True,0,1221.0228278180853,20,True,2,31.671159029649598,30,False,0,0.9108527131782945,5,77
pondělí,2020-11-09,6101,Bystřice nad Pernštejnem,137,28,19,248,50,32,28,17,413,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1260.4403948367503,20,False,0,1180.637544273908,20,True,2,33.171912832929785,30,True,2,1.0378787878787878,10,84
pondělí,2020-11-09,6102,Havlíčkův Brod,547,103,54,1066,196,98,55,31,1041,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,2055.4673921257463,20,True,0,1782.7298050139277,20,True,2,52.545629202689724,30,False,0,1.0243445692883895,10,82
pondělí,2020-11-09,6103,Humpolec,219,24,9,359,48,19,7,9,405,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,2111.8082007618195,20,True,0,1325.2054068380598,20,True,2,54.074074074074076,30,True,2,1.2166666666666666,15,89
pondělí,2020-11-09,6104,Chotěboř,182,33,19,324,52,29,10,10,425,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,1559.070958302853,20,True,0,1186.511240632806,20,True,2,42.8235294117647,30,False,0,1.0340909090909092,10,82
pondělí,2020-11-09,6105,Jihlava,814,134,80,1499,256,143,69,34,1826,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1641.3716682826444,20,True,0,1547.6734155376264,20,True,2,44.57831325301205,30,False,0,0.9553990610328639,5,77
pondělí,2020-11-09,6106,Moravské Budějovice,187,28,15,308,49,21,8,14,385,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1523.9414667936617,20,True,0,1307.596513075965,20,True,2,48.57142857142857,30,True,2,1.2808219178082192,15,89
pondělí,2020-11-09,6107,Náměšť nad Oslavou,112,26,17,191,38,23,5,7,244,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1629.4642857142858,20,False,0,1513.5515663498768,20,True,2,45.90163934426229,30,True,2,1.1546391752577319,10,84
pondělí,2020-11-09,6108,Nové Město na Moravě,197,30,10,395,64,29,22,13,642,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,2016.9194263901784,20,True,0,1394.0751804829474,20,True,2,30.68535825545171,30,True,2,0.9656862745098039,5,79
pondělí,2020-11-09,6109,Pacov,115,17,7,195,35,16,13,7,242,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,2146.5185818026484,20,True,0,1451.24716553288,20,True,2,47.5206611570248,30,False,0,1.0454545454545454,10,82
pondělí,2020-11-09,6110,Pelhřimov,589,101,55,1028,171,92,35,40,1169,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,2481.9234352127046,20,True,0,1938.2255389718075,20,True,2,50.38494439692045,30,False,0,1.0536672629695885,10,82
pondělí,2020-11-09,6111,Světlá nad Sázavou,183,35,12,339,56,20,16,12,409,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1772.4733367191468,20,True,0,1318.8338732068487,20,True,2,44.743276283618584,30,False,0,0.9786096256684492,5,77
pondělí,2020-11-09,6112,Telč,99,22,13,178,40,28,2,2,246,6112,Telč,12975,2736,CZ063,Kraj Vysočina,1556.840077071291,20,True,0,2046.7836257309941,20,True,2,40.243902439024396,30,True,2,1.076086956521739,10,84
pondělí,2020-11-09,6113,Třebíč,597,98,52,1086,198,116,18,51,1230,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1611.643688065489,20,True,0,1485.3445999471876,20,True,2,48.536585365853654,30,True,2,1.0547703180212014,10,84
pondělí,2020-11-09,6114,Velké Meziříčí,345,40,16,684,88,43,23,17,822,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,2052.7617477328936,20,False,0,1416.819012797075,20,True,2,41.97080291970803,30,True,2,0.9175531914893617,5,79
pondělí,2020-11-09,6115,Žďár nad Sázavou,371,60,30,688,119,61,61,32,1031,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1703.1458934478146,20,True,0,1424.7960473399978,20,True,2,35.98448108632395,30,True,2,1.1310975609756098,10,84
pondělí,2020-11-09,6201,Blansko,349,79,50,662,143,84,69,45,1032,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,1227.1119980394217,20,True,0,1350.8978016445712,20,True,2,33.81782945736434,30,False,0,1.0115942028985507,10,82
pondělí,2020-11-09,6202,Boskovice,312,63,29,689,166,84,87,33,886,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1328.5906556431455,20,False,0,1611.058150619638,20,True,2,35.214446952595935,30,False,0,0.9069767441860465,5,77
pondělí,2020-11-09,6203,Brno,2316,406,216,4366,803,433,388,209,6148,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,1130.9939005522544,20,False,0,947.6823942509786,16,True,2,37.67078724788549,30,True,2,1.0441839495040577,10,80
pondělí,2020-11-09,6204,Břeclav,302,65,29,583,170,102,68,42,919,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,1021.5188813530939,20,True,0,1424.361493123772,20,True,2,32.861806311207836,30,False,0,0.9467084639498433,5,77
pondělí,2020-11-09,6205,Bučovice,96,20,8,175,39,19,22,8,301,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,1086.2143876854323,20,True,0,1133.14447592068,20,True,2,31.893687707641195,30,True,2,0.9696969696969697,5,79
pondělí,2020-11-09,6206,Hodonín,407,76,38,796,141,61,60,36,1154,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,1392.4363516519734,20,True,0,1216.5251469627694,20,True,2,35.26863084922011,30,False,0,0.8586497890295358,5,77
pondělí,2020-11-09,6207,Hustopeče,247,22,7,417,48,21,16,10,713,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,1178.7061771914846,20,True,0,658.9313851883685,16,True,2,34.642356241234225,30,True,2,1.0555555555555556,10,80
pondělí,2020-11-09,6208,Ivančice,187,31,20,341,67,38,25,13,468,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,1516.8240729383867,20,True,0,1519.2507804370448,20,True,2,39.95726495726496,30,True,2,0.9211822660098522,5,79
pondělí,2020-11-09,6209,Kuřim,159,24,11,293,46,22,23,14,430,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1319.3403298350825,20,False,0,1125.2094804883889,20,True,2,36.97674418604651,30,True,2,1.127659574468085,10,84
pondělí,2020-11-09,6210,Kyjov,454,74,32,1014,165,72,30,28,1455,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1814.8101470932431,20,False,0,1360.2495234794665,20,True,2,31.20274914089347,30,False,0,0.8533834586466166,5,77
pondělí,2020-11-09,6211,Mikulov,113,24,15,191,51,26,13,8,391,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,967.1848013816925,20,True,0,1340.4147698533131,20,True,2,28.9002557544757,30,False,0,1.3452380952380953,15,87
pondělí,2020-11-09,6212,Moravský Krumlov,159,23,11,297,53,30,27,23,448,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,1394.0851594512737,20,True,0,1263.0662020905925,20,True,2,35.49107142857143,30,True,2,0.9636363636363636,5,79
pondělí,2020-11-09,6213,Pohořelice,86,17,7,134,28,13,11,7,237,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,945.2702239879443,16,True,0,1081.916537867079,20,True,2,36.28691983122363,30,True,2,1.4333333333333333,20,90
pondělí,2020-11-09,6214,Rosice,166,38,21,328,71,34,22,11,502,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,1308.7810074570082,20,False,0,1437.007874015748,20,True,2,33.067729083665334,30,True,2,0.8877005347593583,5,79
pondělí,2020-11-09,6215,Slavkov u Brna,179,28,12,316,46,17,20,8,511,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,1402.5887543180588,20,True,0,1073.7294201861132,20,True,2,35.0293542074364,30,True,2,0.927461139896373,5,79
pondělí,2020-11-09,6216,Šlapanice,528,74,35,939,131,63,52,28,1300,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1400.2897151134719,20,True,0,1042.6615727475328,20,True,2,40.61538461538461,30,True,2,1.03125,10,84
pondělí,2020-11-09,6217,Tišnov,235,36,18,412,69,40,28,17,631,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1380.614657210402,20,True,0,1078.3840334781908,20,True,2,37.24247226624406,30,True,2,1.0730593607305936,10,84
pondělí,2020-11-09,6218,Veselí nad Moravou,377,52,23,806,115,56,34,22,1089,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,2171.549781254143,20,False,0,1425.4116490538215,20,True,2,34.61891643709826,30,False,0,0.8808411214953271,5,77
pondělí,2020-11-09,6219,Vyškov,331,71,38,674,126,61,50,34,1134,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1353.9948601894826,20,False,0,1250.9697439875872,20,True,2,29.188712522045858,30,False,0,0.8779840848806366,5,77
pondělí,2020-11-09,6220,Znojmo,411,88,50,903,207,118,77,71,1314,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,1011.9805438579309,20,False,0,1216.2087456465256,20,True,2,31.27853881278539,30,False,0,0.7740112994350282,0,72
pondělí,2020-11-09,6221,Židlochovice,256,40,21,457,67,36,36,16,639,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,1398.7461556659568,20,True,0,985.054347826087,20,True,2,40.062597809076685,30,True,2,0.9961089494163424,5,79
pondělí,2020-11-09,7101,Hranice,305,60,30,629,100,46,24,16,872,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,2038.3060973466877,20,False,0,1529.4117647058824,20,True,2,34.977064220183486,30,False,0,0.8591549295774648,5,77
pondělí,2020-11-09,7102,Jeseník,319,60,23,621,133,68,35,12,825,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1646.1230509903075,20,False,0,1642.857142857143,20,True,2,38.666666666666664,30,False,0,1.0668896321070234,10,82
pondělí,2020-11-09,7103,Konice,110,12,5,247,39,16,14,7,334,7103,Konice,10634,2373,CZ071,Olomoucký kraj,2350.94978371262,20,True,0,1727.7707543194267,20,True,2,32.93413173652694,30,False,0,0.7746478873239436,0,72
pondělí,2020-11-09,7104,Lipník nad Bečvou,151,21,9,288,32,15,7,7,382,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,2015.862524785195,20,True,0,1098.5238585650534,20,True,2,39.52879581151832,30,False,0,0.9869281045751634,5,77
pondělí,2020-11-09,7105,Litovel,145,29,15,339,57,27,30,10,447,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1509.5930845456462,20,False,0,1241.3512413512412,20,True,2,32.43847874720358,30,False,0,0.8529411764705882,5,77
pondělí,2020-11-09,7106,Mohelnice,156,30,18,320,57,29,20,10,440,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,1808.0819082888577,20,False,0,1617.2506738544475,20,True,2,35.45454545454545,30,False,0,0.968944099378882,5,77
pondělí,2020-11-09,7107,Olomouc,877,143,62,2048,307,139,138,65,3018,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,1289.0140162867435,20,False,0,910.1459898601186,16,True,2,29.058979456593768,30,False,0,0.8281397544853636,5,73
pondělí,2020-11-09,7108,Prostějov,863,150,54,1758,316,118,88,46,2384,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,1873.240011427172,20,False,0,1583.9912607378717,20,True,2,36.1996644295302,30,False,0,0.923982869379015,5,77
pondělí,2020-11-09,7109,Přerov,747,121,54,1540,261,115,28,21,1927,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,2031.507054190139,20,False,0,1579.7878407665107,20,True,2,38.764919564089254,30,False,0,0.9021739130434783,5,77
pondělí,2020-11-09,7110,Šternberk,183,17,4,413,49,18,16,8,495,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1721.5692766098327,20,False,0,930.3287161463718,16,True,2,36.96969696969697,30,False,0,0.8061674008810573,5,73
pondělí,2020-11-09,7111,Šumperk,350,66,29,752,140,61,53,36,1008,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,1204.5573143155332,20,False,0,924.2754340793557,16,True,2,34.72222222222222,30,False,0,0.9641873278236914,5,73
pondělí,2020-11-09,7112,Uničov,148,16,5,357,42,16,21,9,387,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1631.888710540396,20,False,0,948.3899426554918,16,True,2,38.24289405684754,30,False,0,0.8,5,73
pondělí,2020-11-09,7113,Zábřeh,229,31,8,500,71,20,16,13,660,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1539.2989990020262,20,True,0,1088.2182240278585,20,True,2,34.696969696969695,30,False,0,0.8641509433962264,5,77
pondělí,2020-11-09,7201,Bystřice pod Hostýnem,122,11,7,234,35,17,23,13,355,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1653.3263351266237,20,True,0,971.4632665452339,20,True,2,34.36619718309859,30,False,0,1.1296296296296295,10,82
pondělí,2020-11-09,7202,Holešov,167,34,22,392,62,38,12,9,564,7202,Holešov,21540,4371,CZ072,Zlínský kraj,2028.7836583101207,20,False,0,1487.0738961336078,20,True,2,29.609929078014186,30,False,0,0.6349809885931559,0,72
pondělí,2020-11-09,7203,Kroměříž,451,49,17,1012,142,59,107,69,1258,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1480.4334825921444,20,False,0,897.5061660728968,16,True,2,35.85055643879173,30,True,2,0.8096947935368043,5,75
pondělí,2020-11-09,7204,Luhačovice,136,29,21,329,58,34,20,13,397,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,1847.0790378006873,20,False,0,1366.3967611336034,20,True,2,34.25692695214106,30,False,0,0.6834170854271356,0,72
pondělí,2020-11-09,7205,Otrokovice,252,41,25,562,112,48,42,17,725,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,1709.651067802544,20,False,0,1478.8921753159452,20,True,2,34.758620689655174,30,False,0,0.7159090909090909,0,72
pondělí,2020-11-09,7206,Rožnov pod Radhoštěm,348,48,17,603,80,33,33,17,782,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1873.4896943852168,20,True,0,1045.1117872734487,20,True,2,44.50127877237852,30,True,2,1.144736842105263,10,84
pondělí,2020-11-09,7207,Uherské Hradiště,769,123,57,1646,274,136,93,50,2081,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,1864.2431505709246,20,False,0,1429.723192690137,20,True,2,36.95338779432965,30,True,2,0.8331527627302275,5,79
pondělí,2020-11-09,7208,Uherský Brod,412,74,35,937,168,82,70,34,1111,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,1886.4303671150856,20,False,0,1585.5558610576484,20,True,2,37.08370837083708,30,True,2,0.7330960854092526,0,74
pondělí,2020-11-09,7209,Valašské Klobouky,255,45,19,561,86,34,40,28,743,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,2618.8208813089777,20,False,0,1976.7441860465117,20,True,2,34.32032301480484,30,False,0,0.8306188925081434,5,77
pondělí,2020-11-09,7210,Valašské Meziříčí,453,82,37,813,122,50,42,29,1109,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,2094.1407090435323,20,False,0,1615.2362584378016,20,True,2,40.84761045987376,30,True,2,1.0413793103448277,10,84
pondělí,2020-11-09,7211,Vizovice,132,20,11,314,47,20,24,12,384,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,2046.289278843351,20,False,0,1453.4883720930231,20,True,2,34.375,30,True,2,0.7292817679558011,0,74
pondělí,2020-11-09,7212,Vsetín,935,148,63,1565,232,97,97,62,2142,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,2657.1227984493758,20,True,0,1915.5057540884313,20,True,2,43.65079365079365,30,True,2,1.060090702947846,10,84
pondělí,2020-11-09,7213,Zlín,638,142,80,1421,307,175,112,54,2151,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1531.6757801879098,20,False,0,1381.6607562289873,20,True,2,29.660622966062295,30,False,0,0.7532467532467533,0,72
pondělí,2020-11-09,8101,Bílovec,200,35,14,390,57,24,14,8,620,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1553.352587620014,20,False,0,1052.6315789473683,20,True,2,32.25806451612903,30,False,0,0.9803921568627451,5,77
pondělí,2020-11-09,8102,Bohumín,143,25,14,332,51,27,17,10,654,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,917.1012407840316,16,False,0,643.6162251160006,16,True,2,21.865443425076453,20,False,0,0.8666666666666667,5,59
pondělí,2020-11-09,8103,Bruntál,242,35,20,464,65,29,28,23,715,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,1177.988906584656,20,True,0,837.681955506729,16,True,2,33.84615384615385,30,True,2,1.5714285714285714,20,90
pondělí,2020-11-09,8104,Český Těšín,213,29,13,478,70,31,22,9,750,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,1872.542531241484,20,False,0,1411.2903225806451,20,True,2,28.4,30,False,0,0.7947761194029851,0,72
pondělí,2020-11-09,8105,Frenštát pod Radhoštěm,138,29,10,282,47,23,14,5,413,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,1453.354485440868,20,True,0,1298.3640612827837,20,True,2,33.41404358353511,30,False,0,0.9583333333333334,5,77
pondělí,2020-11-09,8106,Frýdek-Místek,659,176,118,1419,304,187,47,42,2820,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,1252.3013705940427,20,False,0,1404.05616224649,20,True,2,23.368794326241137,25,False,0,0.8196517412935324,5,72
pondělí,2020-11-09,8107,Frýdlant nad Ostravicí,130,31,19,312,77,48,15,12,592,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,1218.436873747495,20,False,0,1469.7461347585418,20,True,2,21.95945945945946,20,False,0,0.7602339181286549,0,62
pondělí,2020-11-09,8108,Havířov,499,81,43,976,141,74,50,24,2461,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,1128.4019700788494,20,True,0,845.2077802459771,16,True,2,20.276310442909388,20,True,2,1.0991189427312775,10,70
pondělí,2020-11-09,8109,Hlučín,335,50,25,834,112,52,35,24,985,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,1924.259947341224,20,False,0,1240.6633751107736,20,True,2,34.01015228426396,30,True,2,0.8292079207920792,5,79
pondělí,2020-11-09,8110,Jablunkov,323,39,19,598,67,30,20,15,804,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,2651.78256265443,20,True,0,1686.8076535750251,20,True,2,40.17412935323383,30,False,0,0.9472140762463344,5,77
pondělí,2020-11-09,8111,Karviná,525,123,74,942,175,90,67,52,2219,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,1515.3896940924953,20,True,0,1387.7490114153547,20,True,2,23.65930599369085,25,True,2,1.1904761904761905,10,79
pondělí,2020-11-09,8112,Kopřivnice,347,58,26,724,119,56,27,13,1019,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,1825.5428781744572,20,False,0,1517.6425951688377,20,True,2,34.052993130520115,30,False,0,0.8381642512077294,5,77
pondělí,2020-11-09,8113,Kravaře,205,27,9,505,65,27,13,5,663,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,2158.6439408128863,20,False,0,1613.7855579868708,20,True,2,30.920060331825038,30,False,0,0.7854406130268199,0,72
pondělí,2020-11-09,8114,Krnov,280,36,18,639,88,46,40,16,885,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,1389.6539636436476,20,True,0,876.9905377336719,16,True,2,31.63841807909605,30,True,2,1.2612612612612613,15,85
pondělí,2020-11-09,8115,Nový Jičín,411,85,41,717,132,64,33,18,1189,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,1489.8114136791773,20,True,0,1376.0033357656625,20,True,2,34.56686291000841,30,True,2,1.1480446927374302,10,84
pondělí,2020-11-09,8116,Odry,136,30,13,245,51,22,7,4,523,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,1482.750472589792,20,True,0,1617.7351707609346,20,True,2,26.003824091778206,30,True,2,1.3076923076923077,15,89
pondělí,2020-11-09,8117,Opava,798,134,60,1811,300,137,76,49,2539,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1698.5747818594195,20,False,0,1409.6267190569745,20,True,2,31.429696730996454,30,False,0,0.8589881593110872,5,77
pondělí,2020-11-09,8118,Orlová,188,28,12,381,53,24,15,7,942,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,1014.4498560396092,20,True,0,679.2675723567631,16,True,2,19.957537154989385,20,True,2,0.9690721649484536,5,65
pondělí,2020-11-09,8119,Ostrava,1669,251,124,3862,668,354,222,109,6151,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,1151.978009964235,20,False,0,970.0776681003807,20,True,2,27.133799382214274,30,False,0,0.7898722195929957,0,72
pondělí,2020-11-09,8120,Rýmařov,84,7,2,173,16,6,5,3,252,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,1115.4123745161078,20,True,0,397.6143141153081,13,True,2,33.33333333333333,30,False,0,1.1830985915492958,10,75
pondělí,2020-11-09,8121,Třinec,724,120,62,1284,197,90,59,31,1853,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,2398.6962811052313,20,True,0,1933.8514368335443,20,True,2,39.0717754991905,30,True,2,1.0741839762611276,10,84
pondělí,2020-11-09,8122,Vítkov,109,18,8,192,37,14,12,5,293,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,1393.701973783336,20,False,0,1203.0623405030988,20,True,2,37.20136518771331,30,True,2,1.1237113402061856,10,84
