den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-10-27,6102,Havlíčkův Brod,484,93,53,598,115,64,59,49,953,6102,Havlíčkův Brod,52932,10770,1405.5769666742235,16,True,2,1290.6220984215413,16,True,2,50.78698845750262,25,True,2,1.3672316384180792,15,78
úterý,2020-10-27,6103,Humpolec,150,25,10,190,31,13,11,9,278,6103,Humpolec,17852,3773,1428.4113824781537,16,True,2,1166.1807580174927,16,True,2,53.956834532374096,25,True,2,1.079136690647482,10,73
úterý,2020-10-27,6104,Chotěboř,119,14,7,151,19,10,8,7,285,6104,Chotěboř,21872,4804,900.6949524506218,16,True,2,520.3996669442132,16,True,2,41.75438596491228,25,True,2,1.1018518518518519,10,73
úterý,2020-10-27,6105,Jihlava,680,105,57,809,114,59,66,58,1307,6105,Jihlava,101074,19707,1262.4413795832756,16,True,2,923.5297102552391,16,True,2,52.027543993879114,25,True,2,0.9728183118741058,5,68
úterý,2020-10-27,6106,Moravské Budějovice,168,40,28,194,44,29,10,13,464,6106,Moravské Budějovice,23098,4818,1437.3538834531128,16,True,2,2137.8165213781654,16,True,2,36.206896551724135,25,False,0,0.9180327868852459,5,66
úterý,2020-10-27,6107,Náměšť nad Oslavou,132,34,23,165,46,35,6,16,294,6107,Náměšť nad Oslavou,13440,2841,1540.1785714285716,16,True,2,1900.7391763463568,16,True,2,44.89795918367347,25,True,2,1.2452830188679245,15,78
úterý,2020-10-27,6108,Nové Město na Moravě,196,28,14,270,42,23,19,16,458,6108,Nové Město na Moravě,19386,4017,1759.001341174043,16,True,2,1319.3925815285038,16,True,2,42.79475982532751,25,True,2,1.0103092783505154,10,73
úterý,2020-10-27,6109,Pacov,85,18,13,99,18,12,10,12,140,6109,Pacov,9364,2205,1228.1076463049978,16,True,2,1269.8412698412699,16,True,2,60.71428571428571,25,True,2,1.6666666666666667,25,88
úterý,2020-10-27,6110,Pelhřimov,479,76,30,568,90,37,26,27,904,6110,Pelhřimov,45086,9648,1627.9998225613272,16,True,2,1119.4029850746267,16,True,2,52.98672566371682,25,True,2,1.2377260981912144,15,78
úterý,2020-10-27,6111,Světlá nad Sázavou,145,24,8,201,37,14,14,13,322,6111,Světlá nad Sázavou,19690,4322,1411.8842051802944,16,True,2,1133.7343822304488,16,True,2,45.03105590062112,25,False,0,1.0,10,71
úterý,2020-10-27,6112,Telč,72,21,17,93,25,18,11,6,172,6112,Telč,12975,2736,1055.8766859344894,16,True,2,1023.3918128654971,16,True,2,41.86046511627907,25,True,2,0.972972972972973,5,68
úterý,2020-10-27,6113,Třebíč,555,107,51,673,120,53,44,72,1169,6113,Třebíč,74272,15148,1222.5333907798363,16,True,2,1076.049643517296,16,True,2,47.4764756201882,25,True,2,1.3875,15,78
úterý,2020-10-27,6114,Velké Meziříčí,373,50,31,467,58,36,28,34,811,6114,Velké Meziříčí,36390,6564,2063.7537785105797,16,True,2,1645.3382084095063,16,True,2,45.99260172626387,25,True,2,0.9142156862745098,5,68
úterý,2020-10-27,6115,Žďár nad Sázavou,333,55,25,436,72,32,41,32,737,6115,Žďár nad Sázavou,42627,8703,1416.942313557135,16,True,2,1252.4416867746754,16,True,2,45.1831750339213,25,True,2,1.0471698113207548,10,73
úterý,2020-10-27,6201,Blansko,335,54,21,429,58,22,42,41,919,6201,Blansko,57126,11918,973.2871197003116,16,True,2,679.6442356100016,16,True,2,36.45266594124048,25,True,2,1.2835249042145593,15,78
úterý,2020-10-27,6202,Boskovice,402,87,40,550,103,45,60,55,968,6202,Boskovice,52010,10490,1363.199384733705,16,True,2,1248.8083889418494,16,True,2,41.52892561983471,25,True,2,1.1013698630136985,10,73
úterý,2020-10-27,6203,Brno,2674,427,228,3638,595,324,327,269,7239,6203,Brno,381346,79457,1264.7307169866735,16,True,2,912.4432082761746,16,True,2,36.93880370216881,25,True,2,1.1748681898066784,10,73
úterý,2020-10-27,6204,Břeclav,277,85,56,410,160,116,61,58,745,6204,Břeclav,59715,12216,854.0567696558653,16,True,2,1547.1512770137524,16,True,2,37.18120805369127,25,False,0,1.1446280991735538,10,71
úterý,2020-10-27,6205,Bučovice,94,20,11,116,26,12,16,12,204,6205,Bučovice,16111,3177,875.1784495065484,16,True,2,786.9058860560277,16,True,2,46.07843137254902,25,True,2,1.5932203389830508,20,83
úterý,2020-10-27,6206,Hodonín,420,63,29,522,78,34,33,35,1042,6206,Hodonín,60685,12248,1110.6533739803906,16,True,2,824.6244284781188,16,True,2,40.30710172744721,25,True,2,1.4685314685314685,20,83
úterý,2020-10-27,6207,Hustopeče,209,21,9,286,33,12,19,14,553,6207,Hustopeče,36311,6981,980.4191567293657,16,True,2,601.6330038676407,16,True,2,37.79385171790235,25,True,2,1.2151162790697674,15,78
úterý,2020-10-27,6208,Ivančice,166,25,9,203,28,11,14,14,430,6208,Ivančice,24459,4805,1009.8532237622143,16,True,2,624.3496357960457,16,True,2,38.604651162790695,25,True,2,1.8241758241758241,30,93
úterý,2020-10-27,6209,Kuřim,192,19,8,239,24,10,13,12,508,6209,Kuřim,23345,4177,1362.176054829728,16,True,2,694.2781900885803,16,True,2,37.79527559055118,25,True,2,1.3061224489795917,15,78
úterý,2020-10-27,6210,Kyjov,624,105,54,825,130,65,63,55,1439,6210,Kyjov,55543,11542,1825.6125884449887,16,True,2,1403.5695719979205,16,True,2,43.363446838082005,25,True,2,1.4444444444444444,20,83
úterý,2020-10-27,6211,Mikulov,71,16,5,94,21,7,14,9,250,6211,Mikulov,20265,3954,547.7424130273871,16,True,2,632.2711178553363,16,True,2,28.4,25,True,2,1.3653846153846154,15,78
úterý,2020-10-27,6212,Moravský Krumlov,117,16,9,157,25,13,12,9,324,6212,Moravský Krumlov,22452,4592,846.2497773026902,16,True,2,718.6411149825784,16,True,2,36.11111111111111,25,True,2,1.5194805194805194,20,83
úterý,2020-10-27,6213,Pohořelice,57,14,7,69,14,7,12,8,177,6213,Pohořelice,14599,2588,664.4290704842798,16,True,2,695.5177743431221,16,True,2,32.20338983050847,25,True,2,1.5405405405405406,20,83
úterý,2020-10-27,6214,Rosice,202,20,13,256,26,15,10,13,487,6214,Rosice,26284,5080,1225.0798965149902,16,True,2,629.9212598425197,16,True,2,41.478439425051334,25,True,2,1.4027777777777777,20,83
úterý,2020-10-27,6215,Slavkov u Brna,166,18,6,206,22,8,10,8,468,6215,Slavkov u Brna,24027,4191,1132.0597660964747,16,True,2,644.2376521116679,16,True,2,35.47008547008547,25,True,2,1.2868217054263567,15,78
úterý,2020-10-27,6216,Šlapanice,568,53,20,726,77,32,45,36,1684,6216,Šlapanice,70414,12564,1408.810747862641,16,True,2,764.087870105062,16,True,2,33.729216152019006,25,False,0,1.2456140350877194,15,76
úterý,2020-10-27,6217,Tišnov,235,41,26,285,48,31,23,19,592,6217,Tišnov,31725,6213,1241.9227738376674,16,True,2,949.6217608240786,16,True,2,39.69594594594595,25,True,2,1.3583815028901733,15,78
úterý,2020-10-27,6218,Veselí nad Moravou,474,81,41,614,100,49,42,44,942,6218,Veselí nad Moravou,37715,8138,2052.233859207212,16,True,2,1843.2047186040797,16,True,2,50.318471337579616,25,True,2,1.4149253731343283,20,83
úterý,2020-10-27,6219,Vyškov,457,75,48,568,95,55,34,31,1136,6219,Vyškov,52142,10312,1365.5018986613477,16,True,2,1221.877424359969,16,True,2,40.228873239436616,25,True,2,1.488599348534202,20,83
úterý,2020-10-27,6220,Znojmo,593,197,120,795,223,133,70,57,1525,6220,Znojmo,91899,18089,1029.390961816777,16,True,2,1459.4504947758305,16,True,2,38.885245901639344,25,True,2,1.4358353510895885,20,83
úterý,2020-10-27,6221,Židlochovice,247,33,19,302,40,21,24,23,640,6221,Židlochovice,33816,5888,1147.3858528507214,16,True,2,781.25,16,True,2,38.59375,25,True,2,1.4615384615384615,20,83
úterý,2020-10-27,7101,Hranice,435,35,11,490,43,12,24,22,1099,7101,Hranice,34146,6800,2006.0914894863236,16,True,2,1544.1176470588236,16,True,2,39.581437670609645,25,False,0,1.4356435643564356,20,81
úterý,2020-10-27,7102,Jeseník,408,80,36,475,85,36,46,40,796,7102,Jeseník,37968,8400,1522.3345975558364,16,True,2,1250.0,16,True,2,51.256281407035175,25,True,2,1.5223880597014925,20,83
úterý,2020-10-27,7103,Konice,111,16,5,153,20,6,11,9,239,7103,Konice,10634,2373,2040.6244122625542,16,True,2,1306.3632532659083,16,True,2,46.44351464435147,25,True,2,1.247191011235955,15,78
úterý,2020-10-27,7104,Lipník nad Bečvou,158,16,8,183,17,7,6,7,343,7104,Lipník nad Bečvou,15130,2913,1526.7680105750167,16,True,2,858.2217645039478,16,True,2,46.06413994169096,25,True,2,1.5339805825242718,20,83
úterý,2020-10-27,7105,Litovel,232,29,12,318,37,14,19,20,438,7105,Litovel,23715,4914,1918.6169091292431,16,True,2,1200.6512006512007,16,True,2,52.96803652968036,25,True,2,0.90625,5,68
úterý,2020-10-27,7106,Mohelnice,235,37,17,345,52,20,11,9,488,7106,Mohelnice,18362,3710,2423.4832806883783,16,True,2,1671.1590296495958,16,True,2,48.15573770491803,25,True,2,1.0,10,73
úterý,2020-10-27,7107,Olomouc,1230,170,88,1943,265,120,138,117,2989,7107,Olomouc,165165,32742,1519.0869736324282,16,True,2,998.7172439069086,16,True,2,41.15088658414186,25,True,2,0.9131403118040089,5,68
úterý,2020-10-27,7108,Prostějov,1157,132,47,1589,182,68,77,63,2785,7108,Prostějov,98012,20139,2079.3372240133863,16,True,2,1151.9936441729976,16,True,2,41.54398563734291,25,True,2,1.1332027424094024,10,73
úterý,2020-10-27,7109,Přerov,1035,160,92,1291,191,105,48,49,2074,7109,Přerov,80236,17534,2077.6210179969094,16,True,2,1374.4724535188777,16,True,2,49.90356798457088,25,True,2,1.4335180055401662,20,83
úterý,2020-10-27,7110,Šternberk,258,48,22,330,53,24,24,26,535,7110,Šternberk,24164,4837,1812.6138056613145,16,True,2,1550.5478602439528,16,True,2,48.22429906542056,25,True,2,1.0038910505836576,10,73
úterý,2020-10-27,7111,Šumperk,514,69,31,693,94,35,31,35,1015,7111,Šumperk,68988,15147,1223.4011712181828,16,True,2,812.0419885125768,16,True,2,50.64039408866995,25,True,2,1.4043715846994536,20,83
úterý,2020-10-27,7112,Uničov,209,30,21,300,48,32,33,30,391,7112,Uničov,22428,4534,1556.0906010344213,16,True,2,1389.5015438906044,16,True,2,53.452685421994886,25,True,2,1.0555555555555556,10,73
úterý,2020-10-27,7113,Zábřeh,214,35,15,305,51,21,15,15,469,7113,Zábřeh,33067,6892,1236.8826927147911,16,True,2,914.1033081834009,16,True,2,45.62899786780384,25,True,2,1.1382978723404256,10,73
úterý,2020-10-27,7201,Bystřice pod Hostýnem,124,12,4,165,21,9,13,11,275,7201,Bystřice pod Hostýnem,15242,3294,1397.4544023094084,16,True,2,819.672131147541,16,True,2,45.09090909090909,25,True,2,1.203883495145631,15,78
úterý,2020-10-27,7202,Holešov,278,26,15,332,30,15,11,11,560,7202,Holešov,21540,4371,1949.8607242339833,16,True,2,1006.6346373827499,16,True,2,49.642857142857146,25,True,2,1.455497382198953,20,83
úterý,2020-10-27,7203,Kroměříž,704,89,37,986,131,53,53,49,1649,7203,Kroměříž,68561,14596,1897.5802569974182,16,True,2,1178.4050424773911,16,True,2,42.69254093389933,25,True,2,1.135483870967742,10,73
úterý,2020-10-27,7204,Luhačovice,218,21,6,322,34,10,12,9,525,7204,Luhačovice,18624,3952,2217.568728522337,16,True,2,961.5384615384615,16,True,2,41.523809523809526,25,True,2,1.117948717948718,10,73
úterý,2020-10-27,7205,Otrokovice,355,45,27,489,65,39,42,27,835,7205,Otrokovice,34276,7438,1972.225463881433,16,True,2,1277.2250605001345,16,True,2,42.51497005988024,25,False,0,1.0660660660660661,10,71
úterý,2020-10-27,7206,Rožnov pod Radhoštěm,373,53,24,432,68,29,28,22,803,7206,Rožnov pod Radhoštěm,35175,7559,1609.0973702914002,16,True,2,1256.7799973541473,16,True,2,46.4508094645081,25,True,2,1.5349794238683128,20,83
úterý,2020-10-27,7207,Uherské Hradiště,999,143,72,1374,205,99,107,87,2304,7207,Uherské Hradiště,90117,18605,1889.765527037074,16,True,2,1413.5984950282182,16,True,2,43.359375,25,True,2,1.267766497461929,15,78
úterý,2020-10-27,7208,Uherský Brod,569,77,37,806,106,42,56,53,1387,7208,Uherský Brod,52109,10911,2099.4453933101768,16,True,2,1218.9533498304463,16,True,2,41.02379235760634,25,True,2,1.021543985637343,10,73
úterý,2020-10-27,7209,Valašské Klobouky,407,33,18,545,48,26,29,25,1035,7209,Valašské Klobouky,23102,4300,3051.6838368972385,16,True,2,1418.6046511627908,16,True,2,39.32367149758454,25,True,2,1.176300578034682,10,73
úterý,2020-10-27,7210,Valašské Meziříčí,614,85,38,696,88,38,36,38,1167,7210,Valašské Meziříčí,41831,8296,2263.871291625828,16,True,2,1458.5342333654773,16,True,2,52.613538988860334,25,True,2,1.4759615384615385,20,83
úterý,2020-10-27,7211,Vizovice,264,34,10,371,47,14,18,15,653,7211,Vizovice,17153,3096,2885.7925727278025,16,True,2,1679.5865633074936,16,True,2,40.42879019908116,25,False,0,1.056,10,71
úterý,2020-10-27,7212,Vsetín,881,114,45,1055,133,53,58,47,1734,7212,Vsetín,65522,13208,2087.8483562772813,16,True,2,1241.671714112659,16,True,2,50.807381776239914,25,True,2,1.5163511187607572,20,83
úterý,2020-10-27,7213,Zlín,1084,183,77,1477,230,97,86,68,2787,7213,Zlín,99303,21713,1987.8553518020603,16,True,2,1326.3943259798277,16,True,2,38.894869034804444,25,True,2,1.1117948717948718,10,73
úterý,2020-10-27,8101,Bílovec,247,38,24,286,41,23,13,11,680,8101,Bílovec,25622,5035,1670.4394660838343,16,True,2,1509.433962264151,16,True,2,36.3235294117647,25,True,2,1.349726775956284,15,78
úterý,2020-10-27,8102,Bohumín,183,23,9,256,31,10,7,5,763,8102,Bohumín,33366,6681,986.033686986753,16,True,2,523.8736716060471,16,True,2,23.98427260812582,25,True,2,1.3455882352941178,15,78
úterý,2020-10-27,8103,Bruntál,237,31,13,332,43,18,16,16,564,8103,Bruntál,36418,7282,1062.6613213246196,16,True,2,686.6245536940401,16,True,2,42.02127659574468,25,True,2,1.253968253968254,15,78
úterý,2020-10-27,8104,Český Těšín,249,40,15,290,46,19,18,15,639,8104,Český Těšín,25687,4960,1382.0220344921556,16,True,2,967.741935483871,16,True,2,38.967136150234744,25,True,2,1.9606299212598426,30,93
úterý,2020-10-27,8105,Frenštát pod Radhoštěm,143,21,11,178,22,12,10,8,385,8105,Frenštát pod Radhoštěm,19541,3851,1161.6600992784404,16,True,2,675.1493118670476,16,True,2,37.142857142857146,25,True,2,1.361904761904762,15,78
úterý,2020-10-27,8106,Frýdek-Místek,729,94,39,926,107,45,52,48,2665,8106,Frýdek-Místek,112433,21794,1043.288002632679,16,True,2,679.0859869688904,16,True,2,27.354596622889304,25,True,2,1.4182879377431907,20,83
úterý,2020-10-27,8107,Frýdlant nad Ostravicí,150,24,12,206,30,15,12,10,541,8107,Frýdlant nad Ostravicí,24950,5239,1062.1242484969941,16,True,2,878.0301584271807,16,True,2,27.726432532347506,25,True,2,1.2820512820512822,15,78
úterý,2020-10-27,8108,Havířov,455,77,36,607,88,41,41,36,2266,8108,Havířov,86494,18457,862.4875713922353,16,True,2,585.1438478625995,16,True,2,20.07943512797882,20,True,2,1.430817610062893,20,78
úterý,2020-10-27,8109,Hlučín,404,53,19,545,72,26,33,25,1183,8109,Hlučín,40639,7899,1638.8198528507098,16,True,2,1114.0650715280415,16,True,2,34.150464919695686,25,True,2,1.364864864864865,15,78
úterý,2020-10-27,8110,Jablunkov,305,33,18,347,40,19,17,18,554,8110,Jablunkov,22664,3972,1923.7557359689374,16,True,2,1384.6928499496476,16,True,2,55.054151624548744,25,True,2,1.7428571428571429,25,88
úterý,2020-10-27,8111,Karviná,399,42,19,496,47,21,29,23,2014,8111,Karviná,63614,13403,995.0639796271262,16,True,2,455.1219876147131,13,True,2,19.81132075471698,20,True,2,1.5113636363636365,20,75
úterý,2020-10-27,8112,Kopřivnice,383,39,18,472,57,22,22,20,956,8112,Kopřivnice,40755,7907,1501.6562384983438,16,True,2,847.3504489692676,16,True,2,40.06276150627615,25,True,2,1.4398496240601504,20,83
úterý,2020-10-27,8113,Kravaře,265,38,15,376,53,21,14,16,641,8113,Kravaře,21356,3656,2055.6283948304927,16,True,2,1914.6608315098467,16,True,2,41.34165366614664,25,True,2,1.2679425837320575,15,78
úterý,2020-10-27,8114,Krnov,220,30,11,359,47,17,19,14,738,8114,Krnov,39938,8666,994.0407631829336,16,True,2,588.5068082160166,16,True,2,29.81029810298103,25,True,2,1.1827956989247312,10,73
úterý,2020-10-27,8115,Nový Jičín,330,39,25,412,49,26,22,17,946,8115,Nový Jičín,48731,9593,1190.2074654737232,16,True,2,740.1230063588033,16,True,2,34.883720930232556,25,True,2,1.2790697674418605,15,78
úterý,2020-10-27,8116,Odry,133,21,6,168,24,5,6,5,468,8116,Odry,16928,3338,1199.196597353497,16,True,2,808.8675853804673,16,True,2,28.418803418803417,25,True,2,1.4615384615384615,20,83
úterý,2020-10-27,8117,Opava,894,129,51,1292,174,63,67,54,2441,8117,Opava,100967,20360,1604.484633593154,16,True,2,1090.3732809430255,16,True,2,36.62433428922573,25,True,2,1.118898623279099,10,73
úterý,2020-10-27,8118,Orlová,202,18,8,253,25,11,21,15,988,8118,Orlová,37163,6772,804.563678927966,16,True,2,413.4672179562906,13,True,2,20.445344129554655,20,True,2,1.5419847328244274,20,75
úterý,2020-10-27,8119,Ostrava,2218,313,132,3022,446,202,194,166,6947,8119,Ostrava,320145,64634,1165.097065392244,16,True,2,813.8131633505585,16,True,2,31.927450698143083,25,True,2,1.2623790552077405,15,78
úterý,2020-10-27,8120,Rýmařov,81,11,5,104,14,6,4,6,224,8120,Rýmařov,15241,3521,859.5236533035891,16,True,2,511.21840386253905,16,True,2,36.160714285714285,25,True,2,1.2272727272727273,15,78
úterý,2020-10-27,8121,Třinec,647,89,58,727,101,65,46,59,1301,8121,Třinec,54613,11066,1805.4309413509602,16,True,2,1283.2098319175855,16,True,2,49.730976172175254,25,True,2,1.529550827423168,20,83
úterý,2020-10-27,8122,Vítkov,115,39,30,142,41,30,12,10,278,8122,Vítkov,13274,2743,1182.7632966701824,16,True,2,1604.0831206707983,16,True,2,41.36690647482014,25,True,2,1.1734693877551021,10,73
