den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-10-27,5309,Pardubice,1026,128,71,1300.0,163.0,90.0,71,57.0,1170,5309,Pardubice,131691,26335,1262.8045956063816,16,True,2,710.0816404025062,16,True,2,87.6923076923077,25,True,2,1.3411764705882352,15,78
úterý,2020-10-27,5310,Polička,227,33,15,291.0,38.0,16.0,13,11.0,215,5310,Polička,19611,3995,1810.208556422416,16,True,2,1226.5331664580726,16,True,2,105.58139534883722,25,True,2,1.2204301075268817,15,78
úterý,2020-10-27,5311,Přelouč,169,32,13,202.0,40.0,16.0,17,12.0,176,5311,Přelouč,25840,5172,979.1021671826626,16,True,2,812.0649651972158,16,True,2,96.02272727272727,25,True,2,1.5943396226415094,20,83
úterý,2020-10-27,5312,Svitavy,186,20,11,247.0,24.0,12.0,11,11.0,216,5312,Svitavy,31379,6533,924.1849644666814,16,True,2,474.5140058166233,13,True,2,86.11111111111111,25,True,2,1.0941176470588236,10,70
úterý,2020-10-27,5313,Ústí nad Orlicí,257,41,22,334.0,49.0,25.0,24,29.0,316,5313,Ústí nad Orlicí,26573,5651,1697.211455236518,16,True,2,1079.4549637232349,16,True,2,81.32911392405063,25,True,2,1.0982905982905984,10,73
úterý,2020-10-27,5314,Vysoké Mýto,346,31,18,423.0,41.0,21.0,21,23.0,348,5314,Vysoké Mýto,32454,6661,1780.982313428237,16,True,2,960.8166941900616,16,True,2,99.42528735632183,25,True,2,1.2767527675276753,15,78
úterý,2020-10-27,5315,Žamberk,246,28,12,290.0,31.0,13.0,8,13.0,257,5315,Žamberk,29463,5651,1337.2704748328413,16,True,2,778.6232525216776,16,True,2,95.71984435797665,25,True,2,1.2746113989637307,15,78
úterý,2020-10-27,6101,Bystřice nad Pernštejnem,144,22,13,208.0,37.0,18.0,23,16.0,157,6101,Bystřice nad Pernštejnem,19755,4235,1432.5487218425715,16,True,2,1038.9610389610389,16,True,2,91.71974522292994,25,True,2,0.8421052631578947,5,68
úterý,2020-10-27,6102,Havlíčkův Brod,484,93,53,601.0,118.0,66.0,59,49.0,450,6102,Havlíčkův Brod,52932,10770,1405.5769666742235,16,True,2,1290.6220984215413,16,True,2,107.55555555555556,25,True,2,1.3672316384180792,15,78
úterý,2020-10-27,6103,Humpolec,150,25,10,190.0,31.0,13.0,11,9.0,118,6103,Humpolec,17852,3773,1428.4113824781537,16,True,2,1166.1807580174927,16,True,2,127.11864406779661,25,True,2,1.079136690647482,10,73
úterý,2020-10-27,6104,Chotěboř,119,14,7,152.0,19.0,10.0,8,7.0,144,6104,Chotěboř,21872,4804,900.6949524506218,16,True,2,520.3996669442132,16,True,2,82.63888888888889,25,True,2,1.1018518518518519,10,73
úterý,2020-10-27,6105,Jihlava,680,105,57,811.0,116.0,59.0,69,59.0,447,6105,Jihlava,101074,19707,1262.4413795832756,16,True,2,923.5297102552391,16,True,2,152.1252796420582,25,True,2,0.9728183118741058,5,68
úterý,2020-10-27,6106,Moravské Budějovice,168,40,28,194.0,44.0,29.0,10,13.0,213,6106,Moravské Budějovice,23098,4818,1437.3538834531128,16,True,2,2137.8165213781654,16,True,2,78.87323943661971,25,True,2,0.9180327868852459,5,68
úterý,2020-10-27,6107,Náměšť nad Oslavou,132,34,23,165.0,46.0,35.0,6,16.0,120,6107,Náměšť nad Oslavou,13440,2841,1540.1785714285716,16,True,2,1900.7391763463568,16,True,2,110.00000000000001,25,True,2,1.2452830188679245,15,78
úterý,2020-10-27,6108,Nové Město na Moravě,196,28,14,270.0,42.0,23.0,19,16.0,234,6108,Nové Město na Moravě,19386,4017,1759.001341174043,16,True,2,1319.3925815285038,16,True,2,83.76068376068376,25,True,2,1.0103092783505154,10,73
úterý,2020-10-27,6109,Pacov,85,18,13,99.0,18.0,12.0,10,12.0,55,6109,Pacov,9364,2205,1228.1076463049978,16,True,2,1269.8412698412699,16,True,2,154.54545454545453,25,True,2,1.6666666666666667,25,88
úterý,2020-10-27,6110,Pelhřimov,480,76,30,569.0,90.0,37.0,26,27.0,375,6110,Pelhřimov,45086,9648,1630.2178059708115,16,True,2,1119.4029850746267,16,True,2,128.0,25,True,2,1.2403100775193798,15,78
úterý,2020-10-27,6111,Světlá nad Sázavou,145,24,8,202.0,37.0,14.0,15,13.0,144,6111,Světlá nad Sázavou,19690,4322,1411.8842051802944,16,True,2,1133.7343822304488,16,True,2,100.69444444444444,25,True,2,1.0,10,73
úterý,2020-10-27,6112,Telč,72,21,17,93.0,25.0,18.0,11,6.0,69,6112,Telč,12975,2736,1055.8766859344894,16,True,2,1023.3918128654971,16,True,2,104.34782608695652,25,True,2,0.972972972972973,5,68
úterý,2020-10-27,6113,Třebíč,555,107,51,673.0,120.0,53.0,44,72.0,465,6113,Třebíč,74272,15148,1222.5333907798363,16,True,2,1076.049643517296,16,True,2,119.35483870967742,25,True,2,1.3875,15,78
úterý,2020-10-27,6114,Velké Meziříčí,373,50,31,467.0,58.0,36.0,28,34.0,331,6114,Velké Meziříčí,36390,6564,2063.7537785105797,16,True,2,1645.3382084095063,16,True,2,112.68882175226587,25,True,2,0.9142156862745098,5,68
úterý,2020-10-27,6115,Žďár nad Sázavou,334,55,25,437.0,72.0,32.0,41,32.0,370,6115,Žďár nad Sázavou,42627,8703,1419.2882445398457,16,True,2,1252.4416867746754,16,True,2,90.27027027027027,25,True,2,1.050314465408805,10,73
úterý,2020-10-27,6201,Blansko,335,54,21,429.0,58.0,22.0,42,41.0,389,6201,Blansko,57126,11918,973.2871197003116,16,True,2,679.6442356100016,16,True,2,86.11825192802056,25,True,2,1.2835249042145593,15,78
úterý,2020-10-27,6202,Boskovice,402,87,40,551.0,103.0,45.0,59,55.0,427,6202,Boskovice,52010,10490,1365.1220919054028,16,True,2,1248.8083889418494,16,True,2,94.14519906323186,25,True,2,1.098360655737705,10,73
úterý,2020-10-27,6203,Brno,2674,427,228,3638.0,595.0,324.0,314,269.0,3153,6203,Brno,381346,79457,1264.7307169866735,16,True,2,912.4432082761746,16,True,2,84.8081192515065,25,True,2,1.1748681898066784,10,73
úterý,2020-10-27,6204,Břeclav,277,85,56,410.0,160.0,116.0,59,58.0,319,6204,Břeclav,59715,12216,854.0567696558653,16,True,2,1547.1512770137524,16,True,2,86.83385579937304,25,True,2,1.1446280991735538,10,73
úterý,2020-10-27,6205,Bučovice,94,20,11,116.0,26.0,12.0,16,12.0,89,6205,Bučovice,16111,3177,875.1784495065484,16,True,2,786.9058860560277,16,True,2,105.61797752808988,25,True,2,1.5932203389830508,20,83
úterý,2020-10-27,6206,Hodonín,420,63,29,522.0,78.0,34.0,33,34.0,435,6206,Hodonín,60685,12248,1109.0055203097966,16,True,2,824.6244284781188,16,True,2,96.55172413793103,25,True,2,1.4736842105263157,20,83
úterý,2020-10-27,6207,Hustopeče,209,21,9,286.0,33.0,12.0,19,14.0,231,6207,Hustopeče,36311,6981,980.4191567293657,16,True,2,601.6330038676407,16,True,2,90.47619047619048,25,True,2,1.2151162790697674,15,78
úterý,2020-10-27,6208,Ivančice,166,25,9,203.0,28.0,11.0,14,14.0,208,6208,Ivančice,24459,4805,1009.8532237622143,16,True,2,624.3496357960457,16,True,2,79.8076923076923,25,True,2,1.8241758241758241,30,93
úterý,2020-10-27,6209,Kuřim,192,19,8,239.0,24.0,10.0,13,12.0,207,6209,Kuřim,23345,4177,1362.176054829728,16,True,2,694.2781900885803,16,True,2,92.7536231884058,25,True,2,1.3061224489795917,15,78
úterý,2020-10-27,6210,Kyjov,624,105,54,826.0,130.0,65.0,60,55.0,584,6210,Kyjov,55543,11542,1825.6125884449887,16,True,2,1403.5695719979205,16,True,2,106.84931506849315,25,True,2,1.4444444444444444,20,83
úterý,2020-10-27,6211,Mikulov,71,16,5,94.0,21.0,7.0,15,9.0,143,6211,Mikulov,20265,3954,547.7424130273871,16,True,2,632.2711178553363,16,True,2,49.65034965034965,25,True,2,1.3653846153846154,15,78
úterý,2020-10-27,6212,Moravský Krumlov,117,16,9,157.0,25.0,13.0,11,9.0,145,6212,Moravský Krumlov,22452,4592,846.2497773026902,16,True,2,718.6411149825784,16,True,2,80.6896551724138,25,True,2,1.5194805194805194,20,83
úterý,2020-10-27,6213,Pohořelice,57,14,7,69.0,14.0,7.0,11,8.0,71,6213,Pohořelice,14599,2588,664.4290704842798,16,True,2,695.5177743431221,16,True,2,80.28169014084507,25,True,2,1.5405405405405406,20,83
úterý,2020-10-27,6214,Rosice,202,20,13,256.0,26.0,15.0,10,13.0,228,6214,Rosice,26284,5080,1225.0798965149902,16,True,2,629.9212598425197,16,True,2,88.59649122807018,25,True,2,1.4027777777777777,20,83
úterý,2020-10-27,6215,Slavkov u Brna,166,18,6,206.0,22.0,8.0,10,8.0,218,6215,Slavkov u Brna,24027,4191,1132.0597660964747,16,True,2,644.2376521116679,16,True,2,76.14678899082568,25,True,2,1.2868217054263567,15,78
úterý,2020-10-27,6216,Šlapanice,568,53,20,726.0,77.0,32.0,44,36.0,743,6216,Šlapanice,70414,12564,1408.810747862641,16,True,2,764.087870105062,16,True,2,76.44683714670256,25,True,2,1.2456140350877194,15,78
úterý,2020-10-27,6217,Tišnov,235,41,26,285.0,48.0,31.0,23,19.0,262,6217,Tišnov,31725,6213,1241.9227738376674,16,True,2,949.6217608240786,16,True,2,89.69465648854961,25,True,2,1.3583815028901733,15,78
úterý,2020-10-27,6218,Veselí nad Moravou,474,81,41,613.0,101.0,50.0,40,44.0,400,6218,Veselí nad Moravou,37715,8138,2052.233859207212,16,True,2,1843.2047186040797,16,True,2,118.5,25,True,2,1.4149253731343283,20,83
úterý,2020-10-27,6219,Vyškov,457,75,48,567.0,94.0,55.0,34,30.0,542,6219,Vyškov,52142,10312,1363.584058916037,16,True,2,1212.1799844840962,16,True,2,84.31734317343174,25,True,2,1.4934640522875817,20,83
úterý,2020-10-27,6220,Znojmo,593,197,120,795.0,223.0,133.0,69,57.0,545,6220,Znojmo,91899,18089,1029.390961816777,16,True,2,1459.4504947758305,16,True,2,108.80733944954129,25,True,2,1.4358353510895885,20,83
úterý,2020-10-27,6221,Židlochovice,247,33,19,302.0,40.0,21.0,24,23.0,285,6221,Židlochovice,33816,5888,1147.3858528507214,16,True,2,781.25,16,True,2,86.66666666666667,25,True,2,1.4615384615384615,20,83
úterý,2020-10-27,7101,Hranice,435,35,11,489.0,43.0,12.0,24,22.0,542,7101,Hranice,34146,6800,2006.0914894863236,16,True,2,1544.1176470588236,16,True,2,80.25830258302584,25,True,2,1.4356435643564356,20,83
úterý,2020-10-27,7102,Jeseník,408,80,36,480.0,87.0,36.0,47,40.0,335,7102,Jeseník,37968,8400,1522.3345975558364,16,True,2,1250.0,16,True,2,121.79104477611939,25,True,2,1.5223880597014925,20,83
úterý,2020-10-27,7103,Konice,111,16,5,153.0,20.0,6.0,11,9.0,125,7103,Konice,10634,2373,2040.6244122625542,16,True,2,1306.3632532659083,16,True,2,88.8,25,True,2,1.247191011235955,15,78
úterý,2020-10-27,7104,Lipník nad Bečvou,158,16,8,183.0,17.0,7.0,6,7.0,178,7104,Lipník nad Bečvou,15130,2913,1526.7680105750167,16,True,2,858.2217645039478,16,True,2,88.76404494382022,25,True,2,1.5339805825242718,20,83
úterý,2020-10-27,7105,Litovel,232,29,12,336.0,42.0,16.0,22,20.0,230,7105,Litovel,23715,4914,1918.6169091292431,16,True,2,1200.6512006512007,16,True,2,100.8695652173913,25,True,2,0.90625,5,68
úterý,2020-10-27,7106,Mohelnice,235,37,17,360.0,54.0,20.0,12,9.0,216,7106,Mohelnice,18362,3710,2423.4832806883783,16,True,2,1671.1590296495958,16,True,2,108.7962962962963,25,True,2,1.0,10,73
úterý,2020-10-27,7107,Olomouc,1229,169,87,2007.0,273.0,126.0,141,116.0,1504,7107,Olomouc,165165,32742,1518.4815184815184,16,True,2,995.6630627328814,16,True,2,81.7154255319149,25,True,2,0.913075780089153,5,68
úterý,2020-10-27,7108,Prostějov,1156,132,47,1593.0,183.0,69.0,77,62.0,1269,7108,Prostějov,98012,20139,2078.3169407827613,16,True,2,1151.9936441729976,16,True,2,91.09535066981876,25,True,2,1.1333333333333333,10,73
úterý,2020-10-27,7109,Přerov,1035,160,92,1293.0,192.0,105.0,47,49.0,1049,7109,Přerov,80236,17534,2077.6210179969094,16,True,2,1374.4724535188777,16,True,2,98.66539561487131,25,True,2,1.4335180055401662,20,83
úterý,2020-10-27,7110,Šternberk,258,48,22,341.0,55.0,25.0,25,26.0,221,7110,Šternberk,24164,4837,1812.6138056613145,16,True,2,1550.5478602439528,16,True,2,116.74208144796381,25,True,2,1.0038910505836576,10,73
úterý,2020-10-27,7111,Šumperk,514,69,31,695.0,94.0,35.0,31,35.0,435,7111,Šumperk,68988,15147,1223.4011712181828,16,True,2,812.0419885125768,16,True,2,118.1609195402299,25,True,2,1.4043715846994536,20,83
úterý,2020-10-27,7112,Uničov,209,30,21,307.0,50.0,34.0,36,30.0,201,7112,Uničov,22428,4534,1556.0906010344213,16,True,2,1389.5015438906044,16,True,2,103.98009950248756,25,True,2,1.0555555555555556,10,73
úterý,2020-10-27,7113,Zábřeh,214,35,15,307.0,51.0,21.0,15,15.0,198,7113,Zábřeh,33067,6892,1236.8826927147911,16,True,2,914.1033081834009,16,True,2,108.08080808080808,25,True,2,1.1382978723404256,10,73
úterý,2020-10-27,7201,Bystřice pod Hostýnem,124,12,4,161.0,21.0,9.0,12,11.0,140,7201,Bystřice pod Hostýnem,15242,3294,1397.4544023094084,16,True,2,819.672131147541,16,True,2,88.57142857142857,25,True,2,1.203883495145631,15,78
úterý,2020-10-27,7202,Holešov,278,26,15,330.0,30.0,15.0,11,11.0,273,7202,Holešov,21540,4371,1949.8607242339833,16,True,2,1006.6346373827499,16,True,2,101.83150183150182,25,True,2,1.455497382198953,20,83
úterý,2020-10-27,7203,Kroměříž,706,90,38,961.0,130.0,54.0,55,53.0,703,7203,Kroměříž,68561,14596,1903.4144776184712,16,True,2,1192.1074266922444,16,True,2,100.4267425320057,25,True,2,1.1314102564102564,10,73
úterý,2020-10-27,7204,Luhačovice,218,21,6,312.0,32.0,9.0,12,9.0,212,7204,Luhačovice,18624,3952,2217.568728522337,16,True,2,961.5384615384615,16,True,2,102.8301886792453,25,True,2,1.117948717948718,10,73
úterý,2020-10-27,7205,Otrokovice,355,45,27,487.0,65.0,39.0,39,27.0,341,7205,Otrokovice,34276,7438,1972.225463881433,16,True,2,1277.2250605001345,16,True,2,104.10557184750732,25,True,2,1.0660660660660661,10,73
úterý,2020-10-27,7206,Rožnov pod Radhoštěm,373,53,24,430.0,68.0,29.0,27,22.0,309,7206,Rožnov pod Radhoštěm,35175,7559,1609.0973702914002,16,True,2,1256.7799973541473,16,True,2,120.71197411003236,25,True,2,1.5349794238683128,20,83
úterý,2020-10-27,7207,Uherské Hradiště,999,143,72,1333.0,198.0,96.0,102,87.0,974,7207,Uherské Hradiště,90117,18605,1889.765527037074,16,True,2,1413.5984950282182,16,True,2,102.56673511293634,25,True,2,1.267766497461929,15,78
úterý,2020-10-27,7208,Uherský Brod,569,77,37,789.0,103.0,41.0,55,53.0,582,7208,Uherský Brod,52109,10911,2099.4453933101768,16,True,2,1218.9533498304463,16,True,2,97.76632302405498,25,True,2,1.021543985637343,10,73
úterý,2020-10-27,7209,Valašské Klobouky,407,33,18,538.0,47.0,25.0,28,25.0,433,7209,Valašské Klobouky,23102,4300,3051.6838368972385,16,True,2,1418.6046511627908,16,True,2,93.99538106235565,25,True,2,1.176300578034682,10,73
úterý,2020-10-27,7210,Valašské Meziříčí,614,85,38,695.0,88.0,38.0,37,38.0,468,7210,Valašské Meziříčí,41831,8296,2263.871291625828,16,True,2,1458.5342333654773,16,True,2,131.1965811965812,25,True,2,1.4759615384615385,20,83
úterý,2020-10-27,7211,Vizovice,264,34,10,368.0,45.0,13.0,18,15.0,255,7211,Vizovice,17153,3096,2885.7925727278025,16,True,2,1679.5865633074936,16,True,2,103.5294117647059,25,True,2,1.056,10,73
úterý,2020-10-27,7212,Vsetín,881,114,45,1044.0,128.0,49.0,56,47.0,740,7212,Vsetín,65522,13208,2087.8483562772813,16,True,2,1241.671714112659,16,True,2,119.05405405405405,25,True,2,1.5163511187607572,20,83
úterý,2020-10-27,7213,Zlín,1084,183,77,1458.0,226.0,94.0,86,68.0,1029,7213,Zlín,99303,21713,1987.8553518020603,16,True,2,1326.3943259798277,16,True,2,105.34499514091351,25,True,2,1.1117948717948718,10,73
úterý,2020-10-27,8101,Bílovec,247,38,24,286.0,41.0,23.0,13,11.0,285,8101,Bílovec,25622,5035,1670.4394660838343,16,True,2,1509.433962264151,16,True,2,86.66666666666667,25,True,2,1.349726775956284,15,78
úterý,2020-10-27,8102,Bohumín,183,23,9,253.0,31.0,10.0,7,5.0,339,8102,Bohumín,33366,6681,986.033686986753,16,True,2,523.8736716060471,16,True,2,53.98230088495575,25,True,2,1.3455882352941178,15,78
úterý,2020-10-27,8103,Bruntál,237,31,13,332.0,43.0,18.0,16,16.0,255,8103,Bruntál,36418,7282,1062.6613213246196,16,True,2,686.6245536940401,16,True,2,92.94117647058823,25,True,2,1.253968253968254,15,78
úterý,2020-10-27,8104,Český Těšín,249,40,15,290.0,46.0,19.0,18,15.0,282,8104,Český Těšín,25687,4960,1382.0220344921556,16,True,2,967.741935483871,16,True,2,88.29787234042553,25,True,2,1.9606299212598426,30,93
úterý,2020-10-27,8105,Frenštát pod Radhoštěm,143,21,11,178.0,22.0,12.0,10,8.0,147,8105,Frenštát pod Radhoštěm,19541,3851,1161.6600992784404,16,True,2,675.1493118670476,16,True,2,97.27891156462584,25,True,2,1.361904761904762,15,78
úterý,2020-10-27,8106,Frýdek-Místek,729,94,39,927.0,107.0,45.0,52,48.0,1371,8106,Frýdek-Místek,112433,21794,1043.288002632679,16,True,2,679.0859869688904,16,True,2,53.17286652078774,25,True,2,1.4182879377431907,20,83
úterý,2020-10-27,8107,Frýdlant nad Ostravicí,150,24,12,206.0,30.0,15.0,12,10.0,238,8107,Frýdlant nad Ostravicí,24950,5239,1062.1242484969941,16,True,2,878.0301584271807,16,True,2,63.02521008403361,25,True,2,1.2820512820512822,15,78
úterý,2020-10-27,8108,Havířov,455,77,36,597.0,86.0,40.0,41,36.0,983,8108,Havířov,86494,18457,862.4875713922353,16,True,2,585.1438478625995,16,True,2,46.28687690742625,25,True,2,1.430817610062893,20,83
úterý,2020-10-27,8109,Hlučín,404,53,19,545.0,72.0,26.0,33,25.0,585,8109,Hlučín,40639,7899,1638.8198528507098,16,True,2,1114.0650715280415,16,True,2,69.05982905982906,25,True,2,1.364864864864865,15,78
úterý,2020-10-27,8110,Jablunkov,305,33,18,347.0,40.0,19.0,17,18.0,238,8110,Jablunkov,22664,3972,1923.7557359689374,16,True,2,1384.6928499496476,16,True,2,128.1512605042017,25,True,2,1.7428571428571429,25,88
úterý,2020-10-27,8111,Karviná,400,42,19,494.0,45.0,21.0,28,23.0,827,8111,Karviná,63614,13403,996.6359606375955,16,True,2,455.1219876147131,13,True,2,48.36759371221282,25,True,2,1.509433962264151,20,80
úterý,2020-10-27,8112,Kopřivnice,383,39,18,472.0,57.0,22.0,22,20.0,417,8112,Kopřivnice,40755,7907,1501.6562384983438,16,True,2,847.3504489692676,16,True,2,91.84652278177458,25,True,2,1.4398496240601504,20,83
úterý,2020-10-27,8113,Kravaře,265,38,15,376.0,53.0,21.0,14,16.0,287,8113,Kravaře,21356,3656,2055.6283948304927,16,True,2,1914.6608315098467,16,True,2,92.33449477351915,25,True,2,1.2679425837320575,15,78
úterý,2020-10-27,8114,Krnov,220,30,11,358.0,47.0,17.0,19,14.0,383,8114,Krnov,39938,8666,994.0407631829336,16,True,2,588.5068082160166,16,True,2,57.44125326370757,25,True,2,1.1827956989247312,10,73
úterý,2020-10-27,8115,Nový Jičín,330,39,25,412.0,49.0,26.0,22,17.0,346,8115,Nový Jičín,48731,9593,1190.2074654737232,16,True,2,740.1230063588033,16,True,2,95.37572254335261,25,True,2,1.2790697674418605,15,78
úterý,2020-10-27,8116,Odry,133,21,6,168.0,24.0,5.0,6,5.0,203,8116,Odry,16928,3338,1199.196597353497,16,True,2,808.8675853804673,16,True,2,65.51724137931035,25,True,2,1.4615384615384615,20,83
úterý,2020-10-27,8117,Opava,894,129,51,1292.0,174.0,63.0,67,54.0,1190,8117,Opava,100967,20360,1604.484633593154,16,True,2,1090.3732809430255,16,True,2,75.12605042016807,25,True,2,1.118898623279099,10,73
úterý,2020-10-27,8118,Orlová,202,18,8,247.0,24.0,11.0,20,15.0,436,8118,Orlová,37163,6772,804.563678927966,16,True,2,413.4672179562906,13,True,2,46.330275229357795,25,True,2,1.5419847328244274,20,80
úterý,2020-10-27,8119,Ostrava,2218,313,132,2989.0,431.0,188.0,184,166.0,3263,8119,Ostrava,320145,64634,1165.097065392244,16,True,2,813.8131633505585,16,True,2,67.97425681887833,25,True,2,1.2623790552077405,15,78
úterý,2020-10-27,8120,Rýmařov,81,11,5,104.0,14.0,6.0,4,6.0,97,8120,Rýmařov,15241,3521,859.5236533035891,16,True,2,511.21840386253905,16,True,2,83.50515463917526,25,True,2,1.2272727272727273,15,78
úterý,2020-10-27,8121,Třinec,647,89,58,727.0,101.0,65.0,46,59.0,590,8121,Třinec,54613,11066,1805.4309413509602,16,True,2,1283.2098319175855,16,True,2,109.66101694915254,25,True,2,1.529550827423168,20,83
úterý,2020-10-27,8122,Vítkov,115,39,30,142.0,41.0,30.0,12,10.0,80,8122,Vítkov,13274,2743,1182.7632966701824,16,True,2,1604.0831206707983,16,True,2,143.75,25,True,2,1.1734693877551021,10,73
