den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-10-27,5303,Holice,171,17,5,213,24,8,12,13,447,5303,Holice,17910,3461,CZ053,Pardubický kraj,1552.205471803462,20,True,0,1069.055186362323,20,True,2,38.25503355704698,30,True,2,1.204225352112676,15,89
úterý,2020-10-27,5304,Chrudim,701,66,28,864,89,40,33,31,1933,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1336.1883343700656,20,True,0,749.5206553948057,16,True,2,36.26487325400931,30,True,2,1.3029739776951672,15,85
úterý,2020-10-27,5305,Králíky,45,9,0,50,9,0,3,4,88,5305,Králíky,8676,1838,CZ053,Pardubický kraj,749.1931765790687,16,True,0,707.2905331882481,16,True,2,51.13636363636363,30,True,2,1.40625,20,86
úterý,2020-10-27,5306,Lanškroun,117,15,12,139,18,14,9,10,255,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,911.8409680207433,16,True,0,783.348254252462,16,True,2,45.88235294117647,30,True,2,1.1359223300970873,10,76
úterý,2020-10-27,5307,Litomyšl,296,44,24,377,56,28,15,20,687,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1885.6827789009376,20,True,0,1651.9617045241225,20,True,2,43.085880640465795,30,True,2,1.1517509727626458,10,84
úterý,2020-10-27,5308,Moravská Třebová,225,31,20,296,41,21,13,19,577,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1308.4398194200016,20,True,0,949.5982468955442,16,True,2,38.9948006932409,30,True,2,1.1194029850746268,10,80
úterý,2020-10-27,5309,Pardubice,1026,128,71,1297,161,89,69,57,2843,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1262.8045956063816,20,True,0,710.0816404025062,16,True,2,36.08863876187126,30,True,2,1.3411764705882352,15,85
úterý,2020-10-27,5310,Polička,228,33,15,292,38,16,13,11,518,5310,Polička,19611,3995,CZ053,Pardubický kraj,1815.3077354545917,20,True,0,1226.5331664580726,20,True,2,44.01544401544402,30,True,2,1.2258064516129032,15,89
úterý,2020-10-27,5311,Přelouč,168,32,13,201,40,16,17,12,490,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,975.2321981424149,20,True,0,812.0649651972158,16,True,2,34.285714285714285,30,True,2,1.5849056603773586,20,90
úterý,2020-10-27,5312,Svitavy,186,20,10,247,24,11,11,11,569,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,924.1849644666814,16,True,0,474.5140058166233,13,True,2,32.68892794376098,30,True,2,1.0941176470588236,10,73
úterý,2020-10-27,5313,Ústí nad Orlicí,257,41,22,333,49,25,24,29,625,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1697.211455236518,20,True,0,1079.4549637232349,20,True,2,41.120000000000005,30,True,2,1.0982905982905984,10,84
úterý,2020-10-27,5314,Vysoké Mýto,346,31,18,420,38,20,18,23,826,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,1780.982313428237,20,True,0,960.8166941900616,20,True,2,41.88861985472155,30,True,2,1.2767527675276753,15,89
úterý,2020-10-27,5315,Žamberk,246,28,12,290,31,13,8,13,595,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1337.2704748328413,20,True,0,778.6232525216776,16,True,2,41.344537815126046,30,True,2,1.2746113989637307,15,85
úterý,2020-10-27,6101,Bystřice nad Pernštejnem,144,22,13,208,36,18,23,16,375,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1432.5487218425715,20,True,0,1015.3482880755607,20,True,2,38.4,30,False,0,0.8421052631578947,5,77
úterý,2020-10-27,6102,Havlíčkův Brod,482,93,53,598,117,66,58,48,953,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,1401.7985339681102,20,True,0,1290.6220984215413,20,True,2,50.577124868835256,30,True,2,1.3693181818181819,15,89
úterý,2020-10-27,6103,Humpolec,150,25,10,189,31,13,11,9,278,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,1428.4113824781537,20,True,0,1166.1807580174927,20,True,2,53.956834532374096,30,True,2,1.079136690647482,10,84
úterý,2020-10-27,6104,Chotěboř,119,14,7,151,19,10,8,7,286,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,900.6949524506218,16,True,0,520.3996669442132,16,True,2,41.60839160839161,30,True,2,1.1018518518518519,10,76
úterý,2020-10-27,6105,Jihlava,680,105,57,811,117,60,71,61,1308,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1265.409501949067,20,True,0,923.5297102552391,16,True,2,51.98776758409785,30,True,2,0.9714285714285714,5,75
úterý,2020-10-27,6106,Moravské Budějovice,168,40,28,194,44,29,10,13,464,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1437.3538834531128,20,True,0,2137.8165213781654,20,True,2,36.206896551724135,30,False,0,0.9180327868852459,5,77
úterý,2020-10-27,6107,Náměšť nad Oslavou,132,34,23,165,46,35,6,16,294,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1540.1785714285716,20,True,0,1900.7391763463568,20,True,2,44.89795918367347,30,True,2,1.2452830188679245,15,89
úterý,2020-10-27,6108,Nové Město na Moravě,196,28,14,271,43,24,19,16,458,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,1759.001341174043,20,True,0,1319.3925815285038,20,True,2,42.79475982532751,30,True,2,1.0103092783505154,10,84
úterý,2020-10-27,6109,Pacov,85,18,13,99,18,12,10,12,140,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,1228.1076463049978,20,True,0,1269.8412698412699,20,True,2,60.71428571428571,30,True,2,1.6666666666666667,25,99
úterý,2020-10-27,6110,Pelhřimov,479,75,29,566,89,36,26,27,905,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,1627.9998225613272,20,True,0,1109.038142620232,20,True,2,52.92817679558011,30,True,2,1.2377260981912144,15,89
úterý,2020-10-27,6111,Světlá nad Sázavou,145,24,8,202,37,14,15,13,322,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1406.8054850177755,20,True,0,1133.7343822304488,20,True,2,45.03105590062112,30,False,0,1.0069444444444444,10,82
úterý,2020-10-27,6112,Telč,72,21,17,93,25,18,11,6,172,6112,Telč,12975,2736,CZ063,Kraj Vysočina,1063.5838150289017,20,True,0,1023.3918128654971,20,True,2,41.86046511627907,30,True,2,0.96,5,79
úterý,2020-10-27,6113,Třebíč,555,107,51,672,120,53,44,72,1169,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1222.5333907798363,20,True,0,1076.049643517296,20,True,2,47.4764756201882,30,True,2,1.3875,15,89
úterý,2020-10-27,6114,Velké Meziříčí,373,50,31,469,58,36,27,33,812,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,2063.7537785105797,20,True,0,1645.3382084095063,20,True,2,45.93596059113301,30,True,2,0.9142156862745098,5,79
úterý,2020-10-27,6115,Žďár nad Sázavou,334,55,25,436,72,32,41,32,738,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1419.2882445398457,20,True,0,1252.4416867746754,20,True,2,45.25745257452575,30,True,2,1.050314465408805,10,84
úterý,2020-10-27,6201,Blansko,335,54,21,427,56,21,41,41,919,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,973.2871197003116,20,True,0,679.6442356100016,16,True,2,36.45266594124048,30,True,2,1.2835249042145593,15,85
úterý,2020-10-27,6202,Boskovice,401,87,40,545,101,44,59,55,968,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1365.1220919054028,20,True,0,1258.3412774070543,20,True,2,41.425619834710744,30,True,2,1.0956284153005464,10,84
úterý,2020-10-27,6203,Brno,2674,427,228,3632,593,322,313,269,7241,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,1264.4684879348413,20,True,0,911.1846659199315,16,True,2,36.92860102195829,30,True,2,1.1753846153846155,10,80
úterý,2020-10-27,6204,Břeclav,277,85,56,407,159,115,59,58,745,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,854.0567696558653,16,True,0,1547.1512770137524,20,True,2,37.18120805369127,30,False,0,1.1446280991735538,10,78
úterý,2020-10-27,6205,Bučovice,94,20,11,116,26,12,16,12,204,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,875.1784495065484,16,True,0,786.9058860560277,16,True,2,46.07843137254902,30,True,2,1.5932203389830508,20,86
úterý,2020-10-27,6206,Hodonín,420,63,29,522,78,34,33,34,1042,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,1109.0055203097966,20,True,0,824.6244284781188,16,True,2,40.30710172744721,30,True,2,1.4736842105263157,20,90
úterý,2020-10-27,6207,Hustopeče,210,21,9,284,32,11,19,14,553,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,983.173143124673,20,True,0,601.6330038676407,16,True,2,37.9746835443038,30,True,2,1.2209302325581395,15,85
úterý,2020-10-27,6208,Ivančice,166,25,9,203,28,11,14,14,430,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,1009.8532237622143,20,True,0,624.3496357960457,16,True,2,38.604651162790695,30,True,2,1.8241758241758241,25,95
úterý,2020-10-27,6209,Kuřim,191,19,8,238,24,10,13,12,508,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1357.8924823302634,20,True,0,694.2781900885803,16,True,2,37.59842519685039,30,True,2,1.2993197278911566,15,85
úterý,2020-10-27,6210,Kyjov,624,105,54,821,130,65,59,55,1439,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1825.6125884449887,20,True,0,1403.5695719979205,20,True,2,43.363446838082005,30,True,2,1.4444444444444444,20,94
úterý,2020-10-27,6211,Mikulov,71,16,5,94,21,7,15,9,250,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,547.7424130273871,16,True,0,632.2711178553363,16,True,2,28.4,30,True,2,1.3653846153846154,15,81
úterý,2020-10-27,6212,Moravský Krumlov,117,16,9,156,24,12,11,9,324,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,846.2497773026902,16,True,0,718.6411149825784,16,True,2,36.11111111111111,30,True,2,1.5194805194805194,20,86
úterý,2020-10-27,6213,Pohořelice,57,14,7,68,13,6,10,8,177,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,664.4290704842798,16,True,0,695.5177743431221,16,True,2,32.20338983050847,30,True,2,1.5405405405405406,20,86
úterý,2020-10-27,6214,Rosice,202,20,13,256,26,15,10,13,487,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,1225.0798965149902,20,True,0,629.9212598425197,16,True,2,41.478439425051334,30,True,2,1.4027777777777777,20,90
úterý,2020-10-27,6215,Slavkov u Brna,166,18,6,203,21,8,10,8,468,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,1132.0597660964747,20,True,0,644.2376521116679,16,True,2,35.47008547008547,30,True,2,1.2868217054263567,15,85
úterý,2020-10-27,6216,Šlapanice,568,53,20,724,76,31,44,36,1684,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1408.810747862641,20,True,0,764.087870105062,16,True,2,33.729216152019006,30,False,0,1.2456140350877194,15,83
úterý,2020-10-27,6217,Tišnov,235,41,26,285,48,31,23,19,592,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1241.9227738376674,20,True,0,949.6217608240786,16,True,2,39.69594594594595,30,True,2,1.3583815028901733,15,85
úterý,2020-10-27,6218,Veselí nad Moravou,474,81,41,607,99,49,40,44,942,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,2052.233859207212,20,True,0,1843.2047186040797,20,True,2,50.318471337579616,30,True,2,1.4149253731343283,20,94
úterý,2020-10-27,6219,Vyškov,457,75,48,563,91,55,34,30,1136,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1363.584058916037,20,True,0,1212.1799844840962,20,True,2,40.228873239436616,30,True,2,1.4934640522875817,20,94
úterý,2020-10-27,6220,Znojmo,593,197,120,792,222,132,69,57,1525,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,1028.302810694349,20,True,0,1459.4504947758305,20,True,2,38.885245901639344,30,True,2,1.4393203883495145,20,94
úterý,2020-10-27,6221,Židlochovice,247,33,19,301,40,21,24,23,640,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,1147.3858528507214,20,True,0,781.25,16,True,2,38.59375,30,True,2,1.4615384615384615,20,90
úterý,2020-10-27,7101,Hranice,435,35,11,485,44,13,23,22,1099,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,2006.0914894863236,20,True,0,1544.1176470588236,20,True,2,39.581437670609645,30,False,0,1.4356435643564356,20,92
úterý,2020-10-27,7102,Jeseník,408,80,36,494,91,37,47,40,796,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1522.3345975558364,20,True,0,1250.0,20,True,2,51.256281407035175,30,True,2,1.5223880597014925,20,94
úterý,2020-10-27,7103,Konice,111,16,5,151,20,6,11,9,239,7103,Konice,10634,2373,CZ071,Olomoucký kraj,2040.6244122625542,20,True,0,1306.3632532659083,20,True,2,46.44351464435147,30,True,2,1.247191011235955,15,89
úterý,2020-10-27,7104,Lipník nad Bečvou,157,16,8,180,17,7,6,7,343,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1520.1586252478521,20,True,0,858.2217645039478,16,True,2,45.77259475218659,30,True,2,1.5242718446601942,20,90
úterý,2020-10-27,7105,Litovel,232,29,12,342,46,19,25,20,438,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1918.6169091292431,20,True,0,1200.6512006512007,20,True,2,52.96803652968036,30,True,2,0.90625,5,79
úterý,2020-10-27,7106,Mohelnice,235,37,17,385,60,19,12,9,488,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,2423.4832806883783,20,True,0,1671.1590296495958,20,True,2,48.15573770491803,30,True,2,1.0,10,84
úterý,2020-10-27,7107,Olomouc,1229,169,87,1999,274,128,142,116,2989,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,1518.4815184815184,20,True,0,995.6630627328814,20,True,2,41.11743057878889,30,True,2,0.913075780089153,5,79
úterý,2020-10-27,7108,Prostějov,1156,132,47,1585,181,68,76,62,2785,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,2078.3169407827613,20,True,0,1151.9936441729976,20,True,2,41.508078994614,30,True,2,1.1333333333333333,10,84
úterý,2020-10-27,7109,Přerov,1035,160,92,1287,188,102,46,49,2074,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,2077.6210179969094,20,True,0,1374.4724535188777,20,True,2,49.90356798457088,30,True,2,1.4335180055401662,20,94
úterý,2020-10-27,7110,Šternberk,258,48,22,343,56,25,26,26,535,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1812.6138056613145,20,True,0,1550.5478602439528,20,True,2,48.22429906542056,30,True,2,1.0038910505836576,10,84
úterý,2020-10-27,7111,Šumperk,514,69,31,727,96,35,32,35,1015,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,1223.4011712181828,20,True,0,812.0419885125768,16,True,2,50.64039408866995,30,True,2,1.4043715846994536,20,90
úterý,2020-10-27,7112,Uničov,209,30,21,307,49,33,36,30,391,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1556.0906010344213,20,True,0,1389.5015438906044,20,True,2,53.452685421994886,30,True,2,1.0555555555555556,10,84
úterý,2020-10-27,7113,Zábřeh,214,35,15,320,54,22,15,15,469,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1236.8826927147911,20,True,0,914.1033081834009,16,True,2,45.62899786780384,30,True,2,1.1382978723404256,10,80
úterý,2020-10-27,7201,Bystřice pod Hostýnem,124,12,4,159,19,8,11,11,275,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1397.4544023094084,20,True,0,819.672131147541,16,True,2,45.09090909090909,30,True,2,1.203883495145631,15,85
úterý,2020-10-27,7202,Holešov,278,26,15,322,29,14,10,11,560,7202,Holešov,21540,4371,CZ072,Zlínský kraj,1949.8607242339833,20,True,0,1006.6346373827499,20,True,2,49.642857142857146,30,True,2,1.455497382198953,20,94
úterý,2020-10-27,7203,Kroměříž,706,90,38,931,129,53,55,54,1649,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1903.4144776184712,20,True,0,1192.1074266922444,20,True,2,42.81382656155245,30,True,2,1.1314102564102564,10,84
úterý,2020-10-27,7204,Luhačovice,218,21,6,308,30,8,11,9,525,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,2217.568728522337,20,True,0,961.5384615384615,20,True,2,41.523809523809526,30,True,2,1.117948717948718,10,84
úterý,2020-10-27,7205,Otrokovice,355,45,27,474,63,38,35,26,835,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,1972.225463881433,20,True,0,1277.2250605001345,20,True,2,42.51497005988024,30,False,0,1.0660660660660661,10,82
úterý,2020-10-27,7206,Rožnov pod Radhoštěm,373,53,24,429,66,29,26,22,803,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1609.0973702914002,20,True,0,1256.7799973541473,20,True,2,46.4508094645081,30,True,2,1.5349794238683128,20,94
úterý,2020-10-27,7207,Uherské Hradiště,999,143,72,1296,192,93,98,87,2304,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,1889.765527037074,20,True,0,1413.5984950282182,20,True,2,43.359375,30,True,2,1.267766497461929,15,89
úterý,2020-10-27,7208,Uherský Brod,569,77,37,775,96,37,49,53,1387,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,2099.4453933101768,20,True,0,1218.9533498304463,20,True,2,41.02379235760634,30,True,2,1.021543985637343,10,84
úterý,2020-10-27,7209,Valašské Klobouky,407,33,18,527,45,24,25,25,1035,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,3051.6838368972385,20,True,0,1395.3488372093022,20,True,2,39.32367149758454,30,True,2,1.176300578034682,10,84
úterý,2020-10-27,7210,Valašské Meziříčí,614,85,38,677,87,37,36,39,1167,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,2263.871291625828,20,True,0,1458.5342333654773,20,True,2,52.613538988860334,30,True,2,1.4759615384615385,20,94
úterý,2020-10-27,7211,Vizovice,264,34,10,365,44,13,17,15,653,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,2885.7925727278025,20,True,0,1679.5865633074936,20,True,2,40.42879019908116,30,False,0,1.056,10,82
úterý,2020-10-27,7212,Vsetín,881,114,45,1028,126,48,55,47,1734,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,2087.8483562772813,20,True,0,1241.671714112659,20,True,2,50.807381776239914,30,True,2,1.5163511187607572,20,94
úterý,2020-10-27,7213,Zlín,1084,183,77,1436,220,91,81,68,2787,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1987.8553518020603,20,True,0,1326.3943259798277,20,True,2,38.894869034804444,30,True,2,1.1117948717948718,10,84
úterý,2020-10-27,8101,Bílovec,247,38,24,286,41,23,13,11,680,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1670.4394660838343,20,True,0,1509.433962264151,20,True,2,36.3235294117647,30,True,2,1.349726775956284,15,89
úterý,2020-10-27,8102,Bohumín,183,23,9,252,31,10,7,5,763,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,986.033686986753,20,True,0,523.8736716060471,16,True,2,23.98427260812582,25,True,2,1.3455882352941178,15,80
úterý,2020-10-27,8103,Bruntál,237,31,13,331,43,18,16,16,564,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,1059.9154264374758,20,True,0,686.6245536940401,16,True,2,42.02127659574468,30,True,2,1.253968253968254,15,85
úterý,2020-10-27,8104,Český Těšín,249,40,15,288,45,18,17,15,639,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,1382.0220344921556,20,True,0,967.741935483871,20,True,2,38.967136150234744,30,True,2,1.9606299212598426,30,104
úterý,2020-10-27,8105,Frenštát pod Radhoštěm,143,21,11,178,22,12,10,8,385,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,1161.6600992784404,20,True,0,675.1493118670476,16,True,2,37.142857142857146,30,True,2,1.361904761904762,15,85
úterý,2020-10-27,8106,Frýdek-Místek,729,94,39,922,107,45,52,48,2665,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,1043.288002632679,20,True,0,679.0859869688904,16,True,2,27.354596622889304,30,True,2,1.4182879377431907,20,90
úterý,2020-10-27,8107,Frýdlant nad Ostravicí,149,23,12,203,29,15,11,9,541,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,1058.11623246493,20,True,0,858.9425462874594,16,True,2,27.54158964879852,30,True,2,1.2735042735042734,15,85
úterý,2020-10-27,8108,Havířov,455,77,36,588,85,39,40,36,2266,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,862.4875713922353,16,True,0,585.1438478625995,16,True,2,20.07943512797882,20,True,2,1.430817610062893,20,76
úterý,2020-10-27,8109,Hlučín,404,53,19,545,72,26,33,25,1183,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,1638.8198528507098,20,True,0,1114.0650715280415,20,True,2,34.150464919695686,30,True,2,1.364864864864865,15,89
úterý,2020-10-27,8110,Jablunkov,305,33,18,341,38,18,16,18,554,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,1923.7557359689374,20,True,0,1384.6928499496476,20,True,2,55.054151624548744,30,True,2,1.7428571428571429,25,99
úterý,2020-10-27,8111,Karviná,399,42,19,495,45,21,28,23,2014,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,995.0639796271262,20,True,0,455.1219876147131,13,True,2,19.81132075471698,20,True,2,1.5113636363636365,20,77
úterý,2020-10-27,8112,Kopřivnice,383,39,18,471,57,22,22,20,956,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,1501.6562384983438,20,True,0,847.3504489692676,16,True,2,40.06276150627615,30,True,2,1.4398496240601504,20,90
úterý,2020-10-27,8113,Kravaře,265,38,15,376,53,21,14,16,641,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,2055.6283948304927,20,True,0,1914.6608315098467,20,True,2,41.34165366614664,30,True,2,1.2679425837320575,15,89
úterý,2020-10-27,8114,Krnov,220,30,11,357,47,17,19,14,738,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,994.0407631829336,20,True,0,588.5068082160166,16,True,2,29.81029810298103,30,True,2,1.1827956989247312,10,80
úterý,2020-10-27,8115,Nový Jičín,330,39,25,412,49,26,22,17,946,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,1188.1553836366995,20,True,0,740.1230063588033,16,True,2,34.883720930232556,30,True,2,1.284046692607004,15,85
úterý,2020-10-27,8116,Odry,133,21,6,169,25,6,6,5,468,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,1199.196597353497,20,True,0,808.8675853804673,16,True,2,28.418803418803417,30,True,2,1.4615384615384615,20,90
úterý,2020-10-27,8117,Opava,895,130,51,1292,175,63,68,55,2441,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1605.4750562064833,20,True,0,1095.2848722986248,20,True,2,36.66530110610405,30,True,2,1.1201501877346682,10,84
úterý,2020-10-27,8118,Orlová,202,18,8,242,23,10,20,15,988,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,804.563678927966,16,True,0,413.4672179562906,13,True,2,20.445344129554655,20,True,2,1.5419847328244274,20,73
úterý,2020-10-27,8119,Ostrava,2219,313,132,2986,432,188,184,166,6947,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,1165.7217823173874,20,True,0,813.8131633505585,16,True,2,31.941845400892472,30,True,2,1.2622298065984072,15,85
úterý,2020-10-27,8120,Rýmařov,81,11,5,103,14,6,4,6,224,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,859.5236533035891,16,True,0,511.21840386253905,16,True,2,36.160714285714285,30,True,2,1.2272727272727273,15,81
úterý,2020-10-27,8121,Třinec,647,89,58,716,100,65,45,59,1301,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,1805.4309413509602,20,True,0,1283.2098319175855,20,True,2,49.730976172175254,30,True,2,1.529550827423168,20,94
úterý,2020-10-27,8122,Vítkov,115,39,30,142,41,30,12,10,278,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,1182.7632966701824,20,True,0,1604.0831206707983,20,True,2,41.36690647482014,30,True,2,1.1734693877551021,10,84
