den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-09-15,6106,Moravské Budějovice,5,0,0,6,0,0,1,0,63,6106,Moravské Budějovice,23098,4818,25.97627500216469,5,True,2,0.0,0,False,0,7.936507936507936,7,True,2,1.6666666666666667,25,41
úterý,2020-09-15,6107,Náměšť nad Oslavou,9,0,0,10,0,0,0,0,61,6107,Náměšť nad Oslavou,13440,2841,96.72619047619048,7,True,2,0.0,0,False,0,14.754098360655737,11,True,2,3.0,30,52
úterý,2020-09-15,6108,Nové Město na Moravě,20,0,0,26,1,0,1,1,164,6108,Nové Město na Moravě,19386,4017,134.1174043123904,10,True,2,24.894199651481205,5,True,2,12.195121951219512,11,True,2,1.4285714285714286,20,52
úterý,2020-09-15,6109,Pacov,5,2,1,5,2,1,0,1,27,6109,Pacov,9364,2205,64.07518154634772,7,True,2,90.702947845805,7,True,2,18.51851851851852,15,True,2,2.5,30,65
úterý,2020-09-15,6110,Pelhřimov,39,4,1,44,4,1,1,1,260,6110,Pelhřimov,45086,9648,119.77110411214124,7,True,2,41.459369817578775,5,True,2,15.0,15,True,2,1.3,15,48
úterý,2020-09-15,6111,Světlá nad Sázavou,18,2,1,23,2,1,0,0,96,6111,Světlá nad Sázavou,19690,4322,116.81056373793804,7,True,2,69.41230911614993,7,True,2,18.75,15,True,2,2.5714285714285716,30,65
úterý,2020-09-15,6112,Telč,14,4,3,18,5,4,0,0,59,6112,Telč,12975,2736,138.72832369942196,10,True,2,182.7485380116959,10,True,2,23.728813559322035,25,True,2,1.5555555555555556,20,71
úterý,2020-09-15,6113,Třebíč,58,7,4,116,13,5,5,3,645,6113,Třebíč,74272,15148,166.95389918138733,10,True,2,85.81991021917085,7,True,2,8.992248062015504,7,False,0,0.9206349206349206,5,33
úterý,2020-09-15,6114,Velké Meziříčí,14,0,0,19,0,0,0,0,145,6114,Velké Meziříčí,36390,6564,57.70816158285243,5,True,2,15.234613040828764,2,True,2,9.655172413793103,7,True,2,1.75,25,45
úterý,2020-09-15,6115,Žďár nad Sázavou,35,5,2,46,6,2,2,3,289,6115,Žďár nad Sázavou,42627,8703,126.6802730663664,10,True,2,137.88348845225784,10,True,2,12.110726643598616,11,True,2,1.6666666666666667,25,62
úterý,2020-09-15,6201,Blansko,42,3,1,47,3,1,4,4,247,6201,Blansko,57126,11918,113.78356615201484,7,True,2,41.953347877160596,5,True,2,17.00404858299595,15,True,2,1.5555555555555556,20,53
úterý,2020-09-15,6202,Boskovice,39,8,1,49,11,4,3,2,287,6202,Boskovice,52010,10490,132.66679484714479,10,True,2,114.39466158245949,7,True,2,13.588850174216027,11,True,2,1.5,20,54
úterý,2020-09-15,6203,Brno,354,19,10,433,26,15,19,13,2398,6203,Brno,381346,79457,148.6838723888542,10,True,2,44.048982468504974,5,True,2,14.762301918265223,11,True,2,1.5663716814159292,20,52
úterý,2020-09-15,6204,Břeclav,25,0,0,30,0,0,0,0,159,6204,Břeclav,59715,12216,55.262496860085406,5,True,2,8.185985592665357,0,True,2,15.723270440251572,15,True,2,3.125,30,56
úterý,2020-09-15,6205,Bučovice,4,1,1,5,1,1,1,1,75,6205,Bučovice,16111,3177,62.0693935820247,7,True,2,31.47623544224111,5,True,2,5.333333333333334,3,False,0,4.0,30,49
úterý,2020-09-15,6206,Hodonín,43,0,0,49,1,0,0,0,305,6206,Hodonín,60685,12248,125.2368789651479,10,True,2,32.65839320705422,5,True,2,14.098360655737704,11,True,2,1.72,25,57
úterý,2020-09-15,6207,Hustopeče,9,1,0,17,2,0,2,1,111,6207,Hustopeče,36311,6981,52.32574151083694,5,True,2,42.97378599054577,5,True,2,8.108108108108109,7,False,0,0.8181818181818182,5,26
úterý,2020-09-15,6208,Ivančice,12,2,2,14,2,2,2,3,67,6208,Ivančice,24459,4805,81.76949180260846,7,True,2,62.43496357960458,7,True,2,17.91044776119403,15,True,2,2.4,30,65
úterý,2020-09-15,6209,Kuřim,16,0,0,17,0,0,1,1,131,6209,Kuřim,23345,4177,98.52216748768473,7,True,2,0.0,0,False,0,12.213740458015266,11,True,2,2.6666666666666665,30,52
úterý,2020-09-15,6210,Kyjov,85,9,5,113,18,8,6,5,674,6210,Kyjov,55543,11542,316.8716129845345,13,True,2,190.6082134811991,10,True,2,12.611275964391691,11,False,0,0.8415841584158416,5,43
úterý,2020-09-15,6211,Mikulov,3,0,0,3,0,0,0,0,44,6211,Mikulov,20265,3954,19.738465334320257,2,True,2,25.290844714213456,5,True,2,6.8181818181818175,3,True,2,0.0,0,16
úterý,2020-09-15,6212,Moravský Krumlov,12,1,1,12,1,1,2,2,87,6212,Moravský Krumlov,22452,4592,80.17103153393907,7,True,2,21.777003484320556,5,True,2,13.793103448275861,11,True,2,1.7142857142857142,25,54
úterý,2020-09-15,6213,Pohořelice,3,0,0,4,0,0,0,0,43,6213,Pohořelice,14599,2588,34.24892115898349,5,True,2,0.0,0,False,0,6.976744186046512,3,True,2,1.0,10,22
úterý,2020-09-15,6214,Rosice,5,0,0,6,0,0,0,0,89,6214,Rosice,26284,5080,41.850555471008974,5,False,0,0.0,0,False,0,5.617977528089887,3,False,0,1.25,15,23
úterý,2020-09-15,6215,Slavkov u Brna,17,1,1,20,1,1,1,1,129,6215,Slavkov u Brna,24027,4191,95.72564198609896,7,True,2,23.860653781913623,5,True,2,13.178294573643413,11,True,2,2.125,30,59
úterý,2020-09-15,6216,Šlapanice,78,4,2,90,5,2,5,5,429,6216,Šlapanice,70414,12564,149.11807311046098,10,True,2,71.63323782234957,7,True,2,18.181818181818183,15,True,2,1.7333333333333334,25,63
úterý,2020-09-15,6217,Tišnov,14,3,1,16,3,1,3,3,119,6217,Tišnov,31725,6213,59.88967691095351,5,True,2,48.285852245292126,5,True,2,11.76470588235294,11,True,2,2.0,30,57
úterý,2020-09-15,6218,Veselí nad Moravou,26,4,2,30,5,2,2,3,122,6218,Veselí nad Moravou,37715,8138,87.49834283441601,7,True,2,98.30425165888424,7,True,2,21.311475409836063,20,True,2,2.888888888888889,30,70
úterý,2020-09-15,6219,Vyškov,24,2,2,27,2,2,4,4,204,6219,Vyškov,52142,10312,63.2887115952591,7,True,2,29.09231962761831,5,True,2,11.76470588235294,11,True,2,2.1818181818181817,30,59
úterý,2020-09-15,6220,Znojmo,35,2,1,40,4,2,3,3,306,6220,Znojmo,91899,18089,46.79049826439896,5,True,2,22.112886284482283,5,True,2,11.437908496732026,11,True,2,1.8421052631578947,30,57
úterý,2020-09-15,6221,Židlochovice,25,1,1,31,1,1,3,3,157,6221,Židlochovice,33816,5888,109.41566122545541,7,True,2,16.983695652173914,2,True,2,15.92356687898089,15,True,2,1.5625,20,50
úterý,2020-09-15,7101,Hranice,15,1,1,17,1,1,0,0,129,7101,Hranice,34146,6800,55.64341357699291,5,True,2,14.705882352941176,2,True,2,11.627906976744185,11,True,2,2.142857142857143,30,54
úterý,2020-09-15,7102,Jeseník,5,1,1,7,3,1,0,0,84,7102,Jeseník,37968,8400,26.337968815844924,5,True,2,47.61904761904762,5,True,2,5.952380952380952,3,True,2,1.6666666666666667,25,44
úterý,2020-09-15,7103,Konice,0,0,0,-1,0,0,0,0,33,7103,Konice,10634,2373,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-09-15,7104,Lipník nad Bečvou,9,0,0,12,0,0,2,2,39,7104,Lipník nad Bečvou,15130,2913,79.31262392597489,7,True,2,0.0,0,False,0,23.076923076923077,25,True,2,1.8,30,66
úterý,2020-09-15,7105,Litovel,7,0,0,7,-1,0,0,0,61,7105,Litovel,23715,4914,37.95066413662239,5,True,2,0.0,0,False,0,11.475409836065573,11,True,2,7.0,30,50
úterý,2020-09-15,7106,Mohelnice,7,1,0,7,1,0,0,0,39,7106,Mohelnice,18362,3710,38.12220890970483,5,True,2,26.954177897574127,5,True,2,17.94871794871795,15,True,2,7.0,30,61
úterý,2020-09-15,7107,Olomouc,130,2,1,191,10,5,7,5,949,7107,Olomouc,165165,32742,115.64193382375201,7,True,2,27.48763056624519,5,True,2,13.698630136986301,11,True,2,1.4444444444444444,20,49
úterý,2020-09-15,7108,Prostějov,39,6,1,63,11,2,1,0,389,7108,Prostějov,98012,20139,68.35897645186303,7,True,2,39.72391876458613,5,True,2,10.025706940874036,7,True,2,1.3928571428571428,15,40
úterý,2020-09-15,7109,Přerov,41,2,2,54,4,2,0,0,269,7109,Přerov,80236,17534,67.30146069096166,7,True,2,17.10961560396943,2,True,2,15.241635687732341,15,True,2,1.8636363636363635,30,60
úterý,2020-09-15,7110,Šternberk,17,2,0,19,2,0,0,0,143,7110,Šternberk,24164,4837,99.32130441979805,7,True,2,62.02191440975812,7,True,2,11.888111888111888,11,True,2,2.4285714285714284,30,61
úterý,2020-09-15,7111,Šumperk,30,1,0,33,1,0,1,1,194,7111,Šumperk,68988,15147,55.08204325389923,5,True,2,6.601967386281111,0,True,2,15.463917525773196,15,True,2,1.7647058823529411,25,51
úterý,2020-09-15,7112,Uničov,8,2,2,11,4,3,1,1,72,7112,Uničov,22428,4534,53.50454788657036,5,True,2,88.2223202470225,7,True,2,11.11111111111111,11,True,2,1.3333333333333333,15,44
úterý,2020-09-15,7113,Zábřeh,9,1,0,12,1,0,0,0,117,7113,Zábřeh,33067,6892,39.31411981734055,5,True,2,14.509576320371446,2,True,2,7.6923076923076925,7,True,2,3.0,30,50
úterý,2020-09-15,7201,Bystřice pod Hostýnem,67,6,2,68,6,2,0,0,282,7201,Bystřice pod Hostýnem,15242,3294,472.37895289332107,13,True,2,182.14936247723134,10,True,2,23.75886524822695,25,True,2,3.9411764705882355,30,84
úterý,2020-09-15,7202,Holešov,12,2,1,16,3,1,0,0,122,7202,Holešov,21540,4371,83.56545961002786,7,True,2,91.51223976206818,7,True,2,9.836065573770492,7,False,0,1.3333333333333333,15,40
úterý,2020-09-15,7203,Kroměříž,31,3,3,37,3,3,1,1,260,7203,Kroměříž,68561,14596,53.96654074473826,5,True,2,20.553576322280076,5,True,2,11.923076923076923,11,True,2,2.066666666666667,30,57
úterý,2020-09-15,7204,Luhačovice,12,6,3,13,7,3,0,0,99,7204,Luhačovice,18624,3952,80.54123711340206,7,True,2,177.1255060728745,10,True,2,12.121212121212121,11,True,2,2.4,30,64
úterý,2020-09-15,7205,Otrokovice,12,1,0,11,0,-1,1,1,171,7205,Otrokovice,34276,7438,46.67989263624693,5,True,2,26.888948642108094,5,True,2,7.017543859649122,7,True,2,4.0,30,53
úterý,2020-09-15,7206,Rožnov pod Radhoštěm,8,0,0,8,0,0,0,0,126,7206,Rožnov pod Radhoštěm,35175,7559,25.5863539445629,5,True,2,0.0,0,False,0,6.349206349206349,3,True,2,4.0,30,42
úterý,2020-09-15,7207,Uherské Hradiště,150,13,4,177,18,7,8,9,724,7207,Uherské Hradiště,90117,18605,228.59171965333957,10,True,2,118.24778285407149,7,True,2,20.718232044198896,20,True,2,1.5151515151515151,20,63
úterý,2020-09-15,7208,Uherský Brod,53,5,0,59,5,0,1,1,352,7208,Uherský Brod,52109,10911,140.09096317334817,10,True,2,54.99037668408029,5,True,2,15.056818181818182,15,True,2,1.8275862068965518,30,66
úterý,2020-09-15,7209,Valašské Klobouky,7,2,2,6,2,2,1,2,79,7209,Valašské Klobouky,23102,4300,34.62903644706086,5,False,0,46.51162790697675,5,True,2,8.860759493670885,7,True,2,7.0,30,51
úterý,2020-09-15,7210,Valašské Meziříčí,8,1,0,8,1,0,1,1,156,7210,Valašské Meziříčí,41831,8296,23.905715856661327,5,True,2,12.054001928640309,2,True,2,5.128205128205128,3,True,2,1.3333333333333333,15,31
úterý,2020-09-15,7211,Vizovice,11,2,0,11,2,0,0,0,121,7211,Vizovice,17153,3096,81.6183757943217,7,True,2,64.59948320413437,7,True,2,9.090909090909092,7,True,2,2.75,30,57
úterý,2020-09-15,7212,Vsetín,14,1,1,17,2,1,1,1,265,7212,Vsetín,65522,13208,27.471688898385278,5,True,2,15.142337976983645,2,True,2,5.283018867924529,3,True,2,3.5,30,46
úterý,2020-09-15,7213,Zlín,71,7,3,82,8,4,0,0,887,7213,Zlín,99303,21713,87.61064620404217,7,True,2,32.23875097867637,5,True,2,8.004509582863585,7,True,2,2.3666666666666667,30,55
úterý,2020-09-15,8101,Bílovec,16,2,1,16,2,1,1,1,150,8101,Bílovec,25622,5035,66.3492311294981,7,True,2,39.72194637537239,5,True,2,10.666666666666668,7,True,2,8.0,30,55
úterý,2020-09-15,8102,Bohumín,7,1,1,9,1,1,1,1,233,8102,Bohumín,33366,6681,20.97944014865432,5,True,2,14.967819188744201,2,True,2,3.004291845493562,3,True,2,7.0,30,46
úterý,2020-09-15,8103,Bruntál,46,2,0,62,3,0,0,0,399,8103,Bruntál,36418,7282,170.24548300291065,10,True,2,41.197473221642404,5,True,2,11.528822055137844,11,True,2,1.5333333333333334,20,52
úterý,2020-09-15,8104,Český Těšín,11,3,0,17,4,1,0,0,279,8104,Český Těšín,25687,4960,70.0743566784755,7,True,2,80.64516129032258,7,True,2,3.942652329749104,3,True,2,1.1,10,33
úterý,2020-09-15,8105,Frenštát pod Radhoštěm,4,1,1,5,1,1,0,1,114,8105,Frenštát pod Radhoštěm,19541,3851,25.58722685635331,5,True,2,25.967281225655675,5,True,2,3.508771929824561,3,True,2,2.0,30,49
úterý,2020-09-15,8106,Frýdek-Místek,45,11,4,59,11,4,3,3,1140,8106,Frýdek-Místek,112433,21794,63.148719681943916,7,True,2,55.06102597045058,5,True,2,3.9473684210526314,3,True,2,1.3235294117647058,15,36
úterý,2020-09-15,8107,Frýdlant nad Ostravicí,9,2,1,11,2,1,0,0,193,8107,Frýdlant nad Ostravicí,24950,5239,72.14428857715431,7,False,0,57.26283641916397,5,True,2,4.66321243523316,3,False,0,3.0,30,47
úterý,2020-09-15,8108,Havířov,22,3,0,43,3,0,2,2,1086,8108,Havířov,86494,18457,43.93368326126668,5,True,2,21.671994365281464,5,True,2,2.0257826887661143,0,True,2,1.2222222222222223,15,31
úterý,2020-09-15,8109,Hlučín,15,1,0,23,2,1,1,1,301,8109,Hlučín,40639,7899,61.517261743645264,7,True,2,25.319660716546398,5,True,2,4.983388704318937,3,True,2,1.1538461538461537,10,31
úterý,2020-09-15,8110,Jablunkov,0,0,0,1,0,0,0,0,148,8110,Jablunkov,22664,3972,13.23685139428168,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
úterý,2020-09-15,8111,Karviná,16,1,0,41,1,0,0,0,972,8111,Karviná,63614,13403,45.58744930361241,5,True,2,14.922032380810265,2,True,2,1.646090534979424,0,True,2,2.0,30,43
úterý,2020-09-15,8112,Kopřivnice,17,0,0,24,0,0,0,0,284,8112,Kopřivnice,40755,7907,78.51797325481536,7,False,0,0.0,0,False,0,5.985915492957746,3,True,2,0.8095238095238095,5,17
úterý,2020-09-15,8113,Kravaře,7,0,0,8,0,0,0,0,92,8113,Kravaře,21356,3656,42.14272335643379,5,True,2,54.70459518599562,5,True,2,7.608695652173914,7,True,2,7.0,30,53
úterý,2020-09-15,8114,Krnov,4,0,0,7,0,0,0,0,154,8114,Krnov,39938,8666,17.52716710901898,2,True,2,0.0,0,False,0,2.5974025974025974,0,False,0,1.0,10,14
úterý,2020-09-15,8115,Nový Jičín,12,1,0,15,1,0,2,2,199,8115,Nový Jičín,48731,9593,34.885391229402224,5,True,2,10.424267695194413,2,True,2,6.030150753768844,3,True,2,1.0909090909090908,10,26
úterý,2020-09-15,8116,Odry,8,1,0,9,1,0,0,0,68,8116,Odry,16928,3338,59.07372400756144,5,True,2,29.958058717795087,5,True,2,11.76470588235294,11,True,2,2.0,30,57
úterý,2020-09-15,8117,Opava,27,1,0,36,3,2,1,0,478,8117,Opava,100967,20360,44.56901759980984,5,True,2,19.646365422396855,2,True,2,5.648535564853557,3,True,2,1.5,20,36
úterý,2020-09-15,8118,Orlová,14,2,0,20,3,0,0,0,467,8118,Orlová,37163,6772,56.5078169146732,5,True,2,29.533372711163615,5,True,2,2.9978586723768736,0,True,2,2.0,30,46
úterý,2020-09-15,8119,Ostrava,189,21,10,255,34,17,10,5,2748,8119,Ostrava,320145,64634,81.52555873119992,7,True,2,41.773679487576196,5,True,2,6.877729257641921,3,True,2,1.5241935483870968,20,41
úterý,2020-09-15,8120,Rýmařov,7,1,0,8,1,0,0,0,74,8120,Rýmařov,15241,3521,52.48999409487566,5,True,2,28.401022436807725,5,True,2,9.45945945945946,7,True,2,1.75,25,48
úterý,2020-09-15,8121,Třinec,14,3,1,19,4,1,3,3,410,8121,Třinec,54613,11066,45.7766465859777,5,True,2,36.146755828664375,5,True,2,3.414634146341464,3,True,2,1.0,10,29
úterý,2020-09-15,8122,Vítkov,2,0,0,3,0,0,0,0,58,8122,Vítkov,13274,2743,15.067048365225252,2,True,2,0.0,0,False,0,3.4482758620689653,3,True,2,0.0,0,9
