den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-10-07,6106,Moravské Budějovice,32,6,4,60,8,5,6,6,154,6106,Moravské Budějovice,23098,4818,225.1277166854273,10,True,2,166.04400166044002,10,True,2,20.77922077922078,20,True,2,2.4615384615384617,30,76
středa,2020-10-07,6107,Náměšť nad Oslavou,20,2,1,34,4,2,0,0,101,6107,Náměšť nad Oslavou,13440,2841,223.2142857142857,10,True,2,140.79549454417457,10,True,2,19.801980198019802,20,True,2,2.0,30,76
středa,2020-10-07,6108,Nové Město na Moravě,44,5,3,57,7,4,8,9,258,6108,Nové Město na Moravě,19386,4017,417.8272980501393,13,True,2,199.15359721184964,10,True,2,17.05426356589147,15,False,0,1.0731707317073171,10,52
středa,2020-10-07,6109,Pacov,9,1,0,12,2,0,1,2,46,6109,Pacov,9364,2205,160.18795386586928,10,False,0,45.3514739229025,5,True,2,19.565217391304348,20,True,2,1.125,10,49
středa,2020-10-07,6110,Pelhřimov,103,15,6,122,15,5,10,10,398,6110,Pelhřimov,45086,9648,514.5721510003106,16,True,2,259.1210613598673,13,True,2,25.879396984924625,25,True,2,0.8046875,5,65
středa,2020-10-07,6111,Světlá nad Sázavou,46,14,5,60,16,6,6,5,174,6111,Světlá nad Sázavou,19690,4322,365.66785170137126,13,True,2,532.1610365571495,16,True,2,26.436781609195403,25,True,2,1.393939393939394,15,75
středa,2020-10-07,6112,Telč,17,2,1,30,3,1,1,1,85,6112,Telč,12975,2736,200.3853564547206,10,True,2,109.64912280701753,7,True,2,20.0,20,True,2,1.5454545454545454,20,63
středa,2020-10-07,6113,Třebíč,150,31,19,333,48,27,19,20,612,6113,Třebíč,74272,15148,371.6070659198621,13,True,2,283.8658568787959,13,True,2,24.509803921568626,25,True,2,1.4018691588785046,20,77
středa,2020-10-07,6114,Velké Meziříčí,135,12,4,158,12,3,9,10,429,6114,Velké Meziříčí,36390,6564,557.8455619675734,16,True,2,228.51919561243145,10,True,2,31.46853146853147,25,True,2,1.6666666666666667,25,82
středa,2020-10-07,6115,Žďár nad Sázavou,70,17,10,89,18,10,11,9,315,6115,Žďár nad Sázavou,42627,8703,265.0902010462852,13,True,2,264.27668620016084,13,True,2,22.22222222222222,20,True,2,1.4583333333333333,20,72
středa,2020-10-07,6201,Blansko,101,24,16,125,28,20,7,5,424,6201,Blansko,57126,11918,274.8310751671743,13,True,2,285.28276556469206,13,True,2,23.82075471698113,25,True,2,1.8035714285714286,30,87
středa,2020-10-07,6202,Boskovice,158,39,16,200,44,17,22,22,514,6202,Boskovice,52010,10490,488.3676216112286,16,True,2,505.2430886558627,16,True,2,30.739299610894943,25,True,2,1.2845528455284554,15,78
středa,2020-10-07,6203,Brno,902,147,71,1174,184,88,112,105,3921,6203,Brno,381346,79457,383.90333188233257,13,True,2,263.03535245478685,13,True,2,23.004335628666155,25,True,2,1.5185185185185186,20,77
středa,2020-10-07,6204,Břeclav,55,14,6,83,17,8,13,10,304,6204,Břeclav,59715,12216,182.53370174997906,10,True,2,196.46365422396855,10,True,2,18.092105263157894,15,False,0,0.9821428571428571,5,44
středa,2020-10-07,6205,Bučovice,14,6,3,16,6,3,4,3,75,6205,Bučovice,16111,3177,111.72490844764445,7,True,2,188.85741265344666,10,True,2,18.666666666666668,15,True,2,3.5,30,68
středa,2020-10-07,6206,Hodonín,147,32,10,190,46,19,14,15,567,6206,Hodonín,60685,12248,428.44195435445334,13,True,2,530.698889614631,16,True,2,25.925925925925924,25,True,2,1.2457627118644068,15,75
středa,2020-10-07,6207,Hustopeče,37,7,2,53,11,4,11,8,210,6207,Hustopeče,36311,6981,173.50114290435405,10,True,2,157.57054863200116,10,True,2,17.61904761904762,15,False,0,1.3214285714285714,15,54
středa,2020-10-07,6208,Ivančice,20,5,3,28,4,2,5,8,148,6208,Ivančice,24459,4805,188.06983114599942,10,False,0,166.49323621227887,10,True,2,13.513513513513514,11,False,0,0.8,5,38
středa,2020-10-07,6209,Kuřim,64,10,3,80,11,3,7,6,238,6209,Kuřim,23345,4177,428.35724994645534,13,True,2,287.28752693320564,13,True,2,26.89075630252101,25,True,2,1.4222222222222223,20,77
středa,2020-10-07,6210,Kyjov,203,51,25,277,62,30,22,21,764,6210,Kyjov,55543,11542,527.5192193435716,16,True,2,563.1606307399064,16,True,2,26.570680628272253,25,True,2,1.6111111111111112,25,88
středa,2020-10-07,6211,Mikulov,25,5,1,31,6,1,5,4,142,6211,Mikulov,20265,3954,167.77695534172219,10,True,2,151.74506828528072,10,True,2,17.6056338028169,15,True,2,2.0833333333333335,30,71
středa,2020-10-07,6212,Moravský Krumlov,29,2,1,35,2,1,0,0,136,6212,Moravský Krumlov,22452,4592,195.97363263851773,10,True,2,65.33101045296168,7,True,2,21.323529411764707,20,True,2,1.7058823529411764,25,68
středa,2020-10-07,6213,Pohořelice,24,6,3,31,6,3,4,3,98,6213,Pohořelice,14599,2588,315.09007466264814,13,True,2,231.83925811437402,10,True,2,24.489795918367346,25,True,2,2.1818181818181817,30,84
středa,2020-10-07,6214,Rosice,56,8,6,73,13,11,4,5,243,6214,Rosice,26284,5080,369.045807335261,13,True,2,354.3307086614173,13,True,2,23.045267489711936,25,True,2,2.0,30,87
středa,2020-10-07,6215,Slavkov u Brna,34,0,0,41,0,0,3,4,179,6215,Slavkov u Brna,24027,4191,237.2331127481583,10,True,2,23.860653781913623,5,True,2,18.994413407821227,15,True,2,1.2142857142857142,15,51
středa,2020-10-07,6216,Šlapanice,171,22,6,218,28,8,17,14,789,6216,Šlapanice,70414,12564,393.38767858664465,13,True,2,270.6144539955428,13,True,2,21.673003802281368,20,True,2,1.4741379310344827,20,72
středa,2020-10-07,6217,Tišnov,64,13,5,82,16,8,11,9,234,6217,Tišnov,31725,6213,312.0567375886525,13,True,2,273.61982938998875,13,True,2,27.350427350427353,25,True,2,1.2549019607843137,15,72
středa,2020-10-07,6218,Veselí nad Moravou,119,21,15,158,22,15,17,16,397,6218,Veselí nad Moravou,37715,8138,485.2180829908524,16,True,2,307.20078643401325,13,True,2,29.974811083123427,25,True,2,1.5454545454545454,20,80
středa,2020-10-07,6219,Vyškov,88,5,1,114,7,2,8,5,397,6219,Vyškov,52142,10312,278.0867630700779,13,True,2,87.27695888285493,7,True,2,22.16624685138539,20,True,2,1.4193548387096775,20,66
středa,2020-10-07,6220,Znojmo,136,28,6,175,32,7,21,22,554,6220,Znojmo,91899,18089,217.63022448557655,10,True,2,215.60064127370222,10,True,2,24.548736462093864,25,True,2,1.7662337662337662,25,76
středa,2020-10-07,6221,Židlochovice,71,7,5,92,9,6,7,5,288,6221,Židlochovice,33816,5888,354.86160397444996,13,True,2,203.80434782608694,10,True,2,24.65277777777778,25,True,2,1.290909090909091,15,69
středa,2020-10-07,7101,Hranice,72,8,3,98,10,6,1,1,302,7101,Hranice,34146,6800,322.1460786036432,13,True,2,147.05882352941177,10,True,2,23.841059602649008,25,True,2,1.2,15,69
středa,2020-10-07,7102,Jeseník,90,15,8,116,20,10,9,7,355,7102,Jeseník,37968,8400,395.0695322376738,13,True,2,345.23809523809524,13,True,2,25.352112676056336,25,True,2,1.2162162162162162,15,72
středa,2020-10-07,7103,Konice,18,4,1,25,6,2,4,2,93,7103,Konice,10634,2373,253.90257664096296,13,True,2,252.84450063211128,13,True,2,19.35483870967742,20,True,2,1.8,30,82
středa,2020-10-07,7104,Lipník nad Bečvou,11,0,0,20,0,0,0,0,103,7104,Lipník nad Bečvou,15130,2913,132.18770654329145,10,True,2,0.0,0,False,0,10.679611650485436,7,False,0,0.7333333333333333,0,19
středa,2020-10-07,7105,Litovel,54,7,1,68,6,1,0,0,196,7105,Litovel,23715,4914,328.9057558507274,13,True,2,162.80016280016278,10,True,2,27.55102040816326,25,True,2,2.5714285714285716,30,84
středa,2020-10-07,7106,Mohelnice,60,14,7,74,16,8,3,3,170,7106,Mohelnice,18362,3710,473.8045964491885,13,True,2,512.1293800539083,16,True,2,35.294117647058826,25,True,2,1.6666666666666667,25,85
středa,2020-10-07,7107,Olomouc,545,66,29,778,88,33,31,28,2080,7107,Olomouc,165165,32742,510.39869221687405,16,True,2,287.0930303585609,13,True,2,26.201923076923077,25,True,2,1.5527065527065527,20,80
středa,2020-10-07,7108,Prostějov,165,12,2,252,25,8,10,11,900,7108,Prostějov,98012,20139,305.0646859568216,13,True,2,148.96469536719798,10,True,2,18.333333333333332,15,True,2,1.1870503597122302,10,54
středa,2020-10-07,7109,Přerov,102,8,5,145,11,7,7,5,712,7109,Přerov,80236,17534,240.5404058028815,13,True,2,91.2512832211703,7,True,2,14.325842696629213,11,False,0,0.9357798165137615,5,40
středa,2020-10-07,7110,Šternberk,68,8,3,97,11,5,2,1,239,7110,Šternberk,24164,4837,525.5752358880981,16,True,2,330.7835435187099,13,True,2,28.451882845188287,25,False,0,1.2830188679245282,15,73
středa,2020-10-07,7111,Šumperk,131,31,8,165,31,7,7,6,485,7111,Šumperk,68988,15147,324.69414970719544,13,True,2,231.06885851983893,10,True,2,27.010309278350515,25,True,2,1.4555555555555555,20,74
středa,2020-10-07,7112,Uničov,36,3,1,81,13,6,5,2,160,7112,Uničov,22428,4534,477.08221865525235,13,True,2,397.0004411116012,13,True,2,22.5,20,False,0,0.6206896551724138,0,50
středa,2020-10-07,7113,Zábřeh,96,14,8,140,21,8,7,6,297,7113,Zábřeh,33067,6892,523.1802098769166,16,True,2,391.75856065002904,13,True,2,32.323232323232325,25,True,2,1.1428571428571428,10,70
středa,2020-10-07,7201,Bystřice pod Hostýnem,30,7,2,53,10,3,3,4,210,7201,Bystřice pod Hostýnem,15242,3294,537.9871407951712,16,False,0,303.5822707953855,13,True,2,14.285714285714285,11,True,2,0.6976744186046512,0,44
středa,2020-10-07,7202,Holešov,39,3,2,56,6,4,1,1,165,7202,Holešov,21540,4371,324.97678737233053,13,True,2,137.26835964310226,10,True,2,23.636363636363637,25,True,2,1.3928571428571428,15,69
středa,2020-10-07,7203,Kroměříž,240,23,10,329,31,13,15,14,830,7203,Kroměříž,68561,14596,541.1239626026459,16,True,2,260.3453000822143,13,True,2,28.915662650602407,25,True,2,1.6666666666666667,25,85
středa,2020-10-07,7204,Luhačovice,94,10,2,119,17,6,8,6,345,7204,Luhačovice,18624,3952,789.3041237113401,16,True,2,506.07287449392715,16,True,2,27.246376811594203,25,True,2,1.6491228070175439,25,88
středa,2020-10-07,7205,Otrokovice,58,8,0,90,9,1,4,4,364,7205,Otrokovice,34276,7438,373.43914108997546,13,True,2,201.66711481581072,10,True,2,15.934065934065933,15,False,0,0.8923076923076924,5,47
středa,2020-10-07,7206,Rožnov pod Radhoštěm,43,5,1,54,7,2,3,1,253,7206,Rožnov pod Radhoštěm,35175,7559,176.26154939587775,10,True,2,92.6048419103056,7,True,2,16.99604743083004,15,True,2,2.15,30,68
středa,2020-10-07,7207,Uherské Hradiště,448,83,26,592,96,31,27,31,1410,7207,Uherské Hradiště,90117,18605,795.6323446186624,16,True,2,618.1134103735556,16,True,2,31.773049645390074,25,True,2,1.2444444444444445,15,78
středa,2020-10-07,7208,Uherský Brod,225,29,8,307,37,10,14,16,745,7208,Uherský Brod,52109,10911,727.321575927383,16,True,2,394.0976995692421,13,True,2,30.201342281879196,25,True,2,1.2096774193548387,15,75
středa,2020-10-07,7209,Valašské Klobouky,70,2,1,95,3,2,5,4,396,7209,Valašské Klobouky,23102,4300,493.4637693706173,16,True,2,116.27906976744185,7,True,2,17.67676767676768,15,False,0,1.4583333333333333,20,62
středa,2020-10-07,7210,Valašské Meziříčí,70,8,4,96,9,4,4,4,343,7210,Valašské Meziříčí,41831,8296,246.22887332361168,13,True,2,132.5940212150434,10,True,2,20.408163265306122,20,True,2,1.320754716981132,15,64
středa,2020-10-07,7211,Vizovice,25,6,1,36,9,2,2,2,125,7211,Vizovice,17153,3096,262.34477933889116,13,True,2,258.3979328165375,13,True,2,20.0,20,True,2,1.6666666666666667,25,77
středa,2020-10-07,7212,Vsetín,109,21,7,126,24,9,6,6,385,7212,Vsetín,65522,13208,209.09007661548793,10,True,2,204.42156268927923,10,True,2,28.31168831168831,25,True,2,2.725,30,81
středa,2020-10-07,7213,Zlín,270,43,22,354,51,24,12,10,1258,7213,Zlín,99303,21713,393.74439845724703,13,True,2,244.0934002671211,13,True,2,21.462639109697935,20,True,2,1.588235294117647,20,72
středa,2020-10-07,8101,Bílovec,68,9,3,77,11,4,4,5,330,8101,Bílovec,25622,5035,355.1635313402545,13,True,2,218.47070506454816,10,True,2,20.606060606060606,20,True,2,2.3448275862068964,30,79
středa,2020-10-07,8102,Bohumín,56,7,3,75,9,5,3,2,505,8102,Bohumín,33366,6681,260.7444704189894,13,True,2,149.67819188744198,10,True,2,11.08910891089109,11,True,2,2.4347826086956523,30,70
středa,2020-10-07,8103,Bruntál,89,26,18,108,24,14,10,9,452,8103,Bruntál,36418,7282,356.9663353286836,13,True,2,411.97473221642406,13,True,2,19.690265486725664,20,True,2,1.816326530612245,30,82
středa,2020-10-07,8104,Český Těšín,50,4,2,69,8,4,2,1,394,8104,Český Těšín,25687,4960,307.548565422198,13,True,2,181.45161290322582,10,True,2,12.690355329949238,11,True,2,1.2195121951219512,15,55
středa,2020-10-07,8105,Frenštát pod Radhoštěm,33,8,2,40,8,2,2,3,111,8105,Frenštát pod Radhoštěm,19541,3851,235.40248707845046,10,True,2,207.7382498052454,10,True,2,29.72972972972973,25,True,2,2.0625,30,81
středa,2020-10-07,8106,Frýdek-Místek,154,21,10,203,30,10,16,16,1421,8106,Frýdek-Místek,112433,21794,214.34987948378148,10,True,2,156.00624024961,10,True,2,10.83743842364532,7,True,2,1.4128440366972477,20,53
středa,2020-10-07,8107,Frýdlant nad Ostravicí,50,12,2,64,16,4,3,1,295,8107,Frýdlant nad Ostravicí,24950,5239,280.56112224448896,13,True,2,324.48940637526243,13,True,2,16.94915254237288,15,True,2,2.0833333333333335,30,77
středa,2020-10-07,8108,Havířov,175,36,19,229,39,21,7,6,1840,8108,Havířov,86494,18457,274.0074456031632,13,True,2,222.137942244135,10,True,2,9.510869565217392,7,True,2,2.1875,30,66
středa,2020-10-07,8109,Hlučín,114,15,6,146,20,7,6,6,561,8109,Hlučín,40639,7899,398.63185609882134,13,True,2,253.19660716546397,13,True,2,20.32085561497326,20,True,2,1.78125,25,77
středa,2020-10-07,8110,Jablunkov,44,9,6,57,9,6,7,9,235,8110,Jablunkov,22664,3972,295.62301447229083,13,True,2,276.93856998992953,13,True,2,18.72340425531915,15,True,2,1.3333333333333333,15,62
středa,2020-10-07,8111,Karviná,93,11,2,138,16,4,5,5,1490,8111,Karviná,63614,13403,196.49762630867417,10,True,2,141.75930761769752,10,True,2,6.241610738255034,3,True,2,1.9787234042553192,30,59
středa,2020-10-07,8112,Kopřivnice,59,8,6,78,9,5,0,1,268,8112,Kopřivnice,40755,7907,206.1096797938903,10,True,2,101.17617301125584,7,True,2,22.01492537313433,20,True,2,1.7878787878787878,25,68
středa,2020-10-07,8113,Kravaře,70,17,9,93,23,11,8,7,274,8113,Kravaře,21356,3656,463.5699569207717,13,True,2,683.8074398249453,16,True,2,25.547445255474454,25,True,2,1.75,25,85
středa,2020-10-07,8114,Krnov,50,8,1,64,10,3,5,4,464,8114,Krnov,39938,8666,172.76779007461568,10,True,2,115.39349180706208,7,True,2,10.775862068965516,7,True,2,1.7241379310344827,25,55
středa,2020-10-07,8115,Nový Jičín,60,8,1,72,8,1,1,1,290,8115,Nový Jičín,48731,9593,164.16654696189283,10,True,2,135.51548003752737,10,True,2,20.689655172413794,20,True,2,1.5384615384615385,20,66
středa,2020-10-07,8116,Odry,46,2,1,55,4,2,2,2,199,8116,Odry,16928,3338,330.812854442344,13,True,2,89.87417615338526,7,True,2,23.115577889447238,25,True,2,2.090909090909091,30,81
středa,2020-10-07,8117,Opava,172,17,8,240,24,11,8,6,996,8117,Opava,100967,20360,260.4811473055553,13,True,2,137.524557956778,10,True,2,17.269076305220885,15,True,2,1.5087719298245614,20,64
středa,2020-10-07,8118,Orlová,61,8,3,70,9,3,1,2,719,8118,Orlová,37163,6772,196.43193498910207,10,True,2,132.90017720023627,10,True,2,8.484005563282336,7,True,2,2.3461538461538463,30,63
středa,2020-10-07,8119,Ostrava,847,196,131,1133,236,150,55,53,4666,8119,Ostrava,320145,64634,395.758172078277,13,True,2,383.69898195995916,13,True,2,18.152593227603944,15,True,2,1.6414728682170543,25,72
středa,2020-10-07,8120,Rýmařov,21,7,5,26,7,5,4,3,130,8120,Rýmařov,15241,3521,203.3987271176432,10,True,2,227.2081794944618,10,True,2,16.153846153846153,15,True,2,1.5,20,61
středa,2020-10-07,8121,Třinec,162,26,16,191,26,16,4,7,730,8121,Třinec,54613,11066,444.94900481570323,13,True,2,280.13735767214894,13,True,2,22.19178082191781,20,True,2,1.7419354838709677,25,77
středa,2020-10-07,8122,Vítkov,11,0,0,21,3,0,1,0,107,8122,Vítkov,13274,2743,188.33810456531566,10,False,0,145.82573824279984,10,True,2,10.2803738317757,7,True,2,1.1,10,41
