den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-10-07,5312,Svitavy,44,7,4,62.0,7.0,4.0,6,6.0,254,5312,Svitavy,31379,6533,226.2659740590841,10,True,2,107.14832389407624,7,True,2,17.322834645669293,15,False,0,1.2941176470588236,15,51
středa,2020-10-07,5313,Ústí nad Orlicí,51,7,3,69.0,8.0,3.0,3,6.0,272,5313,Ústí nad Orlicí,26573,5651,361.2689572122079,13,True,2,247.74376216598833,13,True,2,18.75,15,False,0,1.0625,10,55
středa,2020-10-07,5314,Vysoké Mýto,109,11,6,150.0,16.0,7.0,10,10.0,440,5314,Vysoké Mýto,32454,6661,508.4119060824552,16,True,2,285.24245608767455,13,True,2,24.772727272727273,25,False,0,1.4155844155844155,20,78
středa,2020-10-07,5315,Žamberk,37,4,2,47.0,5.0,2.0,2,3.0,214,5315,Žamberk,29463,5651,176.49254997793844,10,True,2,88.47991505928155,7,True,2,17.289719626168225,15,False,0,1.3703703703703705,15,51
středa,2020-10-07,6101,Bystřice nad Pernštejnem,32,9,4,49.0,10.0,3.0,16,16.0,168,6101,Bystřice nad Pernštejnem,19755,4235,318.90660592255125,13,True,2,330.5785123966942,13,True,2,19.047619047619047,20,False,0,0.8888888888888888,5,55
středa,2020-10-07,6102,Havlíčkův Brod,91,7,3,123.0,17.0,9.0,6,4.0,377,6102,Havlíčkův Brod,52932,10770,296.60696742991007,13,True,2,204.2711234911792,10,True,2,24.137931034482758,25,False,0,1.1973684210526316,10,62
středa,2020-10-07,6103,Humpolec,44,6,4,71.0,8.0,5.0,0,3.0,148,6103,Humpolec,17852,3773,453.730674434237,13,True,2,397.56162205141794,13,True,2,29.72972972972973,25,False,0,1.0476190476190477,10,65
středa,2020-10-07,6104,Chotěboř,28,7,2,36.0,8.0,2.0,3,1.0,144,6104,Chotěboř,21872,4804,274.32333577176297,13,False,0,187.34388009991673,10,True,2,19.444444444444446,20,False,0,1.2727272727272727,15,60
středa,2020-10-07,6105,Jihlava,266,46,20,389.0,60.0,26.0,39,32.0,907,6105,Jihlava,101074,19707,410.5902606011437,13,True,2,345.0550565788806,13,True,2,29.32745314222712,25,False,0,1.4,20,75
středa,2020-10-07,6106,Moravské Budějovice,32,6,4,60.0,8.0,5.0,6,6.0,154,6106,Moravské Budějovice,23098,4818,225.1277166854273,10,True,2,166.04400166044002,10,True,2,20.77922077922078,20,False,0,2.4615384615384617,30,74
středa,2020-10-07,6107,Náměšť nad Oslavou,20,2,1,34.0,4.0,2.0,0,0.0,100,6107,Náměšť nad Oslavou,13440,2841,223.2142857142857,10,True,2,140.79549454417457,10,True,2,20.0,20,False,0,2.0,30,74
středa,2020-10-07,6108,Nové Město na Moravě,44,5,3,57.0,7.0,4.0,8,9.0,250,6108,Nové Město na Moravě,19386,4017,417.8272980501393,13,True,2,199.15359721184964,10,True,2,17.599999999999998,15,False,0,1.0731707317073171,10,52
středa,2020-10-07,6109,Pacov,9,1,0,12.0,2.0,0.0,1,2.0,46,6109,Pacov,9364,2205,160.18795386586928,10,False,0,45.3514739229025,5,True,2,19.565217391304348,20,False,0,1.125,10,47
středa,2020-10-07,6110,Pelhřimov,103,15,6,122.0,15.0,5.0,10,10.0,393,6110,Pelhřimov,45086,9648,514.5721510003106,16,True,2,259.1210613598673,13,True,2,26.208651399491096,25,False,0,0.8046875,5,63
středa,2020-10-07,6111,Světlá nad Sázavou,46,14,5,60.0,16.0,6.0,6,5.0,173,6111,Světlá nad Sázavou,19690,4322,365.66785170137126,13,True,2,532.1610365571495,16,True,2,26.589595375722542,25,False,0,1.393939393939394,15,73
středa,2020-10-07,6112,Telč,17,2,1,30.0,3.0,1.0,1,1.0,84,6112,Telč,12975,2736,200.3853564547206,10,True,2,109.64912280701753,7,True,2,20.238095238095237,20,False,0,1.5454545454545454,20,61
středa,2020-10-07,6113,Třebíč,150,31,19,333.0,48.0,27.0,19,20.0,607,6113,Třebíč,74272,15148,371.6070659198621,13,True,2,283.8658568787959,13,True,2,24.71169686985173,25,False,0,1.4018691588785046,20,75
středa,2020-10-07,6114,Velké Meziříčí,135,12,4,157.0,12.0,3.0,9,10.0,420,6114,Velké Meziříčí,36390,6564,557.8455619675734,16,True,2,228.51919561243145,10,True,2,32.142857142857146,25,False,0,1.6666666666666667,25,80
středa,2020-10-07,6115,Žďár nad Sázavou,70,17,10,89.0,18.0,10.0,11,9.0,311,6115,Žďár nad Sázavou,42627,8703,265.0902010462852,13,True,2,264.27668620016084,13,True,2,22.508038585209004,20,False,0,1.4583333333333333,20,70
středa,2020-10-07,6201,Blansko,101,24,16,125.0,28.0,20.0,7,5.0,408,6201,Blansko,57126,11918,274.8310751671743,13,True,2,285.28276556469206,13,True,2,24.754901960784316,25,False,0,1.8035714285714286,30,85
středa,2020-10-07,6202,Boskovice,158,39,16,200.0,44.0,17.0,22,22.0,484,6202,Boskovice,52010,10490,488.3676216112286,16,True,2,505.2430886558627,16,True,2,32.64462809917356,25,False,0,1.2845528455284554,15,76
středa,2020-10-07,6203,Brno,902,147,71,1174.0,184.0,88.0,112,105.0,3818,6203,Brno,381346,79457,383.90333188233257,13,True,2,263.03535245478685,13,True,2,23.62493452069146,25,False,0,1.5185185185185186,20,75
středa,2020-10-07,6204,Břeclav,55,14,6,83.0,17.0,8.0,13,10.0,298,6204,Břeclav,59715,12216,182.53370174997906,10,True,2,196.46365422396855,10,True,2,18.456375838926174,15,False,0,0.9821428571428571,5,44
středa,2020-10-07,6205,Bučovice,14,6,3,16.0,6.0,3.0,4,3.0,75,6205,Bučovice,16111,3177,111.72490844764445,7,True,2,188.85741265344666,10,True,2,18.666666666666668,15,False,0,3.5,30,66
středa,2020-10-07,6206,Hodonín,147,32,10,190.0,46.0,19.0,14,15.0,555,6206,Hodonín,60685,12248,428.44195435445334,13,True,2,530.698889614631,16,True,2,26.486486486486488,25,False,0,1.2457627118644068,15,73
středa,2020-10-07,6207,Hustopeče,37,7,2,53.0,11.0,4.0,11,8.0,205,6207,Hustopeče,36311,6981,173.50114290435405,10,True,2,157.57054863200116,10,True,2,18.048780487804876,15,False,0,1.3214285714285714,15,54
středa,2020-10-07,6208,Ivančice,20,5,3,28.0,4.0,2.0,5,8.0,143,6208,Ivančice,24459,4805,188.06983114599942,10,False,0,166.49323621227887,10,True,2,13.986013986013987,11,False,0,0.8,5,38
středa,2020-10-07,6209,Kuřim,64,10,3,80.0,11.0,3.0,7,6.0,236,6209,Kuřim,23345,4177,428.35724994645534,13,True,2,287.28752693320564,13,True,2,27.11864406779661,25,False,0,1.4222222222222223,20,75
středa,2020-10-07,6210,Kyjov,203,51,25,278.0,62.0,30.0,22,21.0,756,6210,Kyjov,55543,11542,527.5192193435716,16,True,2,563.1606307399064,16,True,2,26.851851851851855,25,False,0,1.6111111111111112,25,86
středa,2020-10-07,6211,Mikulov,25,5,1,31.0,6.0,1.0,5,4.0,138,6211,Mikulov,20265,3954,167.77695534172219,10,True,2,151.74506828528072,10,True,2,18.115942028985508,15,False,0,2.0833333333333335,30,69
středa,2020-10-07,6212,Moravský Krumlov,29,2,1,35.0,2.0,1.0,0,0.0,135,6212,Moravský Krumlov,22452,4592,195.97363263851773,10,True,2,65.33101045296168,7,True,2,21.48148148148148,20,False,0,1.7058823529411764,25,66
středa,2020-10-07,6213,Pohořelice,24,6,3,31.0,6.0,3.0,4,3.0,94,6213,Pohořelice,14599,2588,315.09007466264814,13,True,2,231.83925811437402,10,True,2,25.53191489361702,25,False,0,2.1818181818181817,30,82
středa,2020-10-07,6214,Rosice,56,8,6,73.0,13.0,11.0,4,5.0,232,6214,Rosice,26284,5080,369.045807335261,13,True,2,354.3307086614173,13,True,2,24.137931034482758,25,False,0,2.0,30,85
středa,2020-10-07,6215,Slavkov u Brna,34,0,0,41.0,0.0,0.0,3,4.0,174,6215,Slavkov u Brna,24027,4191,237.2331127481583,10,True,2,23.860653781913623,5,True,2,19.54022988505747,20,False,0,1.2142857142857142,15,54
středa,2020-10-07,6216,Šlapanice,171,22,6,218.0,28.0,8.0,17,14.0,763,6216,Šlapanice,70414,12564,393.38767858664465,13,True,2,270.6144539955428,13,True,2,22.411533420707734,20,False,0,1.4741379310344827,20,70
středa,2020-10-07,6217,Tišnov,64,13,5,82.0,16.0,8.0,11,9.0,229,6217,Tišnov,31725,6213,312.0567375886525,13,True,2,273.61982938998875,13,True,2,27.947598253275107,25,False,0,1.2549019607843137,15,70
středa,2020-10-07,6218,Veselí nad Moravou,119,21,15,157.0,22.0,15.0,17,16.0,389,6218,Veselí nad Moravou,37715,8138,485.2180829908524,16,True,2,307.20078643401325,13,True,2,30.59125964010283,25,False,0,1.5454545454545454,20,78
středa,2020-10-07,6219,Vyškov,88,5,1,114.0,7.0,2.0,8,5.0,384,6219,Vyškov,52142,10312,278.0867630700779,13,True,2,87.27695888285493,7,True,2,22.916666666666664,20,False,0,1.4193548387096775,20,64
středa,2020-10-07,6220,Znojmo,136,28,6,175.0,32.0,7.0,21,22.0,547,6220,Znojmo,91899,18089,217.63022448557655,10,True,2,215.60064127370222,10,True,2,24.862888482632542,25,False,0,1.7662337662337662,25,74
středa,2020-10-07,6221,Židlochovice,71,7,5,92.0,9.0,6.0,7,5.0,274,6221,Židlochovice,33816,5888,354.86160397444996,13,True,2,203.80434782608694,10,True,2,25.91240875912409,25,False,0,1.290909090909091,15,67
středa,2020-10-07,7101,Hranice,72,8,3,98.0,10.0,6.0,1,1.0,296,7101,Hranice,34146,6800,322.1460786036432,13,True,2,147.05882352941177,10,True,2,24.324324324324326,25,False,0,1.2,15,67
středa,2020-10-07,7102,Jeseník,90,15,8,116.0,20.0,10.0,9,7.0,350,7102,Jeseník,37968,8400,395.0695322376738,13,True,2,345.23809523809524,13,True,2,25.71428571428571,25,False,0,1.2162162162162162,15,70
středa,2020-10-07,7103,Konice,18,4,1,25.0,6.0,2.0,4,2.0,89,7103,Konice,10634,2373,253.90257664096296,13,True,2,252.84450063211128,13,True,2,20.224719101123593,20,False,0,1.8,30,80
středa,2020-10-07,7104,Lipník nad Bečvou,11,0,0,20.0,0.0,0.0,0,0.0,100,7104,Lipník nad Bečvou,15130,2913,132.18770654329145,10,True,2,0.0,0,False,0,11.0,11,False,0,0.7333333333333333,0,23
středa,2020-10-07,7105,Litovel,54,7,1,68.0,6.0,1.0,0,0.0,189,7105,Litovel,23715,4914,328.9057558507274,13,True,2,162.80016280016278,10,True,2,28.57142857142857,25,False,0,2.5714285714285716,30,82
středa,2020-10-07,7106,Mohelnice,60,14,7,74.0,16.0,8.0,3,3.0,165,7106,Mohelnice,18362,3710,473.8045964491885,13,True,2,512.1293800539083,16,True,2,36.36363636363637,25,False,0,1.6666666666666667,25,83
středa,2020-10-07,7107,Olomouc,544,66,28,778.0,88.0,32.0,31,28.0,2001,7107,Olomouc,165165,32742,509.7932370659643,16,True,2,287.0930303585609,13,True,2,27.1864067966017,25,False,0,1.5498575498575498,20,78
středa,2020-10-07,7108,Prostějov,165,12,2,252.0,25.0,8.0,10,11.0,875,7108,Prostějov,98012,20139,305.0646859568216,13,True,2,148.96469536719798,10,True,2,18.857142857142858,15,False,0,1.1870503597122302,10,52
středa,2020-10-07,7109,Přerov,102,8,5,145.0,11.0,7.0,7,5.0,696,7109,Přerov,80236,17534,240.5404058028815,13,True,2,91.2512832211703,7,True,2,14.655172413793101,11,False,0,0.9357798165137615,5,40
středa,2020-10-07,7110,Šternberk,68,8,3,97.0,11.0,5.0,2,1.0,229,7110,Šternberk,24164,4837,525.5752358880981,16,True,2,330.7835435187099,13,True,2,29.694323144104807,25,False,0,1.2830188679245282,15,73
středa,2020-10-07,7111,Šumperk,131,31,8,165.0,31.0,7.0,7,6.0,466,7111,Šumperk,68988,15147,324.69414970719544,13,True,2,231.06885851983893,10,True,2,28.11158798283262,25,False,0,1.4555555555555555,20,72
středa,2020-10-07,7112,Uničov,36,3,1,81.0,13.0,6.0,5,2.0,150,7112,Uničov,22428,4534,477.08221865525235,13,True,2,397.0004411116012,13,True,2,24.0,25,False,0,0.6206896551724138,0,55
středa,2020-10-07,7113,Zábřeh,96,14,8,140.0,21.0,8.0,7,6.0,281,7113,Zábřeh,33067,6892,523.1802098769166,16,True,2,391.75856065002904,13,True,2,34.16370106761566,25,False,0,1.1428571428571428,10,68
středa,2020-10-07,7201,Bystřice pod Hostýnem,30,7,2,53.0,10.0,3.0,3,4.0,199,7201,Bystřice pod Hostýnem,15242,3294,537.9871407951712,16,False,0,303.5822707953855,13,True,2,15.07537688442211,15,False,0,0.6976744186046512,0,46
středa,2020-10-07,7202,Holešov,39,3,2,56.0,6.0,4.0,1,1.0,161,7202,Holešov,21540,4371,324.97678737233053,13,True,2,137.26835964310226,10,True,2,24.22360248447205,25,False,0,1.3928571428571428,15,67
středa,2020-10-07,7203,Kroměříž,240,23,10,325.0,31.0,13.0,15,14.0,804,7203,Kroměříž,68561,14596,541.1239626026459,16,True,2,260.3453000822143,13,True,2,29.850746268656714,25,False,0,1.6666666666666667,25,83
středa,2020-10-07,7204,Luhačovice,94,10,2,119.0,17.0,6.0,8,6.0,342,7204,Luhačovice,18624,3952,789.3041237113401,16,True,2,506.07287449392715,16,True,2,27.485380116959064,25,False,0,1.6491228070175439,25,86
středa,2020-10-07,7205,Otrokovice,58,8,0,90.0,9.0,1.0,4,4.0,356,7205,Otrokovice,34276,7438,373.43914108997546,13,True,2,201.66711481581072,10,True,2,16.292134831460675,15,False,0,0.8923076923076924,5,47
středa,2020-10-07,7206,Rožnov pod Radhoštěm,43,5,1,54.0,7.0,2.0,3,1.0,246,7206,Rožnov pod Radhoštěm,35175,7559,176.26154939587775,10,True,2,92.6048419103056,7,True,2,17.479674796747968,15,False,0,2.15,30,66
středa,2020-10-07,7207,Uherské Hradiště,448,83,26,588.0,95.0,31.0,26,31.0,1388,7207,Uherské Hradiště,90117,18605,795.6323446186624,16,True,2,618.1134103735556,16,True,2,32.27665706051873,25,False,0,1.2444444444444445,15,76
středa,2020-10-07,7208,Uherský Brod,225,29,8,306.0,37.0,10.0,14,16.0,739,7208,Uherský Brod,52109,10911,727.321575927383,16,True,2,394.0976995692421,13,True,2,30.446549391069013,25,False,0,1.2096774193548387,15,73
středa,2020-10-07,7209,Valašské Klobouky,70,2,1,93.0,3.0,2.0,5,4.0,391,7209,Valašské Klobouky,23102,4300,493.4637693706173,16,True,2,116.27906976744185,7,True,2,17.902813299232736,15,False,0,1.4583333333333333,20,62
středa,2020-10-07,7210,Valašské Meziříčí,70,8,4,96.0,9.0,4.0,4,4.0,323,7210,Valašské Meziříčí,41831,8296,246.22887332361168,13,True,2,132.5940212150434,10,True,2,21.671826625387,20,False,0,1.320754716981132,15,62
středa,2020-10-07,7211,Vizovice,25,6,1,36.0,9.0,2.0,2,2.0,124,7211,Vizovice,17153,3096,262.34477933889116,13,True,2,258.3979328165375,13,True,2,20.161290322580644,20,False,0,1.6666666666666667,25,75
středa,2020-10-07,7212,Vsetín,109,21,7,126.0,24.0,9.0,6,6.0,365,7212,Vsetín,65522,13208,209.09007661548793,10,True,2,204.42156268927923,10,True,2,29.863013698630137,25,False,0,2.725,30,79
středa,2020-10-07,7213,Zlín,270,43,22,354.0,51.0,24.0,12,10.0,1248,7213,Zlín,99303,21713,393.74439845724703,13,True,2,244.0934002671211,13,True,2,21.634615384615387,20,False,0,1.588235294117647,20,70
středa,2020-10-07,8101,Bílovec,68,9,3,77.0,11.0,4.0,4,5.0,325,8101,Bílovec,25622,5035,355.1635313402545,13,True,2,218.47070506454816,10,True,2,20.923076923076923,20,False,0,2.3448275862068964,30,77
středa,2020-10-07,8102,Bohumín,56,7,3,75.0,9.0,5.0,3,2.0,499,8102,Bohumín,33366,6681,260.7444704189894,13,True,2,149.67819188744198,10,True,2,11.22244488977956,11,False,0,2.4347826086956523,30,68
středa,2020-10-07,8103,Bruntál,89,26,18,108.0,24.0,14.0,10,9.0,447,8103,Bruntál,36418,7282,356.9663353286836,13,True,2,411.97473221642406,13,True,2,19.910514541387027,20,False,0,1.816326530612245,30,80
středa,2020-10-07,8104,Český Těšín,50,4,2,69.0,8.0,4.0,2,1.0,382,8104,Český Těšín,25687,4960,307.548565422198,13,True,2,181.45161290322582,10,True,2,13.089005235602095,11,False,0,1.2195121951219512,15,53
středa,2020-10-07,8105,Frenštát pod Radhoštěm,33,8,2,40.0,8.0,2.0,2,3.0,105,8105,Frenštát pod Radhoštěm,19541,3851,235.40248707845046,10,True,2,207.7382498052454,10,True,2,31.428571428571427,25,False,0,2.0625,30,79
středa,2020-10-07,8106,Frýdek-Místek,154,21,10,203.0,30.0,10.0,16,16.0,1373,8106,Frýdek-Místek,112433,21794,214.34987948378148,10,True,2,156.00624024961,10,True,2,11.216314639475602,11,False,0,1.4128440366972477,20,55
středa,2020-10-07,8107,Frýdlant nad Ostravicí,50,12,2,64.0,16.0,4.0,3,1.0,281,8107,Frýdlant nad Ostravicí,24950,5239,280.56112224448896,13,True,2,324.48940637526243,13,True,2,17.793594306049823,15,False,0,2.0833333333333335,30,75
středa,2020-10-07,8108,Havířov,175,36,19,226.0,38.0,21.0,6,6.0,1810,8108,Havířov,86494,18457,274.0074456031632,13,True,2,222.137942244135,10,True,2,9.668508287292818,7,False,0,2.1875,30,64
středa,2020-10-07,8109,Hlučín,114,15,6,146.0,20.0,7.0,6,6.0,553,8109,Hlučín,40639,7899,398.63185609882134,13,True,2,253.19660716546397,13,True,2,20.61482820976492,20,False,0,1.78125,25,75
středa,2020-10-07,8110,Jablunkov,44,9,6,57.0,9.0,6.0,7,9.0,229,8110,Jablunkov,22664,3972,295.62301447229083,13,True,2,276.93856998992953,13,True,2,19.213973799126638,20,False,0,1.3333333333333333,15,65
středa,2020-10-07,8111,Karviná,93,11,2,137.0,16.0,4.0,5,5.0,1477,8111,Karviná,63614,13403,196.49762630867417,10,True,2,141.75930761769752,10,True,2,6.296547054840894,3,False,0,1.9787234042553192,30,57
středa,2020-10-07,8112,Kopřivnice,59,8,6,78.0,9.0,5.0,0,1.0,260,8112,Kopřivnice,40755,7907,206.1096797938903,10,True,2,101.17617301125584,7,True,2,22.692307692307693,20,False,0,1.7878787878787878,25,66
středa,2020-10-07,8113,Kravaře,70,17,9,93.0,23.0,11.0,8,7.0,267,8113,Kravaře,21356,3656,463.5699569207717,13,True,2,683.8074398249453,16,True,2,26.217228464419474,25,False,0,1.75,25,83
středa,2020-10-07,8114,Krnov,50,8,1,64.0,10.0,3.0,5,4.0,457,8114,Krnov,39938,8666,172.76779007461568,10,True,2,115.39349180706208,7,True,2,10.940919037199125,7,False,0,1.7241379310344827,25,53
středa,2020-10-07,8115,Nový Jičín,60,8,1,72.0,8.0,1.0,1,1.0,282,8115,Nový Jičín,48731,9593,164.16654696189283,10,True,2,135.51548003752737,10,True,2,21.27659574468085,20,False,0,1.5384615384615385,20,64
středa,2020-10-07,8116,Odry,46,2,1,55.0,4.0,2.0,2,2.0,198,8116,Odry,16928,3338,330.812854442344,13,True,2,89.87417615338526,7,True,2,23.232323232323232,25,False,0,2.090909090909091,30,79
středa,2020-10-07,8117,Opava,172,17,8,240.0,24.0,11.0,8,6.0,987,8117,Opava,100967,20360,260.4811473055553,13,True,2,137.524557956778,10,True,2,17.426545086119553,15,False,0,1.5087719298245614,20,62
středa,2020-10-07,8118,Orlová,61,8,3,69.0,9.0,3.0,1,2.0,716,8118,Orlová,37163,6772,196.43193498910207,10,True,2,132.90017720023627,10,True,2,8.519553072625698,7,False,0,2.3461538461538463,30,61
středa,2020-10-07,8119,Ostrava,847,196,131,1133.0,237.0,150.0,52,53.0,4601,8119,Ostrava,320145,64634,395.758172078277,13,True,2,383.69898195995916,13,True,2,18.409041512714627,15,False,0,1.6414728682170543,25,70
středa,2020-10-07,8120,Rýmařov,21,7,5,26.0,7.0,5.0,4,3.0,127,8120,Rýmařov,15241,3521,203.3987271176432,10,True,2,227.2081794944618,10,True,2,16.535433070866144,15,False,0,1.5,20,59
středa,2020-10-07,8121,Třinec,162,26,16,191.0,26.0,16.0,4,7.0,715,8121,Třinec,54613,11066,444.94900481570323,13,True,2,280.13735767214894,13,True,2,22.657342657342657,20,False,0,1.7419354838709677,25,75
středa,2020-10-07,8122,Vítkov,11,0,0,21.0,3.0,0.0,1,0.0,106,8122,Vítkov,13274,2743,188.33810456531566,10,False,0,145.82573824279984,10,True,2,10.377358490566039,7,False,0,1.1,10,39
