den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-07,5302,Hlinsko,211,25,12,292,41,16,11,13,538,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,2359.9942903363944,20,True,0,2486.002239641657,20,True,2,39.21933085501858,30,False,0,0.9094827586206896,5,77
sobota,2020-11-07,5303,Holice,162,37,14,231,53,21,7,6,493,5303,Holice,17910,3461,CZ053,Pardubický kraj,1937.4651032942488,20,True,0,1878.0699219878647,20,True,2,32.86004056795132,30,False,0,0.8617021276595744,5,77
sobota,2020-11-07,5304,Chrudim,805,112,54,1176,179,81,60,52,2320,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1888.8463562849897,20,True,0,1377.0263203765035,20,True,2,34.69827586206897,30,True,2,1.0280970625798211,10,84
sobota,2020-11-07,5305,Králíky,79,7,2,110,12,2,3,2,200,5305,Králíky,8676,1838,CZ053,Pardubický kraj,1556.0165975103735,20,True,0,816.1044613710555,16,True,2,39.5,30,False,0,1.234375,15,83
sobota,2020-11-07,5306,Lanškroun,94,10,4,142,13,2,5,5,349,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,894.5548833189282,16,False,0,537.1530886302596,16,True,2,26.93409742120344,30,False,0,0.8545454545454545,5,69
sobota,2020-11-07,5307,Litomyšl,233,37,24,375,84,59,15,20,829,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1966.5502664951298,20,False,0,2046.179838558288,20,True,2,28.10615199034982,30,False,0,0.8262411347517731,5,77
sobota,2020-11-07,5308,Moravská Třebová,174,24,12,257,50,24,18,20,562,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1373.4792256484811,20,False,0,1132.2132943754566,20,True,2,30.96085409252669,30,True,2,0.9456521739130435,5,79
sobota,2020-11-07,5309,Pardubice,1077,155,77,1707,320,198,90,62,3148,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1751.8281431532907,20,True,0,1511.29675337004,20,True,2,34.21219822109276,30,False,0,0.8520569620253164,5,77
sobota,2020-11-07,5310,Polička,194,32,17,324,46,21,25,33,604,5310,Polička,19611,3995,CZ053,Pardubický kraj,2218.1428789964816,20,False,0,1526.9086357947435,20,True,2,32.11920529801324,30,False,0,0.8940092165898618,5,77
sobota,2020-11-07,5311,Přelouč,171,25,13,250,46,21,17,13,515,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,1308.0495356037152,20,True,0,1295.4369682907966,20,True,2,33.20388349514563,30,True,2,1.0301204819277108,10,84
sobota,2020-11-07,5312,Svitavy,179,27,16,247,45,27,24,24,588,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,1096.2745785397879,20,True,0,811.2658809122914,16,True,2,30.4421768707483,30,True,2,1.1329113924050633,10,80
sobota,2020-11-07,5313,Ústí nad Orlicí,210,45,27,310,57,33,11,14,777,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1757.4229481052196,20,False,0,1539.550522031499,20,True,2,27.027027027027028,30,False,0,0.7894736842105263,0,72
sobota,2020-11-07,5314,Vysoké Mýto,355,89,54,486,113,66,21,20,929,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,2175.3867011770503,20,True,0,1966.6716709202822,20,True,2,38.213132400430574,30,False,0,1.0171919770773639,10,82
sobota,2020-11-07,5315,Žamberk,252,38,19,343,50,25,17,16,710,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1642.7383497946576,20,True,0,1167.9348787825163,20,True,2,35.49295774647888,30,False,0,1.05,10,82
sobota,2020-11-07,6101,Bystřice nad Pernštejnem,144,27,18,178,34,22,26,19,448,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1336.3705391040244,20,True,0,1275.0885478158207,20,True,2,32.142857142857146,30,False,0,1.2857142857142858,15,87
sobota,2020-11-07,6102,Havlíčkův Brod,581,99,48,818,154,74,57,36,1115,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,2129.1468298949594,20,True,0,1912.72051996286,20,True,2,52.107623318385656,30,False,0,1.0739371534195934,10,82
sobota,2020-11-07,6103,Humpolec,209,26,9,290,41,13,6,10,389,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,2156.621106878781,20,True,0,1404.7177312483434,20,True,2,53.72750642673522,30,True,2,1.3227848101265822,15,89
sobota,2020-11-07,6104,Chotěboř,195,34,20,250,42,27,14,13,421,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,1522.4945135332846,20,True,0,1061.615320566195,20,True,2,46.318289786223275,30,True,2,1.2341772151898733,15,89
sobota,2020-11-07,6105,Jihlava,1040,186,119,1193,214,131,63,51,2022,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1761.085937036231,20,True,0,1593.3424671436546,20,True,2,51.43422354104846,30,False,0,1.2293144208037825,15,87
sobota,2020-11-07,6106,Moravské Budějovice,191,28,14,235,39,18,5,13,416,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1476.3182959563599,20,True,0,1286.8410128684102,20,True,2,45.91346153846153,30,True,2,1.1575757575757575,10,84
sobota,2020-11-07,6107,Náměšť nad Oslavou,122,25,14,158,31,19,2,4,261,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1622.0238095238096,20,False,0,1548.7504399859204,20,True,2,46.74329501915709,30,True,2,1.1401869158878504,10,84
sobota,2020-11-07,6108,Nové Město na Moravě,204,36,14,276,51,25,20,16,664,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,2042.711234911792,20,True,0,1443.86357978591,20,True,2,30.72289156626506,30,False,0,1.0569948186528497,10,82
sobota,2020-11-07,6109,Pacov,111,19,8,166,31,15,11,7,218,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,2263.9897479709525,20,True,0,1587.3015873015872,20,True,2,50.917431192660544,30,False,0,1.2906976744186047,15,87
sobota,2020-11-07,6110,Pelhřimov,572,106,58,817,135,71,35,44,1190,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,2548.4629374972274,20,True,0,1917.4958540630182,20,True,2,48.0672268907563,30,False,0,1.0812854442344046,10,82
sobota,2020-11-07,6111,Světlá nad Sázavou,190,33,11,261,44,13,18,12,406,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1777.5520568816657,20,True,0,1295.6964368347988,20,True,2,46.79802955665024,30,False,0,1.144578313253012,10,82
sobota,2020-11-07,6112,Telč,110,24,15,129,22,15,3,3,244,6112,Telč,12975,2736,CZ063,Kraj Vysočina,1541.4258188824663,20,True,0,2046.7836257309941,20,True,2,45.08196721311475,30,True,2,1.0679611650485437,10,84
sobota,2020-11-07,6113,Třebíč,673,111,61,844,150,87,14,65,1436,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1614.3364928909953,20,True,0,1498.5476630578294,20,True,2,46.86629526462395,30,True,2,1.1235392320534223,10,84
sobota,2020-11-07,6114,Velké Meziříčí,401,49,24,510,70,36,26,30,891,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,2217.642209398186,20,True,0,1477.75746496039,20,True,2,45.00561167227834,30,False,0,1.0,10,82
sobota,2020-11-07,6115,Žďár nad Sázavou,396,69,35,497,105,53,59,42,1087,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1801.6749947216554,20,True,0,1585.660117200965,20,True,2,36.43054277828887,30,False,0,1.11864406779661,10,82
sobota,2020-11-07,6201,Blansko,357,84,51,521,110,65,69,49,1081,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,1216.6088996253895,20,True,0,1350.8978016445712,20,True,2,33.024976873265494,30,False,0,1.0142045454545454,10,82
sobota,2020-11-07,6202,Boskovice,320,61,30,525,129,67,82,40,911,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1363.199384733705,20,False,0,1563.3937082936131,20,True,2,35.12623490669594,30,False,0,0.8421052631578947,5,77
sobota,2020-11-07,6203,Brno,2497,443,240,3473,679,370,351,207,6778,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,1197.3378506657996,20,False,0,1005.5753426381565,20,True,2,36.83977574505754,30,True,2,1.2485,15,89
sobota,2020-11-07,6204,Břeclav,306,66,29,464,129,73,64,45,939,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,1033.2412291719,20,True,0,1506.2213490504257,20,True,2,32.587859424920126,30,False,0,0.9935064935064936,5,77
sobota,2020-11-07,6205,Bučovice,95,22,9,142,34,17,21,12,311,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,1154.4907206256596,20,True,0,1259.0494176896443,20,True,2,30.54662379421222,30,False,0,1.2025316455696202,15,87
sobota,2020-11-07,6206,Hodonín,404,78,38,643,123,54,50,50,1198,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,1369.3664002636565,20,True,0,1224.689745264533,20,True,2,33.7228714524207,30,False,0,0.9244851258581236,5,77
sobota,2020-11-07,6207,Hustopeče,253,25,7,321,36,15,16,11,770,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,1175.9521907961775,20,True,0,644.6067898581865,16,True,2,32.857142857142854,30,True,2,1.3977900552486189,15,85
sobota,2020-11-07,6208,Ivančice,196,39,26,270,60,35,28,25,501,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,1537.2664458890388,20,True,0,1581.6857440166493,20,True,2,39.12175648702595,30,True,2,1.065217391304348,10,84
sobota,2020-11-07,6209,Kuřim,164,29,15,223,42,22,21,15,474,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1327.9074748340115,20,False,0,1101.268853243955,20,True,2,34.59915611814346,30,True,2,1.1006711409395973,10,84
sobota,2020-11-07,6210,Kyjov,458,73,30,798,129,56,38,42,1425,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1865.2215400680554,20,False,0,1420.8975914053024,20,True,2,32.14035087719298,30,False,0,0.8267148014440433,5,77
sobota,2020-11-07,6211,Mikulov,112,26,14,141,34,18,11,8,390,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,932.642487046632,16,True,0,1315.1239251390996,20,True,2,28.717948717948715,30,False,0,1.3493975903614457,15,83
sobota,2020-11-07,6212,Moravský Krumlov,170,37,22,244,48,28,24,25,494,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,1340.6378050953144,20,True,0,1284.8432055749129,20,True,2,34.41295546558704,30,False,0,1.103896103896104,10,82
sobota,2020-11-07,6213,Pohořelice,87,18,7,106,24,11,11,9,258,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,924.7208712925543,16,True,0,1120.5564142194744,20,True,2,33.72093023255814,30,True,2,1.6730769230769231,25,95
sobota,2020-11-07,6214,Rosice,166,37,20,244,53,30,22,22,523,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,1320.1947953127378,20,False,0,1397.6377952755906,20,True,2,31.73996175908222,30,False,0,0.9325842696629213,5,77
sobota,2020-11-07,6215,Slavkov u Brna,189,30,10,243,40,15,20,13,561,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,1419.2366920547718,20,True,0,1049.8687664041995,20,True,2,33.68983957219251,30,True,2,1.1962025316455696,10,84
sobota,2020-11-07,6216,Šlapanice,554,77,40,730,103,54,48,33,1452,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1428.6931576107024,20,True,0,994.9060808659663,20,True,2,38.15426997245179,30,True,2,1.2096069868995634,15,89
sobota,2020-11-07,6217,Tišnov,240,38,20,342,64,37,24,17,672,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1415.2876280535854,20,True,0,1094.479317559955,20,True,2,35.714285714285715,30,False,0,1.1764705882352942,10,82
sobota,2020-11-07,6218,Veselí nad Moravou,376,52,25,637,91,42,37,27,1057,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,2256.3966591541825,20,False,0,1536.0039321700663,20,True,2,35.572374645222325,30,False,0,0.8506787330316742,5,77
sobota,2020-11-07,6219,Vyškov,333,65,33,554,105,52,47,30,1157,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1446.0511679644048,20,False,0,1454.6159813809154,20,True,2,28.78133102852204,30,False,0,0.888,5,77
sobota,2020-11-07,6220,Znojmo,466,103,62,760,182,109,73,65,1374,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,1031.5672640616328,20,False,0,1210.680524075405,20,True,2,33.9155749636099,30,False,0,0.8961538461538462,5,77
sobota,2020-11-07,6221,Židlochovice,256,41,20,354,60,31,33,19,656,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,1419.4464158977999,20,True,0,1052.9891304347825,20,True,2,39.02439024390244,30,True,2,1.1743119266055047,10,84
sobota,2020-11-07,7101,Hranice,284,54,25,460,78,35,27,21,781,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,1941.6622737655948,20,False,0,1426.4705882352941,20,True,2,36.36363636363637,30,True,2,0.7263427109974424,0,74
sobota,2020-11-07,7102,Jeseník,359,65,23,512,119,68,35,14,786,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1711.96797302992,20,True,0,1654.7619047619048,20,True,2,45.67430025445292,30,False,0,1.173202614379085,10,82
sobota,2020-11-07,7103,Konice,118,12,3,186,30,13,13,9,342,7103,Konice,10634,2373,CZ071,Olomoucký kraj,2407.372578521723,20,True,0,1769.9115044247787,20,True,2,34.50292397660819,30,False,0,0.8428571428571429,5,77
sobota,2020-11-07,7104,Lipník nad Bečvou,133,20,7,207,26,10,8,10,346,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1903.5029742233971,20,True,0,1029.8661174047375,20,True,2,38.4393063583815,30,False,0,0.8636363636363636,5,77
sobota,2020-11-07,7105,Litovel,163,30,16,265,48,25,26,12,477,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1539.1102677630192,20,False,0,1159.95115995116,20,True,2,34.17190775681342,30,False,0,0.7581395348837209,0,72
sobota,2020-11-07,7106,Mohelnice,170,33,19,276,61,31,14,7,463,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,1922.4485350179718,20,False,0,1644.2048517520216,20,True,2,36.7170626349892,30,False,0,0.9659090909090909,5,77
sobota,2020-11-07,7107,Olomouc,1032,157,74,1587,260,128,131,76,3223,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,1310.204946568583,20,False,0,904.0376275120641,16,True,2,32.01985727582997,30,False,0,0.8203497615262321,5,73
sobota,2020-11-07,7108,Prostějov,890,173,66,1289,248,96,67,45,2512,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,1921.1933232665388,20,False,0,1598.8877302745916,20,True,2,35.42993630573248,30,False,0,0.9146968139773896,5,77
sobota,2020-11-07,7109,Přerov,756,134,49,1102,189,71,23,24,1947,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,2117.5033650730343,20,False,0,1574.0846355651875,20,True,2,38.82896764252696,30,False,0,0.8561721404303511,5,77
sobota,2020-11-07,7110,Šternberk,206,19,5,311,33,12,18,12,474,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1676.047012084092,20,False,0,992.3506305561299,20,True,2,43.459915611814345,30,True,2,0.8841201716738197,5,79
sobota,2020-11-07,7111,Šumperk,380,63,29,559,101,40,44,37,1015,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,1195.8601495912333,20,False,0,878.0616623753879,16,True,2,37.4384236453202,30,False,0,0.7900207900207901,0,68
sobota,2020-11-07,7112,Uničov,150,16,8,254,34,16,22,11,394,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1596.219011949349,20,False,0,816.0564622849581,16,True,2,38.07106598984771,30,False,0,0.6912442396313364,0,68
sobota,2020-11-07,7113,Zábřeh,232,28,6,375,54,14,17,14,643,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1472.7674116188346,20,True,0,1001.1607661056297,20,True,2,36.08087091757387,30,False,0,0.8285714285714286,5,77
sobota,2020-11-07,7201,Bystřice pod Hostýnem,110,12,9,162,24,13,25,18,357,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1574.5965096444038,20,True,0,971.4632665452339,20,True,2,30.81232492997199,30,False,0,0.859375,5,77
sobota,2020-11-07,7202,Holešov,196,45,30,309,52,32,10,8,619,7202,Holešov,21540,4371,CZ072,Zlínský kraj,2112.3491179201483,20,False,0,1624.34225577671,20,True,2,31.663974151857836,30,False,0,0.725925925925926,0,72
sobota,2020-11-07,7203,Kroměříž,460,53,17,723,102,40,112,74,1328,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1548.9855748895145,20,False,0,945.4645108248834,16,True,2,34.63855421686747,30,False,0,0.8170515097690941,5,73
sobota,2020-11-07,7204,Luhačovice,145,30,21,235,43,27,19,14,421,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,1949.0979381443299,20,False,0,1442.3076923076924,20,True,2,34.441805225653205,30,False,0,0.6971153846153846,0,72
sobota,2020-11-07,7205,Otrokovice,271,55,27,402,88,37,42,25,792,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,1817.598319523865,20,False,0,1559.5590212422694,20,True,2,34.217171717171716,30,False,0,0.811377245508982,5,77
sobota,2020-11-07,7206,Rožnov pod Radhoštěm,349,45,19,431,58,28,29,18,752,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1830.8457711442786,20,True,0,1031.8825241434051,20,True,2,46.409574468085104,30,True,2,1.1221864951768488,10,84
sobota,2020-11-07,7207,Uherské Hradiště,852,157,81,1247,215,111,84,50,2238,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,1979.6486789396008,20,False,0,1515.7215802203707,20,True,2,38.069705093833775,30,False,0,0.9352360043907794,5,77
sobota,2020-11-07,7208,Uherský Brod,486,96,54,772,140,70,63,37,1270,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,2030.3594388685256,20,False,0,1677.2064888644488,20,True,2,38.267716535433074,30,True,2,0.8496503496503497,5,79
sobota,2020-11-07,7209,Valašské Klobouky,278,44,20,390,61,27,38,30,781,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,2774.6515453207517,20,False,0,1953.4883720930231,20,True,2,35.59539052496799,30,False,0,0.7942857142857143,0,72
sobota,2020-11-07,7210,Valašské Meziříčí,441,74,32,570,84,29,33,27,1050,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,2096.5312806291986,20,False,0,1591.128254580521,20,True,2,42.0,30,True,2,1.0425531914893618,10,84
sobota,2020-11-07,7211,Vizovice,157,25,13,223,33,15,22,17,498,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,2238.675450358538,20,False,0,1647.2868217054265,20,True,2,31.52610441767068,30,False,0,0.7168949771689498,0,72
sobota,2020-11-07,7212,Vsetín,883,140,73,1151,164,84,73,51,1939,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,2541.1312231006377,20,True,0,1703.5130224106601,20,True,2,45.53893759669933,30,False,0,1.094175960346964,10,82
sobota,2020-11-07,7213,Zlín,705,163,94,1100,247,148,108,70,2240,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1661.581221111145,20,False,0,1496.7991525814027,20,True,2,31.473214285714285,30,False,0,0.79841449603624,0,72
sobota,2020-11-07,8101,Bílovec,197,32,13,302,40,16,14,9,585,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1518.226524080868,20,False,0,1052.6315789473683,20,True,2,33.675213675213676,30,True,2,0.9949494949494949,5,79
sobota,2020-11-07,8102,Bohumín,166,29,14,248,41,20,14,21,780,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,989.0307498651321,20,True,0,718.4553210597215,16,True,2,21.28205128205128,20,False,0,1.01840490797546,10,68
sobota,2020-11-07,8103,Bruntál,240,36,18,362,53,21,26,23,716,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,1156.0217474875062,20,True,0,906.344410876133,16,True,2,33.5195530726257,30,True,2,1.2834224598930482,15,85
sobota,2020-11-07,8104,Český Těšín,240,32,14,349,53,25,19,12,798,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,2043.835403122202,20,True,0,1572.5806451612902,20,True,2,30.075187969924812,30,False,0,0.8921933085501859,5,77
sobota,2020-11-07,8105,Frenštát pod Radhoštěm,147,30,13,212,36,18,14,8,455,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,1478.941712297221,20,True,0,1220.4622176058167,20,True,2,32.30769230769231,30,False,0,1.013793103448276,10,82
sobota,2020-11-07,8106,Frýdek-Místek,707,181,121,1087,255,165,48,46,2959,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,1339.4643921268666,20,True,0,1472.882444709553,20,True,2,23.89320716458263,25,False,0,0.9451871657754011,5,72
sobota,2020-11-07,8107,Frýdlant nad Ostravicí,155,36,21,245,67,44,11,10,618,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,1310.62124248497,20,True,0,1527.0089711777057,20,True,2,25.080906148867317,25,False,0,0.8908045977011494,5,72
sobota,2020-11-07,8108,Havířov,531,88,45,755,110,54,52,36,2667,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,1111.0597266862442,20,True,0,785.6097957414531,16,True,2,19.910011248593925,20,False,0,1.110878661087866,10,68
sobota,2020-11-07,8109,Hlučín,397,56,26,632,94,45,31,27,1091,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,2071.9013755259725,20,True,0,1341.942017976959,20,True,2,36.38863428047663,30,True,2,0.8881431767337807,5,79
sobota,2020-11-07,8110,Jablunkov,332,38,14,415,48,19,11,15,772,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,2770.914225202965,20,True,0,1762.3363544813697,20,True,2,43.005181347150256,30,False,0,1.1942446043165467,10,82
sobota,2020-11-07,8111,Karviná,553,119,65,744,142,75,59,49,2468,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,1438.362624579495,20,True,0,1275.8337685592778,20,True,2,22.40680713128039,20,True,2,1.2625570776255708,15,79
sobota,2020-11-07,8112,Kopřivnice,411,75,37,563,90,40,27,26,1119,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,1921.2366580787634,20,True,0,1479.7015302896168,20,True,2,36.72922252010724,30,False,0,1.035264483627204,10,82
sobota,2020-11-07,8113,Kravaře,258,34,13,407,52,23,12,7,715,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,2374.0400824124367,20,True,0,1832.6039387308535,20,True,2,36.08391608391609,30,False,0,1.0078125,10,82
sobota,2020-11-07,8114,Krnov,287,39,19,498,67,29,37,21,1061,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,1394.661725674796,20,True,0,923.1479344564966,16,True,2,27.04995287464656,30,False,0,1.0436363636363637,10,78
sobota,2020-11-07,8115,Nový Jičín,376,63,28,518,84,39,33,21,1085,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,1383.103158153947,20,True,0,1136.245178776191,20,True,2,34.654377880184335,30,True,2,1.197452229299363,10,84
sobota,2020-11-07,8116,Odry,114,24,9,165,28,11,7,11,473,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,1346.8809073724008,20,False,0,1378.070701018574,20,True,2,24.101479915433405,25,True,2,0.991304347826087,5,74
sobota,2020-11-07,8117,Opava,920,151,64,1405,236,107,77,66,2867,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1796.6266205790012,20,True,0,1483.3005893909626,20,True,2,32.089291942797345,30,False,0,1.0021786492374727,10,82
sobota,2020-11-07,8118,Orlová,197,26,13,289,35,16,17,11,1067,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,966.0145843984608,20,True,0,575.9007678676904,16,True,2,18.46298031865042,15,True,2,1.047872340425532,10,65
sobota,2020-11-07,8119,Ostrava,1961,320,171,3087,561,316,213,130,6809,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,1251.6203595245904,20,False,0,1053.625027075533,20,True,2,28.800117491555294,30,False,0,0.971272907379891,5,77
sobota,2020-11-07,8120,Rýmařov,93,9,5,133,12,6,6,4,250,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,1121.9736237779673,20,True,0,454.4163589889236,13,True,2,37.2,30,True,2,1.0813953488372092,10,77
sobota,2020-11-07,8121,Třinec,704,117,61,876,146,72,58,39,1722,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,2415.1758738761832,20,True,0,1915.778058919212,20,True,2,40.88269454123113,30,False,0,1.1993185689948893,10,82
sobota,2020-11-07,8122,Vítkov,121,22,10,165,33,13,13,7,295,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,1401.2354979659485,20,True,0,1239.5187750637988,20,True,2,41.01694915254237,30,True,2,1.5921052631578947,20,94
