den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-07,5302,Hlinsko,211,25,12,381,58,25,12,13,538,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,2359.9942903363944,20,True,0,2486.002239641657,20,True,2,39.21933085501858,30,False,0,0.9094827586206896,5,77
sobota,2020-11-07,5303,Holice,164,40,16,293,63,23,10,6,493,5303,Holice,17910,3461,CZ053,Pardubický kraj,1948.6320491345618,20,True,0,1964.7500722334587,20,True,2,33.2657200811359,30,False,0,0.8723404255319149,5,77
sobota,2020-11-07,5304,Chrudim,804,111,53,1409,218,94,62,51,2320,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1887.6501268003256,20,True,0,1371.2160827377838,20,True,2,34.6551724137931,30,True,2,1.0281329923273657,10,84
sobota,2020-11-07,5305,Králíky,79,7,2,121,13,3,4,2,200,5305,Králíky,8676,1838,CZ053,Pardubický kraj,1556.0165975103735,20,True,0,816.1044613710555,16,True,2,39.5,30,False,0,1.234375,15,83
sobota,2020-11-07,5306,Lanškroun,94,10,4,167,17,3,6,5,349,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,894.5548833189282,16,False,0,537.1530886302596,16,True,2,26.93409742120344,30,False,0,0.8545454545454545,5,69
sobota,2020-11-07,5307,Litomyšl,235,39,26,465,93,63,16,20,829,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1977.577651167065,20,False,0,2083.724422752018,20,True,2,28.347406513872137,30,False,0,0.8303886925795053,5,77
sobota,2020-11-07,5308,Moravská Třebová,174,24,12,327,59,27,21,20,562,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1373.4792256484811,20,False,0,1132.2132943754566,20,True,2,30.96085409252669,30,True,2,0.9456521739130435,5,79
sobota,2020-11-07,5309,Pardubice,1081,157,79,2089,386,232,96,60,3148,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1754.8655564920912,20,True,0,1518.8912094171255,20,True,2,34.33926302414231,30,False,0,0.8552215189873418,5,77
sobota,2020-11-07,5310,Polička,194,32,17,383,53,25,27,33,604,5310,Polička,19611,3995,CZ053,Pardubický kraj,2218.1428789964816,20,False,0,1526.9086357947435,20,True,2,32.11920529801324,30,False,0,0.8940092165898618,5,77
sobota,2020-11-07,5311,Přelouč,171,25,13,294,57,27,19,13,515,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,1308.0495356037152,20,True,0,1295.4369682907966,20,True,2,33.20388349514563,30,True,2,1.0301204819277108,10,84
sobota,2020-11-07,5312,Svitavy,180,27,16,309,54,31,27,24,588,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,1099.4614232448453,20,True,0,811.2658809122914,16,True,2,30.612244897959183,30,True,2,1.139240506329114,10,80
sobota,2020-11-07,5313,Ústí nad Orlicí,214,50,29,369,79,45,12,14,777,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1772.475821322395,20,False,0,1628.0304370907804,20,True,2,27.54182754182754,30,False,0,0.8045112781954887,5,77
sobota,2020-11-07,5314,Vysoké Mýto,341,73,41,552,112,61,21,19,929,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,2135.3300055463114,20,True,0,1726.467497372767,20,True,2,36.706135629709365,30,False,0,0.9742857142857143,5,77
sobota,2020-11-07,5315,Žamberk,253,39,20,392,61,32,17,16,710,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1639.344262295082,20,True,0,1185.6308617943728,20,True,2,35.63380281690141,30,False,0,1.0630252100840336,10,82
sobota,2020-11-07,6101,Bystřice nad Pernštejnem,144,27,18,219,41,26,26,18,448,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1336.3705391040244,20,True,0,1275.0885478158207,20,True,2,32.142857142857146,30,False,0,1.2857142857142858,15,87
sobota,2020-11-07,6102,Havlíčkův Brod,583,99,48,963,176,85,49,34,1084,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,2132.925262601073,20,True,0,1912.72051996286,20,True,2,53.782287822878224,30,False,0,1.077634011090573,10,82
sobota,2020-11-07,6103,Humpolec,209,26,9,330,46,17,6,10,389,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,2156.621106878781,20,True,0,1404.7177312483434,20,True,2,53.72750642673522,30,True,2,1.3227848101265822,15,89
sobota,2020-11-07,6104,Chotěboř,196,35,21,289,47,28,11,14,419,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,1527.0665691294805,20,True,0,1082.4313072439634,20,True,2,46.77804295942721,30,True,2,1.2327044025157232,15,89
sobota,2020-11-07,6105,Jihlava,1040,186,119,1362,245,144,66,51,2022,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1760.0965629143004,20,True,0,1593.3424671436546,20,True,2,51.43422354104846,30,False,0,1.2307692307692308,15,87
sobota,2020-11-07,6106,Moravské Budějovice,191,28,14,275,43,18,5,13,416,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1476.3182959563599,20,True,0,1286.8410128684102,20,True,2,45.91346153846153,30,True,2,1.1575757575757575,10,84
sobota,2020-11-07,6107,Náměšť nad Oslavou,122,25,14,179,35,20,1,3,261,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1622.0238095238096,20,False,0,1548.7504399859204,20,True,2,46.74329501915709,30,True,2,1.1401869158878504,10,84
sobota,2020-11-07,6108,Nové Město na Moravě,205,36,14,352,59,28,20,15,663,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,2047.8695966161147,20,True,0,1443.86357978591,20,True,2,30.920060331825038,30,False,0,1.056701030927835,10,82
sobota,2020-11-07,6109,Pacov,111,19,8,182,33,15,12,7,218,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,2263.9897479709525,20,True,0,1587.3015873015872,20,True,2,50.917431192660544,30,False,0,1.2906976744186047,15,87
sobota,2020-11-07,6110,Pelhřimov,572,106,58,962,161,87,34,45,1190,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,2550.6809209067114,20,True,0,1927.8606965174129,20,True,2,48.0672268907563,30,False,0,1.079245283018868,10,82
sobota,2020-11-07,6111,Světlá nad Sázavou,190,33,11,303,49,17,14,12,406,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1777.5520568816657,20,True,0,1295.6964368347988,20,True,2,46.79802955665024,30,False,0,1.144578313253012,10,82
sobota,2020-11-07,6112,Telč,110,24,15,156,37,28,3,3,244,6112,Telč,12975,2736,CZ063,Kraj Vysočina,1541.4258188824663,20,True,0,2046.7836257309941,20,True,2,45.08196721311475,30,True,2,1.0679611650485437,10,84
sobota,2020-11-07,6113,Třebíč,672,111,61,1019,188,111,9,62,1435,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1612.990090478242,20,True,0,1498.5476630578294,20,True,2,46.82926829268293,30,True,2,1.12,10,84
sobota,2020-11-07,6114,Velké Meziříčí,402,49,24,636,80,41,22,26,891,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,2223.1382247870297,20,True,0,1477.75746496039,20,True,2,45.11784511784512,30,False,0,1.0,10,82
sobota,2020-11-07,6115,Žďár nad Sázavou,398,69,35,619,115,59,58,41,1087,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1806.3668566870763,20,True,0,1585.660117200965,20,True,2,36.61453541858325,30,False,0,1.1211267605633803,10,82
sobota,2020-11-07,6201,Blansko,353,84,51,633,140,81,70,49,1081,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,1209.6068340160348,20,True,0,1350.8978016445712,20,True,2,32.65494912118409,30,False,0,1.0028409090909092,10,82
sobota,2020-11-07,6202,Boskovice,318,60,30,661,158,82,94,38,911,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1359.3539703903095,20,False,0,1553.860819828408,20,True,2,34.90669593852908,30,False,0,0.8390501319261213,5,77
sobota,2020-11-07,6203,Brno,2445,444,242,4168,753,409,355,207,6776,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,1184.2263980741898,20,False,0,1006.8338849943995,20,True,2,36.083234946871315,30,True,2,1.2243365047571357,15,89
sobota,2020-11-07,6204,Břeclav,307,66,29,566,166,101,66,45,939,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,1034.915850288872,20,True,0,1506.2213490504257,20,True,2,32.694355697550584,30,False,0,0.9967532467532467,5,77
sobota,2020-11-07,6205,Bučovice,94,22,9,160,36,17,21,12,311,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,1148.283781267457,20,True,0,1259.0494176896443,20,True,2,30.22508038585209,30,False,0,1.1898734177215189,10,82
sobota,2020-11-07,6206,Hodonín,403,78,38,749,132,56,52,50,1198,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,1369.3664002636565,20,True,0,1232.8543435662964,20,True,2,33.63939899833055,30,False,0,0.9200913242009132,5,77
sobota,2020-11-07,6207,Hustopeče,254,25,7,392,43,19,17,11,770,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,1175.9521907961775,20,True,0,644.6067898581865,16,True,2,32.98701298701299,30,True,2,1.4033149171270718,20,90
sobota,2020-11-07,6208,Ivančice,196,39,26,324,67,38,29,25,501,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,1537.2664458890388,20,True,0,1581.6857440166493,20,True,2,39.12175648702595,30,True,2,1.065217391304348,10,84
sobota,2020-11-07,6209,Kuřim,164,29,15,279,44,21,23,16,474,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1332.191047333476,20,False,0,1101.268853243955,20,True,2,34.59915611814346,30,True,2,1.1006711409395973,10,84
sobota,2020-11-07,6210,Kyjov,458,73,30,963,153,64,26,42,1425,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1865.2215400680554,20,False,0,1420.8975914053024,20,True,2,32.14035087719298,30,False,0,0.8267148014440433,5,77
sobota,2020-11-07,6211,Mikulov,113,26,14,180,48,24,11,8,390,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,937.5771033802122,16,True,0,1315.1239251390996,20,True,2,28.974358974358978,30,False,0,1.3614457831325302,15,83
sobota,2020-11-07,6212,Moravský Krumlov,170,37,22,275,50,30,25,25,494,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,1340.6378050953144,20,True,0,1284.8432055749129,20,True,2,34.41295546558704,30,False,0,1.103896103896104,10,82
sobota,2020-11-07,6213,Pohořelice,87,18,7,120,26,12,10,8,258,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,924.7208712925543,16,True,0,1120.5564142194744,20,True,2,33.72093023255814,30,True,2,1.6730769230769231,25,95
sobota,2020-11-07,6214,Rosice,166,37,20,311,66,32,22,22,523,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,1320.1947953127378,20,False,0,1397.6377952755906,20,True,2,31.73996175908222,30,False,0,0.9325842696629213,5,77
sobota,2020-11-07,6215,Slavkov u Brna,188,29,9,300,41,14,19,13,561,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,1415.0747076205935,20,True,0,1026.008112622286,20,True,2,33.51158645276293,30,True,2,1.1898734177215189,10,84
sobota,2020-11-07,6216,Šlapanice,553,77,40,891,120,60,47,32,1452,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1427.272985485841,20,True,0,994.9060808659663,20,True,2,38.08539944903581,30,True,2,1.2074235807860263,15,89
sobota,2020-11-07,6217,Tišnov,237,38,20,394,64,37,25,17,672,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1405.831363278172,20,True,0,1094.479317559955,20,True,2,35.267857142857146,30,False,0,1.167487684729064,10,82
sobota,2020-11-07,6218,Veselí nad Moravou,373,52,25,763,107,54,30,27,1057,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,2248.442264351054,20,False,0,1536.0039321700663,20,True,2,35.28855250709555,30,False,0,0.8438914027149321,5,77
sobota,2020-11-07,6219,Vyškov,334,66,33,627,116,57,52,30,1157,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1447.969007709716,20,False,0,1474.010861132661,20,True,2,28.867761452031115,30,False,0,0.8906666666666667,5,77
sobota,2020-11-07,6220,Znojmo,461,103,62,865,200,116,75,65,1374,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,1026.1265084494935,20,False,0,1210.680524075405,20,True,2,33.551673944687046,30,False,0,0.8882466281310212,5,77
sobota,2020-11-07,6221,Židlochovice,254,40,19,425,64,33,33,18,656,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,1413.5320558315589,20,True,0,1036.0054347826085,20,True,2,38.71951219512195,30,True,2,1.1705069124423964,10,84
sobota,2020-11-07,7101,Hranice,284,54,25,578,92,39,28,21,781,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,1941.6622737655948,20,False,0,1426.4705882352941,20,True,2,36.36363636363637,30,True,2,0.7263427109974424,0,74
sobota,2020-11-07,7102,Jeseník,360,65,23,600,131,68,38,14,785,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1714.6017699115043,20,True,0,1654.7619047619048,20,True,2,45.85987261146497,30,False,0,1.1764705882352942,10,82
sobota,2020-11-07,7103,Konice,119,12,3,227,37,14,15,9,342,7103,Konice,10634,2373,CZ071,Olomoucký kraj,2416.7763776565735,20,True,0,1769.9115044247787,20,True,2,34.7953216374269,30,False,0,0.85,5,77
sobota,2020-11-07,7104,Lipník nad Bečvou,134,20,7,252,29,13,8,8,346,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1916.7217448777262,20,True,0,1029.8661174047375,20,True,2,38.72832369942196,30,False,0,0.8701298701298701,5,77
sobota,2020-11-07,7105,Litovel,163,30,16,315,49,23,26,12,477,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1534.8935273033946,20,False,0,1159.95115995116,20,True,2,34.17190775681342,30,False,0,0.7652582159624414,0,72
sobota,2020-11-07,7106,Mohelnice,169,33,19,293,55,28,16,7,463,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,1911.5564753294848,20,False,0,1644.2048517520216,20,True,2,36.50107991360691,30,False,0,0.9602272727272727,5,77
sobota,2020-11-07,7107,Olomouc,1034,157,74,1902,280,133,132,77,3223,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,1307.1776708140346,20,False,0,904.0376275120641,16,True,2,32.081911262798634,30,False,0,0.8258785942492013,5,73
sobota,2020-11-07,7108,Prostějov,894,173,66,1588,294,111,84,45,2512,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,1924.2541729584132,20,False,0,1598.8877302745916,20,True,2,35.589171974522294,30,False,0,0.9188078108941419,5,77
sobota,2020-11-07,7109,Přerov,756,134,49,1388,233,96,19,14,1947,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,2117.5033650730343,20,False,0,1574.0846355651875,20,True,2,38.82896764252696,30,False,0,0.8561721404303511,5,77
sobota,2020-11-07,7110,Šternberk,206,19,5,369,44,16,17,12,474,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1676.047012084092,20,False,0,992.3506305561299,20,True,2,43.459915611814345,30,True,2,0.8841201716738197,5,79
sobota,2020-11-07,7111,Šumperk,382,63,29,687,125,56,46,37,1015,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,1198.7592044993332,20,False,0,878.0616623753879,16,True,2,37.635467980295566,30,False,0,0.7941787941787942,0,68
sobota,2020-11-07,7112,Uničov,152,17,9,320,34,15,23,12,394,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1605.1364365971106,20,False,0,838.1120423467137,16,True,2,38.578680203045685,30,False,0,0.6972477064220184,0,68
sobota,2020-11-07,7113,Zábřeh,232,29,7,446,63,17,18,14,643,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1469.7432485559623,20,True,0,1015.6703424260012,20,True,2,36.08087091757387,30,False,0,0.8285714285714286,5,77
sobota,2020-11-07,7201,Bystřice pod Hostýnem,112,12,9,210,34,17,24,17,357,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1600.8397848051436,20,True,0,1001.8214936247723,20,True,2,31.372549019607842,30,False,0,0.8615384615384616,5,77
sobota,2020-11-07,7202,Holešov,197,44,30,370,60,37,7,5,619,7202,Holešov,21540,4371,CZ072,Zlínský kraj,2121.6341689879296,20,False,0,1601.464195836193,20,True,2,31.82552504038772,30,False,0,0.7296296296296296,0,72
sobota,2020-11-07,7203,Kroměříž,463,54,17,936,133,56,97,62,1328,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1553.361240355304,20,False,0,952.3157029323102,16,True,2,34.8644578313253,30,False,0,0.8209219858156028,5,73
sobota,2020-11-07,7204,Luhačovice,145,30,21,309,55,32,18,13,421,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,1949.0979381443299,20,False,0,1442.3076923076924,20,True,2,34.441805225653205,30,False,0,0.6971153846153846,0,72
sobota,2020-11-07,7205,Otrokovice,272,55,27,522,111,46,47,25,792,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,1820.5158128136306,20,False,0,1559.5590212422694,20,True,2,34.34343434343434,30,False,0,0.8143712574850299,5,77
sobota,2020-11-07,7206,Rožnov pod Radhoštěm,348,44,18,544,68,29,30,19,752,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1828.0028429282163,20,True,0,1018.6532610133615,20,True,2,46.27659574468085,30,True,2,1.1189710610932475,10,84
sobota,2020-11-07,7207,Uherské Hradiště,854,157,81,1545,257,130,97,50,2238,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,1981.8680160236138,20,False,0,1515.7215802203707,20,True,2,38.15907059874888,30,False,0,0.9374313940724479,5,77
sobota,2020-11-07,7208,Uherský Brod,483,96,54,898,165,83,69,37,1270,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,2022.683221708342,20,False,0,1677.2064888644488,20,True,2,38.031496062992126,30,True,2,0.8458844133099825,5,79
sobota,2020-11-07,7209,Valašské Klobouky,279,44,20,523,80,35,39,30,781,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,2778.980174876634,20,False,0,1953.4883720930231,20,True,2,35.723431498079385,30,False,0,0.7971428571428572,0,72
sobota,2020-11-07,7210,Valašské Meziříčí,440,75,33,730,106,43,34,27,1050,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,2094.1407090435323,20,False,0,1603.182256509161,20,True,2,41.904761904761905,30,True,2,1.0401891252955082,10,84
sobota,2020-11-07,7211,Vizovice,158,25,13,300,45,19,24,17,497,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,2244.5053343438462,20,False,0,1647.2868217054265,20,True,2,31.790744466800803,30,False,0,0.7214611872146118,0,72
sobota,2020-11-07,7212,Vsetín,885,140,73,1370,197,92,79,51,1939,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,2544.1836329782363,20,True,0,1703.5130224106601,20,True,2,45.64208354822073,30,False,0,1.098014888337469,10,82
sobota,2020-11-07,7213,Zlín,703,163,94,1345,300,171,110,70,2240,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1659.5671832673736,20,False,0,1496.7991525814027,20,True,2,31.38392857142857,30,False,0,0.796149490373726,0,72
sobota,2020-11-07,8101,Bílovec,197,32,13,351,50,21,15,9,585,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1518.226524080868,20,False,0,1052.6315789473683,20,True,2,33.675213675213676,30,True,2,0.9949494949494949,5,79
sobota,2020-11-07,8102,Bohumín,166,29,14,306,49,25,17,21,780,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,989.0307498651321,20,True,0,718.4553210597215,16,True,2,21.28205128205128,20,False,0,1.01840490797546,10,68
sobota,2020-11-07,8103,Bruntál,242,36,18,430,62,27,26,23,716,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,1161.5135372617938,20,True,0,906.344410876133,16,True,2,33.798882681564244,30,True,2,1.2941176470588236,15,85
sobota,2020-11-07,8104,Český Těšín,239,32,14,437,62,29,19,12,798,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,2039.942383306731,20,True,0,1572.5806451612902,20,True,2,29.949874686716793,30,False,0,0.8917910447761194,5,77
sobota,2020-11-07,8105,Frenštát pod Radhoštěm,148,30,13,255,39,19,14,8,455,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,1484.059157668492,20,True,0,1220.4622176058167,20,True,2,32.527472527472526,30,False,0,1.0136986301369864,10,82
sobota,2020-11-07,8106,Frýdek-Místek,706,181,121,1317,286,176,51,46,2959,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,1339.4643921268666,20,True,0,1472.882444709553,20,True,2,23.859411963501184,25,False,0,0.9425901201602136,5,72
sobota,2020-11-07,8107,Frýdlant nad Ostravicí,155,36,21,296,73,46,12,10,618,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,1314.629258517034,20,True,0,1546.0965833174268,20,True,2,25.080906148867317,25,False,0,0.8908045977011494,5,72
sobota,2020-11-07,8108,Havířov,531,88,45,881,123,61,50,35,2667,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,1109.9035771267372,20,True,0,780.1917971501327,16,True,2,19.910011248593925,20,True,2,1.1132075471698113,10,70
sobota,2020-11-07,8109,Hlučín,398,57,27,798,106,48,31,27,1091,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,2074.3620659957182,20,True,0,1354.6018483352323,20,True,2,36.48029330889093,30,True,2,0.8903803131991052,5,79
sobota,2020-11-07,8110,Jablunkov,332,38,14,524,59,26,16,15,772,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,2770.914225202965,20,True,0,1787.5125881168178,20,True,2,43.005181347150256,30,False,0,1.1942446043165467,10,82
sobota,2020-11-07,8111,Karviná,555,119,66,856,156,80,60,50,2468,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,1441.5065866004338,20,True,0,1275.8337685592778,20,True,2,22.487844408427875,20,True,2,1.2642369020501139,15,79
sobota,2020-11-07,8112,Kopřivnice,411,75,37,670,103,45,29,26,1119,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,1921.2366580787634,20,True,0,1479.7015302896168,20,True,2,36.72922252010724,30,False,0,1.035264483627204,10,82
sobota,2020-11-07,8113,Kravaře,257,34,13,482,61,27,13,7,715,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,2369.3575575950554,20,True,0,1832.6039387308535,20,True,2,35.94405594405594,30,False,0,1.00390625,10,82
sobota,2020-11-07,8114,Krnov,288,39,19,589,84,44,38,21,1061,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,1397.16560669037,20,True,0,923.1479344564966,16,True,2,27.14420358152686,30,False,0,1.0472727272727274,10,78
sobota,2020-11-07,8115,Nový Jičín,379,63,28,611,95,42,33,21,1085,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,1391.3114855020417,20,True,0,1136.245178776191,20,True,2,34.93087557603687,30,True,2,1.2031746031746031,15,89
sobota,2020-11-07,8116,Odry,115,24,9,210,41,15,7,11,473,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,1352.788279773157,20,False,0,1378.070701018574,20,True,2,24.312896405919663,25,True,2,1.0,10,79
sobota,2020-11-07,8117,Opava,922,151,64,1667,274,124,77,66,2867,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1796.6266205790012,20,True,0,1478.3889980353636,20,True,2,32.15905127310778,30,False,0,1.005452562704471,10,82
sobota,2020-11-07,8118,Orlová,198,26,13,340,44,21,14,8,1067,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,971.3962812474773,20,True,0,590.6674542232723,16,True,2,18.556701030927837,15,True,2,1.0476190476190477,10,65
sobota,2020-11-07,8119,Ostrava,1962,320,171,3669,647,349,218,128,6809,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,1251.6203595245904,20,False,0,1055.1722003898876,20,True,2,28.814803935967102,30,False,0,0.9717682020802377,5,77
sobota,2020-11-07,8120,Rýmařov,93,9,5,167,16,7,6,4,250,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,1121.9736237779673,20,True,0,454.4163589889236,13,True,2,37.2,30,True,2,1.0813953488372092,10,77
sobota,2020-11-07,8121,Třinec,704,117,61,1122,174,82,62,39,1722,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,2413.344808012744,20,True,0,1915.778058919212,20,True,2,40.88269454123113,30,False,0,1.2013651877133107,15,87
sobota,2020-11-07,8122,Vítkov,121,22,10,176,35,14,13,7,295,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,1401.2354979659485,20,True,0,1239.5187750637988,20,True,2,41.01694915254237,30,True,2,1.5921052631578947,20,94
