den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-07,6101,Bystřice nad Pernštejnem,143,27,18,235,44,28,26,18,448,6101,Bystřice nad Pernštejnem,19755,4235,1331.308529486206,16,False,0,1275.0885478158207,16,True,2,31.919642857142854,25,False,0,1.2767857142857142,15,74
sobota,2020-11-07,6102,Havlíčkův Brod,582,99,48,1078,199,98,51,29,1082,6102,Havlíčkův Brod,52932,10770,2131.036046248016,16,True,2,1912.72051996286,16,True,2,53.789279112754166,25,False,0,1.0757855822550833,10,71
sobota,2020-11-07,6103,Humpolec,209,26,9,363,51,19,8,10,389,6103,Humpolec,17852,3773,2156.621106878781,16,True,2,1404.7177312483434,16,True,2,53.72750642673522,25,True,2,1.3227848101265822,15,78
sobota,2020-11-07,6104,Chotěboř,196,35,21,315,49,29,14,14,416,6104,Chotěboř,21872,4804,1527.0665691294805,16,True,2,1082.4313072439634,16,True,2,47.11538461538461,25,True,2,1.2327044025157232,15,78
sobota,2020-11-07,6105,Jihlava,1041,187,120,1508,273,160,67,51,1973,6105,Jihlava,101074,19707,1761.085937036231,16,True,2,1598.4168062109911,16,True,2,52.76229092752154,25,True,2,1.2319526627218935,15,78
sobota,2020-11-07,6106,Moravské Budějovice,191,29,15,317,56,28,7,13,414,6106,Moravské Budějovice,23098,4818,1476.3182959563599,16,True,2,1307.596513075965,16,True,2,46.13526570048309,25,True,2,1.1575757575757575,10,73
sobota,2020-11-07,6107,Náměšť nad Oslavou,121,24,14,205,40,24,2,3,260,6107,Náměšť nad Oslavou,13440,2841,1614.5833333333335,16,False,0,1513.5515663498768,16,True,2,46.53846153846154,25,True,2,1.1308411214953271,10,71
sobota,2020-11-07,6108,Nové Město na Moravě,205,36,14,390,61,30,21,15,663,6108,Nové Město na Moravě,19386,4017,2047.8695966161147,16,True,2,1443.86357978591,16,True,2,30.920060331825038,25,False,0,1.056701030927835,10,71
sobota,2020-11-07,6109,Pacov,111,19,8,208,37,18,14,7,218,6109,Pacov,9364,2205,2263.9897479709525,16,True,2,1587.3015873015872,16,True,2,50.917431192660544,25,False,0,1.2906976744186047,15,76
sobota,2020-11-07,6110,Pelhřimov,572,106,58,1090,177,94,42,42,1188,6110,Pelhřimov,45086,9648,2548.4629374972274,16,True,2,1927.8606965174129,16,True,2,48.148148148148145,25,False,0,1.079245283018868,10,71
sobota,2020-11-07,6111,Světlá nad Sázavou,190,33,11,327,53,19,21,12,405,6111,Světlá nad Sázavou,19690,4322,1777.5520568816657,16,True,2,1295.6964368347988,16,True,2,46.913580246913575,25,False,0,1.144578313253012,10,71
sobota,2020-11-07,6112,Telč,107,21,12,177,46,36,3,3,238,6112,Telč,12975,2736,1518.3044315992292,16,True,2,1937.1345029239765,16,True,2,44.957983193277315,25,True,2,1.0388349514563107,10,73
sobota,2020-11-07,6113,Třebíč,672,111,61,1103,198,113,17,61,1426,6113,Třebíč,74272,15148,1612.990090478242,16,True,2,1498.5476630578294,16,True,2,47.12482468443198,25,True,2,1.12,10,73
sobota,2020-11-07,6114,Velké Meziříčí,402,49,24,702,86,45,22,26,877,6114,Velké Meziříčí,36390,6564,2223.1382247870297,16,True,2,1477.75746496039,16,True,2,45.83808437856328,25,False,0,1.0,10,71
sobota,2020-11-07,6115,Žďár nad Sázavou,399,69,35,690,126,62,57,40,1075,6115,Žďár nad Sázavou,42627,8703,1806.3668566870763,16,True,2,1585.660117200965,16,True,2,37.116279069767444,25,False,0,1.123943661971831,10,71
sobota,2020-11-07,6201,Blansko,355,84,51,710,151,85,70,49,1081,6201,Blansko,57126,11918,1213.1078668207122,16,True,2,1350.8978016445712,16,True,2,32.839962997224795,25,False,0,1.0085227272727273,10,71
sobota,2020-11-07,6202,Boskovice,317,60,30,747,172,89,94,38,910,6202,Boskovice,52010,10490,1357.4312632186118,16,False,0,1553.860819828408,16,True,2,34.83516483516483,25,False,0,0.8364116094986808,5,64
sobota,2020-11-07,6203,Brno,2444,446,243,4649,826,449,356,208,6776,6203,Brno,381346,79457,1183.9641690223575,16,False,0,1009.3509697068855,16,True,2,36.06847697756789,25,True,2,1.2244488977955912,15,76
sobota,2020-11-07,6204,Břeclav,308,67,30,648,181,112,67,45,939,6204,Břeclav,59715,12216,1036.5904714058445,16,True,2,1514.4073346430912,16,True,2,32.80085197018104,25,False,0,1.0,10,71
sobota,2020-11-07,6205,Bučovice,94,22,9,178,38,19,21,12,311,6205,Bučovice,16111,3177,1148.283781267457,16,True,2,1259.0494176896443,16,True,2,30.22508038585209,25,False,0,1.1898734177215189,10,71
sobota,2020-11-07,6206,Hodonín,405,78,38,848,146,61,53,50,1198,6206,Hodonín,60685,12248,1372.6621076048448,16,True,2,1232.8543435662964,16,True,2,33.80634390651085,25,False,0,0.9246575342465754,5,66
sobota,2020-11-07,6207,Hustopeče,255,25,7,440,49,19,17,11,770,6207,Hustopeče,36311,6981,1178.7061771914846,16,True,2,644.6067898581865,16,True,2,33.116883116883116,25,True,2,1.408839779005525,20,83
sobota,2020-11-07,6208,Ivančice,196,39,26,367,73,41,30,25,501,6208,Ivančice,24459,4805,1537.2664458890388,16,True,2,1581.6857440166493,16,True,2,39.12175648702595,25,True,2,1.065217391304348,10,73
sobota,2020-11-07,6209,Kuřim,163,29,15,310,46,22,23,16,474,6209,Kuřim,23345,4177,1327.9074748340115,16,False,0,1101.268853243955,16,True,2,34.38818565400844,25,True,2,1.0939597315436242,10,71
sobota,2020-11-07,6210,Kyjov,455,73,30,1104,176,76,31,41,1425,6210,Kyjov,55543,11542,1859.8203193921827,16,False,0,1420.8975914053024,16,True,2,31.929824561403507,25,False,0,0.8212996389891697,5,64
sobota,2020-11-07,6211,Mikulov,110,25,13,191,50,24,11,8,390,6211,Mikulov,20265,3954,917.838638045892,16,True,2,1289.8330804248862,16,True,2,28.205128205128204,25,False,0,1.3414634146341464,15,76
sobota,2020-11-07,6212,Moravský Krumlov,170,37,22,305,55,33,25,25,494,6212,Moravský Krumlov,22452,4592,1340.6378050953144,16,True,2,1284.8432055749129,16,True,2,34.41295546558704,25,False,0,1.103896103896104,10,71
sobota,2020-11-07,6213,Pohořelice,87,18,7,129,28,12,10,8,258,6213,Pohořelice,14599,2588,924.7208712925543,16,True,2,1120.5564142194744,16,True,2,33.72093023255814,25,True,2,1.6730769230769231,25,88
sobota,2020-11-07,6214,Rosice,167,37,20,352,70,34,21,21,523,6214,Rosice,26284,5080,1323.9993912646478,16,False,0,1397.6377952755906,16,True,2,31.931166347992352,25,False,0,0.9382022471910112,5,64
sobota,2020-11-07,6215,Slavkov u Brna,188,29,9,340,45,16,19,13,561,6215,Slavkov u Brna,24027,4191,1415.0747076205935,16,True,2,1026.008112622286,16,True,2,33.51158645276293,25,True,2,1.1898734177215189,10,73
sobota,2020-11-07,6216,Šlapanice,550,76,40,1025,129,61,47,32,1452,6216,Šlapanice,70414,12564,1423.0124691112562,16,True,2,986.9468322190385,16,True,2,37.878787878787875,25,True,2,1.2008733624454149,15,78
sobota,2020-11-07,6217,Tišnov,236,38,20,446,66,39,25,17,672,6217,Tišnov,31725,6213,1402.6792750197005,16,True,2,1094.479317559955,16,True,2,35.11904761904761,25,False,0,1.1625615763546797,10,71
sobota,2020-11-07,6218,Veselí nad Moravou,373,52,25,873,131,65,32,27,1057,6218,Veselí nad Moravou,37715,8138,2248.442264351054,16,False,0,1536.0039321700663,16,True,2,35.28855250709555,25,False,0,0.8438914027149321,5,64
sobota,2020-11-07,6219,Vyškov,333,65,32,766,150,78,51,29,1157,6219,Vyškov,52142,10312,1446.0511679644048,16,False,0,1464.3134212567882,16,True,2,28.78133102852204,25,False,0,0.888,5,64
sobota,2020-11-07,6220,Znojmo,461,103,62,978,220,129,75,65,1374,6220,Znojmo,91899,18089,1026.1265084494935,16,False,0,1210.680524075405,16,True,2,33.551673944687046,25,False,0,0.8882466281310212,5,64
sobota,2020-11-07,6221,Židlochovice,252,40,19,481,69,36,32,17,656,6221,Židlochovice,33816,5888,1404.6605157321978,16,True,2,1036.0054347826085,16,True,2,38.41463414634146,25,True,2,1.1666666666666667,10,73
sobota,2020-11-07,7101,Hranice,284,54,25,667,98,42,26,19,781,7101,Hranice,34146,6800,1941.6622737655948,16,False,0,1426.4705882352941,16,True,2,36.36363636363637,25,True,2,0.7263427109974424,0,61
sobota,2020-11-07,7102,Jeseník,361,65,23,651,139,70,37,13,785,7102,Jeseník,37968,8400,1717.2355667930888,16,True,2,1654.7619047619048,16,True,2,45.98726114649681,25,False,0,1.1797385620915033,10,71
sobota,2020-11-07,7103,Konice,119,12,3,243,39,15,15,9,342,7103,Konice,10634,2373,2416.7763776565735,16,True,2,1769.9115044247787,16,True,2,34.7953216374269,25,False,0,0.85,5,66
sobota,2020-11-07,7104,Lipník nad Bečvou,134,20,7,279,29,13,7,7,346,7104,Lipník nad Bečvou,15130,2913,1916.7217448777262,16,True,2,1029.8661174047375,16,True,2,38.72832369942196,25,False,0,0.8701298701298701,5,66
sobota,2020-11-07,7105,Litovel,164,30,16,335,50,25,26,12,477,7105,Litovel,23715,4914,1539.1102677630192,16,False,0,1159.95115995116,16,True,2,34.38155136268344,25,False,0,0.7699530516431925,0,59
sobota,2020-11-07,7106,Mohelnice,169,33,19,324,61,32,16,7,463,7106,Mohelnice,18362,3710,1911.5564753294848,16,False,0,1644.2048517520216,16,True,2,36.50107991360691,25,False,0,0.9602272727272727,5,64
sobota,2020-11-07,7107,Olomouc,1033,157,74,2104,307,154,133,76,3222,7107,Olomouc,165165,32742,1305.9667605122152,16,False,0,904.0376275120641,16,True,2,32.06083178150217,25,False,0,0.8264,5,64
sobota,2020-11-07,7108,Prostějov,893,173,66,1786,318,119,84,45,2512,7108,Prostějov,98012,20139,1923.2338897277887,16,False,0,1598.8877302745916,16,True,2,35.54936305732484,25,False,0,0.9177800616649537,5,64
sobota,2020-11-07,7109,Přerov,757,134,49,1587,269,120,20,14,1947,7109,Přerov,80236,17534,2118.7496884191632,16,False,0,1574.0846355651875,16,True,2,38.88032871083718,25,False,0,0.8573046432616082,5,64
sobota,2020-11-07,7110,Šternberk,206,19,5,404,47,16,17,12,474,7110,Šternberk,24164,4837,1676.047012084092,16,False,0,992.3506305561299,16,True,2,43.459915611814345,25,True,2,0.8841201716738197,5,66
sobota,2020-11-07,7111,Šumperk,383,63,29,842,136,57,46,37,1015,7111,Šumperk,68988,15147,1200.2087319533832,16,False,0,878.0616623753879,16,True,2,37.73399014778325,25,False,0,0.7962577962577962,0,59
sobota,2020-11-07,7112,Uničov,152,17,9,361,42,22,23,12,394,7112,Uničov,22428,4534,1605.1364365971106,16,False,0,838.1120423467137,16,True,2,38.578680203045685,25,False,0,0.6972477064220184,0,59
sobota,2020-11-07,7113,Zábřeh,232,29,7,484,67,17,18,14,643,7113,Zábřeh,33067,6892,1469.7432485559623,16,True,2,1015.6703424260012,16,True,2,36.08087091757387,25,False,0,0.8285714285714286,5,66
sobota,2020-11-07,7201,Bystřice pod Hostýnem,113,12,9,243,36,17,25,17,357,7201,Bystřice pod Hostýnem,15242,3294,1607.4006035953287,16,True,2,1001.8214936247723,16,True,2,31.652661064425768,25,False,0,0.8625954198473282,5,66
sobota,2020-11-07,7202,Holešov,197,44,30,442,68,38,8,5,619,7202,Holešov,21540,4371,2126.27669452182,16,False,0,1601.464195836193,16,True,2,31.82552504038772,25,False,0,0.7269372693726938,0,59
sobota,2020-11-07,7203,Kroměříž,463,54,17,1112,154,62,97,62,1328,7203,Kroměříž,68561,14596,1551.9026852000409,16,False,0,952.3157029323102,16,True,2,34.8644578313253,25,False,0,0.822380106571936,5,64
sobota,2020-11-07,7204,Luhačovice,145,30,21,361,62,34,19,12,421,7204,Luhačovice,18624,3952,1949.0979381443299,16,False,0,1442.3076923076924,16,True,2,34.441805225653205,25,False,0,0.6971153846153846,0,59
sobota,2020-11-07,7205,Otrokovice,272,55,27,603,121,54,48,25,792,7205,Otrokovice,34276,7438,1820.5158128136306,16,False,0,1559.5590212422694,16,True,2,34.34343434343434,25,False,0,0.8143712574850299,5,64
sobota,2020-11-07,7206,Rožnov pod Radhoštěm,349,44,18,635,78,32,30,19,752,7206,Rožnov pod Radhoštěm,35175,7559,1833.6886993603412,16,True,2,1018.6532610133615,16,True,2,46.409574468085104,25,True,2,1.1185897435897436,10,73
sobota,2020-11-07,7207,Uherské Hradiště,854,157,81,1770,293,146,96,49,2238,7207,Uherské Hradiště,90117,18605,1982.9776845656202,16,False,0,1515.7215802203707,16,True,2,38.15907059874888,25,False,0,0.9364035087719298,5,64
sobota,2020-11-07,7208,Uherský Brod,484,96,54,1021,188,99,62,37,1270,7208,Uherský Brod,52109,10911,2022.683221708342,16,False,0,1677.2064888644488,16,True,2,38.110236220472444,25,True,2,0.8476357267950964,5,66
sobota,2020-11-07,7209,Valašské Klobouky,279,44,20,611,86,38,38,29,781,7209,Valašské Klobouky,23102,4300,2778.980174876634,16,False,0,1953.4883720930231,16,True,2,35.723431498079385,25,False,0,0.7971428571428572,0,59
sobota,2020-11-07,7210,Valašské Meziříčí,440,75,33,851,120,48,33,27,1050,7210,Valašské Meziříčí,41831,8296,2094.1407090435323,16,False,0,1603.182256509161,16,True,2,41.904761904761905,25,True,2,1.0401891252955082,10,71
sobota,2020-11-07,7211,Vizovice,158,25,13,360,54,21,25,17,497,7211,Vizovice,17153,3096,2244.5053343438462,16,False,0,1647.2868217054265,16,True,2,31.790744466800803,25,False,0,0.7214611872146118,0,59
sobota,2020-11-07,7212,Vsetín,885,141,73,1615,231,106,79,51,1939,7212,Vsetín,65522,13208,2542.657428039437,16,True,2,1711.084191399152,16,True,2,45.64208354822073,25,False,0,1.0993788819875776,10,71
sobota,2020-11-07,7213,Zlín,701,163,94,1591,327,182,111,68,2240,7213,Zlín,99303,21713,1657.5531454236025,16,False,0,1496.7991525814027,16,True,2,31.294642857142858,25,False,0,0.7947845804988662,0,59
sobota,2020-11-07,8101,Bílovec,198,32,13,388,53,23,15,9,585,8101,Bílovec,25622,5035,1522.129420029662,16,False,0,1052.6315789473683,16,True,2,33.84615384615385,25,True,2,1.0,10,71
sobota,2020-11-07,8102,Bohumín,166,29,14,352,54,25,17,21,780,8102,Bohumín,33366,6681,989.0307498651321,16,True,2,718.4553210597215,16,True,2,21.28205128205128,20,False,0,1.01840490797546,10,66
sobota,2020-11-07,8103,Bruntál,243,36,18,470,67,30,26,23,716,8103,Bruntál,36418,7282,1164.2594321489373,16,True,2,906.344410876133,16,True,2,33.93854748603352,25,True,2,1.2994652406417113,15,78
sobota,2020-11-07,8104,Český Těšín,238,32,14,496,75,32,19,12,798,8104,Český Těšín,25687,4960,2036.0493634912602,16,True,2,1572.5806451612902,16,True,2,29.82456140350877,25,False,0,0.8880597014925373,5,66
sobota,2020-11-07,8105,Frenštát pod Radhoštěm,148,30,13,289,43,20,14,8,455,8105,Frenštát pod Radhoštěm,19541,3851,1484.059157668492,16,True,2,1220.4622176058167,16,True,2,32.527472527472526,25,False,0,1.0136986301369864,10,71
sobota,2020-11-07,8106,Frýdek-Místek,708,181,121,1449,300,185,48,39,2959,8106,Frýdek-Místek,112433,21794,1342.1326478880756,16,True,2,1472.882444709553,16,True,2,23.927002365664077,25,False,0,0.9427430093209055,5,66
sobota,2020-11-07,8107,Frýdlant nad Ostravicí,155,36,21,313,76,48,11,10,618,8107,Frýdlant nad Ostravicí,24950,5239,1314.629258517034,16,True,2,1546.0965833174268,16,True,2,25.080906148867317,25,False,0,0.8908045977011494,5,66
sobota,2020-11-07,8108,Havířov,533,89,46,971,148,78,51,34,2667,8108,Havířov,86494,18457,1112.2158762457511,16,True,2,785.6097957414531,16,True,2,19.985001874765654,20,True,2,1.1174004192872118,10,68
sobota,2020-11-07,8109,Hlučín,396,57,27,866,111,49,30,26,1091,8109,Hlučín,40639,7899,2069.440685056227,16,True,2,1354.6018483352323,16,True,2,36.29697525206233,25,True,2,0.8859060402684564,5,68
sobota,2020-11-07,8110,Jablunkov,333,38,14,576,64,28,16,15,772,8110,Jablunkov,22664,3972,2775.3265090010586,16,True,2,1787.5125881168178,16,True,2,43.134715025906736,25,False,0,1.1978417266187051,10,71
sobota,2020-11-07,8111,Karviná,550,116,63,950,168,84,59,49,2468,8111,Karviná,63614,13403,1433.646681548087,16,True,2,1253.4507199880625,16,True,2,22.285251215559157,20,True,2,1.2528473804100229,15,73
sobota,2020-11-07,8112,Kopřivnice,411,75,37,744,109,50,24,21,1119,8112,Kopřivnice,40755,7907,1921.2366580787634,16,True,2,1479.7015302896168,16,True,2,36.72922252010724,25,False,0,1.035264483627204,10,71
sobota,2020-11-07,8113,Kravaře,256,34,13,532,68,30,13,7,715,8113,Kravaře,21356,3656,2364.6750327776736,16,True,2,1832.6039387308535,16,True,2,35.80419580419581,25,False,0,1.0,10,71
sobota,2020-11-07,8114,Krnov,285,38,18,618,88,45,38,21,1061,8114,Krnov,39938,8666,1389.6539636436476,16,True,2,911.6085852757903,16,True,2,26.861451460885956,25,False,0,1.0363636363636364,10,71
sobota,2020-11-07,8115,Nový Jičín,379,63,28,680,104,48,31,18,1085,8115,Nový Jičín,48731,9593,1391.3114855020417,16,True,2,1136.245178776191,16,True,2,34.93087557603687,25,True,2,1.2031746031746031,15,78
sobota,2020-11-07,8116,Odry,115,24,9,230,45,15,7,11,473,8116,Odry,16928,3338,1352.788279773157,16,False,0,1378.070701018574,16,True,2,24.312896405919663,25,True,2,1.0,10,71
sobota,2020-11-07,8117,Opava,922,151,64,1806,290,128,77,66,2867,8117,Opava,100967,20360,1793.6553527390136,16,True,2,1473.4774066797643,16,True,2,32.15905127310778,25,False,0,1.0087527352297594,10,71
sobota,2020-11-07,8118,Orlová,200,28,15,382,48,24,15,8,1067,8118,Orlová,37163,6772,976.7779780964937,16,True,2,620.2008269344359,16,True,2,18.744142455482663,15,True,2,1.0582010582010581,10,63
sobota,2020-11-07,8119,Ostrava,1959,320,171,4089,712,381,218,129,6809,8119,Ostrava,320145,64634,1251.3080010620188,16,False,0,1056.7193737042423,16,True,2,28.77074460273168,25,False,0,0.9693221177634834,5,64
sobota,2020-11-07,8120,Rýmařov,93,9,5,181,17,7,6,4,250,8120,Rýmařov,15241,3521,1121.9736237779673,16,True,2,454.4163589889236,13,True,2,37.2,25,True,2,1.0813953488372092,10,70
sobota,2020-11-07,8121,Třinec,704,117,61,1264,205,100,62,39,1722,8121,Třinec,54613,11066,2413.344808012744,16,True,2,1915.778058919212,16,True,2,40.88269454123113,25,False,0,1.2013651877133107,15,76
sobota,2020-11-07,8122,Vítkov,121,22,10,194,37,16,13,7,294,8122,Vítkov,13274,2743,1401.2354979659485,16,True,2,1239.5187750637988,16,True,2,41.156462585034014,25,True,2,1.5921052631578947,20,83
