den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-11-07,6101,Bystřice nad Pernštejnem,143,27,18,264,48,31,23,15,448,6101,Bystřice nad Pernštejnem,19755,4235,1331.308529486206,16,False,0,1275.0885478158207,16,True,2,31.919642857142854,25,False,0,1.2767857142857142,15,74
sobota,2020-11-07,6102,Havlíčkův Brod,583,99,48,1126,206,100,51,29,1082,6102,Havlíčkův Brod,52932,10770,2132.925262601073,16,True,2,1912.72051996286,16,True,2,53.881700554528656,25,False,0,1.077634011090573,10,71
sobota,2020-11-07,6103,Humpolec,209,26,9,370,52,19,8,10,388,6103,Humpolec,17852,3773,2156.621106878781,16,True,2,1404.7177312483434,16,True,2,53.865979381443296,25,True,2,1.3227848101265822,15,78
sobota,2020-11-07,6104,Chotěboř,195,35,21,323,49,29,14,14,416,6104,Chotěboř,21872,4804,1522.4945135332846,16,True,2,1082.4313072439634,16,True,2,46.875,25,True,2,1.2264150943396226,15,78
sobota,2020-11-07,6105,Jihlava,1042,187,120,1585,284,165,66,50,1972,6105,Jihlava,101074,19707,1762.0753111581614,16,True,2,1598.4168062109911,16,True,2,52.83975659229208,25,True,2,1.2331360946745562,15,78
sobota,2020-11-07,6106,Moravské Budějovice,192,30,16,323,57,29,9,13,412,6106,Moravské Budějovice,23098,4818,1480.6476751233872,16,True,2,1328.3520132835201,16,True,2,46.601941747572816,25,True,2,1.1636363636363636,10,73
sobota,2020-11-07,6107,Náměšť nad Oslavou,120,24,14,211,40,24,2,3,260,6107,Náměšť nad Oslavou,13440,2841,1607.1428571428569,16,False,0,1513.5515663498768,16,True,2,46.15384615384615,25,True,2,1.1214953271028036,10,71
sobota,2020-11-07,6108,Nové Město na Moravě,205,36,14,413,62,30,20,14,663,6108,Nové Město na Moravě,19386,4017,2047.8695966161147,16,True,2,1443.86357978591,16,True,2,30.920060331825038,25,False,0,1.056701030927835,10,71
sobota,2020-11-07,6109,Pacov,111,19,8,215,37,18,14,7,218,6109,Pacov,9364,2205,2263.9897479709525,16,True,2,1587.3015873015872,16,True,2,50.917431192660544,25,False,0,1.2906976744186047,15,76
sobota,2020-11-07,6110,Pelhřimov,573,106,58,1105,178,94,43,42,1186,6110,Pelhřimov,45086,9648,2550.6809209067114,16,True,2,1927.8606965174129,16,True,2,48.31365935919056,25,False,0,1.0811320754716982,10,71
sobota,2020-11-07,6111,Světlá nad Sázavou,190,33,11,349,55,19,21,12,405,6111,Světlá nad Sázavou,19690,4322,1777.5520568816657,16,True,2,1295.6964368347988,16,True,2,46.913580246913575,25,False,0,1.144578313253012,10,71
sobota,2020-11-07,6112,Telč,107,21,12,189,48,37,3,3,238,6112,Telč,12975,2736,1518.3044315992292,16,True,2,1937.1345029239765,16,True,2,44.957983193277315,25,True,2,1.0388349514563107,10,73
sobota,2020-11-07,6113,Třebíč,671,110,60,1154,203,113,27,60,1416,6113,Třebíč,74272,15148,1611.643688065489,16,True,2,1491.9461315025087,16,True,2,47.38700564971751,25,True,2,1.1183333333333334,10,73
sobota,2020-11-07,6114,Velké Meziříčí,403,50,25,751,91,46,23,25,877,6114,Velké Meziříčí,36390,6564,2225.886232481451,16,True,2,1492.9920780012187,16,True,2,45.9521094640821,25,False,0,1.0024875621890548,10,71
sobota,2020-11-07,6115,Žďár nad Sázavou,399,69,35,725,130,62,56,39,1073,6115,Žďár nad Sázavou,42627,8703,1806.3668566870763,16,True,2,1585.660117200965,16,True,2,37.18546132339236,25,False,0,1.123943661971831,10,71
sobota,2020-11-07,6201,Blansko,355,84,51,716,152,85,69,48,1079,6201,Blansko,57126,11918,1213.1078668207122,16,True,2,1350.8978016445712,16,True,2,32.90083410565338,25,False,0,1.0085227272727273,10,71
sobota,2020-11-07,6202,Boskovice,317,60,30,758,177,89,90,33,909,6202,Boskovice,52010,10490,1353.5858488752162,16,False,0,1534.795042897998,16,True,2,34.87348734873487,25,False,0,0.8408488063660478,5,64
sobota,2020-11-07,6203,Brno,2446,446,243,4769,849,462,357,207,6764,6203,Brno,381346,79457,1184.750856177854,16,False,0,1010.6095120631285,16,True,2,36.16203429923122,25,True,2,1.2248372558838256,15,76
sobota,2020-11-07,6204,Břeclav,306,67,30,652,184,113,67,44,939,6204,Břeclav,59715,12216,1033.2412291719,16,True,2,1514.4073346430912,16,True,2,32.587859424920126,25,False,0,0.9935064935064936,5,66
sobota,2020-11-07,6205,Bučovice,95,22,9,191,41,19,20,11,310,6205,Bučovice,16111,3177,1154.4907206256596,16,True,2,1259.0494176896443,16,True,2,30.64516129032258,25,False,0,1.2025316455696202,15,76
sobota,2020-11-07,6206,Hodonín,410,78,38,862,150,64,58,54,1197,6206,Hodonín,60685,12248,1380.901375957815,16,True,2,1232.8543435662964,16,True,2,34.25229741019214,25,False,0,0.9360730593607306,5,66
sobota,2020-11-07,6207,Hustopeče,255,25,7,447,49,19,17,11,769,6207,Hustopeče,36311,6981,1178.7061771914846,16,True,2,644.6067898581865,16,True,2,33.159947984395316,25,True,2,1.408839779005525,20,83
sobota,2020-11-07,6208,Ivančice,196,39,26,379,77,45,31,25,501,6208,Ivančice,24459,4805,1537.2664458890388,16,True,2,1581.6857440166493,16,True,2,39.12175648702595,25,True,2,1.065217391304348,10,73
sobota,2020-11-07,6209,Kuřim,163,29,15,316,47,23,23,16,473,6209,Kuřim,23345,4177,1327.9074748340115,16,False,0,1101.268853243955,16,True,2,34.46088794926004,25,True,2,1.0939597315436242,10,71
sobota,2020-11-07,6210,Kyjov,457,73,30,1125,179,77,48,43,1425,6210,Kyjov,55543,11542,1863.4211331760978,16,False,0,1420.8975914053024,16,True,2,32.07017543859649,25,False,0,0.8249097472924187,5,64
sobota,2020-11-07,6211,Mikulov,111,25,13,193,50,24,12,9,390,6211,Mikulov,20265,3954,922.773254379472,16,True,2,1289.8330804248862,16,True,2,28.46153846153846,25,False,0,1.353658536585366,15,76
sobota,2020-11-07,6212,Moravský Krumlov,170,37,22,306,56,34,24,24,492,6212,Moravský Krumlov,22452,4592,1340.6378050953144,16,True,2,1284.8432055749129,16,True,2,34.552845528455286,25,False,0,1.103896103896104,10,71
sobota,2020-11-07,6213,Pohořelice,87,18,7,135,28,12,10,8,258,6213,Pohořelice,14599,2588,924.7208712925543,16,True,2,1120.5564142194744,16,True,2,33.72093023255814,25,True,2,1.6730769230769231,25,88
sobota,2020-11-07,6214,Rosice,167,37,20,361,71,35,18,18,523,6214,Rosice,26284,5080,1323.9993912646478,16,False,0,1397.6377952755906,16,True,2,31.931166347992352,25,False,0,0.9382022471910112,5,64
sobota,2020-11-07,6215,Slavkov u Brna,188,29,9,346,45,16,18,12,561,6215,Slavkov u Brna,24027,4191,1415.0747076205935,16,True,2,1026.008112622286,16,True,2,33.51158645276293,25,True,2,1.1898734177215189,10,73
sobota,2020-11-07,6216,Šlapanice,550,76,40,1044,131,61,47,32,1448,6216,Šlapanice,70414,12564,1424.432641236118,16,True,2,994.9060808659663,16,True,2,37.98342541436464,25,True,2,1.198257080610022,10,73
sobota,2020-11-07,6217,Tišnov,236,38,20,460,68,39,25,17,671,6217,Tišnov,31725,6213,1402.6792750197005,16,True,2,1094.479317559955,16,True,2,35.17138599105812,25,False,0,1.1625615763546797,10,71
sobota,2020-11-07,6218,Veselí nad Moravou,375,52,25,894,134,65,45,29,1057,6218,Veselí nad Moravou,37715,8138,2253.7451942198068,16,False,0,1536.0039321700663,16,True,2,35.47776726584674,25,False,0,0.8484162895927602,5,64
sobota,2020-11-07,6219,Vyškov,335,66,33,794,156,79,51,29,1157,6219,Vyškov,52142,10312,1449.8868474550268,16,False,0,1474.010861132661,16,True,2,28.954191875540193,25,False,0,0.8933333333333333,5,64
sobota,2020-11-07,6220,Znojmo,462,103,62,994,223,130,76,65,1374,6220,Znojmo,91899,18089,1027.2146595719214,16,False,0,1210.680524075405,16,True,2,33.624454148471614,25,False,0,0.8901734104046243,5,64
sobota,2020-11-07,6221,Židlochovice,252,40,19,495,71,37,32,17,654,6221,Židlochovice,33816,5888,1404.6605157321978,16,True,2,1036.0054347826085,16,True,2,38.53211009174312,25,True,2,1.1666666666666667,10,73
sobota,2020-11-07,7101,Hranice,284,54,25,674,99,43,26,19,781,7101,Hranice,34146,6800,1941.6622737655948,16,False,0,1426.4705882352941,16,True,2,36.36363636363637,25,True,2,0.7263427109974424,0,61
sobota,2020-11-07,7102,Jeseník,360,65,23,656,144,74,37,12,785,7102,Jeseník,37968,8400,1714.6017699115043,16,True,2,1654.7619047619048,16,True,2,45.85987261146497,25,False,0,1.1764705882352942,10,71
sobota,2020-11-07,7103,Konice,120,12,3,253,40,16,15,9,342,7103,Konice,10634,2373,2426.180176791424,16,True,2,1769.9115044247787,16,True,2,35.08771929824561,25,False,0,0.8571428571428571,5,66
sobota,2020-11-07,7104,Lipník nad Bečvou,134,20,7,287,29,13,7,7,346,7104,Lipník nad Bečvou,15130,2913,1916.7217448777262,16,True,2,1029.8661174047375,16,True,2,38.72832369942196,25,False,0,0.8701298701298701,5,66
sobota,2020-11-07,7105,Litovel,166,30,16,358,51,25,27,13,477,7105,Litovel,23715,4914,1547.5437486822686,16,False,0,1159.95115995116,16,True,2,34.80083857442348,25,False,0,0.7793427230046949,0,59
sobota,2020-11-07,7106,Mohelnice,170,33,19,337,63,32,16,7,462,7106,Mohelnice,18362,3710,1917.0025051737284,16,False,0,1644.2048517520216,16,True,2,36.79653679653679,25,False,0,0.9659090909090909,5,64
sobota,2020-11-07,7107,Olomouc,1033,158,75,2179,322,160,134,74,3220,7107,Olomouc,165165,32742,1305.9667605122152,16,False,0,907.0918086860913,16,True,2,32.08074534161491,25,False,0,0.8264,5,64
sobota,2020-11-07,7108,Prostějov,896,173,66,1865,325,122,85,46,2509,7108,Prostějov,98012,20139,1926.2947394196628,16,False,0,1598.8877302745916,16,True,2,35.71143882024711,25,False,0,0.920863309352518,5,64
sobota,2020-11-07,7109,Přerov,760,134,49,1682,283,126,20,14,1947,7109,Přerov,80236,17534,2122.48865845755,16,False,0,1574.0846355651875,16,True,2,39.03441191576785,25,False,0,0.8607021517553793,5,64
sobota,2020-11-07,7110,Šternberk,207,19,5,410,50,17,14,9,474,7110,Šternberk,24164,4837,1680.1853997682504,16,False,0,992.3506305561299,16,True,2,43.67088607594937,25,True,2,0.8884120171673819,5,66
sobota,2020-11-07,7111,Šumperk,385,63,29,850,137,57,46,37,1014,7111,Šumperk,68988,15147,1203.1077868614832,16,False,0,878.0616623753879,16,True,2,37.96844181459566,25,False,0,0.8004158004158004,5,64
sobota,2020-11-07,7112,Uničov,152,17,9,370,43,22,23,12,394,7112,Uničov,22428,4534,1605.1364365971106,16,False,0,838.1120423467137,16,True,2,38.578680203045685,25,False,0,0.6972477064220184,0,59
sobota,2020-11-07,7113,Zábřeh,231,29,7,489,68,17,18,14,643,7113,Zábřeh,33067,6892,1466.7190854930898,16,True,2,1015.6703424260012,16,True,2,35.925349922239505,25,False,0,0.825,5,66
sobota,2020-11-07,7201,Bystřice pod Hostýnem,113,12,9,250,36,17,25,17,357,7201,Bystřice pod Hostýnem,15242,3294,1607.4006035953287,16,True,2,1001.8214936247723,16,True,2,31.652661064425768,25,False,0,0.8625954198473282,5,66
sobota,2020-11-07,7202,Holešov,197,44,30,455,71,40,7,4,619,7202,Holešov,21540,4371,2126.27669452182,16,False,0,1601.464195836193,16,True,2,31.82552504038772,25,False,0,0.7269372693726938,0,59
sobota,2020-11-07,7203,Kroměříž,442,53,16,1140,155,63,76,42,1327,7203,Kroměříž,68561,14596,1521.2730269395138,16,False,0,945.4645108248834,16,True,2,33.308214016578745,25,False,0,0.7850799289520426,0,59
sobota,2020-11-07,7204,Luhačovice,145,30,21,372,62,34,19,12,421,7204,Luhačovice,18624,3952,1949.0979381443299,16,False,0,1442.3076923076924,16,True,2,34.441805225653205,25,False,0,0.6971153846153846,0,59
sobota,2020-11-07,7205,Otrokovice,272,55,27,630,125,57,49,25,792,7205,Otrokovice,34276,7438,1820.5158128136306,16,False,0,1559.5590212422694,16,True,2,34.34343434343434,25,False,0,0.8143712574850299,5,64
sobota,2020-11-07,7206,Rožnov pod Radhoštěm,349,44,18,654,81,33,28,17,752,7206,Rožnov pod Radhoštěm,35175,7559,1833.6886993603412,16,True,2,1018.6532610133615,16,True,2,46.409574468085104,25,True,2,1.1185897435897436,10,73
sobota,2020-11-07,7207,Uherské Hradiště,854,157,81,1851,304,152,97,49,2236,7207,Uherské Hradiště,90117,18605,1982.9776845656202,16,False,0,1515.7215802203707,16,True,2,38.19320214669052,25,False,0,0.9364035087719298,5,64
sobota,2020-11-07,7208,Uherský Brod,484,96,54,1060,193,101,69,36,1270,7208,Uherský Brod,52109,10911,2022.683221708342,16,False,0,1677.2064888644488,16,True,2,38.110236220472444,25,True,2,0.8476357267950964,5,66
sobota,2020-11-07,7209,Valašské Klobouky,280,45,21,631,89,41,37,28,781,7209,Valašské Klobouky,23102,4300,2783.308804432517,16,False,0,1976.7441860465117,16,True,2,35.85147247119078,25,False,0,0.8,5,64
sobota,2020-11-07,7210,Valašské Meziříčí,439,75,33,869,126,51,33,26,1050,7210,Valašské Meziříčí,41831,8296,2091.750137457866,16,False,0,1603.182256509161,16,True,2,41.80952380952381,25,True,2,1.037825059101655,10,71
sobota,2020-11-07,7211,Vizovice,156,23,12,370,54,21,25,17,497,7211,Vizovice,17153,3096,2232.8455663732293,16,False,0,1582.6873385012918,16,True,2,31.388329979879277,25,False,0,0.7123287671232876,0,59
sobota,2020-11-07,7212,Vsetín,886,141,73,1681,236,108,78,51,1938,7212,Vsetín,65522,13208,2544.1836329782363,16,True,2,1711.084191399152,16,True,2,45.717234262125906,25,False,0,1.1006211180124224,10,71
sobota,2020-11-07,7213,Zlín,696,164,94,1643,332,183,112,67,2240,7213,Zlín,99303,21713,1652.5180508141748,16,False,0,1501.4046884354996,16,True,2,31.071428571428573,25,False,0,0.7891156462585034,0,59
sobota,2020-11-07,8101,Bílovec,198,32,13,395,53,23,14,8,584,8101,Bílovec,25622,5035,1522.129420029662,16,False,0,1052.6315789473683,16,True,2,33.9041095890411,25,True,2,1.0,10,71
sobota,2020-11-07,8102,Bohumín,166,29,14,361,54,25,17,21,778,8102,Bohumín,33366,6681,989.0307498651321,16,True,2,718.4553210597215,16,True,2,21.336760925449873,20,False,0,1.01840490797546,10,66
sobota,2020-11-07,8103,Bruntál,243,36,18,482,71,32,26,23,716,8103,Bruntál,36418,7282,1164.2594321489373,16,True,2,906.344410876133,16,True,2,33.93854748603352,25,True,2,1.2994652406417113,15,78
sobota,2020-11-07,8104,Český Těšín,238,32,14,518,79,32,19,12,797,8104,Český Těšín,25687,4960,2036.0493634912602,16,True,2,1572.5806451612902,16,True,2,29.86198243412798,25,False,0,0.8880597014925373,5,66
sobota,2020-11-07,8105,Frenštát pod Radhoštěm,148,30,13,293,44,21,14,8,455,8105,Frenštát pod Radhoštěm,19541,3851,1484.059157668492,16,True,2,1220.4622176058167,16,True,2,32.527472527472526,25,False,0,1.0136986301369864,10,71
sobota,2020-11-07,8106,Frýdek-Místek,708,181,121,1516,307,187,57,39,2955,8106,Frýdek-Místek,112433,21794,1342.1326478880756,16,True,2,1472.882444709553,16,True,2,23.95939086294416,25,False,0,0.9427430093209055,5,66
sobota,2020-11-07,8107,Frýdlant nad Ostravicí,156,36,21,333,80,50,16,11,617,8107,Frýdlant nad Ostravicí,24950,5239,1318.637274549098,16,True,2,1546.0965833174268,16,True,2,25.283630470016206,25,False,0,0.896551724137931,5,66
sobota,2020-11-07,8108,Havířov,535,89,46,1002,150,79,50,30,2657,8108,Havířov,86494,18457,1114.528175364765,16,True,2,785.6097957414531,16,True,2,20.135491155438466,20,True,2,1.121593291404612,10,68
sobota,2020-11-07,8109,Hlučín,396,57,27,906,117,50,27,23,1089,8109,Hlučín,40639,7899,2069.440685056227,16,True,2,1354.6018483352323,16,True,2,36.36363636363637,25,True,2,0.8859060402684564,5,68
sobota,2020-11-07,8110,Jablunkov,333,38,14,601,66,29,16,15,772,8110,Jablunkov,22664,3972,2775.3265090010586,16,True,2,1787.5125881168178,16,True,2,43.134715025906736,25,False,0,1.1978417266187051,10,71
sobota,2020-11-07,8111,Karviná,549,116,63,959,169,84,58,48,2466,8111,Karviná,63614,13403,1432.0747005376174,16,True,2,1253.4507199880625,16,True,2,22.26277372262774,20,True,2,1.2505694760820045,15,73
sobota,2020-11-07,8112,Kopřivnice,411,75,37,770,114,53,26,21,1116,8112,Kopřivnice,40755,7907,1921.2366580787634,16,True,2,1479.7015302896168,16,True,2,36.82795698924731,25,False,0,1.035264483627204,10,71
sobota,2020-11-07,8113,Kravaře,256,34,13,549,72,31,11,5,714,8113,Kravaře,21356,3656,2364.6750327776736,16,True,2,1832.6039387308535,16,True,2,35.85434173669468,25,False,0,1.0,10,71
sobota,2020-11-07,8114,Krnov,285,38,18,641,90,47,38,20,1060,8114,Krnov,39938,8666,1389.6539636436476,16,True,2,911.6085852757903,16,True,2,26.88679245283019,25,False,0,1.0363636363636364,10,71
sobota,2020-11-07,8115,Nový Jičín,378,63,28,690,107,50,31,18,1084,8115,Nový Jičín,48731,9593,1389.2594036650182,16,True,2,1136.245178776191,16,True,2,34.87084870848708,25,True,2,1.2,15,78
sobota,2020-11-07,8116,Odry,115,24,9,234,45,15,6,10,473,8116,Odry,16928,3338,1352.788279773157,16,False,0,1378.070701018574,16,True,2,24.312896405919663,25,True,2,1.0,10,71
sobota,2020-11-07,8117,Opava,922,151,64,1888,307,136,67,56,2861,8117,Opava,100967,20360,1793.6553527390136,16,True,2,1473.4774066797643,16,True,2,32.22649423278574,25,False,0,1.0087527352297594,10,71
sobota,2020-11-07,8118,Orlová,200,28,15,384,48,24,15,8,1066,8118,Orlová,37163,6772,976.7779780964937,16,True,2,620.2008269344359,16,True,2,18.76172607879925,15,True,2,1.0582010582010581,10,63
sobota,2020-11-07,8119,Ostrava,1960,320,171,4253,733,391,219,129,6757,8119,Ostrava,320145,64634,1251.6203595245904,16,False,0,1056.7193737042423,16,True,2,29.006955749593015,25,False,0,0.9698169223156853,5,64
sobota,2020-11-07,8120,Rýmařov,93,9,5,184,17,7,6,4,250,8120,Rýmařov,15241,3521,1121.9736237779673,16,True,2,454.4163589889236,13,True,2,37.2,25,True,2,1.0813953488372092,10,70
sobota,2020-11-07,8121,Třinec,703,117,61,1308,209,104,62,39,1721,8121,Třinec,54613,11066,2411.513742149305,16,True,2,1915.778058919212,16,True,2,40.84834398605462,25,False,0,1.1996587030716723,10,71
sobota,2020-11-07,8122,Vítkov,121,22,10,194,37,16,13,7,293,8122,Vítkov,13274,2743,1401.2354979659485,16,True,2,1239.5187750637988,16,True,2,41.29692832764505,25,True,2,1.5921052631578947,20,83
