den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-09-25,5315,Žamberk,14,0,0,20.0,2.0,1.0,2,1.0,0,5315,Žamberk,29463,5651,71.27583749109053,7,True,2,53.087949035568926,5,True,2,0.0,0,False,0,1.5555555555555556,20,36
pátek,2020-09-25,6101,Bystřice nad Pernštejnem,25,1,0,31.0,1.0,0.0,0,0.0,1,6101,Bystřice nad Pernštejnem,19755,4235,177.1703366236396,10,True,2,23.61275088547816,5,True,2,2500.0,25,True,2,2.0833333333333335,30,76
pátek,2020-09-25,6102,Havlíčkův Brod,56,8,2,89.0,16.0,6.0,4,3.0,1,6102,Havlíčkův Brod,52932,10770,183.25398624650495,10,True,2,120.70566388115134,10,True,2,5600.0,25,True,2,1.435897435897436,20,71
pátek,2020-09-25,6103,Humpolec,24,11,6,41.0,11.0,6.0,3,4.0,0,6103,Humpolec,17852,3773,257.6742101725297,13,False,0,344.5534057778956,13,True,2,0.0,0,False,0,1.0434782608695652,10,38
pátek,2020-09-25,6104,Chotěboř,36,1,0,61.0,3.0,1.0,1,0.0,0,6104,Chotěboř,21872,4804,320.04389173372346,13,True,2,83.26394671107411,7,True,2,0.0,0,False,0,1.0,10,34
pátek,2020-09-25,6105,Jihlava,91,11,2,163.0,18.0,5.0,6,4.0,13,6105,Jihlava,101074,19707,179.0767160694145,10,True,2,101.4867813467296,7,True,2,700.0,25,True,2,1.0340909090909092,10,58
pátek,2020-09-25,6106,Moravské Budějovice,20,3,2,32.0,3.0,2.0,2,2.0,0,6106,Moravské Budějovice,23098,4818,138.54013334487834,10,True,2,62.266500622665006,7,True,2,0.0,0,False,0,1.8181818181818181,30,51
pátek,2020-09-25,6107,Náměšť nad Oslavou,9,1,1,18.0,2.0,1.0,1,1.0,0,6107,Náměšť nad Oslavou,13440,2841,141.36904761904762,10,True,2,70.39774727208729,7,True,2,0.0,0,False,0,1.125,10,31
pátek,2020-09-25,6108,Nové Město na Moravě,28,2,2,44.0,5.0,3.0,4,3.0,0,6108,Nové Město na Moravě,19386,4017,268.2348086247808,13,True,2,124.47099825740602,10,True,2,0.0,0,False,0,1.2173913043478262,15,42
pátek,2020-09-25,6109,Pacov,11,3,1,11.0,2.0,0.0,0,1.0,0,6109,Pacov,9364,2205,181.54634771465186,10,True,2,181.40589569161,10,True,2,0.0,0,False,0,1.375,15,39
pátek,2020-09-25,6110,Pelhřimov,101,7,1,133.0,10.0,1.0,2,2.0,1,6110,Pelhřimov,45086,9648,323.82557778467816,13,True,2,134.74295190713102,10,True,2,10100.0,25,True,2,1.6833333333333333,25,79
pátek,2020-09-25,6111,Světlá nad Sázavou,13,2,0,30.0,3.0,0.0,2,2.0,0,6111,Světlá nad Sázavou,19690,4322,182.83392585068563,10,False,0,115.68718186024988,7,True,2,0.0,0,False,0,0.5909090909090909,0,19
pátek,2020-09-25,6112,Telč,12,3,0,29.0,3.0,0.0,1,2.0,0,6112,Telč,12975,2736,208.09248554913293,10,True,2,146.19883040935673,10,True,2,0.0,0,False,0,1.0909090909090908,10,34
pátek,2020-09-25,6113,Třebíč,132,13,7,228.0,27.0,14.0,8,8.0,1,6113,Třebíč,74272,15148,313.7117621714778,13,True,2,191.4444151043042,10,True,2,13200.0,25,True,2,1.2452830188679245,15,69
pátek,2020-09-25,6114,Velké Meziříčí,69,1,0,84.0,1.0,0.0,0,0.0,1,6114,Velké Meziříčí,36390,6564,247.32069249793898,13,True,2,15.234613040828764,2,True,2,6900.0,25,True,2,2.3,30,76
pátek,2020-09-25,6115,Žďár nad Sázavou,61,4,4,90.0,5.0,5.0,2,2.0,2,6115,Žďár nad Sázavou,42627,8703,260.3983390808642,13,True,2,103.41261633919339,7,True,2,3050.0,25,True,2,1.1090909090909091,10,61
pátek,2020-09-25,6201,Blansko,58,7,4,86.0,11.0,6.0,5,2.0,3,6201,Blansko,57126,11918,199.55886986661068,10,True,2,117.46937405604967,7,True,2,1933.3333333333333,25,True,2,0.90625,5,53
pátek,2020-09-25,6202,Boskovice,87,10,3,109.0,15.0,6.0,10,8.0,2,6202,Boskovice,52010,10490,259.5654681791963,13,True,2,181.12488083889417,10,True,2,4350.0,25,True,2,1.4745762711864407,20,74
pátek,2020-09-25,6203,Brno,618,46,21,721.0,61.0,27.0,41,31.0,55,6203,Brno,381346,79457,254.62440932906074,13,True,2,98.16630378695396,7,True,2,1123.6363636363637,25,True,2,1.306553911205074,15,66
pátek,2020-09-25,6204,Břeclav,55,9,2,75.0,9.0,2.0,1,1.0,0,6204,Břeclav,59715,12216,149.04127941053335,10,True,2,81.85985592665357,7,True,2,0.0,0,False,0,1.6176470588235294,25,46
pátek,2020-09-25,6205,Bučovice,6,3,1,6.0,3.0,1.0,0,0.0,0,6205,Bučovice,16111,3177,43.44857550741729,5,True,2,125.90494176896443,10,True,2,0.0,0,False,0,2.0,30,49
pátek,2020-09-25,6206,Hodonín,103,23,8,136.0,26.0,9.0,5,5.0,1,6206,Hodonín,60685,12248,285.0786850127709,13,True,2,228.60875244937947,10,True,2,10300.0,25,True,2,1.4109589041095891,20,74
pátek,2020-09-25,6207,Hustopeče,23,1,0,31.0,1.0,0.0,2,2.0,1,6207,Hustopeče,36311,6981,99.14351023105947,7,True,2,28.649190660363846,5,True,2,2300.0,25,True,2,1.2777777777777777,15,58
pátek,2020-09-25,6208,Ivančice,25,1,0,32.0,2.0,0.0,1,0.0,1,6208,Ivančice,24459,4805,167.62745819534732,10,True,2,62.43496357960458,7,True,2,2500.0,25,True,2,1.0416666666666667,10,58
pátek,2020-09-25,6209,Kuřim,34,2,2,38.0,2.0,2.0,2,2.0,1,6209,Kuřim,23345,4177,214.17862497322767,10,True,2,47.881254488867604,5,True,2,3400.0,25,True,2,1.3076923076923077,15,61
pátek,2020-09-25,6210,Kyjov,134,29,22,200.0,34.0,26.0,11,12.0,0,6210,Kyjov,55543,11542,433.8980609617774,13,True,2,372.5524172587073,13,True,2,0.0,0,False,0,1.1964285714285714,10,40
pátek,2020-09-25,6211,Mikulov,12,1,0,15.0,1.0,0.0,0,0.0,0,6211,Mikulov,20265,3954,83.88847767086109,7,True,2,25.290844714213456,5,True,2,0.0,0,False,0,1.5,20,36
pátek,2020-09-25,6212,Moravský Krumlov,23,1,0,29.0,3.0,2.0,0,0.0,0,6212,Moravský Krumlov,22452,4592,164.7960092642081,10,True,2,65.33101045296168,7,True,2,0.0,0,False,0,1.4375,20,41
pátek,2020-09-25,6213,Pohořelice,21,0,0,21.0,0.0,0.0,0,0.0,0,6213,Pohořelice,14599,2588,150.69525309952735,10,True,2,0.0,0,False,0,0.0,0,False,0,10.5,30,42
pátek,2020-09-25,6214,Rosice,34,6,5,36.0,6.0,4.0,3,4.0,0,6214,Rosice,26284,5080,159.7930299802161,10,True,2,137.79527559055117,10,True,2,0.0,0,False,0,2.8333333333333335,30,54
pátek,2020-09-25,6215,Slavkov u Brna,16,0,0,19.0,1.0,1.0,1,1.0,1,6215,Slavkov u Brna,24027,4191,137.34548632788113,10,True,2,23.860653781913623,5,True,2,1600.0,25,True,2,0.8421052631578947,5,51
pátek,2020-09-25,6216,Šlapanice,130,10,5,146.0,13.0,5.0,8,7.0,1,6216,Šlapanice,70414,12564,266.99235947396824,13,True,2,111.42948105698821,7,True,2,13000.0,25,True,2,1.4942528735632183,20,71
pátek,2020-09-25,6217,Tišnov,32,7,3,37.0,7.0,2.0,3,2.0,1,6217,Tišnov,31725,6213,151.3002364066194,10,True,2,144.8575567358764,10,True,2,3200.0,25,True,2,1.4545454545454546,20,71
pátek,2020-09-25,6218,Veselí nad Moravou,64,5,4,86.0,7.0,4.0,3,2.0,0,6218,Veselí nad Moravou,37715,8138,283.706747978258,13,True,2,122.8803145736053,10,True,2,0.0,0,False,0,1.3061224489795917,15,42
pátek,2020-09-25,6219,Vyškov,43,3,0,60.0,4.0,1.0,5,4.0,1,6219,Vyškov,52142,10312,132.33094242645083,10,True,2,48.487199379363844,5,True,2,4300.0,25,True,2,1.303030303030303,15,61
pátek,2020-09-25,6220,Znojmo,54,11,5,77.0,13.0,5.0,4,4.0,1,6220,Znojmo,91899,18089,110.99141448764405,7,True,2,77.39510199568798,7,True,2,5400.0,25,True,2,1.2272727272727273,15,60
pátek,2020-09-25,6221,Židlochovice,42,5,2,49.0,6.0,2.0,0,0.0,0,6221,Židlochovice,33816,5888,183.34516205346583,10,True,2,118.8858695652174,7,True,2,0.0,0,False,0,1.9090909090909092,30,51
pátek,2020-09-25,7101,Hranice,26,1,1,35.0,1.0,2.0,0,0.0,0,7101,Hranice,34146,6800,131.78703215603585,10,True,2,14.705882352941176,2,True,2,0.0,0,False,0,1.3,15,31
pátek,2020-09-25,7102,Jeseník,53,11,2,63.0,14.0,3.0,2,3.0,0,7102,Jeseník,37968,8400,186.99957859249895,10,True,2,178.57142857142856,10,True,2,0.0,0,False,0,1.7666666666666666,25,49
pátek,2020-09-25,7103,Konice,7,1,0,6.0,1.0,0.0,1,1.0,1,7103,Konice,10634,2373,65.82659394395336,7,True,2,42.14075010535188,5,True,2,700.0,25,True,2,0.0,0,43
pátek,2020-09-25,7104,Lipník nad Bečvou,7,0,0,10.0,0.0,0.0,0,0.0,0,7104,Lipník nad Bečvou,15130,2913,99.14077990746861,7,True,2,0.0,0,False,0,0.0,0,False,0,1.4,20,29
pátek,2020-09-25,7105,Litovel,30,1,0,46.0,2.0,2.0,0,0.0,1,7105,Litovel,23715,4914,223.48724436010966,10,True,2,61.05006105006105,7,True,2,3000.0,25,True,2,1.25,15,63
pátek,2020-09-25,7106,Mohelnice,15,2,0,23.0,4.0,0.0,0,0.0,0,7106,Mohelnice,18362,3710,141.59677595033222,10,True,2,107.8167115902965,7,True,2,0.0,0,False,0,1.5,20,41
pátek,2020-09-25,7107,Olomouc,272,15,5,385.0,23.0,8.0,9,5.0,2,7107,Olomouc,165165,32742,277.2984591166409,13,True,2,61.083623480544865,7,True,2,13600.0,25,True,2,1.4863387978142077,20,71
pátek,2020-09-25,7108,Prostějov,110,10,1,177.0,15.0,4.0,4,3.0,0,7108,Prostějov,98012,20139,195.89438027996573,10,True,2,59.58587814687919,5,True,2,0.0,0,False,0,1.3414634146341464,15,34
pátek,2020-09-25,7109,Přerov,59,9,1,83.0,13.0,3.0,4,3.0,0,7109,Přerov,80236,17534,137.0955680741812,10,True,2,74.14166761720087,7,True,2,0.0,0,False,0,1.7352941176470589,25,46
pátek,2020-09-25,7110,Šternberk,43,7,0,58.0,11.0,1.0,3,3.0,0,7110,Šternberk,24164,4837,268.99519947028637,13,True,2,227.41368616911308,10,True,2,0.0,0,False,0,1.8695652173913044,30,57
pátek,2020-09-25,7111,Šumperk,66,1,0,114.0,2.0,0.0,2,2.0,0,7111,Šumperk,68988,15147,185.5395141183974,10,True,2,19.805902158843335,2,True,2,0.0,0,False,0,1.11864406779661,10,26
pátek,2020-09-25,7112,Uničov,59,10,8,68.0,12.0,9.0,4,4.0,0,7112,Uničov,22428,4534,321.02728731942216,13,True,2,264.6669607410675,13,True,2,0.0,0,False,0,2.4583333333333335,30,60
pátek,2020-09-25,7113,Zábřeh,52,16,1,64.0,19.0,1.0,1,1.0,0,7113,Zábřeh,33067,6892,208.66725133819216,10,True,2,290.1915264074289,13,True,2,0.0,0,False,0,4.333333333333333,30,57
pátek,2020-09-25,7201,Bystřice pod Hostýnem,66,7,2,117.0,12.0,4.0,2,1.0,0,7201,Bystřice pod Hostýnem,15242,3294,1259.6772077155229,16,True,2,455.3734061930784,13,True,2,0.0,0,False,0,0.5038167938931297,0,33
pátek,2020-09-25,7202,Holešov,23,2,2,31.0,4.0,3.0,2,2.0,0,7202,Holešov,21540,4371,190.3435468895079,10,True,2,114.39029970258522,7,True,2,0.0,0,False,0,1.5333333333333334,20,41
pátek,2020-09-25,7203,Kroměříž,84,16,14,111.0,15.0,13.0,4,5.0,0,7203,Kroměříž,68561,14596,196.90494596053148,10,True,2,137.02384214853384,10,True,2,0.0,0,False,0,1.423728813559322,20,44
pátek,2020-09-25,7204,Luhačovice,42,13,3,53.0,20.0,5.0,2,2.0,0,7204,Luhačovice,18624,3952,343.64261168384877,13,True,2,657.8947368421052,16,True,2,0.0,0,False,0,1.75,25,58
pátek,2020-09-25,7205,Otrokovice,46,5,1,66.0,5.0,0.0,2,2.0,1,7205,Otrokovice,34276,7438,262.57439607888904,13,True,2,80.66684592632429,7,True,2,4600.0,25,True,2,1.0222222222222221,10,61
pátek,2020-09-25,7206,Rožnov pod Radhoštěm,14,0,0,19.0,0.0,0.0,2,2.0,0,7206,Rožnov pod Radhoštěm,35175,7559,76.75906183368869,7,True,2,13.229263130043657,2,True,2,0.0,0,False,0,0.875,5,18
pátek,2020-09-25,7207,Uherské Hradiště,186,22,6,291.0,27.0,9.0,9,12.0,0,7207,Uherské Hradiště,90117,18605,402.80968074836045,13,True,2,193.49637194302608,10,True,2,0.0,0,False,0,0.9117647058823529,5,32
pátek,2020-09-25,7208,Uherský Brod,123,10,5,163.0,15.0,8.0,10,8.0,2,7208,Uherský Brod,52109,10911,378.0536951390355,13,True,2,164.97113005224085,10,True,2,6150.0,25,True,2,1.2424242424242424,15,69
pátek,2020-09-25,7209,Valašské Klobouky,25,1,1,31.0,2.0,1.0,1,1.0,0,7209,Valašské Klobouky,23102,4300,155.83066401177388,10,True,2,93.0232558139535,7,True,2,0.0,0,False,0,2.7777777777777777,30,51
pátek,2020-09-25,7210,Valašské Meziříčí,35,5,1,49.0,6.0,1.0,3,2.0,2,7210,Valašské Meziříčí,41831,8296,131.48143721163729,10,True,2,60.27000964320154,7,True,2,1750.0,25,True,2,1.4583333333333333,20,68
pátek,2020-09-25,7211,Vizovice,20,1,0,24.0,2.0,1.0,1,1.0,0,7211,Vizovice,17153,3096,198.21605550049554,10,True,2,96.89922480620154,7,True,2,0.0,0,False,0,1.4285714285714286,20,41
pátek,2020-09-25,7212,Vsetín,23,4,0,42.0,9.0,2.0,3,3.0,0,7212,Vsetín,65522,13208,74.78404200115992,7,True,2,68.14052089642641,7,True,2,0.0,0,False,0,1.0952380952380953,10,28
pátek,2020-09-25,7213,Zlín,91,7,5,156.0,17.0,10.0,5,5.0,1,7213,Zlín,99303,21713,207.4458979084217,10,True,2,115.1383963524156,7,True,2,9100.0,25,True,2,0.8584905660377359,5,53
pátek,2020-09-25,8101,Bílovec,30,2,1,41.0,4.0,1.0,2,2.0,0,8101,Bílovec,25622,5035,199.04769338849425,10,True,2,119.16583912611719,7,True,2,0.0,0,False,0,1.1111111111111112,10,31
pátek,2020-09-25,8102,Bohumín,22,1,0,30.0,1.0,0.0,0,0.0,0,8102,Bohumín,33366,6681,98.90307498651322,7,True,2,44.903457566232596,5,True,2,0.0,0,False,0,2.75,30,46
pátek,2020-09-25,8103,Bruntál,59,6,2,106.0,9.0,2.0,4,5.0,0,8103,Bruntál,36418,7282,351.4745455543962,13,True,2,123.59241966492722,10,True,2,0.0,0,False,0,0.8676470588235294,5,32
pátek,2020-09-25,8104,Český Těšín,16,3,2,27.0,4.0,3.0,1,1.0,0,8104,Český Těšín,25687,4960,116.79059446412582,7,True,2,80.64516129032258,7,True,2,0.0,0,False,0,1.1428571428571428,10,28
pátek,2020-09-25,8105,Frenštát pod Radhoštěm,13,0,0,17.0,0.0,0.0,1,1.0,0,8105,Frenštát pod Radhoštěm,19541,3851,117.70124353922523,7,True,2,0.0,0,False,0,0.0,0,False,0,1.0,10,19
pátek,2020-09-25,8106,Frýdek-Místek,74,5,2,108.0,6.0,3.0,3,2.0,0,8106,Frýdek-Místek,112433,21794,123.62918360267894,10,True,2,59.649444801321465,5,True,2,0.0,0,False,0,1.0277777777777777,10,29
pátek,2020-09-25,8107,Frýdlant nad Ostravicí,11,2,0,23.0,2.0,0.0,1,1.0,0,8107,Frýdlant nad Ostravicí,24950,5239,116.23246492985973,7,True,2,95.4380606986066,7,True,2,0.0,0,False,0,0.6470588235294118,0,18
pátek,2020-09-25,8108,Havířov,51,4,2,91.0,6.0,3.0,6,4.0,0,8108,Havířov,86494,18457,104.05346035563161,7,True,2,43.34398873056293,5,True,2,0.0,0,False,0,1.3421052631578947,15,31
pátek,2020-09-25,8109,Hlučín,38,2,1,55.0,5.0,2.0,0,2.0,0,8109,Hlučín,40639,7899,145.18073771500283,10,True,2,63.29915179136599,7,True,2,0.0,0,False,0,1.7272727272727273,25,46
pátek,2020-09-25,8110,Jablunkov,18,4,1,26.0,5.0,2.0,2,3.0,0,8110,Jablunkov,22664,3972,114.71937875044122,7,True,2,151.05740181268882,10,True,2,0.0,0,False,0,1.2857142857142858,15,36
pátek,2020-09-25,8111,Karviná,28,3,0,67.0,6.0,1.0,1,1.0,0,8111,Karviná,63614,13403,91.17489860722482,7,True,2,52.227113332835934,5,True,2,0.0,0,False,0,0.7,0,16
pátek,2020-09-25,8112,Kopřivnice,30,2,1,42.0,3.0,1.0,0,0.0,0,8112,Kopřivnice,40755,7907,120.23064654643602,10,True,2,37.94106487922094,5,True,2,0.0,0,False,0,1.1111111111111112,10,29
pátek,2020-09-25,8113,Kravaře,25,5,4,38.0,6.0,4.0,2,2.0,0,8113,Kravaře,21356,3656,187.3009926952613,10,True,2,218.8183807439825,10,True,2,0.0,0,False,0,1.3157894736842106,15,39
pátek,2020-09-25,8114,Krnov,28,5,3,41.0,5.0,3.0,1,2.0,0,8114,Krnov,39938,8666,107.66688366968802,7,True,2,57.69674590353104,5,True,2,0.0,0,False,0,1.6470588235294117,25,41
pátek,2020-09-25,8115,Nový Jičín,18,2,0,34.0,2.0,0.0,0,1.0,1,8115,Nový Jičín,48731,9593,71.82286429582811,7,True,2,20.848535390388825,5,True,2,1800.0,25,True,2,1.0588235294117647,10,53
pátek,2020-09-25,8116,Odry,6,1,0,15.0,1.0,0.0,1,1.0,0,8116,Odry,16928,3338,88.61058601134215,7,False,0,29.958058717795087,5,True,2,0.0,0,False,0,0.8571428571428571,5,19
pátek,2020-09-25,8117,Opava,76,8,5,125.0,14.0,8.0,3,3.0,0,8117,Opava,100967,20360,143.61127893272058,10,True,2,78.58546168958742,7,True,2,0.0,0,False,0,1.1176470588235294,10,31
pátek,2020-09-25,8118,Orlová,15,2,1,30.0,3.0,1.0,0,0.0,1,8118,Orlová,37163,6772,102.25224013131341,7,True,2,59.06674542232723,5,True,2,1500.0,25,True,2,0.6,0,43
pátek,2020-09-25,8119,Ostrava,353,42,14,539.0,67.0,27.0,24,21.0,3,8119,Ostrava,320145,64634,195.53639756985115,10,True,2,119.13234520530989,7,True,2,11766.666666666668,25,True,2,1.157377049180328,10,58
pátek,2020-09-25,8120,Rýmařov,9,2,0,12.0,2.0,0.0,1,2.0,0,8120,Rýmařov,15241,3521,91.85748966603241,7,True,2,56.80204487361545,5,True,2,0.0,0,False,0,1.5,20,36
pátek,2020-09-25,8121,Třinec,76,9,2,85.0,11.0,3.0,1,0.0,0,8121,Třinec,54613,11066,168.45805943639792,10,True,2,117.47695644315921,7,True,2,0.0,0,False,0,2.923076923076923,30,51
pátek,2020-09-25,8122,Vítkov,18,1,0,24.0,1.0,0.0,1,1.0,0,8122,Vítkov,13274,2743,173.2710562000904,10,True,2,36.45643456069996,5,True,2,0.0,0,False,0,2.5714285714285716,30,49
