den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-09-25,5305,Králíky,4,0,0,5,0,0,0,0,53,5305,Králíky,8676,1838,CZ053,Pardubický kraj,46.10419548178884,4,True,0,0.0,0,False,0,7.547169811320755,7,True,2,2.0,30,43
pátek,2020-09-25,5306,Lanškroun,5,0,0,8,0,0,0,0,130,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,47.53673292999136,4,True,0,0.0,0,False,0,3.8461538461538463,3,False,0,1.0,10,17
pátek,2020-09-25,5307,Litomyšl,48,11,5,67,16,9,5,5,476,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,323.46995037676896,13,False,0,337.9012577435705,13,True,2,10.084033613445378,7,True,2,1.4545454545454546,20,57
pátek,2020-09-25,5308,Moravská Třebová,11,1,0,15,2,0,0,0,185,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,84.16864335450302,7,True,0,91.30752373995618,7,True,2,5.9459459459459465,3,True,2,1.1,10,31
pátek,2020-09-25,5309,Pardubice,165,10,6,310,27,15,11,6,1582,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,221.73117373244943,10,True,0,91.13347256502753,7,True,2,10.429835651074589,7,True,2,1.2043795620437956,15,43
pátek,2020-09-25,5310,Polička,34,0,0,69,7,3,4,2,348,5310,Polička,19611,3995,CZ053,Pardubický kraj,382.4384274131865,13,True,0,225.28160200250315,10,True,2,9.770114942528735,7,False,0,0.85,5,37
pátek,2020-09-25,5311,Přelouč,17,2,2,53,4,2,2,2,212,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,201.23839009287926,10,True,0,96.67440061871616,7,True,2,8.018867924528301,7,False,0,0.53125,0,26
pátek,2020-09-25,5312,Svitavy,22,2,0,32,4,0,0,2,414,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,165.71592466299117,10,True,0,61.22761365375785,7,True,2,5.314009661835748,3,False,0,0.9166666666666666,5,27
pátek,2020-09-25,5313,Ústí nad Orlicí,55,10,2,63,10,2,2,2,296,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,270.9517179091559,13,True,0,176.9598301185631,10,True,2,18.58108108108108,15,True,2,2.75,30,72
pátek,2020-09-25,5314,Vysoké Mýto,54,5,2,70,6,3,1,2,720,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,271.1530165773094,13,True,0,105.08932592703799,7,True,2,7.5,7,True,2,1.4210526315789473,20,51
pátek,2020-09-25,5315,Žamberk,14,0,0,20,2,1,2,1,168,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,71.27583749109053,7,True,0,53.087949035568926,7,True,2,8.333333333333332,7,True,2,1.5555555555555556,20,45
pátek,2020-09-25,6101,Bystřice nad Pernštejnem,25,1,0,31,1,0,0,0,119,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,177.1703366236396,10,True,0,23.61275088547816,2,True,2,21.008403361344538,20,True,2,2.0833333333333335,30,66
pátek,2020-09-25,6102,Havlíčkův Brod,56,8,2,89,16,6,4,3,336,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,183.25398624650495,10,True,0,120.70566388115134,10,True,2,16.666666666666664,15,True,2,1.435897435897436,20,59
pátek,2020-09-25,6103,Humpolec,24,11,6,41,11,6,3,4,181,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,257.6742101725297,13,False,0,344.5534057778956,13,True,2,13.259668508287293,11,True,2,1.0434782608695652,10,51
pátek,2020-09-25,6104,Chotěboř,36,1,0,61,3,1,1,0,175,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,320.04389173372346,13,True,0,83.26394671107411,7,True,2,20.57142857142857,20,True,2,1.0,10,54
pátek,2020-09-25,6105,Jihlava,91,11,2,163,18,5,6,4,699,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,179.0767160694145,10,True,0,101.4867813467296,7,True,2,13.01859799713877,11,True,2,1.0340909090909092,10,42
pátek,2020-09-25,6106,Moravské Budějovice,20,3,2,32,3,2,2,2,122,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,138.54013334487834,10,True,0,62.266500622665006,7,True,2,16.39344262295082,15,True,2,1.8181818181818181,25,61
pátek,2020-09-25,6107,Náměšť nad Oslavou,9,1,1,18,2,1,1,1,85,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,141.36904761904762,10,True,0,70.39774727208729,7,True,2,10.588235294117647,7,False,0,1.125,10,36
pátek,2020-09-25,6108,Nové Město na Moravě,28,2,2,45,6,4,4,3,152,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,268.2348086247808,13,True,0,124.47099825740602,10,True,2,18.421052631578945,15,True,2,1.2173913043478262,15,57
pátek,2020-09-25,6109,Pacov,11,3,1,11,2,0,0,1,73,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,181.54634771465186,10,True,0,181.40589569161,10,True,2,15.068493150684931,15,False,0,1.375,15,52
pátek,2020-09-25,6110,Pelhřimov,101,7,1,133,10,1,2,2,498,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,323.82557778467816,13,True,0,134.74295190713102,10,True,2,20.281124497991968,20,True,2,1.6833333333333333,25,72
pátek,2020-09-25,6111,Světlá nad Sázavou,13,2,0,30,3,0,2,2,147,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,182.83392585068563,10,False,0,115.68718186024988,7,True,2,8.843537414965986,7,False,0,0.5909090909090909,0,26
pátek,2020-09-25,6112,Telč,12,3,0,29,3,0,1,2,93,6112,Telč,12975,2736,CZ063,Kraj Vysočina,208.09248554913293,10,True,0,146.19883040935673,10,True,2,12.903225806451612,11,False,0,1.0909090909090908,10,43
pátek,2020-09-25,6113,Třebíč,132,13,7,228,27,14,8,8,596,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,313.7117621714778,13,True,0,191.4444151043042,10,True,2,22.14765100671141,20,True,2,1.2452830188679245,15,62
pátek,2020-09-25,6114,Velké Meziříčí,69,1,0,84,1,0,0,0,332,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,247.32069249793898,13,True,0,15.234613040828764,2,True,2,20.783132530120483,20,True,2,2.3,30,69
pátek,2020-09-25,6115,Žďár nad Sázavou,61,4,4,90,5,5,2,2,400,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,260.3983390808642,13,True,0,103.41261633919339,7,True,2,15.25,15,True,2,1.1090909090909091,10,49
pátek,2020-09-25,6201,Blansko,58,7,4,86,11,6,5,2,342,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,199.55886986661068,10,True,0,117.46937405604967,7,True,2,16.95906432748538,15,False,0,0.90625,5,39
pátek,2020-09-25,6202,Boskovice,87,10,3,109,15,6,10,8,395,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,259.5654681791963,13,True,0,181.12488083889417,10,True,2,22.025316455696203,20,True,2,1.4745762711864407,20,67
pátek,2020-09-25,6203,Brno,618,46,21,721,61,27,41,31,3755,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,254.62440932906074,13,True,0,98.16630378695396,7,True,2,16.458055925432756,15,True,2,1.306553911205074,15,54
pátek,2020-09-25,6204,Břeclav,55,9,2,75,9,2,1,1,316,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,149.04127941053335,10,True,0,81.85985592665357,7,True,2,17.405063291139243,15,True,2,1.6176470588235294,25,61
pátek,2020-09-25,6205,Bučovice,6,3,1,6,3,1,0,0,78,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,43.44857550741729,4,True,0,125.90494176896443,10,True,2,7.6923076923076925,7,True,2,2.0,30,55
pátek,2020-09-25,6206,Hodonín,103,23,8,136,26,9,5,5,450,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,285.0786850127709,13,True,0,228.60875244937947,10,True,2,22.88888888888889,20,True,2,1.4109589041095891,20,67
pátek,2020-09-25,6207,Hustopeče,23,1,0,31,1,0,2,2,177,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,99.14351023105947,7,True,0,28.649190660363846,4,True,2,12.994350282485875,11,True,2,1.2777777777777777,15,41
pátek,2020-09-25,6208,Ivančice,25,1,0,31,2,0,1,0,145,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,167.62745819534732,10,True,0,62.43496357960458,7,True,2,17.24137931034483,15,True,2,1.0416666666666667,10,46
pátek,2020-09-25,6209,Kuřim,34,2,2,38,2,2,2,2,174,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,214.17862497322767,10,True,0,47.881254488867604,4,True,2,19.54022988505747,20,True,2,1.3076923076923077,15,53
pátek,2020-09-25,6210,Kyjov,134,29,22,197,33,25,11,12,644,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,433.8980609617774,13,True,0,372.5524172587073,13,True,2,20.80745341614907,20,True,2,1.1964285714285714,10,60
pátek,2020-09-25,6211,Mikulov,12,1,0,15,1,0,0,0,97,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,83.88847767086109,7,True,0,25.290844714213456,4,True,2,12.371134020618557,11,True,2,1.5,20,46
pátek,2020-09-25,6212,Moravský Krumlov,23,1,0,29,3,2,0,0,120,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,164.7960092642081,10,True,0,65.33101045296168,7,True,2,19.166666666666668,20,True,2,1.4375,20,61
pátek,2020-09-25,6213,Pohořelice,21,0,0,21,0,0,0,0,102,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,150.69525309952735,10,True,0,0.0,0,False,0,20.588235294117645,20,True,2,10.5,30,62
pátek,2020-09-25,6214,Rosice,34,6,5,36,6,4,3,4,206,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,159.7930299802161,10,True,0,137.79527559055117,10,True,2,16.50485436893204,15,True,2,2.8333333333333335,30,69
pátek,2020-09-25,6215,Slavkov u Brna,16,0,0,19,1,1,1,1,143,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,137.34548632788113,10,True,0,23.860653781913623,2,True,2,11.188811188811188,11,True,2,0.8421052631578947,5,32
pátek,2020-09-25,6216,Šlapanice,130,10,5,146,13,5,8,7,747,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,266.99235947396824,13,True,0,111.42948105698821,7,True,2,17.402945113788487,15,True,2,1.4942528735632183,20,59
pátek,2020-09-25,6217,Tišnov,32,7,3,37,7,2,3,2,170,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,151.3002364066194,10,True,0,144.8575567358764,10,True,2,18.823529411764707,15,True,2,1.4545454545454546,20,59
pátek,2020-09-25,6218,Veselí nad Moravou,64,5,4,86,7,4,3,2,333,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,283.706747978258,13,True,0,122.8803145736053,10,True,2,19.21921921921922,20,True,2,1.3061224489795917,15,62
pátek,2020-09-25,6219,Vyškov,43,3,0,60,4,1,5,4,342,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,132.33094242645083,10,True,0,48.487199379363844,4,True,2,12.573099415204677,11,True,2,1.303030303030303,15,44
pátek,2020-09-25,6220,Znojmo,54,11,5,77,13,5,4,4,475,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,110.99141448764405,7,True,0,77.39510199568798,7,True,2,11.368421052631579,11,False,0,1.2272727272727273,15,42
pátek,2020-09-25,6221,Židlochovice,42,5,2,49,6,2,0,0,238,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,183.34516205346583,10,True,0,118.8858695652174,7,True,2,17.647058823529413,15,True,2,1.9090909090909092,30,66
pátek,2020-09-25,7101,Hranice,26,1,1,35,1,2,0,0,222,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,131.78703215603585,10,True,0,14.705882352941176,2,True,2,11.711711711711711,11,True,2,1.3,15,42
pátek,2020-09-25,7102,Jeseník,53,11,2,63,14,3,2,3,253,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,186.99957859249895,10,True,0,178.57142857142856,10,True,2,20.948616600790515,20,True,2,1.7666666666666666,25,69
pátek,2020-09-25,7103,Konice,7,1,0,6,1,0,1,1,50,7103,Konice,10634,2373,CZ071,Olomoucký kraj,65.82659394395336,7,True,0,42.14075010535188,4,True,2,14.000000000000002,11,True,2,0.0,0,26
pátek,2020-09-25,7104,Lipník nad Bečvou,7,0,0,10,0,0,0,0,65,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,99.14077990746861,7,True,0,0.0,0,False,0,10.76923076923077,7,False,0,1.4,20,34
pátek,2020-09-25,7105,Litovel,30,1,0,46,2,2,0,0,135,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,223.48724436010966,10,True,0,61.05006105006105,7,True,2,22.22222222222222,20,False,0,1.25,15,54
pátek,2020-09-25,7106,Mohelnice,15,2,0,23,4,0,0,0,117,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,141.59677595033222,10,True,0,107.8167115902965,7,True,2,12.82051282051282,11,False,0,1.5,20,50
pátek,2020-09-25,7107,Olomouc,272,15,5,385,23,8,9,5,1632,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,277.2984591166409,13,True,0,61.083623480544865,7,True,2,16.666666666666664,15,True,2,1.4863387978142077,20,59
pátek,2020-09-25,7108,Prostějov,110,10,1,177,15,4,4,3,715,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,195.89438027996573,10,True,0,59.58587814687919,7,True,2,15.384615384615385,15,True,2,1.3414634146341464,15,51
pátek,2020-09-25,7109,Přerov,59,9,1,83,13,3,4,3,529,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,137.0955680741812,10,True,0,74.14166761720087,7,True,2,11.153119092627598,11,False,0,1.7352941176470589,25,55
pátek,2020-09-25,7110,Šternberk,43,7,0,58,11,1,3,3,182,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,268.99519947028637,13,True,0,227.41368616911308,10,True,2,23.626373626373624,25,True,2,1.8695652173913044,25,77
pátek,2020-09-25,7111,Šumperk,66,1,0,114,2,0,2,2,489,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,185.5395141183974,10,True,0,19.805902158843335,2,True,2,13.496932515337424,11,False,0,1.11864406779661,10,35
pátek,2020-09-25,7112,Uničov,59,10,8,68,12,9,4,4,154,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,321.02728731942216,13,True,0,264.6669607410675,13,True,2,38.311688311688314,30,True,2,2.4583333333333335,30,90
pátek,2020-09-25,7113,Zábřeh,52,16,1,64,19,1,1,1,203,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,208.66725133819216,10,True,0,290.1915264074289,13,True,2,25.615763546798032,25,True,2,4.333333333333333,30,82
pátek,2020-09-25,7201,Bystřice pod Hostýnem,66,7,2,117,12,4,2,1,601,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1259.6772077155229,20,True,0,455.3734061930784,13,True,2,10.98169717138103,7,False,0,0.5038167938931297,0,42
pátek,2020-09-25,7202,Holešov,23,2,2,31,4,3,2,2,140,7202,Holešov,21540,4371,CZ072,Zlínský kraj,190.3435468895079,10,True,0,114.39029970258522,7,True,2,16.428571428571427,15,True,2,1.5333333333333334,20,56
pátek,2020-09-25,7203,Kroměříž,84,16,14,111,15,13,4,5,652,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,196.90494596053148,10,True,0,137.02384214853384,10,True,2,12.883435582822086,11,False,0,1.423728813559322,20,53
pátek,2020-09-25,7204,Luhačovice,42,13,3,53,20,5,2,2,193,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,343.64261168384877,13,True,0,657.8947368421052,16,True,2,21.761658031088082,20,True,2,1.75,25,78
pátek,2020-09-25,7205,Otrokovice,46,5,1,66,5,0,2,2,372,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,262.57439607888904,13,True,0,80.66684592632429,7,True,2,12.365591397849462,11,False,0,1.0222222222222221,10,43
pátek,2020-09-25,7206,Rožnov pod Radhoštěm,14,0,0,19,0,0,2,2,146,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,76.75906183368869,7,True,0,13.229263130043657,2,True,2,9.58904109589041,7,True,2,0.875,5,25
pátek,2020-09-25,7207,Uherské Hradiště,186,22,6,291,27,9,9,12,1436,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,402.80968074836045,13,True,0,193.49637194302608,10,True,2,12.952646239554316,11,False,0,0.9117647058823529,5,41
pátek,2020-09-25,7208,Uherský Brod,123,10,5,163,15,8,10,8,635,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,378.0536951390355,13,True,0,164.97113005224085,10,True,2,19.37007874015748,20,True,2,1.2424242424242424,15,62
pátek,2020-09-25,7209,Valašské Klobouky,25,1,1,31,2,1,1,1,141,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,155.83066401177388,10,True,0,93.0232558139535,7,True,2,17.73049645390071,15,True,2,2.7777777777777777,30,66
pátek,2020-09-25,7210,Valašské Meziříčí,35,5,1,49,6,1,3,2,322,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,131.48143721163729,10,True,0,60.27000964320154,7,True,2,10.869565217391305,7,True,2,1.4583333333333333,20,48
pátek,2020-09-25,7211,Vizovice,20,1,0,24,2,1,1,1,194,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,198.21605550049554,10,True,0,96.89922480620154,7,True,2,10.309278350515463,7,True,2,1.4285714285714286,20,48
pátek,2020-09-25,7212,Vsetín,23,4,0,42,9,2,3,3,312,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,74.78404200115992,7,True,0,68.14052089642641,7,True,2,7.371794871794872,7,True,2,1.0952380952380953,10,35
pátek,2020-09-25,7213,Zlín,91,7,5,156,17,10,5,5,1068,7213,Zlín,99303,21713,CZ072,Zlínský kraj,207.4458979084217,10,True,0,115.1383963524156,7,True,2,8.52059925093633,7,False,0,0.8584905660377359,5,31
pátek,2020-09-25,8101,Bílovec,30,2,1,41,4,1,2,2,291,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,199.04769338849425,10,True,0,119.16583912611719,7,True,2,10.309278350515463,7,True,2,1.1111111111111112,10,38
pátek,2020-09-25,8102,Bohumín,22,1,0,30,1,0,0,0,318,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,98.90307498651322,7,True,0,44.903457566232596,4,True,2,6.918238993710692,3,True,2,2.75,30,48
pátek,2020-09-25,8103,Bruntál,59,6,2,106,9,2,4,5,536,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,351.4745455543962,13,True,0,123.59241966492722,10,True,2,11.007462686567164,11,False,0,0.8676470588235294,5,41
pátek,2020-09-25,8104,Český Těšín,16,3,2,27,4,3,1,1,316,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,116.79059446412582,7,True,0,80.64516129032258,7,True,2,5.063291139240507,3,True,2,1.1428571428571428,10,31
pátek,2020-09-25,8105,Frenštát pod Radhoštěm,13,0,0,17,0,0,1,1,115,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,117.70124353922523,7,True,0,0.0,0,False,0,11.304347826086957,11,True,2,1.0,10,30
pátek,2020-09-25,8106,Frýdek-Místek,74,5,2,108,6,3,3,2,1418,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,123.62918360267894,10,True,0,59.649444801321465,7,True,2,5.218617771509168,3,True,2,1.0277777777777777,10,34
pátek,2020-09-25,8107,Frýdlant nad Ostravicí,11,2,0,23,2,0,1,1,229,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,116.23246492985973,7,True,0,95.4380606986066,7,True,2,4.8034934497816595,3,False,0,0.6470588235294118,0,19
pátek,2020-09-25,8108,Havířov,51,4,2,91,6,3,6,4,1513,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,104.05346035563161,7,True,0,43.34398873056293,4,True,2,3.3707865168539324,3,True,2,1.3421052631578947,15,33
pátek,2020-09-25,8109,Hlučín,38,2,1,55,5,2,0,2,515,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,145.18073771500283,10,True,0,63.29915179136599,7,True,2,7.3786407766990285,7,True,2,1.7272727272727273,25,53
pátek,2020-09-25,8110,Jablunkov,18,4,1,26,5,2,2,3,240,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,114.71937875044122,7,True,0,151.05740181268882,10,True,2,7.5,7,True,2,1.2857142857142858,15,43
pátek,2020-09-25,8111,Karviná,28,3,0,67,6,1,1,1,1176,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,91.17489860722482,7,True,0,52.227113332835934,7,True,2,2.380952380952381,0,False,0,0.7,0,16
pátek,2020-09-25,8112,Kopřivnice,30,2,1,42,3,1,0,0,327,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,120.23064654643602,10,True,0,37.94106487922094,4,True,2,9.174311926605505,7,True,2,1.1111111111111112,10,35
pátek,2020-09-25,8113,Kravaře,25,5,4,38,6,4,2,2,182,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,187.3009926952613,10,True,0,218.8183807439825,10,True,2,13.736263736263737,11,True,2,1.3157894736842106,15,50
pátek,2020-09-25,8114,Krnov,28,5,3,41,5,3,1,2,305,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,107.66688366968802,7,True,0,57.69674590353104,7,True,2,9.180327868852459,7,True,2,1.6470588235294117,25,50
pátek,2020-09-25,8115,Nový Jičín,18,2,0,34,2,0,0,1,335,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,71.82286429582811,7,True,0,20.848535390388825,2,True,2,5.3731343283582085,3,False,0,1.0588235294117647,10,24
pátek,2020-09-25,8116,Odry,6,1,0,15,1,0,1,1,121,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,88.61058601134215,7,False,0,29.958058717795087,4,True,2,4.958677685950414,3,False,0,0.8571428571428571,5,21
pátek,2020-09-25,8117,Opava,76,8,5,125,14,8,3,3,942,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,143.61127893272058,10,True,0,78.58546168958742,7,True,2,8.067940552016985,7,False,0,1.1176470588235294,10,36
pátek,2020-09-25,8118,Orlová,15,2,1,30,3,1,0,0,592,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,102.25224013131341,7,True,0,59.06674542232723,7,True,2,2.5337837837837838,0,False,0,0.6,0,16
pátek,2020-09-25,8119,Ostrava,353,42,14,539,67,27,24,21,4148,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,195.53639756985115,10,True,0,119.13234520530989,7,True,2,8.510125361620059,7,True,2,1.157377049180328,10,38
pátek,2020-09-25,8120,Rýmařov,9,2,0,12,2,0,1,2,103,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,91.85748966603241,7,True,0,56.80204487361545,7,True,2,8.737864077669903,7,True,2,1.5,20,45
pátek,2020-09-25,8121,Třinec,76,9,2,85,11,3,1,0,647,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,168.45805943639792,10,True,0,117.47695644315921,7,True,2,11.746522411128284,11,True,2,2.923076923076923,30,62
pátek,2020-09-25,8122,Vítkov,18,1,0,24,1,0,1,1,147,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,173.2710562000904,10,True,0,36.45643456069996,4,True,2,12.244897959183673,11,True,2,2.5714285714285716,30,59
