den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-18,5304,Chrudim,419,88,53,1199,200,112,53,23,1333,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1268.0032537441982,20,False,0,1092.3246760792517,20,True,2,31.43285821455364,30,False,0,0.7389770723104057,0,72
středa,2020-11-18,5305,Králíky,101,57,47,158,71,59,1,2,249,5305,Králíky,8676,1838,CZ053,Pardubický kraj,2178.4232365145226,20,True,0,4080.5223068552777,20,True,2,40.562248995983936,30,True,2,0.7426470588235294,0,74
středa,2020-11-18,5306,Lanškroun,87,15,9,180,30,15,7,8,269,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,916.1624891961972,16,False,0,716.2041181736795,16,True,2,32.342007434944236,30,True,2,0.6170212765957447,0,66
středa,2020-11-18,5307,Litomyšl,136,37,21,340,80,53,12,6,352,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1161.551185443852,20,False,0,1351.605030974282,20,True,2,38.63636363636363,30,True,2,0.7906976744186046,0,74
středa,2020-11-18,5308,Moravská Třebová,88,19,10,254,50,24,19,11,252,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,895.2482974978958,16,False,0,894.8137326515705,16,True,2,34.92063492063492,30,True,2,0.6929133858267716,0,66
středa,2020-11-18,5309,Pardubice,358,53,26,1365,253,136,76,29,1447,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,876.2937482439954,16,False,0,732.8650085437631,16,True,2,24.740843123704217,25,False,0,0.5811688311688312,0,59
středa,2020-11-18,5310,Polička,122,23,11,327,68,36,27,7,283,5310,Polička,19611,3995,CZ053,Pardubický kraj,1539.9520677170976,20,False,0,1501.877346683354,20,True,2,43.109540636042404,30,True,2,0.7973856209150327,0,74
středa,2020-11-18,5311,Přelouč,95,12,7,275,55,25,17,9,304,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,928.7925696594427,16,False,0,831.3998453209591,16,True,2,31.25,30,False,0,0.6737588652482269,0,64
středa,2020-11-18,5312,Svitavy,103,17,10,283,47,27,21,7,326,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,847.7006915453011,16,False,0,581.6623297106995,16,True,2,31.595092024539877,30,True,2,0.7862595419847328,0,66
středa,2020-11-18,5313,Ústí nad Orlicí,72,27,17,172,49,27,13,10,287,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,895.645956421932,16,False,0,1291.8067598655105,20,True,2,25.087108013937282,25,True,2,0.5454545454545454,0,65
středa,2020-11-18,5314,Vysoké Mýto,177,32,15,355,79,42,15,12,474,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,1503.6667282923522,20,False,0,1936.646149226843,20,True,2,37.34177215189873,30,True,2,0.6483516483516484,0,74
středa,2020-11-18,5315,Žamberk,109,14,6,230,39,19,4,4,443,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1031.8025998710245,20,False,0,831.7112015572465,16,True,2,24.604966139954854,25,False,0,0.6193181818181818,0,63
středa,2020-11-18,6101,Bystřice nad Pernštejnem,100,31,20,245,64,41,22,11,394,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1174.3862313338395,20,False,0,1440.3778040141676,20,True,2,25.380710659898476,25,False,0,0.6756756756756757,0,67
středa,2020-11-18,6102,Havlíčkův Brod,377,71,41,1006,202,126,71,36,848,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,1739.9682611652686,20,False,0,1727.0194986072424,20,True,2,44.45754716981132,30,False,0,0.637901861252115,0,72
středa,2020-11-18,6103,Humpolec,89,13,11,322,38,23,10,9,261,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,1719.6952722384046,20,False,0,1060.164325470448,20,True,2,34.099616858237546,30,False,0,0.489010989010989,0,72
středa,2020-11-18,6104,Chotěboř,137,32,18,345,73,45,11,6,299,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,1440.1975128017557,20,False,0,1373.8551207327228,20,True,2,45.819397993311036,30,True,2,0.7784090909090909,0,74
středa,2020-11-18,6105,Jihlava,468,80,37,1283,211,103,48,46,916,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1333.676316362269,20,False,0,1182.3210026893996,20,True,2,51.09170305676856,30,True,2,0.5806451612903226,0,74
středa,2020-11-18,6106,Moravské Budějovice,100,19,10,271,51,21,2,6,238,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1251.1905792709326,20,False,0,1037.77501037775,20,True,2,42.016806722689076,30,False,0,0.5617977528089888,0,72
středa,2020-11-18,6107,Náměšť nad Oslavou,76,12,7,201,41,27,7,6,156,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1465.7738095238096,20,False,0,1407.9549454417458,20,True,2,48.717948717948715,30,True,2,0.6972477064220184,0,74
středa,2020-11-18,6108,Nové Město na Moravě,86,12,5,285,60,30,16,2,399,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,1377.2825750541629,20,False,0,1145.1331839681354,20,True,2,21.553884711779446,20,False,0,0.49142857142857144,0,62
středa,2020-11-18,6109,Pacov,48,17,8,157,33,14,11,9,106,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,1559.1627509611278,20,False,0,1360.5442176870747,20,True,2,45.28301886792453,30,True,2,0.5581395348837209,0,74
středa,2020-11-18,6110,Pelhřimov,251,35,22,768,118,69,43,32,471,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,1639.0897396087478,20,False,0,1129.7678275290216,20,True,2,53.29087048832272,30,True,2,0.6322418136020151,0,74
středa,2020-11-18,6111,Světlá nad Sázavou,116,19,9,292,53,18,16,8,257,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1356.018283392585,20,False,0,1064.322073114299,20,True,2,45.13618677042802,30,True,2,0.7388535031847133,0,74
středa,2020-11-18,6112,Telč,46,9,3,169,34,18,7,6,111,6112,Telč,12975,2736,CZ063,Kraj Vysočina,1333.3333333333335,20,False,0,1315.7894736842104,20,True,2,41.44144144144144,30,True,2,0.39316239316239315,0,74
středa,2020-11-18,6113,Třebíč,297,86,50,877,198,113,10,32,814,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1187.526928048255,20,False,0,1194.877211513071,20,True,2,36.486486486486484,30,False,0,0.6024340770791075,0,72
středa,2020-11-18,6114,Velké Meziříčí,133,23,16,470,76,45,21,13,466,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,1327.287716405606,20,False,0,929.3113954905546,16,True,2,28.54077253218884,30,False,0,0.4539249146757679,0,68
středa,2020-11-18,6115,Žďár nad Sázavou,204,45,18,627,120,58,35,18,722,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1395.8289347127406,20,False,0,1172.0096518441917,20,True,2,28.254847645429365,30,False,0,0.5795454545454546,0,72
středa,2020-11-18,6201,Blansko,150,27,14,498,89,47,51,18,554,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,782.4808318453945,16,False,0,688.0349051854338,16,True,2,27.075812274368232,30,False,0,0.6147540983606558,0,64
středa,2020-11-18,6202,Boskovice,132,34,20,518,147,82,52,20,452,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,817.150547971544,16,False,0,1086.7492850333651,20,True,2,29.20353982300885,30,False,0,0.5432098765432098,0,68
středa,2020-11-18,6203,Brno,784,203,124,3092,702,393,289,93,3225,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,661.079439668962,16,False,0,668.2859911650327,16,True,2,24.310077519379846,25,False,0,0.5899172310007524,0,59
středa,2020-11-18,6204,Břeclav,118,23,10,404,95,42,48,25,513,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,566.0219375366323,16,False,0,581.2049770792404,16,True,2,23.00194931773879,25,False,0,0.6145833333333334,0,59
středa,2020-11-18,6205,Bučovice,26,4,3,124,30,12,11,3,123,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,614.4869964620445,16,False,0,661.0009442870632,16,True,2,21.138211382113823,20,False,0,0.4406779661016949,0,54
středa,2020-11-18,6206,Hodonín,153,27,9,570,109,47,47,14,657,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,838.757518332372,16,False,0,710.3200522534291,16,True,2,23.28767123287671,25,False,0,0.5016393442622951,0,59
středa,2020-11-18,6207,Hustopeče,109,22,13,300,49,23,23,18,353,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,754.5922723141748,16,False,0,615.9575991978227,16,True,2,30.878186968838527,30,True,2,0.8014705882352942,5,71
středa,2020-11-18,6208,Ivančice,98,11,7,250,40,24,14,7,279,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,928.0837319596058,16,False,0,624.3496357960457,16,True,2,35.12544802867383,30,True,2,0.8305084745762712,5,71
středa,2020-11-18,6209,Kuřim,59,10,5,221,35,17,15,5,257,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,835.296637395588,16,False,0,622.4563083552789,16,True,2,22.957198443579767,20,False,0,0.59,0,54
středa,2020-11-18,6210,Kyjov,176,39,17,649,140,70,35,17,685,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,920.0079217903245,16,False,0,918.3850285912321,16,True,2,25.693430656934307,25,False,0,0.5866666666666667,0,59
středa,2020-11-18,6211,Mikulov,67,12,6,173,37,20,10,7,193,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,809.2770787071305,16,False,0,885.1795649974708,16,True,2,34.715025906735754,30,True,2,0.6767676767676768,0,66
středa,2020-11-18,6212,Moravský Krumlov,100,14,6,267,44,23,16,8,270,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,1104.578656689827,20,False,0,914.6341463414634,16,True,2,37.03703703703704,30,True,2,0.6535947712418301,0,70
středa,2020-11-18,6213,Pohořelice,41,3,1,136,21,11,7,4,155,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,890.4719501335708,16,False,0,656.8778979907264,16,True,2,26.451612903225808,30,False,0,0.5774647887323944,0,64
středa,2020-11-18,6214,Rosice,73,11,7,212,41,21,14,7,257,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,696.2410591995131,16,False,0,669.2913385826772,16,True,2,28.404669260700388,30,True,2,0.8902439024390244,5,71
středa,2020-11-18,6215,Slavkov u Brna,84,15,5,236,45,24,18,6,237,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,882.3407000457818,16,False,0,930.5654974946312,16,True,2,35.44303797468354,30,True,2,0.6614173228346457,0,66
středa,2020-11-18,6216,Šlapanice,172,36,18,619,116,57,41,14,690,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,755.5315704263356,16,False,0,780.0063673989175,16,True,2,24.92753623188406,25,False,0,0.6035087719298246,0,59
středa,2020-11-18,6217,Tišnov,72,11,3,293,54,23,17,6,232,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,794.3262411347519,16,False,0,692.0972155158539,16,True,2,31.03448275862069,30,False,0,0.5538461538461539,0,64
středa,2020-11-18,6218,Veselí nad Moravou,111,19,10,484,83,40,25,9,419,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,1076.4947633567547,20,False,0,798.7220447284345,16,True,2,26.49164677804296,30,False,0,0.4889867841409692,0,68
středa,2020-11-18,6219,Vyškov,170,26,13,540,104,52,43,17,572,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,868.7814046258294,16,False,0,882.467028704422,16,True,2,29.72027972027972,30,True,2,0.6319702602230484,0,66
středa,2020-11-18,6220,Znojmo,271,85,50,730,185,104,62,34,871,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,690.9759627417055,16,False,0,878.9872298081708,16,True,2,31.113662456946038,30,True,2,0.7384196185286104,0,66
středa,2020-11-18,6221,Židlochovice,99,10,5,320,53,26,23,8,340,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,822.0960492074757,16,False,0,594.429347826087,16,True,2,29.117647058823533,30,False,0,0.6346153846153846,0,64
středa,2020-11-18,7101,Hranice,91,14,6,363,71,36,18,10,342,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,943.009430094301,16,False,0,911.7647058823529,16,True,2,26.608187134502927,30,False,0,0.5055555555555555,0,64
středa,2020-11-18,7102,Jeseník,88,17,9,357,73,33,17,15,330,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,974.5048461862622,20,False,0,797.6190476190477,16,True,2,26.666666666666668,30,False,0,0.5827814569536424,0,68
středa,2020-11-18,7103,Konice,45,11,4,166,27,12,8,4,114,7103,Konice,10634,2373,CZ071,Olomoucký kraj,1325.9356780139176,20,False,0,1095.6595027391488,20,True,2,39.473684210526315,30,True,2,0.5421686746987951,0,74
středa,2020-11-18,7104,Lipník nad Bečvou,41,8,3,179,31,13,10,5,151,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1024.454725710509,20,False,0,892.5506350841057,16,True,2,27.1523178807947,30,False,0,0.43157894736842106,0,68
středa,2020-11-18,7105,Litovel,33,10,3,213,42,22,17,7,164,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,699.9789162977019,16,False,0,691.900691900692,16,True,2,20.121951219512198,20,False,0,0.308411214953271,0,54
středa,2020-11-18,7106,Mohelnice,72,16,10,253,55,33,15,6,268,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,1176.342446356606,20,False,0,1212.9380053908355,20,True,2,26.865671641791046,30,False,0,0.5901639344262295,0,72
středa,2020-11-18,7107,Olomouc,297,64,38,1262,245,126,80,30,1371,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,645.4151908697363,16,False,0,619.9987783275303,16,True,2,21.663019693654267,20,False,0,0.5076923076923077,0,54
středa,2020-11-18,7108,Prostějov,287,45,19,1147,203,81,80,31,979,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,1058.0337101579398,20,False,0,888.8226823576146,16,True,2,29.31562819203269,30,False,0,0.4856175972927242,0,68
středa,2020-11-18,7109,Přerov,233,54,33,922,207,98,17,6,738,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,1023.2314671718431,20,False,0,1020.8737310368427,20,True,2,31.571815718157183,30,False,0,0.47551020408163264,0,72
středa,2020-11-18,7110,Šternberk,75,27,20,283,55,35,12,8,218,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1038.7353087237213,20,False,0,992.3506305561299,20,True,2,34.403669724770644,30,False,0,0.5172413793103449,0,72
středa,2020-11-18,7111,Šumperk,251,59,33,622,124,59,38,23,701,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,843.6249782570882,16,False,0,759.2262494223279,16,True,2,35.805991440798856,30,True,2,0.8044871794871795,5,71
středa,2020-11-18,7112,Uničov,44,7,2,203,26,7,6,5,165,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,762.4398073836276,16,False,0,419.05602117335684,13,True,2,26.666666666666668,30,False,0,0.38596491228070173,0,61
středa,2020-11-18,7113,Zábřeh,182,41,19,457,89,39,18,16,579,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1282.2451386578764,20,False,0,1262.3331398723158,20,True,2,31.43350604490501,30,False,0,0.6594202898550725,0,72
středa,2020-11-18,7201,Bystřice pod Hostýnem,45,6,1,176,23,9,15,5,219,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1056.2918252197874,20,False,0,667.8809957498482,16,True,2,20.54794520547945,20,False,0,0.5113636363636364,0,58
středa,2020-11-18,7202,Holešov,93,13,10,214,23,13,15,7,243,7202,Holešov,21540,4371,CZ072,Zlínský kraj,1007.4280408542246,20,False,0,571.9514985129262,16,True,2,38.2716049382716,30,True,2,0.8230088495575221,5,75
středa,2020-11-18,7203,Kroměříž,268,67,25,719,138,54,83,33,826,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,958.2707370079199,16,False,0,842.6966292134831,16,True,2,32.445520581113804,30,False,0,0.7444444444444445,0,64
středa,2020-11-18,7204,Luhačovice,50,11,8,156,34,24,20,4,126,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,789.3041237113401,16,False,0,936.2348178137652,16,True,2,39.682539682539684,30,True,2,0.5747126436781609,0,66
středa,2020-11-18,7205,Otrokovice,156,32,12,388,67,31,30,13,431,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,1082.3900105029759,20,False,0,833.5574079053508,16,True,2,36.19489559164733,30,False,0,0.7358490566037735,0,68
středa,2020-11-18,7206,Rožnov pod Radhoštěm,95,25,14,352,65,32,16,14,415,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1054.726368159204,20,False,0,873.1313665828814,16,True,2,22.89156626506024,20,False,0,0.4797979797979798,0,58
středa,2020-11-18,7207,Uherské Hradiště,364,53,20,1119,191,85,64,33,1049,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,1135.1909184726524,20,False,0,940.6073636119323,16,True,2,34.699714013346046,30,True,2,0.6691176470588235,0,70
středa,2020-11-18,7208,Uherský Brod,125,23,7,508,106,37,33,14,476,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,882.764973421098,16,False,0,834.0207130418843,16,True,2,26.260504201680675,30,False,0,0.5506607929515418,0,64
středa,2020-11-18,7209,Valašské Klobouky,105,19,7,329,64,31,33,10,287,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,1333.2179032118431,20,False,0,1255.8139534883721,20,True,2,36.58536585365854,30,True,2,0.7394366197183099,0,74
středa,2020-11-18,7210,Valašské Meziříčí,102,16,6,428,84,34,27,9,512,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,1063.804355621429,20,False,0,988.4281581485053,20,True,2,19.921875,20,False,0,0.4015748031496063,0,62
středa,2020-11-18,7211,Vizovice,54,10,3,177,44,22,17,9,182,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,950.2710896053169,16,False,0,1195.0904392764858,20,True,2,29.67032967032967,30,False,0,0.6206896551724138,0,68
středa,2020-11-18,7212,Vsetín,273,54,25,978,188,87,75,34,674,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,1529.2573486767803,20,False,0,1423.3797698364629,20,True,2,40.50445103857567,30,False,0,0.5160680529300568,0,72
středa,2020-11-18,7213,Zlín,328,62,41,959,222,127,98,37,1130,7213,Zlín,99303,21713,CZ072,Zlínský kraj,887.1836701811627,16,False,0,879.6573481324551,16,True,2,29.02654867256637,30,True,2,0.703862660944206,0,66
středa,2020-11-18,8101,Bílovec,88,19,9,266,49,19,12,4,350,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,960.1124034033253,20,False,0,893.743793445879,16,True,2,25.142857142857146,25,False,0,0.6376811594202898,0,63
středa,2020-11-18,8102,Bohumín,76,7,3,257,41,21,11,4,388,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,620.392015824492,16,False,0,389.1632989073492,13,True,2,19.587628865979383,20,True,2,0.7102803738317757,0,53
středa,2020-11-18,8103,Bruntál,126,32,15,422,83,36,27,23,482,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,1090.120270196057,20,False,0,1208.4592145015106,20,True,2,26.141078838174277,30,False,0,0.5575221238938053,0,72
středa,2020-11-18,8104,Český Těšín,99,25,14,312,56,27,15,9,413,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,1187.3710437186126,20,False,0,1048.3870967741937,20,True,2,23.97094430992736,25,False,0,0.5892857142857143,0,67
středa,2020-11-18,8105,Frenštát pod Radhoštěm,46,5,2,198,35,12,11,4,235,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,910.9052760861778,16,False,0,804.9857179953259,16,True,2,19.574468085106382,20,False,0,0.45098039215686275,0,54
středa,2020-11-18,8106,Frýdek-Místek,291,43,24,928,201,119,46,25,1486,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,717.7607997651935,16,False,0,770.8543635863082,16,True,2,19.58277254374159,20,False,0,0.6568848758465011,0,54
středa,2020-11-18,8107,Frýdlant nad Ostravicí,57,9,4,212,48,26,14,2,273,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,709.4188376753507,16,False,0,744.4168734491315,16,True,2,20.87912087912088,20,False,0,0.6333333333333333,0,54
středa,2020-11-18,8108,Havířov,280,41,25,874,136,77,42,17,1546,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,921.4511989270933,16,False,0,682.6678225063662,16,True,2,18.111254851228978,15,False,0,0.5932203389830508,0,49
středa,2020-11-18,8109,Hlučín,143,13,9,530,76,42,18,9,517,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,1011.3437830655282,20,False,0,645.6513482719331,16,True,2,27.659574468085108,30,False,0,0.6589861751152074,0,68
středa,2020-11-18,8110,Jablunkov,69,17,8,305,56,23,17,8,322,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,1336.9219908224497,20,False,0,1435.045317220544,20,True,2,21.428571428571427,20,False,0,0.3689839572192513,0,62
středa,2020-11-18,8111,Karviná,349,59,31,919,174,95,52,24,1415,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,1309.4601817210048,20,False,0,1313.1388495113035,20,True,2,24.664310954063602,25,True,2,0.7537796976241901,0,69
středa,2020-11-18,8112,Kopřivnice,107,17,11,395,69,33,12,2,474,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,929.9472457367194,16,False,0,784.1153408372329,16,True,2,22.573839662447256,20,False,0,0.5270935960591133,0,54
středa,2020-11-18,8113,Kravaře,150,13,6,421,57,26,13,8,366,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,1620.1535868140102,20,False,0,1203.5010940919037,20,True,2,40.98360655737705,30,True,2,0.7575757575757576,0,74
středa,2020-11-18,8114,Krnov,153,41,17,591,105,43,45,31,514,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,1189.3434823977163,20,False,0,1015.4627279021463,20,True,2,29.766536964980546,30,False,0,0.5604395604395604,0,72
středa,2020-11-18,8115,Nový Jičín,135,31,17,533,128,68,27,8,609,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,999.3638546305226,20,False,0,1209.2150526425519,20,True,2,22.167487684729064,20,False,0,0.46551724137931033,0,62
středa,2020-11-18,8116,Odry,50,12,5,202,45,19,7,3,287,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,1092.8638941398865,20,False,0,1168.3642899940085,20,True,2,17.421602787456447,15,False,0,0.4166666666666667,0,57
středa,2020-11-18,8117,Opava,385,82,45,1345,252,129,76,41,1340,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1112.2445947685878,20,False,0,987.229862475442,20,True,2,28.73134328358209,30,False,0,0.5859969558599696,0,72
středa,2020-11-18,8118,Orlová,151,32,20,365,62,32,13,10,648,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,869.144041116164,16,False,0,797.4010632014175,16,True,2,23.30246913580247,25,True,2,0.8388888888888889,5,66
středa,2020-11-18,8119,Ostrava,707,128,64,2501,483,259,156,64,3410,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,626.2787174561527,16,False,0,544.6050066528453,16,True,2,20.733137829912025,20,False,0,0.6619850187265918,0,54
středa,2020-11-18,8120,Rýmařov,44,12,1,134,17,2,5,5,185,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,898.8911488747458,16,False,0,482.81738142573136,16,True,2,23.783783783783786,25,False,0,0.5789473684210527,0,59
středa,2020-11-18,8121,Třinec,179,38,20,766,144,74,30,18,899,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,1353.1576730815007,20,False,0,1192.8429423459245,20,True,2,19.911012235817573,20,False,0,0.3968957871396896,0,62
středa,2020-11-18,8122,Vítkov,57,16,7,182,41,17,12,8,239,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,1137.5621515745065,20,False,0,1239.5187750637988,20,True,2,23.84937238493724,25,False,0,0.6705882352941176,0,67
