den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-15,5303,Holice,79,14,5,158,36,18,14,9,322,5303,Holice,17910,3461,CZ053,Pardubický kraj,1206.0301507537688,20,False,0,1386.8824039295002,20,True,2,24.53416149068323,25,False,0,0.572463768115942,0,67
neděle,2020-11-15,5304,Chrudim,573,82,45,1064,158,87,54,36,1831,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1608.9286568735345,20,False,0,1109.75538899541,20,True,2,31.29437465865647,30,False,0,0.8401759530791789,5,77
neděle,2020-11-15,5305,Králíky,140,72,61,159,71,59,1,5,331,5305,Králíky,8676,1838,CZ053,Pardubický kraj,2489.6265560165975,20,True,0,4298.150163220892,20,True,2,42.296072507552864,30,True,2,1.8421052631578947,25,99
neděle,2020-11-15,5306,Lanškroun,131,23,12,165,26,13,8,11,383,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,985.3068280034571,20,True,0,760.9668755595345,16,True,2,34.20365535248042,30,True,2,1.1391304347826088,10,80
neděle,2020-11-15,5307,Litomyšl,157,41,25,283,69,46,15,14,580,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1356.3683146480428,20,False,0,1464.238783555472,20,True,2,27.068965517241377,30,False,0,0.7733990147783252,0,72
neděle,2020-11-15,5308,Moravská Třebová,116,28,14,222,45,23,21,12,420,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1090.3665161833346,20,False,0,967.8597516435356,20,True,2,27.61904761904762,30,False,0,0.655367231638418,0,72
neděle,2020-11-15,5309,Pardubice,566,101,46,1250,241,130,87,42,2137,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1195.2221488180664,20,False,0,945.5097778621606,16,True,2,26.48572765559195,30,False,0,0.6483390607101948,0,68
neděle,2020-11-15,5310,Polička,144,31,15,281,66,35,23,10,454,5310,Polička,19611,3995,CZ053,Pardubický kraj,1677.629901585845,20,False,0,1677.0963704630788,20,True,2,31.718061674008812,30,False,0,0.6666666666666666,0,72
neděle,2020-11-15,5311,Přelouč,130,24,12,242,50,23,21,12,377,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,1133.9009287925696,20,False,0,966.7440061871616,20,True,2,34.48275862068966,30,True,2,0.8387096774193549,5,79
neděle,2020-11-15,5312,Svitavy,116,9,4,231,35,19,20,10,442,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,905.0638962363364,16,False,0,551.0485228838206,16,True,2,26.244343891402718,30,False,0,0.6137566137566137,0,64
neděle,2020-11-15,5313,Ústí nad Orlicí,124,35,20,183,50,29,14,9,533,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1211.756293982614,20,False,0,1433.3746239603609,20,True,2,23.26454033771107,25,False,0,0.6526315789473685,0,67
neděle,2020-11-15,5314,Vysoké Mýto,253,59,29,355,81,44,19,14,720,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,1796.3887348246749,20,False,0,2176.850322774358,20,True,2,35.138888888888886,30,False,0,0.7354651162790697,0,72
neděle,2020-11-15,5315,Žamberk,161,28,12,245,40,17,7,8,636,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1347.4527373315684,20,False,0,1167.9348787825163,20,True,2,25.31446540880503,25,False,0,0.6909871244635193,0,67
neděle,2020-11-15,6101,Bystřice nad Pernštejnem,141,41,29,214,57,39,24,8,492,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1407.23867375348,20,True,0,1582.0543093270367,20,True,2,28.65853658536585,30,False,0,0.9791666666666666,5,77
neděle,2020-11-15,6102,Havlíčkův Brod,481,90,62,895,175,109,78,57,1046,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,1985.5663870626465,20,False,0,1773.4447539461466,20,True,2,45.98470363288719,30,False,0,0.8543516873889876,5,77
neděle,2020-11-15,6103,Humpolec,164,24,15,294,35,20,10,10,379,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,2111.8082007618195,20,True,0,1325.2054068380598,20,True,2,43.27176781002638,30,False,0,0.703862660944206,0,72
neděle,2020-11-15,6104,Chotěboř,170,37,20,294,63,37,12,6,381,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,1650.5120702267739,20,True,0,1519.5670274771023,20,True,2,44.61942257217848,30,False,0,0.9714285714285714,5,77
neděle,2020-11-15,6105,Jihlava,724,119,52,1145,180,86,69,64,1689,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1665.1166472089756,20,False,0,1451.260973258233,20,True,2,42.8656009473061,30,False,0,0.7661375661375661,0,72
neděle,2020-11-15,6106,Moravské Budějovice,156,29,11,246,44,17,3,13,380,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1467.659537622305,20,True,0,1183.0635118306352,20,True,2,41.05263157894737,30,False,0,0.8524590163934426,5,77
neděle,2020-11-15,6107,Náměšť nad Oslavou,111,14,8,185,35,23,6,10,218,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1681.547619047619,20,True,0,1372.756071805702,20,True,2,50.917431192660544,30,True,2,0.940677966101695,5,79
neděle,2020-11-15,6108,Nové Město na Moravě,174,33,15,264,59,30,17,11,620,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,1908.5938305994016,20,False,0,1667.9113766492408,20,True,2,28.064516129032256,30,False,0,0.9157894736842105,5,77
neděle,2020-11-15,6109,Pacov,72,11,4,138,22,9,7,2,179,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,1954.2930371636053,20,False,0,1360.5442176870747,20,True,2,40.22346368715084,30,False,0,0.6371681415929203,0,72
neděle,2020-11-15,6110,Pelhřimov,348,49,27,692,113,66,37,19,752,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,2044.9807035443375,20,False,0,1648.0099502487562,20,True,2,46.27659574468085,30,False,0,0.6170212765957447,0,72
neděle,2020-11-15,6111,Světlá nad Sázavou,135,20,12,259,47,17,19,12,315,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1681.0563737938041,20,False,0,1341.9713095788986,20,True,2,42.857142857142854,30,False,0,0.8083832335329342,5,77
neděle,2020-11-15,6112,Telč,96,16,5,163,31,17,7,8,263,6112,Telč,12975,2736,CZ063,Kraj Vysočina,1587.6685934489403,20,True,0,1461.9883040935672,20,True,2,36.50190114068441,30,False,0,0.7559055118110236,0,72
neděle,2020-11-15,6113,Třebíč,446,106,60,805,178,101,14,45,1326,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1441.9969840585954,20,False,0,1406.1262212833378,20,True,2,33.63499245852187,30,False,0,0.7689655172413793,0,72
neděle,2020-11-15,6114,Velké Meziříčí,238,31,20,434,68,40,20,16,750,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,1717.504809013465,20,False,0,1188.2998171846434,20,True,2,31.733333333333334,30,False,0,0.6415094339622641,0,72
neděle,2020-11-15,6115,Žďár nad Sázavou,331,54,21,568,108,51,45,29,1088,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1663.2650667417363,20,False,0,1321.3834310008042,20,True,2,30.422794117647058,30,False,0,0.8379746835443038,5,77
neděle,2020-11-15,6201,Blansko,220,29,15,443,79,43,53,25,838,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,1008.2974477470855,20,False,0,931.3643228729653,16,True,2,26.25298329355609,30,False,0,0.672782874617737,0,68
neděle,2020-11-15,6202,Boskovice,234,73,47,472,137,78,61,38,760,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1049.7981157469717,20,False,0,1258.3412774070543,20,True,2,30.789473684210527,30,False,0,0.7267080745341615,0,72
neděle,2020-11-15,6203,Brno,1189,281,173,2868,654,373,311,164,4956,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,944.5490446995641,16,False,0,865.8771410951836,16,True,2,23.991121872477805,25,False,0,0.4970735785953177,0,59
neděle,2020-11-15,6204,Břeclav,170,38,17,363,89,41,52,37,686,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,788.7465460939462,16,False,0,859.5284872298625,16,True,2,24.78134110787172,25,False,0,0.5821917808219178,0,59
neděle,2020-11-15,6205,Bučovice,56,10,4,119,30,12,14,5,207,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,955.8686611631805,16,False,0,1038.7157695939566,20,True,2,27.053140096618357,30,False,0,0.6153846153846154,0,68
neděle,2020-11-15,6206,Hodonín,282,54,26,513,102,46,52,26,943,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,1123.8362033451428,20,False,0,1077.726975832789,20,True,2,29.90455991516437,30,False,0,0.7175572519083969,0,72
neděle,2020-11-15,6207,Hustopeče,143,23,11,270,44,20,23,18,495,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,1079.562666960425,20,False,0,644.6067898581865,16,True,2,28.888888888888886,30,False,0,0.55859375,0,68
neděle,2020-11-15,6208,Ivančice,114,14,8,218,38,23,14,7,360,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,1238.8078008095179,20,False,0,957.3361082206036,16,True,2,31.666666666666664,30,False,0,0.6096256684491979,0,68
neděle,2020-11-15,6209,Kuřim,88,11,5,203,31,14,15,9,362,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1045.191689869351,20,False,0,837.9219535551832,16,True,2,24.30939226519337,25,False,0,0.5534591194968553,0,63
neděle,2020-11-15,6210,Kyjov,259,52,30,586,123,65,26,31,1062,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1276.488486397926,20,False,0,1083.0012129613585,20,True,2,24.3879472693032,25,False,0,0.6815789473684211,0,67
neděle,2020-11-15,6211,Mikulov,75,13,7,145,30,16,10,9,272,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,917.838638045892,16,False,0,935.7612544258977,16,True,2,27.573529411764707,30,False,0,0.7075471698113207,0,64
neděle,2020-11-15,6212,Moravský Krumlov,144,26,14,241,41,21,16,9,393,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,1371.815428469624,20,True,0,1263.0662020905925,20,True,2,36.6412213740458,30,True,2,0.9171974522292994,5,79
neděle,2020-11-15,6213,Pohořelice,71,6,3,124,20,11,10,5,213,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,1054.8667716966916,20,True,0,888.7171561051006,16,True,2,33.33333333333333,30,True,2,0.7553191489361702,0,70
neděle,2020-11-15,6214,Rosice,82,14,7,179,39,20,14,7,330,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,905.4938365545578,16,False,0,984.251968503937,20,True,2,24.848484848484848,25,False,0,0.5466666666666666,0,63
neděle,2020-11-15,6215,Slavkov u Brna,117,22,12,213,40,22,20,13,341,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,1269.405252424356,20,False,0,1169.1720353137675,20,True,2,34.31085043988269,30,True,2,0.6802325581395349,0,74
neděle,2020-11-15,6216,Šlapanice,251,52,20,572,107,51,39,21,962,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1107.734257391996,20,False,0,994.9060808659663,20,True,2,26.09147609147609,30,False,0,0.5122448979591837,0,72
neděle,2020-11-15,6217,Tišnov,111,22,9,274,51,23,20,12,393,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1109.5350669818754,20,False,0,933.5264767423146,16,True,2,28.24427480916031,30,False,0,0.4723404255319149,0,68
neděle,2020-11-15,6218,Veselí nad Moravou,183,29,16,440,75,38,27,20,679,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,1471.563038578815,20,False,0,983.0425165888424,20,True,2,26.95139911634757,30,False,0,0.5700934579439252,0,72
neděle,2020-11-15,6219,Vyškov,234,36,14,476,92,45,41,27,838,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1073.9902573740937,20,False,0,998.8363072148952,20,True,2,27.923627684964202,30,False,0,0.7134146341463414,0,72
neděle,2020-11-15,6220,Znojmo,341,97,59,650,168,96,61,52,1190,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,869.4327468198784,16,False,0,1089.0596495107523,20,True,2,28.655462184873947,30,False,0,0.924119241192412,5,73
neděle,2020-11-15,6221,Židlochovice,137,13,5,293,48,23,24,12,501,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,1156.257392950083,20,False,0,866.1684782608696,16,True,2,27.345309381237527,30,False,0,0.545816733067729,0,68
neděle,2020-11-15,7101,Hranice,188,34,21,336,69,36,18,15,570,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,1370.5851344227729,20,False,0,1294.1176470588236,20,True,2,32.98245614035088,30,False,0,0.8034188034188035,5,77
neděle,2020-11-15,7102,Jeseník,120,23,7,330,70,30,23,20,475,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1145.7016434892541,20,False,0,1011.9047619047619,20,True,2,25.263157894736842,25,False,0,0.3669724770642202,0,67
neděle,2020-11-15,7103,Konice,70,14,6,146,21,10,10,6,201,7103,Konice,10634,2373,CZ071,Olomoucký kraj,1702.0876434079366,20,False,0,1053.518752633797,20,True,2,34.82587064676617,30,True,2,0.6796116504854369,0,74
neděle,2020-11-15,7104,Lipník nad Bečvou,80,15,6,167,30,13,11,8,254,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1434.2366159947126,20,False,0,1235.8393408856848,20,True,2,31.496062992125985,30,False,0,0.6299212598425197,0,72
neděle,2020-11-15,7105,Litovel,81,18,7,201,39,20,17,10,276,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,957.2000843348092,16,False,0,915.7509157509157,16,True,2,29.347826086956523,30,False,0,0.6328125,0,64
neděle,2020-11-15,7106,Mohelnice,105,30,19,223,52,32,15,13,330,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,1421.4137893475656,20,False,0,1617.2506738544475,20,True,2,31.818181818181817,30,False,0,0.7835820895522388,0,72
neděle,2020-11-15,7107,Olomouc,488,101,62,1170,229,118,99,57,2022,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,888.8081615354342,16,False,0,806.3038299431922,16,True,2,24.134520276953513,25,False,0,0.648074369189907,0,59
neděle,2020-11-15,7108,Prostějov,493,81,31,1028,190,75,82,50,1583,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,1395.7474594947557,20,False,0,1211.5795223198768,20,True,2,31.143398610233735,30,False,0,0.6529801324503312,0,72
neděle,2020-11-15,7109,Přerov,376,94,52,845,189,90,18,19,1164,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,1432.0255247021287,20,False,0,1300.3307859016768,20,True,2,32.302405498281786,30,False,0,0.5654135338345865,0,72
neděle,2020-11-15,7110,Šternberk,128,19,11,244,36,18,17,11,410,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1349.11438503559,20,False,0,847.6328302666942,16,True,2,31.21951219512195,30,False,0,0.7950310559006211,0,68
neděle,2020-11-15,7111,Šumperk,309,68,33,534,111,51,46,29,911,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,974.0824491215864,20,False,0,878.0616623753879,16,True,2,33.91877058177827,30,False,0,0.8828571428571429,5,73
neděle,2020-11-15,7112,Uničov,93,11,2,185,24,6,8,6,276,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1070.0909577314071,20,False,0,661.6674018526687,16,True,2,33.69565217391305,30,False,0,0.7560975609756098,0,68
neděle,2020-11-15,7113,Zábřeh,249,58,30,400,76,33,17,11,688,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1451.598270178728,20,False,0,1276.8427161926872,20,True,2,36.19186046511628,30,True,2,1.180094786729858,10,84
neděle,2020-11-15,7201,Bystřice pod Hostýnem,77,13,4,157,22,9,17,10,273,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1285.920482876263,20,False,0,758.9556769884639,16,True,2,28.205128205128204,30,False,0,0.6416666666666667,0,68
neděle,2020-11-15,7202,Holešov,115,14,9,179,17,8,19,16,403,7202,Holešov,21540,4371,CZ072,Zlínský kraj,1364.9025069637883,20,False,0,1212.5371768474033,20,True,2,28.53598014888337,30,False,0,0.8394160583941606,5,77
neděle,2020-11-15,7203,Kroměříž,339,71,25,609,109,40,98,54,1049,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1159.551348434241,20,False,0,856.3990134283366,16,True,2,32.316491897044806,30,False,0,0.8033175355450237,5,73
neděle,2020-11-15,7204,Luhačovice,64,18,13,137,31,23,22,10,209,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,1116.8384879725086,20,False,0,1163.9676113360324,20,True,2,30.62200956937799,30,False,0,0.5333333333333333,0,72
neděle,2020-11-15,7205,Otrokovice,189,36,21,323,57,30,30,15,518,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,1339.129420002334,20,False,0,1089.0024200053776,20,True,2,36.486486486486484,30,True,2,0.78099173553719,0,74
neděle,2020-11-15,7206,Rožnov pod Radhoštěm,150,34,17,324,59,27,19,16,559,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1387.3489694385216,20,False,0,1058.3410504034925,20,True,2,26.833631484794275,30,False,0,0.4672897196261682,0,72
neděle,2020-11-15,7207,Uherské Hradiště,532,90,39,1000,178,80,70,50,1600,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,1492.504188998746,20,False,0,1193.227626981994,20,True,2,33.25,30,False,0,0.7904903417533432,0,72
neděle,2020-11-15,7208,Uherský Brod,200,36,10,473,97,34,40,26,724,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,1264.6567771402254,20,False,0,1209.7882870497663,20,True,2,27.624309392265197,30,False,0,0.5449591280653951,0,72
neděle,2020-11-15,7209,Valašské Klobouky,127,22,14,283,55,29,38,17,390,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,1666.522379014804,20,False,0,1511.6279069767443,20,True,2,32.56410256410256,30,False,0,0.5497835497835498,0,72
neděle,2020-11-15,7210,Valašské Meziříčí,185,30,12,399,82,34,34,19,721,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,1472.5920967703378,20,False,0,1277.7242044358727,20,True,2,25.65880721220527,25,False,0,0.4457831325301205,0,67
neděle,2020-11-15,7211,Vizovice,79,23,12,155,42,21,14,6,263,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,1270.914708797295,20,False,0,1356.5891472868218,20,True,2,30.038022813688215,30,False,0,0.7314814814814815,0,72
neděle,2020-11-15,7212,Vsetín,439,91,41,893,178,82,76,56,1062,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,2028.3263636641127,20,False,0,1832.2228952150213,20,True,2,41.33709981167608,30,False,0,0.5022883295194508,0,72
neděle,2020-11-15,7213,Zlín,442,91,49,826,199,114,98,51,1573,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1141.959457418205,20,False,0,1119.1452125454796,20,True,2,28.09917355371901,30,False,0,0.71869918699187,0,72
neděle,2020-11-15,8101,Bílovec,118,23,7,233,43,14,12,5,498,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1182.5774724845835,20,False,0,1132.0754716981132,20,True,2,23.694779116465863,25,False,0,0.6378378378378379,0,67
neděle,2020-11-15,8102,Bohumín,115,9,6,239,38,20,12,10,590,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,848.1687945813103,16,False,0,538.8414907947912,16,True,2,19.491525423728813,20,False,0,0.8041958041958042,5,59
neděle,2020-11-15,8103,Bruntál,200,49,24,392,73,31,29,31,668,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,1180.7348014717995,20,True,0,1153.5292502059874,20,True,2,29.94011976047904,30,False,0,0.8130081300813008,5,77
neděle,2020-11-15,8104,Český Těšín,153,20,6,285,44,18,18,13,595,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,1467.6684704325146,20,False,0,987.9032258064516,20,True,2,25.71428571428571,25,False,0,0.6623376623376623,0,67
neděle,2020-11-15,8105,Frenštát pod Radhoštěm,83,12,4,188,35,12,12,6,320,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,1177.0124353922522,20,False,0,1168.5276551545055,20,True,2,25.937500000000004,25,False,0,0.6240601503759399,0,67
neděle,2020-11-15,8106,Frýdek-Místek,434,71,39,867,188,112,47,39,2117,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,979.2498643636654,20,False,0,1137.9278700559787,20,True,2,20.500708549834673,20,False,0,0.7233333333333334,0,62
neděle,2020-11-15,8107,Frýdlant nad Ostravicí,81,12,4,192,44,24,12,7,403,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,873.7474949899799,16,False,0,858.9425462874594,16,True,2,20.099255583126553,20,False,0,0.627906976744186,0,54
neděle,2020-11-15,8108,Havířov,418,63,33,795,124,70,49,35,2270,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,1069.4383425439914,20,False,0,812.699788698055,16,True,2,18.41409691629956,15,False,0,0.847870182555781,5,58
neděle,2020-11-15,8109,Hlučín,184,21,13,481,70,37,21,12,747,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,1331.2335441324835,20,False,0,924.1676161539435,16,True,2,24.63186077643909,25,False,0,0.6153846153846154,0,63
neděle,2020-11-15,8110,Jablunkov,117,23,10,286,50,20,14,8,471,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,2051.7119661136603,20,False,0,1636.455186304129,20,True,2,24.840764331210192,25,False,0,0.3738019169329074,0,67
neděle,2020-11-15,8111,Karviná,467,72,35,857,160,87,55,39,2064,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,1542.1133712704752,20,True,0,1447.4371409385958,20,True,2,22.625968992248062,20,False,0,0.9103313840155945,5,67
neděle,2020-11-15,8112,Kopřivnice,175,34,18,356,67,31,17,11,727,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,1347.0739786529261,20,False,0,1302.643227519919,20,True,2,24.071526822558457,25,False,0,0.5833333333333334,0,67
neděle,2020-11-15,8113,Kravaře,186,23,11,376,52,24,12,12,510,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,1915.1526503090467,20,False,0,1504.3763676148797,20,True,2,36.470588235294116,30,True,2,0.9946524064171123,5,79
neděle,2020-11-15,8114,Krnov,248,49,19,561,89,35,36,27,758,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,1332.0647002854425,20,False,0,992.3840295407339,20,True,2,32.71767810026385,30,True,2,0.9393939393939394,5,79
neděle,2020-11-15,8115,Nový Jičín,267,79,44,488,122,64,28,18,957,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,1274.3428207916932,20,False,0,1438.548941936829,20,True,2,27.89968652037618,30,False,0,0.6691729323308271,0,72
neděle,2020-11-15,8116,Odry,103,22,9,184,42,17,5,4,464,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,1270.085066162571,20,False,0,1378.070701018574,20,True,2,22.198275862068968,20,False,0,0.8174603174603174,5,67
neděle,2020-11-15,8117,Opava,600,101,55,1261,231,117,75,64,2095,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1408.3809561539908,20,False,0,1154.2239685658153,20,True,2,28.639618138424822,30,False,0,0.7936507936507936,0,72
neděle,2020-11-15,8118,Orlová,191,33,20,333,54,28,11,12,956,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,1030.5949465866588,20,True,0,900.7678676904902,16,True,2,19.97907949790795,20,True,2,0.9947916666666666,5,65
neděle,2020-11-15,8119,Ostrava,1006,174,72,2340,447,232,173,109,4752,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,886.7856752409065,16,False,0,736.4544976328248,16,True,2,21.170033670033668,20,False,0,0.6519766688269605,0,54
neděle,2020-11-15,8120,Rýmařov,73,9,1,127,14,2,4,6,267,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,1030.116134111935,20,False,0,511.21840386253905,16,True,2,27.340823970037455,30,False,0,0.776595744680851,0,68
neděle,2020-11-15,8121,Třinec,301,58,29,726,135,70,41,27,1280,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,1944.5919469723326,20,False,0,1671.7874570757276,20,True,2,23.515625,25,False,0,0.423943661971831,0,67
neděle,2020-11-15,8122,Vítkov,73,14,4,165,35,13,10,5,307,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,1393.701973783336,20,False,0,1203.0623405030988,20,True,2,23.778501628664493,25,False,0,0.7156862745098039,0,67
