den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-15,5303,Holice,79,14,5,223,53,23,15,9,321,5303,Holice,17910,3461,CZ053,Pardubický kraj,1206.0301507537688,20,False,0,1386.8824039295002,20,True,2,24.610591900311526,25,False,0,0.572463768115942,0,67
neděle,2020-11-15,5304,Chrudim,572,81,44,1357,190,96,55,36,1828,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1607.7324273888703,20,False,0,1103.9451513566905,20,True,2,31.291028446389497,30,False,0,0.8387096774193549,5,77
neděle,2020-11-15,5305,Králíky,140,72,61,173,72,59,1,5,331,5305,Králíky,8676,1838,CZ053,Pardubický kraj,2489.6265560165975,20,True,0,4298.150163220892,20,True,2,42.296072507552864,30,True,2,1.8421052631578947,25,99
neděle,2020-11-15,5306,Lanškroun,131,23,12,188,27,13,8,10,383,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,985.3068280034571,20,True,0,760.9668755595345,16,True,2,34.20365535248042,30,True,2,1.1391304347826088,10,80
neděle,2020-11-15,5307,Litomyšl,156,41,25,378,84,56,15,14,579,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1352.6925197573976,20,False,0,1464.238783555472,20,True,2,26.94300518134715,30,False,0,0.7684729064039408,0,72
neděle,2020-11-15,5308,Moravská Třebová,116,28,14,284,49,23,21,12,420,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1090.3665161833346,20,False,0,967.8597516435356,20,True,2,27.61904761904762,30,False,0,0.655367231638418,0,72
neděle,2020-11-15,5309,Pardubice,567,103,48,1661,295,153,85,40,2129,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1195.9815021527668,20,False,0,953.1042339092462,16,True,2,26.632221700328795,30,False,0,0.6494845360824743,0,68
neděle,2020-11-15,5310,Polička,144,31,15,338,70,36,23,9,454,5310,Polička,19611,3995,CZ053,Pardubický kraj,1677.629901585845,20,False,0,1677.0963704630788,20,True,2,31.718061674008812,30,False,0,0.6666666666666666,0,72
neděle,2020-11-15,5311,Přelouč,130,24,12,306,56,27,21,12,377,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,1133.9009287925696,20,False,0,966.7440061871616,20,True,2,34.48275862068966,30,True,2,0.8387096774193549,5,79
neděle,2020-11-15,5312,Svitavy,116,9,4,293,42,23,19,10,442,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,905.0638962363364,16,False,0,551.0485228838206,16,True,2,26.244343891402718,30,False,0,0.6137566137566137,0,64
neděle,2020-11-15,5313,Ústí nad Orlicí,124,35,20,229,68,44,15,9,533,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1211.756293982614,20,False,0,1433.3746239603609,20,True,2,23.26454033771107,25,False,0,0.6526315789473685,0,67
neděle,2020-11-15,5314,Vysoké Mýto,253,59,29,409,84,43,20,14,720,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,1793.3074505453874,20,False,0,2176.850322774358,20,True,2,35.138888888888886,30,False,0,0.7376093294460642,0,72
neděle,2020-11-15,5315,Žamberk,163,29,13,289,47,20,11,7,635,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1357.6349998302956,20,False,0,1185.6308617943728,20,True,2,25.669291338582678,25,False,0,0.6965811965811965,0,67
neděle,2020-11-15,6101,Bystřice nad Pernštejnem,142,41,29,259,69,46,23,7,489,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1412.3006833712984,20,True,0,1582.0543093270367,20,True,2,29.038854805725972,30,False,0,0.9861111111111112,5,77
neděle,2020-11-15,6102,Havlíčkův Brod,472,89,61,1027,199,116,61,39,1032,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,1968.5634398851355,20,False,0,1764.1597028783658,20,True,2,45.73643410852713,30,False,0,0.8383658969804618,5,77
neděle,2020-11-15,6103,Humpolec,165,24,15,366,46,21,11,10,374,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,2117.4098140264396,20,True,0,1325.2054068380598,20,True,2,44.11764705882353,30,False,0,0.7081545064377682,0,72
neděle,2020-11-15,6104,Chotěboř,171,37,20,351,72,40,13,6,380,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,1655.0841258229702,20,True,0,1519.5670274771023,20,True,2,45.0,30,False,0,0.9771428571428571,5,77
neděle,2020-11-15,6105,Jihlava,726,120,52,1451,227,118,66,62,1623,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1668.084769574767,20,False,0,1461.409651392906,20,True,2,44.73197781885398,30,False,0,0.7682539682539683,0,72
neděle,2020-11-15,6106,Moravské Budějovice,156,29,11,318,52,22,5,13,374,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1467.659537622305,20,True,0,1183.0635118306352,20,True,2,41.711229946524064,30,False,0,0.8524590163934426,5,77
neděle,2020-11-15,6107,Náměšť nad Oslavou,111,14,8,218,38,24,6,9,217,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1681.547619047619,20,True,0,1372.756071805702,20,True,2,51.1520737327189,30,True,2,0.940677966101695,5,79
neděle,2020-11-15,6108,Nové Město na Moravě,174,33,15,342,66,32,17,11,617,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,1908.5938305994016,20,False,0,1667.9113766492408,20,True,2,28.200972447325768,30,False,0,0.9157894736842105,5,77
neděle,2020-11-15,6109,Pacov,72,11,4,171,29,11,7,2,176,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,1954.2930371636053,20,False,0,1360.5442176870747,20,True,2,40.909090909090914,30,False,0,0.6371681415929203,0,72
neděle,2020-11-15,6110,Pelhřimov,349,49,27,857,145,83,39,19,745,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,2047.1986869538216,20,False,0,1648.0099502487562,20,True,2,46.84563758389262,30,False,0,0.6187943262411347,0,72
neděle,2020-11-15,6111,Světlá nad Sázavou,135,20,12,321,59,22,15,7,310,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1681.0563737938041,20,False,0,1341.9713095788986,20,True,2,43.54838709677419,30,False,0,0.8083832335329342,5,77
neděle,2020-11-15,6112,Telč,96,16,5,181,33,17,7,8,251,6112,Telč,12975,2736,CZ063,Kraj Vysočina,1587.6685934489403,20,True,0,1461.9883040935672,20,True,2,38.24701195219124,30,False,0,0.7559055118110236,0,72
neděle,2020-11-15,6113,Třebíč,443,104,59,996,198,108,18,41,1265,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1437.9577768203362,20,False,0,1392.923158172696,20,True,2,35.0197628458498,30,False,0,0.7637931034482759,0,72
neděle,2020-11-15,6114,Velké Meziříčí,238,32,21,542,81,43,22,15,735,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,1717.504809013465,20,False,0,1203.5344302254723,20,True,2,32.38095238095238,30,False,0,0.6415094339622641,0,72
neděle,2020-11-15,6115,Žďár nad Sázavou,331,54,21,658,118,56,43,27,1083,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1663.2650667417363,20,False,0,1321.3834310008042,20,True,2,30.56325023084026,30,False,0,0.8379746835443038,5,77
neděle,2020-11-15,6201,Blansko,220,29,15,584,101,59,51,23,836,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,1006.5469313447467,20,False,0,922.9736532975331,16,True,2,26.31578947368421,30,False,0,0.6748466257668712,0,68
neděle,2020-11-15,6202,Boskovice,234,73,47,596,152,85,64,38,760,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1049.7981157469717,20,False,0,1258.3412774070543,20,True,2,30.789473684210527,30,False,0,0.7267080745341615,0,72
neděle,2020-11-15,6203,Brno,1183,279,171,3724,777,441,305,158,4943,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,942.1889832330744,16,False,0,864.6185987389405,16,True,2,23.932834311147076,25,False,0,0.495393634840871,0,59
neděle,2020-11-15,6204,Břeclav,170,38,17,499,119,56,51,37,686,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,787.071924976974,16,False,0,859.5284872298625,16,True,2,24.78134110787172,25,False,0,0.5821917808219178,0,59
neděle,2020-11-15,6205,Bučovice,56,10,4,158,35,15,15,5,207,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,955.8686611631805,16,False,0,1038.7157695939566,20,True,2,27.053140096618357,30,False,0,0.6153846153846154,0,68
neděle,2020-11-15,6206,Hodonín,282,54,26,704,133,59,54,25,943,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,1123.8362033451428,20,False,0,1077.726975832789,20,True,2,29.90455991516437,30,False,0,0.7175572519083969,0,72
neděle,2020-11-15,6207,Hustopeče,143,23,11,379,52,22,23,17,495,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,1079.562666960425,20,False,0,644.6067898581865,16,True,2,28.888888888888886,30,False,0,0.55859375,0,68
neděle,2020-11-15,6208,Ivančice,114,14,8,290,48,30,15,7,358,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,1238.8078008095179,20,False,0,957.3361082206036,16,True,2,31.843575418994412,30,False,0,0.6096256684491979,0,68
neděle,2020-11-15,6209,Kuřim,90,11,5,250,39,19,15,9,360,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1053.7588348682802,20,False,0,837.9219535551832,16,True,2,25.0,25,False,0,0.5660377358490566,0,63
neděle,2020-11-15,6210,Kyjov,259,52,30,809,152,78,27,31,1061,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1276.488486397926,20,False,0,1083.0012129613585,20,True,2,24.410933081998117,25,False,0,0.6815789473684211,0,67
neděle,2020-11-15,6211,Mikulov,75,13,7,186,35,19,10,9,272,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,917.838638045892,16,False,0,935.7612544258977,16,True,2,27.573529411764707,30,False,0,0.7075471698113207,0,64
neděle,2020-11-15,6212,Moravský Krumlov,143,26,14,299,48,24,17,9,393,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,1367.361482273294,20,True,0,1263.0662020905925,20,True,2,36.38676844783715,30,True,2,0.910828025477707,5,79
neděle,2020-11-15,6213,Pohořelice,70,5,2,145,22,11,9,4,213,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,1048.0169874648948,20,True,0,850.0772797527048,16,True,2,32.863849765258216,30,True,2,0.7446808510638298,0,70
neděle,2020-11-15,6214,Rosice,82,14,7,244,50,27,14,6,330,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,905.4938365545578,16,False,0,984.251968503937,20,True,2,24.848484848484848,25,False,0,0.5466666666666666,0,63
neděle,2020-11-15,6215,Slavkov u Brna,117,22,12,295,52,25,20,13,341,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,1269.405252424356,20,False,0,1169.1720353137675,20,True,2,34.31085043988269,30,True,2,0.6802325581395349,0,74
neděle,2020-11-15,6216,Šlapanice,249,52,20,786,131,63,39,21,961,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1104.8939131422728,20,False,0,994.9060808659663,20,True,2,25.910509885535898,25,False,0,0.5081632653061224,0,67
neděle,2020-11-15,6217,Tišnov,112,22,9,354,59,29,22,12,392,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1112.6871552403468,20,False,0,933.5264767423146,16,True,2,28.57142857142857,30,False,0,0.4765957446808511,0,68
neděle,2020-11-15,6218,Veselí nad Moravou,184,29,16,609,94,47,28,20,679,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,1476.8659684475672,20,False,0,983.0425165888424,20,True,2,27.098674521354933,30,False,0,0.5714285714285714,0,72
neděle,2020-11-15,6219,Vyškov,234,36,14,615,110,53,39,25,838,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1075.9080971194048,20,False,0,998.8363072148952,20,True,2,27.923627684964202,30,False,0,0.7134146341463414,0,72
neděle,2020-11-15,6220,Znojmo,342,98,60,839,205,115,69,52,1188,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,870.5208979423062,16,False,0,1094.587871081873,20,True,2,28.78787878787879,30,False,0,0.926829268292683,5,73
neděle,2020-11-15,6221,Židlochovice,138,14,6,393,64,33,25,13,500,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,1159.2145729832032,20,False,0,883.1521739130434,16,True,2,27.6,30,False,0,0.549800796812749,0,68
neděle,2020-11-15,7101,Hranice,189,34,21,467,88,43,14,9,570,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,1373.5137351373514,20,False,0,1294.1176470588236,20,True,2,33.1578947368421,30,False,0,0.8076923076923077,5,77
neděle,2020-11-15,7102,Jeseník,119,23,7,418,88,35,21,18,475,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1143.0678466076697,20,False,0,1011.9047619047619,20,True,2,25.05263157894737,25,False,0,0.363914373088685,0,67
neděle,2020-11-15,7103,Konice,70,14,6,184,25,11,10,6,201,7103,Konice,10634,2373,CZ071,Olomoucký kraj,1702.0876434079366,20,False,0,1053.518752633797,20,True,2,34.82587064676617,30,True,2,0.6796116504854369,0,74
neděle,2020-11-15,7104,Lipník nad Bečvou,80,15,6,219,36,15,9,6,254,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1434.2366159947126,20,False,0,1235.8393408856848,20,True,2,31.496062992125985,30,False,0,0.6299212598425197,0,72
neděle,2020-11-15,7105,Litovel,81,18,7,248,49,24,18,10,276,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,965.6335652540586,20,False,0,915.7509157509157,16,True,2,29.347826086956523,30,False,0,0.6230769230769231,0,68
neděle,2020-11-15,7106,Mohelnice,105,30,19,266,65,39,15,12,330,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,1421.4137893475656,20,False,0,1617.2506738544475,20,True,2,31.818181818181817,30,False,0,0.7835820895522388,0,72
neděle,2020-11-15,7107,Olomouc,489,101,62,1488,276,140,100,56,2021,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,890.6245269881633,16,False,0,806.3038299431922,16,True,2,24.195942602671945,25,False,0,0.6476821192052981,0,59
neděle,2020-11-15,7108,Prostějov,493,81,31,1372,246,86,80,49,1583,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,1397.7880259560054,20,False,0,1211.5795223198768,20,True,2,31.143398610233735,30,False,0,0.6521164021164021,0,72
neděle,2020-11-15,7109,Přerov,376,94,52,1165,238,105,19,19,1164,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,1433.2718480482577,20,False,0,1300.3307859016768,20,True,2,32.302405498281786,30,False,0,0.5645645645645646,0,72
neděle,2020-11-15,7110,Šternberk,128,19,11,331,44,21,17,11,410,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1349.11438503559,20,False,0,847.6328302666942,16,True,2,31.21951219512195,30,False,0,0.7950310559006211,0,68
neděle,2020-11-15,7111,Šumperk,309,68,33,660,136,62,48,26,911,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,974.0824491215864,20,False,0,878.0616623753879,16,True,2,33.91877058177827,30,False,0,0.8828571428571429,5,73
neděle,2020-11-15,7112,Uničov,93,11,2,254,34,12,8,6,276,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1070.0909577314071,20,False,0,661.6674018526687,16,True,2,33.69565217391305,30,False,0,0.7560975609756098,0,68
neděle,2020-11-15,7113,Zábřeh,249,58,30,473,84,36,17,11,688,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1454.6224332416004,20,False,0,1276.8427161926872,20,True,2,36.19186046511628,30,True,2,1.1745283018867925,10,84
neděle,2020-11-15,7201,Bystřice pod Hostýnem,78,13,4,197,26,12,19,10,273,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1292.481301666448,20,False,0,758.9556769884639,16,True,2,28.57142857142857,30,False,0,0.6446280991735537,0,68
neděle,2020-11-15,7202,Holešov,115,14,9,253,27,11,19,16,402,7202,Holešov,21540,4371,CZ072,Zlínský kraj,1364.9025069637883,20,False,0,1212.5371768474033,20,True,2,28.60696517412935,30,False,0,0.8394160583941606,5,77
neděle,2020-11-15,7203,Kroměříž,337,71,25,788,125,44,101,54,1049,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1155.1756829684516,20,False,0,856.3990134283366,16,True,2,32.1258341277407,30,False,0,0.8042959427207638,5,73
neděle,2020-11-15,7204,Luhačovice,65,18,13,199,42,30,22,10,209,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,1122.2079037800688,20,False,0,1163.9676113360324,20,True,2,31.100478468899524,30,False,0,0.5416666666666666,0,72
neděle,2020-11-15,7205,Otrokovice,188,35,21,447,80,44,31,14,518,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,1336.2119267125686,20,False,0,1075.5579456843238,20,True,2,36.293436293436294,30,True,2,0.7768595041322314,0,74
neděle,2020-11-15,7206,Rožnov pod Radhoštěm,150,34,17,416,74,32,19,16,559,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1387.3489694385216,20,False,0,1058.3410504034925,20,True,2,26.833631484794275,30,False,0,0.4672897196261682,0,72
neděle,2020-11-15,7207,Uherské Hradiště,532,90,39,1318,220,95,70,50,1600,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,1490.284851914733,20,False,0,1193.227626981994,20,True,2,33.25,30,False,0,0.7904903417533432,0,72
neděle,2020-11-15,7208,Uherský Brod,200,37,10,636,121,47,43,27,724,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,1264.6567771402254,20,False,0,1218.9533498304463,20,True,2,27.624309392265197,30,False,0,0.546448087431694,0,72
neděle,2020-11-15,7209,Valašské Klobouky,127,22,14,363,62,32,37,16,390,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,1666.522379014804,20,False,0,1511.6279069767443,20,True,2,32.56410256410256,30,False,0,0.5497835497835498,0,72
neděle,2020-11-15,7210,Valašské Meziříčí,185,30,12,530,94,40,34,19,721,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,1472.5920967703378,20,False,0,1277.7242044358727,20,True,2,25.65880721220527,25,False,0,0.4457831325301205,0,67
neděle,2020-11-15,7211,Vizovice,79,23,12,215,46,21,14,5,263,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,1270.914708797295,20,False,0,1356.5891472868218,20,True,2,30.038022813688215,30,False,0,0.7314814814814815,0,72
neděle,2020-11-15,7212,Vsetín,437,92,41,1136,211,95,77,55,1061,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,2025.2739537865143,20,False,0,1839.7940642035132,20,True,2,41.1875589066918,30,False,0,0.5005727376861397,0,72
neděle,2020-11-15,7213,Zlín,445,91,49,1135,251,142,97,49,1573,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1142.9664763400904,20,False,0,1119.1452125454796,20,True,2,28.28989192625556,30,False,0,0.7235772357723578,0,72
neděle,2020-11-15,8101,Bílovec,118,23,7,299,55,19,11,4,498,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1182.5774724845835,20,False,0,1132.0754716981132,20,True,2,23.694779116465863,25,False,0,0.6378378378378379,0,67
neděle,2020-11-15,8102,Bohumín,115,9,6,299,46,25,11,9,590,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,848.1687945813103,16,False,0,538.8414907947912,16,True,2,19.491525423728813,20,False,0,0.8041958041958042,5,59
neděle,2020-11-15,8103,Bruntál,188,38,19,449,74,34,19,19,668,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,1147.7840628260751,20,True,0,1002.4718483932986,20,True,2,28.143712574850298,30,False,0,0.7642276422764228,0,72
neděle,2020-11-15,8104,Český Těšín,153,20,6,340,49,20,17,13,595,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,1467.6684704325146,20,False,0,987.9032258064516,20,True,2,25.71428571428571,25,False,0,0.6623376623376623,0,67
neděle,2020-11-15,8105,Frenštát pod Radhoštěm,83,13,5,222,43,17,13,6,320,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,1177.0124353922522,20,False,0,1194.494936380161,20,True,2,25.937500000000004,25,False,0,0.6240601503759399,0,67
neděle,2020-11-15,8106,Frýdek-Místek,435,71,39,1109,257,159,38,28,2117,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,981.0287015378046,20,False,0,1137.9278700559787,20,True,2,20.54794520547945,20,False,0,0.7237936772046589,0,62
neděle,2020-11-15,8107,Frýdlant nad Ostravicí,81,12,4,223,51,29,14,7,402,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,873.7474949899799,16,False,0,858.9425462874594,16,True,2,20.149253731343283,20,False,0,0.627906976744186,0,54
neděle,2020-11-15,8108,Havířov,419,64,33,939,148,78,46,32,2270,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,1070.5944921034984,20,False,0,818.1177872893753,16,True,2,18.458149779735685,15,False,0,0.8498985801217038,5,58
neděle,2020-11-15,8109,Hlučín,184,21,13,612,89,46,22,12,747,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,1331.2335441324835,20,False,0,924.1676161539435,16,True,2,24.63186077643909,25,False,0,0.6153846153846154,0,63
neděle,2020-11-15,8110,Jablunkov,117,23,10,353,57,24,14,8,471,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,2047.2996823155665,20,False,0,1636.455186304129,20,True,2,24.840764331210192,25,False,0,0.375,0,67
neděle,2020-11-15,8111,Karviná,467,72,35,1001,179,94,56,38,2064,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,1542.1133712704752,20,True,0,1447.4371409385958,20,True,2,22.625968992248062,20,False,0,0.9103313840155945,5,67
neděle,2020-11-15,8112,Kopřivnice,175,34,18,497,85,36,17,11,727,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,1347.0739786529261,20,False,0,1302.643227519919,20,True,2,24.071526822558457,25,False,0,0.5833333333333334,0,67
neděle,2020-11-15,8113,Kravaře,187,23,11,455,61,27,12,12,510,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,1919.8351751264283,20,False,0,1504.3763676148797,20,True,2,36.666666666666664,30,True,2,1.0,10,84
neděle,2020-11-15,8114,Krnov,249,49,19,641,103,41,38,27,758,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,1334.5685813010166,20,False,0,992.3840295407339,20,True,2,32.849604221635886,30,True,2,0.9431818181818182,5,79
neděle,2020-11-15,8115,Nový Jičín,267,79,44,595,137,70,26,16,957,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,1274.3428207916932,20,False,0,1438.548941936829,20,True,2,27.89968652037618,30,False,0,0.6691729323308271,0,72
neděle,2020-11-15,8116,Odry,103,22,9,216,45,18,4,4,464,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,1270.085066162571,20,False,0,1378.070701018574,20,True,2,22.198275862068968,20,False,0,0.8174603174603174,5,67
neděle,2020-11-15,8117,Opava,604,105,59,1543,269,132,76,66,2095,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1413.3330692206364,20,False,0,1173.8703339882122,20,True,2,28.83054892601432,30,False,0,0.7968337730870713,0,72
neděle,2020-11-15,8118,Orlová,191,33,20,392,65,33,11,12,956,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,1030.5949465866588,20,True,0,900.7678676904902,16,True,2,19.97907949790795,20,True,2,0.9947916666666666,5,65
neděle,2020-11-15,8119,Ostrava,1006,177,73,2971,554,290,176,108,4752,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,886.4733167783347,16,False,0,741.0960175758888,16,True,2,21.170033670033668,20,False,0,0.6528228423101882,0,54
neděle,2020-11-15,8120,Rýmařov,73,9,1,152,17,2,4,6,267,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,1030.116134111935,20,False,0,511.21840386253905,16,True,2,27.340823970037455,30,False,0,0.776595744680851,0,68
neděle,2020-11-15,8121,Třinec,301,58,29,868,153,78,41,27,1278,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,1944.5919469723326,20,False,0,1671.7874570757276,20,True,2,23.552425665101723,25,False,0,0.423943661971831,0,67
neděle,2020-11-15,8122,Vítkov,74,15,4,198,38,14,11,6,307,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,1401.2354979659485,20,False,0,1239.5187750637988,20,True,2,24.104234527687296,25,False,0,0.7254901960784313,0,67
