den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-09-18,5306,Lanškroun,6,0,0,6,0,0,0,0,138,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,34.57216940363008,4,True,0,0.0,0,False,0,4.3478260869565215,3,True,2,2.0,30,39
pátek,2020-09-18,5307,Litomyšl,40,7,5,76,11,7,5,3,510,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,352.87630950192977,13,False,0,244.03979725924535,13,True,2,7.8431372549019605,7,False,0,0.6349206349206349,0,35
pátek,2020-09-18,5308,Moravská Třebová,11,4,2,16,4,2,1,1,186,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,65.0394062284796,7,True,0,73.04601899196494,7,True,2,5.913978494623656,3,True,2,1.5714285714285714,20,41
pátek,2020-09-18,5309,Pardubice,127,14,8,188,22,9,11,7,1503,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,146.55519359713267,10,True,0,91.13347256502753,7,True,2,8.449767132401863,7,True,2,1.5679012345679013,20,48
pátek,2020-09-18,5310,Polička,41,9,3,54,10,3,4,3,341,5310,Polička,19611,3995,CZ053,Pardubický kraj,300.8515628983734,13,True,0,250.31289111389236,13,True,2,12.023460410557185,11,True,2,1.9523809523809523,30,71
pátek,2020-09-18,5311,Přelouč,35,3,0,42,5,0,0,0,176,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,170.27863777089783,10,True,0,77.33952049497293,7,True,2,19.886363636363637,20,True,2,3.5,30,71
pátek,2020-09-18,5312,Svitavy,30,2,0,36,2,0,1,1,306,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,117.91325408712834,7,True,0,30.613806826878925,4,True,2,9.803921568627452,7,True,2,2.142857142857143,30,52
pátek,2020-09-18,5313,Ústí nad Orlicí,17,0,0,24,1,1,2,2,159,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,94.08045760734579,7,True,0,17.695983011856306,2,True,2,10.69182389937107,7,True,2,1.4166666666666667,20,40
pátek,2020-09-18,5314,Vysoké Mýto,34,2,1,42,2,1,0,1,497,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,163.30806680224316,10,True,0,30.025521693439426,4,True,2,6.841046277665996,3,True,2,1.0303030303030303,10,31
pátek,2020-09-18,5315,Žamberk,7,3,2,18,3,2,2,2,138,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,64.48766249193903,7,True,0,70.78393204742522,7,True,2,5.072463768115942,3,False,0,0.6363636363636364,0,19
pátek,2020-09-18,6101,Bystřice nad Pernštejnem,10,0,0,12,0,0,0,0,96,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,65.80612503163756,7,True,0,0.0,0,False,0,10.416666666666668,7,True,2,3.3333333333333335,30,46
pátek,2020-09-18,6102,Havlíčkův Brod,41,5,1,55,10,5,1,1,360,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,115.24219753646187,7,True,0,74.28040854224697,7,True,2,11.38888888888889,11,True,2,1.7826086956521738,25,54
pátek,2020-09-18,6103,Humpolec,22,2,2,48,3,2,2,2,184,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,431.3242213757562,13,False,0,397.56162205141794,13,True,2,11.956521739130435,11,False,0,0.7333333333333333,0,39
pátek,2020-09-18,6104,Chotěboř,34,3,1,41,3,1,2,2,173,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,192.02633504023407,10,True,0,62.44796003330558,7,True,2,19.653179190751445,20,True,2,2.6153846153846154,30,71
pátek,2020-09-18,6105,Jihlava,90,9,3,112,11,4,6,4,701,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,126.63988760709974,10,True,0,71.04074694271071,7,True,2,12.838801711840228,11,True,2,1.7307692307692308,25,57
pátek,2020-09-18,6106,Moravské Budějovice,12,0,0,15,0,0,1,0,85,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,64.94068750541172,7,True,0,0.0,0,False,0,14.117647058823529,11,True,2,3.0,30,50
pátek,2020-09-18,6107,Náměšť nad Oslavou,10,1,0,15,1,0,0,0,69,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,111.60714285714285,7,True,0,35.19887363604364,4,True,2,14.492753623188406,11,True,2,1.4285714285714286,20,46
pátek,2020-09-18,6108,Nové Město na Moravě,24,3,1,38,4,2,2,3,154,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,216.6511915815537,10,True,0,99.57679860592482,7,True,2,15.584415584415584,15,True,2,1.1428571428571428,10,46
pátek,2020-09-18,6109,Pacov,6,1,1,8,2,1,1,2,37,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,96.11277231952157,7,True,0,90.702947845805,7,True,2,16.216216216216218,15,True,2,2.0,30,63
pátek,2020-09-18,6110,Pelhřimov,45,6,1,68,6,1,0,0,353,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,177.43867275872776,10,True,0,62.189054726368155,7,True,2,12.747875354107649,11,False,0,1.6071428571428572,25,55
pátek,2020-09-18,6111,Světlá nad Sázavou,23,3,1,34,3,1,0,0,181,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,192.99136617572373,10,True,0,92.5497454881999,7,True,2,12.70718232044199,11,False,0,1.4375,20,50
pátek,2020-09-18,6112,Telč,15,1,1,22,3,2,0,0,86,6112,Telč,12975,2736,CZ063,Kraj Vysočina,192.67822736030828,10,True,0,182.7485380116959,10,True,2,17.441860465116278,15,False,0,1.0,10,47
pátek,2020-09-18,6113,Třebíč,101,16,9,156,22,12,8,8,789,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,218.11719086600604,10,True,0,158.43675732770004,10,True,2,12.801013941698352,11,True,2,1.9803921568627452,30,65
pátek,2020-09-18,6114,Velké Meziříčí,21,0,0,28,0,0,0,0,201,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,90.68425391591097,7,True,0,0.0,0,False,0,10.44776119402985,7,False,0,2.1,30,44
pátek,2020-09-18,6115,Žďár nad Sázavou,50,5,3,67,7,4,3,4,373,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,175.94482370328666,10,True,0,91.92232563483856,7,True,2,13.404825737265416,11,True,2,1.8518518518518519,25,57
pátek,2020-09-18,6201,Blansko,56,7,3,70,7,3,4,6,298,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,143.54234499177258,10,True,0,58.73468702802484,7,True,2,18.79194630872483,15,True,2,1.9310344827586208,30,66
pátek,2020-09-18,6202,Boskovice,48,9,3,68,14,5,7,4,308,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,155.73928090751778,10,True,0,133.4604385128694,10,True,2,15.584415584415584,15,True,2,1.263157894736842,15,54
pátek,2020-09-18,6203,Brno,353,32,12,493,38,16,22,22,2990,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,161.79532498046393,10,True,0,54.11732131844897,7,True,2,11.806020066889632,11,False,0,1.2006802721088434,15,45
pátek,2020-09-18,6204,Břeclav,34,1,0,43,1,0,0,0,251,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,80.38181361466968,7,True,0,8.185985592665357,0,True,2,13.545816733067728,11,True,2,1.4782608695652173,20,42
pátek,2020-09-18,6205,Bučovice,1,1,1,1,0,0,1,2,70,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,24.827757432809886,2,False,0,31.47623544224111,4,True,2,1.4285714285714286,0,False,0,0.3333333333333333,0,8
pátek,2020-09-18,6206,Hodonín,70,5,2,91,5,2,0,0,426,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,171.37678174178131,10,True,0,48.98758981058132,4,True,2,16.431924882629108,15,True,2,1.6666666666666667,25,58
pátek,2020-09-18,6207,Hustopeče,13,1,0,17,1,0,1,1,194,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,74.35763267329459,7,True,0,28.649190660363846,4,True,2,6.701030927835052,3,False,0,0.9285714285714286,5,21
pátek,2020-09-18,6208,Ivančice,16,2,1,20,3,2,2,2,93,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,102.21186475326057,7,True,0,83.24661810613944,7,True,2,17.20430107526882,15,True,2,1.7777777777777777,25,58
pátek,2020-09-18,6209,Kuřim,16,0,0,21,0,0,1,0,148,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,107.08931248661384,7,True,0,0.0,0,False,0,10.81081081081081,7,True,2,2.0,30,46
pátek,2020-09-18,6210,Kyjov,107,14,6,146,17,8,8,4,674,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,343.87771636389823,13,True,0,233.92826199965344,10,True,2,15.875370919881307,15,True,2,1.2891566265060241,15,57
pátek,2020-09-18,6211,Mikulov,5,0,0,6,0,0,0,0,49,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,29.607698001480383,4,True,0,0.0,0,False,0,10.204081632653061,7,True,2,5.0,30,43
pátek,2020-09-18,6212,Moravský Krumlov,14,2,2,19,3,3,1,0,108,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,97.98681631925886,7,True,0,65.33101045296168,7,True,2,12.962962962962962,11,True,2,1.75,25,54
pátek,2020-09-18,6213,Pohořelice,1,0,0,2,0,0,0,0,48,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,27.39913692718679,4,False,0,0.0,0,False,0,2.083333333333333,0,False,0,0.3333333333333333,0,4
pátek,2020-09-18,6214,Rosice,8,1,0,8,1,0,1,1,106,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,38.04595951909907,4,False,0,19.68503937007874,2,True,2,7.547169811320755,7,True,2,2.6666666666666665,30,47
pátek,2020-09-18,6215,Slavkov u Brna,17,1,1,20,1,1,1,1,154,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,116.53556415699006,7,True,0,23.860653781913623,2,True,2,11.03896103896104,11,False,0,1.1333333333333333,10,32
pátek,2020-09-18,6216,Šlapanice,58,4,2,87,6,2,6,6,498,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,166.16013860879937,10,True,0,63.673989175421845,7,True,2,11.646586345381527,11,False,0,0.9354838709677419,5,35
pátek,2020-09-18,6217,Tišnov,16,2,1,20,4,1,4,2,149,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,78.80220646178094,7,True,0,64.38113632705617,7,True,2,10.738255033557047,7,True,2,1.4545454545454546,20,45
pátek,2020-09-18,6218,Veselí nad Moravou,43,5,2,52,6,2,4,5,229,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,148.4820363250696,10,True,0,98.30425165888424,7,True,2,18.777292576419214,15,True,2,2.6875,30,66
pátek,2020-09-18,6219,Vyškov,26,2,2,34,1,1,3,4,233,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,84.3849487936788,7,True,0,29.09231962761831,4,True,2,11.158798283261802,11,True,2,1.368421052631579,15,41
pátek,2020-09-18,6220,Znojmo,48,3,1,63,3,0,2,2,391,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,82.6994853045191,7,True,0,33.16932942672342,4,True,2,12.27621483375959,11,True,2,1.4545454545454546,20,46
pátek,2020-09-18,6221,Židlochovice,20,2,1,32,2,1,2,3,200,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,127.15874142417792,10,True,0,33.96739130434783,4,True,2,10.0,7,False,0,0.8,5,28
pátek,2020-09-18,7101,Hranice,19,0,0,25,1,1,0,0,211,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,76.14361857904294,7,True,0,14.705882352941176,2,True,2,9.004739336492891,7,False,0,2.111111111111111,30,48
pátek,2020-09-18,7102,Jeseník,18,4,1,23,6,1,0,0,132,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,57.94353139485882,7,True,0,47.61904761904762,4,True,2,13.636363636363635,11,True,2,3.0,30,56
pátek,2020-09-18,7103,Konice,0,0,0,-1,0,0,0,0,47,7103,Konice,10634,2373,CZ071,Olomoucký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pátek,2020-09-18,7104,Lipník nad Bečvou,8,0,0,9,0,0,2,2,62,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,85.92200925313946,7,True,0,0.0,0,False,0,12.903225806451612,11,False,0,0.8888888888888888,5,23
pátek,2020-09-18,7105,Litovel,23,2,2,24,2,3,1,1,98,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,101.20177103099304,7,True,0,40.700040700040695,4,True,2,23.46938775510204,25,True,2,7.666666666666667,30,70
pátek,2020-09-18,7106,Mohelnice,11,2,0,14,3,0,0,0,68,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,76.24441781940966,7,True,0,80.86253369272238,7,True,2,16.176470588235293,15,True,2,2.75,30,63
pátek,2020-09-18,7107,Olomouc,186,5,1,257,12,4,7,5,1375,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,168.9219871038053,10,True,0,36.65017408832692,4,True,2,13.527272727272727,11,True,2,1.690909090909091,25,54
pátek,2020-09-18,7108,Prostějov,82,2,2,107,8,3,1,1,696,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,115.29200506060482,7,True,0,49.654898455732656,4,True,2,11.781609195402298,11,True,2,2.1578947368421053,30,56
pátek,2020-09-18,7109,Přerov,51,4,3,70,6,3,1,1,386,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,90.98160426741113,7,True,0,28.516026006615714,4,True,2,13.21243523316062,11,True,2,1.1333333333333333,10,36
pátek,2020-09-18,7110,Šternberk,22,4,1,28,5,1,0,0,186,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,124.15163052474756,10,True,0,124.04382881951624,10,True,2,11.827956989247312,11,True,2,2.0,30,65
pátek,2020-09-18,7111,Šumperk,62,2,0,70,2,0,1,0,331,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,108.71455905374849,7,True,0,13.203934772562222,2,True,2,18.731117824773413,15,True,2,4.133333333333334,30,58
pátek,2020-09-18,7112,Uničov,13,2,1,19,4,3,1,1,82,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,89.17424647761727,7,True,0,110.27790030877813,7,True,2,15.853658536585366,15,True,2,1.8571428571428572,25,58
pátek,2020-09-18,7113,Zábřeh,17,4,0,20,4,0,0,0,138,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,60.483261257447005,7,True,0,58.03830528148578,7,True,2,12.318840579710146,11,True,2,2.125,30,59
pátek,2020-09-18,7201,Bystřice pod Hostýnem,126,8,3,147,10,4,1,1,452,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,984.1228185277523,20,True,0,333.9404978749241,13,True,2,27.876106194690266,30,True,2,2.8636363636363638,30,97
pátek,2020-09-18,7202,Holešov,18,3,2,22,3,2,1,1,138,7202,Holešov,21540,4371,CZ072,Zlínský kraj,120.70566388115134,10,True,0,114.39029970258522,7,True,2,13.043478260869565,11,True,2,1.125,10,42
pátek,2020-09-18,7203,Kroměříž,51,4,3,68,6,5,0,1,343,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,103.55741602368694,7,True,0,41.10715264456015,4,True,2,14.868804664723031,11,True,2,1.8888888888888888,25,51
pátek,2020-09-18,7204,Luhačovice,22,13,6,26,15,6,0,0,123,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,155.713058419244,10,True,0,404.8582995951417,13,True,2,17.88617886178862,15,True,2,2.75,30,72
pátek,2020-09-18,7205,Otrokovice,44,1,0,45,0,-1,1,1,257,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,140.0396779087408,10,True,0,13.444474321054047,2,True,2,17.120622568093385,15,True,2,7.333333333333333,30,61
pátek,2020-09-18,7206,Rožnov pod Radhoštěm,13,1,1,15,0,0,0,0,160,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,48.32977967306326,4,True,0,13.229263130043657,2,True,2,8.125,7,True,2,2.6,30,47
pátek,2020-09-18,7207,Uherské Hradiště,177,14,5,253,20,9,8,10,1118,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,318.47487155586623,13,True,0,139.74737973662994,10,True,2,15.831842576028624,15,False,0,1.3828125,15,55
pátek,2020-09-18,7208,Uherský Brod,74,8,3,94,9,3,5,5,497,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,209.17691761499933,10,True,0,91.65062780680049,7,True,2,14.88933601609658,11,True,2,1.6444444444444444,25,57
pátek,2020-09-18,7209,Valašské Klobouky,11,3,2,13,3,2,2,2,111,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,60.600813782356504,7,True,0,69.76744186046511,7,True,2,9.90990990990991,7,True,2,2.2,30,55
pátek,2020-09-18,7210,Valašské Meziříčí,20,0,0,27,1,0,1,0,243,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,64.54543281298558,7,True,0,12.054001928640309,2,True,2,8.23045267489712,7,True,2,2.5,30,50
pátek,2020-09-18,7211,Vizovice,14,2,1,15,2,1,1,1,164,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,104.93791173555645,7,True,0,96.89922480620154,7,True,2,8.536585365853659,7,True,2,1.5555555555555556,20,45
pátek,2020-09-18,7212,Vsetín,26,5,2,33,7,3,1,0,369,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,48.83855804157382,4,True,0,52.99818291944276,7,True,2,7.046070460704606,7,True,2,2.1666666666666665,30,52
pátek,2020-09-18,7213,Zlín,115,18,9,148,20,11,3,3,1030,7213,Zlín,99303,21713,CZ072,Zlínský kraj,157.0949518141446,10,True,0,92.11071708193248,7,True,2,11.165048543689322,11,True,2,1.9491525423728813,30,62
pátek,2020-09-18,8101,Bílovec,21,4,2,28,4,2,0,1,210,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,109.28108656623213,7,True,0,79.44389275074478,7,True,2,10.0,7,True,2,1.75,25,50
pátek,2020-09-18,8102,Bohumín,11,2,1,15,2,1,1,1,301,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,38.96181741892945,4,True,0,29.935638377488402,4,True,2,3.6544850498338874,3,True,2,2.2,30,45
pátek,2020-09-18,8103,Bruntál,69,3,0,95,5,0,1,1,433,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,288.3189631500906,13,True,0,68.66245536940401,7,True,2,15.935334872979215,15,True,2,1.6428571428571428,25,64
pátek,2020-09-18,8104,Český Těšín,14,1,0,21,4,1,0,0,314,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,93.43247557130066,7,True,0,60.483870967741936,7,True,2,4.45859872611465,3,True,2,1.4,20,41
pátek,2020-09-18,8105,Frenštát pod Radhoštěm,10,0,0,11,1,1,0,0,115,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,61.40934445524794,7,True,0,25.967281225655675,4,True,2,8.695652173913043,7,True,2,2.5,30,52
pátek,2020-09-18,8106,Frýdek-Místek,65,8,6,86,12,6,3,4,1349,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,90.72069588110253,7,True,0,64.23786363219236,7,True,2,4.818383988139362,3,True,2,1.5853658536585367,20,41
pátek,2020-09-18,8107,Frýdlant nad Ostravicí,18,3,1,23,3,1,1,1,296,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,92.18436873747494,7,True,0,57.26283641916397,7,True,2,6.081081081081082,3,True,2,2.5714285714285716,30,51
pátek,2020-09-18,8108,Havířov,39,4,1,62,5,1,3,3,1410,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,63.58822577288598,7,True,0,27.08999295660183,4,True,2,2.7659574468085104,0,True,2,1.8571428571428572,25,40
pátek,2020-09-18,8109,Hlučín,21,3,0,33,4,1,1,2,365,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,81.20278550161174,7,True,0,37.9794910748196,4,True,2,5.7534246575342465,3,True,2,1.5,20,38
pátek,2020-09-18,8110,Jablunkov,8,2,1,9,2,1,2,3,152,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,35.29827038475115,4,False,0,50.35246727089628,7,True,2,5.263157894736842,3,True,2,0.0,0,18
pátek,2020-09-18,8111,Karviná,30,4,1,58,5,1,0,0,1203,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,64.45122142924514,7,True,0,37.30508095202566,4,True,2,2.493765586034913,0,True,2,3.0,30,45
pátek,2020-09-18,8112,Kopřivnice,19,1,0,30,1,0,0,1,336,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,93.24009324009324,7,False,0,12.64702162640698,2,True,2,5.654761904761905,3,False,0,0.9047619047619048,5,19
pátek,2020-09-18,8113,Kravaře,15,3,0,18,3,0,0,0,125,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,79.60292189548605,7,True,0,82.05689277899343,7,True,2,12.0,11,True,2,3.0,30,59
pátek,2020-09-18,8114,Krnov,15,0,0,18,0,0,0,0,203,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,50.0776203114828,7,True,0,0.0,0,False,0,7.389162561576355,7,True,2,3.0,30,46
pátek,2020-09-18,8115,Nový Jičín,17,0,0,26,1,0,2,2,252,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,57.4582914366625,7,True,0,10.424267695194413,2,True,2,6.746031746031746,3,False,0,1.4166666666666667,20,34
pátek,2020-09-18,8116,Odry,9,0,0,16,1,0,0,0,85,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,94.5179584120983,7,True,0,29.958058717795087,4,True,2,10.588235294117647,7,False,0,1.125,10,30
pátek,2020-09-18,8117,Opava,69,8,4,82,7,3,3,3,633,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,87.15718997296146,7,True,0,49.11591355599214,4,True,2,10.90047393364929,7,True,2,3.1363636363636362,30,52
pátek,2020-09-18,8118,Orlová,23,2,0,29,3,0,2,2,541,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,86.10714958426392,7,True,0,29.533372711163615,4,True,2,4.251386321626617,3,True,2,2.090909090909091,30,48
pátek,2020-09-18,8119,Ostrava,273,35,14,396,47,19,15,14,3592,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,129.31640350466196,10,True,0,71.16997246031501,7,True,2,7.6002227171492205,7,True,2,1.6545454545454545,25,53
pátek,2020-09-18,8120,Rýmařov,5,0,0,10,1,0,0,0,94,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,72.17374188045403,7,True,0,28.401022436807725,4,True,2,5.319148936170213,3,False,0,0.7142857142857143,0,16
pátek,2020-09-18,8121,Třinec,16,4,2,21,4,2,3,2,474,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,60.425173493490554,7,True,0,54.220133742996566,7,True,2,3.375527426160337,3,False,0,1.3333333333333333,15,34
pátek,2020-09-18,8122,Vítkov,5,0,0,7,0,0,0,0,65,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,45.201145095675756,4,True,0,0.0,0,False,0,7.6923076923076925,7,True,2,5.0,30,43
