den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-11-13,5303,Holice,71,10,3,256,59,24,12,6,295,5303,Holice,17910,3461,CZ053,Pardubický kraj,1390.284757118928,20,False,0,1531.3493210054899,20,True,2,24.06779661016949,25,False,0,0.5144927536231884,0,67
pátek,2020-11-13,5304,Chrudim,429,66,32,1373,202,96,52,38,1372,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1588.5927556342408,20,False,0,1109.75538899541,20,True,2,31.268221574344025,30,False,0,0.555699481865285,0,72
pátek,2020-11-13,5305,Králíky,123,70,60,192,76,60,3,3,294,5305,Králíky,8676,1838,CZ053,Pardubický kraj,2431.9963116643617,20,True,0,4243.743199129489,20,True,2,41.83673469387755,30,True,2,1.618421052631579,25,99
pátek,2020-11-13,5306,Lanškroun,114,16,9,200,23,12,7,7,321,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,911.8409680207433,16,False,0,581.9158460161145,16,True,2,35.51401869158878,30,True,2,1.175257731958763,10,76
pátek,2020-11-13,5307,Litomyšl,135,28,19,439,106,74,16,14,590,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1382.0988788825584,20,False,0,1276.5158625868219,20,True,2,22.88135593220339,20,False,0,0.6338028169014085,0,62
pátek,2020-11-13,5308,Moravská Třebová,103,25,14,300,57,27,20,13,411,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1025.327109954855,20,False,0,858.2907231555879,16,True,2,25.060827250608277,25,False,0,0.6094674556213018,0,63
pátek,2020-11-13,5309,Pardubice,528,94,45,1892,350,198,86,40,1807,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1325.0715690517954,20,False,0,1158.1545471805582,20,True,2,29.219701162147203,30,False,0,0.5232903865213082,0,72
pátek,2020-11-13,5310,Polička,127,28,13,363,65,32,25,13,454,5310,Polička,19611,3995,CZ053,Pardubický kraj,1718.4233338432512,20,False,0,1426.7834793491863,20,True,2,27.973568281938327,30,False,0,0.6864864864864865,0,72
pátek,2020-11-13,5311,Přelouč,116,23,8,322,61,27,17,10,298,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,1126.1609907120744,20,False,0,986.0788863109049,20,True,2,38.92617449664429,30,True,2,0.7116564417177914,0,74
pátek,2020-11-13,5312,Svitavy,108,8,3,309,47,27,18,9,425,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,892.3165174161063,16,False,0,566.35542629726,16,True,2,25.41176470588235,25,False,0,0.6428571428571429,0,59
pátek,2020-11-13,5313,Ústí nad Orlicí,108,34,20,303,73,45,6,4,468,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1279.494223459903,20,False,0,1451.0706069722173,20,True,2,23.076923076923077,25,False,0,0.542713567839196,0,67
pátek,2020-11-13,5314,Vysoké Mýto,214,48,24,518,124,69,20,16,671,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,1753.2507549146485,20,False,0,1996.6971926137217,20,True,2,31.892697466467958,30,False,0,0.6584615384615384,0,72
pátek,2020-11-13,5315,Žamberk,136,23,11,350,57,27,11,3,530,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1384.7876998269014,20,False,0,1132.5429127588036,20,True,2,25.660377358490567,25,False,0,0.5738396624472574,0,67
pátek,2020-11-13,6101,Bystřice nad Pernštejnem,117,27,19,271,59,40,21,9,362,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1311.060491014933,20,False,0,1298.7012987012988,20,True,2,32.32044198895028,30,True,2,0.8540145985401459,5,79
pátek,2020-11-13,6102,Havlíčkův Brod,484,101,71,1058,192,107,58,34,811,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,1849.54280964256,20,False,0,1587.7437325905294,20,True,2,59.67940813810111,30,True,2,0.8491228070175438,5,79
pátek,2020-11-13,6103,Humpolec,160,20,11,391,44,17,6,7,362,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,2123.01142729106,20,True,0,1192.684866154254,20,True,2,44.19889502762431,30,False,0,0.7511737089201878,0,72
pátek,2020-11-13,6104,Chotěboř,146,28,15,355,59,35,11,3,314,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,1517.9224579370884,20,True,0,1248.9592006661114,20,True,2,46.496815286624205,30,True,2,0.7643979057591623,0,74
pátek,2020-11-13,6105,Jihlava,677,103,44,1598,264,144,55,44,1568,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1643.3504165265053,20,False,0,1456.3353123255697,20,True,2,43.17602040816326,30,False,0,0.7052083333333333,0,72
pátek,2020-11-13,6106,Moravské Budějovice,149,25,10,313,50,19,7,12,329,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1385.4013334487836,20,False,0,1162.3080116230801,20,True,2,45.2887537993921,30,True,2,0.8142076502732241,5,79
pátek,2020-11-13,6107,Náměšť nad Oslavou,81,15,10,204,39,26,5,6,175,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1443.452380952381,20,False,0,1302.358324533615,20,True,2,46.285714285714285,30,True,2,0.7043478260869566,0,74
pátek,2020-11-13,6108,Nové Město na Moravě,136,29,13,361,70,30,23,14,483,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,1769.3180645826885,20,False,0,1618.1229773462783,20,True,2,28.157349896480333,30,False,0,0.6938775510204082,0,72
pátek,2020-11-13,6109,Pacov,70,12,5,187,31,12,7,2,202,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,1868.859461768475,20,False,0,1269.8412698412699,20,True,2,34.65346534653465,30,False,0,0.6306306306306306,0,72
pátek,2020-11-13,6110,Pelhřimov,328,51,29,982,163,85,36,18,791,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,2109.3022224193764,20,False,0,1637.6451077943614,20,True,2,41.46649810366625,30,False,0,0.5714285714285714,0,72
pátek,2020-11-13,6111,Světlá nad Sázavou,128,23,7,318,55,18,17,6,281,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1523.6160487557136,20,False,0,1203.1466913465988,20,True,2,45.55160142348754,30,True,2,0.6530612244897959,0,74
pátek,2020-11-13,6112,Telč,100,18,10,197,31,18,5,4,251,6112,Telč,12975,2736,CZ063,Kraj Vysočina,1533.718689788054,20,True,0,1315.7894736842104,20,True,2,39.8406374501992,30,False,0,0.9090909090909091,5,77
pátek,2020-11-13,6113,Třebíč,375,69,31,1022,183,99,30,37,986,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1357.1736320551486,20,False,0,1234.486400844996,20,True,2,38.03245436105477,30,False,0,0.6019261637239165,0,72
pátek,2020-11-13,6114,Velké Meziříčí,253,28,14,607,82,41,25,19,664,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,1725.74883209673,20,False,0,1112.1267519804996,20,True,2,38.10240963855422,30,False,0,0.6537467700258398,0,72
pátek,2020-11-13,6115,Žďár nad Sázavou,300,35,17,678,117,58,37,21,920,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1581.1574823468695,20,False,0,1183.4999425485464,20,True,2,32.608695652173914,30,False,0,0.7936507936507936,0,72
pátek,2020-11-13,6201,Blansko,219,30,12,617,112,65,56,23,770,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,1029.3036445751497,20,False,0,948.1456620238296,16,True,2,28.44155844155844,30,False,0,0.6186440677966102,0,68
pátek,2020-11-13,6202,Boskovice,197,60,35,611,150,80,60,26,648,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1030.5710440299943,20,False,0,1210.6768350810296,20,True,2,30.401234567901238,30,False,0,0.6314102564102564,0,72
pátek,2020-11-13,6203,Brno,1101,242,124,3883,776,423,315,128,4133,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,915.7038489980227,16,False,0,820.5696162704355,16,True,2,26.639245100411323,30,False,0,0.45703611457036114,0,64
pátek,2020-11-13,6204,Břeclav,166,37,15,538,138,69,54,31,621,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,807.1673783806414,16,False,0,1015.0622134905042,20,True,2,26.73107890499195,30,False,0,0.5533333333333333,0,68
pátek,2020-11-13,6205,Bučovice,54,13,5,168,35,14,14,5,194,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,937.247843088573,16,False,0,1007.2395341517155,20,True,2,27.835051546391753,30,False,0,0.5510204081632653,0,68
pátek,2020-11-13,6206,Hodonín,268,52,22,764,141,60,55,32,843,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,1138.6668863804896,20,False,0,1077.726975832789,20,True,2,31.791221826809014,30,False,0,0.67,0,72
pátek,2020-11-13,6207,Hustopeče,116,17,6,377,46,16,17,11,414,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,1005.2050342871306,20,False,0,558.659217877095,16,True,2,28.019323671497588,30,False,0,0.46586345381526106,0,68
pátek,2020-11-13,6208,Ivančice,82,9,5,292,57,34,14,4,305,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,1161.12678359704,20,False,0,1103.0176899063476,20,True,2,26.885245901639344,30,False,0,0.43386243386243384,0,72
pátek,2020-11-13,6209,Kuřim,85,13,4,261,45,21,15,9,292,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1066.6095523666738,20,False,0,981.5657170217859,20,True,2,29.10958904109589,30,False,0,0.5448717948717948,0,72
pátek,2020-11-13,6210,Kyjov,260,51,31,892,156,75,40,27,1058,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1317.8978449129504,20,False,0,1100.3292323687403,20,True,2,24.574669187145556,25,False,0,0.5777777777777777,0,67
pátek,2020-11-13,6211,Mikulov,85,21,13,184,42,22,10,7,312,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,848.754009375771,16,False,0,961.0520991401113,20,True,2,27.24358974358974,30,False,0,0.7657657657657657,0,68
pátek,2020-11-13,6212,Moravský Krumlov,128,28,16,315,65,36,18,9,332,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,1345.0917512916444,20,False,0,1437.2822299651568,20,True,2,38.55421686746988,30,True,2,0.7804878048780488,0,74
pátek,2020-11-13,6213,Pohořelice,60,7,2,141,25,12,9,3,168,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,945.2702239879443,16,True,0,850.0772797527048,16,True,2,35.714285714285715,30,True,2,0.7228915662650602,0,66
pátek,2020-11-13,6214,Rosice,71,15,6,269,55,30,15,6,270,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,932.1260082179274,16,False,0,1043.3070866141732,20,True,2,26.296296296296294,30,False,0,0.4551282051282051,0,68
pátek,2020-11-13,6215,Slavkov u Brna,100,19,14,293,50,23,23,13,307,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,1186.1655637407916,20,False,0,1073.7294201861132,20,True,2,32.57328990228013,30,True,2,0.5347593582887701,0,74
pátek,2020-11-13,6216,Šlapanice,235,42,18,827,124,64,37,18,790,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1080.7509870196268,20,False,0,907.3543457497613,16,True,2,29.746835443037973,30,False,0,0.44507575757575757,0,68
pátek,2020-11-13,6217,Tišnov,103,19,9,362,64,34,20,8,343,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1084.3183609141056,20,False,0,949.6217608240786,16,True,2,30.029154518950435,30,False,0,0.42738589211618255,0,68
pátek,2020-11-13,6218,Veselí nad Moravou,206,35,19,713,112,54,32,16,694,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,1627.999469707013,20,False,0,1105.9228311624477,20,True,2,29.68299711815562,30,False,0,0.5522788203753352,0,72
pátek,2020-11-13,6219,Vyškov,219,45,23,653,122,59,45,27,775,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1047.1405009397415,20,False,0,969.7439875872769,20,True,2,28.258064516129032,30,False,0,0.6697247706422018,0,72
pátek,2020-11-13,6220,Znojmo,301,93,59,876,210,126,62,40,973,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,845.493422126465,16,False,0,1105.6443142241142,20,True,2,30.935251798561154,30,False,0,0.6572052401746725,0,68
pátek,2020-11-13,6221,Židlochovice,136,14,8,411,66,34,28,8,441,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,1108.9425124201562,20,False,0,866.1684782608696,16,True,2,30.839002267573694,30,False,0,0.5354330708661418,0,68
pátek,2020-11-13,7101,Hranice,150,29,20,502,95,51,18,9,451,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,1291.5129151291512,20,False,0,1220.5882352941176,20,True,2,33.25942350332594,30,False,0,0.5357142857142857,0,72
pátek,2020-11-13,7102,Jeseník,141,31,13,489,103,41,22,12,520,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1390.6447534766119,20,False,0,1190.4761904761904,20,True,2,27.115384615384613,30,False,0,0.44761904761904764,0,72
pátek,2020-11-13,7103,Konice,78,13,5,226,32,10,10,5,217,7103,Konice,10634,2373,CZ071,Olomoucký kraj,1908.9712243746474,20,False,0,1222.0817530552044,20,True,2,35.944700460829495,30,True,2,0.7027027027027027,0,74
pátek,2020-11-13,7104,Lipník nad Bečvou,80,11,5,252,36,15,9,4,242,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1447.4553866490417,20,False,0,1029.8661174047375,20,True,2,33.057851239669425,30,False,0,0.583941605839416,0,72
pátek,2020-11-13,7105,Litovel,101,19,9,308,56,28,25,10,326,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1104.786000421674,20,False,0,997.1509971509971,20,True,2,30.981595092024538,30,False,0,0.6778523489932886,0,72
pátek,2020-11-13,7106,Mohelnice,108,29,21,301,66,38,15,10,310,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,1443.1979087245397,20,False,0,1590.2964959568733,20,True,2,34.83870967741935,30,True,2,0.7012987012987013,0,74
pátek,2020-11-13,7107,Olomouc,512,98,54,1786,313,156,110,50,2013,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,933.0063875518421,16,False,0,787.9787428990287,16,True,2,25.434674615002486,25,False,0,0.5219164118246687,0,59
pátek,2020-11-13,7108,Prostějov,546,89,35,1595,296,116,77,35,1599,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,1470.2281353303676,20,False,0,1325.785788768062,20,True,2,34.146341463414636,30,False,0,0.6232876712328768,0,72
pátek,2020-11-13,7109,Přerov,434,104,53,1336,254,106,33,23,1211,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,1520.514482277282,20,False,0,1323.1436067069692,20,True,2,35.83815028901734,30,False,0,0.5607235142118863,0,72
pátek,2020-11-13,7110,Šternberk,133,19,10,388,47,21,18,8,425,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1440.1589140870717,20,False,0,785.6109158569361,16,True,2,31.294117647058822,30,False,0,0.6717171717171717,0,68
pátek,2020-11-13,7111,Šumperk,232,42,16,663,120,49,43,25,754,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,919.000405867687,16,False,0,732.8183798772034,16,True,2,30.76923076923077,30,False,0,0.6408839779005525,0,64
pátek,2020-11-13,7112,Uničov,107,15,3,305,39,13,11,4,276,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1194.9349028000713,20,False,0,749.8897220996913,16,True,2,38.768115942028984,30,True,2,0.722972972972973,0,70
pátek,2020-11-13,7113,Zábřeh,214,47,24,489,84,34,15,7,550,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1351.8008891039406,20,False,0,1117.2373766686012,20,True,2,38.90909090909091,30,True,2,0.9224137931034483,5,79
pátek,2020-11-13,7201,Bystřice pod Hostýnem,83,11,3,224,30,15,17,5,269,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1331.8462144075581,20,False,0,728.5974499089253,16,True,2,30.855018587360593,30,False,0,0.6974789915966386,0,68
pátek,2020-11-13,7202,Holešov,100,15,9,342,58,34,10,8,367,7202,Holešov,21540,4371,CZ072,Zlínský kraj,1508.820798514392,20,False,0,1441.3177762525738,20,True,2,27.247956403269757,30,False,0,0.5586592178770949,0,72
pátek,2020-11-13,7203,Kroměříž,295,50,19,853,122,46,80,31,942,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1150.8000175026618,20,False,0,719.3751712798028,16,True,2,31.316348195329084,30,False,0,0.6483516483516484,0,68
pátek,2020-11-13,7204,Luhačovice,71,17,12,241,52,33,22,10,219,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,1251.0738831615122,20,False,0,1239.8785425101216,20,True,2,32.42009132420091,30,False,0,0.4930555555555556,0,72
pátek,2020-11-13,7205,Otrokovice,184,28,17,503,103,48,27,7,491,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,1429.5717119850624,20,False,0,1263.7805861790803,20,True,2,37.4745417515275,30,True,2,0.6764705882352942,0,74
pátek,2020-11-13,7206,Rožnov pod Radhoštěm,185,39,18,521,86,42,18,16,584,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1532.3383084577115,20,False,0,1058.3410504034925,20,True,2,31.67808219178082,30,False,0,0.5489614243323442,0,72
pátek,2020-11-13,7207,Uherské Hradiště,477,88,37,1457,263,128,71,39,1460,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,1516.9168969228892,20,False,0,1300.7256113947863,20,True,2,32.67123287671233,30,False,0,0.5867158671586716,0,72
pátek,2020-11-13,7208,Uherský Brod,214,43,16,807,151,71,48,29,724,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,1437.3716632443532,20,False,0,1283.1087892952066,20,True,2,29.55801104972376,30,False,0,0.4692982456140351,0,72
pátek,2020-11-13,7209,Valašské Klobouky,131,26,14,437,72,33,37,15,421,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,1900.2683750324645,20,False,0,1790.6976744186047,20,True,2,31.116389548693586,30,False,0,0.5077519379844961,0,72
pátek,2020-11-13,7210,Valašské Meziříčí,229,47,19,657,102,43,32,25,776,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,1632.7603930099688,20,False,0,1362.102217936355,20,True,2,29.510309278350515,30,False,0,0.531322505800464,0,72
pátek,2020-11-13,7211,Vizovice,69,15,7,242,45,19,13,3,249,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,1352.5330845916167,20,False,0,1324.2894056847545,20,True,2,27.710843373493976,30,False,0,0.49640287769784175,0,72
pátek,2020-11-13,7212,Vsetín,487,107,44,1337,226,105,78,49,1285,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,2257.25710448399,20,False,0,1854.9364021804965,20,True,2,37.8988326848249,30,False,0,0.5465768799102132,0,72
pátek,2020-11-13,7213,Zlín,403,96,48,1228,282,157,93,40,1452,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1193.3174224343675,20,False,0,1257.3112881683785,20,True,2,27.754820936639117,30,False,0,0.5849056603773585,0,72
pátek,2020-11-13,8101,Bílovec,111,20,7,349,53,21,13,5,460,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1252.8295995628757,20,False,0,993.0486593843099,20,True,2,24.130434782608695,25,False,0,0.6,0,67
pátek,2020-11-13,8102,Bohumín,90,6,5,304,46,25,15,7,501,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,788.2275370137265,16,False,0,523.8736716060471,16,True,2,17.964071856287426,15,False,0,0.5357142857142857,0,49
pátek,2020-11-13,8103,Bruntál,180,35,19,457,69,31,22,18,622,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,1070.899005986051,20,True,0,837.681955506729,16,True,2,28.938906752411576,30,False,0,0.7792207792207793,0,68
pátek,2020-11-13,8104,Český Těšín,150,19,4,451,67,28,17,11,592,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,1712.9287188071787,20,False,0,1229.8387096774193,20,True,2,25.33783783783784,25,False,0,0.6696428571428571,0,67
pátek,2020-11-13,8105,Frenštát pod Radhoštěm,96,22,10,257,51,25,13,6,312,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,1238.4217798475001,20,False,0,1350.2986237340951,20,True,2,30.76923076923077,30,False,0,0.6530612244897959,0,72
pátek,2020-11-13,8106,Frýdek-Místek,352,68,36,1182,259,160,44,21,1778,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,982.807538711944,20,False,0,1147.1047077177207,20,True,2,19.797525309336333,20,False,0,0.5269461077844312,0,62
pátek,2020-11-13,8107,Frýdlant nad Ostravicí,77,18,9,282,75,48,15,9,392,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,1030.060120240481,20,False,0,1336.1328497804925,20,True,2,19.642857142857142,20,False,0,0.5620437956204379,0,62
pátek,2020-11-13,8108,Havířov,382,58,29,977,153,76,51,29,1975,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,1045.1592017943442,20,False,0,791.0277943327734,16,True,2,19.341772151898734,20,False,0,0.7534516765285996,0,58
pátek,2020-11-13,8109,Hlučín,189,28,13,695,106,52,26,15,696,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,1449.3466866802826,20,False,0,1050.7659197366756,20,True,2,27.155172413793103,30,False,0,0.5294117647058824,0,72
pátek,2020-11-13,8110,Jablunkov,175,35,15,468,63,24,16,12,592,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,2312.0367102012,20,False,0,1611.2789526686809,20,True,2,29.56081081081081,30,False,0,0.5043227665706052,0,72
pátek,2020-11-13,8111,Karviná,376,71,31,964,180,91,63,44,1663,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,1406.9230043701073,20,True,0,1335.5218980825189,20,True,2,22.609741431148528,20,True,2,0.7315175097276264,0,64
pátek,2020-11-13,8112,Kopřivnice,182,32,16,630,111,54,20,13,707,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,1474.665685192001,20,False,0,1403.819400531175,20,True,2,25.742574257425744,25,False,0,0.48663101604278075,0,67
pátek,2020-11-13,8113,Kravaře,169,25,10,512,71,28,11,8,470,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,1999.4380970219145,20,False,0,1613.7855579868708,20,True,2,35.95744680851064,30,False,0,0.7612612612612613,0,72
pátek,2020-11-13,8114,Krnov,243,38,16,653,97,41,32,19,712,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,1302.0181280985528,20,False,0,900.0692360950842,16,True,2,34.12921348314607,30,True,2,0.8556338028169014,5,75
pátek,2020-11-13,8115,Nový Jičín,254,69,37,661,140,70,31,16,850,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,1292.811557324906,20,False,0,1386.427603460857,20,True,2,29.88235294117647,30,False,0,0.7175141242937854,0,72
pátek,2020-11-13,8116,Odry,105,24,11,233,44,19,7,5,467,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,1275.9924385633271,20,False,0,1348.112642300779,20,True,2,22.483940042826553,20,False,0,0.9375,5,67
pátek,2020-11-13,8117,Opava,584,94,48,1759,293,141,80,56,1955,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1525.2508245268257,20,False,0,1262.278978388998,20,True,2,29.87212276214834,30,False,0,0.7087378640776699,0,72
pátek,2020-11-13,8118,Orlová,146,21,9,368,49,21,17,14,765,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,928.3427064553454,16,False,0,664.5008860011814,16,True,2,19.084967320261438,20,True,2,0.7604166666666666,0,56
pátek,2020-11-13,8119,Ostrava,894,149,70,3423,603,318,198,93,4184,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,930.5158600009371,16,False,0,770.4923105486276,16,True,2,21.367112810707457,20,False,0,0.48799126637554585,0,54
pátek,2020-11-13,8120,Rýmařov,65,5,2,170,16,7,2,6,254,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,997.3098878026377,20,False,0,369.2132916785004,13,True,2,25.590551181102363,25,False,0,0.7738095238095238,0,60
pátek,2020-11-13,8121,Třinec,417,76,38,1082,179,89,47,21,1480,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,2109.3878746818523,20,False,0,1707.9342129043919,20,True,2,28.175675675675677,30,False,0,0.5486842105263158,0,72
pátek,2020-11-13,8122,Vítkov,73,18,6,213,43,15,6,2,240,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,1423.8360705137864,20,True,0,1348.8880787458986,20,True,2,30.416666666666664,30,False,0,0.6517857142857143,0,72
