den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-09-28,5304,Chrudim,137,32,16,212,45,24,17,18,1059,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,293.0762237427628,13,True,0,307.94259485212945,13,True,2,12.936732766761095,11,True,2,1.096,10,51
pondělí,2020-09-28,5305,Králíky,6,1,1,9,1,1,0,0,42,5305,Králíky,8676,1838,CZ053,Pardubický kraj,92.20839096357768,7,True,0,54.4069640914037,7,True,2,14.285714285714285,11,True,2,3.0,30,59
pondělí,2020-09-28,5306,Lanškroun,6,2,2,8,2,2,1,1,117,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,51.85825410544512,7,True,0,44.76275738585497,4,True,2,5.128205128205128,3,True,2,1.0,10,28
pondělí,2020-09-28,5307,Litomyšl,51,14,5,66,18,8,7,5,409,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,316.1183605954788,13,False,0,431.7627182278956,13,True,2,12.469437652811736,11,True,2,1.3783783783783783,15,56
pondělí,2020-09-28,5308,Moravská Třebová,15,1,0,24,2,0,0,0,166,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,118.60127018134517,7,True,0,91.30752373995618,7,True,2,9.036144578313253,7,True,2,1.1538461538461537,10,35
pondělí,2020-09-28,5309,Pardubice,156,9,6,260,17,11,5,6,1511,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,217.93440705894858,10,True,0,72.14733244731346,7,True,2,10.324288550628722,7,True,2,0.9811320754716981,5,33
pondělí,2020-09-28,5310,Polička,28,0,0,41,0,0,0,2,284,5310,Polička,19611,3995,CZ053,Pardubický kraj,351.8433532201316,13,True,0,200.25031289111388,10,True,2,9.859154929577464,7,False,0,0.6511627906976745,0,32
pondělí,2020-09-28,5311,Přelouč,18,2,2,34,3,2,2,2,195,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,181.88854489164086,10,True,0,58.0046403712297,7,True,2,9.230769230769232,7,False,0,0.6666666666666666,0,26
pondělí,2020-09-28,5312,Svitavy,27,1,0,32,2,0,0,1,346,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,168.9027693680487,10,True,0,45.920710240318385,4,True,2,7.803468208092486,7,True,2,0.9310344827586207,5,30
pondělí,2020-09-28,5313,Ústí nad Orlicí,50,8,3,66,11,3,4,3,325,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,282.2413728220374,13,True,0,194.6558131304194,10,True,2,15.384615384615385,15,True,2,1.3157894736842106,15,57
pondělí,2020-09-28,5314,Vysoké Mýto,47,9,4,76,9,4,5,5,656,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,268.0717322980218,13,True,0,165.14036931391684,10,True,2,7.164634146341463,7,True,2,0.9791666666666666,5,39
pondělí,2020-09-28,5315,Žamberk,12,0,0,18,0,0,1,0,155,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,78.06401249024199,7,True,0,53.087949035568926,7,True,2,7.741935483870968,7,False,0,1.0909090909090908,10,33
pondělí,2020-09-28,6101,Bystřice nad Pernštejnem,26,2,0,32,2,0,1,1,121,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,182.23234624145786,10,True,0,47.22550177095632,4,True,2,21.487603305785125,20,True,2,1.5294117647058822,20,58
pondělí,2020-09-28,6102,Havlíčkův Brod,69,12,4,92,18,9,3,3,330,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,211.59223154235625,10,True,0,157.84586815227485,10,True,2,20.909090909090907,20,True,2,1.2777777777777777,15,59
pondělí,2020-09-28,6103,Humpolec,23,12,7,37,12,7,4,4,163,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,257.6742101725297,13,False,0,371.0575139146568,13,True,2,14.11042944785276,11,True,2,1.0454545454545454,10,51
pondělí,2020-09-28,6104,Chotěboř,33,1,0,44,1,0,0,0,174,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,333.7600585223116,13,True,0,62.44796003330558,7,True,2,18.96551724137931,15,False,0,0.7857142857142857,0,37
pondělí,2020-09-28,6105,Jihlava,100,14,5,197,21,7,4,5,727,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,189.95983141064963,10,True,0,96.4124422793931,7,True,2,13.75515818431912,11,True,2,1.0869565217391304,10,42
pondělí,2020-09-28,6106,Moravské Budějovice,21,2,1,34,3,2,1,1,110,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,142.86951251190578,10,True,0,62.266500622665006,7,True,2,19.090909090909093,20,True,2,1.6153846153846154,25,66
pondělí,2020-09-28,6107,Náměšť nad Oslavou,11,2,1,21,3,1,1,1,96,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,141.36904761904762,10,True,0,105.59662090813093,7,True,2,11.458333333333332,11,True,2,2.2,30,62
pondělí,2020-09-28,6108,Nové Město na Moravě,29,3,3,37,5,5,4,2,146,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,268.2348086247808,13,True,0,149.36519790888724,10,True,2,19.863013698630137,20,True,2,1.16,10,57
pondělí,2020-09-28,6109,Pacov,8,0,0,11,2,0,0,0,59,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,192.22554463904314,10,True,0,136.05442176870747,10,True,2,13.559322033898304,11,False,0,0.8888888888888888,5,38
pondělí,2020-09-28,6110,Pelhřimov,140,10,4,174,13,4,6,6,607,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,465.77651599166035,13,True,0,176.20232172470978,10,True,2,23.064250411861615,25,True,2,1.8181818181818181,25,77
pondělí,2020-09-28,6111,Světlá nad Sázavou,22,8,1,29,8,1,4,4,144,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,218.38496698831895,10,True,0,208.23692734844977,10,True,2,15.277777777777779,15,True,2,1.1,10,49
pondělí,2020-09-28,6112,Telč,8,1,0,30,3,0,1,1,77,6112,Telč,12975,2736,CZ063,Kraj Vysočina,169.5568400770713,10,False,0,109.64912280701753,7,True,2,10.38961038961039,7,False,0,0.5,0,26
pondělí,2020-09-28,6113,Třebíč,134,13,5,238,21,8,8,7,603,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,335.25420077552775,13,True,0,198.04594665962503,10,True,2,22.22222222222222,20,True,2,1.2072072072072073,15,62
pondělí,2020-09-28,6114,Velké Meziříčí,66,2,0,75,2,0,0,0,334,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,263.80873866446825,13,True,0,30.469226081657528,4,True,2,19.760479041916167,20,True,2,1.32,15,56
pondělí,2020-09-28,6115,Žďár nad Sázavou,47,5,4,61,5,4,6,6,345,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,239.28496023646983,10,True,0,80.43203493048374,7,True,2,13.623188405797102,11,False,0,0.7230769230769231,0,30
pondělí,2020-09-28,6201,Blansko,53,8,2,68,9,3,4,3,340,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,206.56093547596544,10,True,0,142.64138278234603,10,True,2,15.588235294117647,15,False,0,0.8983050847457628,5,42
pondělí,2020-09-28,6202,Boskovice,88,13,6,98,16,8,11,7,379,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,288.40607575466254,13,True,0,219.256434699714,10,True,2,23.218997361477573,25,True,2,1.1733333333333333,10,62
pondělí,2020-09-28,6203,Brno,528,45,21,626,58,27,42,33,3548,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,262.75350993585874,13,True,0,106.97610028065495,7,True,2,14.881623449830892,11,True,2,1.0497017892644136,10,45
pondělí,2020-09-28,6204,Břeclav,54,12,4,69,13,4,6,6,315,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,149.04127941053335,10,True,0,114.60379829731501,7,True,2,17.142857142857142,15,True,2,1.125,10,46
pondělí,2020-09-28,6205,Bučovice,4,1,1,5,2,1,0,0,81,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,43.44857550741729,4,False,0,94.42870632672333,7,True,2,4.938271604938271,3,True,2,0.8,5,23
pondělí,2020-09-28,6206,Hodonín,112,25,8,123,29,9,4,5,481,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,304.8529290598995,13,True,0,269.4317439581973,13,True,2,23.284823284823286,25,True,2,1.3493975903614457,15,70
pondělí,2020-09-28,6207,Hustopeče,22,2,0,26,2,0,3,3,159,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,112.91344220759548,7,True,0,28.649190660363846,4,True,2,13.836477987421384,11,True,2,1.0,10,36
pondělí,2020-09-28,6208,Ivančice,25,2,1,32,2,1,1,1,159,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,204.42372950652114,10,True,0,62.43496357960458,7,True,2,15.723270440251572,15,False,0,1.0869565217391304,10,44
pondělí,2020-09-28,6209,Kuřim,30,2,2,31,2,2,1,2,175,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,231.3129149710859,10,True,0,47.881254488867604,4,True,2,17.142857142857142,15,True,2,1.2,15,48
pondělí,2020-09-28,6210,Kyjov,124,33,24,157,30,22,3,11,546,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,437.4988747456925,13,True,0,398.5444463697799,13,True,2,22.71062271062271,20,True,2,0.8435374149659864,5,55
pondělí,2020-09-28,6211,Mikulov,7,1,0,10,1,0,0,0,92,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,83.88847767086109,7,True,0,25.290844714213456,4,True,2,7.608695652173914,7,False,0,0.6363636363636364,0,20
pondělí,2020-09-28,6212,Moravský Krumlov,19,1,0,22,1,0,0,0,110,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,155.8881168715482,10,True,0,65.33101045296168,7,True,2,17.272727272727273,15,True,2,0.9047619047619048,5,41
pondělí,2020-09-28,6213,Pohořelice,20,0,0,23,0,0,1,1,97,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,157.54503733132407,10,True,0,0.0,0,False,0,20.618556701030926,20,True,2,2.857142857142857,30,62
pondělí,2020-09-28,6214,Rosice,29,4,4,33,6,4,2,2,193,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,159.7930299802161,10,True,0,137.79527559055117,10,True,2,15.025906735751295,15,True,2,1.8125,25,64
pondělí,2020-09-28,6215,Slavkov u Brna,19,1,0,24,1,0,1,1,138,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,162.31739293295044,10,True,0,47.721307563827246,4,True,2,13.768115942028986,11,True,2,1.4615384615384615,20,49
pondělí,2020-09-28,6216,Šlapanice,105,10,4,128,10,4,7,8,659,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,271.25287584855283,13,True,0,111.42948105698821,7,True,2,15.933232169954476,15,True,2,1.105263157894737,10,49
pondělí,2020-09-28,6217,Tišnov,32,5,2,35,5,1,2,3,170,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,179.6690307328605,10,True,0,144.8575567358764,10,True,2,18.823529411764707,15,True,2,1.032258064516129,10,49
pondělí,2020-09-28,6218,Veselí nad Moravou,65,6,5,83,8,6,3,1,344,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,296.9640726501392,13,True,0,122.8803145736053,10,True,2,18.8953488372093,15,True,2,1.1607142857142858,10,52
pondělí,2020-09-28,6219,Vyškov,46,5,1,58,6,2,7,6,371,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,155.34501937018143,10,True,0,67.88207913110939,7,True,2,12.398921832884097,11,False,0,1.3529411764705883,15,45
pondělí,2020-09-28,6220,Znojmo,44,10,4,51,10,4,4,4,390,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,101.19805438579309,7,True,0,77.39510199568798,7,True,2,11.282051282051283,11,False,0,0.8301886792452831,5,32
pondělí,2020-09-28,6221,Židlochovice,45,5,4,54,7,4,2,2,240,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,212.91696238466997,10,True,0,135.8695652173913,10,True,2,18.75,15,True,2,1.3235294117647058,15,54
pondělí,2020-09-28,7101,Hranice,27,1,1,37,1,2,0,0,215,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,146.43003572892871,10,True,0,14.705882352941176,2,True,2,12.558139534883722,11,True,2,1.125,10,37
pondělí,2020-09-28,7102,Jeseník,65,14,3,89,20,5,4,6,347,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,268.6472819216182,13,True,0,250.0,13,True,2,18.73198847262248,15,True,2,1.5116279069767442,20,65
pondělí,2020-09-28,7103,Konice,7,1,0,7,1,0,1,1,53,7103,Konice,10634,2373,CZ071,Olomoucký kraj,75.23039307880384,7,True,0,42.14075010535188,4,True,2,13.20754716981132,11,True,2,3.5,30,56
pondělí,2020-09-28,7104,Lipník nad Bečvou,9,0,0,11,0,0,0,0,72,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,92.53139458030404,7,False,0,0.0,0,False,0,12.5,11,True,2,1.5,20,40
pondělí,2020-09-28,7105,Litovel,26,1,0,37,1,1,0,0,120,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,206.62028252161076,10,True,0,61.05006105006105,7,True,2,21.666666666666668,20,False,0,0.8125,5,44
pondělí,2020-09-28,7106,Mohelnice,20,5,1,30,7,1,2,2,106,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,185.16501470428057,10,True,0,188.67924528301887,10,True,2,18.867924528301888,15,True,2,1.6666666666666667,25,64
pondělí,2020-09-28,7107,Olomouc,257,18,5,378,28,9,13,11,1473,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,272.4548179093634,13,True,0,82.46289169873558,7,True,2,17.447386286490158,15,True,2,1.1524663677130045,10,49
pondělí,2020-09-28,7108,Prostějov,107,14,4,168,17,6,6,5,722,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,196.91466351059054,10,True,0,84.41332737474552,7,True,2,14.81994459833795,11,True,2,1.1505376344086022,10,42
pondělí,2020-09-28,7109,Přerov,75,8,0,99,11,1,4,4,563,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,133.3565980357944,10,True,0,62.73525721455457,7,True,2,13.321492007104796,11,True,2,2.142857142857143,30,62
pondělí,2020-09-28,7110,Šternberk,49,9,1,64,13,2,3,3,196,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,281.41036252276115,13,True,0,268.7616291089518,13,True,2,25.0,25,True,2,2.3333333333333335,30,85
pondělí,2020-09-28,7111,Šumperk,78,2,0,129,4,0,2,2,472,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,200.03478865889718,10,True,0,26.407869545124445,4,True,2,16.52542372881356,15,False,0,1.3928571428571428,15,46
pondělí,2020-09-28,7112,Uničov,60,15,9,76,16,10,6,6,149,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,387.9079721776351,13,True,0,352.88928098809,13,True,2,40.26845637583892,30,True,2,1.7647058823529411,25,85
pondělí,2020-09-28,7113,Zábřeh,61,15,2,80,20,2,2,2,207,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,244.95720809266035,13,True,0,290.1915264074289,13,True,2,29.468599033816425,30,True,2,2.259259259259259,30,90
pondělí,2020-09-28,7201,Bystřice pod Hostýnem,53,1,1,86,9,3,1,1,562,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1220.3122949744127,20,True,0,455.3734061930784,13,True,2,9.430604982206406,7,False,0,0.6708860759493671,0,42
pondělí,2020-09-28,7202,Holešov,25,2,2,35,3,2,1,3,172,7202,Holešov,21540,4371,CZ072,Zlínský kraj,194.98607242339833,10,True,0,91.51223976206818,7,True,2,14.534883720930234,11,True,2,2.0833333333333335,30,62
pondělí,2020-09-28,7203,Kroměříž,116,21,16,145,20,14,2,4,750,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,256.70570732632257,13,True,0,171.2798026856673,10,True,2,15.466666666666667,15,True,2,1.8412698412698412,25,67
pondělí,2020-09-28,7204,Luhačovice,47,7,3,55,13,4,3,2,208,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,408.07560137457045,13,True,0,632.591093117409,16,True,2,22.596153846153847,20,True,2,1.3823529411764706,15,68
pondělí,2020-09-28,7205,Otrokovice,62,5,1,69,5,0,3,3,400,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,312.1717820049014,13,True,0,80.66684592632429,7,True,2,15.5,15,True,2,1.5897435897435896,20,59
pondělí,2020-09-28,7206,Rožnov pod Radhoštěm,17,1,0,24,1,0,2,4,153,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,93.81663113006397,7,True,0,26.458526260087314,4,True,2,11.11111111111111,11,True,2,1.3076923076923077,15,41
pondělí,2020-09-28,7207,Uherské Hradiště,220,25,8,310,28,9,9,8,1543,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,472.71879889477015,13,True,0,204.24617038430532,10,True,2,14.25793907971484,11,False,0,1.1764705882352942,10,46
pondělí,2020-09-28,7208,Uherský Brod,135,14,6,173,20,9,9,8,672,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,450.9777581607784,13,True,0,238.29163229768125,10,True,2,20.089285714285715,20,True,2,1.2272727272727273,15,62
pondělí,2020-09-28,7209,Valašské Klobouky,33,2,1,37,3,1,3,3,180,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,186.13107090295213,10,True,0,116.27906976744185,7,True,2,18.333333333333332,15,True,2,3.3,30,66
pondělí,2020-09-28,7210,Valašské Meziříčí,42,6,1,56,8,1,2,2,347,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,162.55886782529703,10,True,0,84.37801350048215,7,True,2,12.103746397694524,11,True,2,1.05,10,42
pondělí,2020-09-28,7211,Vizovice,17,0,0,22,2,1,1,0,168,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,180.72640354456945,10,True,0,64.59948320413437,7,True,2,10.119047619047619,7,True,2,1.0625,10,38
pondělí,2020-09-28,7212,Vsetín,27,4,1,40,7,2,1,3,301,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,76.3102469399591,7,True,0,75.71168988491823,7,True,2,8.970099667774086,7,True,2,1.2857142857142858,15,40
pondělí,2020-09-28,7213,Zlín,94,8,5,140,12,7,3,4,982,7213,Zlín,99303,21713,CZ072,Zlínský kraj,212.48099251784942,10,True,0,105.92732464422235,7,True,2,9.572301425661914,7,False,0,0.8545454545454545,5,31
pondělí,2020-09-28,8101,Bílovec,24,1,0,38,3,1,2,2,280,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,191.24190149090626,10,True,0,99.30486593843098,7,True,2,8.571428571428571,7,False,0,1.0,10,36
pondělí,2020-09-28,8102,Bohumín,27,2,1,32,2,1,0,0,308,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,104.8972007432716,7,True,0,44.903457566232596,4,True,2,8.766233766233766,7,True,2,2.4545454545454546,30,52
pondělí,2020-09-28,8103,Bruntál,46,4,2,71,7,2,2,3,487,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,321.26970179581525,13,True,0,123.59241966492722,10,True,2,9.44558521560575,7,False,0,0.7931034482758621,0,32
pondělí,2020-09-28,8104,Český Těšín,21,2,0,30,5,3,1,0,295,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,147.93475298789272,10,True,0,80.64516129032258,7,True,2,7.118644067796611,7,True,2,1.5,20,48
pondělí,2020-09-28,8105,Frenštát pod Radhoštěm,13,0,0,19,0,0,0,1,101,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,127.93613428176654,10,True,0,0.0,0,False,0,12.871287128712872,11,True,2,1.0833333333333333,10,33
pondělí,2020-09-28,8106,Frýdek-Místek,80,6,2,103,6,2,4,3,1195,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,131.63395088630563,10,True,0,36.70735064696706,4,True,2,6.694560669456067,3,True,2,1.0126582278481013,10,31
pondělí,2020-09-28,8107,Frýdlant nad Ostravicí,16,2,1,20,2,1,1,1,209,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,136.27254509018036,10,True,0,95.4380606986066,7,True,2,7.655502392344498,7,True,2,0.9411764705882353,5,33
pondělí,2020-09-28,8108,Havířov,63,6,4,88,6,4,4,4,1436,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,116.7711055102088,7,True,0,43.34398873056293,4,True,2,4.387186629526462,3,True,2,1.26,15,33
pondělí,2020-09-28,8109,Hlučín,49,4,2,63,7,3,1,2,533,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,177.16971382169837,10,True,0,88.6188125079124,7,True,2,9.193245778611631,7,True,2,1.6333333333333333,25,53
pondělí,2020-09-28,8110,Jablunkov,16,2,0,24,4,1,1,2,257,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,136.78079774091069,10,True,0,151.05740181268882,10,True,2,6.22568093385214,3,False,0,1.0,10,35
pondělí,2020-09-28,8111,Karviná,24,3,0,54,3,0,1,3,1021,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,99.03480365957178,7,True,0,59.68812952324106,7,True,2,2.3506366307541624,0,False,0,0.8,5,21
pondělí,2020-09-28,8112,Kopřivnice,22,1,1,38,3,1,0,0,282,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,125.13801987486198,10,True,0,37.94106487922094,4,True,2,7.801418439716312,7,False,0,0.7333333333333333,0,23
pondělí,2020-09-28,8113,Kravaře,28,4,3,43,7,5,2,2,196,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,224.76119123431354,10,True,0,273.5229759299781,13,True,2,14.285714285714285,11,True,2,1.2727272727272727,15,53
pondělí,2020-09-28,8114,Krnov,31,4,2,40,5,3,1,2,267,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,120.1862887475587,10,True,0,57.69674590353104,7,True,2,11.610486891385769,11,True,2,1.1481481481481481,10,42
pondělí,2020-09-28,8115,Nový Jičín,23,7,0,35,7,0,0,0,305,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,84.13535531797008,7,True,0,72.96987386636089,7,True,2,7.540983606557377,7,True,2,1.0454545454545454,10,35
pondělí,2020-09-28,8116,Odry,9,1,0,11,1,0,1,0,124,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,94.5179584120983,7,True,0,29.958058717795087,4,True,2,7.258064516129033,7,False,0,1.125,10,30
pondělí,2020-09-28,8117,Opava,89,9,4,120,12,7,5,7,982,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,157.4771955193281,10,True,0,88.40864440078586,7,True,2,9.063136456211812,7,False,0,1.2027027027027026,15,41
pondělí,2020-09-28,8118,Orlová,11,2,1,19,3,1,0,0,511,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,91.48884643328041,7,False,0,29.533372711163615,4,True,2,2.152641878669276,0,False,0,0.5789473684210527,0,13
pondělí,2020-09-28,8119,Ostrava,399,48,20,553,66,31,20,20,4058,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,222.0868668884412,10,True,0,126.86821177708327,10,True,2,9.832429768358796,7,True,2,1.2054380664652569,15,46
pondělí,2020-09-28,8120,Rýmařov,7,1,0,11,2,0,2,1,113,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,85.29624040417295,7,False,0,56.80204487361545,7,True,2,6.1946902654867255,3,False,0,1.1666666666666667,10,29
pondělí,2020-09-28,8121,Třinec,83,8,1,99,9,2,0,0,755,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,201.41724497830188,10,True,0,99.40357852882703,7,True,2,10.993377483443709,7,True,2,1.8444444444444446,25,53
pondělí,2020-09-28,8122,Vítkov,16,1,0,24,1,0,0,0,162,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,188.33810456531566,10,True,0,36.45643456069996,4,True,2,9.876543209876543,7,False,0,1.3333333333333333,15,38
