den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-09-28,5215,Vrchlabí,29,1,0,46.0,1.0,0.0,1,0.0,0,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,271.64070988772187,13,False,0,16.849199663016005,2,True,2,0.0,0,False,0,0.6904761904761905,0,17
pondělí,2020-09-28,5301,Česká Třebová,20,2,0,25.0,3.0,0.0,2,1.0,0,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,222.60559853080306,10,True,2,52.0697734964853,5,True,2,0.0,0,False,0,1.1111111111111112,10,29
pondělí,2020-09-28,5302,Hlinsko,18,3,2,30.0,4.0,3.0,1,1.0,0,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,161.77380216015607,10,True,2,111.98208286674132,7,True,2,0.0,0,False,0,1.2857142857142858,15,36
pondělí,2020-09-28,5303,Holice,34,2,1,52.0,7.0,5.0,1,1.0,0,5303,Holice,17910,3461,CZ053,Pardubický kraj,295.92406476828586,13,False,0,86.68015024559377,7,False,0,0.0,0,False,0,1.0303030303030303,10,30
pondělí,2020-09-28,5304,Chrudim,137,32,16,212.0,45.0,24.0,17,18.0,0,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,293.0762237427628,13,True,2,307.94259485212945,13,True,2,0.0,0,False,0,1.096,10,40
pondělí,2020-09-28,5305,Králíky,6,1,1,9.0,1.0,1.0,0,0.0,0,5305,Králíky,8676,1838,CZ053,Pardubický kraj,92.20839096357768,7,True,2,54.4069640914037,5,True,2,0.0,0,False,0,3.0,30,46
pondělí,2020-09-28,5306,Lanškroun,6,2,2,8.0,2.0,2.0,1,1.0,0,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,51.85825410544512,5,True,2,44.76275738585497,5,True,2,0.0,0,False,0,1.0,10,24
pondělí,2020-09-28,5307,Litomyšl,51,14,5,66.0,18.0,8.0,7,5.0,0,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,316.1183605954788,13,False,0,431.7627182278956,13,True,2,0.0,0,False,0,1.3783783783783783,15,43
pondělí,2020-09-28,5308,Moravská Třebová,15,1,0,24.0,2.0,0.0,0,0.0,1,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,118.60127018134517,7,True,2,91.30752373995618,7,True,2,1500.0,25,True,2,1.1538461538461537,10,55
pondělí,2020-09-28,5309,Pardubice,156,9,6,261.0,17.0,11.0,5,6.0,0,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,218.69376039364874,10,True,2,72.14733244731346,7,True,2,0.0,0,False,0,0.975,5,26
pondělí,2020-09-28,5310,Polička,28,0,0,41.0,0.0,0.0,0,2.0,0,5310,Polička,19611,3995,CZ053,Pardubický kraj,351.8433532201316,13,True,2,200.25031289111388,10,True,2,0.0,0,False,0,0.6511627906976745,0,27
pondělí,2020-09-28,5311,Přelouč,18,2,2,34.0,3.0,2.0,2,2.0,0,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,181.88854489164086,10,True,2,58.0046403712297,5,True,2,0.0,0,False,0,0.6666666666666666,0,19
pondělí,2020-09-28,5312,Svitavy,27,1,0,32.0,2.0,0.0,0,1.0,1,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,168.9027693680487,10,True,2,45.920710240318385,5,True,2,2700.0,25,True,2,0.9310344827586207,5,51
pondělí,2020-09-28,5313,Ústí nad Orlicí,50,8,3,66.0,11.0,3.0,4,3.0,0,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,282.2413728220374,13,True,2,194.6558131304194,10,True,2,0.0,0,False,0,1.3157894736842106,15,42
pondělí,2020-09-28,5314,Vysoké Mýto,47,9,4,76.0,9.0,4.0,5,5.0,3,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,268.0717322980218,13,True,2,165.14036931391684,10,True,2,1566.6666666666665,25,True,2,0.9791666666666666,5,59
pondělí,2020-09-28,5315,Žamberk,12,0,0,18.0,0.0,0.0,1,0.0,0,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,78.06401249024199,7,True,2,53.087949035568926,5,True,2,0.0,0,False,0,1.0909090909090908,10,26
pondělí,2020-09-28,6101,Bystřice nad Pernštejnem,26,2,0,32.0,2.0,0.0,1,1.0,1,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,182.23234624145786,10,True,2,47.22550177095632,5,True,2,2600.0,25,True,2,1.5294117647058822,20,66
pondělí,2020-09-28,6102,Havlíčkův Brod,69,12,4,92.0,18.0,9.0,3,3.0,1,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,211.59223154235625,10,True,2,157.84586815227485,10,True,2,6900.0,25,True,2,1.2777777777777777,15,66
pondělí,2020-09-28,6103,Humpolec,23,12,7,37.0,12.0,7.0,4,4.0,0,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,257.6742101725297,13,False,0,371.0575139146568,13,True,2,0.0,0,False,0,1.0454545454545454,10,38
pondělí,2020-09-28,6104,Chotěboř,33,1,0,44.0,1.0,0.0,0,0.0,2,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,333.7600585223116,13,True,2,62.44796003330558,7,True,2,1650.0,25,False,0,0.7857142857142857,0,49
pondělí,2020-09-28,6105,Jihlava,100,14,5,197.0,21.0,7.0,4,5.0,32,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,189.95983141064963,10,True,2,96.4124422793931,7,True,2,312.5,25,False,0,1.0869565217391304,10,56
pondělí,2020-09-28,6106,Moravské Budějovice,21,2,1,34.0,3.0,2.0,1,1.0,0,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,142.86951251190578,10,True,2,62.266500622665006,7,True,2,0.0,0,False,0,1.6153846153846154,25,46
pondělí,2020-09-28,6107,Náměšť nad Oslavou,11,2,1,21.0,3.0,1.0,1,1.0,0,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,141.36904761904762,10,True,2,105.59662090813093,7,True,2,0.0,0,False,0,2.2,30,51
pondělí,2020-09-28,6108,Nové Město na Moravě,29,3,3,36.0,4.0,4.0,4,2.0,1,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,268.2348086247808,13,True,2,149.36519790888724,10,True,2,2900.0,25,True,2,1.16,10,64
pondělí,2020-09-28,6109,Pacov,8,0,0,11.0,2.0,0.0,0,0.0,0,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,192.22554463904314,10,True,2,136.05442176870747,10,True,2,0.0,0,False,0,0.8888888888888888,5,29
pondělí,2020-09-28,6110,Pelhřimov,140,10,4,174.0,13.0,4.0,6,6.0,8,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,465.77651599166035,13,True,2,176.20232172470978,10,True,2,1750.0,25,True,2,1.8181818181818181,30,84
pondělí,2020-09-28,6111,Světlá nad Sázavou,22,8,1,29.0,8.0,1.0,4,4.0,0,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,218.38496698831895,10,True,2,208.23692734844977,10,True,2,0.0,0,False,0,1.1,10,34
pondělí,2020-09-28,6112,Telč,8,1,0,30.0,3.0,0.0,1,1.0,3,6112,Telč,12975,2736,CZ063,Kraj Vysočina,169.5568400770713,10,False,0,109.64912280701753,7,True,2,266.66666666666663,25,True,2,0.5,0,46
pondělí,2020-09-28,6113,Třebíč,134,13,5,238.0,21.0,8.0,8,7.0,8,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,335.25420077552775,13,True,2,198.04594665962503,10,True,2,1675.0,25,False,0,1.2072072072072073,15,67
pondělí,2020-09-28,6114,Velké Meziříčí,66,2,0,74.0,2.0,0.0,0,0.0,4,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,263.80873866446825,13,True,2,30.469226081657528,5,True,2,1650.0,25,True,2,1.32,15,64
pondělí,2020-09-28,6115,Žďár nad Sázavou,47,5,4,61.0,5.0,4.0,6,6.0,2,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,239.28496023646983,10,True,2,80.43203493048374,7,True,2,2350.0,25,False,0,0.7230769230769231,0,46
pondělí,2020-09-28,6201,Blansko,53,8,2,68.0,9.0,3.0,4,3.0,4,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,206.56093547596544,10,True,2,142.64138278234603,10,True,2,1325.0,25,True,2,0.8983050847457628,5,56
pondělí,2020-09-28,6202,Boskovice,88,13,6,98.0,16.0,8.0,11,7.0,5,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,288.40607575466254,13,True,2,219.256434699714,10,True,2,1760.0000000000002,25,True,2,1.1733333333333333,10,64
pondělí,2020-09-28,6203,Brno,528,45,21,627.0,58.0,27.0,42,33.0,66,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,262.75350993585874,13,True,2,106.97610028065495,7,True,2,800.0,25,False,0,1.0497017892644136,10,59
pondělí,2020-09-28,6204,Břeclav,54,12,4,69.0,13.0,4.0,6,6.0,3,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,149.04127941053335,10,True,2,114.60379829731501,7,True,2,1800.0,25,True,2,1.125,10,58
pondělí,2020-09-28,6205,Bučovice,4,1,1,5.0,2.0,1.0,0,0.0,0,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,43.44857550741729,5,False,0,94.42870632672333,7,True,2,0.0,0,False,0,0.8,5,19
pondělí,2020-09-28,6206,Hodonín,112,25,8,123.0,29.0,9.0,4,5.0,2,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,304.8529290598995,13,True,2,269.4317439581973,13,True,2,5600.0,25,False,0,1.3493975903614457,15,70
pondělí,2020-09-28,6207,Hustopeče,22,2,0,26.0,2.0,0.0,3,3.0,3,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,112.91344220759548,7,True,2,28.649190660363846,5,True,2,733.3333333333333,25,True,2,1.0,10,53
pondělí,2020-09-28,6208,Ivančice,25,2,1,33.0,2.0,1.0,1,1.0,4,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,204.42372950652114,10,True,2,62.43496357960458,7,True,2,625.0,25,True,2,1.0869565217391304,10,58
pondělí,2020-09-28,6209,Kuřim,30,2,2,31.0,2.0,2.0,1,2.0,2,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,231.3129149710859,10,True,2,47.881254488867604,5,True,2,1500.0,25,False,0,1.2,15,59
pondělí,2020-09-28,6210,Kyjov,124,33,24,161.0,31.0,23.0,3,11.0,2,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,437.4988747456925,13,True,2,398.5444463697799,13,True,2,6200.0,25,True,2,0.8435374149659864,5,62
pondělí,2020-09-28,6211,Mikulov,7,1,0,10.0,1.0,0.0,0,0.0,0,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,83.88847767086109,7,True,2,25.290844714213456,5,True,2,0.0,0,False,0,0.6363636363636364,0,16
pondělí,2020-09-28,6212,Moravský Krumlov,19,1,0,22.0,1.0,0.0,0,0.0,2,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,155.8881168715482,10,True,2,65.33101045296168,7,True,2,950.0,25,True,2,0.9047619047619048,5,53
pondělí,2020-09-28,6213,Pohořelice,20,0,0,23.0,0.0,0.0,1,1.0,1,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,157.54503733132407,10,True,2,0.0,0,False,0,2000.0,25,True,2,2.857142857142857,30,69
pondělí,2020-09-28,6214,Rosice,29,4,4,33.0,6.0,4.0,2,2.0,1,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,159.7930299802161,10,True,2,137.79527559055117,10,True,2,2900.0,25,True,2,1.8125,30,81
pondělí,2020-09-28,6215,Slavkov u Brna,19,1,0,24.0,1.0,0.0,1,1.0,1,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,162.31739293295044,10,True,2,47.721307563827246,5,True,2,1900.0,25,False,0,1.4615384615384615,20,64
pondělí,2020-09-28,6216,Šlapanice,105,10,4,128.0,10.0,4.0,7,8.0,2,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,271.25287584855283,13,True,2,111.42948105698821,7,True,2,5250.0,25,True,2,1.105263157894737,10,61
pondělí,2020-09-28,6217,Tišnov,32,5,2,35.0,5.0,1.0,2,3.0,1,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,179.6690307328605,10,True,2,144.8575567358764,10,True,2,3200.0,25,True,2,1.032258064516129,10,61
pondělí,2020-09-28,6218,Veselí nad Moravou,65,6,5,83.0,8.0,6.0,3,1.0,0,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,296.9640726501392,13,True,2,122.8803145736053,10,True,2,0.0,0,False,0,1.1607142857142858,10,37
pondělí,2020-09-28,6219,Vyškov,46,5,1,58.0,6.0,2.0,7,6.0,2,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,155.34501937018143,10,True,2,67.88207913110939,7,True,2,2300.0,25,True,2,1.3529411764705883,15,63
pondělí,2020-09-28,6220,Znojmo,44,10,4,51.0,10.0,4.0,4,4.0,3,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,101.19805438579309,7,True,2,77.39510199568798,7,True,2,1466.6666666666665,25,True,2,0.8301886792452831,5,50
pondělí,2020-09-28,6221,Židlochovice,45,5,4,54.0,7.0,4.0,2,2.0,1,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,212.91696238466997,10,True,2,135.8695652173913,10,True,2,4500.0,25,True,2,1.3235294117647058,15,66
pondělí,2020-09-28,7101,Hranice,27,1,1,37.0,1.0,2.0,0,0.0,0,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,146.43003572892871,10,True,2,14.705882352941176,2,True,2,0.0,0,False,0,1.125,10,26
pondělí,2020-09-28,7102,Jeseník,65,14,3,89.0,20.0,5.0,4,6.0,1,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,268.6472819216182,13,True,2,250.0,13,True,2,6500.0,25,True,2,1.5476190476190477,20,77
pondělí,2020-09-28,7103,Konice,7,1,0,7.0,1.0,0.0,1,1.0,1,7103,Konice,10634,2373,CZ071,Olomoucký kraj,75.23039307880384,7,True,2,42.14075010535188,5,True,2,700.0,25,True,2,3.5,30,73
pondělí,2020-09-28,7104,Lipník nad Bečvou,9,0,0,12.0,0.0,0.0,0,0.0,1,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,92.53139458030404,7,False,0,0.0,0,False,0,900.0,25,True,2,1.5,20,54
pondělí,2020-09-28,7105,Litovel,26,1,0,36.0,0.0,0.0,0,0.0,0,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,206.62028252161076,10,True,2,61.05006105006105,7,True,2,0.0,0,False,0,0.8125,5,26
pondělí,2020-09-28,7106,Mohelnice,20,5,1,30.0,7.0,1.0,2,2.0,2,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,185.16501470428057,10,True,2,188.67924528301887,10,True,2,1000.0,25,True,2,1.6666666666666667,25,76
pondělí,2020-09-28,7107,Olomouc,257,18,5,378.0,28.0,9.0,13,11.0,2,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,272.4548179093634,13,True,2,82.46289169873558,7,True,2,12850.0,25,True,2,1.1524663677130045,10,61
pondělí,2020-09-28,7108,Prostějov,107,14,4,172.0,19.0,7.0,6,5.0,0,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,196.91466351059054,10,True,2,84.41332737474552,7,True,2,0.0,0,False,0,1.1505376344086022,10,31
pondělí,2020-09-28,7109,Přerov,75,8,0,99.0,11.0,1.0,4,4.0,0,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,133.3565980357944,10,True,2,62.73525721455457,7,True,2,0.0,0,False,0,2.142857142857143,30,51
pondělí,2020-09-28,7110,Šternberk,49,9,1,64.0,13.0,2.0,3,3.0,0,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,281.41036252276115,13,True,2,268.7616291089518,13,True,2,0.0,0,False,0,2.3333333333333335,30,60
pondělí,2020-09-28,7111,Šumperk,78,2,0,129.0,4.0,0.0,2,2.0,3,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,200.03478865889718,10,True,2,26.407869545124445,5,True,2,2600.0,25,True,2,1.3928571428571428,15,61
pondělí,2020-09-28,7112,Uničov,60,15,9,76.0,16.0,10.0,6,6.0,0,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,387.9079721776351,13,True,2,352.88928098809,13,True,2,0.0,0,False,0,1.7647058823529411,25,55
pondělí,2020-09-28,7113,Zábřeh,61,15,2,80.0,20.0,2.0,2,2.0,1,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,244.95720809266035,13,True,2,290.1915264074289,13,True,2,6100.0,25,True,2,2.259259259259259,30,87
pondělí,2020-09-28,7201,Bystřice pod Hostýnem,53,1,1,86.0,9.0,3.0,1,1.0,0,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1220.3122949744127,16,True,2,455.3734061930784,13,True,2,0.0,0,False,0,0.6708860759493671,0,33
pondělí,2020-09-28,7202,Holešov,25,2,2,35.0,3.0,2.0,1,3.0,0,7202,Holešov,21540,4371,CZ072,Zlínský kraj,194.98607242339833,10,True,2,91.51223976206818,7,True,2,0.0,0,False,0,2.0833333333333335,30,51
pondělí,2020-09-28,7203,Kroměříž,116,21,16,146.0,20.0,14.0,2,4.0,1,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,256.70570732632257,13,True,2,171.2798026856673,10,True,2,11600.0,25,True,2,1.8412698412698412,30,84
pondělí,2020-09-28,7204,Luhačovice,47,7,3,55.0,13.0,4.0,3,2.0,0,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,408.07560137457045,13,True,2,632.591093117409,16,True,2,0.0,0,False,0,1.3823529411764706,15,48
pondělí,2020-09-28,7205,Otrokovice,62,5,1,69.0,5.0,0.0,3,3.0,1,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,312.1717820049014,13,True,2,80.66684592632429,7,True,2,6200.0,25,True,2,1.5897435897435896,20,71
pondělí,2020-09-28,7206,Rožnov pod Radhoštěm,17,1,0,24.0,1.0,0.0,2,4.0,0,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,93.81663113006397,7,True,2,26.458526260087314,5,True,2,0.0,0,False,0,1.3076923076923077,15,31
pondělí,2020-09-28,7207,Uherské Hradiště,220,25,8,309.0,28.0,9.0,9,8.0,2,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,472.71879889477015,13,True,2,204.24617038430532,10,True,2,11000.0,25,True,2,1.1764705882352942,10,64
pondělí,2020-09-28,7208,Uherský Brod,135,14,6,173.0,20.0,9.0,9,8.0,2,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,450.9777581607784,13,True,2,238.29163229768125,10,True,2,6750.0,25,False,0,1.2272727272727273,15,67
pondělí,2020-09-28,7209,Valašské Klobouky,33,2,1,37.0,3.0,1.0,3,3.0,0,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,186.13107090295213,10,True,2,116.27906976744185,7,True,2,0.0,0,False,0,3.3,30,51
pondělí,2020-09-28,7210,Valašské Meziříčí,42,6,1,56.0,8.0,1.0,2,2.0,2,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,162.55886782529703,10,True,2,84.37801350048215,7,True,2,2100.0,25,True,2,1.05,10,58
pondělí,2020-09-28,7211,Vizovice,17,0,0,22.0,2.0,1.0,1,0.0,0,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,180.72640354456945,10,True,2,64.59948320413437,7,True,2,0.0,0,False,0,1.0625,10,31
pondělí,2020-09-28,7212,Vsetín,27,4,1,40.0,7.0,2.0,1,3.0,1,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,76.3102469399591,7,True,2,75.71168988491823,7,True,2,2700.0,25,True,2,1.2857142857142858,15,60
pondělí,2020-09-28,7213,Zlín,94,8,5,140.0,12.0,7.0,3,4.0,1,7213,Zlín,99303,21713,CZ072,Zlínský kraj,212.48099251784942,10,True,2,105.92732464422235,7,True,2,9400.0,25,True,2,0.8545454545454545,5,53
pondělí,2020-09-28,8101,Bílovec,24,1,0,38.0,3.0,1.0,2,2.0,0,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,191.24190149090626,10,True,2,99.30486593843098,7,True,2,0.0,0,False,0,1.0,10,31
pondělí,2020-09-28,8102,Bohumín,27,2,1,32.0,2.0,1.0,0,0.0,1,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,104.8972007432716,7,True,2,44.903457566232596,5,True,2,2700.0,25,True,2,2.4545454545454546,30,73
pondělí,2020-09-28,8103,Bruntál,46,4,2,71.0,7.0,2.0,2,3.0,0,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,321.26970179581525,13,True,2,123.59241966492722,10,True,2,0.0,0,False,0,0.7931034482758621,0,27
pondělí,2020-09-28,8104,Český Těšín,21,2,0,30.0,5.0,3.0,1,0.0,1,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,147.93475298789272,10,True,2,80.64516129032258,7,True,2,2100.0,25,True,2,1.5,20,68
pondělí,2020-09-28,8105,Frenštát pod Radhoštěm,13,0,0,19.0,0.0,0.0,0,1.0,1,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,127.93613428176654,10,True,2,0.0,0,False,0,1300.0,25,True,2,1.0833333333333333,10,49
pondělí,2020-09-28,8106,Frýdek-Místek,80,6,2,103.0,6.0,2.0,4,3.0,0,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,131.63395088630563,10,True,2,36.70735064696706,5,True,2,0.0,0,False,0,1.0126582278481013,10,29
pondělí,2020-09-28,8107,Frýdlant nad Ostravicí,16,2,1,20.0,2.0,1.0,1,1.0,0,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,136.27254509018036,10,True,2,95.4380606986066,7,True,2,0.0,0,False,0,0.9411764705882353,5,26
pondělí,2020-09-28,8108,Havířov,63,6,4,88.0,6.0,4.0,4,4.0,1,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,116.7711055102088,7,True,2,43.34398873056293,5,True,2,6300.0,25,True,2,1.26,15,58
pondělí,2020-09-28,8109,Hlučín,49,4,2,63.0,7.0,3.0,1,2.0,1,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,177.16971382169837,10,True,2,88.6188125079124,7,True,2,4900.0,25,True,2,1.6333333333333333,25,73
pondělí,2020-09-28,8110,Jablunkov,16,2,0,24.0,4.0,1.0,1,2.0,0,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,136.78079774091069,10,True,2,151.05740181268882,10,True,2,0.0,0,False,0,1.0,10,34
pondělí,2020-09-28,8111,Karviná,24,3,0,53.0,3.0,0.0,1,3.0,1,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,99.03480365957178,7,True,2,59.68812952324106,5,True,2,2400.0,25,True,2,0.8,5,48
pondělí,2020-09-28,8112,Kopřivnice,22,1,1,38.0,3.0,1.0,0,0.0,0,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,125.13801987486198,10,True,2,37.94106487922094,5,True,2,0.0,0,False,0,0.7333333333333333,0,19
pondělí,2020-09-28,8113,Kravaře,28,4,3,43.0,7.0,5.0,2,2.0,0,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,224.76119123431354,10,True,2,273.5229759299781,13,True,2,0.0,0,False,0,1.2727272727272727,15,42
pondělí,2020-09-28,8114,Krnov,31,4,2,40.0,5.0,3.0,1,2.0,0,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,120.1862887475587,10,True,2,57.69674590353104,5,True,2,0.0,0,False,0,1.1481481481481481,10,29
pondělí,2020-09-28,8115,Nový Jičín,23,7,0,35.0,7.0,0.0,0,0.0,1,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,84.13535531797008,7,True,2,72.96987386636089,7,True,2,2300.0,25,True,2,1.0454545454545454,10,55
pondělí,2020-09-28,8116,Odry,9,1,0,11.0,1.0,0.0,1,0.0,0,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,94.5179584120983,7,True,2,29.958058717795087,5,True,2,0.0,0,False,0,1.125,10,26
pondělí,2020-09-28,8117,Opava,89,9,4,120.0,12.0,7.0,5,7.0,0,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,157.4771955193281,10,True,2,88.40864440078586,7,True,2,0.0,0,False,0,1.2027027027027026,15,36
pondělí,2020-09-28,8118,Orlová,11,2,1,19.0,3.0,1.0,0,0.0,2,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,91.48884643328041,7,False,0,29.533372711163615,5,True,2,550.0,25,True,2,0.5789473684210527,0,41
pondělí,2020-09-28,8119,Ostrava,399,48,20,553.0,66.0,31.0,20,20.0,5,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,222.0868668884412,10,True,2,126.86821177708327,10,True,2,7980.0,25,True,2,1.2054380664652569,15,66
pondělí,2020-09-28,8120,Rýmařov,7,1,0,11.0,2.0,0.0,2,1.0,0,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,85.29624040417295,7,False,0,56.80204487361545,5,True,2,0.0,0,False,0,1.1666666666666667,10,24
pondělí,2020-09-28,8121,Třinec,83,8,1,99.0,9.0,2.0,0,0.0,0,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,201.41724497830188,10,True,2,99.40357852882703,7,True,2,0.0,0,False,0,1.8444444444444446,30,51
pondělí,2020-09-28,8122,Vítkov,16,1,0,24.0,1.0,0.0,0,0.0,0,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,188.33810456531566,10,True,2,36.45643456069996,5,True,2,0.0,0,False,0,1.3333333333333333,15,34
