den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-24,5310,Polička,195,22,7,247.0,26.0,9.0,6,9.0,98,5310,Polička,19611,3995,1514.4561725562185,16,True,2,901.1264080100126,16,True,2,198.9795918367347,25,True,2,1.5234375,20,83
sobota,2020-10-24,5311,Přelouč,126,17,10,183.0,25.0,11.0,13,12.0,42,5311,Přelouč,25840,5172,870.7430340557275,16,True,2,734.7254447022428,16,True,2,300.0,25,True,2,1.2989690721649485,15,78
sobota,2020-10-24,5312,Svitavy,177,15,8,219.0,24.0,13.0,10,11.0,111,5312,Svitavy,31379,6533,838.1401574301284,16,True,2,459.20710240318385,13,True,2,159.45945945945945,25,True,2,1.6388888888888888,25,85
sobota,2020-10-24,5313,Ústí nad Orlicí,243,38,21,340.0,45.0,22.0,22,28.0,131,5313,Ústí nad Orlicí,26573,5651,1524.103413239002,16,True,2,955.5830826402406,16,True,2,185.49618320610688,25,True,2,1.4727272727272727,20,83
sobota,2020-10-24,5314,Vysoké Mýto,288,31,14,409.0,55.0,21.0,25,27.0,167,5314,Vysoké Mýto,32454,6661,1707.0314907253342,16,True,2,1095.9315418105389,16,True,2,172.4550898203593,25,True,2,1.0472727272727274,10,73
sobota,2020-10-24,5315,Žamberk,214,29,11,300.0,37.0,11.0,8,12.0,121,5315,Žamberk,29463,5651,1221.871499847266,16,True,2,796.3192355335339,16,True,2,176.85950413223142,25,True,2,1.3986928104575163,15,78
sobota,2020-10-24,6101,Bystřice nad Pernštejnem,143,20,9,221.0,30.0,12.0,23,20.0,40,6101,Bystřice nad Pernštejnem,19755,4235,1351.556567957479,16,True,2,779.2207792207793,16,True,2,357.5,25,True,2,1.153225806451613,10,73
sobota,2020-10-24,6102,Havlíčkův Brod,352,60,33,471.0,79.0,44.0,46,44.0,107,6102,Havlíčkův Brod,52932,10770,1054.1827250056676,16,True,2,863.5097493036212,16,True,2,328.9719626168224,25,True,2,1.4915254237288136,20,83
sobota,2020-10-24,6103,Humpolec,124,24,9,173.0,29.0,11.0,10,15.0,42,6103,Humpolec,17852,3773,1299.574277391889,16,True,2,980.6520010601644,16,True,2,295.23809523809524,25,True,2,1.1376146788990826,10,73
sobota,2020-10-24,6104,Chotěboř,101,18,10,132.0,20.0,12.0,11,10.0,47,6104,Chotěboř,21872,4804,745.2450621799561,16,True,2,541.2156536219817,16,True,2,214.8936170212766,25,True,2,1.4428571428571428,20,83
sobota,2020-10-24,6105,Jihlava,550,83,36,910.0,137.0,57.0,50,43.0,253,6105,Jihlava,101074,19707,1147.6739814393416,16,True,2,903.2323539858934,16,True,2,217.39130434782606,25,True,2,0.889967637540453,5,68
sobota,2020-10-24,6106,Moravské Budějovice,152,34,25,263.0,81.0,64.0,2,7.0,44,6106,Moravské Budějovice,23098,4818,1255.51995843796,16,True,2,1805.728518057285,16,True,2,345.45454545454544,25,True,2,0.9382716049382716,5,68
sobota,2020-10-24,6107,Náměšť nad Oslavou,132,40,29,152.0,38.0,29.0,5,16.0,42,6107,Náměšť nad Oslavou,13440,2841,1369.047619047619,16,True,2,1654.3470608940513,16,True,2,314.2857142857143,25,True,2,2.4,30,93
sobota,2020-10-24,6108,Nové Město na Moravě,168,28,13,252.0,41.0,22.0,13,12.0,59,6108,Nové Město na Moravě,19386,4017,1495.924894253585,16,True,2,1145.1331839681354,16,True,2,284.7457627118644,25,True,2,1.1914893617021276,10,73
sobota,2020-10-24,6109,Pacov,57,14,8,74.0,17.0,10.0,4,8.0,24,6109,Pacov,9364,2205,897.052541648868,16,True,2,907.0294784580499,16,True,2,237.5,25,True,2,1.8387096774193548,30,93
sobota,2020-10-24,6110,Pelhřimov,372,63,20,507.0,76.0,26.0,12,25.0,124,6110,Pelhřimov,45086,9648,1368.4957636516879,16,True,2,943.2006633499171,16,True,2,300.0,25,True,2,1.5060728744939271,20,83
sobota,2020-10-24,6111,Světlá nad Sázavou,147,29,12,199.0,36.0,13.0,10,13.0,39,6111,Světlá nad Sázavou,19690,4322,1284.9162011173185,16,True,2,1018.047200370199,16,True,2,376.9230769230769,25,True,2,1.2352941176470589,15,78
sobota,2020-10-24,6112,Telč,55,10,4,94.0,12.0,6.0,7,5.0,25,6112,Telč,12975,2736,878.6127167630059,16,True,2,511.69590643274853,16,True,2,220.00000000000003,25,True,2,0.9649122807017544,5,68
sobota,2020-10-24,6113,Třebíč,502,87,38,706.0,123.0,65.0,23,48.0,136,6113,Třebíč,74272,15148,1161.9452822059457,16,True,2,1089.2527066279376,16,True,2,369.11764705882354,25,True,2,1.446685878962536,20,83
sobota,2020-10-24,6114,Velké Meziříčí,335,49,32,545.0,84.0,57.0,25,31.0,136,6114,Velké Meziříčí,36390,6564,1973.069524594669,16,True,2,1630.1035953686778,16,True,2,246.32352941176472,25,True,2,0.9517045454545454,5,68
sobota,2020-10-24,6115,Žďár nad Sázavou,264,42,18,419.0,75.0,41.0,28,26.0,115,6115,Žďár nad Sázavou,42627,8703,1177.6573533206654,16,True,2,1045.6164540962886,16,True,2,229.56521739130434,25,True,2,1.0688259109311742,10,73
sobota,2020-10-24,6201,Blansko,293,42,18,429.0,55.0,25.0,23,24.0,128,6201,Blansko,57126,11918,898.0149143997479,16,True,2,729.9882530625944,16,True,2,228.90625,25,True,2,1.3627906976744186,15,78
sobota,2020-10-24,6202,Boskovice,352,62,34,523.0,84.0,43.0,32,34.0,107,6202,Boskovice,52010,10490,1257.4504902903286,16,True,2,1029.5519542421355,16,True,2,328.9719626168224,25,True,2,1.0666666666666667,10,73
sobota,2020-10-24,6203,Brno,2561,401,214,3706.0,524.0,267.0,253,246.0,1029,6203,Brno,381346,79457,1171.6394035862445,16,True,2,760.1595831707716,16,True,2,248.8824101068999,25,True,2,1.2722305017386986,15,78
sobota,2020-10-24,6204,Břeclav,281,119,89,407.0,149.0,107.0,40,44.0,84,6204,Břeclav,59715,12216,733.4840492338609,16,True,2,1350.687622789784,16,True,2,334.5238095238095,25,True,2,1.5786516853932584,20,83
sobota,2020-10-24,6205,Bučovice,74,14,6,103.0,17.0,7.0,16,11.0,29,6205,Bučovice,16111,3177,713.7980261932842,16,True,2,503.61976707585774,16,True,2,255.17241379310346,25,True,2,1.7619047619047619,25,88
sobota,2020-10-24,6206,Hodonín,366,48,20,514.0,67.0,26.0,24,32.0,98,6206,Hodonín,60685,12248,973.8815193210843,16,True,2,677.6616590463749,16,True,2,373.46938775510205,25,True,2,1.5508474576271187,20,83
sobota,2020-10-24,6207,Hustopeče,207,24,10,282.0,32.0,12.0,17,18.0,73,6207,Hustopeče,36311,6981,903.3075376607638,16,True,2,487.0362412261854,16,True,2,283.5616438356164,25,True,2,1.725,25,88
sobota,2020-10-24,6208,Ivančice,131,18,4,165.0,22.0,7.0,5,5.0,38,6208,Ivančice,24459,4805,776.8101721247803,16,True,2,457.8563995837669,13,True,2,344.7368421052631,25,True,2,1.9848484848484849,30,90
sobota,2020-10-24,6209,Kuřim,175,18,7,243.0,24.0,10.0,12,13.0,53,6209,Kuřim,23345,4177,1332.191047333476,16,True,2,694.2781900885803,16,True,2,330.188679245283,25,True,2,1.3461538461538463,15,78
sobota,2020-10-24,6210,Kyjov,510,69,35,813.0,116.0,61.0,49,49.0,155,6210,Kyjov,55543,11542,1663.575968168806,16,True,2,1186.969329405649,16,True,2,329.03225806451616,25,True,2,1.1943793911007026,10,73
sobota,2020-10-24,6211,Mikulov,69,16,6,97.0,22.0,9.0,13,14.0,71,6211,Mikulov,20265,3954,503.33086602516653,16,True,2,581.6894284269094,16,True,2,97.1830985915493,25,True,2,1.9166666666666667,30,93
sobota,2020-10-24,6212,Moravský Krumlov,109,14,4,152.0,21.0,8.0,15,12.0,43,6212,Moravský Krumlov,22452,4592,752.7169071797613,16,True,2,544.4250871080139,16,True,2,253.48837209302326,25,True,2,1.626865671641791,25,88
sobota,2020-10-24,6213,Pohořelice,46,8,3,69.0,11.0,5.0,8,4.0,32,6213,Pohořelice,14599,2588,568.532091239126,16,True,2,463.67851622874804,13,True,2,143.75,25,True,2,1.1794871794871795,10,70
sobota,2020-10-24,6214,Rosice,183,20,14,242.0,22.0,13.0,10,12.0,60,6214,Rosice,26284,5080,1076.7006543905036,16,True,2,551.1811023622047,16,True,2,305.0,25,True,2,1.83,30,93
sobota,2020-10-24,6215,Slavkov u Brna,160,16,7,211.0,21.0,8.0,8,7.0,76,6215,Slavkov u Brna,24027,4191,1057.144046281267,16,True,2,620.3769983297542,16,True,2,210.52631578947367,25,True,2,1.5841584158415842,20,83
sobota,2020-10-24,6216,Šlapanice,504,57,26,759.0,78.0,39.0,34,28.0,209,6216,Šlapanice,70414,12564,1242.6506092538416,16,True,2,708.373129576568,16,True,2,241.14832535885168,25,True,2,1.250620347394541,15,78
sobota,2020-10-24,6217,Tišnov,190,38,25,291.0,48.0,30.0,19,17.0,47,6217,Tišnov,31725,6213,1087.4704491725768,16,True,2,917.4311926605506,16,True,2,404.2553191489362,25,True,2,1.2925170068027212,15,78
sobota,2020-10-24,6218,Veselí nad Moravou,393,63,31,576.0,93.0,52.0,29,33.0,112,6218,Veselí nad Moravou,37715,8138,1776.4815060320827,16,True,2,1560.5799950847875,16,True,2,350.89285714285717,25,True,2,1.398576512455516,15,78
sobota,2020-10-24,6219,Vyškov,350,42,23,511.0,75.0,37.0,33,23.0,164,6219,Vyškov,52142,10312,1118.1005715162441,16,True,2,853.3747090768037,16,True,2,213.41463414634148,25,True,2,1.4285714285714286,20,83
sobota,2020-10-24,6220,Znojmo,593,184,112,831.0,226.0,135.0,80,50.0,210,6220,Znojmo,91899,18089,993.481974776657,16,True,2,1359.9425064956602,16,True,2,282.3809523809524,25,True,2,1.6426592797783934,25,88
sobota,2020-10-24,6221,Židlochovice,204,29,15,290.0,37.0,17.0,21,20.0,91,6221,Židlochovice,33816,5888,999.5268511947007,16,True,2,781.25,16,True,2,224.17582417582418,25,True,2,1.6062992125984252,25,88
sobota,2020-10-24,7101,Hranice,317,27,6,462.0,83.0,41.0,14,16.0,139,7101,Hranice,34146,6800,1581.44438587243,16,True,2,1352.9411764705883,16,True,2,228.05755395683454,25,True,2,1.4151785714285714,20,83
sobota,2020-10-24,7102,Jeseník,351,66,29,484.0,88.0,38.0,29,24.0,229,7102,Jeseník,37968,8400,1366.9405815423513,16,True,2,1214.2857142857142,16,True,2,153.27510917030565,25,True,2,2.1144578313253013,30,93
sobota,2020-10-24,7103,Konice,91,10,3,149.0,18.0,4.0,6,4.0,41,7103,Konice,10634,2373,1673.8762460033852,16,True,2,1011.3780025284451,16,True,2,221.95121951219514,25,True,2,0.9680851063829787,5,68
sobota,2020-10-24,7104,Lipník nad Bečvou,114,16,7,148.0,22.0,8.0,10,10.0,34,7104,Lipník nad Bečvou,15130,2913,1110.3767349636482,16,True,2,755.2351527634742,16,True,2,335.29411764705884,25,True,2,1.9322033898305084,30,93
sobota,2020-10-24,7105,Litovel,221,33,14,341.0,45.0,15.0,20,22.0,75,7105,Litovel,23715,4914,1661.3957410921357,16,True,2,1098.901098901099,16,True,2,294.6666666666667,25,True,2,1.1275510204081634,10,73
sobota,2020-10-24,7106,Mohelnice,201,28,12,347.0,47.0,13.0,12,10.0,77,7106,Mohelnice,18362,3710,2058.599281124061,16,True,2,1536.388140161725,16,True,2,261.038961038961,25,True,2,1.0414507772020725,10,73
sobota,2020-10-24,7107,Olomouc,1246,177,77,1960.0,254.0,103.0,99,103.0,488,7107,Olomouc,165165,32742,1332.001332001332,16,True,2,879.6041781198461,16,True,2,255.327868852459,25,True,2,1.162313432835821,10,73
sobota,2020-10-24,7108,Prostějov,1058,121,47,1492.0,168.0,69.0,64,57.0,408,7108,Prostějov,98012,20139,1732.440925600947,16,True,2,948.4085605044937,16,True,2,259.3137254901961,25,True,2,1.3848167539267016,15,78
sobota,2020-10-24,7109,Přerov,840,120,67,1133.0,152.0,80.0,48,42.0,287,7109,Přerov,80236,17534,1668.8269604666236,16,True,2,1009.4673206341964,16,True,2,292.6829268292683,25,True,2,1.4788732394366197,20,83
sobota,2020-10-24,7110,Šternberk,247,41,22,350.0,53.0,23.0,22,22.0,68,7110,Šternberk,24164,4837,1630.5247475583512,16,True,2,1364.4821170146786,16,True,2,363.2352941176471,25,True,2,1.5060975609756098,20,83
sobota,2020-10-24,7111,Šumperk,403,60,23,612.0,83.0,31.0,25,23.0,90,7111,Šumperk,68988,15147,976.9815040296862,16,True,2,680.0026407869545,16,True,2,447.77777777777777,25,True,2,1.2958199356913183,15,78
sobota,2020-10-24,7112,Uničov,193,34,24,262.0,46.0,31.0,28,28.0,67,7112,Uničov,22428,4534,1301.943998573212,16,True,2,1213.0569033965594,16,True,2,288.05970149253733,25,True,2,1.6929824561403508,25,88
sobota,2020-10-24,7113,Zábřeh,188,35,19,326.0,55.0,25.0,15,15.0,70,7113,Zábřeh,33067,6892,1079.6262134454291,16,True,2,870.5745792222866,16,True,2,268.57142857142856,25,True,2,1.0561797752808988,10,73
sobota,2020-10-24,7201,Bystřice pod Hostýnem,103,12,5,155.0,19.0,8.0,13,9.0,66,7201,Bystřice pod Hostýnem,15242,3294,1180.9473822333027,16,True,2,698.2392228293868,16,True,2,156.06060606060606,25,True,2,1.2261904761904763,15,78
sobota,2020-10-24,7202,Holešov,218,19,10,295.0,26.0,12.0,12,12.0,115,7202,Holešov,21540,4371,1620.241411327762,16,True,2,800.7320979180965,16,True,2,189.56521739130434,25,True,2,1.5912408759124088,20,83
sobota,2020-10-24,7203,Kroměříž,675,93,38,1022.0,142.0,60.0,56,47.0,347,7203,Kroměříž,68561,14596,1811.5255028368897,16,True,2,1164.7026582625376,16,True,2,194.52449567723343,25,True,2,1.16580310880829,10,73
sobota,2020-10-24,7204,Luhačovice,232,18,6,331.0,30.0,9.0,11,9.0,116,7204,Luhačovice,18624,3952,2002.7920962199314,16,True,2,936.2348178137652,16,True,2,200.0,25,True,2,1.380952380952381,15,78
sobota,2020-10-24,7205,Otrokovice,348,45,25,517.0,76.0,45.0,36,28.0,161,7205,Otrokovice,34276,7438,1721.3210409616058,16,True,2,1183.113740252756,16,True,2,216.14906832298138,25,True,2,1.2428571428571429,15,78
sobota,2020-10-24,7206,Rožnov pod Radhoštěm,304,48,22,415.0,70.0,38.0,29,23.0,136,7206,Rožnov pod Radhoštěm,35175,7559,1361.7626154939587,16,True,2,1084.79957666358,16,True,2,223.52941176470588,25,True,2,1.6,25,88
sobota,2020-10-24,7207,Uherské Hradiště,889,133,61,1292.0,193.0,98.0,89,78.0,422,7207,Uherské Hradiště,90117,18605,1733.3022626141574,16,True,2,1359.8495028218222,16,True,2,210.66350710900474,25,True,2,1.3449319213313162,15,78
sobota,2020-10-24,7208,Uherský Brod,574,68,24,878.0,112.0,42.0,45,34.0,273,7208,Uherský Brod,52109,10911,1980.464027327333,16,True,2,1163.962973146366,16,True,2,210.25641025641028,25,True,2,1.1884057971014492,10,73
sobota,2020-10-24,7209,Valašské Klobouky,408,37,21,554.0,51.0,28.0,30,25.0,258,7209,Valašské Klobouky,23102,4300,2765.994286208986,16,True,2,1372.093023255814,16,True,2,158.13953488372093,25,True,2,1.619047619047619,25,88
sobota,2020-10-24,7210,Valašské Meziříčí,537,67,29,725.0,82.0,38.0,32,35.0,246,7210,Valašské Meziříčí,41831,8296,1986.5649876885564,16,True,2,1169.23818707811,16,True,2,218.2926829268293,25,True,2,1.6422018348623852,25,88
sobota,2020-10-24,7211,Vizovice,289,35,12,387.0,40.0,13.0,13,11.0,162,7211,Vizovice,17153,3096,2541.82941759459,16,True,2,1388.888888888889,16,True,2,178.39506172839506,25,True,2,1.4595959595959596,20,83
sobota,2020-10-24,7212,Vsetín,725,98,35,1011.0,125.0,46.0,24,36.0,413,7212,Vsetín,65522,13208,1796.3432129666373,16,True,2,1128.1041792852816,16,True,2,175.54479418886197,25,True,2,1.5360169491525424,20,83
sobota,2020-10-24,7213,Zlín,1076,168,65,1535.0,225.0,94.0,74,63.0,618,7213,Zlín,99303,21713,1758.2550376121567,16,True,2,1128.3562842536728,16,True,2,174.11003236245955,25,True,2,1.2948255114320095,15,78
sobota,2020-10-24,8101,Bílovec,221,39,27,337.0,60.0,39.0,11,13.0,137,8101,Bílovec,25622,5035,1506.517836234486,16,True,2,1350.5461767626614,16,True,2,161.31386861313868,25,True,2,1.1945945945945946,10,73
sobota,2020-10-24,8102,Bohumín,155,17,7,244.0,27.0,9.0,4,3.0,96,8102,Bohumín,33366,6681,866.1511718515854,16,True,2,434.06675647358185,13,True,2,161.45833333333331,25,True,2,1.1231884057971016,10,70
sobota,2020-10-24,8103,Bruntál,212,26,11,334.0,37.0,15.0,22,18.0,109,8103,Bruntál,36418,7282,963.8091053874458,16,True,2,590.4971161768746,16,True,2,194.4954128440367,25,True,2,1.3766233766233766,15,78
sobota,2020-10-24,8104,Český Těšín,181,22,11,244.0,31.0,17.0,14,9.0,131,8104,Český Těšín,25687,4960,1043.3293105461905,16,True,2,685.483870967742,16,True,2,138.1679389312977,25,True,2,1.7745098039215685,25,88
sobota,2020-10-24,8105,Frenštát pod Radhoštěm,119,17,10,168.0,19.0,10.0,7,6.0,67,8105,Frenštát pod Radhoštěm,19541,3851,977.4320659126964,16,True,2,519.3456245131135,16,True,2,177.61194029850748,25,True,2,1.4875,20,83
sobota,2020-10-24,8106,Frýdek-Místek,597,65,26,807.0,88.0,32.0,34,33.0,541,8106,Frýdek-Místek,112433,21794,906.3175402239556,16,True,2,555.1986785353768,16,True,2,110.35120147874306,25,True,2,1.3355704697986577,15,78
sobota,2020-10-24,8107,Frýdlant nad Ostravicí,134,14,9,194.0,27.0,15.0,9,6.0,98,8107,Frýdlant nad Ostravicí,24950,5239,977.9559118236473,16,True,2,763.5044855888528,16,True,2,136.73469387755102,25,True,2,1.1166666666666667,10,73
sobota,2020-10-24,8108,Havířov,373,45,12,558.0,70.0,21.0,31,26.0,316,8108,Havířov,86494,18457,745.7164658820266,16,True,2,460.52988026223113,13,True,2,118.0379746835443,25,True,2,1.45136186770428,20,80
sobota,2020-10-24,8109,Hlučín,340,47,19,517.0,67.0,29.0,27,21.0,226,8109,Hlučín,40639,7899,1412.4363296340953,16,True,2,936.8274465122167,16,True,2,150.44247787610618,25,True,2,1.3821138211382114,15,78
sobota,2020-10-24,8110,Jablunkov,228,28,14,282.0,35.0,17.0,13,18.0,111,8110,Jablunkov,22664,3972,1486.9396399576422,16,True,2,1007.0493454179255,16,True,2,205.4054054054054,25,True,2,1.6285714285714286,25,88
sobota,2020-10-24,8111,Karviná,351,32,15,497.0,42.0,17.0,29,25.0,237,8111,Karviná,63614,13403,869.3054987895747,16,True,2,395.4338580914721,13,True,2,148.1012658227848,25,True,2,1.4326530612244899,20,80
sobota,2020-10-24,8112,Kopřivnice,316,38,12,449.0,48.0,12.0,16,18.0,150,8112,Kopřivnice,40755,7907,1236.6580787633418,16,True,2,644.998102946756,16,True,2,210.66666666666666,25,True,2,1.4298642533936652,20,83
sobota,2020-10-24,8113,Kravaře,239,33,14,345.0,50.0,18.0,15,13.0,104,8113,Kravaře,21356,3656,1765.3118561528374,16,True,2,1586.433260393873,16,True,2,229.8076923076923,25,True,2,1.6713286713286712,25,88
sobota,2020-10-24,8114,Krnov,196,26,8,344.0,44.0,13.0,21,17.0,125,8114,Krnov,39938,8666,911.412689668987,16,True,2,565.4281098546041,16,True,2,156.8,25,True,2,1.2024539877300613,15,78
sobota,2020-10-24,8115,Nový Jičín,302,32,15,444.0,45.0,18.0,23,20.0,180,8115,Nový Jičín,48731,9593,1085.5512917855165,16,True,2,604.6075263212759,16,True,2,167.77777777777777,25,True,2,1.2377049180327868,15,78
sobota,2020-10-24,8116,Odry,121,14,5,155.0,18.0,5.0,3,2.0,66,8116,Odry,16928,3338,1045.6049149338373,16,True,2,689.035350509287,16,True,2,183.33333333333331,25,True,2,1.6575342465753424,25,88
sobota,2020-10-24,8117,Opava,846,111,42,1220.0,158.0,62.0,55,48.0,426,8117,Opava,100967,20360,1388.5725038874089,16,True,2,898.8212180746563,16,True,2,198.59154929577466,25,True,2,1.2533333333333334,15,78
sobota,2020-10-24,8118,Orlová,173,18,7,237.0,25.0,10.0,10,9.0,138,8118,Orlová,37163,6772,726.5290746172268,16,True,2,457.767277023036,13,True,2,125.36231884057972,25,True,2,1.6634615384615385,25,85
sobota,2020-10-24,8119,Ostrava,2046,278,112,2833.0,382.0,164.0,149,160.0,1518,8119,Ostrava,320145,64634,1038.9042465132986,16,True,2,683.8506049447659,16,True,2,134.7826086956522,25,True,2,1.4139599170697996,20,83
sobota,2020-10-24,8120,Rýmařov,70,10,5,106.0,15.0,6.0,5,4.0,44,8120,Rýmařov,15241,3521,767.6661636375566,16,True,2,454.4163589889236,13,True,2,159.0909090909091,25,True,2,1.4,20,80
sobota,2020-10-24,8121,Třinec,504,65,38,681.0,95.0,61.0,35,38.0,272,8121,Třinec,54613,11066,1558.237049786681,16,True,2,1084.4026748599313,16,True,2,185.29411764705884,25,True,2,1.3695652173913044,15,78
sobota,2020-10-24,8122,Vítkov,107,36,28,120.0,37.0,28.0,7,8.0,28,8122,Vítkov,13274,2743,1047.159861383155,16,True,2,1494.7138169886985,16,True,2,382.14285714285717,25,True,2,2.5476190476190474,30,93
