den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-24,6102,Havlíčkův Brod,352,60,33,471,79,44,46,44,833,6102,Havlíčkův Brod,52932,10770,1054.1827250056676,16,True,2,863.5097493036212,16,True,2,42.25690276110444,25,True,2,1.4915254237288136,20,83
sobota,2020-10-24,6103,Humpolec,124,24,9,173,29,11,10,15,257,6103,Humpolec,17852,3773,1299.574277391889,16,True,2,980.6520010601644,16,True,2,48.249027237354085,25,True,2,1.1376146788990826,10,73
sobota,2020-10-24,6104,Chotěboř,101,18,10,132,20,12,11,10,254,6104,Chotěboř,21872,4804,745.2450621799561,16,True,2,541.2156536219817,16,True,2,39.76377952755906,25,True,2,1.4428571428571428,20,83
sobota,2020-10-24,6105,Jihlava,550,83,36,909,136,57,49,43,1418,6105,Jihlava,101074,19707,1147.6739814393416,16,True,2,903.2323539858934,16,True,2,38.787023977433,25,True,2,0.889967637540453,5,68
sobota,2020-10-24,6106,Moravské Budějovice,152,34,25,263,81,64,2,7,390,6106,Moravské Budějovice,23098,4818,1255.51995843796,16,True,2,1805.728518057285,16,True,2,38.97435897435898,25,False,0,0.9382716049382716,5,66
sobota,2020-10-24,6107,Náměšť nad Oslavou,132,40,29,152,38,29,5,16,276,6107,Náměšť nad Oslavou,13440,2841,1369.047619047619,16,True,2,1654.3470608940513,16,True,2,47.82608695652174,25,True,2,2.4,30,93
sobota,2020-10-24,6108,Nové Město na Moravě,168,28,13,253,41,22,13,12,382,6108,Nové Město na Moravě,19386,4017,1495.924894253585,16,True,2,1145.1331839681354,16,True,2,43.97905759162304,25,True,2,1.1914893617021276,10,73
sobota,2020-10-24,6109,Pacov,57,14,8,74,17,10,4,8,128,6109,Pacov,9364,2205,897.052541648868,16,True,2,907.0294784580499,16,True,2,44.53125,25,True,2,1.8387096774193548,30,93
sobota,2020-10-24,6110,Pelhřimov,372,63,20,507,76,26,12,25,789,6110,Pelhřimov,45086,9648,1368.4957636516879,16,True,2,943.2006633499171,16,True,2,47.14828897338403,25,True,2,1.5060728744939271,20,83
sobota,2020-10-24,6111,Světlá nad Sázavou,147,29,12,197,35,12,9,13,303,6111,Světlá nad Sázavou,19690,4322,1284.9162011173185,16,True,2,1018.047200370199,16,True,2,48.51485148514851,25,True,2,1.2352941176470589,15,78
sobota,2020-10-24,6112,Telč,55,10,4,94,12,6,7,5,173,6112,Telč,12975,2736,878.6127167630059,16,True,2,511.69590643274853,16,True,2,31.79190751445087,25,False,0,0.9649122807017544,5,66
sobota,2020-10-24,6113,Třebíč,502,87,38,706,123,65,23,48,1113,6113,Třebíč,74272,15148,1161.9452822059457,16,True,2,1089.2527066279376,16,True,2,45.103324348607366,25,True,2,1.446685878962536,20,83
sobota,2020-10-24,6114,Velké Meziříčí,335,49,32,547,84,57,25,31,815,6114,Velké Meziříčí,36390,6564,1973.069524594669,16,True,2,1630.1035953686778,16,True,2,41.104294478527606,25,True,2,0.9517045454545454,5,68
sobota,2020-10-24,6115,Žďár nad Sázavou,264,42,18,423,75,41,28,26,661,6115,Žďár nad Sázavou,42627,8703,1177.6573533206654,16,True,2,1045.6164540962886,16,True,2,39.93948562783661,25,True,2,1.0688259109311742,10,73
sobota,2020-10-24,6201,Blansko,293,42,18,429,55,25,23,24,912,6201,Blansko,57126,11918,898.0149143997479,16,True,2,729.9882530625944,16,True,2,32.127192982456144,25,False,0,1.3627906976744186,15,76
sobota,2020-10-24,6202,Boskovice,351,62,34,522,84,43,33,34,920,6202,Boskovice,52010,10490,1255.527783118631,16,True,2,1029.5519542421355,16,True,2,38.15217391304348,25,False,0,1.0636363636363637,10,71
sobota,2020-10-24,6203,Brno,2561,401,214,3706,524,267,267,246,7406,6203,Brno,381346,79457,1171.6394035862445,16,True,2,760.1595831707716,16,True,2,34.580070213340534,25,True,2,1.2722305017386986,15,78
sobota,2020-10-24,6204,Břeclav,281,119,89,407,149,107,41,44,731,6204,Břeclav,59715,12216,733.4840492338609,16,True,2,1350.687622789784,16,True,2,38.44049247606019,25,True,2,1.5786516853932584,20,83
sobota,2020-10-24,6205,Bučovice,74,14,6,103,17,7,16,11,206,6205,Bučovice,16111,3177,713.7980261932842,16,True,2,503.61976707585774,16,True,2,35.92233009708738,25,True,2,1.7619047619047619,25,88
sobota,2020-10-24,6206,Hodonín,366,48,20,515,67,26,26,33,1033,6206,Hodonín,60685,12248,975.5293729916783,16,True,2,677.6616590463749,16,True,2,35.43078412391094,25,True,2,1.5443037974683544,20,83
sobota,2020-10-24,6207,Hustopeče,207,24,10,282,32,12,17,18,560,6207,Hustopeče,36311,6981,903.3075376607638,16,True,2,487.0362412261854,16,True,2,36.964285714285715,25,True,2,1.725,25,88
sobota,2020-10-24,6208,Ivančice,131,18,4,165,22,7,5,5,347,6208,Ivančice,24459,4805,776.8101721247803,16,True,2,457.8563995837669,13,True,2,37.752161383285305,25,True,2,1.9848484848484849,30,90
sobota,2020-10-24,6209,Kuřim,175,18,7,243,24,10,13,13,509,6209,Kuřim,23345,4177,1332.191047333476,16,True,2,694.2781900885803,16,True,2,34.3811394891945,25,True,2,1.3461538461538463,15,78
sobota,2020-10-24,6210,Kyjov,510,69,35,812,116,61,50,49,1327,6210,Kyjov,55543,11542,1663.575968168806,16,True,2,1186.969329405649,16,True,2,38.43255463451394,25,True,2,1.1943793911007026,10,73
sobota,2020-10-24,6211,Mikulov,69,16,6,97,22,9,12,14,236,6211,Mikulov,20265,3954,503.33086602516653,16,True,2,581.6894284269094,16,True,2,29.23728813559322,25,True,2,1.9166666666666667,30,93
sobota,2020-10-24,6212,Moravský Krumlov,109,14,4,152,21,8,16,12,306,6212,Moravský Krumlov,22452,4592,752.7169071797613,16,True,2,544.4250871080139,16,True,2,35.62091503267974,25,True,2,1.626865671641791,25,88
sobota,2020-10-24,6213,Pohořelice,46,8,3,69,11,5,8,4,194,6213,Pohořelice,14599,2588,568.532091239126,16,True,2,463.67851622874804,13,True,2,23.711340206185564,25,True,2,1.1794871794871795,10,70
sobota,2020-10-24,6214,Rosice,183,20,14,242,22,13,10,12,461,6214,Rosice,26284,5080,1076.7006543905036,16,True,2,551.1811023622047,16,True,2,39.69631236442516,25,True,2,1.83,30,93
sobota,2020-10-24,6215,Slavkov u Brna,160,16,7,211,21,8,8,7,462,6215,Slavkov u Brna,24027,4191,1057.144046281267,16,True,2,620.3769983297542,16,True,2,34.63203463203463,25,True,2,1.5841584158415842,20,83
sobota,2020-10-24,6216,Šlapanice,504,57,26,759,78,39,36,28,1547,6216,Šlapanice,70414,12564,1242.6506092538416,16,True,2,708.373129576568,16,True,2,32.57918552036199,25,False,0,1.250620347394541,15,76
sobota,2020-10-24,6217,Tišnov,190,38,25,291,48,30,19,17,508,6217,Tišnov,31725,6213,1087.4704491725768,16,True,2,917.4311926605506,16,True,2,37.40157480314961,25,True,2,1.2925170068027212,15,78
sobota,2020-10-24,6218,Veselí nad Moravou,393,63,31,577,92,51,32,33,879,6218,Veselí nad Moravou,37715,8138,1776.4815060320827,16,True,2,1560.5799950847875,16,True,2,44.7098976109215,25,True,2,1.398576512455516,15,78
sobota,2020-10-24,6219,Vyškov,350,42,23,512,76,37,34,24,1046,6219,Vyškov,52142,10312,1120.018411261555,16,True,2,863.0721489526766,16,True,2,33.460803059273424,25,True,2,1.4227642276422765,20,83
sobota,2020-10-24,6220,Znojmo,593,184,112,831,226,135,80,50,1591,6220,Znojmo,91899,18089,993.481974776657,16,True,2,1359.9425064956602,16,True,2,37.27215587680704,25,True,2,1.6426592797783934,25,88
sobota,2020-10-24,6221,Židlochovice,204,29,15,290,37,17,21,20,605,6221,Židlochovice,33816,5888,999.5268511947007,16,True,2,781.25,16,True,2,33.71900826446281,25,True,2,1.6062992125984252,25,88
sobota,2020-10-24,7101,Hranice,317,27,6,463,83,41,14,16,791,7101,Hranice,34146,6800,1581.44438587243,16,True,2,1352.9411764705883,16,True,2,40.07585335018963,25,True,2,1.4151785714285714,20,83
sobota,2020-10-24,7102,Jeseník,351,66,29,482,88,38,29,24,782,7102,Jeseník,37968,8400,1366.9405815423513,16,True,2,1214.2857142857142,16,True,2,44.8849104859335,25,True,2,2.1144578313253013,30,93
sobota,2020-10-24,7103,Konice,91,10,3,149,18,4,6,4,240,7103,Konice,10634,2373,1673.8762460033852,16,True,2,1011.3780025284451,16,True,2,37.916666666666664,25,False,0,0.9680851063829787,5,66
sobota,2020-10-24,7104,Lipník nad Bečvou,114,16,7,148,22,8,10,10,254,7104,Lipník nad Bečvou,15130,2913,1110.3767349636482,16,True,2,755.2351527634742,16,True,2,44.881889763779526,25,True,2,1.9322033898305084,30,93
sobota,2020-10-24,7105,Litovel,221,33,14,333,43,15,20,22,504,7105,Litovel,23715,4914,1661.3957410921357,16,True,2,1098.901098901099,16,True,2,43.84920634920635,25,True,2,1.1275510204081634,10,73
sobota,2020-10-24,7106,Mohelnice,201,28,12,342,47,13,12,10,514,7106,Mohelnice,18362,3710,2058.599281124061,16,True,2,1536.388140161725,16,True,2,39.10505836575876,25,False,0,1.0414507772020725,10,71
sobota,2020-10-24,7107,Olomouc,1247,178,78,1942,255,104,101,104,3286,7107,Olomouc,165165,32742,1332.6067871522416,16,True,2,882.6583592938733,16,True,2,37.94887401095557,25,True,2,1.1632462686567164,10,73
sobota,2020-10-24,7108,Prostějov,1059,121,47,1492,167,68,64,58,2800,7108,Prostějov,98012,20139,1733.4612088315714,16,True,2,948.4085605044937,16,True,2,37.82142857142857,25,True,2,1.3861256544502618,15,78
sobota,2020-10-24,7109,Přerov,840,120,67,1132,151,80,48,42,1846,7109,Přerov,80236,17534,1668.8269604666236,16,True,2,1009.4673206341964,16,True,2,45.50379198266522,25,True,2,1.4788732394366197,20,83
sobota,2020-10-24,7110,Šternberk,247,41,22,347,53,23,22,22,537,7110,Šternberk,24164,4837,1630.5247475583512,16,True,2,1364.4821170146786,16,True,2,45.99627560521415,25,True,2,1.5060975609756098,20,83
sobota,2020-10-24,7111,Šumperk,403,60,23,612,83,31,25,23,962,7111,Šumperk,68988,15147,976.9815040296862,16,True,2,680.0026407869545,16,True,2,41.891891891891895,25,True,2,1.2958199356913183,15,78
sobota,2020-10-24,7112,Uničov,193,34,24,260,46,31,27,28,395,7112,Uničov,22428,4534,1301.943998573212,16,True,2,1213.0569033965594,16,True,2,48.860759493670884,25,True,2,1.6929824561403508,25,88
sobota,2020-10-24,7113,Zábřeh,188,35,19,325,55,25,15,15,487,7113,Zábřeh,33067,6892,1079.6262134454291,16,True,2,870.5745792222866,16,True,2,38.60369609856263,25,True,2,1.0561797752808988,10,73
sobota,2020-10-24,7201,Bystřice pod Hostýnem,103,12,5,159,19,8,14,9,289,7201,Bystřice pod Hostýnem,15242,3294,1180.9473822333027,16,True,2,698.2392228293868,16,True,2,35.6401384083045,25,True,2,1.2261904761904763,15,78
sobota,2020-10-24,7202,Holešov,218,19,10,297,26,12,12,12,591,7202,Holešov,21540,4371,1620.241411327762,16,True,2,800.7320979180965,16,True,2,36.88663282571912,25,True,2,1.5912408759124088,20,83
sobota,2020-10-24,7203,Kroměříž,673,92,37,1046,143,59,53,43,1866,7203,Kroměříž,68561,14596,1805.691282215837,16,True,2,1151.0002740476843,16,True,2,36.066452304394424,25,True,2,1.166377816291161,10,73
sobota,2020-10-24,7204,Luhačovice,232,18,6,341,32,10,11,9,567,7204,Luhačovice,18624,3952,2002.7920962199314,16,True,2,936.2348178137652,16,True,2,40.917107583774246,25,True,2,1.380952380952381,15,78
sobota,2020-10-24,7205,Otrokovice,348,45,25,519,76,45,37,28,877,7205,Otrokovice,34276,7438,1721.3210409616058,16,True,2,1183.113740252756,16,True,2,39.68072976054732,25,False,0,1.2428571428571429,15,76
sobota,2020-10-24,7206,Rožnov pod Radhoštěm,304,48,22,417,70,38,29,23,730,7206,Rožnov pod Radhoštěm,35175,7559,1361.7626154939587,16,True,2,1084.79957666358,16,True,2,41.64383561643836,25,True,2,1.6,25,88
sobota,2020-10-24,7207,Uherské Hradiště,889,133,61,1333,200,101,95,78,2268,7207,Uherské Hradiště,90117,18605,1733.3022626141574,16,True,2,1359.8495028218222,16,True,2,39.19753086419753,25,True,2,1.3449319213313162,15,78
sobota,2020-10-24,7208,Uherský Brod,574,68,24,894,114,42,46,34,1409,7208,Uherský Brod,52109,10911,1980.464027327333,16,True,2,1163.962973146366,16,True,2,40.73811213626686,25,True,2,1.1884057971014492,10,73
sobota,2020-10-24,7209,Valašské Klobouky,408,37,21,561,52,29,33,25,1061,7209,Valašské Klobouky,23102,4300,2765.994286208986,16,True,2,1372.093023255814,16,True,2,38.454288407163055,25,True,2,1.619047619047619,25,88
sobota,2020-10-24,7210,Valašské Meziříčí,537,67,29,726,82,38,32,35,1080,7210,Valašské Meziříčí,41831,8296,1986.5649876885564,16,True,2,1169.23818707811,16,True,2,49.72222222222222,25,True,2,1.6422018348623852,25,88
sobota,2020-10-24,7211,Vizovice,289,35,12,390,42,14,13,11,724,7211,Vizovice,17153,3096,2541.82941759459,16,True,2,1388.888888888889,16,True,2,39.9171270718232,25,False,0,1.4595959595959596,20,81
sobota,2020-10-24,7212,Vsetín,725,98,35,1022,130,50,25,36,1657,7212,Vsetín,65522,13208,1796.3432129666373,16,True,2,1128.1041792852816,16,True,2,43.753771876885935,25,True,2,1.5360169491525424,20,83
sobota,2020-10-24,7213,Zlín,1076,168,65,1555,229,97,76,63,2981,7213,Zlín,99303,21713,1758.2550376121567,16,True,2,1128.3562842536728,16,True,2,36.09527004360953,25,True,2,1.2948255114320095,15,78
sobota,2020-10-24,8101,Bílovec,221,39,27,337,60,39,11,13,649,8101,Bílovec,25622,5035,1506.517836234486,16,True,2,1350.5461767626614,16,True,2,34.05238828967643,25,True,2,1.1945945945945946,10,73
sobota,2020-10-24,8102,Bohumín,155,17,7,247,27,9,4,3,730,8102,Bohumín,33366,6681,866.1511718515854,16,True,2,434.06675647358185,13,True,2,21.232876712328768,20,True,2,1.1231884057971016,10,65
sobota,2020-10-24,8103,Bruntál,212,26,11,334,37,15,22,18,581,8103,Bruntál,36418,7282,963.8091053874458,16,True,2,590.4971161768746,16,True,2,36.48881239242685,25,True,2,1.3766233766233766,15,78
sobota,2020-10-24,8104,Český Těšín,181,22,11,244,31,17,14,9,644,8104,Český Těšín,25687,4960,1043.3293105461905,16,True,2,685.483870967742,16,True,2,28.1055900621118,25,True,2,1.7745098039215685,25,88
sobota,2020-10-24,8105,Frenštát pod Radhoštěm,119,17,10,168,19,10,7,6,365,8105,Frenštát pod Radhoštěm,19541,3851,977.4320659126964,16,True,2,519.3456245131135,16,True,2,32.602739726027394,25,True,2,1.4875,20,83
sobota,2020-10-24,8106,Frýdek-Místek,597,65,26,806,88,32,34,33,2502,8106,Frýdek-Místek,112433,21794,906.3175402239556,16,True,2,555.1986785353768,16,True,2,23.860911270983213,25,True,2,1.3355704697986577,15,78
sobota,2020-10-24,8107,Frýdlant nad Ostravicí,134,14,9,194,27,15,9,6,525,8107,Frýdlant nad Ostravicí,24950,5239,977.9559118236473,16,True,2,763.5044855888528,16,True,2,25.523809523809526,25,True,2,1.1166666666666667,10,73
sobota,2020-10-24,8108,Havířov,373,45,12,567,72,22,31,26,2268,8108,Havířov,86494,18457,745.7164658820266,16,True,2,460.52988026223113,13,True,2,16.44620811287478,15,True,2,1.45136186770428,20,70
sobota,2020-10-24,8109,Hlučín,340,47,19,517,67,29,27,21,1109,8109,Hlučín,40639,7899,1412.4363296340953,16,True,2,936.8274465122167,16,True,2,30.658250676284943,25,True,2,1.3821138211382114,15,78
sobota,2020-10-24,8110,Jablunkov,228,28,14,282,35,17,13,18,594,8110,Jablunkov,22664,3972,1486.9396399576422,16,True,2,1007.0493454179255,16,True,2,38.38383838383838,25,True,2,1.6285714285714286,25,88
sobota,2020-10-24,8111,Karviná,350,32,15,498,43,17,30,25,1903,8111,Karviná,63614,13403,867.7335177791052,16,True,2,395.4338580914721,13,True,2,18.39201261166579,15,True,2,1.4285714285714286,20,70
sobota,2020-10-24,8112,Kopřivnice,316,38,12,449,48,12,16,18,907,8112,Kopřivnice,40755,7907,1236.6580787633418,16,True,2,644.998102946756,16,True,2,34.84013230429989,25,True,2,1.4298642533936652,20,83
sobota,2020-10-24,8113,Kravaře,239,33,14,345,50,18,15,13,631,8113,Kravaře,21356,3656,1765.3118561528374,16,True,2,1586.433260393873,16,True,2,37.87638668779715,25,True,2,1.6713286713286712,25,88
sobota,2020-10-24,8114,Krnov,196,26,8,345,44,13,21,17,718,8114,Krnov,39938,8666,911.412689668987,16,True,2,565.4281098546041,16,True,2,27.298050139275766,25,True,2,1.2024539877300613,15,78
sobota,2020-10-24,8115,Nový Jičín,302,32,15,444,45,18,23,20,981,8115,Nový Jičín,48731,9593,1085.5512917855165,16,True,2,604.6075263212759,16,True,2,30.784913353720693,25,True,2,1.2377049180327868,15,78
sobota,2020-10-24,8116,Odry,121,14,5,155,18,5,3,2,424,8116,Odry,16928,3338,1045.6049149338373,16,True,2,689.035350509287,16,True,2,28.537735849056606,25,True,2,1.6575342465753424,25,88
sobota,2020-10-24,8117,Opava,846,111,42,1220,158,62,55,48,2312,8117,Opava,100967,20360,1388.5725038874089,16,True,2,898.8212180746563,16,True,2,36.5916955017301,25,True,2,1.2533333333333334,15,78
sobota,2020-10-24,8118,Orlová,173,18,7,243,26,10,11,9,972,8118,Orlová,37163,6772,726.5290746172268,16,True,2,457.767277023036,13,True,2,17.79835390946502,15,True,2,1.6634615384615385,25,75
sobota,2020-10-24,8119,Ostrava,2046,278,112,2858,392,173,156,160,6795,8119,Ostrava,320145,64634,1038.9042465132986,16,True,2,683.8506049447659,16,True,2,30.11037527593819,25,True,2,1.4139599170697996,20,83
sobota,2020-10-24,8120,Rýmařov,70,10,5,106,15,6,5,4,218,8120,Rýmařov,15241,3521,767.6661636375566,16,True,2,454.4163589889236,13,True,2,32.11009174311927,25,True,2,1.4,20,80
sobota,2020-10-24,8121,Třinec,504,65,38,681,95,61,35,38,1269,8121,Třinec,54613,11066,1558.237049786681,16,True,2,1084.4026748599313,16,True,2,39.71631205673759,25,True,2,1.3695652173913044,15,78
sobota,2020-10-24,8122,Vítkov,107,36,28,120,37,28,7,8,276,8122,Vítkov,13274,2743,1047.159861383155,16,True,2,1494.7138169886985,16,True,2,38.768115942028984,25,True,2,2.5476190476190474,30,93
