den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-10-24,5303,Holice,146,15,7,198,31,10,8,7,417,5303,Holice,17910,3461,CZ053,Pardubický kraj,1245.1144611948632,20,True,0,953.4816527015313,16,True,2,35.011990407673856,30,True,2,1.697674418604651,25,95
sobota,2020-10-24,5304,Chrudim,626,65,30,859,100,43,22,27,1790,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1174.6973539403798,20,True,0,668.1773284527337,16,True,2,34.97206703910615,30,True,2,1.621761658031088,25,95
sobota,2020-10-24,5305,Králíky,36,7,0,48,11,2,1,1,86,5305,Králíky,8676,1838,CZ053,Pardubický kraj,645.4587367450438,16,True,0,652.8835690968444,16,True,2,41.86046511627907,30,True,2,1.7142857142857142,25,91
sobota,2020-10-24,5306,Lanškroun,121,20,11,159,26,11,7,10,299,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,877.2687986171132,16,True,0,693.822739480752,16,True,2,40.468227424749166,30,True,2,1.3010752688172043,15,81
sobota,2020-10-24,5307,Litomyšl,264,39,14,379,67,37,17,18,694,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1742.3267781657783,20,True,0,1464.238783555472,20,True,2,38.04034582132565,30,True,2,1.11864406779661,10,84
sobota,2020-10-24,5308,Moravská Třebová,231,36,20,274,45,23,13,17,586,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1163.0576172622236,20,True,0,913.0752373995616,16,True,2,39.419795221843,30,True,2,2.431578947368421,30,100
sobota,2020-10-24,5309,Pardubice,871,99,53,1228,137,71,60,54,2741,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1076.76302860484,20,True,0,596.1647996962217,16,True,2,31.77672382342211,30,True,2,1.4663299663299663,20,90
sobota,2020-10-24,5310,Polička,196,22,7,248,26,9,6,9,514,5310,Polička,19611,3995,CZ053,Pardubický kraj,1519.5553515883942,20,True,0,901.1264080100126,16,True,2,38.13229571984436,30,True,2,1.53125,20,90
sobota,2020-10-24,5311,Přelouč,125,17,10,182,25,11,13,12,442,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,866.8730650154799,16,True,0,734.7254447022428,16,True,2,28.28054298642534,30,True,2,1.288659793814433,15,81
sobota,2020-10-24,5312,Svitavy,177,15,7,219,24,12,10,11,570,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,841.327002135186,16,True,0,459.20710240318385,13,True,2,31.05263157894737,30,True,2,1.6388888888888888,25,88
sobota,2020-10-24,5313,Ústí nad Orlicí,243,38,21,340,45,22,22,28,565,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1524.103413239002,20,True,0,955.5830826402406,16,True,2,43.00884955752212,30,True,2,1.4727272727272727,20,90
sobota,2020-10-24,5314,Vysoké Mýto,288,31,14,409,55,21,25,27,801,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,1707.0314907253342,20,True,0,1095.9315418105389,20,True,2,35.95505617977528,30,False,0,1.0472727272727274,10,82
sobota,2020-10-24,5315,Žamberk,214,29,11,300,37,11,8,12,567,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1221.871499847266,20,True,0,796.3192355335339,16,True,2,37.742504409171076,30,True,2,1.3986928104575163,15,85
sobota,2020-10-24,6101,Bystřice nad Pernštejnem,143,20,9,216,29,12,23,20,356,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1356.6185775752974,20,True,0,755.6080283353011,16,True,2,40.168539325842694,30,False,0,1.144,10,78
sobota,2020-10-24,6102,Havlíčkův Brod,350,60,33,466,78,44,46,44,833,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,1050.404292299554,20,True,0,863.5097493036212,16,True,2,42.016806722689076,30,True,2,1.4830508474576272,20,90
sobota,2020-10-24,6103,Humpolec,124,24,9,172,29,11,10,15,257,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,1299.574277391889,20,True,0,980.6520010601644,20,True,2,48.249027237354085,30,True,2,1.1376146788990826,10,84
sobota,2020-10-24,6104,Chotěboř,101,18,10,131,20,12,11,10,254,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,745.2450621799561,16,True,0,541.2156536219817,16,True,2,39.76377952755906,30,True,2,1.4428571428571428,20,86
sobota,2020-10-24,6105,Jihlava,550,83,36,911,136,56,50,43,1419,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1152.6208520489938,20,True,0,903.2323539858934,16,True,2,38.759689922480625,30,True,2,0.8856682769726248,5,75
sobota,2020-10-24,6106,Moravské Budějovice,152,34,25,263,81,64,2,7,390,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1255.51995843796,20,True,0,1805.728518057285,20,True,2,38.97435897435898,30,False,0,0.9382716049382716,5,77
sobota,2020-10-24,6107,Náměšť nad Oslavou,132,40,29,152,38,29,5,16,276,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1369.047619047619,20,True,0,1654.3470608940513,20,True,2,47.82608695652174,30,True,2,2.4,30,104
sobota,2020-10-24,6108,Nové Město na Moravě,168,28,13,253,42,23,13,12,382,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,1495.924894253585,20,True,0,1145.1331839681354,20,True,2,43.97905759162304,30,True,2,1.1914893617021276,10,84
sobota,2020-10-24,6109,Pacov,57,14,8,74,17,10,4,8,128,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,897.052541648868,16,True,0,907.0294784580499,16,True,2,44.53125,30,True,2,1.8387096774193548,25,91
sobota,2020-10-24,6110,Pelhřimov,372,63,20,504,75,25,12,25,789,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,1368.4957636516879,20,True,0,943.2006633499171,16,True,2,47.14828897338403,30,True,2,1.5060728744939271,20,90
sobota,2020-10-24,6111,Světlá nad Sázavou,147,29,12,198,36,13,10,13,303,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1279.8374809547995,20,True,0,1018.047200370199,20,True,2,48.51485148514851,30,True,2,1.2457627118644068,15,89
sobota,2020-10-24,6112,Telč,55,10,4,95,12,6,7,5,173,6112,Telč,12975,2736,CZ063,Kraj Vysočina,894.0269749518304,16,True,0,511.69590643274853,16,True,2,31.79190751445087,30,False,0,0.9482758620689655,5,69
sobota,2020-10-24,6113,Třebíč,502,87,38,705,123,65,23,48,1113,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1161.9452822059457,20,True,0,1089.2527066279376,20,True,2,45.103324348607366,30,True,2,1.446685878962536,20,94
sobota,2020-10-24,6114,Velké Meziříčí,335,49,32,545,83,57,25,31,815,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,1973.069524594669,20,True,0,1630.1035953686778,20,True,2,41.104294478527606,30,True,2,0.9517045454545454,5,79
sobota,2020-10-24,6115,Žďár nad Sázavou,264,42,18,418,75,41,28,26,661,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1177.6573533206654,20,True,0,1045.6164540962886,20,True,2,39.93948562783661,30,True,2,1.0688259109311742,10,84
sobota,2020-10-24,6201,Blansko,293,42,18,427,53,24,22,24,912,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,896.2643979974092,16,True,0,729.9882530625944,16,True,2,32.127192982456144,30,False,0,1.3627906976744186,15,79
sobota,2020-10-24,6202,Boskovice,352,62,34,518,82,42,32,34,920,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1259.3731974620266,20,True,0,1039.0848427073404,20,True,2,38.26086956521739,30,False,0,1.0634441087613293,10,82
sobota,2020-10-24,6203,Brno,2561,401,214,3700,522,265,252,246,7406,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,1171.3771745344122,20,True,0,758.9010408145286,16,True,2,34.580070213340534,30,True,2,1.2728628230616301,15,85
sobota,2020-10-24,6204,Břeclav,281,119,89,405,149,107,39,44,731,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,733.4840492338609,16,True,0,1350.687622789784,20,True,2,38.44049247606019,30,True,2,1.5786516853932584,20,90
sobota,2020-10-24,6205,Bučovice,74,14,6,103,17,7,16,11,206,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,713.7980261932842,16,True,0,503.61976707585774,16,True,2,35.92233009708738,30,True,2,1.7619047619047619,25,91
sobota,2020-10-24,6206,Hodonín,366,48,20,514,67,26,25,32,1033,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,973.8815193210843,20,True,0,677.6616590463749,16,True,2,35.43078412391094,30,True,2,1.5508474576271187,20,90
sobota,2020-10-24,6207,Hustopeče,207,24,10,279,31,12,17,18,560,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,903.3075376607638,16,True,0,487.0362412261854,16,True,2,36.964285714285715,30,True,2,1.725,25,91
sobota,2020-10-24,6208,Ivančice,131,18,4,165,22,7,5,5,347,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,776.8101721247803,16,True,0,457.8563995837669,13,True,2,37.752161383285305,30,True,2,1.9848484848484849,30,93
sobota,2020-10-24,6209,Kuřim,175,18,7,243,24,10,12,13,509,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1332.191047333476,20,True,0,694.2781900885803,16,True,2,34.3811394891945,30,True,2,1.3461538461538463,15,85
sobota,2020-10-24,6210,Kyjov,510,69,35,808,116,61,48,49,1327,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1663.575968168806,20,True,0,1186.969329405649,20,True,2,38.43255463451394,30,True,2,1.1943793911007026,10,84
sobota,2020-10-24,6211,Mikulov,69,16,6,97,22,9,13,14,236,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,503.33086602516653,16,True,0,581.6894284269094,16,True,2,29.23728813559322,30,True,2,1.9166666666666667,30,96
sobota,2020-10-24,6212,Moravský Krumlov,109,14,4,151,20,7,14,12,306,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,752.7169071797613,16,True,0,544.4250871080139,16,True,2,35.62091503267974,30,True,2,1.626865671641791,25,91
sobota,2020-10-24,6213,Pohořelice,46,8,3,68,10,4,7,4,194,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,568.532091239126,16,True,0,463.67851622874804,13,True,2,23.711340206185564,25,True,2,1.1794871794871795,10,68
sobota,2020-10-24,6214,Rosice,183,20,14,242,22,13,10,12,461,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,1076.7006543905036,20,True,0,551.1811023622047,16,True,2,39.69631236442516,30,True,2,1.83,25,95
sobota,2020-10-24,6215,Slavkov u Brna,160,16,7,208,20,8,8,7,462,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,1057.144046281267,20,True,0,620.3769983297542,16,True,2,34.63203463203463,30,True,2,1.5841584158415842,20,90
sobota,2020-10-24,6216,Šlapanice,504,57,26,757,77,38,34,28,1547,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1242.6506092538416,20,True,0,708.373129576568,16,True,2,32.57918552036199,30,False,0,1.250620347394541,15,83
sobota,2020-10-24,6217,Tišnov,190,38,25,291,48,30,19,17,508,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1087.4704491725768,20,True,0,917.4311926605506,16,True,2,37.40157480314961,30,True,2,1.2925170068027212,15,85
sobota,2020-10-24,6218,Veselí nad Moravou,393,63,31,570,91,51,30,33,879,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,1776.4815060320827,20,True,0,1560.5799950847875,20,True,2,44.7098976109215,30,True,2,1.398576512455516,15,89
sobota,2020-10-24,6219,Vyškov,350,42,23,507,72,37,32,23,1046,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1118.1005715162441,20,True,0,853.3747090768037,16,True,2,33.460803059273424,30,True,2,1.4285714285714286,20,90
sobota,2020-10-24,6220,Znojmo,592,184,112,828,225,134,79,50,1591,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,992.3938236542291,20,True,0,1359.9425064956602,20,True,2,37.2093023255814,30,True,2,1.6444444444444444,25,99
sobota,2020-10-24,6221,Židlochovice,204,29,15,289,37,17,21,20,605,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,999.5268511947007,20,True,0,781.25,16,True,2,33.71900826446281,30,True,2,1.6062992125984252,25,95
sobota,2020-10-24,7101,Hranice,317,27,6,459,83,41,14,16,791,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,1581.44438587243,20,True,0,1352.9411764705883,20,True,2,40.07585335018963,30,True,2,1.4151785714285714,20,94
sobota,2020-10-24,7102,Jeseník,351,66,29,487,90,38,29,24,782,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1366.9405815423513,20,True,0,1214.2857142857142,20,True,2,44.8849104859335,30,True,2,2.1144578313253013,30,104
sobota,2020-10-24,7103,Konice,91,10,3,149,18,4,6,4,240,7103,Konice,10634,2373,CZ071,Olomoucký kraj,1673.8762460033852,20,True,0,1011.3780025284451,20,True,2,37.916666666666664,30,False,0,0.9680851063829787,5,77
sobota,2020-10-24,7104,Lipník nad Bečvou,114,16,7,146,22,8,10,10,254,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1110.3767349636482,20,True,0,755.2351527634742,16,True,2,44.881889763779526,30,True,2,1.9322033898305084,30,100
sobota,2020-10-24,7105,Litovel,221,33,14,342,46,16,20,22,504,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1661.3957410921357,20,True,0,1098.901098901099,20,True,2,43.84920634920635,30,True,2,1.1275510204081634,10,84
sobota,2020-10-24,7106,Mohelnice,201,28,12,355,49,13,12,10,514,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,2058.599281124061,20,True,0,1536.388140161725,20,True,2,39.10505836575876,30,False,0,1.0414507772020725,10,82
sobota,2020-10-24,7107,Olomouc,1246,177,77,1953,255,105,101,103,3286,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,1332.001332001332,20,True,0,879.6041781198461,16,True,2,37.918441874619596,30,True,2,1.162313432835821,10,80
sobota,2020-10-24,7108,Prostějov,1058,121,47,1483,165,67,63,57,2800,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,1732.440925600947,20,True,0,948.4085605044937,16,True,2,37.785714285714285,30,True,2,1.3848167539267016,15,85
sobota,2020-10-24,7109,Přerov,840,120,67,1130,149,78,46,44,1846,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,1668.8269604666236,20,True,0,1009.4673206341964,20,True,2,45.50379198266522,30,True,2,1.4788732394366197,20,94
sobota,2020-10-24,7110,Šternberk,247,41,22,350,53,23,22,22,537,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1630.5247475583512,20,True,0,1364.4821170146786,20,True,2,45.99627560521415,30,True,2,1.5060975609756098,20,94
sobota,2020-10-24,7111,Šumperk,403,60,23,623,81,28,25,23,962,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,976.9815040296862,20,True,0,680.0026407869545,16,True,2,41.891891891891895,30,True,2,1.2958199356913183,15,85
sobota,2020-10-24,7112,Uničov,193,34,24,262,45,30,28,28,395,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1301.943998573212,20,True,0,1213.0569033965594,20,True,2,48.860759493670884,30,True,2,1.6929824561403508,25,99
sobota,2020-10-24,7113,Zábřeh,188,35,19,333,55,25,15,15,487,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1079.6262134454291,20,True,0,870.5745792222866,16,True,2,38.60369609856263,30,True,2,1.0561797752808988,10,80
sobota,2020-10-24,7201,Bystřice pod Hostýnem,103,12,5,155,19,8,13,9,289,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1180.9473822333027,20,True,0,698.2392228293868,16,True,2,35.6401384083045,30,True,2,1.2261904761904763,15,85
sobota,2020-10-24,7202,Holešov,218,19,10,290,25,11,11,12,591,7202,Holešov,21540,4371,CZ072,Zlínský kraj,1620.241411327762,20,True,0,800.7320979180965,16,True,2,36.88663282571912,30,True,2,1.5912408759124088,20,90
sobota,2020-10-24,7203,Kroměříž,675,93,38,1007,141,59,56,47,1866,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1811.5255028368897,20,True,0,1164.7026582625376,20,True,2,36.17363344051447,30,True,2,1.16580310880829,10,84
sobota,2020-10-24,7204,Luhačovice,232,18,6,325,28,8,10,9,567,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,2002.7920962199314,20,True,0,936.2348178137652,16,True,2,40.917107583774246,30,True,2,1.380952380952381,15,85
sobota,2020-10-24,7205,Otrokovice,348,45,25,510,76,45,35,28,877,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,1721.3210409616058,20,True,0,1183.113740252756,20,True,2,39.68072976054732,30,False,0,1.2428571428571429,15,87
sobota,2020-10-24,7206,Rožnov pod Radhoštěm,304,48,22,415,70,38,29,23,730,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1361.7626154939587,20,True,0,1084.79957666358,20,True,2,41.64383561643836,30,True,2,1.6,25,99
sobota,2020-10-24,7207,Uherské Hradiště,889,133,61,1280,192,97,89,78,2268,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,1733.3022626141574,20,True,0,1359.8495028218222,20,True,2,39.19753086419753,30,True,2,1.3449319213313162,15,89
sobota,2020-10-24,7208,Uherský Brod,574,68,24,865,107,40,40,34,1409,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,1980.464027327333,20,True,0,1163.962973146366,20,True,2,40.73811213626686,30,True,2,1.1884057971014492,10,84
sobota,2020-10-24,7209,Valašské Klobouky,408,37,21,549,49,28,29,25,1061,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,2765.994286208986,20,True,0,1348.8372093023256,20,True,2,38.454288407163055,30,True,2,1.619047619047619,25,99
sobota,2020-10-24,7210,Valašské Meziříčí,537,67,29,717,81,37,33,36,1080,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,1986.5649876885564,20,True,0,1169.23818707811,20,True,2,49.72222222222222,30,True,2,1.6422018348623852,25,99
sobota,2020-10-24,7211,Vizovice,289,35,12,387,40,13,13,11,724,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,2541.82941759459,20,True,0,1388.888888888889,20,True,2,39.9171270718232,30,False,0,1.4595959595959596,20,92
sobota,2020-10-24,7212,Vsetín,725,98,35,1003,125,46,24,37,1657,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,1796.3432129666373,20,True,0,1128.1041792852816,20,True,2,43.753771876885935,30,True,2,1.5360169491525424,20,94
sobota,2020-10-24,7213,Zlín,1076,168,65,1522,222,94,70,63,2981,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1758.2550376121567,20,True,0,1128.3562842536728,20,True,2,36.09527004360953,30,True,2,1.2948255114320095,15,89
sobota,2020-10-24,8101,Bílovec,221,39,27,337,60,39,11,13,649,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1506.517836234486,20,True,0,1350.5461767626614,20,True,2,34.05238828967643,30,True,2,1.1945945945945946,10,84
sobota,2020-10-24,8102,Bohumín,155,17,7,244,27,9,4,3,730,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,866.1511718515854,16,True,0,434.06675647358185,13,True,2,21.232876712328768,20,True,2,1.1231884057971016,10,63
sobota,2020-10-24,8103,Bruntál,212,26,11,333,37,15,22,18,581,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,961.0632105003021,20,True,0,590.4971161768746,16,True,2,36.48881239242685,30,True,2,1.3856209150326797,15,85
sobota,2020-10-24,8104,Český Těšín,181,22,11,243,30,16,13,9,644,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,1043.3293105461905,20,True,0,685.483870967742,16,True,2,28.1055900621118,30,True,2,1.7745098039215685,25,95
sobota,2020-10-24,8105,Frenštát pod Radhoštěm,119,17,10,168,19,10,7,6,365,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,977.4320659126964,20,True,0,519.3456245131135,16,True,2,32.602739726027394,30,True,2,1.4875,20,90
sobota,2020-10-24,8106,Frýdek-Místek,597,65,26,803,88,32,34,33,2502,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,906.3175402239556,16,True,0,555.1986785353768,16,True,2,23.860911270983213,25,True,2,1.3355704697986577,15,76
sobota,2020-10-24,8107,Frýdlant nad Ostravicí,134,14,9,192,27,15,9,6,525,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,977.9559118236473,20,True,0,763.5044855888528,16,True,2,25.523809523809526,25,True,2,1.1166666666666667,10,75
sobota,2020-10-24,8108,Havířov,373,45,12,550,69,20,30,26,2268,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,745.7164658820266,16,True,0,460.52988026223113,13,True,2,16.44620811287478,15,True,2,1.45136186770428,20,68
sobota,2020-10-24,8109,Hlučín,340,47,19,517,67,29,27,21,1109,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,1412.4363296340953,20,True,0,936.8274465122167,16,True,2,30.658250676284943,30,True,2,1.3821138211382114,15,85
sobota,2020-10-24,8110,Jablunkov,228,28,14,277,34,16,12,18,594,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,1486.9396399576422,20,True,0,1007.0493454179255,20,True,2,38.38383838383838,30,True,2,1.6285714285714286,25,99
sobota,2020-10-24,8111,Karviná,350,32,15,497,42,17,29,25,1903,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,867.7335177791052,16,True,0,395.4338580914721,13,True,2,18.39201261166579,15,True,2,1.4285714285714286,20,68
sobota,2020-10-24,8112,Kopřivnice,316,38,12,448,48,12,16,18,907,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,1236.6580787633418,20,True,0,644.998102946756,16,True,2,34.84013230429989,30,True,2,1.4298642533936652,20,90
sobota,2020-10-24,8113,Kravaře,239,33,14,345,50,18,15,13,631,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,1765.3118561528374,20,True,0,1586.433260393873,20,True,2,37.87638668779715,30,True,2,1.6713286713286712,25,99
sobota,2020-10-24,8114,Krnov,196,26,8,343,44,13,21,17,718,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,911.412689668987,16,True,0,565.4281098546041,16,True,2,27.298050139275766,30,True,2,1.2024539877300613,15,81
sobota,2020-10-24,8115,Nový Jičín,301,32,15,444,45,18,23,20,981,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,1083.4992099484928,20,True,0,604.6075263212759,16,True,2,30.68297655453619,30,True,2,1.2386831275720165,15,85
sobota,2020-10-24,8116,Odry,121,14,5,156,19,6,3,2,424,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,1045.6049149338373,20,True,0,689.035350509287,16,True,2,28.537735849056606,30,True,2,1.6575342465753424,25,95
sobota,2020-10-24,8117,Opava,846,111,42,1219,158,62,55,48,2312,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1388.5725038874089,20,True,0,898.8212180746563,16,True,2,36.5916955017301,30,True,2,1.2533333333333334,15,85
sobota,2020-10-24,8118,Orlová,173,18,7,237,25,10,10,9,972,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,726.5290746172268,16,True,0,457.767277023036,13,True,2,17.79835390946502,15,True,2,1.6634615384615385,25,73
sobota,2020-10-24,8119,Ostrava,2047,278,112,2832,383,164,149,160,6795,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,1039.2166049758703,20,True,0,683.8506049447659,16,True,2,30.12509197939662,30,True,2,1.4136740331491713,20,90
sobota,2020-10-24,8120,Rýmařov,70,10,5,105,15,6,5,4,218,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,767.6661636375566,16,True,0,454.4163589889236,13,True,2,32.11009174311927,30,True,2,1.4,20,83
sobota,2020-10-24,8121,Třinec,504,65,38,671,94,60,35,38,1269,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,1558.237049786681,20,True,0,1084.4026748599313,20,True,2,39.71631205673759,30,True,2,1.3695652173913044,15,89
sobota,2020-10-24,8122,Vítkov,107,36,28,120,37,28,7,8,276,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,1047.159861383155,20,True,0,1494.7138169886985,20,True,2,38.768115942028984,30,True,2,2.5476190476190474,30,104
