den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-08-17,6111,Světlá nad Sázavou,15,3,2,20,3,2,1,1,97,6111,Světlá nad Sázavou,19690,4322,101.5744032503809,7,True,2,69.41230911614993,7,True,2,15.463917525773196,15,True,2,3.0,30,65
pondělí,2020-08-17,6112,Telč,1,0,0,2,0,0,0,0,31,6112,Telč,12975,2736,7.707129094412332,0,False,0,0.0,0,False,0,3.225806451612903,3,True,2,0.0,0,5
pondělí,2020-08-17,6113,Třebíč,17,2,0,21,2,0,2,2,205,6113,Třebíč,74272,15148,26.92804825506247,5,True,2,13.203063110641668,2,True,2,8.292682926829269,7,True,2,4.25,30,50
pondělí,2020-08-17,6114,Velké Meziříčí,2,0,0,2,0,0,0,0,47,6114,Velké Meziříčí,36390,6564,5.496015388843089,0,True,2,0.0,0,False,0,4.25531914893617,3,True,2,2.0,30,37
pondělí,2020-08-17,6115,Žďár nad Sázavou,0,0,0,6,0,0,0,0,90,6115,Žďár nad Sázavou,42627,8703,11.729654913552443,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
pondělí,2020-08-17,6201,Blansko,1,0,0,2,0,0,0,0,65,6201,Blansko,57126,11918,3.5010328046773798,0,False,0,0.0,0,False,0,1.5384615384615385,0,False,0,1.0,10,10
pondělí,2020-08-17,6202,Boskovice,1,0,0,4,0,0,0,0,60,6202,Boskovice,52010,10490,9.613535858488753,0,False,0,0.0,0,False,0,1.6666666666666667,0,False,0,0.3333333333333333,0,0
pondělí,2020-08-17,6203,Brno,60,6,2,122,8,2,6,3,899,6203,Brno,381346,79457,31.20525716803113,5,False,0,10.068338849943995,2,True,2,6.674082313681868,3,True,2,0.8955223880597015,5,19
pondělí,2020-08-17,6204,Břeclav,5,0,0,18,2,1,1,0,90,6204,Břeclav,59715,12216,26.79393787155656,5,False,0,8.185985592665357,0,False,0,5.555555555555555,3,False,0,0.5555555555555556,0,8
pondělí,2020-08-17,6205,Bučovice,0,0,0,0,0,0,0,0,21,6205,Bučovice,16111,3177,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-17,6206,Hodonín,8,0,0,14,2,0,3,3,139,6206,Hodonín,60685,12248,18.126390376534562,2,False,0,0.0,0,False,0,5.755395683453238,3,True,2,8.0,30,37
pondělí,2020-08-17,6207,Hustopeče,0,0,0,2,1,0,1,0,57,6207,Hustopeče,36311,6981,2.7539863953072072,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-08-17,6208,Ivančice,0,0,0,1,0,0,0,0,37,6208,Ivančice,24459,4805,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-17,6209,Kuřim,1,0,0,4,0,0,0,0,67,6209,Kuřim,23345,4177,21.417862497322766,5,True,2,0.0,0,False,0,1.4925373134328357,0,False,0,0.25,0,7
pondělí,2020-08-17,6210,Kyjov,21,0,0,29,2,1,3,3,200,6210,Kyjov,55543,11542,57.613020542642644,5,True,2,8.66400970369087,0,True,2,10.5,7,True,2,1.4,20,38
pondělí,2020-08-17,6211,Mikulov,1,0,0,2,1,1,1,0,54,6211,Mikulov,20265,3954,9.869232667160128,0,False,0,25.290844714213456,5,True,2,1.8518518518518516,0,True,2,1.0,10,19
pondělí,2020-08-17,6212,Moravský Krumlov,1,0,0,2,0,0,0,0,28,6212,Moravský Krumlov,22452,4592,8.907892392659896,0,True,2,0.0,0,False,0,3.571428571428571,3,False,0,1.0,10,15
pondělí,2020-08-17,6213,Pohořelice,1,0,0,2,0,0,0,0,17,6213,Pohořelice,14599,2588,13.699568463593396,2,False,0,0.0,0,False,0,5.88235294117647,3,True,2,1.0,10,17
pondělí,2020-08-17,6214,Rosice,1,0,0,2,0,0,0,0,38,6214,Rosice,26284,5080,7.609191903819814,0,False,0,0.0,0,False,0,2.631578947368421,0,False,0,0.5,0,0
pondělí,2020-08-17,6215,Slavkov u Brna,0,0,0,2,1,0,1,0,24,6215,Slavkov u Brna,24027,4191,4.161984434178216,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-17,6216,Šlapanice,10,1,0,14,1,0,1,1,122,6216,Šlapanice,70414,12564,19.882409748061466,2,True,2,7.959248646927731,0,True,2,8.19672131147541,7,True,2,3.3333333333333335,30,45
pondělí,2020-08-17,6217,Tišnov,5,0,0,7,0,0,0,0,57,6217,Tišnov,31725,6213,22.06461780929866,5,True,2,0.0,0,False,0,8.771929824561402,7,True,2,2.5,30,46
pondělí,2020-08-17,6218,Veselí nad Moravou,5,1,0,7,1,0,2,2,65,6218,Veselí nad Moravou,37715,8138,18.5602545406337,2,True,2,12.28803145736053,2,True,2,7.6923076923076925,7,True,2,1.6666666666666667,25,42
pondělí,2020-08-17,6219,Vyškov,5,0,0,7,0,0,0,0,73,6219,Vyškov,52142,10312,13.424878217176172,2,True,2,0.0,0,False,0,6.8493150684931505,3,True,2,2.5,30,39
pondělí,2020-08-17,6220,Znojmo,7,3,0,15,4,0,0,0,217,6220,Znojmo,91899,18089,16.32226683641824,2,False,0,22.112886284482283,5,True,2,3.225806451612903,3,False,0,7.0,30,42
pondělí,2020-08-17,6221,Židlochovice,4,0,0,9,0,0,0,0,57,6221,Židlochovice,33816,5888,26.614620298083747,5,True,2,0.0,0,False,0,7.017543859649122,7,False,0,0.8,5,19
pondělí,2020-08-17,7101,Hranice,0,0,0,2,0,0,0,0,73,7101,Hranice,34146,6800,5.857201429157149,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-17,7102,Jeseník,0,0,0,0,0,0,0,0,66,7102,Jeseník,37968,8400,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-17,7103,Konice,0,0,0,0,0,0,0,0,21,7103,Konice,10634,2373,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-17,7104,Lipník nad Bečvou,1,0,0,3,0,0,0,0,17,7104,Lipník nad Bečvou,15130,2913,19.828155981493722,2,False,0,0.0,0,False,0,5.88235294117647,3,False,0,0.5,0,5
pondělí,2020-08-17,7105,Litovel,0,0,0,-1,-1,0,0,0,34,7105,Litovel,23715,4914,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-17,7106,Mohelnice,1,0,0,1,0,0,0,0,35,7106,Mohelnice,18362,3710,5.446029844243546,0,True,2,0.0,0,False,0,2.857142857142857,0,True,2,0.0,0,4
pondělí,2020-08-17,7107,Olomouc,19,7,5,50,10,7,6,5,420,7107,Olomouc,165165,32742,21.79638543274907,5,False,0,24.433449392217945,5,True,2,4.523809523809524,3,False,0,1.1176470588235294,10,25
pondělí,2020-08-17,7108,Prostějov,11,0,0,25,1,0,0,0,220,7108,Prostějov,98012,20139,14.2839652287475,2,False,0,0.0,0,False,0,5.0,3,True,2,3.6666666666666665,30,37
pondělí,2020-08-17,7109,Přerov,2,0,0,5,1,0,0,0,149,7109,Přerov,80236,17534,3.7389700383867592,0,False,0,5.703205201323144,0,True,2,1.342281879194631,0,True,2,2.0,30,34
pondělí,2020-08-17,7110,Šternberk,4,0,0,9,0,0,1,1,52,7110,Šternberk,24164,4837,37.24548915742427,5,True,2,0.0,0,False,0,7.6923076923076925,7,False,0,1.3333333333333333,15,29
pondělí,2020-08-17,7111,Šumperk,3,0,0,7,1,0,0,0,102,7111,Šumperk,68988,15147,10.146692178349857,2,False,0,6.601967386281111,0,True,2,2.941176470588235,0,False,0,0.6,0,4
pondělí,2020-08-17,7112,Uničov,1,0,0,2,1,1,0,0,27,7112,Uničov,22428,4534,4.458712323880864,0,True,2,0.0,0,False,0,3.7037037037037033,3,True,2,1.0,10,17
pondělí,2020-08-17,7113,Zábřeh,0,0,0,0,0,0,0,0,40,7113,Zábřeh,33067,6892,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-17,7201,Bystřice pod Hostýnem,2,0,0,2,0,0,0,0,14,7201,Bystřice pod Hostýnem,15242,3294,13.121637580370031,2,True,2,0.0,0,False,0,14.285714285714285,11,True,2,0.0,0,17
pondělí,2020-08-17,7202,Holešov,0,0,0,2,2,0,0,0,58,7202,Holešov,21540,4371,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-17,7203,Kroměříž,1,1,0,6,5,4,1,0,162,7203,Kroměříž,68561,14596,4.375665465789589,0,False,0,13.702384214853385,2,True,2,0.6172839506172839,0,False,0,0.5,0,4
pondělí,2020-08-17,7204,Luhačovice,9,0,0,9,0,0,0,0,83,7204,Luhačovice,18624,3952,48.32474226804124,5,True,2,0.0,0,False,0,10.843373493975903,7,True,2,2.25,30,46
pondělí,2020-08-17,7205,Otrokovice,4,1,0,7,1,0,0,0,110,7205,Otrokovice,34276,7438,20.422453028358035,5,True,2,13.444474321054047,2,True,2,3.6363636363636362,3,False,0,0.5714285714285714,0,14
pondělí,2020-08-17,7206,Rožnov pod Radhoštěm,1,0,0,3,0,0,0,0,109,7206,Rožnov pod Radhoštěm,35175,7559,11.371712864250178,2,True,2,0.0,0,False,0,0.9174311926605505,0,False,0,0.3333333333333333,0,4
pondělí,2020-08-17,7207,Uherské Hradiště,32,3,1,47,5,2,4,3,260,7207,Uherské Hradiště,90117,18605,47.71574730627962,5,True,2,21.499596882558453,5,True,2,12.307692307692308,11,True,2,2.2857142857142856,30,57
pondělí,2020-08-17,7208,Uherský Brod,17,5,3,21,5,3,3,3,193,7208,Uherský Brod,52109,10911,36.46203151087144,5,True,2,45.82531390340024,5,True,2,8.808290155440414,7,True,2,8.5,30,53
pondělí,2020-08-17,7209,Valašské Klobouky,2,0,0,3,0,0,0,0,60,7209,Valašské Klobouky,23102,4300,8.657259111765216,0,False,0,0.0,0,False,0,3.3333333333333335,3,True,2,2.0,30,35
pondělí,2020-08-17,7210,Valašské Meziříčí,2,0,0,3,0,0,0,0,66,7210,Valašské Meziříčí,41831,8296,7.171714756998399,0,True,2,0.0,0,False,0,3.0303030303030303,3,True,2,2.0,30,37
pondělí,2020-08-17,7211,Vizovice,5,0,0,8,0,0,0,0,60,7211,Vizovice,17153,3096,40.80918789716085,5,True,2,0.0,0,False,0,8.333333333333332,7,True,2,1.25,15,31
pondělí,2020-08-17,7212,Vsetín,4,0,0,8,0,0,0,0,139,7212,Vsetín,65522,13208,10.683434571594272,2,True,2,0.0,0,False,0,2.877697841726619,0,True,2,0.8,5,11
pondělí,2020-08-17,7213,Zlín,6,1,0,17,3,1,0,0,248,7213,Zlín,99303,21713,14.09826490639759,2,False,0,9.211071708193248,0,True,2,2.4193548387096775,0,False,0,0.5454545454545454,0,4
pondělí,2020-08-17,8101,Bílovec,1,0,0,1,0,0,0,0,156,8101,Bílovec,25622,5035,3.9028959487940056,0,False,0,0.0,0,False,0,0.641025641025641,0,True,2,1.0,10,12
pondělí,2020-08-17,8102,Bohumín,9,0,0,21,4,0,3,3,292,8102,Bohumín,33366,6681,56.94419468920457,5,False,0,44.903457566232596,5,True,2,3.0821917808219177,3,False,0,0.8181818181818182,5,20
pondělí,2020-08-17,8103,Bruntál,0,0,0,4,1,0,0,0,122,8103,Bruntál,36418,7282,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-17,8104,Český Těšín,5,1,0,18,2,1,1,1,204,8104,Český Těšín,25687,4960,42.82321797017947,5,False,0,20.161290322580644,5,True,2,2.450980392156863,0,False,0,1.25,15,27
pondělí,2020-08-17,8105,Frenštát pod Radhoštěm,0,0,0,0,0,0,0,0,97,8105,Frenštát pod Radhoštěm,19541,3851,5.117445371270661,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-17,8106,Frýdek-Místek,11,3,1,38,9,2,2,1,749,8106,Frýdek-Místek,112433,21794,32.01906913450677,5,False,0,41.295769477837936,5,True,2,1.4686248331108143,0,False,0,0.55,0,12
pondělí,2020-08-17,8107,Frýdlant nad Ostravicí,2,0,0,5,1,1,0,0,140,8107,Frýdlant nad Ostravicí,24950,5239,20.04008016032064,5,False,0,19.08761213972132,2,True,2,1.4285714285714286,0,False,0,0.6666666666666666,0,9
pondělí,2020-08-17,8108,Havířov,3,2,2,27,3,3,5,2,685,8108,Havířov,86494,18457,16.186093833098248,2,False,0,10.835997182640732,2,True,2,0.43795620437956206,0,False,0,1.0,10,16
pondělí,2020-08-17,8109,Hlučín,6,1,1,11,2,2,0,0,191,8109,Hlučín,40639,7899,24.60690469745811,5,True,2,12.659830358273199,2,True,2,3.1413612565445024,3,True,2,1.5,20,36
pondělí,2020-08-17,8110,Jablunkov,47,8,5,195,61,37,4,1,546,8110,Jablunkov,22664,3972,789.7987998588069,16,False,0,1409.8690835850957,16,True,2,8.608058608058608,7,False,0,0.618421052631579,0,41
pondělí,2020-08-17,8111,Karviná,8,1,0,39,3,1,2,2,475,8111,Karviná,63614,13403,29.867639198918475,5,True,2,14.922032380810265,2,True,2,1.6842105263157894,0,False,0,0.6153846153846154,0,11
pondělí,2020-08-17,8112,Kopřivnice,4,0,0,12,0,0,0,0,203,8112,Kopřivnice,40755,7907,29.444239970555763,5,False,0,0.0,0,False,0,1.9704433497536946,0,False,0,1.3333333333333333,15,20
pondělí,2020-08-17,8113,Kravaře,4,0,0,14,0,0,0,0,114,8113,Kravaře,21356,3656,65.55534744334145,7,True,2,0.0,0,False,0,3.508771929824561,3,False,0,0.5714285714285714,0,12
pondělí,2020-08-17,8114,Krnov,0,0,0,1,1,0,0,0,149,8114,Krnov,39938,8666,2.50388101557414,0,False,0,11.539349180706209,2,True,2,0.0,0,False,0,,30,34
pondělí,2020-08-17,8115,Nový Jičín,5,0,0,10,0,0,0,0,210,8115,Nový Jičín,48731,9593,20.520818370236604,5,True,2,0.0,0,False,0,2.380952380952381,0,False,0,0.8333333333333334,5,12
pondělí,2020-08-17,8116,Odry,0,0,0,1,0,0,0,0,84,8116,Odry,16928,3338,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-17,8117,Opava,36,6,3,41,6,3,2,2,585,8117,Opava,100967,20360,40.60732714649341,5,True,2,29.469548133595286,5,True,2,6.153846153846154,3,True,2,7.2,30,49
pondělí,2020-08-17,8118,Orlová,7,1,1,12,2,1,1,1,246,8118,Orlová,37163,6772,24.217635820574227,5,False,0,14.766686355581808,2,True,2,2.8455284552845526,0,True,2,2.3333333333333335,30,41
pondělí,2020-08-17,8119,Ostrava,42,5,1,116,16,6,6,4,1903,8119,Ostrava,320145,64634,29.36169548173484,5,True,2,15.471733143546741,2,True,2,2.207041513399895,0,False,0,1.05,10,21
pondělí,2020-08-17,8120,Rýmařov,0,0,0,0,0,0,0,0,52,8120,Rýmařov,15241,3521,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-17,8121,Třinec,22,1,1,46,4,2,1,0,545,8121,Třinec,54613,11066,75.07370040100344,7,True,2,18.073377914332188,2,True,2,4.036697247706423,3,True,2,0.9565217391304348,5,23
pondělí,2020-08-17,8122,Vítkov,1,0,0,1,0,0,0,0,58,8122,Vítkov,13274,2743,7.533524182612626,0,True,2,0.0,0,False,0,1.7241379310344827,0,True,2,0.0,0,4
