den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-23,5303,Holice,140,15,5,199,30,8,8,6,401,5303,Holice,17910,3461,CZ053,Pardubický kraj,1172.5293132328306,20,True,0,895.6948858711355,16,True,2,34.91271820448878,30,True,2,1.7721518987341771,25,95
pátek,2020-10-23,5304,Chrudim,589,70,32,805,101,44,27,25,1744,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1069.429159289918,20,True,0,668.1773284527337,16,True,2,33.772935779816514,30,True,2,1.6181318681318682,25,95
pátek,2020-10-23,5305,Králíky,28,5,0,42,8,2,1,1,89,5305,Králíky,8676,1838,CZ053,Pardubický kraj,553.2503457814662,16,True,0,489.6626768226333,16,True,2,31.46067415730337,30,True,2,1.4736842105263157,20,86
pátek,2020-10-23,5306,Lanškroun,105,18,8,151,24,8,8,13,292,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,829.7320656871219,16,True,0,649.0599820948971,16,True,2,35.95890410958904,30,True,2,1.2650602409638554,15,81
pátek,2020-10-23,5307,Litomyšl,246,37,13,381,66,37,16,16,664,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1661.459290571586,20,True,0,1464.238783555472,20,True,2,37.04819277108434,30,True,2,1.1714285714285715,10,84
pátek,2020-10-23,5308,Moravská Třebová,213,29,14,261,39,17,18,18,537,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1094.1923636085394,20,True,0,785.2447041636232,16,True,2,39.66480446927375,30,True,2,2.84,30,100
pátek,2020-10-23,5309,Pardubice,822,92,51,1228,131,71,64,49,2738,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1000.0683418001231,20,True,0,550.598063413708,16,True,2,30.021913805697594,30,True,2,1.508256880733945,20,90
pátek,2020-10-23,5310,Polička,186,19,5,258,28,10,6,9,496,5310,Polička,19611,3995,CZ053,Pardubický kraj,1463.4643822344603,20,True,0,851.0638297872341,16,True,2,37.5,30,True,2,1.7884615384615385,25,95
pátek,2020-10-23,5311,Přelouč,118,16,9,186,24,11,12,11,438,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,832.0433436532509,16,True,0,715.3905645784996,16,True,2,26.94063926940639,30,False,0,1.1919191919191918,10,74
pátek,2020-10-23,5312,Svitavy,170,14,6,215,23,11,10,9,536,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,834.9533127250709,16,True,0,459.20710240318385,13,True,2,31.716417910447763,30,True,2,1.8888888888888888,25,88
pátek,2020-10-23,5313,Ústí nad Orlicí,248,37,20,324,39,19,22,28,594,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1448.8390471531254,20,True,0,920.1911166165281,16,True,2,41.75084175084175,30,True,2,1.55,20,90
pátek,2020-10-23,5314,Vysoké Mýto,275,29,13,417,50,18,25,22,802,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,1651.5683736981573,20,True,0,1005.8549767302206,20,True,2,34.28927680798005,30,False,0,1.049618320610687,10,82
pátek,2020-10-23,5315,Žamberk,206,30,10,283,37,11,9,13,558,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1174.3542748532057,20,True,0,778.6232525216776,16,True,2,36.91756272401434,30,True,2,1.4109589041095891,20,90
pátek,2020-10-23,6101,Bystřice nad Pernštejnem,143,21,10,230,30,12,22,20,371,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1341.4325487218427,20,True,0,802.8335301062574,16,True,2,38.544474393531,30,False,0,1.2434782608695651,15,83
pátek,2020-10-23,6102,Havlíčkův Brod,372,61,33,494,82,44,49,42,822,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,1050.404292299554,20,True,0,863.5097493036212,16,True,2,45.25547445255474,30,True,2,1.6607142857142858,25,95
pátek,2020-10-23,6103,Humpolec,147,27,12,172,28,11,12,16,305,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,1338.7855702442303,20,True,0,980.6520010601644,20,True,2,48.19672131147541,30,True,2,1.225,15,89
pátek,2020-10-23,6104,Chotěboř,104,15,8,135,18,10,11,10,255,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,731.528895391368,16,True,0,478.7676935886761,13,True,2,40.78431372549019,30,True,2,1.5294117647058822,20,83
pátek,2020-10-23,6105,Jihlava,625,83,33,964,137,54,54,40,1650,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1158.5570967805766,20,True,0,903.2323539858934,16,True,2,37.878787878787875,30,True,2,0.9765625,5,75
pátek,2020-10-23,6106,Moravské Budějovice,193,70,55,253,75,57,5,12,489,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1142.9561000952463,20,True,0,1618.92901618929,20,True,2,39.46830265848671,30,True,2,1.321917808219178,15,89
pátek,2020-10-23,6107,Náměšť nad Oslavou,116,36,27,140,35,27,8,15,259,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1235.1190476190475,20,True,0,1548.7504399859204,20,True,2,44.78764478764479,30,True,2,1.9333333333333333,30,104
pátek,2020-10-23,6108,Nové Město na Moravě,178,31,16,262,41,20,12,11,418,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,1485.6081708449397,20,True,0,1070.4505850136918,20,True,2,42.58373205741627,30,True,2,1.4471544715447155,20,94
pátek,2020-10-23,6109,Pacov,64,17,10,74,18,10,5,7,138,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,918.4109354976506,16,True,0,952.3809523809525,16,True,2,46.3768115942029,30,True,2,2.206896551724138,30,96
pátek,2020-10-23,6110,Pelhřimov,445,74,25,493,75,25,19,25,927,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,1392.893581156013,20,True,0,963.9303482587064,20,True,2,48.004314994606254,30,True,2,1.6181818181818182,25,99
pátek,2020-10-23,6111,Světlá nad Sázavou,160,31,12,211,36,13,10,13,303,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1284.9162011173185,20,True,0,1018.047200370199,20,True,2,52.8052805280528,30,True,2,1.3793103448275863,15,89
pátek,2020-10-23,6112,Telč,63,11,4,103,13,7,8,5,187,6112,Telč,12975,2736,CZ063,Kraj Vysočina,909.4412331406551,16,True,0,511.69590643274853,16,True,2,33.68983957219251,30,False,0,1.0161290322580645,10,74
pátek,2020-10-23,6113,Třebíč,430,81,39,634,121,65,19,44,1068,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1021.9194312796208,20,True,0,1029.8389226300503,20,True,2,40.262172284644194,30,True,2,1.1345646437994723,10,84
pátek,2020-10-23,6114,Velké Meziříčí,373,46,27,551,87,55,23,25,912,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,1945.5894476504536,20,True,0,1553.9305301645338,20,True,2,40.89912280701755,30,True,2,0.9893899204244032,5,79
pátek,2020-10-23,6115,Žďár nad Sázavou,304,49,20,440,77,41,25,23,739,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1222.2300419921646,20,True,0,1091.577616913708,20,True,2,41.13667117726658,30,True,2,1.2258064516129032,15,89
pátek,2020-10-23,6201,Blansko,299,46,20,423,54,22,20,24,924,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,871.7571683646676,16,True,0,704.816244336298,16,True,2,32.35930735930736,30,True,2,1.365296803652968,15,81
pátek,2020-10-23,6202,Boskovice,386,62,33,538,84,42,34,36,958,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1253.6050759469333,20,True,0,1000.9532888465205,20,True,2,40.292275574112736,30,True,2,1.3449477351916377,15,89
pátek,2020-10-23,6203,Brno,2551,385,199,3725,514,264,247,219,7463,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,1140.4341464182135,20,True,0,717.3691430585096,16,True,2,34.18196435749699,30,True,2,1.3398109243697478,15,85
pátek,2020-10-23,6204,Břeclav,276,120,94,385,137,101,39,38,706,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,703.3408691283597,16,True,0,1260.6417812704651,20,True,2,39.09348441926346,30,True,2,1.6727272727272726,25,95
pátek,2020-10-23,6205,Bučovice,62,10,5,93,14,7,14,10,199,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,633.107814536652,16,True,0,409.19106074913446,13,True,2,31.155778894472363,30,True,2,1.631578947368421,25,88
pátek,2020-10-23,6206,Hodonín,336,47,19,498,71,28,19,25,967,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,906.3195188267282,16,True,0,636.8386675375572,16,True,2,34.74663908996898,30,True,2,1.4867256637168142,20,86
pátek,2020-10-23,6207,Hustopeče,205,24,8,270,28,10,19,20,550,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,848.2278097546198,16,True,0,458.38705056582154,13,True,2,37.27272727272727,30,True,2,1.8141592920353982,25,88
pátek,2020-10-23,6208,Ivančice,117,8,0,161,13,3,4,4,320,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,719.5715278629543,16,True,0,249.7398543184183,13,True,2,36.5625,30,True,2,1.8571428571428572,25,88
pátek,2020-10-23,6209,Kuřim,171,19,7,245,25,10,9,9,513,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1293.6388948382953,20,True,0,742.1594445774479,16,True,2,33.33333333333333,30,True,2,1.3464566929133859,15,85
pátek,2020-10-23,6210,Kyjov,463,70,33,756,114,57,55,45,1296,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1519.5434168121997,20,True,0,1152.3132905908856,20,True,2,35.7253086419753,30,False,0,1.1348039215686274,10,82
pátek,2020-10-23,6211,Mikulov,61,14,5,81,17,6,14,13,175,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,434.24623735504565,13,True,0,455.2352048558422,13,True,2,34.85714285714286,30,True,2,1.8484848484848484,25,85
pátek,2020-10-23,6212,Moravský Krumlov,92,14,5,131,19,8,17,16,276,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,663.6379832531624,16,True,0,500.8710801393728,16,True,2,33.33333333333333,30,True,2,1.5081967213114753,20,86
pátek,2020-10-23,6213,Pohořelice,41,7,2,67,12,6,8,3,193,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,547.9827385437359,16,True,0,425.0386398763524,13,True,2,21.243523316062177,20,False,0,1.1081081081081081,10,61
pátek,2020-10-23,6214,Rosice,169,22,15,238,24,14,8,8,465,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,1004.4133313042155,20,True,0,551.1811023622047,16,True,2,36.344086021505376,30,True,2,1.7604166666666667,25,95
pátek,2020-10-23,6215,Slavkov u Brna,144,14,7,189,20,9,9,8,428,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,911.4745910850294,16,True,0,572.6556907659269,16,True,2,33.64485981308411,30,True,2,1.4845360824742269,20,86
pátek,2020-10-23,6216,Šlapanice,511,52,24,757,74,37,36,26,1540,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1241.23043712898,20,True,0,708.373129576568,16,True,2,33.18181818181819,30,True,2,1.3447368421052632,15,85
pátek,2020-10-23,6217,Tišnov,197,38,25,294,49,30,19,18,528,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1052.7974783293932,20,True,0,885.2406244970223,16,True,2,37.31060606060606,30,True,2,1.3310810810810811,15,85
pátek,2020-10-23,6218,Veselí nad Moravou,373,66,35,571,112,71,34,31,876,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,1694.2860930664192,20,True,0,1499.139837797985,20,True,2,42.57990867579909,30,True,2,1.3514492753623188,15,89
pátek,2020-10-23,6219,Vyškov,319,42,25,470,73,38,33,25,997,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,972.344750872617,20,True,0,804.8875096974399,16,True,2,31.995987963891675,30,True,2,1.3690987124463518,15,85
pátek,2020-10-23,6220,Znojmo,502,171,113,699,208,132,75,76,1398,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,853.1104799834601,16,True,0,1277.019182928852,20,True,2,35.908440629470675,30,True,2,1.5493827160493827,20,90
pátek,2020-10-23,6221,Židlochovice,191,25,12,279,31,12,17,19,597,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,949.2547906316536,16,True,0,679.3478260869565,16,True,2,31.993299832495815,30,True,2,1.5158730158730158,20,86
pátek,2020-10-23,7101,Hranice,345,69,39,435,83,44,16,16,924,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,1458.44315586013,20,True,0,1294.1176470588236,20,True,2,37.33766233766234,30,True,2,1.48068669527897,20,94
pátek,2020-10-23,7102,Jeseník,296,48,20,426,68,28,30,22,711,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1219.4479561736198,20,True,0,1035.7142857142856,20,True,2,41.63150492264416,30,True,2,1.6629213483146068,25,99
pátek,2020-10-23,7103,Konice,86,11,4,149,19,5,8,5,229,7103,Konice,10634,2373,CZ071,Olomoucký kraj,1636.2610494639837,20,True,0,927.0965023177412,16,True,2,37.55458515283843,30,False,0,1.0,10,78
pátek,2020-10-23,7104,Lipník nad Bečvou,117,18,7,144,22,8,9,9,257,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1070.720423000661,20,True,0,755.2351527634742,16,True,2,45.525291828793776,30,True,2,2.0892857142857144,30,100
pátek,2020-10-23,7105,Litovel,231,33,14,341,45,16,19,20,542,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1652.962260172886,20,True,0,1037.8510378510377,20,True,2,42.61992619926199,30,True,2,1.2094240837696335,15,89
pátek,2020-10-23,7106,Mohelnice,220,32,10,352,45,11,12,13,554,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,2058.599281124061,20,True,0,1482.4797843665767,20,True,2,39.71119133574007,30,False,0,1.1956521739130435,10,82
pátek,2020-10-23,7107,Olomouc,1323,179,75,1986,254,100,107,105,3447,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,1325.946780492235,20,True,0,858.2249099016553,16,True,2,38.38120104438642,30,True,2,1.3151093439363817,15,85
pátek,2020-10-23,7108,Prostějov,1037,118,45,1453,167,72,67,54,2762,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,1642.6560013059627,20,True,0,878.8917026664681,16,True,2,37.54525706010138,30,True,2,1.5807926829268293,20,90
pátek,2020-10-23,7109,Přerov,785,115,63,1082,148,77,49,41,1772,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,1536.716685776958,20,True,0,941.0288582183186,16,True,2,44.30022573363431,30,True,2,1.545275590551181,20,90
pátek,2020-10-23,7110,Šternberk,249,41,22,358,56,22,25,28,525,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1597.4176460850854,20,True,0,1323.1341740748396,20,True,2,47.42857142857143,30,True,2,1.6490066225165563,25,99
pátek,2020-10-23,7111,Šumperk,411,58,18,619,76,25,27,26,1029,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,953.7890647648867,16,True,0,613.9829669241434,16,True,2,39.94169096209912,30,True,2,1.4678571428571427,20,86
pátek,2020-10-23,7112,Uničov,193,38,26,260,45,31,30,32,394,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1261.8155876582844,20,True,0,1168.945743273048,20,True,2,48.984771573604064,30,True,2,1.892156862745098,25,99
pátek,2020-10-23,7113,Zábřeh,188,26,14,327,46,19,16,14,498,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1034.2637675023436,20,True,0,710.9692396982008,16,True,2,37.75100401606426,30,True,2,1.0681818181818181,10,80
pátek,2020-10-23,7201,Bystřice pod Hostýnem,106,10,4,151,22,12,12,7,290,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1108.7783755412675,20,True,0,637.5227686703097,16,True,2,36.55172413793103,30,True,2,1.3417721518987342,15,85
pátek,2020-10-23,7202,Holešov,205,18,9,282,28,16,11,10,565,7202,Holešov,21540,4371,CZ072,Zlínský kraj,1471.6805942432684,20,True,0,709.2198581560284,16,True,2,36.283185840707965,30,True,2,1.6015625,25,95
pátek,2020-10-23,7203,Kroměříž,645,88,39,1019,138,59,56,47,1827,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1661.2943218447806,20,True,0,1075.6371608659906,20,True,2,35.30377668308703,30,True,2,1.226235741444867,15,89
pátek,2020-10-23,7204,Luhačovice,204,19,8,303,28,9,14,12,523,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,1847.0790378006873,20,True,0,1062.753036437247,20,True,2,39.0057361376673,30,True,2,1.3246753246753247,15,89
pátek,2020-10-23,7205,Otrokovice,336,45,27,501,73,46,42,33,860,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,1607.5388026607538,20,True,0,1102.446894326432,20,True,2,39.06976744186046,30,False,0,1.3228346456692914,15,87
pátek,2020-10-23,7206,Rožnov pod Radhoštěm,248,37,13,360,64,33,29,26,651,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1157.0717839374556,20,True,0,926.0484191030558,16,True,2,38.095238095238095,30,True,2,1.4090909090909092,20,90
pátek,2020-10-23,7207,Uherské Hradiště,886,133,64,1304,203,106,82,69,2279,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,1687.8058523918905,20,True,0,1306.100510615426,20,True,2,38.87670030715226,30,True,2,1.3693972179289027,15,89
pátek,2020-10-23,7208,Uherský Brod,556,67,22,855,105,39,43,32,1421,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,1894.1065842752691,20,True,0,1118.1376592429658,20,True,2,39.12737508796622,30,True,2,1.2166301969365427,15,89
pátek,2020-10-23,7209,Valašské Klobouky,364,31,16,509,42,21,26,20,974,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,2497.619253744265,20,True,0,1209.3023255813953,20,True,2,37.37166324435318,30,True,2,1.4330708661417322,20,94
pátek,2020-10-23,7210,Valašské Meziříčí,456,55,23,651,73,36,30,31,1003,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,1725.992684850948,20,True,0,1012.5361620057859,20,True,2,45.46360917248255,30,True,2,1.425,20,94
pátek,2020-10-23,7211,Vizovice,272,27,8,365,33,10,10,9,703,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,2314.463942167551,20,True,0,1098.1912144702842,20,True,2,38.69132290184922,30,False,0,1.5722543352601157,20,92
pátek,2020-10-23,7212,Vsetín,669,95,37,910,120,47,39,35,1537,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,1597.9365709227436,20,True,0,1052.3924894003633,20,True,2,43.5263500325309,30,True,2,1.5204545454545455,20,94
pátek,2020-10-23,7213,Zlín,1030,146,53,1459,194,75,67,61,2883,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1647.482956204747,20,True,0,976.3736010684844,20,True,2,35.72667360388484,30,True,2,1.3975576662143827,15,89
pátek,2020-10-23,8101,Bílovec,191,31,20,308,53,33,13,12,611,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1405.042541565842,20,True,0,1231.3803376365443,20,True,2,31.260229132569556,30,True,2,1.1169590643274854,10,84
pátek,2020-10-23,8102,Bohumín,147,17,6,256,27,8,5,4,737,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,812.20404004076,16,True,0,404.1311180960934,13,True,2,19.94572591587517,20,True,2,1.1221374045801527,10,63
pátek,2020-10-23,8103,Bruntál,208,26,11,333,38,15,18,16,586,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,947.3337360645835,16,True,0,576.7646251029937,16,True,2,35.49488054607509,30,True,2,1.3594771241830066,15,81
pátek,2020-10-23,8104,Český Těšín,145,20,12,215,29,17,14,10,592,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,895.3945575582981,16,True,0,645.1612903225806,16,True,2,24.493243243243242,25,True,2,1.4795918367346939,20,81
pátek,2020-10-23,8105,Frenštát pod Radhoštěm,109,12,7,161,15,7,7,6,363,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,926.2576121999898,16,True,0,415.4764996104908,13,True,2,30.02754820936639,30,True,2,1.472972972972973,20,83
pátek,2020-10-23,8106,Frýdek-Místek,548,71,25,782,92,33,35,26,2419,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,846.7264948902903,16,True,0,536.8450032118932,16,True,2,22.653989251756922,20,True,2,1.280373831775701,15,71
pátek,2020-10-23,8107,Frýdlant nad Ostravicí,124,17,11,188,31,17,7,7,518,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,953.9078156312626,16,True,0,820.7673220080168,16,True,2,23.93822393822394,25,True,2,1.1376146788990826,10,71
pátek,2020-10-23,8108,Havířov,363,43,13,565,67,20,29,25,2301,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,732.9988207274492,16,True,0,417.18589153166823,13,True,2,15.77574967405476,15,True,2,1.369811320754717,15,63
pátek,2020-10-23,8109,Hlučín,315,46,22,502,68,31,25,22,1056,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,1348.4583774207042,20,True,0,898.8479554373971,16,True,2,29.829545454545453,30,True,2,1.4516129032258065,20,90
pátek,2020-10-23,8110,Jablunkov,191,27,13,270,36,18,18,17,529,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,1345.7465584186375,20,True,0,1007.0493454179255,20,True,2,36.10586011342155,30,True,2,1.528,20,94
pátek,2020-10-23,8111,Karviná,319,26,12,491,39,14,25,21,1970,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,844.1538026220644,16,True,0,380.51182571066175,13,True,2,16.19289340101523,15,True,2,1.375,15,63
pátek,2020-10-23,8112,Kopřivnice,295,36,13,424,46,12,16,16,864,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,1140.9642988590356,20,True,0,581.7629948147211,16,True,2,34.14351851851852,30,True,2,1.5128205128205128,20,90
pátek,2020-10-23,8113,Kravaře,223,31,14,341,53,22,16,17,629,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,1699.7565087094963,20,True,0,1477.024070021882,20,True,2,35.453100158982515,30,True,2,1.5928571428571427,20,94
pátek,2020-10-23,8114,Krnov,195,21,6,354,40,11,23,18,738,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,891.3816415443938,16,True,0,507.73136395107315,16,True,2,26.422764227642276,30,True,2,1.2264150943396226,15,81
pátek,2020-10-23,8115,Nový Jičín,282,32,13,420,43,16,23,20,972,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,974.7388725862387,20,True,0,531.637652454915,16,True,2,29.01234567901235,30,True,2,1.2818181818181817,15,85
pátek,2020-10-23,8116,Odry,113,12,3,150,16,4,5,2,388,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,974.7164461247636,20,True,0,599.1611743559017,16,True,2,29.12371134020619,30,True,2,2.017857142857143,30,100
pátek,2020-10-23,8117,Opava,838,108,44,1251,159,68,48,43,2306,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1366.7832063941682,20,True,0,869.3516699410609,16,True,2,36.33998265394623,30,True,2,1.394342762063228,15,85
pátek,2020-10-23,8118,Orlová,150,18,8,216,24,10,9,9,995,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,683.4754998250949,16,True,0,472.53396337861784,13,True,2,15.07537688442211,15,True,2,1.5957446808510638,20,68
pátek,2020-10-23,8119,Ostrava,1909,260,102,2795,379,160,139,150,6682,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,984.8662324884037,20,True,0,645.1712720858991,16,True,2,28.56929063154744,30,True,2,1.4729938271604939,20,90
pátek,2020-10-23,8120,Rýmařov,65,10,5,103,16,7,6,4,211,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,741.4211665901188,16,True,0,454.4163589889236,13,True,2,30.80568720379147,30,True,2,1.3,15,78
pátek,2020-10-23,8121,Třinec,461,81,53,657,97,63,33,32,1226,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,1441.0488345265778,20,True,0,1192.8429423459245,20,True,2,37.60195758564437,30,True,2,1.2595628415300546,15,89
pátek,2020-10-23,8122,Vítkov,107,36,28,131,39,29,7,7,282,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,1047.159861383155,20,True,0,1531.1702515493985,20,True,2,37.94326241134752,30,True,2,3.057142857142857,30,104
