den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-23,6103,Humpolec,147,27,12,172,28,11,12,16,305,6103,Humpolec,17852,3773,1338.7855702442303,16,True,2,980.6520010601644,16,True,2,48.19672131147541,25,True,2,1.225,15,78
pátek,2020-10-23,6104,Chotěboř,104,15,8,135,18,10,11,10,255,6104,Chotěboř,21872,4804,731.528895391368,16,True,2,478.7676935886761,13,True,2,40.78431372549019,25,True,2,1.5294117647058822,20,80
pátek,2020-10-23,6105,Jihlava,625,83,33,962,136,54,52,40,1650,6105,Jihlava,101074,19707,1158.5570967805766,16,True,2,903.2323539858934,16,True,2,37.878787878787875,25,True,2,0.9765625,5,68
pátek,2020-10-23,6106,Moravské Budějovice,193,70,55,253,75,57,5,12,489,6106,Moravské Budějovice,23098,4818,1142.9561000952463,16,True,2,1618.92901618929,16,True,2,39.46830265848671,25,True,2,1.321917808219178,15,78
pátek,2020-10-23,6107,Náměšť nad Oslavou,116,36,27,140,35,27,8,15,259,6107,Náměšť nad Oslavou,13440,2841,1235.1190476190475,16,True,2,1548.7504399859204,16,True,2,44.78764478764479,25,True,2,1.9333333333333333,30,93
pátek,2020-10-23,6108,Nové Město na Moravě,178,31,16,266,41,20,12,11,418,6108,Nové Město na Moravě,19386,4017,1485.6081708449397,16,True,2,1070.4505850136918,16,True,2,42.58373205741627,25,True,2,1.4471544715447155,20,83
pátek,2020-10-23,6109,Pacov,64,17,10,74,18,10,5,7,138,6109,Pacov,9364,2205,918.4109354976506,16,True,2,952.3809523809525,16,True,2,46.3768115942029,25,True,2,2.206896551724138,30,93
pátek,2020-10-23,6110,Pelhřimov,445,74,25,493,75,25,19,25,927,6110,Pelhřimov,45086,9648,1392.893581156013,16,True,2,963.9303482587064,16,True,2,48.004314994606254,25,True,2,1.6181818181818182,25,88
pátek,2020-10-23,6111,Světlá nad Sázavou,160,31,12,210,36,13,10,13,303,6111,Světlá nad Sázavou,19690,4322,1284.9162011173185,16,True,2,1018.047200370199,16,True,2,52.8052805280528,25,True,2,1.3793103448275863,15,78
pátek,2020-10-23,6112,Telč,63,11,4,103,13,7,8,5,187,6112,Telč,12975,2736,909.4412331406551,16,True,2,511.69590643274853,16,True,2,33.68983957219251,25,False,0,1.0161290322580645,10,71
pátek,2020-10-23,6113,Třebíč,430,81,39,634,121,65,19,44,1068,6113,Třebíč,74272,15148,1021.9194312796208,16,True,2,1029.8389226300503,16,True,2,40.262172284644194,25,True,2,1.1345646437994723,10,73
pátek,2020-10-23,6114,Velké Meziříčí,373,46,27,553,87,55,23,25,912,6114,Velké Meziříčí,36390,6564,1945.5894476504536,16,True,2,1553.9305301645338,16,True,2,40.89912280701755,25,True,2,0.9893899204244032,5,68
pátek,2020-10-23,6115,Žďár nad Sázavou,304,49,20,442,78,42,25,23,739,6115,Žďár nad Sázavou,42627,8703,1222.2300419921646,16,True,2,1091.577616913708,16,True,2,41.13667117726658,25,True,2,1.2258064516129032,15,78
pátek,2020-10-23,6201,Blansko,299,46,20,409,52,22,20,24,924,6201,Blansko,57126,11918,873.5076847670063,16,True,2,704.816244336298,16,True,2,32.35930735930736,25,True,2,1.3590909090909091,15,78
pátek,2020-10-23,6202,Boskovice,385,62,33,539,85,43,35,36,958,6202,Boskovice,52010,10490,1251.6823687752355,16,True,2,1000.9532888465205,16,True,2,40.18789144050105,25,True,2,1.3414634146341464,15,78
pátek,2020-10-23,6203,Brno,2551,385,199,3628,501,257,250,219,7463,6203,Brno,381346,79457,1140.4341464182135,16,True,2,717.3691430585096,16,True,2,34.18196435749699,25,True,2,1.3398109243697478,15,78
pátek,2020-10-23,6204,Břeclav,276,120,94,380,137,101,39,38,706,6204,Břeclav,59715,12216,703.3408691283597,16,True,2,1260.6417812704651,16,True,2,39.09348441926346,25,True,2,1.6727272727272726,25,88
pátek,2020-10-23,6205,Bučovice,62,10,5,93,14,7,14,10,199,6205,Bučovice,16111,3177,633.107814536652,16,True,2,409.19106074913446,13,True,2,31.155778894472363,25,True,2,1.631578947368421,25,85
pátek,2020-10-23,6206,Hodonín,336,47,19,480,67,27,20,26,967,6206,Hodonín,60685,12248,907.9673724973222,16,True,2,636.8386675375572,16,True,2,34.74663908996898,25,True,2,1.4801762114537445,20,83
pátek,2020-10-23,6207,Hustopeče,205,24,8,265,29,10,19,20,550,6207,Hustopeče,36311,6981,848.2278097546198,16,True,2,458.38705056582154,13,True,2,37.27272727272727,25,True,2,1.8141592920353982,30,90
pátek,2020-10-23,6208,Ivančice,117,8,0,153,12,3,4,4,320,6208,Ivančice,24459,4805,719.5715278629543,16,True,2,249.7398543184183,13,True,2,36.5625,25,True,2,1.8571428571428572,30,90
pátek,2020-10-23,6209,Kuřim,171,19,7,234,25,10,10,9,513,6209,Kuřim,23345,4177,1293.6388948382953,16,True,2,742.1594445774479,16,True,2,33.33333333333333,25,True,2,1.3464566929133859,15,78
pátek,2020-10-23,6210,Kyjov,463,70,33,727,110,56,55,45,1296,6210,Kyjov,55543,11542,1519.5434168121997,16,True,2,1152.3132905908856,16,True,2,35.7253086419753,25,False,0,1.1348039215686274,10,71
pátek,2020-10-23,6211,Mikulov,61,14,5,81,17,6,13,13,175,6211,Mikulov,20265,3954,434.24623735504565,13,True,2,455.2352048558422,13,True,2,34.85714285714286,25,True,2,1.8484848484848484,30,87
pátek,2020-10-23,6212,Moravský Krumlov,92,14,5,132,20,9,17,16,276,6212,Moravský Krumlov,22452,4592,663.6379832531624,16,True,2,500.8710801393728,16,True,2,33.33333333333333,25,True,2,1.5081967213114753,20,83
pátek,2020-10-23,6213,Pohořelice,41,7,2,65,11,5,8,3,193,6213,Pohořelice,14599,2588,547.9827385437359,16,True,2,425.0386398763524,13,True,2,21.243523316062177,20,False,0,1.1081081081081081,10,63
pátek,2020-10-23,6214,Rosice,169,22,15,234,24,14,8,8,465,6214,Rosice,26284,5080,1004.4133313042155,16,True,2,551.1811023622047,16,True,2,36.344086021505376,25,True,2,1.7604166666666667,25,88
pátek,2020-10-23,6215,Slavkov u Brna,144,14,7,189,20,9,9,8,428,6215,Slavkov u Brna,24027,4191,911.4745910850294,16,True,2,572.6556907659269,16,True,2,33.64485981308411,25,True,2,1.4845360824742269,20,83
pátek,2020-10-23,6216,Šlapanice,511,52,24,741,73,36,36,26,1540,6216,Šlapanice,70414,12564,1241.23043712898,16,True,2,708.373129576568,16,True,2,33.18181818181819,25,True,2,1.3447368421052632,15,78
pátek,2020-10-23,6217,Tišnov,197,38,25,287,48,29,19,18,528,6217,Tišnov,31725,6213,1052.7974783293932,16,True,2,885.2406244970223,16,True,2,37.31060606060606,25,True,2,1.3310810810810811,15,78
pátek,2020-10-23,6218,Veselí nad Moravou,373,66,35,561,112,71,35,31,876,6218,Veselí nad Moravou,37715,8138,1694.2860930664192,16,True,2,1499.139837797985,16,True,2,42.57990867579909,25,True,2,1.3514492753623188,15,78
pátek,2020-10-23,6219,Vyškov,319,42,25,468,76,38,34,26,997,6219,Vyškov,52142,10312,974.262590617928,16,True,2,814.5849495733127,16,True,2,31.995987963891675,25,True,2,1.3632478632478633,15,78
pátek,2020-10-23,6220,Znojmo,502,171,113,699,209,133,75,76,1398,6220,Znojmo,91899,18089,853.1104799834601,16,True,2,1277.019182928852,16,True,2,35.908440629470675,25,True,2,1.5493827160493827,20,83
pátek,2020-10-23,6221,Židlochovice,191,25,12,274,31,12,17,19,597,6221,Židlochovice,33816,5888,949.2547906316536,16,True,2,679.3478260869565,16,True,2,31.993299832495815,25,True,2,1.5158730158730158,20,83
pátek,2020-10-23,7101,Hranice,345,69,39,435,83,44,16,16,924,7101,Hranice,34146,6800,1458.44315586013,16,True,2,1294.1176470588236,16,True,2,37.33766233766234,25,True,2,1.48068669527897,20,83
pátek,2020-10-23,7102,Jeseník,296,48,20,426,68,28,30,22,711,7102,Jeseník,37968,8400,1219.4479561736198,16,True,2,1035.7142857142856,16,True,2,41.63150492264416,25,True,2,1.6629213483146068,25,88
pátek,2020-10-23,7103,Konice,86,11,4,149,19,5,8,5,229,7103,Konice,10634,2373,1636.2610494639837,16,True,2,927.0965023177412,16,True,2,37.55458515283843,25,False,0,1.0,10,71
pátek,2020-10-23,7104,Lipník nad Bečvou,117,18,7,144,22,8,9,9,257,7104,Lipník nad Bečvou,15130,2913,1070.720423000661,16,True,2,755.2351527634742,16,True,2,45.525291828793776,25,True,2,2.0892857142857144,30,93
pátek,2020-10-23,7105,Litovel,231,33,14,337,44,16,19,20,542,7105,Litovel,23715,4914,1652.962260172886,16,True,2,1037.8510378510377,16,True,2,42.61992619926199,25,True,2,1.2094240837696335,15,78
pátek,2020-10-23,7106,Mohelnice,220,32,10,347,45,11,12,13,554,7106,Mohelnice,18362,3710,2058.599281124061,16,True,2,1482.4797843665767,16,True,2,39.71119133574007,25,False,0,1.1956521739130435,10,71
pátek,2020-10-23,7107,Olomouc,1324,180,76,1971,255,101,107,106,3447,7107,Olomouc,165165,32742,1326.5522356431447,16,True,2,861.2790910756826,16,True,2,38.410211778358,25,True,2,1.31610337972167,15,78
pátek,2020-10-23,7108,Prostějov,1038,118,45,1453,166,71,67,55,2762,7108,Prostějov,98012,20139,1643.6762845365874,16,True,2,878.8917026664681,16,True,2,37.58146270818248,25,True,2,1.5823170731707317,20,83
pátek,2020-10-23,7109,Přerov,785,115,63,1081,147,77,49,41,1772,7109,Přerov,80236,17534,1536.716685776958,16,True,2,941.0288582183186,16,True,2,44.30022573363431,25,True,2,1.545275590551181,20,83
pátek,2020-10-23,7110,Šternberk,249,41,22,355,56,22,25,28,525,7110,Šternberk,24164,4837,1597.4176460850854,16,True,2,1323.1341740748396,16,True,2,47.42857142857143,25,True,2,1.6490066225165563,25,88
pátek,2020-10-23,7111,Šumperk,411,58,18,619,76,25,27,26,1029,7111,Šumperk,68988,15147,953.7890647648867,16,True,2,613.9829669241434,16,True,2,39.94169096209912,25,True,2,1.4678571428571427,20,83
pátek,2020-10-23,7112,Uničov,193,38,26,260,45,31,29,32,394,7112,Uničov,22428,4534,1261.8155876582844,16,True,2,1168.945743273048,16,True,2,48.984771573604064,25,True,2,1.892156862745098,30,93
pátek,2020-10-23,7113,Zábřeh,188,26,14,326,46,19,16,14,498,7113,Zábřeh,33067,6892,1034.2637675023436,16,True,2,710.9692396982008,16,True,2,37.75100401606426,25,True,2,1.0681818181818181,10,73
pátek,2020-10-23,7201,Bystřice pod Hostýnem,106,10,4,155,22,12,13,7,290,7201,Bystřice pod Hostýnem,15242,3294,1108.7783755412675,16,True,2,637.5227686703097,16,True,2,36.55172413793103,25,True,2,1.3417721518987342,15,78
pátek,2020-10-23,7202,Holešov,205,18,9,284,28,16,11,10,565,7202,Holešov,21540,4371,1471.6805942432684,16,True,2,709.2198581560284,16,True,2,36.283185840707965,25,True,2,1.6015625,25,88
pátek,2020-10-23,7203,Kroměříž,643,87,38,1043,139,58,53,43,1827,7203,Kroměříž,68561,14596,1655.4601012237279,16,True,2,1061.9347766511373,16,True,2,35.19430760810071,25,True,2,1.2270992366412214,15,78
pátek,2020-10-23,7204,Luhačovice,204,19,8,312,30,10,15,12,523,7204,Luhačovice,18624,3952,1847.0790378006873,16,True,2,1062.753036437247,16,True,2,39.0057361376673,25,True,2,1.3246753246753247,15,78
pátek,2020-10-23,7205,Otrokovice,336,45,27,503,73,46,42,33,860,7205,Otrokovice,34276,7438,1607.5388026607538,16,True,2,1102.446894326432,16,True,2,39.06976744186046,25,False,0,1.3228346456692914,15,76
pátek,2020-10-23,7206,Rožnov pod Radhoštěm,248,37,13,362,64,33,29,26,651,7206,Rožnov pod Radhoštěm,35175,7559,1157.0717839374556,16,True,2,926.0484191030558,16,True,2,38.095238095238095,25,True,2,1.4090909090909092,20,83
pátek,2020-10-23,7207,Uherské Hradiště,886,133,64,1346,211,110,90,69,2279,7207,Uherské Hradiště,90117,18605,1687.8058523918905,16,True,2,1306.100510615426,16,True,2,38.87670030715226,25,True,2,1.3693972179289027,15,78
pátek,2020-10-23,7208,Uherský Brod,556,67,22,871,107,39,45,32,1421,7208,Uherský Brod,52109,10911,1894.1065842752691,16,True,2,1118.1376592429658,16,True,2,39.12737508796622,25,True,2,1.2166301969365427,15,78
pátek,2020-10-23,7209,Valašské Klobouky,364,31,16,516,43,22,29,20,974,7209,Valašské Klobouky,23102,4300,2497.619253744265,16,True,2,1209.3023255813953,16,True,2,37.37166324435318,25,True,2,1.4330708661417322,20,83
pátek,2020-10-23,7210,Valašské Meziříčí,456,55,23,653,74,36,30,31,1003,7210,Valašské Meziříčí,41831,8296,1725.992684850948,16,True,2,1012.5361620057859,16,True,2,45.46360917248255,25,True,2,1.425,20,83
pátek,2020-10-23,7211,Vizovice,272,27,8,368,35,11,11,9,703,7211,Vizovice,17153,3096,2314.463942167551,16,True,2,1098.1912144702842,16,True,2,38.69132290184922,25,False,0,1.5722543352601157,20,81
pátek,2020-10-23,7212,Vsetín,669,95,37,921,125,51,40,35,1537,7212,Vsetín,65522,13208,1597.9365709227436,16,True,2,1052.3924894003633,16,True,2,43.5263500325309,25,True,2,1.5204545454545455,20,83
pátek,2020-10-23,7213,Zlín,1030,146,53,1479,198,78,70,61,2883,7213,Zlín,99303,21713,1647.482956204747,16,True,2,976.3736010684844,16,True,2,35.72667360388484,25,True,2,1.3975576662143827,15,78
pátek,2020-10-23,8101,Bílovec,191,31,20,308,53,33,13,12,611,8101,Bílovec,25622,5035,1405.042541565842,16,True,2,1231.3803376365443,16,True,2,31.260229132569556,25,True,2,1.1169590643274854,10,73
pátek,2020-10-23,8102,Bohumín,147,17,6,259,27,8,5,4,737,8102,Bohumín,33366,6681,812.20404004076,16,True,2,404.1311180960934,13,True,2,19.94572591587517,20,True,2,1.1221374045801527,10,65
pátek,2020-10-23,8103,Bruntál,208,26,11,333,38,15,18,16,586,8103,Bruntál,36418,7282,947.3337360645835,16,True,2,576.7646251029937,16,True,2,35.49488054607509,25,True,2,1.3594771241830066,15,78
pátek,2020-10-23,8104,Český Těšín,145,20,12,215,29,17,14,10,592,8104,Český Těšín,25687,4960,895.3945575582981,16,True,2,645.1612903225806,16,True,2,24.493243243243242,25,True,2,1.4795918367346939,20,83
pátek,2020-10-23,8105,Frenštát pod Radhoštěm,109,12,7,161,15,7,7,6,363,8105,Frenštát pod Radhoštěm,19541,3851,926.2576121999898,16,True,2,415.4764996104908,13,True,2,30.02754820936639,25,True,2,1.472972972972973,20,80
pátek,2020-10-23,8106,Frýdek-Místek,548,71,25,782,92,33,35,26,2419,8106,Frýdek-Místek,112433,21794,846.7264948902903,16,True,2,536.8450032118932,16,True,2,22.653989251756922,20,True,2,1.280373831775701,15,73
pátek,2020-10-23,8107,Frýdlant nad Ostravicí,124,17,11,188,31,17,7,7,518,8107,Frýdlant nad Ostravicí,24950,5239,953.9078156312626,16,True,2,820.7673220080168,16,True,2,23.93822393822394,25,True,2,1.1376146788990826,10,73
pátek,2020-10-23,8108,Havířov,363,43,13,574,69,21,29,25,2301,8108,Havířov,86494,18457,732.9988207274492,16,True,2,417.18589153166823,13,True,2,15.77574967405476,15,True,2,1.369811320754717,15,65
pátek,2020-10-23,8109,Hlučín,315,46,22,502,68,31,25,22,1056,8109,Hlučín,40639,7899,1348.4583774207042,16,True,2,898.8479554373971,16,True,2,29.829545454545453,25,True,2,1.4516129032258065,20,83
pátek,2020-10-23,8110,Jablunkov,191,27,13,270,36,18,18,17,529,8110,Jablunkov,22664,3972,1345.7465584186375,16,True,2,1007.0493454179255,16,True,2,36.10586011342155,25,True,2,1.528,20,83
pátek,2020-10-23,8111,Karviná,318,26,12,492,40,14,25,21,1970,8111,Karviná,63614,13403,842.5818216115949,16,True,2,380.51182571066175,13,True,2,16.14213197969543,15,True,2,1.3706896551724137,15,65
pátek,2020-10-23,8112,Kopřivnice,295,36,13,424,46,12,16,16,864,8112,Kopřivnice,40755,7907,1140.9642988590356,16,True,2,581.7629948147211,16,True,2,34.14351851851852,25,True,2,1.5128205128205128,20,83
pátek,2020-10-23,8113,Kravaře,223,31,14,341,53,22,16,17,629,8113,Kravaře,21356,3656,1699.7565087094963,16,True,2,1477.024070021882,16,True,2,35.453100158982515,25,True,2,1.5928571428571427,20,83
pátek,2020-10-23,8114,Krnov,195,21,6,355,40,11,23,18,738,8114,Krnov,39938,8666,891.3816415443938,16,True,2,507.73136395107315,16,True,2,26.422764227642276,25,True,2,1.2264150943396226,15,78
pátek,2020-10-23,8115,Nový Jičín,282,32,13,420,43,16,23,20,972,8115,Nový Jičín,48731,9593,974.7388725862387,16,True,2,531.637652454915,16,True,2,29.01234567901235,25,True,2,1.2818181818181817,15,78
pátek,2020-10-23,8116,Odry,113,12,3,149,15,3,5,2,388,8116,Odry,16928,3338,974.7164461247636,16,True,2,599.1611743559017,16,True,2,29.12371134020619,25,True,2,2.017857142857143,30,93
pátek,2020-10-23,8117,Opava,838,108,44,1251,159,68,48,43,2306,8117,Opava,100967,20360,1366.7832063941682,16,True,2,869.3516699410609,16,True,2,36.33998265394623,25,True,2,1.394342762063228,15,78
pátek,2020-10-23,8118,Orlová,150,18,8,222,25,10,10,9,995,8118,Orlová,37163,6772,683.4754998250949,16,True,2,472.53396337861784,13,True,2,15.07537688442211,15,True,2,1.5957446808510638,20,70
pátek,2020-10-23,8119,Ostrava,1909,260,102,2810,390,169,143,150,6682,8119,Ostrava,320145,64634,984.8662324884037,16,True,2,645.1712720858991,16,True,2,28.56929063154744,25,True,2,1.4729938271604939,20,83
pátek,2020-10-23,8120,Rýmařov,65,10,5,103,16,7,6,4,211,8120,Rýmařov,15241,3521,741.4211665901188,16,True,2,454.4163589889236,13,True,2,30.80568720379147,25,True,2,1.3,15,75
pátek,2020-10-23,8121,Třinec,461,81,53,658,98,64,33,32,1226,8121,Třinec,54613,11066,1441.0488345265778,16,True,2,1192.8429423459245,16,True,2,37.60195758564437,25,True,2,1.2595628415300546,15,78
pátek,2020-10-23,8122,Vítkov,107,36,28,131,39,29,7,7,282,8122,Vítkov,13274,2743,1047.159861383155,16,True,2,1531.1702515493985,16,True,2,37.94326241134752,25,True,2,3.057142857142857,30,93
