den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2020-10-23,5310,Polička,186,19,5,258.0,28.0,10.0,6,9.0,88,5310,Polička,19611,3995,1463.4643822344603,16,True,2,851.0638297872341,16,True,2,211.36363636363637,25,True,2,1.7884615384615385,25,88
pátek,2020-10-23,5311,Přelouč,118,16,9,186.0,24.0,11.0,12,11.0,55,5311,Přelouč,25840,5172,832.0433436532509,16,True,2,715.3905645784996,16,True,2,214.54545454545456,25,True,2,1.1919191919191918,10,73
pátek,2020-10-23,5312,Svitavy,170,14,6,215.0,23.0,11.0,10,9.0,91,5312,Svitavy,31379,6533,831.7664680200133,16,True,2,459.20710240318385,13,True,2,186.8131868131868,25,True,2,1.9101123595505618,30,90
pátek,2020-10-23,5313,Ústí nad Orlicí,248,37,20,324.0,39.0,19.0,22,28.0,183,5313,Ústí nad Orlicí,26573,5651,1448.8390471531254,16,True,2,920.1911166165281,16,True,2,135.5191256830601,25,True,2,1.55,20,83
pátek,2020-10-23,5314,Vysoké Mýto,275,29,13,416.0,50.0,18.0,25,22.0,198,5314,Vysoké Mýto,32454,6661,1651.5683736981573,16,True,2,1005.8549767302206,16,True,2,138.88888888888889,25,True,2,1.049618320610687,10,73
pátek,2020-10-23,5315,Žamberk,206,30,10,283.0,37.0,11.0,9,13.0,140,5315,Žamberk,29463,5651,1174.3542748532057,16,True,2,778.6232525216776,16,True,2,147.14285714285717,25,True,2,1.4109589041095891,20,83
pátek,2020-10-23,6101,Bystřice nad Pernštejnem,143,21,10,230.0,30.0,12.0,22,20.0,58,6101,Bystřice nad Pernštejnem,19755,4235,1341.4325487218427,16,True,2,802.8335301062574,16,True,2,246.55172413793105,25,True,2,1.2434782608695651,15,78
pátek,2020-10-23,6102,Havlíčkův Brod,372,61,33,494.0,82.0,44.0,49,42.0,147,6102,Havlíčkův Brod,52932,10770,1050.404292299554,16,True,2,863.5097493036212,16,True,2,253.06122448979593,25,True,2,1.6607142857142858,25,88
pátek,2020-10-23,6103,Humpolec,147,27,12,172.0,28.0,11.0,12,16.0,97,6103,Humpolec,17852,3773,1338.7855702442303,16,True,2,980.6520010601644,16,True,2,151.5463917525773,25,True,2,1.225,15,78
pátek,2020-10-23,6104,Chotěboř,104,15,8,135.0,18.0,10.0,11,10.0,54,6104,Chotěboř,21872,4804,731.528895391368,16,True,2,478.7676935886761,13,True,2,192.59259259259258,25,True,2,1.5294117647058822,20,80
pátek,2020-10-23,6105,Jihlava,625,83,33,963.0,137.0,54.0,54,40.0,551,6105,Jihlava,101074,19707,1158.5570967805766,16,True,2,903.2323539858934,16,True,2,113.4301270417423,25,True,2,0.9765625,5,68
pátek,2020-10-23,6106,Moravské Budějovice,193,70,55,253.0,75.0,57.0,5,12.0,177,6106,Moravské Budějovice,23098,4818,1142.9561000952463,16,True,2,1618.92901618929,16,True,2,109.03954802259888,25,True,2,1.321917808219178,15,78
pátek,2020-10-23,6107,Náměšť nad Oslavou,116,36,27,140.0,35.0,27.0,8,15.0,49,6107,Náměšť nad Oslavou,13440,2841,1235.1190476190475,16,True,2,1548.7504399859204,16,True,2,236.73469387755102,25,True,2,1.9333333333333333,30,93
pátek,2020-10-23,6108,Nové Město na Moravě,178,31,16,262.0,41.0,20.0,12,11.0,99,6108,Nové Město na Moravě,19386,4017,1485.6081708449397,16,True,2,1070.4505850136918,16,True,2,179.7979797979798,25,True,2,1.4471544715447155,20,83
pátek,2020-10-23,6109,Pacov,64,17,10,74.0,18.0,10.0,5,7.0,36,6109,Pacov,9364,2205,918.4109354976506,16,True,2,952.3809523809525,16,True,2,177.77777777777777,25,True,2,2.206896551724138,30,93
pátek,2020-10-23,6110,Pelhřimov,445,74,25,493.0,75.0,25.0,19,25.0,274,6110,Pelhřimov,45086,9648,1392.893581156013,16,True,2,963.9303482587064,16,True,2,162.4087591240876,25,True,2,1.6181818181818182,25,88
pátek,2020-10-23,6111,Světlá nad Sázavou,160,31,12,211.0,36.0,13.0,10,13.0,49,6111,Světlá nad Sázavou,19690,4322,1284.9162011173185,16,True,2,1018.047200370199,16,True,2,326.53061224489795,25,True,2,1.3793103448275863,15,78
pátek,2020-10-23,6112,Telč,63,11,4,103.0,13.0,7.0,8,5.0,42,6112,Telč,12975,2736,909.4412331406551,16,True,2,511.69590643274853,16,True,2,150.0,25,True,2,1.0161290322580645,10,73
pátek,2020-10-23,6113,Třebíč,430,81,39,634.0,121.0,65.0,19,44.0,230,6113,Třebíč,74272,15148,1021.9194312796208,16,True,2,1029.8389226300503,16,True,2,186.95652173913044,25,True,2,1.1345646437994723,10,73
pátek,2020-10-23,6114,Velké Meziříčí,373,46,27,551.0,87.0,55.0,23,25.0,264,6114,Velké Meziříčí,36390,6564,1945.5894476504536,16,True,2,1553.9305301645338,16,True,2,141.28787878787878,25,True,2,0.9893899204244032,5,68
pátek,2020-10-23,6115,Žďár nad Sázavou,304,49,20,439.0,77.0,41.0,25,23.0,206,6115,Žďár nad Sázavou,42627,8703,1222.2300419921646,16,True,2,1091.577616913708,16,True,2,147.5728155339806,25,True,2,1.2258064516129032,15,78
pátek,2020-10-23,6201,Blansko,299,46,20,409.0,52.0,22.0,20,24.0,167,6201,Blansko,57126,11918,873.5076847670063,16,True,2,704.816244336298,16,True,2,179.04191616766468,25,True,2,1.3590909090909091,15,78
pátek,2020-10-23,6202,Boskovice,386,62,33,540.0,85.0,43.0,34,36.0,175,6202,Boskovice,52010,10490,1253.6050759469333,16,True,2,1000.9532888465205,16,True,2,220.57142857142856,25,True,2,1.3449477351916377,15,78
pátek,2020-10-23,6203,Brno,2551,385,199,3628.0,501.0,257.0,247,219.0,1364,6203,Brno,381346,79457,1140.4341464182135,16,True,2,717.3691430585096,16,True,2,187.02346041055716,25,True,2,1.3398109243697478,15,78
pátek,2020-10-23,6204,Břeclav,276,120,94,380.0,137.0,101.0,39,38.0,109,6204,Břeclav,59715,12216,703.3408691283597,16,True,2,1260.6417812704651,16,True,2,253.21100917431193,25,True,2,1.6727272727272726,25,88
pátek,2020-10-23,6205,Bučovice,62,10,5,93.0,14.0,7.0,14,10.0,41,6205,Bučovice,16111,3177,633.107814536652,16,True,2,409.19106074913446,13,True,2,151.21951219512195,25,True,2,1.631578947368421,25,85
pátek,2020-10-23,6206,Hodonín,336,47,19,479.0,67.0,27.0,19,25.0,119,6206,Hodonín,60685,12248,906.3195188267282,16,True,2,636.8386675375572,16,True,2,282.3529411764706,25,True,2,1.4867256637168142,20,83
pátek,2020-10-23,6207,Hustopeče,205,24,8,265.0,29.0,10.0,19,20.0,92,6207,Hustopeče,36311,6981,848.2278097546198,16,True,2,458.38705056582154,13,True,2,222.82608695652172,25,True,2,1.8141592920353982,30,90
pátek,2020-10-23,6208,Ivančice,117,8,0,153.0,12.0,3.0,4,4.0,45,6208,Ivančice,24459,4805,719.5715278629543,16,True,2,249.7398543184183,13,True,2,260.0,25,True,2,1.8571428571428572,30,90
pátek,2020-10-23,6209,Kuřim,171,19,7,234.0,25.0,10.0,9,9.0,74,6209,Kuřim,23345,4177,1293.6388948382953,16,True,2,742.1594445774479,16,True,2,231.0810810810811,25,True,2,1.3464566929133859,15,78
pátek,2020-10-23,6210,Kyjov,463,70,33,728.0,110.0,56.0,55,45.0,227,6210,Kyjov,55543,11542,1519.5434168121997,16,True,2,1152.3132905908856,16,True,2,203.9647577092511,25,True,2,1.1348039215686274,10,73
pátek,2020-10-23,6211,Mikulov,61,14,5,81.0,17.0,6.0,14,13.0,33,6211,Mikulov,20265,3954,434.24623735504565,13,True,2,455.2352048558422,13,True,2,184.84848484848484,25,True,2,1.8484848484848484,30,87
pátek,2020-10-23,6212,Moravský Krumlov,92,14,5,132.0,20.0,9.0,17,16.0,46,6212,Moravský Krumlov,22452,4592,663.6379832531624,16,True,2,500.8710801393728,16,True,2,200.0,25,True,2,1.5081967213114753,20,83
pátek,2020-10-23,6213,Pohořelice,41,7,2,65.0,11.0,5.0,8,3.0,39,6213,Pohořelice,14599,2588,547.9827385437359,16,True,2,425.0386398763524,13,True,2,105.12820512820514,25,True,2,1.1081081081081081,10,70
pátek,2020-10-23,6214,Rosice,169,22,15,234.0,24.0,14.0,8,8.0,89,6214,Rosice,26284,5080,1004.4133313042155,16,True,2,551.1811023622047,16,True,2,189.8876404494382,25,True,2,1.7604166666666667,25,88
pátek,2020-10-23,6215,Slavkov u Brna,144,14,7,189.0,20.0,9.0,9,8.0,66,6215,Slavkov u Brna,24027,4191,911.4745910850294,16,True,2,572.6556907659269,16,True,2,218.18181818181816,25,True,2,1.4845360824742269,20,83
pátek,2020-10-23,6216,Šlapanice,511,52,24,741.0,73.0,36.0,36,26.0,264,6216,Šlapanice,70414,12564,1241.23043712898,16,True,2,708.373129576568,16,True,2,193.56060606060606,25,True,2,1.3447368421052632,15,78
pátek,2020-10-23,6217,Tišnov,197,38,25,287.0,48.0,29.0,19,18.0,81,6217,Tišnov,31725,6213,1052.7974783293932,16,True,2,885.2406244970223,16,True,2,243.2098765432099,25,True,2,1.3310810810810811,15,78
pátek,2020-10-23,6218,Veselí nad Moravou,373,66,35,560.0,113.0,72.0,34,31.0,167,6218,Veselí nad Moravou,37715,8138,1694.2860930664192,16,True,2,1499.139837797985,16,True,2,223.35329341317367,25,True,2,1.3514492753623188,15,78
pátek,2020-10-23,6219,Vyškov,319,42,25,467.0,75.0,38.0,33,25.0,220,6219,Vyškov,52142,10312,972.344750872617,16,True,2,804.8875096974399,16,True,2,145.0,25,True,2,1.3690987124463518,15,78
pátek,2020-10-23,6220,Znojmo,502,171,113,699.0,209.0,133.0,75,76.0,194,6220,Znojmo,91899,18089,853.1104799834601,16,True,2,1277.019182928852,16,True,2,258.7628865979382,25,True,2,1.5493827160493827,20,83
pátek,2020-10-23,6221,Židlochovice,191,25,12,274.0,31.0,12.0,17,19.0,109,6221,Židlochovice,33816,5888,949.2547906316536,16,True,2,679.3478260869565,16,True,2,175.22935779816513,25,True,2,1.5158730158730158,20,83
pátek,2020-10-23,7101,Hranice,345,69,39,435.0,83.0,44.0,16,16.0,293,7101,Hranice,34146,6800,1458.44315586013,16,True,2,1294.1176470588236,16,True,2,117.74744027303754,25,True,2,1.48068669527897,20,83
pátek,2020-10-23,7102,Jeseník,296,48,20,426.0,68.0,28.0,30,22.0,178,7102,Jeseník,37968,8400,1219.4479561736198,16,True,2,1035.7142857142856,16,True,2,166.2921348314607,25,True,2,1.6629213483146068,25,88
pátek,2020-10-23,7103,Konice,86,11,4,149.0,19.0,5.0,8,5.0,39,7103,Konice,10634,2373,1636.2610494639837,16,True,2,927.0965023177412,16,True,2,220.51282051282053,25,True,2,1.0,10,73
pátek,2020-10-23,7104,Lipník nad Bečvou,117,18,7,144.0,22.0,8.0,9,9.0,44,7104,Lipník nad Bečvou,15130,2913,1070.720423000661,16,True,2,755.2351527634742,16,True,2,265.90909090909093,25,True,2,2.0892857142857144,30,93
pátek,2020-10-23,7105,Litovel,231,33,14,341.0,45.0,16.0,19,20.0,116,7105,Litovel,23715,4914,1652.962260172886,16,True,2,1037.8510378510377,16,True,2,199.13793103448276,25,True,2,1.2094240837696335,15,78
pátek,2020-10-23,7106,Mohelnice,220,32,10,352.0,45.0,11.0,12,13.0,117,7106,Mohelnice,18362,3710,2058.599281124061,16,True,2,1482.4797843665767,16,True,2,188.03418803418802,25,True,2,1.1956521739130435,10,73
pátek,2020-10-23,7107,Olomouc,1323,179,75,1986.0,254.0,100.0,107,105.0,683,7107,Olomouc,165165,32742,1325.946780492235,16,True,2,858.2249099016553,16,True,2,193.7042459736457,25,True,2,1.3151093439363817,15,78
pátek,2020-10-23,7108,Prostějov,1037,118,45,1452.0,167.0,72.0,67,54.0,486,7108,Prostějov,98012,20139,1642.6560013059627,16,True,2,878.8917026664681,16,True,2,213.3744855967078,25,True,2,1.5807926829268293,20,83
pátek,2020-10-23,7109,Přerov,785,115,63,1082.0,148.0,77.0,49,41.0,289,7109,Přerov,80236,17534,1536.716685776958,16,True,2,941.0288582183186,16,True,2,271.6262975778547,25,True,2,1.545275590551181,20,83
pátek,2020-10-23,7110,Šternberk,249,41,22,358.0,56.0,22.0,25,28.0,75,7110,Šternberk,24164,4837,1597.4176460850854,16,True,2,1323.1341740748396,16,True,2,332.0,25,True,2,1.6490066225165563,25,88
pátek,2020-10-23,7111,Šumperk,411,58,18,619.0,76.0,25.0,27,26.0,173,7111,Šumperk,68988,15147,953.7890647648867,16,True,2,613.9829669241434,16,True,2,237.5722543352601,25,True,2,1.4678571428571427,20,83
pátek,2020-10-23,7112,Uničov,193,38,26,260.0,45.0,31.0,30,32.0,80,7112,Uničov,22428,4534,1261.8155876582844,16,True,2,1168.945743273048,16,True,2,241.25,25,True,2,1.892156862745098,30,93
pátek,2020-10-23,7113,Zábřeh,188,26,14,327.0,46.0,19.0,16,14.0,90,7113,Zábřeh,33067,6892,1034.2637675023436,16,True,2,710.9692396982008,16,True,2,208.8888888888889,25,True,2,1.0681818181818181,10,73
pátek,2020-10-23,7201,Bystřice pod Hostýnem,106,10,4,151.0,22.0,12.0,12,7.0,87,7201,Bystřice pod Hostýnem,15242,3294,1108.7783755412675,16,True,2,637.5227686703097,16,True,2,121.83908045977012,25,True,2,1.3417721518987342,15,78
pátek,2020-10-23,7202,Holešov,205,18,9,282.0,28.0,16.0,11,10.0,127,7202,Holešov,21540,4371,1471.6805942432684,16,True,2,709.2198581560284,16,True,2,161.41732283464566,25,True,2,1.6015625,25,88
pátek,2020-10-23,7203,Kroměříž,645,88,39,1019.0,138.0,59.0,56,47.0,454,7203,Kroměříž,68561,14596,1661.2943218447806,16,True,2,1075.6371608659906,16,True,2,142.0704845814978,25,True,2,1.226235741444867,15,78
pátek,2020-10-23,7204,Luhačovice,204,19,8,302.0,28.0,9.0,14,12.0,122,7204,Luhačovice,18624,3952,1847.0790378006873,16,True,2,1062.753036437247,16,True,2,167.21311475409837,25,True,2,1.3246753246753247,15,78
pátek,2020-10-23,7205,Otrokovice,336,45,27,501.0,73.0,46.0,42,33.0,201,7205,Otrokovice,34276,7438,1607.5388026607538,16,True,2,1102.446894326432,16,True,2,167.1641791044776,25,True,2,1.3228346456692914,15,78
pátek,2020-10-23,7206,Rožnov pod Radhoštěm,248,37,13,360.0,64.0,33.0,29,26.0,130,7206,Rožnov pod Radhoštěm,35175,7559,1157.0717839374556,16,True,2,926.0484191030558,16,True,2,190.76923076923077,25,True,2,1.4090909090909092,20,83
pátek,2020-10-23,7207,Uherské Hradiště,886,133,64,1304.0,203.0,106.0,82,69.0,530,7207,Uherské Hradiště,90117,18605,1687.8058523918905,16,True,2,1306.100510615426,16,True,2,167.16981132075472,25,True,2,1.3693972179289027,15,78
pátek,2020-10-23,7208,Uherský Brod,556,67,22,855.0,105.0,39.0,43,32.0,359,7208,Uherský Brod,52109,10911,1894.1065842752691,16,True,2,1118.1376592429658,16,True,2,154.87465181058496,25,True,2,1.2166301969365427,15,78
pátek,2020-10-23,7209,Valašské Klobouky,364,31,16,509.0,42.0,21.0,26,20.0,251,7209,Valašské Klobouky,23102,4300,2497.619253744265,16,True,2,1209.3023255813953,16,True,2,145.0199203187251,25,True,2,1.4330708661417322,20,83
pátek,2020-10-23,7210,Valašské Meziříčí,456,55,23,651.0,73.0,36.0,30,31.0,268,7210,Valašské Meziříčí,41831,8296,1725.992684850948,16,True,2,1012.5361620057859,16,True,2,170.1492537313433,25,True,2,1.425,20,83
pátek,2020-10-23,7211,Vizovice,272,27,8,365.0,33.0,10.0,10,9.0,182,7211,Vizovice,17153,3096,2314.463942167551,16,True,2,1098.1912144702842,16,True,2,149.45054945054946,25,True,2,1.5722543352601157,20,83
pátek,2020-10-23,7212,Vsetín,669,95,37,910.0,120.0,47.0,39,35.0,441,7212,Vsetín,65522,13208,1597.9365709227436,16,True,2,1052.3924894003633,16,True,2,151.70068027210883,25,True,2,1.5204545454545455,20,83
pátek,2020-10-23,7213,Zlín,1030,146,53,1459.0,194.0,75.0,67,61.0,698,7213,Zlín,99303,21713,1647.482956204747,16,True,2,976.3736010684844,16,True,2,147.5644699140401,25,True,2,1.3975576662143827,15,78
pátek,2020-10-23,8101,Bílovec,191,31,20,308.0,53.0,33.0,13,12.0,166,8101,Bílovec,25622,5035,1405.042541565842,16,True,2,1231.3803376365443,16,True,2,115.06024096385543,25,True,2,1.1169590643274854,10,73
pátek,2020-10-23,8102,Bohumín,147,17,6,256.0,27.0,8.0,5,4.0,119,8102,Bohumín,33366,6681,812.20404004076,16,True,2,404.1311180960934,13,True,2,123.52941176470588,25,True,2,1.1221374045801527,10,70
pátek,2020-10-23,8103,Bruntál,208,26,11,333.0,38.0,15.0,18,16.0,133,8103,Bruntál,36418,7282,947.3337360645835,16,True,2,576.7646251029937,16,True,2,156.39097744360902,25,True,2,1.3594771241830066,15,78
pátek,2020-10-23,8104,Český Těšín,145,20,12,215.0,29.0,17.0,14,10.0,117,8104,Český Těšín,25687,4960,895.3945575582981,16,True,2,645.1612903225806,16,True,2,123.93162393162393,25,True,2,1.4795918367346939,20,83
pátek,2020-10-23,8105,Frenštát pod Radhoštěm,109,12,7,161.0,15.0,7.0,7,6.0,85,8105,Frenštát pod Radhoštěm,19541,3851,926.2576121999898,16,True,2,415.4764996104908,13,True,2,128.23529411764707,25,True,2,1.472972972972973,20,80
pátek,2020-10-23,8106,Frýdek-Místek,548,71,25,782.0,92.0,33.0,35,26.0,587,8106,Frýdek-Místek,112433,21794,846.7264948902903,16,True,2,536.8450032118932,16,True,2,93.35604770017035,25,True,2,1.280373831775701,15,78
pátek,2020-10-23,8107,Frýdlant nad Ostravicí,124,17,11,188.0,31.0,17.0,7,7.0,125,8107,Frýdlant nad Ostravicí,24950,5239,953.9078156312626,16,True,2,820.7673220080168,16,True,2,99.2,25,True,2,1.1376146788990826,10,73
pátek,2020-10-23,8108,Havířov,363,43,13,565.0,67.0,20.0,29,25.0,429,8108,Havířov,86494,18457,732.9988207274492,16,True,2,417.18589153166823,13,True,2,84.61538461538461,25,True,2,1.369811320754717,15,75
pátek,2020-10-23,8109,Hlučín,315,46,22,502.0,68.0,31.0,25,22.0,235,8109,Hlučín,40639,7899,1348.4583774207042,16,True,2,898.8479554373971,16,True,2,134.04255319148936,25,True,2,1.4516129032258065,20,83
pátek,2020-10-23,8110,Jablunkov,191,27,13,270.0,36.0,18.0,18,17.0,98,8110,Jablunkov,22664,3972,1345.7465584186375,16,True,2,1007.0493454179255,16,True,2,194.89795918367346,25,True,2,1.528,20,83
pátek,2020-10-23,8111,Karviná,319,26,12,491.0,39.0,14.0,25,21.0,371,8111,Karviná,63614,13403,844.1538026220644,16,True,2,380.51182571066175,13,True,2,85.98382749326146,25,True,2,1.375,15,75
pátek,2020-10-23,8112,Kopřivnice,295,36,13,424.0,46.0,12.0,16,16.0,184,8112,Kopřivnice,40755,7907,1140.9642988590356,16,True,2,581.7629948147211,16,True,2,160.32608695652172,25,True,2,1.5128205128205128,20,83
pátek,2020-10-23,8113,Kravaře,223,31,14,341.0,53.0,22.0,16,17.0,119,8113,Kravaře,21356,3656,1699.7565087094963,16,True,2,1477.024070021882,16,True,2,187.39495798319328,25,True,2,1.5928571428571427,20,83
pátek,2020-10-23,8114,Krnov,195,21,6,354.0,40.0,11.0,23,18.0,153,8114,Krnov,39938,8666,891.3816415443938,16,True,2,507.73136395107315,16,True,2,127.45098039215685,25,True,2,1.2264150943396226,15,78
pátek,2020-10-23,8115,Nový Jičín,282,32,13,420.0,43.0,16.0,23,20.0,239,8115,Nový Jičín,48731,9593,974.7388725862387,16,True,2,531.637652454915,16,True,2,117.99163179916319,25,True,2,1.2818181818181817,15,78
pátek,2020-10-23,8116,Odry,113,12,3,149.0,15.0,3.0,5,2.0,74,8116,Odry,16928,3338,974.7164461247636,16,True,2,599.1611743559017,16,True,2,152.7027027027027,25,True,2,2.017857142857143,30,93
pátek,2020-10-23,8117,Opava,838,108,44,1251.0,159.0,68.0,48,43.0,488,8117,Opava,100967,20360,1366.7832063941682,16,True,2,869.3516699410609,16,True,2,171.72131147540983,25,True,2,1.394342762063228,15,78
pátek,2020-10-23,8118,Orlová,150,18,8,216.0,24.0,10.0,9,9.0,187,8118,Orlová,37163,6772,683.4754998250949,16,True,2,472.53396337861784,13,True,2,80.21390374331551,25,True,2,1.5957446808510638,20,80
pátek,2020-10-23,8119,Ostrava,1909,260,102,2795.0,379.0,160.0,139,150.0,1707,8119,Ostrava,320145,64634,984.8662324884037,16,True,2,645.1712720858991,16,True,2,111.83362624487405,25,True,2,1.4729938271604939,20,83
pátek,2020-10-23,8120,Rýmařov,65,10,5,103.0,16.0,7.0,6,4.0,46,8120,Rýmařov,15241,3521,741.4211665901188,16,True,2,454.4163589889236,13,True,2,141.30434782608697,25,True,2,1.3,15,75
pátek,2020-10-23,8121,Třinec,461,81,53,658.0,98.0,64.0,33,32.0,361,8121,Třinec,54613,11066,1441.0488345265778,16,True,2,1192.8429423459245,16,True,2,127.70083102493075,25,True,2,1.2595628415300546,15,78
pátek,2020-10-23,8122,Vítkov,107,36,28,131.0,39.0,29.0,7,7.0,37,8122,Vítkov,13274,2743,1047.159861383155,16,True,2,1531.1702515493985,16,True,2,289.1891891891892,25,True,2,3.057142857142857,30,93
