den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-09-23,6102,Havlíčkův Brod,54,5,1,77.0,11.0,6.0,2,2.0,0,6102,Havlíčkův Brod,52932,10770,147.35887553842667,10,True,2,74.28040854224697,7,True,2,0.0,0,False,0,1.3170731707317074,15,36
středa,2020-09-23,6103,Humpolec,22,5,4,37.0,5.0,4.0,3,4.0,0,6103,Humpolec,17852,3773,268.8774367017701,13,False,0,238.53697323085078,10,True,2,0.0,0,False,0,1.0,10,35
středa,2020-09-23,6104,Chotěboř,42,2,1,48.0,2.0,1.0,1,2.0,0,6104,Chotěboř,21872,4804,283.4674469641551,13,True,2,62.44796003330558,7,True,2,0.0,0,False,0,1.2352941176470589,15,39
středa,2020-09-23,6105,Jihlava,92,7,2,142.0,12.0,4.0,5,6.0,6,6105,Jihlava,101074,19707,157.31048538694424,10,True,2,76.1150860100472,7,True,2,1533.3333333333335,25,True,2,1.0222222222222221,10,58
středa,2020-09-23,6106,Moravské Budějovice,13,2,2,21.0,2.0,2.0,1,1.0,0,6106,Moravské Budějovice,23098,4818,95.24634167460385,7,True,2,41.511000415110004,5,True,2,0.0,0,False,0,1.0833333333333333,10,26
středa,2020-09-23,6107,Náměšť nad Oslavou,5,0,0,12.0,1.0,0.0,0,0.0,0,6107,Náměšť nad Oslavou,13440,2841,119.04761904761907,7,True,2,35.19887363604364,5,True,2,0.0,0,False,0,0.5,0,16
středa,2020-09-23,6108,Nové Město na Moravě,25,4,2,31.0,5.0,3.0,3,2.0,0,6108,Nové Město na Moravě,19386,4017,237.28463839884452,10,True,2,124.47099825740602,10,True,2,0.0,0,False,0,1.0416666666666667,10,34
středa,2020-09-23,6109,Pacov,9,3,1,11.0,2.0,0.0,1,2.0,0,6109,Pacov,9364,2205,170.86715079026058,10,True,2,226.75736961451247,10,True,2,0.0,0,False,0,1.5,20,44
středa,2020-09-23,6110,Pelhřimov,77,6,0,103.0,8.0,0.0,1,1.0,0,6110,Pelhřimov,45086,9648,248.41414186221886,13,True,2,114.01326699834162,7,True,2,0.0,0,False,0,1.711111111111111,25,49
středa,2020-09-23,6111,Světlá nad Sázavou,20,1,0,29.0,2.0,1.0,0,0.0,0,6111,Světlá nad Sázavou,19690,4322,203.1488065007618,10,True,2,69.41230911614993,7,True,2,0.0,0,False,0,0.8695652173913043,5,26
středa,2020-09-23,6112,Telč,16,3,0,27.0,4.0,1.0,1,1.0,0,6112,Telč,12975,2736,215.79961464354528,10,True,2,182.7485380116959,10,True,2,0.0,0,False,0,1.0666666666666667,10,34
středa,2020-09-23,6113,Třebíč,111,8,2,172.0,23.0,11.0,3,4.0,0,6113,Třebíč,74272,15148,251.7772511848341,13,True,2,158.43675732770004,10,True,2,0.0,0,False,0,1.099009900990099,10,37
středa,2020-09-23,6114,Velké Meziříčí,50,1,0,54.0,1.0,0.0,0,0.0,0,6114,Velké Meziříčí,36390,6564,175.87249244297885,10,True,2,15.234613040828764,2,True,2,0.0,0,False,0,2.380952380952381,30,46
středa,2020-09-23,6115,Žďár nad Sázavou,65,3,3,85.0,4.0,3.0,0,2.0,1,6115,Žďár nad Sázavou,42627,8703,241.6308912191803,13,True,2,103.41261633919339,7,True,2,6500.0,25,True,2,1.3,15,66
středa,2020-09-23,6201,Blansko,59,8,5,81.0,11.0,6.0,7,4.0,2,6201,Blansko,57126,11918,176.80215663620768,10,True,2,100.68803490518545,7,True,2,2950.0,25,True,2,1.0535714285714286,10,58
středa,2020-09-23,6202,Boskovice,75,12,5,93.0,18.0,7.0,8,8.0,5,6202,Boskovice,52010,10490,223.03403191693906,10,True,2,190.65776930409913,10,True,2,1500.0,25,True,2,1.5625,20,71
středa,2020-09-23,6203,Brno,503,36,19,668.0,53.0,27.0,34,28.0,18,6203,Brno,381346,79457,223.41915216102961,10,True,2,72.99545666209396,7,True,2,2794.4444444444443,25,True,2,1.424929178470255,20,68
středa,2020-09-23,6204,Břeclav,48,6,1,58.0,6.0,1.0,0,0.0,0,6204,Břeclav,59715,12216,120.57272042200451,10,True,2,49.11591355599214,5,True,2,0.0,0,False,0,1.411764705882353,20,39
středa,2020-09-23,6205,Bučovice,5,3,1,5.0,3.0,1.0,0,1.0,0,6205,Bučovice,16111,3177,49.65551486561977,5,True,2,125.90494176896443,10,True,2,0.0,0,False,0,5.0,30,49
středa,2020-09-23,6206,Hodonín,83,10,6,108.0,12.0,7.0,4,4.0,1,6206,Hodonín,60685,12248,229.0516602125731,10,True,2,97.97517962116264,7,True,2,8300.0,25,True,2,1.1857142857142857,10,58
středa,2020-09-23,6207,Hustopeče,22,1,0,26.0,1.0,0.0,1,1.0,0,6207,Hustopeče,36311,6981,88.12756464983063,7,True,2,28.649190660363846,5,True,2,0.0,0,False,0,1.6923076923076923,25,41
středa,2020-09-23,6208,Ivančice,23,1,0,30.0,1.0,0.0,2,0.0,0,6208,Ivančice,24459,4805,147.18508524469522,10,True,2,62.43496357960458,7,True,2,0.0,0,False,0,1.4375,20,41
středa,2020-09-23,6209,Kuřim,25,1,1,33.0,1.0,1.0,0,0.0,0,6209,Kuřim,23345,4177,171.34289997858212,10,True,2,23.940627244433802,5,True,2,0.0,0,False,0,1.5625,20,39
středa,2020-09-23,6210,Kyjov,147,31,23,197.0,36.0,26.0,10,12.0,0,6210,Kyjov,55543,11542,432.0976540698198,13,True,2,372.5524172587073,13,True,2,0.0,0,False,0,1.3738317757009346,15,45
středa,2020-09-23,6211,Mikulov,11,1,0,14.0,1.0,0.0,0,0.0,0,6211,Mikulov,20265,3954,74.01924500370096,7,True,2,25.290844714213456,5,True,2,0.0,0,False,0,2.2,30,46
středa,2020-09-23,6212,Moravský Krumlov,21,0,0,26.0,2.0,2.0,0,0.0,0,6212,Moravský Krumlov,22452,4592,142.52627828255834,10,True,2,65.33101045296168,7,True,2,0.0,0,False,0,1.5,20,41
středa,2020-09-23,6213,Pohořelice,7,0,0,7.0,0.0,0.0,0,0.0,0,6213,Pohořelice,14599,2588,61.64805808617029,7,True,2,0.0,0,False,0,0.0,0,False,0,7.0,30,39
středa,2020-09-23,6214,Rosice,16,4,2,18.0,3.0,1.0,3,4.0,0,6214,Rosice,26284,5080,79.89651499010805,7,True,2,78.74015748031496,7,True,2,0.0,0,False,0,2.0,30,48
středa,2020-09-23,6215,Slavkov u Brna,13,0,0,22.0,1.0,1.0,1,0.0,0,6215,Slavkov u Brna,24027,4191,129.02151745952472,10,True,2,23.860653781913623,5,True,2,0.0,0,False,0,0.7647058823529411,0,19
středa,2020-09-23,6216,Šlapanice,95,4,2,120.0,8.0,4.0,9,4.0,1,6216,Šlapanice,70414,12564,224.38719572812224,10,True,2,71.63323782234957,7,True,2,9500.0,25,True,2,1.6379310344827587,25,73
středa,2020-09-23,6217,Tišnov,31,7,2,35.0,8.0,3.0,4,3.0,1,6217,Tišnov,31725,6213,138.69188337273442,10,True,2,160.95284081764044,10,True,2,3100.0,25,True,2,1.9375,30,81
středa,2020-09-23,6218,Veselí nad Moravou,56,4,3,74.0,8.0,5.0,5,4.0,0,6218,Veselí nad Moravou,37715,8138,225.37451942198066,10,True,2,98.30425165888424,7,True,2,0.0,0,False,0,1.302325581395349,15,36
středa,2020-09-23,6219,Vyškov,34,2,1,46.0,2.0,1.0,3,2.0,0,6219,Vyškov,52142,10312,111.23470522803115,7,True,2,38.78975950349108,5,True,2,0.0,0,False,0,1.3076923076923077,15,31
středa,2020-09-23,6220,Znojmo,53,8,4,66.0,8.0,4.0,4,4.0,0,6220,Znojmo,91899,18089,97.93360101850945,7,True,2,55.28221571120571,5,True,2,0.0,0,False,0,1.1041666666666667,10,26
středa,2020-09-23,6221,Židlochovice,34,4,0,39.0,4.0,0.0,0,0.0,0,6221,Židlochovice,33816,5888,168.55926188786376,10,True,2,84.91847826086956,7,True,2,0.0,0,False,0,1.7,25,46
středa,2020-09-23,7101,Hranice,24,1,1,36.0,1.0,2.0,0,0.0,0,7101,Hranice,34146,6800,117.14402858314297,7,True,2,29.41176470588235,5,True,2,0.0,0,False,0,1.263157894736842,15,31
středa,2020-09-23,7102,Jeseník,42,8,1,44.0,8.0,2.0,0,0.0,0,7102,Jeseník,37968,8400,126.42225031605564,10,True,2,107.14285714285715,7,True,2,0.0,0,False,0,2.3333333333333335,30,51
středa,2020-09-23,7103,Konice,2,0,0,1.0,0.0,0.0,1,1.0,0,7103,Konice,10634,2373,18.80759826970096,2,True,2,0.0,0,False,0,0.0,0,False,0,0.0,0,4
středa,2020-09-23,7104,Lipník nad Bečvou,6,0,0,11.0,0.0,0.0,0,0.0,0,7104,Lipník nad Bečvou,15130,2913,92.53139458030404,7,True,2,0.0,0,False,0,0.0,0,False,0,0.75,0,9
středa,2020-09-23,7105,Litovel,32,1,1,37.0,1.0,2.0,1,1.0,1,7105,Litovel,23715,4914,168.6696183849884,10,True,2,40.700040700040695,5,True,2,3200.0,25,True,2,1.391304347826087,15,61
středa,2020-09-23,7106,Mohelnice,12,2,0,18.0,2.0,0.0,0,0.0,0,7106,Mohelnice,18362,3710,103.47456704062738,7,True,2,80.86253369272238,7,True,2,0.0,0,False,0,1.0909090909090908,10,28
středa,2020-09-23,7107,Olomouc,223,12,4,345.0,17.0,6.0,6,3.0,2,7107,Olomouc,165165,32742,230.07295734568464,10,True,2,45.812717610408654,5,True,2,11150.0,25,True,2,1.1989247311827957,10,56
středa,2020-09-23,7108,Prostějov,93,5,2,137.0,9.0,4.0,1,1.0,0,7108,Prostějov,98012,20139,147.9410684405991,10,True,2,54.62038830130592,5,True,2,0.0,0,False,0,1.1341463414634145,10,29
středa,2020-09-23,7109,Přerov,35,5,2,61.0,8.0,4.0,4,4.0,0,7109,Přerov,80236,17534,98.45954434418466,7,True,2,39.922436409262005,5,True,2,0.0,0,False,0,0.6862745098039216,0,16
středa,2020-09-23,7110,Šternberk,21,6,1,32.0,7.0,1.0,3,3.0,0,7110,Šternberk,24164,4837,161.39711968217182,10,True,2,165.39177175935495,10,True,2,0.0,0,False,0,0.9545454545454546,5,29
středa,2020-09-23,7111,Šumperk,56,2,0,84.0,2.0,0.0,2,2.0,0,7111,Šumperk,68988,15147,129.0079434104482,10,True,2,19.805902158843335,2,True,2,0.0,0,False,0,0.9032258064516129,5,21
středa,2020-09-23,7112,Uničov,34,4,3,40.0,6.0,5.0,1,1.0,0,7112,Uničov,22428,4534,196.183342250758,10,True,2,132.33348037053375,10,True,2,0.0,0,False,0,2.6153846153846154,30,54
středa,2020-09-23,7113,Zábřeh,27,8,0,33.0,8.0,0.0,1,1.0,0,7113,Zábřeh,33067,6892,108.8698702634046,7,True,2,130.586186883343,10,True,2,0.0,0,False,0,1.588235294117647,20,41
středa,2020-09-23,7201,Bystřice pod Hostýnem,79,7,2,148.0,14.0,4.0,2,2.0,0,7201,Bystřice pod Hostýnem,15242,3294,1200.6298386038577,16,True,2,485.73163327261693,16,True,2,0.0,0,False,0,0.626984126984127,0,36
středa,2020-09-23,7202,Holešov,12,1,1,23.0,3.0,2.0,1,1.0,0,7202,Holešov,21540,4371,148.56081708449395,10,True,2,91.51223976206818,7,True,2,0.0,0,False,0,0.6666666666666666,0,21
středa,2020-09-23,7203,Kroměříž,63,14,13,94.0,15.0,13.0,2,2.0,0,7203,Kroměříž,68561,14596,160.4410670789516,10,True,2,123.32145793368045,10,True,2,0.0,0,False,0,1.2352941176470589,15,39
středa,2020-09-23,7204,Luhačovice,34,18,4,39.0,20.0,5.0,2,2.0,0,7204,Luhačovice,18624,3952,241.6237113402062,13,True,2,607.2874493927126,16,True,2,0.0,0,False,0,1.5454545454545454,20,53
středa,2020-09-23,7205,Otrokovice,39,1,0,59.0,1.0,-1.0,1,1.0,0,7205,Otrokovice,34276,7438,192.55455712451862,10,True,2,26.888948642108094,5,True,2,0.0,0,False,0,0.8863636363636364,5,24
středa,2020-09-23,7206,Rožnov pod Radhoštěm,13,1,1,17.0,0.0,0.0,1,1.0,0,7206,Rožnov pod Radhoštěm,35175,7559,65.38734896943852,7,True,2,13.229263130043657,2,True,2,0.0,0,False,0,1.0,10,23
středa,2020-09-23,7207,Uherské Hradiště,187,13,5,266.0,19.0,7.0,7,10.0,0,7207,Uherské Hradiště,90117,18605,396.15166949632146,13,True,2,161.2469766191884,10,True,2,0.0,0,False,0,1.0564971751412429,10,37
středa,2020-09-23,7208,Uherský Brod,110,11,7,136.0,15.0,7.0,10,9.0,1,7208,Uherský Brod,52109,10911,331.99639217793475,13,True,2,155.8060672715608,10,True,2,11000.0,25,True,2,1.4864864864864864,20,74
středa,2020-09-23,7209,Valašské Klobouky,10,0,0,14.0,2.0,1.0,0,0.0,0,7209,Valašské Klobouky,23102,4300,82.24396156176954,7,True,2,69.76744186046511,7,True,2,0.0,0,False,0,0.9090909090909091,5,23
středa,2020-09-23,7210,Valašské Meziříčí,40,4,0,45.0,5.0,0.0,2,1.0,0,7210,Valašské Meziříčí,41831,8296,124.30972245463889,10,True,2,60.27000964320154,7,True,2,0.0,0,False,0,2.0,30,51
středa,2020-09-23,7211,Vizovice,16,2,1,21.0,2.0,1.0,2,2.0,0,7211,Vizovice,17153,3096,151.576983618026,10,True,2,96.89922480620154,7,True,2,0.0,0,False,0,1.1428571428571428,10,31
středa,2020-09-23,7212,Vsetín,21,5,1,32.0,7.0,3.0,2,2.0,0,7212,Vsetín,65522,13208,56.46958273556974,5,True,2,52.99818291944276,5,True,2,0.0,0,False,0,0.8076923076923077,5,19
středa,2020-09-23,7213,Zlín,110,16,8,156.0,20.0,11.0,5,7.0,0,7213,Zlín,99303,21713,191.33359515825302,10,True,2,105.92732464422235,7,True,2,0.0,0,False,0,0.9565217391304348,5,26
středa,2020-09-23,8101,Bílovec,24,1,1,36.0,5.0,3.0,1,1.0,0,8101,Bílovec,25622,5035,175.63031769573024,10,True,2,99.30486593843098,7,True,2,0.0,0,False,0,1.1428571428571428,10,31
středa,2020-09-23,8102,Bohumín,11,0,0,16.0,2.0,1.0,0,0.0,0,8102,Bohumín,33366,6681,56.94419468920457,5,True,2,29.935638377488402,5,True,2,0.0,0,False,0,1.0,10,24
středa,2020-09-23,8103,Bruntál,58,5,0,99.0,7.0,0.0,1,3.0,0,8103,Bruntál,36418,7282,321.26970179581525,13,True,2,96.12743751716562,7,True,2,0.0,0,False,0,0.8405797101449275,5,29
středa,2020-09-23,8104,Český Těšín,14,2,2,23.0,4.0,3.0,1,1.0,0,8104,Český Těšín,25687,4960,97.32549538677152,7,True,2,80.64516129032258,7,True,2,0.0,0,False,0,1.0,10,28
středa,2020-09-23,8105,Frenštát pod Radhoštěm,12,0,0,17.0,0.0,0.0,1,1.0,0,8105,Frenštát pod Radhoštěm,19541,3851,102.34890742541324,7,True,2,25.967281225655675,5,True,2,0.0,0,False,0,1.2,15,31
středa,2020-09-23,8106,Frýdek-Místek,79,3,2,109.0,5.0,4.0,3,2.0,0,8106,Frýdek-Místek,112433,21794,117.4032534931915,7,True,2,68.82628246306322,7,True,2,0.0,0,False,0,1.2153846153846153,15,33
středa,2020-09-23,8107,Frýdlant nad Ostravicí,17,1,0,24.0,3.0,1.0,2,2.0,0,8107,Frýdlant nad Ostravicí,24950,5239,116.23246492985973,7,True,2,76.35044855888528,7,True,2,0.0,0,False,0,0.9444444444444444,5,23
středa,2020-09-23,8108,Havířov,50,3,1,78.0,5.0,2.0,5,4.0,0,8108,Havířov,86494,18457,86.71121696302633,7,True,2,37.925990139242565,5,True,2,0.0,0,False,0,1.2820512820512822,15,31
středa,2020-09-23,8109,Hlučín,30,1,0,44.0,4.0,1.0,1,3.0,0,8109,Hlučín,40639,7899,125.49521395703634,10,True,2,37.9794910748196,5,True,2,0.0,0,False,0,1.4285714285714286,20,39
středa,2020-09-23,8110,Jablunkov,16,4,2,18.0,3.0,2.0,0,4.0,0,8110,Jablunkov,22664,3972,79.42110836569009,7,True,2,100.70493454179255,7,True,2,0.0,0,False,0,2.0,30,48
středa,2020-09-23,8111,Karviná,30,3,1,73.0,5.0,1.0,1,1.0,0,8111,Karviná,63614,13403,88.03093658628605,7,True,2,44.766097142430795,5,True,2,0.0,0,False,0,1.0,10,26
středa,2020-09-23,8112,Kopřivnice,30,3,1,39.0,3.0,1.0,0,1.0,0,8112,Kopřivnice,40755,7907,122.68433321064899,10,True,2,37.94106487922094,5,True,2,0.0,0,False,0,1.5789473684210527,20,39
středa,2020-09-23,8113,Kravaře,22,3,2,33.0,6.0,2.0,2,2.0,0,8113,Kravaře,21356,3656,159.2058437909721,10,True,2,164.11378555798686,10,True,2,0.0,0,False,0,1.4666666666666666,20,44
středa,2020-09-23,8114,Krnov,27,4,2,35.0,4.0,2.0,1,1.0,0,8114,Krnov,39938,8666,90.13971656066903,7,True,2,46.157396722824835,5,True,2,0.0,0,False,0,1.8,30,46
středa,2020-09-23,8115,Nový Jičín,22,2,0,30.0,2.0,0.0,1,1.0,1,8115,Nový Jičín,48731,9593,69.77078245880445,7,True,2,20.848535390388825,5,True,2,2200.0,25,True,2,1.2941176470588236,15,58
středa,2020-09-23,8116,Odry,8,1,0,12.0,1.0,0.0,1,1.0,0,8116,Odry,16928,3338,100.42533081285444,7,True,2,59.916117435590174,5,True,2,0.0,0,False,0,0.8888888888888888,5,21
středa,2020-09-23,8117,Opava,74,8,6,111.0,11.0,7.0,5,6.0,0,8117,Opava,100967,20360,119.84113621282201,7,True,2,58.93909626719057,5,True,2,0.0,0,False,0,1.0724637681159421,10,26
středa,2020-09-23,8118,Orlová,19,1,0,31.0,2.0,0.0,0,2.0,0,8118,Orlová,37163,6772,94.17969485778866,7,True,2,44.30005906674542,5,True,2,0.0,0,False,0,0.8260869565217391,5,21
středa,2020-09-23,8119,Ostrava,331,33,11,486.0,56.0,22.0,25,25.0,1,8119,Ostrava,320145,64634,173.67130518983586,10,True,2,92.83039886128044,7,True,2,33100.0,25,True,2,1.2124542124542124,15,63
středa,2020-09-23,8120,Rýmařov,6,1,0,8.0,1.0,0.0,1,2.0,0,8120,Rýmařov,15241,3521,85.29624040417295,7,True,2,56.80204487361545,5,True,2,0.0,0,False,0,1.2,15,31
středa,2020-09-23,8121,Třinec,45,5,1,55.0,7.0,3.0,1,0.0,0,8121,Třinec,54613,11066,111.69501766978559,7,True,2,81.33020061449486,7,True,2,0.0,0,False,0,2.8125,30,48
středa,2020-09-23,8122,Vítkov,12,0,0,17.0,0.0,0.0,1,1.0,0,8122,Vítkov,13274,2743,120.53638692180202,10,True,2,0.0,0,False,0,0.0,0,False,0,2.4,30,42
