den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-09-26,5315,Žamberk,13,0,0,21.0,2.0,1.0,1,0.0,0,5315,Žamberk,29463,5651,74.66992499066626,7,True,2,53.087949035568926,5,True,2,0.0,0,False,0,1.1818181818181819,10,26
sobota,2020-09-26,6101,Bystřice nad Pernštejnem,26,1,0,32.0,1.0,0.0,0,0.0,1,6101,Bystřice nad Pernštejnem,19755,4235,182.23234624145786,10,True,2,23.61275088547816,5,True,2,2600.0,25,True,2,2.6,30,76
sobota,2020-09-26,6102,Havlíčkův Brod,65,11,3,100.0,19.0,7.0,3,3.0,1,6102,Havlíčkův Brod,52932,10770,194.58928436484547,10,True,2,148.56081708449395,10,True,2,6500.0,25,True,2,1.5116279069767442,20,71
sobota,2020-09-26,6103,Humpolec,24,11,7,42.0,12.0,7.0,4,5.0,0,6103,Humpolec,17852,3773,268.8774367017701,13,False,0,371.0575139146568,13,True,2,0.0,0,False,0,1.0434782608695652,10,38
sobota,2020-09-26,6104,Chotěboř,36,1,0,63.0,3.0,1.0,0,0.0,0,6104,Chotěboř,21872,4804,324.6159473299195,13,True,2,62.44796003330558,7,True,2,0.0,0,False,0,0.9,5,29
sobota,2020-09-26,6105,Jihlava,105,12,2,174.0,18.0,4.0,4,4.0,14,6105,Jihlava,101074,19707,175.11921958169262,10,True,2,86.26376414472016,7,True,2,750.0,25,True,2,1.141304347826087,10,58
sobota,2020-09-26,6106,Moravské Budějovice,22,3,2,34.0,3.0,2.0,1,2.0,0,6106,Moravské Budějovice,23098,4818,142.86951251190578,10,True,2,62.266500622665006,7,True,2,0.0,0,False,0,1.8333333333333333,30,51
sobota,2020-09-26,6107,Náměšť nad Oslavou,9,1,1,18.0,2.0,1.0,1,1.0,0,6107,Náměšť nad Oslavou,13440,2841,133.92857142857142,10,True,2,70.39774727208729,7,True,2,0.0,0,False,0,1.125,10,31
sobota,2020-09-26,6108,Nové Město na Moravě,27,2,2,38.0,3.0,3.0,4,3.0,0,6108,Nové Město na Moravě,19386,4017,252.75972351181264,13,True,2,124.47099825740602,10,True,2,0.0,0,False,0,1.173913043478261,10,37
sobota,2020-09-26,6109,Pacov,9,2,1,12.0,2.0,0.0,0,1.0,0,6109,Pacov,9364,2205,181.54634771465186,10,True,2,136.05442176870747,10,True,2,0.0,0,False,0,0.9,5,29
sobota,2020-09-26,6110,Pelhřimov,112,7,2,151.0,11.0,2.0,2,2.0,1,6110,Pelhřimov,45086,9648,377.0571796122965,13,True,2,145.1077943615257,10,True,2,11200.0,25,True,2,1.6,25,79
sobota,2020-09-26,6111,Světlá nad Sázavou,16,4,1,34.0,5.0,1.0,4,4.0,0,6111,Světlá nad Sázavou,19690,4322,192.99136617572373,10,False,0,138.82461823229985,10,True,2,0.0,0,False,0,0.7619047619047619,0,22
sobota,2020-09-26,6112,Telč,12,2,0,29.0,3.0,0.0,1,2.0,1,6112,Telč,12975,2736,177.2639691714836,10,False,0,109.64912280701753,7,True,2,1200.0,25,True,2,0.8571428571428571,5,51
sobota,2020-09-26,6113,Třebíč,129,16,7,229.0,22.0,9.0,7,7.0,2,6113,Třebíč,74272,15148,315.05816458423095,13,True,2,211.2490097702667,10,True,2,6450.0,25,True,2,1.1217391304347826,10,64
sobota,2020-09-26,6114,Velké Meziříčí,62,1,0,81.0,1.0,0.0,0,0.0,2,6114,Velké Meziříčí,36390,6564,252.81670788678207,13,True,2,15.234613040828764,2,True,2,3100.0,25,True,2,2.066666666666667,30,76
sobota,2020-09-26,6115,Žďár nad Sázavou,55,4,4,85.0,4.0,4.0,3,3.0,2,6115,Žďár nad Sázavou,42627,8703,258.05240809815376,13,True,2,103.41261633919339,7,True,2,2750.0,25,True,2,1.0,10,61
sobota,2020-09-26,6201,Blansko,56,10,4,79.0,12.0,6.0,6,4.0,3,6201,Blansko,57126,11918,204.81041907362672,10,True,2,151.03205235777816,10,True,2,1866.6666666666667,25,True,2,0.8615384615384616,5,56
sobota,2020-09-26,6202,Boskovice,86,11,5,113.0,15.0,7.0,9,7.0,2,6202,Boskovice,52010,10490,273.0244183810806,13,True,2,190.65776930409913,10,True,2,4300.0,25,True,2,1.3870967741935485,15,69
sobota,2020-09-26,6203,Brno,544,44,20,726.0,63.0,29.0,36,32.0,52,6203,Brno,381346,79457,261.70459372852997,13,True,2,101.94193085568295,7,True,2,1046.1538461538462,25,True,2,1.1476793248945147,10,61
sobota,2020-09-26,6204,Břeclav,54,10,2,79.0,10.0,2.0,2,2.0,0,6204,Břeclav,59715,12216,152.39052164447793,10,True,2,90.04584151931893,7,True,2,0.0,0,False,0,1.542857142857143,20,41
sobota,2020-09-26,6205,Bučovice,5,2,1,6.0,3.0,1.0,0,0.0,0,6205,Bučovice,16111,3177,43.44857550741729,5,True,2,125.90494176896443,10,True,2,0.0,0,False,0,1.6666666666666667,25,44
sobota,2020-09-26,6206,Hodonín,110,24,7,139.0,27.0,8.0,4,6.0,1,6206,Hodonín,60685,12248,303.2050753893054,13,True,2,244.9379490529066,13,True,2,11000.0,25,True,2,1.5068493150684932,20,77
sobota,2020-09-26,6207,Hustopeče,23,2,0,31.0,2.0,0.0,2,2.0,1,6207,Hustopeče,36311,6981,104.65148302167388,7,True,2,42.97378599054577,5,True,2,2300.0,25,True,2,1.2105263157894737,15,58
sobota,2020-09-26,6208,Ivančice,28,2,1,38.0,3.0,1.0,2,1.0,1,6208,Ivančice,24459,4805,204.42372950652114,10,True,2,83.24661810613944,7,True,2,2800.0,25,True,2,1.12,10,58
sobota,2020-09-26,6209,Kuřim,28,2,2,38.0,2.0,2.0,1,2.0,1,6209,Kuřim,23345,4177,227.02934247162133,10,True,2,47.881254488867604,5,True,2,2800.0,25,True,2,1.1666666666666667,10,56
sobota,2020-09-26,6210,Kyjov,131,31,23,187.0,33.0,24.0,4,13.0,0,6210,Kyjov,55543,11542,433.8980609617774,13,True,2,381.2164269623982,13,True,2,0.0,0,False,0,1.1008403361344539,10,40
sobota,2020-09-26,6211,Mikulov,12,1,0,15.0,1.0,0.0,0,0.0,0,6211,Mikulov,20265,3954,88.82309400444115,7,True,2,25.290844714213456,5,True,2,0.0,0,False,0,1.2,15,31
sobota,2020-09-26,6212,Moravský Krumlov,22,1,0,26.0,1.0,0.0,0,0.0,0,6212,Moravský Krumlov,22452,4592,164.7960092642081,10,True,2,65.33101045296168,7,True,2,0.0,0,False,0,1.375,15,36
sobota,2020-09-26,6213,Pohořelice,21,0,0,22.0,0.0,0.0,0,0.0,0,6213,Pohořelice,14599,2588,150.69525309952735,10,True,2,0.0,0,False,0,0.0,0,False,0,7.0,30,42
sobota,2020-09-26,6214,Rosice,32,6,5,36.0,6.0,4.0,2,2.0,0,6214,Rosice,26284,5080,163.59762593212602,10,True,2,137.79527559055117,10,True,2,0.0,0,False,0,2.4615384615384617,30,54
sobota,2020-09-26,6215,Slavkov u Brna,18,1,0,23.0,2.0,1.0,1,1.0,1,6215,Slavkov u Brna,24027,4191,158.1554084987722,10,True,2,47.721307563827246,5,True,2,1800.0,25,True,2,0.9,5,51
sobota,2020-09-26,6216,Šlapanice,108,9,4,144.0,11.0,5.0,7,8.0,1,6216,Šlapanice,70414,12564,269.83270372369134,13,True,2,111.42948105698821,7,True,2,10800.0,25,True,2,1.255813953488372,15,66
sobota,2020-09-26,6217,Tišnov,31,7,3,35.0,6.0,2.0,2,3.0,1,6217,Tišnov,31725,6213,163.90858944050433,10,True,2,144.8575567358764,10,True,2,3100.0,25,True,2,1.24,15,66
sobota,2020-09-26,6218,Veselí nad Moravou,61,5,4,86.0,7.0,5.0,3,2.0,0,6218,Veselí nad Moravou,37715,8138,283.706747978258,13,True,2,135.16834603096584,10,True,2,0.0,0,False,0,1.297872340425532,15,42
sobota,2020-09-26,6219,Vyškov,43,3,0,62.0,4.0,1.0,6,5.0,1,6219,Vyškov,52142,10312,138.0844616623835,10,True,2,48.487199379363844,5,True,2,4300.0,25,True,2,1.2285714285714286,15,61
sobota,2020-09-26,6220,Znojmo,52,11,5,68.0,12.0,4.0,5,5.0,1,6220,Znojmo,91899,18089,105.55065887550464,7,True,2,77.39510199568798,7,True,2,5200.0,25,True,2,1.0612244897959184,10,55
sobota,2020-09-26,6221,Židlochovice,46,5,3,54.0,6.0,3.0,0,0.0,0,6221,Židlochovice,33816,5888,195.17388218594746,10,True,2,118.8858695652174,7,True,2,0.0,0,False,0,1.7037037037037037,25,46
sobota,2020-09-26,7101,Hranice,30,1,1,39.0,1.0,2.0,0,0.0,0,7101,Hranice,34146,6800,149.3586364435073,10,True,2,14.705882352941176,2,True,2,0.0,0,False,0,1.3043478260869565,15,31
sobota,2020-09-26,7102,Jeseník,49,10,2,63.0,14.0,3.0,5,6.0,0,7102,Jeseník,37968,8400,192.26717235566792,10,True,2,178.57142857142856,10,True,2,0.0,0,False,0,1.3243243243243243,15,39
sobota,2020-09-26,7103,Konice,7,1,0,6.0,1.0,0.0,1,1.0,1,7103,Konice,10634,2373,65.82659394395336,7,True,2,42.14075010535188,5,True,2,700.0,25,True,2,7.0,30,73
sobota,2020-09-26,7104,Lipník nad Bečvou,8,0,0,11.0,0.0,0.0,0,0.0,0,7104,Lipník nad Bečvou,15130,2913,99.14077990746861,7,True,2,0.0,0,False,0,0.0,0,False,0,1.6,25,34
sobota,2020-09-26,7105,Litovel,28,1,0,45.0,2.0,2.0,0,0.0,0,7105,Litovel,23715,4914,219.27050390048493,10,True,2,61.05006105006105,7,True,2,0.0,0,False,0,1.2173913043478262,15,36
sobota,2020-09-26,7106,Mohelnice,21,4,0,29.0,6.0,0.0,0,0.0,0,7106,Mohelnice,18362,3710,168.82692517154993,10,True,2,161.72506738544476,10,True,2,0.0,0,False,0,1.5,20,44
sobota,2020-09-26,7107,Olomouc,278,17,6,396.0,27.0,10.0,10,7.0,0,7107,Olomouc,165165,32742,279.72027972027973,13,True,2,73.30034817665384,7,True,2,0.0,0,False,0,1.4404145077720207,20,44
sobota,2020-09-26,7108,Prostějov,123,15,4,185.0,20.0,7.0,6,5.0,0,7108,Prostějov,98012,20139,207.11749581683873,10,True,2,84.41332737474552,7,True,2,0.0,0,False,0,1.430232558139535,20,41
sobota,2020-09-26,7109,Přerov,71,9,1,94.0,12.0,2.0,3,2.0,0,7109,Přerov,80236,17534,149.55880153547037,10,True,2,74.14166761720087,7,True,2,0.0,0,False,0,2.21875,30,51
sobota,2020-09-26,7110,Šternberk,50,9,1,69.0,14.0,2.0,3,3.0,0,7110,Šternberk,24164,4837,302.1023009435524,13,True,2,289.4356005788712,13,True,2,0.0,0,False,0,2.6315789473684212,30,60
sobota,2020-09-26,7111,Šumperk,81,2,0,127.0,3.0,0.0,2,2.0,0,7111,Šumperk,68988,15147,204.38337102104714,10,True,2,19.805902158843335,2,True,2,0.0,0,False,0,1.35,15,31
sobota,2020-09-26,7112,Uničov,59,12,8,77.0,14.0,9.0,4,4.0,0,7112,Uničov,22428,4534,370.07312288211165,13,True,2,308.77812086457874,13,True,2,0.0,0,False,0,2.185185185185185,30,60
sobota,2020-09-26,7113,Zábřeh,61,16,1,73.0,19.0,1.0,1,1.0,0,7113,Zábřeh,33067,6892,220.76390358968155,10,True,2,275.68195008705743,13,True,2,0.0,0,False,0,3.05,30,57
sobota,2020-09-26,7201,Bystřice pod Hostýnem,70,7,2,108.0,9.0,3.0,1,1.0,0,7201,Bystřice pod Hostýnem,15242,3294,1200.6298386038577,16,True,2,455.3734061930784,13,True,2,0.0,0,False,0,0.5263157894736842,0,33
sobota,2020-09-26,7202,Holešov,23,2,2,29.0,2.0,1.0,3,3.0,0,7202,Holešov,21540,4371,167.13091922005572,10,True,2,91.51223976206818,7,True,2,0.0,0,False,0,1.3529411764705883,15,36
sobota,2020-09-26,7203,Kroměříž,91,17,14,115.0,17.0,13.0,1,4.0,1,7203,Kroměříž,68561,14596,201.28061142632106,10,True,2,143.87503425596054,10,True,2,9100.0,25,True,2,1.5166666666666666,20,71
sobota,2020-09-26,7204,Luhačovice,46,11,2,59.0,20.0,5.0,2,2.0,0,7204,Luhačovice,18624,3952,375.8591065292096,13,True,2,632.591093117409,16,True,2,0.0,0,False,0,1.5862068965517242,20,53
sobota,2020-09-26,7205,Otrokovice,58,6,1,77.0,6.0,0.0,2,2.0,1,7205,Otrokovice,34276,7438,291.7493289765434,13,True,2,80.66684592632429,7,True,2,5800.0,25,True,2,1.288888888888889,15,66
sobota,2020-09-26,7206,Rožnov pod Radhoštěm,14,0,0,21.0,0.0,0.0,1,2.0,0,7206,Rožnov pod Radhoštěm,35175,7559,82.44491826581378,7,True,2,13.229263130043657,2,True,2,0.0,0,False,0,0.875,5,18
sobota,2020-09-26,7207,Uherské Hradiště,191,23,8,298.0,27.0,10.0,8,8.0,0,7207,Uherské Hradiště,90117,18605,416.1257032524385,13,True,2,182.74657350174684,10,True,2,0.0,0,False,0,0.9271844660194175,5,32
sobota,2020-09-26,7208,Uherský Brod,114,11,6,176.0,17.0,10.0,7,6.0,1,7208,Uherský Brod,52109,10911,404.92045519967763,13,True,2,192.46631839428102,10,True,2,11400.0,25,True,2,1.14,10,64
sobota,2020-09-26,7209,Valašské Klobouky,27,2,1,32.0,3.0,1.0,1,1.0,0,7209,Valašské Klobouky,23102,4300,160.15929356765648,10,True,2,116.27906976744185,7,True,2,0.0,0,False,0,2.7,30,51
sobota,2020-09-26,7210,Valašské Meziříčí,34,4,1,51.0,6.0,1.0,3,2.0,2,7210,Valašské Meziříčí,41831,8296,138.6531519686357,10,True,2,60.27000964320154,7,True,2,1700.0,25,True,2,1.3076923076923077,15,63
sobota,2020-09-26,7211,Vizovice,16,0,0,25.0,2.0,1.0,1,1.0,0,7211,Vizovice,17153,3096,180.72640354456945,10,True,2,96.89922480620154,7,True,2,0.0,0,False,0,1.1428571428571428,10,31
sobota,2020-09-26,7212,Vsetín,24,4,0,42.0,9.0,2.0,2,3.0,0,7212,Vsetín,65522,13208,73.25783706236074,7,True,2,68.14052089642641,7,True,2,0.0,0,False,0,1.0434782608695652,10,28
sobota,2020-09-26,7213,Zlín,95,7,5,162.0,17.0,10.0,4,5.0,1,7213,Zlín,99303,21713,203.41782222087954,10,True,2,101.32178879012574,7,True,2,9500.0,25,True,2,0.811965811965812,5,53
sobota,2020-09-26,8101,Bílovec,25,1,0,40.0,3.0,1.0,2,3.0,0,8101,Bílovec,25622,5035,199.04769338849425,10,True,2,99.30486593843098,7,True,2,0.0,0,False,0,1.0,10,31
sobota,2020-09-26,8102,Bohumín,24,1,0,32.0,1.0,0.0,0,0.0,0,8102,Bohumín,33366,6681,98.90307498651322,7,True,2,44.903457566232596,5,True,2,0.0,0,False,0,3.0,30,46
sobota,2020-09-26,8103,Bruntál,55,6,2,91.0,9.0,2.0,3,5.0,0,8103,Bruntál,36418,7282,337.7450711186776,13,True,2,123.59241966492722,10,True,2,0.0,0,False,0,0.7746478873239436,0,27
sobota,2020-09-26,8104,Český Těšín,19,3,2,30.0,4.0,3.0,1,1.0,0,8104,Český Těšín,25687,4960,124.57663409506753,10,True,2,80.64516129032258,7,True,2,0.0,0,False,0,1.1176470588235294,10,31
sobota,2020-09-26,8105,Frenštát pod Radhoštěm,11,0,0,18.0,0.0,0.0,1,1.0,0,8105,Frenštát pod Radhoštěm,19541,3851,127.93613428176654,10,True,2,0.0,0,False,0,0.0,0,False,0,0.9166666666666666,5,17
sobota,2020-09-26,8106,Frýdek-Místek,70,5,2,114.0,6.0,3.0,2,2.0,0,8106,Frýdek-Místek,112433,21794,128.96569512509672,10,True,2,50.4726071395797,5,True,2,0.0,0,False,0,1.0294117647058822,10,29
sobota,2020-09-26,8107,Frýdlant nad Ostravicí,13,1,0,24.0,2.0,0.0,1,1.0,0,8107,Frýdlant nad Ostravicí,24950,5239,124.24849699398798,10,True,2,95.4380606986066,7,True,2,0.0,0,False,0,0.7222222222222222,0,21
sobota,2020-09-26,8108,Havířov,49,5,3,85.0,6.0,3.0,6,3.0,1,8108,Havířov,86494,18457,102.8973107961246,7,True,2,43.34398873056293,5,True,2,4900.0,25,True,2,1.2894736842105263,15,58
sobota,2020-09-26,8109,Hlučín,46,2,1,62.0,5.0,2.0,0,1.0,0,8109,Hlučín,40639,7899,167.3269519427151,10,True,2,63.29915179136599,7,True,2,0.0,0,False,0,2.0,30,51
sobota,2020-09-26,8110,Jablunkov,15,2,0,27.0,5.0,2.0,2,2.0,0,8110,Jablunkov,22664,3972,127.95623014472291,10,True,2,151.05740181268882,10,True,2,0.0,0,False,0,1.0,10,34
sobota,2020-09-26,8111,Karviná,22,2,0,67.0,5.0,1.0,2,2.0,1,8111,Karviná,63614,13403,97.4628226491024,7,True,2,52.227113332835934,5,True,2,2200.0,25,True,2,0.5641025641025641,0,43
sobota,2020-09-26,8112,Kopřivnice,24,2,1,38.0,3.0,1.0,0,0.0,0,8112,Kopřivnice,40755,7907,120.23064654643602,10,True,2,37.94106487922094,5,True,2,0.0,0,False,0,0.8275862068965517,5,24
sobota,2020-09-26,8113,Kravaře,27,6,4,40.0,7.0,5.0,2,3.0,0,8113,Kravaře,21356,3656,201.34856714740587,10,True,2,273.5229759299781,13,True,2,0.0,0,False,0,1.35,15,42
sobota,2020-09-26,8114,Krnov,29,5,3,39.0,5.0,3.0,1,2.0,0,8114,Krnov,39938,8666,110.17076468526216,7,True,2,57.69674590353104,5,True,2,0.0,0,False,0,1.7058823529411764,25,41
sobota,2020-09-26,8115,Nový Jičín,19,2,0,33.0,2.0,0.0,0,1.0,1,8115,Nový Jičín,48731,9593,71.82286429582811,7,True,2,20.848535390388825,5,True,2,1900.0,25,True,2,1.0555555555555556,10,53
sobota,2020-09-26,8116,Odry,8,1,0,16.0,1.0,0.0,1,1.0,0,8116,Odry,16928,3338,100.42533081285444,7,True,2,29.958058717795087,5,True,2,0.0,0,False,0,1.1428571428571428,10,26
sobota,2020-09-26,8117,Opava,84,8,4,126.0,12.0,7.0,5,6.0,0,8117,Opava,100967,20360,150.54423722602436,10,True,2,83.49705304518665,7,True,2,0.0,0,False,0,1.2,15,36
sobota,2020-09-26,8118,Orlová,9,2,1,27.0,3.0,1.0,0,0.0,1,8118,Orlová,37163,6772,104.94308855582165,7,True,2,59.06674542232723,5,True,2,900.0,25,True,2,0.391304347826087,0,43
sobota,2020-09-26,8119,Ostrava,365,42,14,534.0,60.0,23.0,25,23.0,3,8119,Ostrava,320145,64634,210.52960377329023,10,True,2,120.67951851966457,10,True,2,12166.666666666668,25,True,2,1.169871794871795,10,61
sobota,2020-09-26,8120,Rýmařov,10,2,0,12.0,2.0,0.0,1,1.0,0,8120,Rýmařov,15241,3521,91.85748966603241,7,True,2,56.80204487361545,5,True,2,0.0,0,False,0,1.6666666666666667,25,41
sobota,2020-09-26,8121,Třinec,73,8,1,87.0,10.0,2.0,1,0.0,0,8121,Třinec,54613,11066,181.2755204804717,10,True,2,117.47695644315921,7,True,2,0.0,0,False,0,2.7037037037037037,30,51
sobota,2020-09-26,8122,Vítkov,20,1,0,25.0,1.0,0.0,0,1.0,0,8122,Vítkov,13274,2743,188.33810456531566,10,True,2,36.45643456069996,5,True,2,0.0,0,False,0,2.2222222222222223,30,49
