den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-09-27,5301,Česká Třebová,19,2,0,28.0,3.0,0.0,2,1.0,0,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,222.60559853080306,10,True,2,52.0697734964853,5,True,2,0.0,0,False,0,0.6551724137931034,0,19
neděle,2020-09-27,5302,Hlinsko,18,4,3,29.0,4.0,3.0,1,1.0,0,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,161.77380216015607,10,True,2,134.37849944008957,10,True,2,0.0,0,False,0,1.125,10,34
neděle,2020-09-27,5303,Holice,33,1,0,52.0,6.0,4.0,2,1.0,0,5303,Holice,17910,3461,CZ053,Pardubický kraj,279.17364600781684,13,False,0,86.68015024559377,7,False,0,0.0,0,False,0,1.65,25,45
neděle,2020-09-27,5304,Chrudim,139,30,16,206.0,42.0,22.0,16,16.0,0,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,288.29130580410543,13,True,2,296.3221195746906,13,True,2,0.0,0,False,0,1.2410714285714286,15,45
neděle,2020-09-27,5305,Králíky,4,0,0,7.0,0.0,0.0,0,0.0,0,5305,Králíky,8676,1838,CZ053,Pardubický kraj,69.15629322268327,7,True,2,0.0,0,False,0,0.0,0,False,0,2.0,30,39
neděle,2020-09-27,5306,Lanškroun,7,2,2,8.0,2.0,2.0,1,1.0,0,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,51.85825410544512,5,True,2,44.76275738585497,5,True,2,0.0,0,False,0,1.1666666666666667,10,24
neděle,2020-09-27,5307,Litomyšl,50,12,6,62.0,15.0,8.0,7,6.0,0,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,305.09097592354345,13,False,0,356.6735498404355,13,True,2,0.0,0,False,0,1.4705882352941178,20,48
neděle,2020-09-27,5308,Moravská Třebová,15,1,0,18.0,2.0,0.0,0,0.0,0,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,95.64618563011707,7,True,2,91.30752373995618,7,True,2,0.0,0,False,0,0.9375,5,23
neděle,2020-09-27,5309,Pardubice,160,8,5,270.0,17.0,11.0,9,8.0,0,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,226.28729374065048,10,True,2,75.94456047085627,7,True,2,0.0,0,False,0,1.095890410958904,10,31
neděle,2020-09-27,5310,Polička,32,0,0,43.0,0.0,0.0,0,2.0,0,5310,Polička,19611,3995,CZ053,Pardubický kraj,367.140890316659,13,True,2,200.25031289111388,10,True,2,0.0,0,False,0,0.7441860465116279,0,27
neděle,2020-09-27,5311,Přelouč,16,2,2,35.0,3.0,2.0,2,2.0,0,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,185.75851393188853,10,True,2,77.33952049497293,7,True,2,0.0,0,False,0,0.5333333333333333,0,21
neděle,2020-09-27,5312,Svitavy,27,2,0,30.0,2.0,0.0,0,1.0,1,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,162.52907995793365,10,True,2,45.920710240318385,5,True,2,2700.0,25,True,2,1.0,10,56
neděle,2020-09-27,5313,Ústí nad Orlicí,56,9,3,68.0,11.0,3.0,4,3.0,0,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,286.00459112633126,13,True,2,194.6558131304194,10,True,2,0.0,0,False,0,1.4736842105263157,20,47
neděle,2020-09-27,5314,Vysoké Mýto,43,7,3,75.0,8.0,4.0,1,1.0,2,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,249.58402662229616,13,True,2,135.1148476204774,10,True,2,2150.0,25,True,2,1.0238095238095237,10,64
neděle,2020-09-27,5315,Žamberk,14,0,0,20.0,1.0,1.0,1,0.0,0,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,78.06401249024199,7,True,2,53.087949035568926,5,True,2,0.0,0,False,0,1.1666666666666667,10,26
neděle,2020-09-27,6101,Bystřice nad Pernštejnem,25,1,0,31.0,1.0,0.0,0,0.0,1,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,187.29435585927615,10,True,2,23.61275088547816,5,True,2,2500.0,25,True,2,1.5625,20,66
neděle,2020-09-27,6102,Havlíčkův Brod,70,12,4,99.0,17.0,8.0,3,3.0,1,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,205.924582483186,10,True,2,148.56081708449395,10,True,2,7000.0,25,True,2,1.3725490196078431,15,66
neděle,2020-09-27,6103,Humpolec,23,11,7,39.0,12.0,7.0,4,5.0,0,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,257.6742101725297,13,False,0,371.0575139146568,13,True,2,0.0,0,False,0,1.0,10,38
neděle,2020-09-27,6104,Chotěboř,37,1,0,54.0,1.0,0.0,0,0.0,0,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,333.7600585223116,13,True,2,62.44796003330558,7,True,2,0.0,0,False,0,0.925,5,29
neděle,2020-09-27,6105,Jihlava,98,11,2,186.0,18.0,4.0,5,5.0,21,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,184.02358667906682,10,True,2,81.18942507738366,7,True,2,466.6666666666667,25,True,2,1.065217391304348,10,58
neděle,2020-09-27,6106,Moravské Budějovice,22,3,2,34.0,3.0,2.0,1,2.0,0,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,142.86951251190578,10,True,2,62.266500622665006,7,True,2,0.0,0,False,0,1.5714285714285714,20,41
neděle,2020-09-27,6107,Náměšť nad Oslavou,9,1,1,18.0,2.0,1.0,1,1.0,0,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,126.48809523809524,10,True,2,70.39774727208729,7,True,2,0.0,0,False,0,1.5,20,41
neděle,2020-09-27,6108,Nové Město na Moravě,28,2,2,32.0,3.0,3.0,4,3.0,0,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,263.07644692045807,13,True,2,124.47099825740602,10,True,2,0.0,0,False,0,1.037037037037037,10,37
neděle,2020-09-27,6109,Pacov,10,2,1,12.0,2.0,0.0,0,1.0,0,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,192.22554463904314,10,True,2,136.05442176870747,10,True,2,0.0,0,False,0,1.1111111111111112,10,34
neděle,2020-09-27,6110,Pelhřimov,120,7,3,154.0,12.0,3.0,4,4.0,5,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,399.23701370713746,13,True,2,155.4726368159204,10,True,2,2400.0,25,True,2,1.5789473684210527,20,74
neděle,2020-09-27,6111,Světlá nad Sázavou,22,8,1,37.0,9.0,1.0,4,4.0,0,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,223.46368715083798,10,True,2,231.37436372049976,10,True,2,0.0,0,False,0,1.1,10,34
neděle,2020-09-27,6112,Telč,12,2,0,30.0,3.0,0.0,1,2.0,2,6112,Telč,12975,2736,CZ063,Kraj Vysočina,177.2639691714836,10,False,0,109.64912280701753,7,True,2,600.0,25,True,2,0.9230769230769231,5,51
neděle,2020-09-27,6113,Třebíč,137,15,6,237.0,22.0,9.0,8,8.0,5,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,327.1757862990091,13,True,2,211.2490097702667,10,True,2,2740.0,25,True,2,1.2685185185185186,15,69
neděle,2020-09-27,6114,Velké Meziříčí,64,1,0,77.0,1.0,0.0,0,0.0,2,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,258.31272327562516,13,True,2,15.234613040828764,2,True,2,3200.0,25,True,2,1.8823529411764706,30,76
neděle,2020-09-27,6115,Žďár nad Sázavou,56,5,4,68.0,5.0,4.0,4,4.0,2,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,260.3983390808642,13,True,2,114.90290704354821,7,True,2,2800.0,25,True,2,0.9824561403508771,5,56
neděle,2020-09-27,6201,Blansko,54,9,3,70.0,9.0,3.0,6,3.0,3,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,206.56093547596544,10,True,2,151.03205235777816,10,True,2,1800.0,25,True,2,0.9,5,56
neděle,2020-09-27,6202,Boskovice,89,11,6,109.0,15.0,7.0,11,8.0,2,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,284.56066141126706,13,True,2,200.1906577693041,10,True,2,4450.0,25,True,2,1.435483870967742,20,74
neděle,2020-09-27,6203,Brno,537,45,21,696.0,60.0,28.0,42,35.0,52,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,264.8513423505163,13,True,2,104.45901556816895,7,True,2,1032.6923076923076,25,True,2,1.1049382716049383,10,61
neděle,2020-09-27,6204,Břeclav,57,13,4,75.0,13.0,4.0,2,2.0,0,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,152.39052164447793,10,True,2,114.60379829731501,7,True,2,0.0,0,False,0,1.3902439024390243,15,36
neděle,2020-09-27,6205,Bučovice,5,2,1,7.0,3.0,1.0,0,0.0,0,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,49.65551486561977,5,True,2,125.90494176896443,10,True,2,0.0,0,False,0,1.25,15,34
neděle,2020-09-27,6206,Hodonín,108,22,7,128.0,26.0,8.0,4,6.0,1,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,298.26151437752327,13,True,2,244.9379490529066,13,True,2,10800.0,25,True,2,1.4210526315789473,20,77
neděle,2020-09-27,6207,Hustopeče,21,2,0,28.0,2.0,0.0,3,3.0,1,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,107.40546941698109,7,True,2,28.649190660363846,5,True,2,2100.0,25,True,2,1.0,10,53
neděle,2020-09-27,6208,Ivančice,26,2,1,35.0,2.0,1.0,1,1.0,1,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,204.42372950652114,10,True,2,62.43496357960458,7,True,2,2600.0,25,True,2,1.0833333333333333,10,58
neděle,2020-09-27,6209,Kuřim,29,2,2,35.0,2.0,2.0,1,2.0,1,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,235.59648747055044,10,True,2,47.881254488867604,5,True,2,2900.0,25,True,2,1.16,10,56
neděle,2020-09-27,6210,Kyjov,134,33,24,173.0,32.0,23.0,3,13.0,0,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,442.90009542156525,13,True,2,398.5444463697799,13,True,2,0.0,0,False,0,1.0,10,40
neděle,2020-09-27,6211,Mikulov,10,1,0,15.0,1.0,0.0,0,0.0,0,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,88.82309400444115,7,True,2,25.290844714213456,5,True,2,0.0,0,False,0,0.8333333333333334,5,21
neděle,2020-09-27,6212,Moravský Krumlov,21,1,0,25.0,1.0,0.0,0,0.0,0,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,164.7960092642081,10,True,2,65.33101045296168,7,True,2,0.0,0,False,0,1.3125,15,36
neděle,2020-09-27,6213,Pohořelice,20,0,0,22.0,0.0,0.0,0,0.0,0,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,150.69525309952735,10,True,2,0.0,0,False,0,0.0,0,False,0,2.857142857142857,30,42
neděle,2020-09-27,6214,Rosice,30,5,4,35.0,6.0,4.0,2,2.0,0,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,159.7930299802161,10,True,2,137.79527559055117,10,True,2,0.0,0,False,0,2.142857142857143,30,54
neděle,2020-09-27,6215,Slavkov u Brna,18,1,0,24.0,2.0,1.0,1,1.0,1,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,153.993424064594,10,True,2,47.721307563827246,5,True,2,1800.0,25,True,2,1.2,15,61
neděle,2020-09-27,6216,Šlapanice,107,9,4,143.0,10.0,5.0,6,8.0,1,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,275.51339222313743,13,True,2,111.42948105698821,7,True,2,10700.0,25,True,2,1.1888888888888889,10,61
neděle,2020-09-27,6217,Tišnov,33,7,3,35.0,6.0,2.0,2,3.0,1,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,173.36485421591803,10,True,2,144.8575567358764,10,True,2,3300.0,25,True,2,1.1379310344827587,10,61
neděle,2020-09-27,6218,Veselí nad Moravou,64,6,5,89.0,8.0,6.0,3,2.0,0,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,299.61553758451544,13,True,2,135.16834603096584,10,True,2,0.0,0,False,0,1.3333333333333333,15,42
neděle,2020-09-27,6219,Vyškov,42,4,1,57.0,5.0,2.0,6,5.0,1,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,143.83798089831612,10,True,2,58.18463925523662,5,True,2,4200.0,25,True,2,1.2352941176470589,15,61
neděle,2020-09-27,6220,Znojmo,53,12,5,60.0,11.0,4.0,4,4.0,1,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,105.55065887550464,7,True,2,77.39510199568798,7,True,2,5300.0,25,True,2,0.9464285714285714,5,50
neděle,2020-09-27,6221,Židlochovice,47,6,4,55.0,7.0,4.0,2,2.0,0,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,204.04542228530872,10,True,2,135.8695652173913,10,True,2,0.0,0,False,0,1.5666666666666667,20,44
neděle,2020-09-27,7101,Hranice,29,1,1,39.0,1.0,2.0,0,0.0,0,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,143.50143501435016,10,True,2,14.705882352941176,2,True,2,0.0,0,False,0,1.6111111111111112,25,41
neděle,2020-09-27,7102,Jeseník,47,11,2,65.0,15.0,3.0,4,6.0,0,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,202.8023598820059,10,True,2,190.47619047619048,10,True,2,0.0,0,False,0,1.146341463414634,10,34
neděle,2020-09-27,7103,Konice,7,1,0,6.0,1.0,0.0,1,1.0,1,7103,Konice,10634,2373,CZ071,Olomoucký kraj,65.82659394395336,7,True,2,42.14075010535188,5,True,2,700.0,25,True,2,3.5,30,73
neděle,2020-09-27,7104,Lipník nad Bečvou,8,0,0,11.0,0.0,0.0,0,0.0,0,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,85.92200925313946,7,False,0,0.0,0,False,0,0.0,0,False,0,2.0,30,37
neděle,2020-09-27,7105,Litovel,27,1,0,45.0,2.0,2.0,0,0.0,0,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,215.05376344086022,10,True,2,61.05006105006105,7,True,2,0.0,0,False,0,0.8709677419354839,5,26
neděle,2020-09-27,7106,Mohelnice,22,5,1,29.0,7.0,1.0,2,2.0,0,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,174.27295501579349,10,True,2,188.67924528301887,10,True,2,0.0,0,False,0,2.0,30,54
neděle,2020-09-27,7107,Olomouc,276,17,6,380.0,26.0,9.0,14,11.0,0,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,277.90391426755065,13,True,2,73.30034817665384,7,True,2,0.0,0,False,0,1.3333333333333333,15,39
neděle,2020-09-27,7108,Prostějov,118,15,4,180.0,20.0,7.0,6,5.0,0,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,204.0566461249643,10,True,2,84.41332737474552,7,True,2,0.0,0,False,0,1.2291666666666667,15,36
neděle,2020-09-27,7109,Přerov,71,8,0,98.0,11.0,1.0,4,3.0,0,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,130.86395134353657,10,True,2,62.73525721455457,7,True,2,0.0,0,False,0,1.9722222222222223,30,51
neděle,2020-09-27,7110,Šternberk,50,9,1,65.0,13.0,2.0,3,3.0,0,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,302.1023009435524,13,True,2,289.4356005788712,13,True,2,0.0,0,False,0,2.9411764705882355,30,60
neděle,2020-09-27,7111,Šumperk,84,3,0,127.0,4.0,0.0,2,2.0,0,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,207.2824259291471,10,True,2,26.407869545124445,5,True,2,0.0,0,False,0,1.423728813559322,20,39
neděle,2020-09-27,7112,Uničov,59,12,8,75.0,14.0,9.0,4,4.0,0,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,370.07312288211165,13,True,2,308.77812086457874,13,True,2,0.0,0,False,0,2.0344827586206895,30,60
neděle,2020-09-27,7113,Zábřeh,63,17,2,75.0,20.0,2.0,2,2.0,0,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,226.81222971542627,10,True,2,290.1915264074289,13,True,2,0.0,0,False,0,3.0,30,57
neděle,2020-09-27,7201,Bystřice pod Hostýnem,49,1,1,92.0,9.0,3.0,1,1.0,0,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1180.9473822333027,16,True,2,455.3734061930784,13,True,2,0.0,0,False,0,0.44954128440366975,0,33
neděle,2020-09-27,7202,Holešov,21,2,2,30.0,3.0,2.0,1,3.0,0,7202,Holešov,21540,4371,CZ072,Zlínský kraj,167.13091922005572,10,True,2,91.51223976206818,7,True,2,0.0,0,False,0,1.1666666666666667,10,31
neděle,2020-09-27,7203,Kroměříž,84,18,14,113.0,17.0,12.0,1,4.0,1,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,208.57338720263706,10,True,2,150.7262263633872,10,True,2,8400.0,25,True,2,1.4482758620689655,20,71
neděle,2020-09-27,7204,Luhačovice,48,12,3,60.0,20.0,6.0,3,3.0,0,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,386.59793814432993,13,True,2,657.8947368421052,16,True,2,0.0,0,False,0,1.6,25,58
neděle,2020-09-27,7205,Otrokovice,57,5,1,73.0,6.0,0.0,3,3.0,1,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,297.5843155560742,13,True,2,80.66684592632429,7,True,2,5700.0,25,True,2,1.3571428571428572,15,66
neděle,2020-09-27,7206,Rožnov pod Radhoštěm,12,0,0,22.0,0.0,0.0,1,3.0,0,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,79.60199004975124,7,True,2,13.229263130043657,2,True,2,0.0,0,False,0,0.8,5,18
neděle,2020-09-27,7207,Uherské Hradiště,199,23,7,298.0,29.0,9.0,8,8.0,0,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,447.1964224286206,13,True,2,198.87127116366568,10,True,2,0.0,0,False,0,0.9851485148514851,5,32
neděle,2020-09-27,7208,Uherský Brod,124,11,5,172.0,18.0,9.0,8,7.0,1,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,427.949106680228,13,True,2,201.63138117496104,10,True,2,12400.0,25,True,2,1.180952380952381,10,64
neděle,2020-09-27,7209,Valašské Klobouky,28,2,1,31.0,3.0,1.0,2,2.0,0,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,160.15929356765648,10,True,2,116.27906976744185,7,True,2,0.0,0,False,0,3.111111111111111,30,51
neděle,2020-09-27,7210,Valašské Meziříčí,34,4,1,47.0,6.0,1.0,3,2.0,2,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,138.6531519686357,10,True,2,60.27000964320154,7,True,2,1700.0,25,True,2,0.9714285714285714,5,53
neděle,2020-09-27,7211,Vizovice,16,0,0,24.0,2.0,1.0,1,1.0,0,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,174.89651955926078,10,True,2,64.59948320413437,7,True,2,0.0,0,False,0,1.3333333333333333,15,36
neděle,2020-09-27,7212,Vsetín,25,4,0,41.0,7.0,2.0,2,3.0,0,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,70.20542718476237,7,True,2,68.14052089642641,7,True,2,0.0,0,False,0,1.1363636363636365,10,28
neděle,2020-09-27,7213,Zlín,95,7,5,142.0,12.0,9.0,3,6.0,1,7213,Zlín,99303,21713,CZ072,Zlínský kraj,202.41080329899398,10,True,2,96.71625293602911,7,True,2,9500.0,25,True,2,0.8407079646017699,5,53
neděle,2020-09-27,8101,Bílovec,23,1,0,38.0,3.0,1.0,2,2.0,0,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,195.14479743970026,10,True,2,99.30486593843098,7,True,2,0.0,0,False,0,0.92,5,26
neděle,2020-09-27,8102,Bohumín,25,1,0,31.0,1.0,0.0,0,0.0,0,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,98.90307498651322,7,True,2,44.903457566232596,5,True,2,0.0,0,False,0,2.0833333333333335,30,46
neděle,2020-09-27,8103,Bruntál,58,5,2,82.0,8.0,2.0,2,4.0,0,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,345.98275578010873,13,True,2,123.59241966492722,10,True,2,0.0,0,False,0,0.8169014084507042,5,32
neděle,2020-09-27,8104,Český Těšín,22,4,2,29.0,5.0,3.0,1,1.0,0,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,140.148713356951,10,True,2,100.80645161290322,7,True,2,0.0,0,False,0,1.5714285714285714,20,41
neděle,2020-09-27,8105,Frenštát pod Radhoštěm,12,0,0,18.0,0.0,0.0,0,1.0,0,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,127.93613428176654,10,True,2,0.0,0,False,0,0.0,0,False,0,0.8,5,17
neděle,2020-09-27,8106,Frýdek-Místek,77,5,2,113.0,5.0,2.0,3,2.0,0,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,132.52336947337525,10,True,2,36.70735064696706,5,True,2,0.0,0,False,0,1.0266666666666666,10,29
neděle,2020-09-27,8107,Frýdlant nad Ostravicí,14,1,0,23.0,2.0,0.0,1,1.0,0,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,124.24849699398798,10,True,2,76.35044855888528,7,True,2,0.0,0,False,0,0.7368421052631579,0,21
neděle,2020-09-27,8108,Havířov,61,6,4,89.0,7.0,4.0,6,4.0,1,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,114.45880639119476,7,True,2,48.761987321883296,5,True,2,6100.0,25,True,2,1.22,15,58
neděle,2020-09-27,8109,Hlučín,46,2,1,61.0,5.0,2.0,0,1.0,0,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,167.3269519427151,10,True,2,63.29915179136599,7,True,2,0.0,0,False,0,1.5862068965517242,20,41
neděle,2020-09-27,8110,Jablunkov,15,2,0,24.0,5.0,2.0,1,2.0,0,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,127.95623014472291,10,True,2,151.05740181268882,10,True,2,0.0,0,False,0,0.9375,5,29
neděle,2020-09-27,8111,Karviná,25,3,0,67.0,5.0,0.0,3,3.0,1,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,102.1787656805106,7,True,2,59.68812952324106,5,True,2,2500.0,25,True,2,0.7142857142857143,0,43
neděle,2020-09-27,8112,Kopřivnice,22,1,1,38.0,3.0,1.0,0,0.0,0,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,120.23064654643602,10,True,2,37.94106487922094,5,True,2,0.0,0,False,0,0.6666666666666666,0,19
neděle,2020-09-27,8113,Kravaře,29,5,4,44.0,7.0,5.0,2,3.0,0,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,224.76119123431354,10,True,2,273.5229759299781,13,True,2,0.0,0,False,0,1.3181818181818181,15,42
neděle,2020-09-27,8114,Krnov,31,5,3,40.0,5.0,3.0,1,2.0,0,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,120.1862887475587,10,True,2,57.69674590353104,5,True,2,0.0,0,False,0,1.3478260869565217,15,34
neděle,2020-09-27,8115,Nový Jičín,21,5,0,32.0,5.0,0.0,0,1.0,0,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,77.9791098068991,7,True,2,52.12133847597206,5,True,2,0.0,0,False,0,1.05,10,26
neděle,2020-09-27,8116,Odry,8,1,0,10.0,1.0,0.0,1,1.0,0,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,88.61058601134215,7,False,0,29.958058717795087,5,True,2,0.0,0,False,0,0.8,5,19
neděle,2020-09-27,8117,Opava,86,8,4,120.0,10.0,6.0,4,6.0,0,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,152.52508245268257,10,True,2,83.49705304518665,7,True,2,0.0,0,False,0,1.075,10,31
neděle,2020-09-27,8118,Orlová,11,2,1,28.0,3.0,1.0,0,0.0,1,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,96.87054328229691,7,False,0,29.533372711163615,5,True,2,1100.0,25,True,2,0.5,0,41
neděle,2020-09-27,8119,Ostrava,401,49,19,550.0,65.0,28.0,19,19.0,4,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,220.52507457558292,10,True,2,125.3210384627286,10,True,2,10025.0,25,True,2,1.1201117318435754,10,61
neděle,2020-09-27,8120,Rýmařov,8,1,0,12.0,2.0,0.0,2,1.0,0,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,91.85748966603241,7,True,2,56.80204487361545,5,True,2,0.0,0,False,0,1.3333333333333333,15,31
neděle,2020-09-27,8121,Třinec,84,8,1,94.0,9.0,2.0,0,0.0,0,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,201.41724497830188,10,True,2,117.47695644315921,7,True,2,0.0,0,False,0,2.4705882352941178,30,51
neděle,2020-09-27,8122,Vítkov,18,1,0,24.0,1.0,0.0,0,1.0,0,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,188.33810456531566,10,True,2,36.45643456069996,5,True,2,0.0,0,False,0,1.5,20,39
