den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-03-24,6101,Bystřice nad Pernštejnem,1,0,0,1,0,0,0,0,5,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,5.0620096178182745,0,True,0,0.0,0,False,0,20.0,20,True,2,0.0,0,22
úterý,2020-03-24,6102,Havlíčkův Brod,1,0,0,2,0,0,0,0,17,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,3.778432706113504,0,True,0,0.0,0,False,0,5.88235294117647,3,False,0,1.0,10,13
úterý,2020-03-24,6103,Humpolec,0,0,0,0,0,0,0,0,1,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,6104,Chotěboř,0,0,0,0,0,0,0,0,10,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,6105,Jihlava,3,0,0,3,0,0,0,0,18,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,2.9681223657914004,0,True,0,0.0,0,False,0,16.666666666666664,15,True,2,0.0,0,17
úterý,2020-03-24,6106,Moravské Budějovice,0,0,0,0,0,0,0,0,1,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,6107,Náměšť nad Oslavou,0,0,0,0,0,0,0,0,0,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,0.0,0,False,0,0.0,0,False,0,,30,False,0,,30,60
úterý,2020-03-24,6108,Nové Město na Moravě,0,0,0,0,0,0,0,0,9,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,6109,Pacov,0,0,0,0,0,0,0,0,3,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,6110,Pelhřimov,0,0,0,0,0,0,0,0,12,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,6111,Světlá nad Sázavou,8,0,0,13,3,0,2,0,27,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,66.02336211274759,7,True,0,69.41230911614993,7,True,2,29.629629629629626,30,False,0,1.0,10,56
úterý,2020-03-24,6112,Telč,3,0,0,3,0,0,0,0,2,6112,Telč,12975,2736,CZ063,Kraj Vysočina,23.121387283236995,2,True,0,0.0,0,False,0,150.0,30,False,0,0.0,0,32
úterý,2020-03-24,6113,Třebíč,3,2,0,3,2,0,0,0,9,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,4.039207238259371,0,True,0,13.203063110641668,2,True,2,33.33333333333333,30,True,2,0.0,0,36
úterý,2020-03-24,6114,Velké Meziříčí,0,0,0,0,0,0,0,0,7,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,6115,Žďár nad Sázavou,1,0,0,3,0,0,0,0,11,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,4.691861965420977,0,False,0,0.0,0,False,0,9.090909090909092,7,False,0,1.0,10,17
úterý,2020-03-24,6201,Blansko,0,0,0,2,0,0,1,0,5,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,3.5010328046773798,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-03-24,6202,Boskovice,1,0,0,1,0,0,0,0,9,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1.9227071716977504,0,True,0,0.0,0,False,0,11.11111111111111,11,True,2,1.0,10,23
úterý,2020-03-24,6203,Brno,39,2,1,54,7,5,6,3,160,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,14.160368798938496,2,True,0,8.809796493700995,0,True,2,24.375,25,True,2,1.8571428571428572,25,56
úterý,2020-03-24,6204,Břeclav,8,0,0,14,0,0,1,0,101,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,23.44469563761199,2,True,0,0.0,0,False,0,7.920792079207921,7,True,2,1.0,10,21
úterý,2020-03-24,6205,Bučovice,0,0,0,0,0,0,0,0,5,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,6206,Hodonín,0,0,0,1,0,0,0,0,28,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,1.6478536705940512,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-03-24,6207,Hustopeče,2,0,0,2,0,0,1,1,22,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,5.5079727906144145,0,True,0,0.0,0,False,0,9.090909090909092,7,True,2,1.0,10,19
úterý,2020-03-24,6208,Ivančice,0,0,0,0,0,0,0,0,2,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,6209,Kuřim,0,0,0,0,0,0,0,0,4,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,6210,Kyjov,0,0,0,1,0,0,0,0,29,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1.8004068919575826,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-03-24,6211,Mikulov,0,0,0,0,0,0,0,0,10,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,6212,Moravský Krumlov,0,0,0,0,0,0,0,0,5,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,6213,Pohořelice,0,0,0,0,0,0,0,0,2,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,6214,Rosice,1,1,0,2,1,0,0,0,10,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,7.609191903819814,0,True,0,19.68503937007874,2,True,2,10.0,7,True,2,0.5,0,13
úterý,2020-03-24,6215,Slavkov u Brna,0,0,0,0,0,0,0,0,3,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,6216,Šlapanice,4,0,0,6,2,0,1,1,16,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,8.5210327491692,0,True,0,15.918497293855461,2,True,2,25.0,25,True,2,2.0,30,61
úterý,2020-03-24,6217,Tišnov,5,0,0,8,0,0,1,1,8,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,25.216706067769895,4,True,0,0.0,0,False,0,62.5,30,True,2,1.0,10,46
úterý,2020-03-24,6218,Veselí nad Moravou,0,0,0,0,0,0,0,0,8,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,6219,Vyškov,1,0,0,1,0,0,0,0,9,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1.9178397453108817,0,True,0,0.0,0,False,0,11.11111111111111,11,True,2,0.0,0,13
úterý,2020-03-24,6220,Znojmo,5,0,0,6,0,0,0,0,46,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,7.61705785699518,0,True,0,0.0,0,False,0,10.869565217391305,7,False,0,1.6666666666666667,25,32
úterý,2020-03-24,6221,Židlochovice,0,0,0,1,0,0,0,0,5,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,2.9571800331204163,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-03-24,7101,Hranice,1,0,0,2,0,0,0,0,10,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,2.9286007145785744,0,False,0,0.0,0,False,0,10.0,7,True,2,0.0,0,9
úterý,2020-03-24,7102,Jeseník,1,0,0,1,0,0,1,1,16,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,2.6337968815844923,0,True,0,0.0,0,False,0,6.25,3,True,2,0.0,0,5
úterý,2020-03-24,7103,Konice,0,0,0,0,0,0,0,0,6,7103,Konice,10634,2373,CZ071,Olomoucký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,7104,Lipník nad Bečvou,0,0,0,0,0,0,0,0,4,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,7105,Litovel,39,3,1,52,5,1,5,4,60,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,210.8370229812355,10,True,0,101.75010175010175,7,True,2,65.0,30,False,0,1.3,15,64
úterý,2020-03-24,7106,Mohelnice,1,0,0,1,0,0,0,0,1,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,5.446029844243546,0,True,0,0.0,0,False,0,100.0,30,True,2,0.0,0,32
úterý,2020-03-24,7107,Olomouc,15,1,0,16,1,0,0,0,70,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,9.687282414555142,0,True,0,3.054181174027243,0,True,2,21.428571428571427,20,True,2,15.0,30,54
úterý,2020-03-24,7108,Prostějov,18,1,1,19,1,1,0,0,142,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,19.385381381871607,2,True,0,4.965489845573266,0,True,2,12.676056338028168,11,False,0,18.0,30,45
úterý,2020-03-24,7109,Přerov,1,1,0,1,1,0,0,0,28,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,1.2463233461289196,0,True,0,5.703205201323144,0,True,2,3.571428571428571,3,True,2,0.0,0,7
úterý,2020-03-24,7110,Šternberk,2,1,1,2,1,1,2,2,24,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,12.415163052474757,2,True,0,41.34794293983874,4,True,2,8.333333333333332,7,False,0,1.0,10,25
úterý,2020-03-24,7111,Šumperk,1,1,1,2,1,1,0,0,8,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,2.8990549080999592,0,True,0,6.601967386281111,0,True,2,12.5,11,True,2,1.0,10,25
úterý,2020-03-24,7112,Uničov,13,5,0,31,11,3,4,2,35,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,138.22008204030675,10,True,0,242.61138067931185,13,True,2,37.142857142857146,30,False,0,0.6842105263157895,0,55
úterý,2020-03-24,7113,Zábřeh,0,0,0,1,0,0,0,0,5,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,3.02416306287235,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-03-24,7201,Bystřice pod Hostýnem,0,0,0,0,0,0,0,0,1,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,7202,Holešov,0,0,0,1,0,0,0,0,1,7202,Holešov,21540,4371,CZ072,Zlínský kraj,4.642525533890436,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
úterý,2020-03-24,7203,Kroměříž,11,0,0,12,0,0,1,1,22,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,17.502661863158355,2,True,0,0.0,0,False,0,50.0,30,True,2,1.8333333333333333,25,59
úterý,2020-03-24,7204,Luhačovice,2,0,0,2,0,0,0,0,4,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,10.738831615120274,2,True,0,0.0,0,False,0,50.0,30,True,2,0.0,0,34
úterý,2020-03-24,7205,Otrokovice,1,0,0,1,0,0,0,0,4,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,2.9174932897654333,0,True,0,0.0,0,False,0,25.0,25,True,2,0.0,0,27
úterý,2020-03-24,7206,Rožnov pod Radhoštěm,4,0,0,8,0,0,0,0,10,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,17.057569296375267,2,True,0,0.0,0,False,0,40.0,30,True,2,0.6666666666666666,0,34
úterý,2020-03-24,7207,Uherské Hradiště,13,3,1,27,5,2,0,0,36,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,28.85138209216907,4,True,0,26.874496103198062,4,True,2,36.11111111111111,30,True,2,0.8125,5,47
úterý,2020-03-24,7208,Uherský Brod,10,1,1,11,1,1,3,3,24,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,21.10959719050452,2,True,0,9.165062780680048,0,True,2,41.66666666666667,30,True,2,3.3333333333333335,30,66
úterý,2020-03-24,7209,Valašské Klobouky,0,0,0,0,0,0,0,0,3,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,7210,Valašské Meziříčí,3,0,0,3,0,0,1,1,10,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,7.171714756998399,0,True,0,0.0,0,False,0,30.0,30,True,2,3.0,30,62
úterý,2020-03-24,7211,Vizovice,2,0,0,2,0,0,0,0,5,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,11.659767970617384,2,True,0,0.0,0,False,0,40.0,30,True,2,0.0,0,34
úterý,2020-03-24,7212,Vsetín,1,0,0,1,0,0,0,0,5,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,1.5262049387991818,0,True,0,0.0,0,False,0,20.0,20,True,2,1.0,10,32
úterý,2020-03-24,7213,Zlín,8,1,0,13,2,0,1,1,21,7213,Zlín,99303,21713,CZ072,Zlínský kraj,13.09124598451205,2,True,0,9.211071708193248,0,True,2,38.095238095238095,30,True,2,0.8888888888888888,5,41
úterý,2020-03-24,8101,Bílovec,2,0,0,5,0,0,2,1,53,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,19.514479743970025,2,True,0,0.0,0,False,0,3.7735849056603774,3,False,0,0.5,0,5
úterý,2020-03-24,8102,Bohumín,0,0,0,0,0,0,0,0,26,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,8103,Bruntál,12,3,1,12,3,1,1,1,22,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,32.95073864572464,4,True,0,41.197473221642404,4,True,2,54.54545454545454,30,True,2,2.4,30,72
úterý,2020-03-24,8104,Český Těšín,7,0,0,7,0,0,0,0,22,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,27.251138708296025,4,True,0,0.0,0,False,0,31.818181818181817,30,True,2,0.0,0,36
úterý,2020-03-24,8105,Frenštát pod Radhoštěm,0,0,0,0,0,0,0,0,3,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,8106,Frýdek-Místek,42,8,4,57,9,4,5,4,311,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,51.58627805003869,7,True,0,41.295769477837936,4,True,2,13.504823151125404,11,True,2,1.5555555555555556,20,46
úterý,2020-03-24,8107,Frýdlant nad Ostravicí,1,0,0,1,0,0,0,0,46,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,4.008016032064128,0,True,0,0.0,0,False,0,2.1739130434782608,0,True,2,0.0,0,2
úterý,2020-03-24,8108,Havířov,6,0,0,8,0,0,0,0,151,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,9.249196476056143,0,True,0,0.0,0,False,0,3.9735099337748347,3,False,0,2.0,30,33
úterý,2020-03-24,8109,Hlučín,5,1,1,5,1,1,2,2,57,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,12.303452348729055,2,True,0,12.659830358273199,2,True,2,8.771929824561402,7,True,2,0.0,0,15
úterý,2020-03-24,8110,Jablunkov,0,0,0,0,0,0,0,0,6,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,8111,Karviná,2,0,0,2,0,0,1,2,65,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,3.143962020938787,0,True,0,0.0,0,False,0,3.076923076923077,3,True,2,0.0,0,5
úterý,2020-03-24,8112,Kopřivnice,1,0,0,1,0,0,0,0,31,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,2.45368666421298,0,True,0,0.0,0,False,0,3.225806451612903,3,True,2,0.0,0,5
úterý,2020-03-24,8113,Kravaře,2,0,0,2,0,0,0,0,5,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,9.365049634763064,0,True,0,0.0,0,False,0,40.0,30,True,2,2.0,30,62
úterý,2020-03-24,8114,Krnov,3,0,0,3,0,0,0,0,14,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,7.511643046722419,0,True,0,0.0,0,False,0,21.428571428571427,20,False,0,1.0,10,30
úterý,2020-03-24,8115,Nový Jičín,0,0,0,0,0,0,0,0,24,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,8116,Odry,0,0,0,2,0,0,1,0,10,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,11.814744801512287,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
úterý,2020-03-24,8117,Opava,13,1,0,14,1,0,0,0,45,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,13.865916586607506,2,True,0,4.911591355599214,0,True,2,28.888888888888886,30,True,2,1.1818181818181819,10,46
úterý,2020-03-24,8118,Orlová,3,0,0,3,0,0,0,0,28,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,8.072545273524742,0,True,0,0.0,0,False,0,10.714285714285714,7,True,2,0.0,0,9
úterý,2020-03-24,8119,Ostrava,30,1,0,37,2,0,0,0,445,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,11.557263115150947,2,True,0,3.0943466287093484,0,True,2,6.741573033707865,3,True,2,2.142857142857143,30,39
úterý,2020-03-24,8120,Rýmařov,2,0,0,2,0,0,0,0,3,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,13.122498523718916,2,True,0,0.0,0,False,0,66.66666666666666,30,True,2,0.0,0,34
úterý,2020-03-24,8121,Třinec,0,0,0,0,0,0,0,0,7,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-03-24,8122,Vítkov,0,0,0,0,0,0,0,0,6,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
