den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-09-05,6110,Pelhřimov,11,0,0,14,0,0,0,0,140,6110,Pelhřimov,45086,9648,35.487734551745554,5,True,2,10.364842454394694,2,True,2,7.857142857142857,7,True,2,3.6666666666666665,30,50
sobota,2020-09-05,6111,Světlá nad Sázavou,1,0,0,4,0,0,0,0,40,6111,Světlá nad Sázavou,19690,4322,20.31488065007618,5,False,0,0.0,0,False,0,2.5,0,False,0,1.0,10,15
sobota,2020-09-05,6112,Telč,0,0,0,2,0,0,0,0,32,6112,Telč,12975,2736,7.707129094412332,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-09-05,6113,Třebíč,63,8,1,86,10,2,2,2,593,6113,Třebíč,74272,15148,114.44420508401551,7,True,2,66.01531555320834,7,True,2,10.623946037099493,7,True,2,1.9090909090909092,30,57
sobota,2020-09-05,6114,Velké Meziříčí,9,1,0,10,1,0,0,0,123,6114,Velké Meziříčí,36390,6564,30.22808463863699,5,True,2,15.234613040828764,2,True,2,7.317073170731707,7,True,2,3.0,30,50
sobota,2020-09-05,6115,Žďár nad Sázavou,16,7,1,38,9,2,2,2,173,6115,Žďár nad Sázavou,42627,8703,89.14537734299857,7,False,0,103.41261633919339,7,True,2,9.248554913294797,7,False,0,1.7777777777777777,25,48
sobota,2020-09-05,6201,Blansko,23,2,0,34,2,0,3,3,195,6201,Blansko,57126,11918,59.517557679515456,5,True,2,16.78133915086424,2,True,2,11.794871794871794,11,True,2,1.7692307692307692,25,49
sobota,2020-09-05,6202,Boskovice,21,3,2,41,4,2,2,1,245,6202,Boskovice,52010,10490,80.75370121130553,7,True,2,38.13155386081983,5,True,2,8.571428571428571,7,False,0,1.105263157894737,10,33
sobota,2020-09-05,6203,Brno,156,13,7,243,22,12,14,9,1770,6203,Brno,381346,79457,61.623827180565684,7,True,2,27.687931837345985,5,True,2,8.813559322033898,7,True,2,1.8795180722891567,30,55
sobota,2020-09-05,6204,Břeclav,7,2,0,15,3,0,1,1,134,6204,Břeclav,59715,12216,20.09545340366742,5,True,2,24.55795677799607,5,True,2,5.223880597014925,3,True,2,1.1666666666666667,10,29
sobota,2020-09-05,6205,Bučovice,6,0,0,6,0,0,0,1,72,6205,Bučovice,16111,3177,37.24163614921482,5,True,2,0.0,0,False,0,8.333333333333332,7,True,2,0.0,0,16
sobota,2020-09-05,6206,Hodonín,36,4,2,46,6,2,1,0,274,6206,Hodonín,60685,12248,74.15341517673231,7,True,2,48.98758981058132,5,True,2,13.138686131386862,11,True,2,3.6,30,59
sobota,2020-09-05,6207,Hustopeče,5,1,1,8,1,1,0,0,82,6207,Hustopeče,36311,6981,22.031891162457658,5,True,2,14.324595330181923,2,True,2,6.097560975609756,3,True,2,1.25,15,31
sobota,2020-09-05,6208,Ivančice,7,0,0,8,0,0,0,0,62,6208,Ivančice,24459,4805,28.619322130912956,5,True,2,0.0,0,False,0,11.29032258064516,11,True,2,0.0,0,20
sobota,2020-09-05,6209,Kuřim,7,0,0,11,0,0,0,0,104,6209,Kuřim,23345,4177,51.40286999357465,5,True,2,0.0,0,False,0,6.730769230769231,3,False,0,1.0,10,20
sobota,2020-09-05,6210,Kyjov,104,10,2,154,21,7,5,3,515,6210,Kyjov,55543,11542,279.0630682534253,13,True,2,173.28019407381737,10,True,2,20.19417475728155,20,True,2,1.4647887323943662,20,69
sobota,2020-09-05,6211,Mikulov,1,1,0,1,1,0,1,1,34,6211,Mikulov,20265,3954,4.934616333580064,0,False,0,25.290844714213456,5,True,2,2.941176470588235,0,True,2,0.0,0,9
sobota,2020-09-05,6212,Moravský Krumlov,6,0,0,6,0,0,0,0,65,6212,Moravský Krumlov,22452,4592,26.72367717797969,5,True,2,0.0,0,False,0,9.230769230769232,7,True,2,6.0,30,46
sobota,2020-09-05,6213,Pohořelice,1,0,0,2,0,0,0,0,34,6213,Pohořelice,14599,2588,13.699568463593396,2,True,2,0.0,0,False,0,2.941176470588235,0,False,0,1.0,10,14
sobota,2020-09-05,6214,Rosice,7,0,0,13,0,0,0,0,71,6214,Rosice,26284,5080,49.459747374828794,5,True,2,0.0,0,False,0,9.859154929577464,7,False,0,1.1666666666666667,10,24
sobota,2020-09-05,6215,Slavkov u Brna,2,0,0,5,0,0,0,0,59,6215,Slavkov u Brna,24027,4191,20.80992217089108,5,True,2,0.0,0,False,0,3.389830508474576,3,False,0,0.6666666666666666,0,10
sobota,2020-09-05,6216,Šlapanice,18,4,2,31,6,3,2,2,251,6216,Šlapanice,70414,12564,44.02533587070753,5,True,2,47.75549188156638,5,True,2,7.171314741035857,7,False,0,1.2,15,36
sobota,2020-09-05,6217,Tišnov,3,0,0,16,1,1,1,0,83,6217,Tišnov,31725,6213,50.43341213553979,5,False,0,16.095284081764042,2,True,2,3.614457831325301,3,False,0,0.25,0,12
sobota,2020-09-05,6218,Veselí nad Moravou,6,3,1,11,3,1,1,2,133,6218,Veselí nad Moravou,37715,8138,29.16611427813867,5,False,0,36.864094372081595,5,True,2,4.511278195488721,3,True,2,1.5,20,37
sobota,2020-09-05,6219,Vyškov,11,4,2,26,6,2,2,2,212,6219,Vyškov,52142,10312,49.86383337808293,5,False,0,58.18463925523662,5,True,2,5.188679245283019,3,False,0,0.9166666666666666,5,20
sobota,2020-09-05,6220,Znojmo,4,0,0,6,1,1,0,0,228,6220,Znojmo,91899,18089,5.440755612139414,0,False,0,5.528221571120571,0,True,2,1.7543859649122806,0,True,2,2.0,30,34
sobota,2020-09-05,6221,Židlochovice,8,0,0,16,0,0,0,0,104,6221,Židlochovice,33816,5888,47.31488052992666,5,True,2,0.0,0,False,0,7.6923076923076925,7,False,0,1.0,10,24
sobota,2020-09-05,7101,Hranice,2,0,0,6,0,0,0,0,82,7101,Hranice,34146,6800,17.571604287471445,2,True,2,0.0,0,False,0,2.4390243902439024,0,False,0,0.5,0,4
sobota,2020-09-05,7102,Jeseník,4,3,0,6,3,0,2,1,138,7102,Jeseník,37968,8400,13.168984407922462,2,True,2,35.714285714285715,5,True,2,2.898550724637681,0,True,2,4.0,30,43
sobota,2020-09-05,7103,Konice,0,0,0,-1,0,0,0,0,15,7103,Konice,10634,2373,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-09-05,7104,Lipník nad Bečvou,0,0,0,0,0,0,0,0,38,7104,Lipník nad Bečvou,15130,2913,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-09-05,7105,Litovel,2,0,0,3,0,0,0,0,59,7105,Litovel,23715,4914,16.866961838498842,2,True,2,20.350020350020348,5,True,2,3.389830508474576,3,False,0,1.0,10,24
sobota,2020-09-05,7106,Mohelnice,0,0,0,5,2,1,0,0,44,7106,Mohelnice,18362,3710,21.784119376974186,5,False,0,53.90835579514825,5,True,2,0.0,0,False,0,0.0,0,12
sobota,2020-09-05,7107,Olomouc,31,6,1,82,13,4,5,5,835,7107,Olomouc,165165,32742,42.38186056367875,5,True,2,33.59599291429967,5,True,2,3.7125748502994016,3,False,0,1.0689655172413792,10,27
sobota,2020-09-05,7108,Prostějov,19,1,0,60,10,6,5,3,383,7108,Prostějov,98012,20139,55.09529445374035,5,True,2,44.68940861015939,5,True,2,4.960835509138381,3,False,0,0.5,0,17
sobota,2020-09-05,7109,Přerov,5,0,0,19,4,0,0,0,262,7109,Přerov,80236,17534,21.187496884191635,5,False,0,17.10961560396943,2,True,2,1.9083969465648856,0,False,0,0.45454545454545453,0,9
sobota,2020-09-05,7110,Šternberk,8,1,0,15,1,0,0,0,101,7110,Šternberk,24164,4837,53.79903989405727,5,True,2,20.67397146991937,5,True,2,7.920792079207921,7,True,2,1.6,25,48
sobota,2020-09-05,7111,Šumperk,8,0,0,10,0,0,0,0,166,7111,Šumperk,68988,15147,14.495274540499798,2,True,2,0.0,0,False,0,4.819277108433735,3,True,2,2.6666666666666665,30,39
sobota,2020-09-05,7112,Uničov,4,1,0,5,2,1,0,0,73,7112,Uničov,22428,4534,17.834849295523455,2,True,2,22.055580061755624,5,True,2,5.47945205479452,3,True,2,4.0,30,46
sobota,2020-09-05,7113,Zábřeh,2,0,0,5,2,1,0,0,69,7113,Zábřeh,33067,6892,15.120815314361751,2,True,2,29.01915264074289,5,True,2,2.898550724637681,0,False,0,1.0,10,21
sobota,2020-09-05,7201,Bystřice pod Hostýnem,3,0,0,5,0,0,0,0,45,7201,Bystřice pod Hostýnem,15242,3294,32.80409395092508,5,False,0,0.0,0,False,0,6.666666666666667,3,True,2,1.5,20,30
sobota,2020-09-05,7202,Holešov,2,0,0,7,0,0,0,0,64,7202,Holešov,21540,4371,32.49767873723306,5,True,2,0.0,0,False,0,3.125,3,False,0,0.4,0,10
sobota,2020-09-05,7203,Kroměříž,4,0,0,10,1,1,1,1,175,7203,Kroměříž,68561,14596,13.126996397368767,2,True,2,0.0,0,False,0,2.2857142857142856,0,False,0,0.5714285714285714,0,4
sobota,2020-09-05,7204,Luhačovice,2,0,0,10,2,0,0,0,78,7204,Luhačovice,18624,3952,53.69415807560138,5,False,0,50.607287449392715,5,True,2,2.564102564102564,0,False,0,0.2857142857142857,0,12
sobota,2020-09-05,7205,Otrokovice,4,1,1,5,2,2,2,1,94,7205,Otrokovice,34276,7438,14.587466448827167,2,True,2,26.888948642108094,5,True,2,4.25531914893617,3,True,2,4.0,30,46
sobota,2020-09-05,7206,Rožnov pod Radhoštěm,2,1,0,4,1,0,0,0,116,7206,Rožnov pod Radhoštěm,35175,7559,11.371712864250178,2,True,2,13.229263130043657,2,True,2,1.7241379310344827,0,False,0,0.6666666666666666,0,8
sobota,2020-09-05,7207,Uherské Hradiště,41,5,2,70,15,8,3,2,691,7207,Uherské Hradiště,90117,18605,67.68978106239666,7,False,0,59.123891427035744,5,True,2,5.933429811866859,3,True,2,1.9523809523809523,30,49
sobota,2020-09-05,7208,Uherský Brod,16,1,0,26,3,0,2,1,244,7208,Uherský Brod,52109,10911,44.1382486710549,5,True,2,18.330125561360095,2,True,2,6.557377049180328,3,True,2,2.0,30,46
sobota,2020-09-05,7209,Valašské Klobouky,3,0,0,9,1,0,0,0,70,7209,Valašské Klobouky,23102,4300,38.95766600294347,5,True,2,23.255813953488374,5,True,2,4.285714285714286,3,False,0,0.375,0,17
sobota,2020-09-05,7210,Valašské Meziříčí,2,0,0,2,0,0,1,1,155,7210,Valašské Meziříčí,41831,8296,4.781143171332266,0,False,0,0.0,0,False,0,1.2903225806451613,0,True,2,0.0,0,2
sobota,2020-09-05,7211,Vizovice,2,0,0,3,0,0,0,0,84,7211,Vizovice,17153,3096,17.489651955926078,2,False,0,0.0,0,False,0,2.380952380952381,0,True,2,2.0,30,34
sobota,2020-09-05,7212,Vsetín,3,1,0,9,1,0,0,0,183,7212,Vsetín,65522,13208,12.209639510393455,2,True,2,7.571168988491823,0,True,2,1.639344262295082,0,False,0,0.6,0,6
sobota,2020-09-05,7213,Zlín,18,0,0,40,6,3,0,0,516,7213,Zlín,99303,21713,40.28075687542169,5,True,2,23.02767927048312,5,True,2,3.488372093023256,3,False,0,0.9473684210526315,5,22
sobota,2020-09-05,8101,Bílovec,2,0,0,2,0,0,0,0,138,8101,Bílovec,25622,5035,7.805791897588011,0,False,0,0.0,0,False,0,1.4492753623188406,0,True,2,2.0,30,32
sobota,2020-09-05,8102,Bohumín,3,0,0,7,1,0,0,0,281,8102,Bohumín,33366,6681,14.98531439189594,2,False,0,14.967819188744201,2,True,2,1.0676156583629894,0,True,2,0.75,0,8
sobota,2020-09-05,8103,Bruntál,5,1,0,9,2,0,0,0,97,8103,Bruntál,36418,7282,13.7294744357186,2,True,2,13.732491073880801,2,True,2,5.154639175257731,3,True,2,5.0,30,43
sobota,2020-09-05,8104,Český Těšín,5,1,0,15,2,1,1,1,252,8104,Český Těšín,25687,4960,50.60925760112119,5,False,0,20.161290322580644,5,True,2,1.984126984126984,0,False,0,0.7142857142857143,0,12
sobota,2020-09-05,8105,Frenštát pod Radhoštěm,1,0,0,3,1,0,0,0,128,8105,Frenštát pod Radhoštěm,19541,3851,20.469781485082645,5,False,0,51.93456245131135,5,True,2,0.78125,0,False,0,0.5,0,12
sobota,2020-09-05,8106,Frýdek-Místek,27,3,1,42,2,1,2,1,963,8106,Frýdek-Místek,112433,21794,37.355580656924566,5,True,2,18.35367532348353,2,True,2,2.803738317757009,0,True,2,1.35,15,28
sobota,2020-09-05,8107,Frýdlant nad Ostravicí,12,2,1,21,3,1,0,0,159,8107,Frýdlant nad Ostravicí,24950,5239,84.16833667334669,7,True,2,57.26283641916397,5,True,2,7.547169811320755,7,True,2,1.0,10,35
sobota,2020-09-05,8108,Havířov,10,1,0,28,1,0,0,0,1245,8108,Havířov,86494,18457,16.186093833098248,2,True,2,5.417998591320366,0,True,2,0.8032128514056224,0,True,2,2.0,30,38
sobota,2020-09-05,8109,Hlučín,9,2,2,19,6,6,0,0,249,8109,Hlučín,40639,7899,41.83173798567878,5,False,0,63.29915179136599,7,True,2,3.614457831325301,3,True,2,1.0,10,29
sobota,2020-09-05,8110,Jablunkov,6,0,0,16,1,0,1,0,187,8110,Jablunkov,22664,3972,66.1842569714084,7,False,0,25.17623363544814,5,False,0,3.2085561497326207,3,True,2,0.75,0,17
sobota,2020-09-05,8111,Karviná,14,2,0,48,2,0,2,3,1110,8111,Karviná,63614,13403,45.58744930361241,5,True,2,14.922032380810265,2,True,2,1.2612612612612613,0,False,0,1.1666666666666667,10,21
sobota,2020-09-05,8112,Kopřivnice,15,1,0,40,6,2,0,0,438,8112,Kopřivnice,40755,7907,100.60115323273217,7,True,2,88.52915138484887,7,True,2,3.4246575342465753,3,False,0,0.7142857142857143,0,21
sobota,2020-09-05,8113,Kravaře,3,2,0,8,3,1,0,0,121,8113,Kravaře,21356,3656,37.46019853905226,5,False,0,82.05689277899343,7,True,2,2.479338842975207,0,False,0,1.0,10,24
sobota,2020-09-05,8114,Krnov,0,0,0,1,0,0,0,0,104,8114,Krnov,39938,8666,2.50388101557414,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-09-05,8115,Nový Jičín,5,0,0,8,0,0,0,0,215,8115,Nový Jičín,48731,9593,14.364572859165625,2,True,2,0.0,0,False,0,2.3255813953488373,0,True,2,1.6666666666666667,25,31
sobota,2020-09-05,8116,Odry,2,0,0,3,0,0,0,0,50,8116,Odry,16928,3338,11.814744801512287,2,True,2,0.0,0,False,0,4.0,3,True,2,2.0,30,39
sobota,2020-09-05,8117,Opava,15,1,0,40,3,1,1,0,585,8117,Opava,100967,20360,35.65521407984787,5,False,0,9.823182711198427,0,True,2,2.564102564102564,0,False,0,0.8333333333333334,5,12
sobota,2020-09-05,8118,Orlová,4,0,0,7,1,0,0,0,524,8118,Orlová,37163,6772,10.76339369803299,2,True,2,0.0,0,False,0,0.7633587786259541,0,True,2,0.0,0,6
sobota,2020-09-05,8119,Ostrava,47,3,0,115,22,7,9,4,2168,8119,Ostrava,320145,64634,30.611129332021427,5,False,0,24.754773029674787,5,True,2,2.1678966789667897,0,False,0,0.9215686274509803,5,17
sobota,2020-09-05,8120,Rýmařov,0,0,0,2,0,0,0,0,43,8120,Rýmařov,15241,3521,13.122498523718916,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
sobota,2020-09-05,8121,Třinec,8,0,0,19,0,0,0,0,371,8121,Třinec,54613,11066,34.79025140534305,5,True,2,0.0,0,False,0,2.15633423180593,0,False,0,0.8,5,12
sobota,2020-09-05,8122,Vítkov,1,0,0,1,0,0,0,0,50,8122,Vítkov,13274,2743,7.533524182612626,0,True,2,0.0,0,False,0,2.0,0,True,2,0.0,0,4
