den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-03,6101,Bystřice nad Pernštejnem,116,24,18,178,35,24,31,26,413,6101,Bystřice nad Pernštejnem,19755,4235,1316.122500632751,16,False,0,1086.1865407319951,16,True,2,28.087167070217916,25,False,0,0.8405797101449275,5,64
úterý,2020-11-03,6102,Havlíčkův Brod,512,84,36,753,141,68,62,36,1006,6102,Havlíčkův Brod,52932,10770,1881.6594876445251,16,True,2,1643.4540389972146,16,True,2,50.89463220675944,25,True,2,1.0534979423868314,10,73
úterý,2020-11-03,6103,Humpolec,161,25,9,215,34,13,5,7,351,6103,Humpolec,17852,3773,1742.1017252968854,16,True,2,1325.2054068380598,16,True,2,45.86894586894587,25,False,0,1.1838235294117647,10,71
úterý,2020-11-03,6104,Chotěboř,159,28,15,205,30,15,14,13,318,6104,Chotěboř,21872,4804,1271.0314557425017,16,True,2,874.2714404662781,16,True,2,50.0,25,True,2,1.4587155963302751,20,83
úterý,2020-11-03,6105,Jihlava,847,164,85,991,184,102,96,76,1902,6105,Jihlava,101074,19707,1510.7742841878228,16,True,2,1364.997209113513,16,True,2,44.532071503680335,25,False,0,1.3465818759936408,15,76
úterý,2020-11-03,6106,Moravské Budějovice,151,25,11,202,40,20,6,10,399,6106,Moravské Budějovice,23098,4818,1381.071954281756,16,False,0,1349.107513491075,16,True,2,37.84461152882205,25,True,2,0.9741935483870968,5,66
úterý,2020-11-03,6107,Náměšť nad Oslavou,90,10,4,131,19,11,2,5,264,6107,Náměšť nad Oslavou,13440,2841,1651.7857142857142,16,True,2,1548.7504399859204,16,True,2,34.090909090909086,25,False,0,0.8108108108108109,5,66
úterý,2020-11-03,6108,Nové Město na Moravě,202,30,13,299,44,24,18,12,634,6108,Nové Město na Moravě,19386,4017,2053.0279583204374,16,True,2,1443.86357978591,16,True,2,31.861198738170348,25,False,0,1.02020202020202,10,71
úterý,2020-11-03,6109,Pacov,87,14,6,132,25,13,12,9,174,6109,Pacov,9364,2205,1836.8218709953012,16,True,2,1451.24716553288,16,True,2,50.0,25,False,0,1.1012658227848102,10,71
úterý,2020-11-03,6110,Pelhřimov,513,87,48,674,109,57,32,43,1008,6110,Pelhřimov,45086,9648,2200.239542208224,16,True,2,1689.4693200663348,16,True,2,50.89285714285714,25,False,0,1.160633484162896,10,71
úterý,2020-11-03,6111,Světlá nad Sázavou,180,25,11,236,36,15,20,13,340,6111,Světlá nad Sázavou,19690,4322,1650.5840528186898,16,True,2,1133.7343822304488,16,True,2,52.94117647058824,25,True,2,1.1612903225806452,10,73
úterý,2020-11-03,6112,Telč,88,23,17,120,34,28,3,4,272,6112,Telč,12975,2736,1233.140655105973,16,True,2,1608.187134502924,16,True,2,32.35294117647059,25,False,0,1.375,15,76
úterý,2020-11-03,6113,Třebíč,571,116,72,728,141,79,26,58,1408,6113,Třebíč,74272,15148,1516.0491167600171,16,True,2,1472.141536836546,16,True,2,40.55397727272727,25,False,0,0.9794168096054888,5,66
úterý,2020-11-03,6114,Velké Meziříčí,402,56,31,509,66,37,28,28,986,6114,Velké Meziříčí,36390,6564,2129.705963176697,16,True,2,1614.8689823278487,16,True,2,40.77079107505071,25,False,0,0.9852941176470589,5,66
úterý,2020-11-03,6115,Žďár nad Sázavou,333,66,36,467,92,42,58,44,979,6115,Žďár nad Sázavou,42627,8703,1562.3900344851854,16,True,2,1390.3251752269332,16,True,2,34.01430030643514,25,False,0,0.925,5,66
úterý,2020-11-03,6201,Blansko,337,90,60,482,109,66,58,43,949,6201,Blansko,57126,11918,1176.3470223715997,16,True,2,1208.2564188622252,16,True,2,35.51106427818757,25,False,0,0.9711815561959655,5,66
úterý,2020-11-03,6202,Boskovice,322,81,49,547,142,76,94,63,900,6202,Boskovice,52010,10490,1392.0399923091713,16,True,2,1601.5252621544328,16,True,2,35.77777777777777,25,False,0,0.8563829787234043,5,66
úterý,2020-11-03,6203,Brno,1753,331,178,2944,574,328,359,208,6682,6203,Brno,381346,79457,1160.8880124611246,16,False,0,953.9751060321936,16,True,2,26.23466028135289,25,False,0,0.6770954036307455,0,59
úterý,2020-11-03,6204,Břeclav,280,109,75,432,152,101,76,52,829,6204,Břeclav,59715,12216,932.7639621535627,16,True,2,1588.0812049770793,16,True,2,33.775633293124244,25,False,0,0.9090909090909091,5,66
úterý,2020-11-03,6205,Bučovice,88,18,10,130,29,15,21,21,292,6205,Bučovice,16111,3177,1129.6629631928497,16,True,2,1196.0969468051621,16,True,2,30.136986301369863,25,False,0,1.0114942528735633,10,71
úterý,2020-11-03,6206,Hodonín,441,85,39,598,112,50,58,55,1160,6206,Hodonín,60685,12248,1418.802010381478,16,True,2,1208.3605486610059,16,True,2,38.01724137931035,25,False,0,0.9778270509977827,5,66
úterý,2020-11-03,6207,Hustopeče,157,23,9,245,36,14,23,18,681,6207,Hustopeče,36311,6981,1007.9590206824378,16,True,2,630.2821945280047,16,True,2,23.05433186490455,25,False,0,0.7201834862385321,0,61
úterý,2020-11-03,6208,Ivančice,168,48,27,242,59,34,32,23,533,6208,Ivančice,24459,4805,1365.5505131035611,16,True,2,1519.2507804370448,16,True,2,31.51969981238274,25,False,0,0.8983957219251337,5,66
úterý,2020-11-03,6209,Kuřim,126,28,16,192,35,19,18,11,439,6209,Kuřim,23345,4177,1362.176054829728,16,False,0,1125.2094804883889,16,True,2,28.701594533029613,25,False,0,0.7159090909090909,0,59
úterý,2020-11-03,6210,Kyjov,546,70,24,861,137,62,59,43,1448,6210,Kyjov,55543,11542,2106.4760635903713,16,True,2,1516.201698145902,16,True,2,37.70718232044199,25,False,0,0.833587786259542,5,66
úterý,2020-11-03,6211,Mikulov,89,31,15,116,36,16,10,9,332,6211,Mikulov,20265,3954,789.5386133728102,16,True,2,1188.6697015680322,16,True,2,26.80722891566265,25,False,0,0.978021978021978,5,66
úterý,2020-11-03,6212,Moravský Krumlov,153,34,21,198,41,26,23,27,451,6212,Moravský Krumlov,22452,4592,1202.5654730090862,16,True,2,1088.8501742160279,16,True,2,33.92461197339246,25,False,0,1.2966101694915255,15,76
úterý,2020-11-03,6213,Pohořelice,50,11,4,76,18,9,15,9,201,6213,Pohořelice,14599,2588,732.9269128022466,16,True,2,965.9969088098918,16,True,2,24.875621890547265,25,False,0,0.9259259259259259,5,66
úterý,2020-11-03,6214,Rosice,172,36,17,250,44,21,19,17,557,6214,Rosice,26284,5080,1422.9188860143051,16,True,2,1102.3622047244094,16,True,2,30.879712746858168,25,False,0,0.86,5,66
úterý,2020-11-03,6215,Slavkov u Brna,159,24,8,213,32,11,20,20,562,6215,Slavkov u Brna,24027,4191,1352.6449411079202,16,True,2,1002.1474588403722,16,True,2,28.291814946619215,25,False,0,0.8932584269662921,5,66
úterý,2020-11-03,6216,Šlapanice,413,58,29,659,86,39,49,37,1441,6216,Šlapanice,70414,12564,1393.188854489164,16,False,0,883.4765998089781,16,True,2,28.66065232477446,25,False,0,0.7401433691756273,0,59
úterý,2020-11-03,6217,Tišnov,174,33,24,279,45,30,27,18,555,6217,Tišnov,31725,6213,1289.204097714736,16,True,2,1191.0510220505394,16,True,2,31.351351351351354,25,False,0,0.75,0,61
úterý,2020-11-03,6218,Veselí nad Moravou,447,63,30,668,107,51,48,39,1158,6218,Veselí nad Moravou,37715,8138,2441.99920456052,16,True,2,1769.4765298599164,16,True,2,38.60103626943005,25,False,0,0.8869047619047619,5,66
úterý,2020-11-03,6219,Vyškov,346,56,26,574,109,53,49,44,1182,6219,Vyškov,52142,10312,1540.0253154846382,16,True,2,1270.3646237393327,16,True,2,29.272419627749578,25,False,0,0.7775280898876404,0,61
úterý,2020-11-03,6220,Znojmo,532,133,78,732,173,99,84,79,1528,6220,Znojmo,91899,18089,1224.1700127313682,16,True,2,1824.3131184697882,16,True,2,34.81675392670157,25,False,0,0.9851851851851852,5,66
úterý,2020-11-03,6221,Židlochovice,196,24,11,303,43,22,33,21,630,6221,Židlochovice,33816,5888,1310.0307546723445,16,True,2,968.070652173913,16,True,2,31.11111111111111,25,False,0,0.7596899224806202,0,61
úterý,2020-11-03,7101,Hranice,319,43,17,494,61,23,28,20,1008,7101,Hranice,34146,6800,2208.164938792245,16,True,2,1147.0588235294117,16,True,2,31.646825396825395,25,False,0,0.7780487804878049,0,61
úterý,2020-11-03,7102,Jeseník,265,70,47,377,99,59,47,21,555,7102,Jeseník,37968,8400,1772.5453013063632,16,True,2,1785.7142857142856,16,True,2,47.74774774774775,25,False,0,0.8862876254180602,5,66
úterý,2020-11-03,7103,Konice,135,27,12,184,35,15,12,9,347,7103,Konice,10634,2373,2313.334587173218,16,True,2,1812.0522545301308,16,True,2,38.90489913544668,25,False,0,1.0546875,10,71
úterý,2020-11-03,7104,Lipník nad Bečvou,136,14,7,202,16,8,7,8,375,7104,Lipník nad Bečvou,15130,2913,1943.1592861863844,16,True,2,1029.8661174047375,16,True,2,36.266666666666666,25,False,0,0.918918918918919,5,66
úterý,2020-11-03,7105,Litovel,176,32,16,265,35,17,27,23,484,7105,Litovel,23715,4914,1720.4301075268818,16,False,0,1241.3512413512412,16,True,2,36.36363636363637,25,False,0,0.9166666666666666,5,64
úterý,2020-11-03,7106,Mohelnice,152,28,12,238,47,22,18,14,403,7106,Mohelnice,18362,3710,2107.6135497222526,16,False,0,1752.0215633423181,16,True,2,37.71712158808933,25,False,0,0.8539325842696629,5,64
úterý,2020-11-03,7107,Olomouc,1061,138,70,1614,238,125,153,112,3114,7107,Olomouc,165165,32742,1387.0977507341145,16,False,0,940.6878016003909,16,True,2,34.071933204881184,25,False,0,0.9654231119199272,5,64
úterý,2020-11-03,7108,Prostějov,916,175,72,1398,239,90,87,72,2584,7108,Prostějov,98012,20139,2115.0471370852547,16,True,2,1524.4053825909925,16,True,2,35.44891640866873,25,False,0,0.8732125834127741,5,66
úterý,2020-11-03,7109,Přerov,819,129,48,1246,212,96,24,29,2071,7109,Přerov,80236,17534,2310.683483723017,16,True,2,1648.2263031823884,16,True,2,39.54611298889426,25,False,0,0.8157370517928287,5,66
úterý,2020-11-03,7110,Šternberk,226,23,9,312,40,16,22,10,551,7110,Šternberk,24164,4837,2002.979639132594,16,True,2,1467.8519743642755,16,True,2,41.01633393829401,25,False,0,1.2914285714285714,15,76
úterý,2020-11-03,7111,Šumperk,351,66,29,617,102,43,42,28,938,7111,Šumperk,68988,15147,1253.8412477532324,16,True,2,891.2655971479501,16,True,2,37.42004264392324,25,False,0,0.7484008528784648,0,61
úterý,2020-11-03,7112,Uničov,205,20,9,306,41,22,29,15,471,7112,Uničov,22428,4534,1845.9069020866775,16,True,2,1102.7790030877811,16,True,2,43.524416135881104,25,False,0,1.1202185792349726,10,71
úterý,2020-11-03,7113,Zábřeh,263,41,14,359,52,15,21,20,608,7113,Zábřeh,33067,6892,1442.5257809901111,16,True,2,1102.7278003482297,16,True,2,43.256578947368425,25,False,0,1.1336206896551724,10,71
úterý,2020-11-03,7201,Bystřice pod Hostýnem,115,19,8,183,32,14,20,13,329,7201,Bystřice pod Hostýnem,15242,3294,1568.0356908542185,16,True,2,941.1050394656952,16,True,2,34.954407294832826,25,False,0,0.9274193548387096,5,66
úterý,2020-11-03,7202,Holešov,268,55,34,379,69,41,10,10,673,7202,Holešov,21540,4371,2534.8189415041784,16,True,2,1853.1228551818806,16,True,2,39.821693907875186,25,False,0,1.0938775510204082,10,71
úterý,2020-11-03,7203,Kroměříž,557,77,34,895,128,54,64,50,1617,7203,Kroměříž,68561,14596,1839.2380507868907,16,False,0,1137.297889832831,16,True,2,34.44650587507731,25,False,0,0.8529862174578867,5,64
úterý,2020-11-03,7204,Luhačovice,201,26,12,288,41,18,19,12,556,7204,Luhačovice,18624,3952,2249.7852233676977,16,True,2,1189.2712550607287,16,True,2,36.15107913669065,25,False,0,0.8340248962655602,5,66
úterý,2020-11-03,7205,Otrokovice,340,70,22,480,95,38,45,24,876,7205,Otrokovice,34276,7438,2027.6578363869764,16,True,2,1546.1145469212154,16,True,2,38.81278538812785,25,False,0,0.9214092140921409,5,66
úterý,2020-11-03,7206,Rožnov pod Radhoštěm,283,29,15,415,54,23,34,28,743,7206,Rožnov pod Radhoštěm,35175,7559,1864.960909737029,16,True,2,1084.79957666358,16,True,2,38.088829071332434,25,False,0,0.907051282051282,5,66
úterý,2020-11-03,7207,Uherské Hradiště,939,144,72,1395,233,120,103,50,2566,7207,Uherské Hradiště,90117,18605,2150.537634408602,16,True,2,1542.596076323569,16,True,2,36.59392049883087,25,False,0,0.9710444674250258,5,66
úterý,2020-11-03,7208,Uherský Brod,580,101,56,791,139,76,65,46,1615,7208,Uherský Brod,52109,10911,2204.9933792626994,16,True,2,1631.3811749610486,16,True,2,35.91331269349845,25,False,0,1.0603290676416819,10,71
úterý,2020-11-03,7209,Valašské Klobouky,336,42,16,464,59,26,46,29,852,7209,Valašské Klobouky,23102,4300,3216.171760020777,16,True,2,1744.1860465116279,16,True,2,39.436619718309856,25,True,2,0.8175182481751825,5,68
úterý,2020-11-03,7210,Valašské Meziříčí,397,45,17,573,68,27,39,38,1090,7210,Valašské Meziříčí,41831,8296,2416.86787310846,16,True,2,1567.02025072324,16,True,2,36.42201834862385,25,False,0,0.7634615384615384,0,61
úterý,2020-11-03,7211,Vizovice,216,28,13,306,47,17,28,19,653,7211,Vizovice,17153,3096,2798.3443129481725,16,False,0,2002.5839793281652,16,True,2,33.078101071975496,25,False,0,0.7686832740213523,0,59
úterý,2020-11-03,7212,Vsetín,721,95,37,1067,145,61,80,65,1792,7212,Vsetín,65522,13208,2444.9803119562894,16,True,2,1582.374318594791,16,True,2,40.234375,25,False,0,0.9231754161331626,5,66
úterý,2020-11-03,7213,Zlín,852,173,98,1264,248,140,112,66,2496,7213,Zlín,99303,21713,1949.5886327704097,16,False,0,1639.570764058398,16,True,2,34.13461538461539,25,False,0,0.8168744007670182,5,64
úterý,2020-11-03,8101,Bílovec,189,19,6,267,31,13,14,13,596,8101,Bílovec,25622,5035,1701.6626336741863,16,True,2,1132.0754716981132,16,True,2,31.711409395973156,25,False,0,0.8915094339622641,5,66
úterý,2020-11-03,8102,Bohumín,165,19,9,269,35,16,17,14,720,8102,Bohumín,33366,6681,1042.9778816759576,16,True,2,628.6484059272564,16,True,2,22.916666666666664,20,False,0,0.825,5,61
úterý,2020-11-03,8103,Bruntál,165,26,11,297,45,19,20,24,587,8103,Bruntál,36418,7282,1103.8497446317756,16,True,2,782.7519912112058,16,True,2,28.109028960817717,25,False,0,0.8505154639175257,5,66
úterý,2020-11-03,8104,Český Těšín,267,39,14,370,62,22,21,20,840,8104,Český Těšín,25687,4960,2008.7982247829643,16,True,2,1592.741935483871,16,True,2,31.785714285714285,25,False,0,1.0766129032258065,10,71
úterý,2020-11-03,8105,Frenštát pod Radhoštěm,147,24,17,202,29,19,16,14,411,8105,Frenštát pod Radhoštěm,19541,3851,1484.059157668492,16,True,2,1168.5276551545055,16,True,2,35.76642335766424,25,False,0,1.0970149253731343,10,71
úterý,2020-11-03,8106,Frýdek-Místek,764,160,105,1098,202,121,64,53,2908,8106,Frýdek-Místek,112433,21794,1327.9019504949615,16,True,2,1165.4583830412041,16,True,2,26.27235213204952,25,False,0,1.0105820105820107,10,71
úterý,2020-11-03,8107,Frýdlant nad Ostravicí,168,44,31,236,58,37,18,18,670,8107,Frýdlant nad Ostravicí,24950,5239,1274.5490981963928,16,True,2,1297.9576255010497,16,True,2,25.07462686567164,25,False,0,1.0909090909090908,10,71
úterý,2020-11-03,8108,Havířov,441,62,30,663,105,57,53,37,2478,8108,Havířov,86494,18457,1035.9100053182879,16,True,2,753.1018041935309,16,True,2,17.796610169491526,15,False,0,1.0045558086560364,10,61
úterý,2020-11-03,8109,Hlučín,449,53,24,676,86,37,31,20,1258,8109,Hlučín,40639,7899,2098.9689706931767,16,True,2,1341.942017976959,16,True,2,35.691573926868045,25,True,2,0.9739696312364425,5,68
úterý,2020-11-03,8110,Jablunkov,292,28,12,385,38,17,19,21,742,8110,Jablunkov,22664,3972,2634.1334274620544,16,True,2,1535.7502517623363,16,True,2,39.35309973045822,25,False,0,1.0814814814814815,10,71
úterý,2020-11-03,8111,Karviná,429,67,21,615,91,35,40,31,2241,8111,Karviná,63614,13403,1301.600276668658,16,True,2,813.2507647541596,16,True,2,19.143239625167336,20,False,0,1.1,10,66
úterý,2020-11-03,8112,Kopřivnice,423,69,38,558,85,45,36,32,1089,8112,Kopřivnice,40755,7907,1977.671451355662,16,True,2,1365.878335651954,16,True,2,38.84297520661157,25,False,0,1.1131578947368421,10,71
úterý,2020-11-03,8113,Kravaře,265,34,15,418,57,25,16,12,699,8113,Kravaře,21356,3656,2481.738153212212,16,True,2,1969.3654266958426,16,True,2,37.911301859799714,25,False,0,1.0860655737704918,10,71
úterý,2020-11-03,8114,Krnov,275,45,25,450,69,37,44,38,1025,8114,Krnov,39938,8666,1239.4211027091992,16,True,2,865.4511885529656,16,True,2,26.82926829268293,25,False,0,1.131687242798354,10,71
úterý,2020-11-03,8115,Nový Jičín,331,50,22,446,68,35,34,32,1016,8115,Nový Jičín,48731,9593,1356.4260942726396,16,True,2,927.7598248723028,16,True,2,32.57874015748031,25,False,0,1.0924092409240924,10,71
úterý,2020-11-03,8116,Odry,109,20,12,156,31,13,13,13,520,8116,Odry,16928,3338,1429.5841209829866,16,True,2,1228.2804074295987,16,True,2,20.961538461538463,20,False,0,0.8582677165354331,5,61
úterý,2020-11-03,8117,Opava,908,155,68,1377,226,97,94,70,2673,8117,Opava,100967,20360,1784.7415492190519,16,True,2,1394.8919449901769,16,True,2,33.96932285821175,25,False,0,1.0509259259259258,10,71
úterý,2020-11-03,8118,Orlová,180,22,10,261,33,16,20,9,1051,8118,Orlová,37163,6772,1027.9040981621506,16,True,2,590.6674542232723,16,True,2,17.126546146527115,15,False,0,0.9625668449197861,5,56
úterý,2020-11-03,8119,Ostrava,2033,381,221,3130,585,325,236,169,7085,8119,Ostrava,320145,64634,1327.8358243920723,16,True,2,1073.7382801621438,16,True,2,28.694424841213834,25,False,0,0.9750599520383693,5,66
úterý,2020-11-03,8120,Rýmařov,74,7,5,111,11,5,5,4,220,8120,Rýmařov,15241,3521,1016.993635588216,16,True,2,511.21840386253905,16,True,2,33.63636363636363,25,False,0,1.088235294117647,10,71
úterý,2020-11-03,8121,Třinec,591,90,38,819,129,62,63,58,1589,8121,Třinec,54613,11066,2266.8595389376155,16,True,2,1617.5673233327311,16,True,2,37.19320327249843,25,False,0,1.0102564102564102,10,71
úterý,2020-11-03,8122,Vítkov,80,16,5,119,24,10,12,6,226,8122,Vítkov,13274,2743,1469.0372156094622,16,True,2,2005.103900838498,16,True,2,35.39823008849557,25,False,0,1.3333333333333333,15,76
