den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-03,5302,Hlinsko,224,38,16,365,95,62,16,13,626,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,2288.6234952657373,20,True,0,2262.0380739081747,20,True,2,35.78274760383386,30,False,0,0.7832167832167832,0,72
úterý,2020-11-03,5303,Holice,175,39,13,240,45,15,10,10,479,5303,Holice,17910,3461,CZ053,Pardubický kraj,1931.8816303740928,20,True,0,1618.0294712510836,20,True,2,36.53444676409186,30,False,0,1.0174418604651163,10,82
úterý,2020-11-03,5304,Chrudim,840,136,54,1081,161,60,51,44,2449,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1843.3896358677448,20,True,0,1173.6680030213236,20,True,2,34.29971416904859,30,False,0,1.1715481171548117,10,82
úterý,2020-11-03,5305,Králíky,70,9,2,86,10,2,3,4,174,5305,Králíky,8676,1838,CZ053,Pardubický kraj,1325.4956201014293,20,True,0,979.3253536452665,20,True,2,40.229885057471265,30,False,0,1.6666666666666667,25,97
úterý,2020-11-03,5306,Lanškroun,104,13,0,140,19,5,4,7,267,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,955.056179775281,16,True,0,626.6786034019696,16,True,2,38.951310861423224,30,False,0,0.9369369369369369,5,69
úterý,2020-11-03,5307,Litomyšl,262,60,42,381,79,55,19,19,826,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,2051.093548979967,20,True,0,1952.3183780739628,20,True,2,31.719128329297817,30,False,0,0.9458483754512635,5,77
úterý,2020-11-03,5308,Moravská Třebová,165,34,14,244,47,20,25,23,595,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1492.0804958298263,20,True,0,1186.9978086194303,20,True,2,27.73109243697479,30,False,0,0.868421052631579,5,77
úterý,2020-11-03,5309,Pardubice,1285,245,157,1718,317,197,101,68,3531,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1754.8655564920912,20,True,0,1416.3660527814695,20,True,2,36.39195695270462,30,True,2,1.1703096539162112,10,84
úterý,2020-11-03,5310,Polička,186,15,3,287,37,16,14,12,538,5310,Polička,19611,3995,CZ053,Pardubický kraj,2111.0601193207895,20,True,0,1201.5018773466834,20,True,2,34.572490706319705,30,False,0,0.9073170731707317,5,77
úterý,2020-11-03,5311,Přelouč,151,27,14,230,52,22,14,7,551,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,1234.5201238390093,20,True,0,1140.7579273008507,20,True,2,27.404718693284934,30,False,0,0.9207317073170732,5,77
úterý,2020-11-03,5312,Svitavy,137,21,13,208,32,17,21,16,543,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,1029.3508397335797,20,True,0,627.5830399510179,16,True,2,25.23020257826888,25,False,0,0.8670886075949367,5,68
úterý,2020-11-03,5313,Ústí nad Orlicí,228,40,18,319,53,26,14,13,736,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1825.1608775825086,20,True,0,1433.3746239603609,20,True,2,30.978260869565215,30,False,0,0.9827586206896551,5,77
úterý,2020-11-03,5314,Vysoké Mýto,318,48,21,463,66,33,19,13,916,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,2045.9727614469712,20,True,0,1186.0081068908573,20,True,2,34.71615720524017,30,False,0,0.9325513196480938,5,77
úterý,2020-11-03,5315,Žamberk,232,36,21,303,41,25,14,12,664,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1622.3738247972033,20,True,0,1132.5429127588036,20,True,2,34.93975903614458,30,False,0,1.0131004366812226,10,82
úterý,2020-11-03,6101,Bystřice nad Pernštejnem,116,24,18,177,35,24,31,26,413,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1316.122500632751,20,False,0,1086.1865407319951,20,True,2,28.087167070217916,30,False,0,0.8405797101449275,5,77
úterý,2020-11-03,6102,Havlíčkův Brod,513,84,36,745,137,64,57,36,1025,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,1879.7702712914681,20,True,0,1643.4540389972146,20,True,2,50.048780487804876,30,False,0,1.0555555555555556,10,82
úterý,2020-11-03,6103,Humpolec,161,25,9,215,34,13,5,7,351,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,1742.1017252968854,20,True,0,1325.2054068380598,20,True,2,45.86894586894587,30,False,0,1.1838235294117647,10,82
úterý,2020-11-03,6104,Chotěboř,158,27,14,206,30,15,13,12,320,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,1266.4594001463058,20,True,0,853.4554537885095,16,True,2,49.375,30,True,2,1.4495412844036697,20,90
úterý,2020-11-03,6105,Jihlava,847,164,85,990,183,101,98,76,1902,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1510.7742841878228,20,True,0,1364.997209113513,20,True,2,44.532071503680335,30,False,0,1.3465818759936408,15,87
úterý,2020-11-03,6106,Moravské Budějovice,150,25,11,201,40,20,6,10,400,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1376.7425751147284,20,False,0,1349.107513491075,20,True,2,37.5,30,True,2,0.967741935483871,5,79
úterý,2020-11-03,6107,Náměšť nad Oslavou,90,10,4,131,19,11,2,5,264,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1651.7857142857142,20,True,0,1548.7504399859204,20,True,2,34.090909090909086,30,False,0,0.8108108108108109,5,77
úterý,2020-11-03,6108,Nové Město na Moravě,201,30,13,298,45,25,17,12,634,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,2047.8695966161147,20,True,0,1443.86357978591,20,True,2,31.703470031545745,30,False,0,1.0151515151515151,10,82
úterý,2020-11-03,6109,Pacov,87,14,6,132,25,13,12,9,174,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,1836.8218709953012,20,True,0,1451.24716553288,20,True,2,50.0,30,False,0,1.1012658227848102,10,82
úterý,2020-11-03,6110,Pelhřimov,513,87,48,671,107,56,32,43,1008,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,2202.4575256177086,20,True,0,1689.4693200663348,20,True,2,50.89285714285714,30,False,0,1.1580135440180588,10,82
úterý,2020-11-03,6111,Světlá nad Sázavou,180,25,11,235,35,14,19,13,340,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1650.5840528186898,20,True,0,1133.7343822304488,20,True,2,52.94117647058824,30,True,2,1.1612903225806452,10,84
úterý,2020-11-03,6112,Telč,88,23,17,120,34,28,3,4,272,6112,Telč,12975,2736,CZ063,Kraj Vysočina,1233.140655105973,20,True,0,1608.187134502924,20,True,2,32.35294117647059,30,False,0,1.375,15,87
úterý,2020-11-03,6113,Třebíč,570,116,72,726,141,79,25,58,1416,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1514.702714347264,20,True,0,1472.141536836546,20,True,2,40.25423728813559,30,False,0,0.9777015437392796,5,77
úterý,2020-11-03,6114,Velké Meziříčí,401,56,31,505,66,37,28,28,986,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,2126.9579554822753,20,True,0,1614.8689823278487,20,True,2,40.66937119675456,30,False,0,0.9828431372549019,5,77
úterý,2020-11-03,6115,Žďár nad Sázavou,332,66,36,462,88,41,54,44,979,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1562.3900344851854,20,True,0,1390.3251752269332,20,True,2,33.912155260469866,30,False,0,0.9196675900277008,5,77
úterý,2020-11-03,6201,Blansko,338,90,60,482,108,65,59,44,949,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,1178.0975387739384,20,True,0,1208.2564188622252,20,True,2,35.61643835616438,30,False,0,0.9740634005763689,5,77
úterý,2020-11-03,6202,Boskovice,325,83,51,545,142,76,95,65,900,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1397.8081138242646,20,True,0,1620.5910390848428,20,True,2,36.11111111111111,30,False,0,0.8643617021276596,5,77
úterý,2020-11-03,6203,Brno,1762,330,177,2949,570,324,351,206,6684,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,1163.2480739276143,20,False,0,952.7165636759505,16,True,2,26.361460203470976,30,False,0,0.6805716492854383,0,68
úterý,2020-11-03,6204,Břeclav,279,108,74,430,152,100,76,52,829,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,931.0893410365906,16,True,0,1579.895219384414,20,True,2,33.65500603136309,30,False,0,0.9058441558441559,5,73
úterý,2020-11-03,6205,Bučovice,89,18,10,131,29,15,21,21,292,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,1135.869902551052,20,True,0,1196.0969468051621,20,True,2,30.47945205479452,30,False,0,1.0229885057471264,10,82
úterý,2020-11-03,6206,Hodonín,440,85,39,597,112,50,58,55,1160,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,1417.154156710884,20,True,0,1208.3605486610059,20,True,2,37.93103448275862,30,False,0,0.975609756097561,5,77
úterý,2020-11-03,6207,Hustopeče,157,23,9,244,35,14,23,18,681,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,1007.9590206824378,20,True,0,630.2821945280047,16,True,2,23.05433186490455,25,False,0,0.7201834862385321,0,63
úterý,2020-11-03,6208,Ivančice,168,48,27,242,59,34,32,23,533,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,1365.5505131035611,20,True,0,1519.2507804370448,20,True,2,31.51969981238274,30,False,0,0.8983957219251337,5,77
úterý,2020-11-03,6209,Kuřim,126,28,16,192,35,19,18,11,439,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1362.176054829728,20,False,0,1125.2094804883889,20,True,2,28.701594533029613,30,False,0,0.7159090909090909,0,72
úterý,2020-11-03,6210,Kyjov,546,70,24,859,137,62,58,43,1448,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,2106.4760635903713,20,True,0,1516.201698145902,20,True,2,37.70718232044199,30,False,0,0.833587786259542,5,77
úterý,2020-11-03,6211,Mikulov,91,32,16,118,37,17,11,9,332,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,799.4078460399704,16,True,0,1213.9605462822458,20,True,2,27.40963855421687,30,False,0,1.0,10,78
úterý,2020-11-03,6212,Moravský Krumlov,153,34,21,197,40,25,23,27,454,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,1202.5654730090862,20,True,0,1088.8501742160279,20,True,2,33.70044052863436,30,False,0,1.2966101694915255,15,87
úterý,2020-11-03,6213,Pohořelice,50,11,4,75,17,8,14,9,201,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,732.9269128022466,16,True,0,965.9969088098918,20,True,2,24.875621890547265,25,False,0,0.9259259259259259,5,68
úterý,2020-11-03,6214,Rosice,172,36,17,250,44,21,19,17,557,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,1422.9188860143051,20,True,0,1102.3622047244094,20,True,2,30.879712746858168,30,False,0,0.86,5,77
úterý,2020-11-03,6215,Slavkov u Brna,159,24,8,211,31,11,21,21,562,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,1352.6449411079202,20,True,0,1002.1474588403722,20,True,2,28.291814946619215,30,False,0,0.8932584269662921,5,77
úterý,2020-11-03,6216,Šlapanice,411,57,28,656,85,38,49,36,1441,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1390.348510239441,20,False,0,875.5173511620503,16,True,2,28.521859819569745,30,False,0,0.7365591397849462,0,68
úterý,2020-11-03,6217,Tišnov,175,33,24,280,45,30,27,18,555,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1292.3561859732072,20,True,0,1191.0510220505394,20,True,2,31.53153153153153,30,False,0,0.7543103448275862,0,72
úterý,2020-11-03,6218,Veselí nad Moravou,447,63,30,660,106,51,48,39,1158,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,2441.99920456052,20,True,0,1769.4765298599164,20,True,2,38.60103626943005,30,False,0,0.8869047619047619,5,77
úterý,2020-11-03,6219,Vyškov,346,55,26,569,105,53,47,43,1182,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1540.0253154846382,20,True,0,1260.6671838634602,20,True,2,29.272419627749578,30,False,0,0.7775280898876404,0,72
úterý,2020-11-03,6220,Znojmo,534,133,78,734,173,99,83,79,1528,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,1226.346314976224,20,True,0,1824.3131184697882,20,True,2,34.94764397905759,30,False,0,0.9888888888888889,5,77
úterý,2020-11-03,6221,Židlochovice,197,24,11,303,43,22,33,21,631,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,1312.987934705465,20,True,0,968.070652173913,20,True,2,31.2202852614897,30,False,0,0.7635658914728682,0,72
úterý,2020-11-03,7101,Hranice,319,43,17,494,61,23,28,20,1008,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,2208.164938792245,20,True,0,1147.0588235294117,20,True,2,31.646825396825395,30,False,0,0.7780487804878049,0,72
úterý,2020-11-03,7102,Jeseník,265,70,47,382,100,59,47,21,555,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1772.5453013063632,20,True,0,1785.7142857142856,20,True,2,47.74774774774775,30,False,0,0.8862876254180602,5,77
úterý,2020-11-03,7103,Konice,135,27,12,184,35,15,12,9,347,7103,Konice,10634,2373,CZ071,Olomoucký kraj,2313.334587173218,20,True,0,1812.0522545301308,20,True,2,38.90489913544668,30,False,0,1.0546875,10,82
úterý,2020-11-03,7104,Lipník nad Bečvou,136,14,7,202,16,8,7,8,375,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1936.54990085922,20,True,0,1029.8661174047375,20,True,2,36.266666666666666,30,False,0,0.9251700680272109,5,77
úterý,2020-11-03,7105,Litovel,175,32,16,280,39,19,29,23,484,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1716.213367067257,20,False,0,1241.3512413512412,20,True,2,36.15702479338843,30,False,0,0.9114583333333334,5,77
úterý,2020-11-03,7106,Mohelnice,151,28,12,254,47,22,18,14,403,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,2102.167519878009,20,False,0,1752.0215633423181,20,True,2,37.468982630272954,30,False,0,0.848314606741573,5,77
úterý,2020-11-03,7107,Olomouc,1064,138,70,1648,241,122,154,113,3114,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,1388.3086610359337,20,False,0,937.6336204263637,16,True,2,34.168272318561336,30,False,0,0.9672727272727273,5,73
úterý,2020-11-03,7108,Prostějov,915,175,72,1408,237,89,89,71,2587,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,2113.0065706240052,20,True,0,1524.4053825909925,20,True,2,35.36915345960573,30,False,0,0.8722592945662536,5,77
úterý,2020-11-03,7109,Přerov,817,129,48,1233,205,91,25,29,2071,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,2308.190837030759,20,True,0,1648.2263031823884,20,True,2,39.44954128440367,30,False,0,0.8137450199203188,5,77
úterý,2020-11-03,7110,Šternberk,226,23,9,317,40,16,23,10,551,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,2002.979639132594,20,True,0,1467.8519743642755,20,True,2,41.01633393829401,30,False,0,1.2914285714285714,15,87
úterý,2020-11-03,7111,Šumperk,350,66,29,621,103,43,42,28,938,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,1252.3917202991825,20,True,0,891.2655971479501,16,True,2,37.3134328358209,30,False,0,0.746268656716418,0,68
úterý,2020-11-03,7112,Uničov,205,20,9,313,40,21,30,15,471,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1845.9069020866775,20,True,0,1102.7790030877811,20,True,2,43.524416135881104,30,False,0,1.1202185792349726,10,82
úterý,2020-11-03,7113,Zábřeh,263,41,14,364,53,16,21,20,608,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1442.5257809901111,20,True,0,1102.7278003482297,20,True,2,43.256578947368425,30,False,0,1.1336206896551724,10,82
úterý,2020-11-03,7201,Bystřice pod Hostýnem,114,19,8,174,30,13,20,13,329,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1561.4748720640334,20,True,0,941.1050394656952,16,True,2,34.650455927051674,30,False,0,0.9193548387096774,5,73
úterý,2020-11-03,7202,Holešov,267,56,34,367,69,40,11,9,673,7202,Holešov,21540,4371,CZ072,Zlínský kraj,2530.1764159702875,20,True,0,1876.0009151223976,20,True,2,39.673105497771175,30,False,0,1.0942622950819672,10,82
úterý,2020-11-03,7203,Kroměříž,563,76,34,840,123,54,73,53,1618,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1850.9064920289961,20,False,0,1137.297889832831,20,True,2,34.79604449938195,30,False,0,0.8621745788667687,5,77
úterý,2020-11-03,7204,Luhačovice,201,26,12,273,37,16,19,12,556,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,2249.7852233676977,20,True,0,1189.2712550607287,20,True,2,36.15107913669065,30,False,0,0.8340248962655602,5,77
úterý,2020-11-03,7205,Otrokovice,340,70,22,466,94,38,44,24,876,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,2027.6578363869764,20,True,0,1546.1145469212154,20,True,2,38.81278538812785,30,False,0,0.9214092140921409,5,77
úterý,2020-11-03,7206,Rožnov pod Radhoštěm,282,29,15,406,52,23,33,28,743,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1862.1179815209666,20,True,0,1084.79957666358,20,True,2,37.95423956931359,30,False,0,0.9038461538461539,5,77
úterý,2020-11-03,7207,Uherské Hradiště,938,144,72,1320,220,114,99,49,2566,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,2149.4279658665955,20,True,0,1542.596076323569,20,True,2,36.55494933749026,30,False,0,0.9700103412616339,5,77
úterý,2020-11-03,7208,Uherský Brod,581,101,56,755,130,72,63,46,1615,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,2206.9124335527454,20,True,0,1631.3811749610486,20,True,2,35.975232198142415,30,False,0,1.0621572212065813,10,82
úterý,2020-11-03,7209,Valašské Klobouky,336,42,16,446,56,24,46,29,852,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,3216.171760020777,20,True,0,1744.1860465116279,20,True,2,39.436619718309856,30,True,2,0.8175182481751825,5,79
úterý,2020-11-03,7210,Valašské Meziříčí,397,45,17,550,68,27,39,38,1090,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,2416.86787310846,20,True,0,1567.02025072324,20,True,2,36.42201834862385,30,False,0,0.7634615384615384,0,72
úterý,2020-11-03,7211,Vizovice,216,28,13,299,44,16,28,19,654,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,2798.3443129481725,20,False,0,2002.5839793281652,20,True,2,33.02752293577982,30,False,0,0.7686832740213523,0,72
úterý,2020-11-03,7212,Vsetín,723,95,37,1034,137,56,79,65,1792,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,2448.032721833888,20,True,0,1582.374318594791,20,True,2,40.345982142857146,30,False,0,0.9257362355953905,5,77
úterý,2020-11-03,7213,Zlín,853,173,98,1210,235,132,109,66,2496,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1950.5956516922954,20,False,0,1639.570764058398,20,True,2,34.17467948717949,30,False,0,0.8178331735378715,5,77
úterý,2020-11-03,8101,Bílovec,189,19,6,268,31,13,14,13,596,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1701.6626336741863,20,True,0,1132.0754716981132,20,True,2,31.711409395973156,30,False,0,0.8915094339622641,5,77
úterý,2020-11-03,8102,Bohumín,165,19,9,266,35,16,17,14,720,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,1042.9778816759576,20,True,0,628.6484059272564,16,True,2,22.916666666666664,20,False,0,0.825,5,63
úterý,2020-11-03,8103,Bruntál,166,26,11,298,45,19,20,24,587,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,1106.5956395189191,20,True,0,782.7519912112058,16,True,2,28.279386712095402,30,False,0,0.8556701030927835,5,73
úterý,2020-11-03,8104,Český Těšín,268,39,14,368,61,21,21,20,840,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,2012.691244598435,20,True,0,1592.741935483871,20,True,2,31.9047619047619,30,False,0,1.0806451612903225,10,82
úterý,2020-11-03,8105,Frenštát pod Radhoštěm,146,24,17,201,29,19,16,14,411,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,1478.941712297221,20,True,0,1168.5276551545055,20,True,2,35.523114355231144,30,False,0,1.0895522388059702,10,82
úterý,2020-11-03,8106,Frýdek-Místek,760,160,105,1086,200,120,61,53,2908,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,1324.344276146683,20,True,0,1165.4583830412041,20,True,2,26.13480055020633,30,False,0,1.0066225165562914,10,82
úterý,2020-11-03,8107,Frýdlant nad Ostravicí,168,44,31,232,56,36,17,18,670,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,1270.5410821643286,20,True,0,1278.8700133613286,20,True,2,25.07462686567164,25,False,0,1.0980392156862746,10,77
úterý,2020-11-03,8108,Havířov,441,62,30,646,103,56,52,37,2479,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,1035.9100053182879,20,True,0,753.1018041935309,16,True,2,17.789431222267044,15,False,0,1.0045558086560364,10,63
úterý,2020-11-03,8109,Hlučín,449,53,24,676,86,37,31,20,1258,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,2098.9689706931767,20,True,0,1341.942017976959,20,True,2,35.691573926868045,30,True,2,0.9739696312364425,5,79
úterý,2020-11-03,8110,Jablunkov,292,28,12,375,33,13,14,21,742,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,2634.1334274620544,20,True,0,1535.7502517623363,20,True,2,39.35309973045822,30,False,0,1.0814814814814815,10,82
úterý,2020-11-03,8111,Karviná,428,67,21,609,89,35,38,31,2241,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,1300.0282956581884,20,True,0,813.2507647541596,16,True,2,19.098616688978133,20,False,0,1.0974358974358975,10,68
úterý,2020-11-03,8112,Kopřivnice,423,69,38,558,85,45,36,32,1090,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,1977.671451355662,20,True,0,1365.878335651954,20,True,2,38.80733944954128,30,False,0,1.1131578947368421,10,82
úterý,2020-11-03,8113,Kravaře,265,34,15,418,57,25,16,12,699,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,2481.738153212212,20,True,0,1969.3654266958426,20,True,2,37.911301859799714,30,False,0,1.0860655737704918,10,82
úterý,2020-11-03,8114,Krnov,274,45,25,448,69,37,44,38,1025,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,1236.9172216936252,20,True,0,865.4511885529656,16,True,2,26.731707317073173,30,False,0,1.1275720164609053,10,78
úterý,2020-11-03,8115,Nový Jičín,331,50,22,445,68,35,34,32,1016,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,1356.4260942726396,20,True,0,927.7598248723028,16,True,2,32.57874015748031,30,False,0,1.0924092409240924,10,78
úterý,2020-11-03,8116,Odry,109,20,12,158,33,14,13,13,520,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,1429.5841209829866,20,True,0,1228.2804074295987,20,True,2,20.961538461538463,20,False,0,0.8582677165354331,5,67
úterý,2020-11-03,8117,Opava,910,156,69,1379,227,97,95,70,2673,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1787.7128170590393,20,True,0,1404.7151277013752,20,True,2,34.04414515525627,30,False,0,1.04959630911188,10,82
úterý,2020-11-03,8118,Orlová,180,22,10,250,31,15,19,9,1052,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,1027.9040981621506,20,True,0,590.6674542232723,16,True,2,17.110266159695815,15,False,0,0.9625668449197861,5,58
úterý,2020-11-03,8119,Ostrava,2031,380,220,3092,569,312,234,169,7087,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,1327.5234659295008,20,True,0,1072.1911068477891,20,True,2,28.658106391985328,30,False,0,0.9741007194244604,5,77
úterý,2020-11-03,8120,Rýmařov,74,7,5,111,11,5,5,4,220,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,1016.993635588216,20,True,0,511.21840386253905,16,True,2,33.63636363636363,30,False,0,1.088235294117647,10,78
úterý,2020-11-03,8121,Třinec,592,90,38,810,127,62,60,58,1590,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,2268.6906048010546,20,True,0,1617.5673233327311,20,True,2,37.23270440251572,30,False,0,1.0102389078498293,10,82
úterý,2020-11-03,8122,Vítkov,80,16,5,119,24,10,12,6,226,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,1469.0372156094622,20,True,0,2005.103900838498,20,True,2,35.39823008849557,30,False,0,1.3333333333333333,15,87
