den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-03,5302,Hlinsko,224,38,16,347,90,59,15,13,626,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,2283.865442261027,20,True,0,2239.6416573348265,20,True,2,35.78274760383386,30,False,0,0.7859649122807018,0,72
úterý,2020-11-03,5303,Holice,175,39,13,240,45,15,10,10,479,5303,Holice,17910,3461,CZ053,Pardubický kraj,1931.8816303740928,20,True,0,1618.0294712510836,20,True,2,36.53444676409186,30,False,0,1.0174418604651163,10,82
úterý,2020-11-03,5304,Chrudim,840,136,54,1080,160,59,49,44,2450,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1843.3896358677448,20,True,0,1173.6680030213236,20,True,2,34.285714285714285,30,False,0,1.1715481171548117,10,82
úterý,2020-11-03,5305,Králíky,70,9,2,86,10,2,3,4,174,5305,Králíky,8676,1838,CZ053,Pardubický kraj,1325.4956201014293,20,True,0,979.3253536452665,20,True,2,40.229885057471265,30,False,0,1.6666666666666667,25,97
úterý,2020-11-03,5306,Lanškroun,104,13,0,140,18,4,3,7,267,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,955.056179775281,16,True,0,626.6786034019696,16,True,2,38.951310861423224,30,False,0,0.9369369369369369,5,69
úterý,2020-11-03,5307,Litomyšl,261,60,42,376,78,55,19,19,826,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,2047.417754089322,20,True,0,1952.3183780739628,20,True,2,31.59806295399516,30,False,0,0.9422382671480144,5,77
úterý,2020-11-03,5308,Moravská Třebová,165,34,14,240,44,18,24,23,595,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1492.0804958298263,20,True,0,1186.9978086194303,20,True,2,27.73109243697479,30,False,0,0.868421052631579,5,77
úterý,2020-11-03,5309,Pardubice,1285,245,157,1708,308,191,97,68,3549,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1754.8655564920912,20,True,0,1416.3660527814695,20,True,2,36.20738236122851,30,True,2,1.1703096539162112,10,84
úterý,2020-11-03,5310,Polička,186,15,3,283,34,14,12,12,538,5310,Polička,19611,3995,CZ053,Pardubický kraj,2111.0601193207895,20,True,0,1201.5018773466834,20,True,2,34.572490706319705,30,False,0,0.9073170731707317,5,77
úterý,2020-11-03,5311,Přelouč,151,27,14,228,52,22,14,7,552,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,1234.5201238390093,20,True,0,1140.7579273008507,20,True,2,27.355072463768117,30,False,0,0.9207317073170732,5,77
úterý,2020-11-03,5312,Svitavy,137,21,13,206,30,17,20,16,543,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,1029.3508397335797,20,True,0,627.5830399510179,16,True,2,25.23020257826888,25,False,0,0.8670886075949367,5,68
úterý,2020-11-03,5313,Ústí nad Orlicí,228,39,18,317,52,26,14,13,736,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1825.1608775825086,20,True,0,1415.6786409485048,20,True,2,30.978260869565215,30,False,0,0.9827586206896551,5,77
úterý,2020-11-03,5314,Vysoké Mýto,317,48,21,458,62,32,17,13,916,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,2042.8914771676837,20,True,0,1186.0081068908573,20,True,2,34.60698689956332,30,False,0,0.9296187683284457,5,77
úterý,2020-11-03,5315,Žamberk,234,36,21,305,41,25,14,12,664,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1629.1619997963548,20,True,0,1132.5429127588036,20,True,2,35.24096385542169,30,False,0,1.0218340611353711,10,82
úterý,2020-11-03,6101,Bystřice nad Pernštejnem,116,24,18,177,34,24,31,26,413,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1316.122500632751,20,False,0,1086.1865407319951,20,True,2,28.087167070217916,30,False,0,0.8405797101449275,5,77
úterý,2020-11-03,6102,Havlíčkův Brod,513,84,36,752,140,68,61,36,1027,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,1879.7702712914681,20,True,0,1643.4540389972146,20,True,2,49.95131450827653,30,False,0,1.0555555555555556,10,82
úterý,2020-11-03,6103,Humpolec,161,25,9,214,34,13,5,7,351,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,1742.1017252968854,20,True,0,1325.2054068380598,20,True,2,45.86894586894587,30,False,0,1.1838235294117647,10,82
úterý,2020-11-03,6104,Chotěboř,158,27,14,205,30,15,13,12,320,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,1266.4594001463058,20,True,0,853.4554537885095,16,True,2,49.375,30,True,2,1.4495412844036697,20,90
úterý,2020-11-03,6105,Jihlava,847,163,84,976,183,100,100,76,1902,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1508.7955359439618,20,True,0,1359.9228700461765,20,True,2,44.532071503680335,30,False,0,1.3465818759936408,15,87
úterý,2020-11-03,6106,Moravské Budějovice,150,25,11,200,40,20,6,10,400,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1376.7425751147284,20,False,0,1349.107513491075,20,True,2,37.5,30,True,2,0.967741935483871,5,79
úterý,2020-11-03,6107,Náměšť nad Oslavou,90,10,4,131,19,11,2,5,264,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1651.7857142857142,20,True,0,1548.7504399859204,20,True,2,34.090909090909086,30,False,0,0.8108108108108109,5,77
úterý,2020-11-03,6108,Nové Město na Moravě,201,30,13,297,45,25,17,12,634,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,2047.8695966161147,20,True,0,1443.86357978591,20,True,2,31.703470031545745,30,False,0,1.0151515151515151,10,82
úterý,2020-11-03,6109,Pacov,87,14,6,132,25,13,12,9,174,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,1836.8218709953012,20,True,0,1451.24716553288,20,True,2,50.0,30,False,0,1.1012658227848102,10,82
úterý,2020-11-03,6110,Pelhřimov,513,87,48,669,107,55,31,42,1008,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,2200.239542208224,20,True,0,1679.1044776119402,20,True,2,50.89285714285714,30,False,0,1.160633484162896,10,82
úterý,2020-11-03,6111,Světlá nad Sázavou,180,25,11,236,35,14,19,13,340,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1650.5840528186898,20,True,0,1133.7343822304488,20,True,2,52.94117647058824,30,True,2,1.1612903225806452,10,84
úterý,2020-11-03,6112,Telč,88,23,17,119,34,28,3,4,272,6112,Telč,12975,2736,CZ063,Kraj Vysočina,1233.140655105973,20,True,0,1608.187134502924,20,True,2,32.35294117647059,30,False,0,1.375,15,87
úterý,2020-11-03,6113,Třebíč,570,116,72,725,141,79,25,59,1416,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1514.702714347264,20,True,0,1472.141536836546,20,True,2,40.25423728813559,30,False,0,0.9777015437392796,5,77
úterý,2020-11-03,6114,Velké Meziříčí,400,56,31,505,66,37,27,28,986,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,2124.2099477878537,20,True,0,1614.8689823278487,20,True,2,40.56795131845842,30,False,0,0.9803921568627451,5,77
úterý,2020-11-03,6115,Žďár nad Sázavou,332,66,36,461,88,41,54,44,979,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1562.3900344851854,20,True,0,1390.3251752269332,20,True,2,33.912155260469866,30,False,0,0.9196675900277008,5,77
úterý,2020-11-03,6201,Blansko,337,89,59,478,105,64,59,43,949,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,1176.3470223715997,20,True,0,1199.865749286793,20,True,2,35.51106427818757,30,False,0,0.9711815561959655,5,77
úterý,2020-11-03,6202,Boskovice,326,84,52,543,141,76,96,66,900,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1397.8081138242646,20,True,0,1630.1239275500475,20,True,2,36.22222222222222,30,False,0,0.8670212765957447,5,77
úterý,2020-11-03,6203,Brno,1762,330,176,2946,570,322,351,205,6684,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,1163.5103029794464,20,False,0,952.7165636759505,16,True,2,26.361460203470976,30,False,0,0.6803088803088803,0,68
úterý,2020-11-03,6204,Břeclav,280,108,74,431,152,100,77,53,829,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,932.7639621535627,16,True,0,1579.895219384414,20,True,2,33.775633293124244,30,False,0,0.9090909090909091,5,73
úterý,2020-11-03,6205,Bučovice,89,18,10,130,28,15,21,21,292,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,1135.869902551052,20,True,0,1196.0969468051621,20,True,2,30.47945205479452,30,False,0,1.0229885057471264,10,82
úterý,2020-11-03,6206,Hodonín,439,84,38,595,112,50,58,55,1160,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,1415.50630304029,20,True,0,1200.1959503592423,20,True,2,37.8448275862069,30,False,0,0.9733924611973392,5,77
úterý,2020-11-03,6207,Hustopeče,157,23,9,242,34,13,23,18,681,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,1010.713007077745,20,True,0,630.2821945280047,16,True,2,23.05433186490455,25,False,0,0.7168949771689498,0,63
úterý,2020-11-03,6208,Ivančice,168,48,27,242,59,34,32,23,533,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,1365.5505131035611,20,True,0,1519.2507804370448,20,True,2,31.51969981238274,30,False,0,0.8983957219251337,5,77
úterý,2020-11-03,6209,Kuřim,126,28,16,191,35,19,18,11,439,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1357.8924823302634,20,False,0,1125.2094804883889,20,True,2,28.701594533029613,30,False,0,0.72,0,72
úterý,2020-11-03,6210,Kyjov,546,70,24,856,137,62,58,43,1448,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,2106.4760635903713,20,True,0,1516.201698145902,20,True,2,37.70718232044199,30,False,0,0.833587786259542,5,77
úterý,2020-11-03,6211,Mikulov,91,32,16,117,36,16,11,9,332,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,799.4078460399704,16,True,0,1213.9605462822458,20,True,2,27.40963855421687,30,False,0,1.0,10,78
úterý,2020-11-03,6212,Moravský Krumlov,153,34,21,196,39,25,23,27,454,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,1202.5654730090862,20,True,0,1088.8501742160279,20,True,2,33.70044052863436,30,False,0,1.2966101694915255,15,87
úterý,2020-11-03,6213,Pohořelice,50,11,4,75,17,8,14,9,201,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,732.9269128022466,16,True,0,965.9969088098918,20,True,2,24.875621890547265,25,False,0,0.9259259259259259,5,68
úterý,2020-11-03,6214,Rosice,172,36,17,250,44,21,19,17,557,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,1422.9188860143051,20,True,0,1102.3622047244094,20,True,2,30.879712746858168,30,False,0,0.86,5,77
úterý,2020-11-03,6215,Slavkov u Brna,159,24,8,209,31,11,22,21,562,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,1352.6449411079202,20,True,0,1002.1474588403722,20,True,2,28.291814946619215,30,False,0,0.8932584269662921,5,77
úterý,2020-11-03,6216,Šlapanice,411,57,28,656,85,38,49,36,1441,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1390.348510239441,20,False,0,875.5173511620503,16,True,2,28.521859819569745,30,False,0,0.7365591397849462,0,68
úterý,2020-11-03,6217,Tišnov,175,33,24,280,45,30,27,18,555,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1292.3561859732072,20,True,0,1191.0510220505394,20,True,2,31.53153153153153,30,False,0,0.7543103448275862,0,72
úterý,2020-11-03,6218,Veselí nad Moravou,447,63,30,659,106,51,48,39,1158,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,2441.99920456052,20,True,0,1769.4765298599164,20,True,2,38.60103626943005,30,False,0,0.8869047619047619,5,77
úterý,2020-11-03,6219,Vyškov,345,55,26,566,102,52,48,44,1182,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1538.1074757393274,20,True,0,1250.9697439875872,20,True,2,29.187817258883246,30,False,0,0.7752808988764045,0,72
úterý,2020-11-03,6220,Znojmo,534,133,78,734,173,99,83,79,1528,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,1226.346314976224,20,True,0,1824.3131184697882,20,True,2,34.94764397905759,30,False,0,0.9888888888888889,5,77
úterý,2020-11-03,6221,Židlochovice,198,25,12,304,44,23,34,22,631,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,1315.9451147385853,20,True,0,985.054347826087,20,True,2,31.378763866877975,30,False,0,0.7674418604651163,0,72
úterý,2020-11-03,7101,Hranice,319,43,17,478,59,23,27,22,1008,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,2208.164938792245,20,True,0,1147.0588235294117,20,True,2,31.646825396825395,30,False,0,0.7780487804878049,0,72
úterý,2020-11-03,7102,Jeseník,265,70,47,391,103,60,48,21,556,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1772.5453013063632,20,True,0,1785.7142857142856,20,True,2,47.66187050359712,30,False,0,0.8862876254180602,5,77
úterý,2020-11-03,7103,Konice,135,27,12,182,34,14,12,9,347,7103,Konice,10634,2373,CZ071,Olomoucký kraj,2313.334587173218,20,True,0,1812.0522545301308,20,True,2,38.90489913544668,30,False,0,1.0546875,10,82
úterý,2020-11-03,7104,Lipník nad Bečvou,136,14,7,199,16,8,7,8,375,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1936.54990085922,20,True,0,1029.8661174047375,20,True,2,36.266666666666666,30,False,0,0.9251700680272109,5,77
úterý,2020-11-03,7105,Litovel,177,32,16,292,44,22,33,23,484,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1724.6468479865066,20,False,0,1241.3512413512412,20,True,2,36.570247933884296,30,False,0,0.921875,5,77
úterý,2020-11-03,7106,Mohelnice,152,28,12,311,54,22,16,14,403,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,2113.059579566496,20,False,0,1752.0215633423181,20,True,2,37.71712158808933,30,False,0,0.8491620111731844,5,77
úterý,2020-11-03,7107,Olomouc,1068,138,70,1681,247,127,164,112,3114,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,1393.757757394121,20,False,0,937.6336204263637,16,True,2,34.296724470134876,30,False,0,0.9656419529837251,5,73
úterý,2020-11-03,7108,Prostějov,914,175,72,1393,229,88,82,70,2587,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,2113.0065706240052,20,True,0,1524.4053825909925,20,True,2,35.33049864708156,30,False,0,0.871306005719733,5,77
úterý,2020-11-03,7109,Přerov,817,129,48,1210,203,90,32,47,2071,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,2309.437160376888,20,True,0,1648.2263031823884,20,True,2,39.44954128440367,30,False,0,0.8129353233830846,5,77
úterý,2020-11-03,7110,Šternberk,226,23,9,322,43,18,27,10,551,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,2002.979639132594,20,True,0,1467.8519743642755,20,True,2,41.01633393829401,30,False,0,1.2914285714285714,15,87
úterý,2020-11-03,7111,Šumperk,351,66,29,636,106,43,41,28,938,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,1253.8412477532324,20,True,0,891.2655971479501,16,True,2,37.42004264392324,30,False,0,0.7484008528784648,0,68
úterý,2020-11-03,7112,Uničov,204,19,8,318,41,21,31,14,471,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1841.4481897627966,20,True,0,1080.7234230260256,20,True,2,43.31210191082803,30,False,0,1.1147540983606556,10,82
úterý,2020-11-03,7113,Zábřeh,263,41,14,377,56,15,20,20,608,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1445.5499440529834,20,True,0,1102.7278003482297,20,True,2,43.256578947368425,30,False,0,1.128755364806867,10,82
úterý,2020-11-03,7201,Bystřice pod Hostýnem,112,18,7,170,28,11,20,13,329,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1548.3532344836635,20,True,0,910.7468123861568,16,True,2,34.04255319148936,30,False,0,0.9105691056910569,5,73
úterý,2020-11-03,7202,Holešov,267,56,34,371,68,40,12,11,673,7202,Holešov,21540,4371,CZ072,Zlínský kraj,2530.1764159702875,20,True,0,1876.0009151223976,20,True,2,39.673105497771175,30,False,0,1.0942622950819672,10,82
úterý,2020-11-03,7203,Kroměříž,563,76,34,829,118,51,79,60,1618,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1850.9064920289961,20,False,0,1137.297889832831,20,True,2,34.79604449938195,30,False,0,0.8621745788667687,5,77
úterý,2020-11-03,7204,Luhačovice,201,26,12,274,36,16,18,12,556,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,2249.7852233676977,20,True,0,1189.2712550607287,20,True,2,36.15107913669065,30,False,0,0.8340248962655602,5,77
úterý,2020-11-03,7205,Otrokovice,340,70,22,458,91,35,41,24,876,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,2027.6578363869764,20,True,0,1546.1145469212154,20,True,2,38.81278538812785,30,False,0,0.9214092140921409,5,77
úterý,2020-11-03,7206,Rožnov pod Radhoštěm,282,29,15,404,49,22,32,28,743,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1862.1179815209666,20,True,0,1084.79957666358,20,True,2,37.95423956931359,30,False,0,0.9038461538461539,5,77
úterý,2020-11-03,7207,Uherské Hradiště,939,144,72,1308,211,108,93,49,2566,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,2150.537634408602,20,True,0,1542.596076323569,20,True,2,36.59392049883087,30,False,0,0.9710444674250258,5,77
úterý,2020-11-03,7208,Uherský Brod,581,101,56,766,128,71,62,46,1615,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,2206.9124335527454,20,True,0,1631.3811749610486,20,True,2,35.975232198142415,30,False,0,1.0621572212065813,10,82
úterý,2020-11-03,7209,Valašské Klobouky,336,42,16,447,55,24,45,29,852,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,3216.171760020777,20,True,0,1744.1860465116279,20,True,2,39.436619718309856,30,True,2,0.8175182481751825,5,79
úterý,2020-11-03,7210,Valašské Meziříčí,397,45,17,542,65,24,38,39,1090,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,2416.86787310846,20,True,0,1567.02025072324,20,True,2,36.42201834862385,30,False,0,0.7634615384615384,0,72
úterý,2020-11-03,7211,Vizovice,216,28,13,294,42,15,26,19,654,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,2798.3443129481725,20,False,0,2002.5839793281652,20,True,2,33.02752293577982,30,False,0,0.7686832740213523,0,72
úterý,2020-11-03,7212,Vsetín,723,95,37,1030,132,55,72,65,1792,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,2448.032721833888,20,True,0,1582.374318594791,20,True,2,40.345982142857146,30,False,0,0.9257362355953905,5,77
úterý,2020-11-03,7213,Zlín,853,173,98,1207,228,127,105,66,2496,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1951.6026706141806,20,False,0,1639.570764058398,20,True,2,34.17467948717949,30,False,0,0.8170498084291188,5,77
úterý,2020-11-03,8101,Bílovec,189,19,6,265,30,13,14,13,596,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1701.6626336741863,20,True,0,1132.0754716981132,20,True,2,31.711409395973156,30,False,0,0.8915094339622641,5,77
úterý,2020-11-03,8102,Bohumín,165,19,9,264,34,15,17,14,720,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,1042.9778816759576,20,True,0,628.6484059272564,16,True,2,22.916666666666664,20,False,0,0.825,5,63
úterý,2020-11-03,8103,Bruntál,166,26,11,295,45,19,20,24,587,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,1106.5956395189191,20,True,0,782.7519912112058,16,True,2,28.279386712095402,30,False,0,0.8556701030927835,5,73
úterý,2020-11-03,8104,Český Těšín,268,39,14,365,58,20,20,20,840,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,2012.691244598435,20,True,0,1592.741935483871,20,True,2,31.9047619047619,30,False,0,1.0806451612903225,10,82
úterý,2020-11-03,8105,Frenštát pod Radhoštěm,146,24,17,201,29,19,16,14,411,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,1478.941712297221,20,True,0,1168.5276551545055,20,True,2,35.523114355231144,30,False,0,1.0895522388059702,10,82
úterý,2020-11-03,8106,Frýdek-Místek,760,160,105,1085,200,120,61,53,2909,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,1324.344276146683,20,True,0,1165.4583830412041,20,True,2,26.125816431763493,30,False,0,1.0066225165562914,10,82
úterý,2020-11-03,8107,Frýdlant nad Ostravicí,168,44,31,232,56,36,17,18,670,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,1274.5490981963928,20,True,0,1278.8700133613286,20,True,2,25.07462686567164,25,False,0,1.0909090909090908,10,77
úterý,2020-11-03,8108,Havířov,442,63,31,644,102,56,52,37,2479,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,1037.066154877795,20,True,0,758.5198027848513,16,True,2,17.82977006857604,15,False,0,1.0045454545454546,10,63
úterý,2020-11-03,8109,Hlučín,449,53,24,676,86,37,31,20,1258,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,2098.9689706931767,20,True,0,1341.942017976959,20,True,2,35.691573926868045,30,True,2,0.9739696312364425,5,79
úterý,2020-11-03,8110,Jablunkov,292,27,12,376,33,14,15,21,742,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,2634.1334274620544,20,True,0,1510.5740181268884,20,True,2,39.35309973045822,30,False,0,1.0814814814814815,10,82
úterý,2020-11-03,8111,Karviná,428,67,21,609,89,35,38,31,2241,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,1300.0282956581884,20,True,0,813.2507647541596,16,True,2,19.098616688978133,20,False,0,1.0974358974358975,10,68
úterý,2020-11-03,8112,Kopřivnice,423,69,38,555,84,44,36,32,1090,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,1977.671451355662,20,True,0,1365.878335651954,20,True,2,38.80733944954128,30,False,0,1.1131578947368421,10,82
úterý,2020-11-03,8113,Kravaře,265,34,15,418,57,25,16,12,699,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,2481.738153212212,20,True,0,1969.3654266958426,20,True,2,37.911301859799714,30,False,0,1.0860655737704918,10,82
úterý,2020-11-03,8114,Krnov,274,45,25,446,68,36,44,38,1025,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,1236.9172216936252,20,True,0,865.4511885529656,16,True,2,26.731707317073173,30,False,0,1.1275720164609053,10,78
úterý,2020-11-03,8115,Nový Jičín,329,50,22,443,68,35,34,32,1016,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,1352.3219305985922,20,True,0,927.7598248723028,16,True,2,32.381889763779526,30,False,0,1.0858085808580857,10,78
úterý,2020-11-03,8116,Odry,109,20,12,158,33,14,13,13,520,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,1429.5841209829866,20,True,0,1228.2804074295987,20,True,2,20.961538461538463,20,False,0,0.8582677165354331,5,67
úterý,2020-11-03,8117,Opava,912,156,69,1380,227,97,95,70,2673,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1789.6936622856972,20,True,0,1404.7151277013752,20,True,2,34.11896745230079,30,False,0,1.0519031141868511,10,82
úterý,2020-11-03,8118,Orlová,179,21,9,246,28,12,19,9,1052,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,1025.2132497376424,20,True,0,575.9007678676904,16,True,2,17.015209125475288,15,False,0,0.9623655913978495,5,58
úterý,2020-11-03,8119,Ostrava,2031,379,219,3091,570,312,234,168,7088,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,1327.2111074669292,20,True,0,1070.6439335334344,20,True,2,28.654063205417607,30,False,0,0.9745681381957774,5,77
úterý,2020-11-03,8120,Rýmařov,74,7,5,108,11,5,5,4,220,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,1016.993635588216,20,True,0,511.21840386253905,16,True,2,33.63636363636363,30,False,0,1.088235294117647,10,78
úterý,2020-11-03,8121,Třinec,592,90,38,808,128,63,60,58,1590,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,2268.6906048010546,20,True,0,1617.5673233327311,20,True,2,37.23270440251572,30,False,0,1.0102389078498293,10,82
úterý,2020-11-03,8122,Vítkov,80,16,5,119,24,10,12,6,226,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,1469.0372156094622,20,True,0,2005.103900838498,20,True,2,35.39823008849557,30,False,0,1.3333333333333333,15,87
