den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-03,5211,Nové Město nad Metují,163,35,19,205.0,39.0,21.0,8,9.0,390,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,2026.1713803292528,16,True,2,1626.0162601626018,16,True,2,41.794871794871796,25,False,0,1.0516129032258064,10,71
úterý,2020-11-03,5212,Nový Bydžov,131,19,6,178.0,23.0,8.0,10,7.0,330,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1765.9917165209388,16,True,2,992.5558312655087,16,True,2,39.696969696969695,25,False,0,0.8291139240506329,5,66
úterý,2020-11-03,5213,Rychnov nad Kněžnou,322,53,27,440.0,61.0,29.0,21,17.0,734,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1982.4494912684763,16,True,2,1571.2187958883997,16,True,2,43.869209809264305,25,False,0,0.8009950248756219,5,66
úterý,2020-11-03,5214,Trutnov,549,104,58,743.0,158.0,80.0,32,27.0,1214,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1816.490326242924,16,True,2,1477.4322227967791,16,True,2,45.22240527182866,25,False,0,0.915,5,66
úterý,2020-11-03,5215,Vrchlabí,215,38,19,283.0,44.0,22.0,23,26.0,448,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1818.181818181818,16,True,2,1347.9359730412805,16,True,2,47.99107142857143,25,False,0,0.7992565055762082,0,61
úterý,2020-11-03,5301,Česká Třebová,111,17,8,160.0,24.0,12.0,15,15.0,233,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1229.895931882687,16,True,2,911.2210361884926,16,True,2,47.63948497854077,25,False,0,1.15625,10,71
úterý,2020-11-03,5302,Hlinsko,224,38,16,365.0,95.0,62.0,16,13.0,453,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,2288.6234952657373,16,True,2,2262.0380739081747,16,True,2,49.448123620309055,25,False,0,0.7832167832167832,0,61
úterý,2020-11-03,5303,Holice,175,39,13,240.0,45.0,15.0,10,10.0,367,5303,Holice,17910,3461,CZ053,Pardubický kraj,1931.8816303740928,16,True,2,1618.0294712510836,16,True,2,47.68392370572207,25,False,0,1.0174418604651163,10,71
úterý,2020-11-03,5304,Chrudim,838,134,52,1077.0,157.0,58.0,49,43.0,1754,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1840.9971768984162,16,True,2,1162.0475277438848,16,True,2,47.776510832383124,25,False,0,1.170391061452514,10,71
úterý,2020-11-03,5305,Králíky,70,9,2,86.0,10.0,2.0,3,4.0,118,5305,Králíky,8676,1838,CZ053,Pardubický kraj,1325.4956201014293,16,True,2,979.3253536452665,16,True,2,59.32203389830508,25,False,0,1.6666666666666667,25,86
úterý,2020-11-03,5306,Lanškroun,104,13,0,140.0,19.0,5.0,4,7.0,201,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,955.056179775281,16,True,2,626.6786034019696,16,True,2,51.741293532338304,25,False,0,0.9369369369369369,5,66
úterý,2020-11-03,5307,Litomyšl,262,60,42,382.0,79.0,55.0,19,19.0,591,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,2051.093548979967,16,True,2,1952.3183780739628,16,True,2,44.33164128595601,25,False,0,0.9458483754512635,5,66
úterý,2020-11-03,5308,Moravská Třebová,165,34,14,244.0,47.0,20.0,25,23.0,460,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1492.0804958298263,16,True,2,1186.9978086194303,16,True,2,35.869565217391305,25,False,0,0.868421052631579,5,66
úterý,2020-11-03,5309,Pardubice,1286,245,157,1720.0,317.0,197.0,101,68.0,2577,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1755.6249098267915,16,True,2,1416.3660527814695,16,True,2,49.90298797050834,25,False,0,1.1712204007285973,10,71
úterý,2020-11-03,5310,Polička,186,15,3,287.0,37.0,16.0,14,12.0,398,5310,Polička,19611,3995,CZ053,Pardubický kraj,2105.9609402886135,16,True,2,1201.5018773466834,16,True,2,46.733668341708544,25,False,0,0.9117647058823529,5,66
úterý,2020-11-03,5311,Přelouč,152,28,15,230.0,53.0,23.0,14,7.0,404,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,1242.2600619195046,16,True,2,1160.092807424594,16,True,2,37.62376237623762,25,False,0,0.9156626506024096,5,66
úterý,2020-11-03,5312,Svitavy,137,21,13,208.0,32.0,17.0,21,16.0,407,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,1029.3508397335797,16,True,2,627.5830399510179,16,True,2,33.660933660933665,25,False,0,0.8670886075949367,5,66
úterý,2020-11-03,5313,Ústí nad Orlicí,228,40,18,321.0,55.0,27.0,14,13.0,585,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1825.1608775825086,16,True,2,1433.3746239603609,16,True,2,38.97435897435898,25,False,0,0.9827586206896551,5,66
úterý,2020-11-03,5314,Vysoké Mýto,318,48,21,463.0,66.0,33.0,19,13.0,698,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,2045.9727614469712,16,True,2,1186.0081068908573,16,True,2,45.55873925501432,25,False,0,0.9325513196480938,5,66
úterý,2020-11-03,5315,Žamberk,232,36,21,304.0,42.0,26.0,14,12.0,513,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1622.3738247972033,16,True,2,1132.5429127588036,16,True,2,45.22417153996101,25,False,0,1.0131004366812226,10,71
úterý,2020-11-03,6101,Bystřice nad Pernštejnem,116,24,18,177.0,35.0,24.0,31,26.0,259,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1316.122500632751,16,False,0,1086.1865407319951,16,True,2,44.78764478764479,25,False,0,0.8405797101449275,5,64
úterý,2020-11-03,6102,Havlíčkův Brod,513,84,36,749.0,137.0,64.0,57,36.0,703,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,1883.548703997582,16,True,2,1643.4540389972146,16,True,2,72.97297297297297,25,False,0,1.0555555555555556,10,71
úterý,2020-11-03,6103,Humpolec,161,25,9,215.0,34.0,13.0,5,7.0,243,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,1742.1017252968854,16,True,2,1325.2054068380598,16,True,2,66.2551440329218,25,False,0,1.1838235294117647,10,71
úterý,2020-11-03,6104,Chotěboř,159,28,15,206.0,30.0,15.0,14,13.0,212,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,1271.0314557425017,16,True,2,874.2714404662781,16,True,2,75.0,25,False,0,1.4587155963302751,20,81
úterý,2020-11-03,6105,Jihlava,847,164,85,990.0,183.0,101.0,97,76.0,1273,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1510.7742841878228,16,True,2,1364.997209113513,16,True,2,66.53574234092694,25,False,0,1.3465818759936408,15,76
úterý,2020-11-03,6106,Moravské Budějovice,151,25,11,202.0,40.0,20.0,6,10.0,287,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1381.071954281756,16,False,0,1349.107513491075,16,True,2,52.613240418118465,25,False,0,0.9741935483870968,5,64
úterý,2020-11-03,6107,Náměšť nad Oslavou,90,10,4,131.0,19.0,11.0,2,5.0,197,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1651.7857142857142,16,True,2,1548.7504399859204,16,True,2,45.68527918781726,25,False,0,0.8108108108108109,5,66
úterý,2020-11-03,6108,Nové Město na Moravě,202,30,13,298.0,44.0,24.0,17,12.0,442,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,2053.0279583204374,16,True,2,1443.86357978591,16,True,2,45.70135746606335,25,False,0,1.02020202020202,10,71
úterý,2020-11-03,6109,Pacov,87,14,6,132.0,25.0,13.0,12,9.0,127,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,1836.8218709953012,16,True,2,1451.24716553288,16,True,2,68.50393700787401,25,False,0,1.1012658227848102,10,71
úterý,2020-11-03,6110,Pelhřimov,513,87,48,671.0,107.0,56.0,32,43.0,720,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,2202.4575256177086,16,True,2,1689.4693200663348,16,True,2,71.25,25,False,0,1.1580135440180588,10,71
úterý,2020-11-03,6111,Světlá nad Sázavou,180,25,11,235.0,35.0,14.0,19,13.0,231,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1650.5840528186898,16,True,2,1133.7343822304488,16,True,2,77.92207792207793,25,False,0,1.1612903225806452,10,71
úterý,2020-11-03,6112,Telč,88,23,17,120.0,34.0,28.0,3,4.0,216,6112,Telč,12975,2736,CZ063,Kraj Vysočina,1233.140655105973,16,True,2,1608.187134502924,16,True,2,40.74074074074074,25,False,0,1.375,15,76
úterý,2020-11-03,6113,Třebíč,571,116,72,727.0,141.0,79.0,25,58.0,1044,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1516.0491167600171,16,True,2,1472.141536836546,16,True,2,54.69348659003831,25,False,0,0.9794168096054888,5,66
úterý,2020-11-03,6114,Velké Meziříčí,402,56,31,506.0,66.0,37.0,28,28.0,678,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,2129.705963176697,16,True,2,1614.8689823278487,16,True,2,59.29203539823009,25,False,0,0.9852941176470589,5,66
úterý,2020-11-03,6115,Žďár nad Sázavou,333,66,36,464.0,88.0,41.0,54,44.0,719,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1564.735965467896,16,True,2,1390.3251752269332,16,True,2,46.31432545201669,25,False,0,0.9224376731301939,5,66
úterý,2020-11-03,6201,Blansko,337,90,60,482.0,109.0,66.0,58,43.0,549,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,1176.3470223715997,16,True,2,1208.2564188622252,16,True,2,61.384335154826964,25,False,0,0.9711815561959655,5,66
úterý,2020-11-03,6202,Boskovice,324,83,51,548.0,143.0,77.0,95,65.0,543,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1395.8854066525669,16,True,2,1620.5910390848428,16,True,2,59.66850828729282,25,False,0,0.8617021276595744,5,66
úterý,2020-11-03,6203,Brno,1753,330,177,2945.0,573.0,327.0,352,206.0,3689,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,1160.8880124611246,16,False,0,952.7165636759505,16,True,2,47.51965302249932,25,False,0,0.6770954036307455,0,59
úterý,2020-11-03,6204,Břeclav,279,108,74,430.0,151.0,100.0,76,52.0,501,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,931.0893410365906,16,True,2,1579.895219384414,16,True,2,55.688622754491014,25,False,0,0.9058441558441559,5,66
úterý,2020-11-03,6205,Bučovice,88,18,10,130.0,29.0,15.0,21,21.0,184,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,1129.6629631928497,16,True,2,1196.0969468051621,16,True,2,47.82608695652174,25,False,0,1.0114942528735633,10,71
úterý,2020-11-03,6206,Hodonín,439,85,39,596.0,112.0,50.0,58,55.0,706,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,1415.50630304029,16,True,2,1208.3605486610059,16,True,2,62.18130311614731,25,False,0,0.9733924611973392,5,66
úterý,2020-11-03,6207,Hustopeče,157,23,9,245.0,36.0,14.0,23,18.0,356,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,1007.9590206824378,16,True,2,630.2821945280047,16,True,2,44.10112359550562,25,False,0,0.7201834862385321,0,61
úterý,2020-11-03,6208,Ivančice,168,48,27,242.0,59.0,34.0,32,23.0,325,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,1365.5505131035611,16,True,2,1519.2507804370448,16,True,2,51.69230769230769,25,False,0,0.8983957219251337,5,66
úterý,2020-11-03,6209,Kuřim,126,28,16,192.0,35.0,19.0,18,11.0,260,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1362.176054829728,16,False,0,1125.2094804883889,16,True,2,48.46153846153846,25,False,0,0.7159090909090909,0,59
úterý,2020-11-03,6210,Kyjov,546,70,24,862.0,137.0,62.0,58,43.0,982,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,2106.4760635903713,16,True,2,1516.201698145902,16,True,2,55.60081466395111,25,False,0,0.833587786259542,5,66
úterý,2020-11-03,6211,Mikulov,91,32,16,118.0,37.0,17.0,11,9.0,160,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,799.4078460399704,16,True,2,1213.9605462822458,16,True,2,56.875,25,True,2,1.0,10,73
úterý,2020-11-03,6212,Moravský Krumlov,153,34,21,198.0,41.0,26.0,23,27.0,269,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,1202.5654730090862,16,True,2,1088.8501742160279,16,True,2,56.877323420074354,25,False,0,1.2966101694915255,15,76
úterý,2020-11-03,6213,Pohořelice,50,11,4,76.0,18.0,9.0,15,9.0,100,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,732.9269128022466,16,True,2,965.9969088098918,16,True,2,50.0,25,False,0,0.9259259259259259,5,66
úterý,2020-11-03,6214,Rosice,172,36,17,250.0,44.0,21.0,19,17.0,343,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,1422.9188860143051,16,True,2,1102.3622047244094,16,True,2,50.14577259475219,25,False,0,0.86,5,66
úterý,2020-11-03,6215,Slavkov u Brna,159,24,8,214.0,32.0,11.0,20,20.0,314,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,1352.6449411079202,16,True,2,1002.1474588403722,16,True,2,50.63694267515923,25,False,0,0.8932584269662921,5,66
úterý,2020-11-03,6216,Šlapanice,412,57,28,659.0,86.0,39.0,49,36.0,811,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1391.7686823643025,16,False,0,875.5173511620503,16,True,2,50.801479654747226,25,False,0,0.7383512544802867,0,59
úterý,2020-11-03,6217,Tišnov,174,33,24,279.0,45.0,30.0,27,18.0,294,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1289.204097714736,16,True,2,1191.0510220505394,16,True,2,59.183673469387756,25,False,0,0.75,0,61
úterý,2020-11-03,6218,Veselí nad Moravou,447,63,30,666.0,108.0,52.0,48,39.0,816,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,2441.99920456052,16,True,2,1769.4765298599164,16,True,2,54.779411764705884,25,False,0,0.8869047619047619,5,66
úterý,2020-11-03,6219,Vyškov,346,56,26,573.0,108.0,53.0,48,44.0,791,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1540.0253154846382,16,True,2,1270.3646237393327,16,True,2,43.742098609355246,25,False,0,0.7775280898876404,0,61
úterý,2020-11-03,6220,Znojmo,532,133,78,733.0,174.0,100.0,83,79.0,986,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,1224.1700127313682,16,True,2,1824.3131184697882,16,True,2,53.9553752535497,25,False,0,0.9851851851851852,5,66
úterý,2020-11-03,6221,Židlochovice,197,24,11,304.0,43.0,22.0,33,21.0,368,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,1312.987934705465,16,True,2,968.070652173913,16,True,2,53.53260869565217,25,False,0,0.7635658914728682,0,61
úterý,2020-11-03,7101,Hranice,319,43,17,494.0,61.0,23.0,28,20.0,662,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,2208.164938792245,16,True,2,1147.0588235294117,16,True,2,48.18731117824773,25,False,0,0.7780487804878049,0,61
úterý,2020-11-03,7102,Jeseník,265,70,47,382.0,100.0,59.0,47,21.0,421,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1772.5453013063632,16,True,2,1785.7142857142856,16,True,2,62.94536817102138,25,False,0,0.8862876254180602,5,66
úterý,2020-11-03,7103,Konice,135,27,12,184.0,35.0,15.0,12,9.0,242,7103,Konice,10634,2373,CZ071,Olomoucký kraj,2313.334587173218,16,True,2,1812.0522545301308,16,True,2,55.78512396694215,25,False,0,1.0546875,10,71
úterý,2020-11-03,7104,Lipník nad Bečvou,136,14,7,202.0,16.0,8.0,7,8.0,243,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1943.1592861863844,16,True,2,1029.8661174047375,16,True,2,55.96707818930041,25,False,0,0.918918918918919,5,66
úterý,2020-11-03,7105,Litovel,175,32,16,280.0,39.0,19.0,29,23.0,299,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1716.213367067257,16,False,0,1241.3512413512412,16,True,2,58.52842809364549,25,False,0,0.9114583333333334,5,64
úterý,2020-11-03,7106,Mohelnice,152,28,12,255.0,47.0,22.0,18,14.0,272,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,2107.6135497222526,16,False,0,1752.0215633423181,16,True,2,55.88235294117647,25,False,0,0.8539325842696629,5,64
úterý,2020-11-03,7107,Olomouc,1063,138,70,1649.0,242.0,123.0,152,113.0,1942,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,1387.703205885024,16,False,0,937.6336204263637,16,True,2,54.73738414006179,25,False,0,0.9672429481346679,5,64
úterý,2020-11-03,7108,Prostějov,915,175,72,1408.0,237.0,89.0,88,71.0,1684,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,2113.0065706240052,16,True,2,1524.4053825909925,16,True,2,54.334916864608076,25,False,0,0.8722592945662536,5,66
úterý,2020-11-03,7109,Přerov,817,129,48,1238.0,209.0,95.0,24,29.0,1427,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,2308.190837030759,16,True,2,1648.2263031823884,16,True,2,57.25297827610372,25,False,0,0.8137450199203188,5,66
úterý,2020-11-03,7110,Šternberk,226,23,9,317.0,40.0,16.0,23,10.0,385,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,2002.979639132594,16,True,2,1467.8519743642755,16,True,2,58.7012987012987,25,False,0,1.2914285714285714,15,76
úterý,2020-11-03,7111,Šumperk,351,66,29,622.0,103.0,43.0,42,28.0,563,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,1253.8412477532324,16,True,2,891.2655971479501,16,True,2,62.34458259325044,25,False,0,0.7484008528784648,0,61
úterý,2020-11-03,7112,Uničov,205,20,9,314.0,40.0,21.0,30,15.0,293,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1845.9069020866775,16,True,2,1102.7790030877811,16,True,2,69.96587030716724,25,False,0,1.1202185792349726,10,71
úterý,2020-11-03,7113,Zábřeh,263,41,14,364.0,53.0,16.0,21,20.0,391,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1442.5257809901111,16,True,2,1102.7278003482297,16,True,2,67.26342710997443,25,False,0,1.1336206896551724,10,71
úterý,2020-11-03,7201,Bystřice pod Hostýnem,114,19,8,178.0,32.0,14.0,20,13.0,230,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1561.4748720640334,16,True,2,941.1050394656952,16,True,2,49.56521739130435,25,False,0,0.9193548387096774,5,66
úterý,2020-11-03,7202,Holešov,267,55,34,376.0,69.0,41.0,11,9.0,439,7202,Holešov,21540,4371,CZ072,Zlínský kraj,2530.1764159702875,16,True,2,1853.1228551818806,16,True,2,60.820045558086555,25,False,0,1.089795918367347,10,71
úterý,2020-11-03,7203,Kroměříž,564,77,34,877.0,126.0,55.0,69,52.0,1114,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1852.365047184259,16,False,0,1144.1490819402575,16,True,2,50.62836624775583,25,False,0,0.8637059724349158,5,64
úterý,2020-11-03,7204,Luhačovice,201,26,12,278.0,39.0,17.0,19,12.0,429,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,2249.7852233676977,16,True,2,1189.2712550607287,16,True,2,46.85314685314685,25,False,0,0.8340248962655602,5,66
úterý,2020-11-03,7205,Otrokovice,340,70,22,478.0,95.0,38.0,45,24.0,649,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,2027.6578363869764,16,True,2,1546.1145469212154,16,True,2,52.38828967642527,25,False,0,0.9214092140921409,5,66
úterý,2020-11-03,7206,Rožnov pod Radhoštěm,282,29,15,412.0,54.0,23.0,33,28.0,509,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1862.1179815209666,16,True,2,1084.79957666358,16,True,2,55.40275049115914,25,False,0,0.9038461538461539,5,66
úterý,2020-11-03,7207,Uherské Hradiště,938,144,72,1363.0,226.0,117.0,103,50.0,1881,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,2149.4279658665955,16,True,2,1542.596076323569,16,True,2,49.867091972355134,25,False,0,0.9700103412616339,5,66
úterý,2020-11-03,7208,Uherský Brod,580,101,56,774.0,136.0,75.0,65,46.0,1267,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,2204.9933792626994,16,True,2,1631.3811749610486,16,True,2,45.77742699289661,25,False,0,1.0603290676416819,10,71
úterý,2020-11-03,7209,Valašské Klobouky,336,42,16,457.0,58.0,25.0,46,29.0,647,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,3216.171760020777,16,True,2,1744.1860465116279,16,True,2,51.931993817619784,25,False,0,0.8175182481751825,5,66
úterý,2020-11-03,7210,Valašské Meziříčí,397,45,17,573.0,68.0,27.0,40,38.0,744,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,2416.86787310846,16,True,2,1567.02025072324,16,True,2,53.36021505376344,25,False,0,0.7634615384615384,0,61
úterý,2020-11-03,7211,Vizovice,216,28,13,302.0,45.0,16.0,28,19.0,500,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,2798.3443129481725,16,False,0,2002.5839793281652,16,True,2,43.2,25,False,0,0.7686832740213523,0,59
úterý,2020-11-03,7212,Vsetín,722,95,37,1059.0,140.0,57.0,79,65.0,1244,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,2446.5065168950887,16,True,2,1582.374318594791,16,True,2,58.038585209003216,25,False,0,0.9244558258642765,5,66
úterý,2020-11-03,7213,Zlín,853,173,98,1245.0,243.0,137.0,111,66.0,1873,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1950.5956516922954,16,False,0,1639.570764058398,16,True,2,45.54191137213027,25,False,0,0.8178331735378715,5,64
úterý,2020-11-03,8101,Bílovec,189,19,6,267.0,31.0,13.0,14,13.0,429,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1701.6626336741863,16,True,2,1132.0754716981132,16,True,2,44.05594405594406,25,False,0,0.8915094339622641,5,66
úterý,2020-11-03,8102,Bohumín,165,19,9,266.0,35.0,16.0,17,14.0,474,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,1042.9778816759576,16,True,2,628.6484059272564,16,True,2,34.810126582278485,25,False,0,0.825,5,66
úterý,2020-11-03,8103,Bruntál,165,26,11,297.0,45.0,19.0,20,24.0,437,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,1103.8497446317756,16,True,2,782.7519912112058,16,True,2,37.75743707093822,25,False,0,0.8505154639175257,5,66
úterý,2020-11-03,8104,Český Těšín,267,39,14,370.0,62.0,22.0,21,20.0,584,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,2008.7982247829643,16,True,2,1592.741935483871,16,True,2,45.71917808219178,25,False,0,1.0766129032258065,10,71
úterý,2020-11-03,8105,Frenštát pod Radhoštěm,147,24,17,202.0,29.0,19.0,16,14.0,267,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,1484.059157668492,16,True,2,1168.5276551545055,16,True,2,55.0561797752809,25,False,0,1.0970149253731343,10,71
úterý,2020-11-03,8106,Frýdek-Místek,761,160,105,1095.0,202.0,121.0,64,53.0,1977,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,1325.2336947337526,16,True,2,1165.4583830412041,16,True,2,38.49266565503287,25,False,0,1.0066137566137565,10,71
úterý,2020-11-03,8107,Frýdlant nad Ostravicí,168,44,31,236.0,58.0,37.0,18,18.0,517,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,1274.5490981963928,16,True,2,1297.9576255010497,16,True,2,32.495164410058024,25,False,0,1.0909090909090908,10,71
úterý,2020-11-03,8108,Havířov,441,62,30,653.0,103.0,56.0,53,37.0,1672,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,1035.9100053182879,16,True,2,753.1018041935309,16,True,2,26.375598086124402,25,False,0,1.0045558086560364,10,71
úterý,2020-11-03,8109,Hlučín,449,53,24,676.0,86.0,37.0,31,20.0,902,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,2098.9689706931767,16,True,2,1341.942017976959,16,True,2,49.77827050997783,25,False,0,0.9739696312364425,5,66
úterý,2020-11-03,8110,Jablunkov,292,28,12,385.0,38.0,17.0,19,21.0,395,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,2634.1334274620544,16,True,2,1535.7502517623363,16,True,2,73.9240506329114,25,False,0,1.0814814814814815,10,71
úterý,2020-11-03,8111,Karviná,429,67,21,613.0,89.0,35.0,40,31.0,1498,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,1303.1722576791271,16,True,2,813.2507647541596,16,True,2,28.63818424566088,25,False,0,1.1,10,71
úterý,2020-11-03,8112,Kopřivnice,423,69,38,558.0,85.0,45.0,36,32.0,750,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,1977.671451355662,16,True,2,1365.878335651954,16,True,2,56.39999999999999,25,False,0,1.1131578947368421,10,71
úterý,2020-11-03,8113,Kravaře,265,34,15,418.0,57.0,25.0,16,12.0,478,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,2481.738153212212,16,True,2,1969.3654266958426,16,True,2,55.43933054393305,25,False,0,1.0860655737704918,10,71
úterý,2020-11-03,8114,Krnov,275,45,25,449.0,69.0,37.0,44,38.0,770,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,1239.4211027091992,16,True,2,865.4511885529656,16,True,2,35.714285714285715,25,False,0,1.131687242798354,10,71
úterý,2020-11-03,8115,Nový Jičín,331,50,22,446.0,68.0,35.0,34,32.0,650,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,1356.4260942726396,16,True,2,927.7598248723028,16,True,2,50.92307692307693,25,False,0,1.0924092409240924,10,71
úterý,2020-11-03,8116,Odry,109,20,12,157.0,32.0,13.0,13,13.0,393,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,1429.5841209829866,16,True,2,1228.2804074295987,16,True,2,27.735368956743002,25,False,0,0.8582677165354331,5,66
úterý,2020-11-03,8117,Opava,911,156,69,1380.0,227.0,98.0,94,70.0,1998,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1787.7128170590393,16,True,2,1399.8035363457761,16,True,2,45.5955955955956,25,False,0,1.0519630484988454,10,71
úterý,2020-11-03,8118,Orlová,180,22,10,254.0,31.0,15.0,20,9.0,749,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,1027.9040981621506,16,True,2,590.6674542232723,16,True,2,24.03204272363151,25,False,0,0.9625668449197861,5,66
úterý,2020-11-03,8119,Ostrava,2031,380,220,3094.0,569.0,312.0,234,169.0,4840,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,1327.2111074669292,16,True,2,1072.1911068477891,16,True,2,41.96280991735537,25,False,0,0.9745681381957774,5,66
úterý,2020-11-03,8120,Rýmařov,74,7,5,111.0,11.0,5.0,5,4.0,188,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,1016.993635588216,16,True,2,511.21840386253905,16,True,2,39.361702127659576,25,False,0,1.088235294117647,10,71
