den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-09-29,6105,Jihlava,128,21,9,233,28,11,16,17,733,6105,Jihlava,101074,19707,217.66230682470268,10,True,2,137.00715481808496,10,True,2,17.462482946793997,15,True,2,1.5058823529411764,20,61
úterý,2020-09-29,6106,Moravské Budějovice,22,2,0,38,4,2,1,2,111,6106,Moravské Budějovice,23098,4818,155.85765001298813,10,True,2,83.02200083022001,7,True,2,19.81981981981982,20,True,2,1.2222222222222223,15,58
úterý,2020-09-29,6107,Náměšť nad Oslavou,12,2,1,22,3,1,1,1,82,6107,Náměšť nad Oslavou,13440,2841,133.92857142857142,10,True,2,105.59662090813093,7,True,2,14.634146341463413,11,True,2,2.4,30,64
úterý,2020-09-29,6108,Nové Město na Moravě,30,2,2,41,5,5,4,2,144,6108,Nové Město na Moravě,19386,4017,294.0266171463943,13,True,2,174.25939756036843,10,True,2,20.833333333333336,20,True,2,1.2,15,64
úterý,2020-09-29,6109,Pacov,8,0,0,10,1,0,0,0,56,6109,Pacov,9364,2205,181.54634771465186,10,True,2,136.05442176870747,10,True,2,14.285714285714285,11,False,0,0.8,5,40
úterý,2020-09-29,6110,Pelhřimov,131,10,4,170,11,4,6,5,595,6110,Pelhřimov,45086,9648,459.12256576320806,13,True,2,176.20232172470978,10,True,2,22.016806722689076,20,True,2,1.5232558139534884,20,69
úterý,2020-09-29,6111,Světlá nad Sázavou,24,8,1,32,8,1,4,4,136,6111,Světlá nad Sázavou,19690,4322,223.46368715083798,10,True,2,208.23692734844977,10,True,2,17.647058823529413,15,True,2,1.6,25,66
úterý,2020-09-29,6112,Telč,9,2,0,31,4,0,2,2,73,6112,Telč,12975,2736,169.5568400770713,10,False,0,146.19883040935673,10,True,2,12.32876712328767,11,False,0,0.8181818181818182,5,38
úterý,2020-09-29,6113,Třebíč,134,13,5,244,21,8,8,8,588,6113,Třebíč,74272,15148,325.8293838862559,13,True,2,191.4444151043042,10,True,2,22.789115646258505,20,True,2,1.2181818181818183,15,64
úterý,2020-09-29,6114,Velké Meziříčí,67,3,0,78,3,0,0,0,352,6114,Velké Meziříčí,36390,6564,277.548777136576,13,True,2,45.703839122486286,5,True,2,19.03409090909091,20,True,2,1.1964285714285714,10,54
úterý,2020-09-29,6115,Žďár nad Sázavou,48,7,4,68,6,3,8,8,354,6115,Žďár nad Sázavou,42627,8703,246.3227531846013,13,True,2,103.41261633919339,7,True,2,13.559322033898304,11,False,0,0.7619047619047619,0,35
úterý,2020-09-29,6201,Blansko,50,7,2,68,10,4,4,3,353,6201,Blansko,57126,11918,192.5568042572559,10,True,2,134.25071320691393,10,True,2,14.164305949008499,11,False,0,0.9803921568627451,5,40
úterý,2020-09-29,6202,Boskovice,97,16,7,114,20,10,17,13,390,6202,Boskovice,52010,10490,305.7104402999423,13,True,2,228.78932316491898,10,True,2,24.871794871794872,25,True,2,1.2763157894736843,15,69
úterý,2020-09-29,6203,Brno,488,49,16,670,65,28,43,31,3536,6203,Brno,381346,79457,255.41109648455733,13,True,2,106.97610028065495,7,True,2,13.800904977375566,11,False,0,0.8714285714285714,5,40
úterý,2020-09-29,6204,Břeclav,55,12,4,72,15,5,6,6,317,6204,Břeclav,59715,12216,160.76362722933936,10,True,2,130.97576948264572,10,True,2,17.350157728706623,15,True,2,0.9649122807017544,5,46
úterý,2020-09-29,6205,Bučovice,4,0,0,6,2,1,1,1,84,6205,Bučovice,16111,3177,49.65551486561977,5,False,0,94.42870632672333,7,True,2,4.761904761904762,3,False,0,0.8,5,22
úterý,2020-09-29,6206,Hodonín,112,23,6,127,28,8,17,15,485,6206,Hodonín,60685,12248,309.7964900716816,13,True,2,269.4317439581973,13,True,2,23.09278350515464,25,True,2,1.1428571428571428,10,67
úterý,2020-09-29,6207,Hustopeče,20,3,1,27,3,1,3,3,151,6207,Hustopeče,36311,6981,112.91344220759548,7,True,2,42.97378599054577,5,True,2,13.245033112582782,11,True,2,0.8695652173913043,5,34
úterý,2020-09-29,6208,Ivančice,24,3,1,32,2,1,1,1,156,6208,Ivančice,24459,4805,196.24678032626025,10,True,2,83.24661810613944,7,True,2,15.384615384615385,15,False,0,0.9230769230769231,5,41
úterý,2020-09-29,6209,Kuřim,27,1,1,36,2,2,1,2,198,6209,Kuřim,23345,4177,222.7457699721568,10,True,2,47.881254488867604,5,True,2,13.636363636363635,11,False,0,0.9642857142857143,5,35
úterý,2020-09-29,6210,Kyjov,110,17,6,177,35,24,15,15,635,6210,Kyjov,55543,11542,439.2992816376501,13,True,2,407.2084560734708,13,True,2,17.322834645669293,15,False,0,0.7284768211920529,0,45
úterý,2020-09-29,6211,Mikulov,8,1,0,14,2,0,0,0,95,6211,Mikulov,20265,3954,98.69232667160128,7,True,2,50.58168942842691,5,True,2,8.421052631578947,7,False,0,0.7272727272727273,0,23
úterý,2020-09-29,6212,Moravský Krumlov,19,1,0,22,1,0,0,0,121,6212,Moravský Krumlov,22452,4592,155.8881168715482,10,True,2,65.33101045296168,7,True,2,15.702479338842975,15,True,2,1.0555555555555556,10,48
úterý,2020-09-29,6213,Pohořelice,17,0,0,23,0,0,1,1,105,6213,Pohořelice,14599,2588,164.39482156312076,10,True,2,0.0,0,False,0,16.19047619047619,15,True,2,1.0625,10,39
úterý,2020-09-29,6214,Rosice,30,4,4,36,5,4,2,2,207,6214,Rosice,26284,5080,167.4022218840359,10,True,2,137.79527559055117,10,True,2,14.492753623188406,11,True,2,1.3043478260869565,15,52
úterý,2020-09-29,6215,Slavkov u Brna,21,1,0,24,1,0,1,1,153,6215,Slavkov u Brna,24027,4191,149.8314396304158,10,True,2,23.860653781913623,5,True,2,13.725490196078432,11,True,2,1.5,20,52
úterý,2020-09-29,6216,Šlapanice,96,11,4,132,12,4,9,9,626,6216,Šlapanice,70414,12564,264.1520152242452,13,True,2,119.38872970391596,7,True,2,15.335463258785943,15,True,2,0.8727272727272727,5,46
úterý,2020-09-29,6217,Tišnov,27,5,3,38,7,2,3,3,159,6217,Tišnov,31725,6213,176.51694247438928,10,True,2,160.95284081764044,10,True,2,16.9811320754717,15,True,2,0.9310344827586207,5,46
úterý,2020-09-29,6218,Veselí nad Moravou,67,5,4,91,7,5,4,1,352,6218,Veselí nad Moravou,37715,8138,304.9184674532679,13,True,2,98.30425165888424,7,True,2,19.03409090909091,20,True,2,1.0634920634920635,10,56
úterý,2020-09-29,6219,Vyškov,46,5,1,58,5,1,8,7,373,6219,Vyškov,52142,10312,153.42717962487055,10,True,2,58.18463925523662,5,True,2,12.332439678284182,11,False,0,1.2777777777777777,15,45
úterý,2020-09-29,6220,Znojmo,49,10,2,62,11,3,6,4,427,6220,Znojmo,91899,18089,114.2558678549277,7,True,2,88.45154513792913,7,True,2,11.475409836065573,11,False,0,0.9607843137254902,5,34
úterý,2020-09-29,6221,Židlochovice,39,4,4,52,6,4,2,2,239,6221,Židlochovice,33816,5888,204.04542228530872,10,True,2,135.8695652173913,10,True,2,16.317991631799163,15,True,2,0.8863636363636364,5,46
úterý,2020-09-29,7101,Hranice,36,2,2,41,2,3,0,0,260,7101,Hranice,34146,6800,158.144438587243,10,True,2,44.11764705882353,5,True,2,13.846153846153847,11,True,2,1.2,15,47
úterý,2020-09-29,7102,Jeseník,61,13,3,80,17,5,4,6,347,7102,Jeseník,37968,8400,268.6472819216182,13,True,2,250.0,13,True,2,17.579250720461097,15,False,0,1.90625,30,75
úterý,2020-09-29,7103,Konice,8,2,1,9,2,1,1,1,62,7103,Konice,10634,2373,94.0379913485048,7,True,2,84.28150021070375,7,True,2,12.903225806451612,11,True,2,2.0,30,61
úterý,2020-09-29,7104,Lipník nad Bečvou,9,0,0,13,0,0,0,0,77,7104,Lipník nad Bečvou,15130,2913,85.92200925313946,7,False,0,0.0,0,False,0,11.688311688311687,11,True,2,1.2857142857142858,15,35
úterý,2020-09-29,7105,Litovel,24,1,0,41,0,0,0,0,126,7105,Litovel,23715,4914,231.92072527935906,10,True,2,61.05006105006105,7,True,2,19.047619047619047,20,False,0,0.6857142857142857,0,41
úterý,2020-09-29,7106,Mohelnice,24,5,1,33,7,1,2,2,119,7106,Mohelnice,18362,3710,190.61104454852412,10,True,2,188.67924528301887,10,True,2,20.168067226890756,20,True,2,2.0,30,76
úterý,2020-09-29,7107,Olomouc,290,24,5,425,35,10,13,11,1626,7107,Olomouc,165165,32742,300.9112100021191,13,True,2,109.95052226498076,7,True,2,17.83517835178352,15,True,2,1.228813559322034,15,56
úterý,2020-09-29,7108,Prostějov,121,19,6,186,23,9,7,6,761,7108,Prostějov,98012,20139,221.40146104558625,10,True,2,109.24077660261185,7,True,2,15.900131406044679,15,True,2,1.375,15,53
úterý,2020-09-29,7109,Přerov,82,8,1,100,11,2,5,4,638,7109,Přerov,80236,17534,147.06615484321253,10,True,2,68.43846241587772,7,True,2,12.852664576802509,11,True,2,2.05,30,64
úterý,2020-09-29,7110,Šternberk,53,9,1,61,11,2,3,2,217,7110,Šternberk,24164,4837,289.68713789107767,13,True,2,268.7616291089518,13,True,2,24.42396313364055,25,True,2,1.5142857142857142,20,77
úterý,2020-09-29,7111,Šumperk,85,2,0,127,4,0,3,1,468,7111,Šumperk,68988,15147,208.73195338319707,10,True,2,26.407869545124445,5,True,2,18.162393162393162,15,True,2,1.8888888888888888,30,66
úterý,2020-09-29,7112,Uničov,65,17,10,78,17,10,6,6,171,7112,Uničov,22428,4534,419.11895844480114,13,True,2,397.0004411116012,13,True,2,38.01169590643275,25,True,2,1.5476190476190477,20,77
úterý,2020-09-29,7113,Zábřeh,66,14,2,83,19,2,2,2,226,7113,Zábřeh,33067,6892,263.1021864698945,13,True,2,290.1915264074289,13,True,2,29.20353982300885,25,True,2,2.129032258064516,30,87
úterý,2020-09-29,7201,Bystřice pod Hostýnem,55,2,1,76,8,3,1,0,567,7201,Bystřice pod Hostýnem,15242,3294,1075.9742815903423,16,False,0,394.6569520340012,13,True,2,9.700176366843033,7,False,0,0.8208955223880597,5,43
úterý,2020-09-29,7202,Holešov,26,2,2,36,3,2,1,2,178,7202,Holešov,21540,4371,204.2711234911792,10,True,2,91.51223976206818,7,True,2,14.606741573033707,11,False,0,1.5294117647058822,20,52
úterý,2020-09-29,7203,Kroměříž,128,22,15,150,21,14,3,4,822,7203,Kroměříž,68561,14596,271.2912588789545,13,True,2,184.9821869005207,10,True,2,15.571776155717762,15,True,2,2.3703703703703702,30,74
úterý,2020-09-29,7204,Luhačovice,50,8,4,58,13,3,6,4,223,7204,Luhačovice,18624,3952,429.55326460481103,13,True,2,657.8947368421052,16,True,2,22.421524663677133,20,True,2,1.1627906976744187,10,65
úterý,2020-09-29,7205,Otrokovice,69,7,3,75,7,2,4,3,402,7205,Otrokovice,34276,7438,323.8417551639631,13,True,2,107.55579456843238,7,True,2,17.16417910447761,15,True,2,1.6428571428571428,25,66
úterý,2020-09-29,7206,Rožnov pod Radhoštěm,17,2,1,24,2,1,4,6,154,7206,Rožnov pod Radhoštěm,35175,7559,90.97370291400142,7,True,2,39.68778939013097,5,True,2,11.03896103896104,11,True,2,1.2142857142857142,15,44
úterý,2020-09-29,7207,Uherské Hradiště,241,26,7,333,30,10,10,9,1504,7207,Uherské Hradiště,90117,18605,491.5831641088807,16,True,2,214.9959688255845,10,True,2,16.023936170212767,15,True,2,1.409356725146199,20,67
úterý,2020-09-29,7208,Uherský Brod,144,13,5,183,21,9,9,8,729,7208,Uherský Brod,52109,10911,477.84451822142046,13,True,2,229.1265695170012,10,True,2,19.753086419753085,20,True,2,1.3846153846153846,15,64
úterý,2020-09-29,7209,Valašské Klobouky,37,3,2,43,4,2,3,3,204,7209,Valašské Klobouky,23102,4300,199.11695957059993,10,True,2,93.0232558139535,7,True,2,18.137254901960784,15,True,2,4.111111111111111,30,68
úterý,2020-09-29,7210,Valašské Meziříčí,37,5,1,54,7,1,2,2,335,7210,Valašské Meziříčí,41831,8296,172.12115416796155,10,True,2,84.37801350048215,7,True,2,11.044776119402986,11,False,0,1.15625,10,42
úterý,2020-09-29,7211,Vizovice,20,2,0,22,4,1,1,0,172,7211,Vizovice,17153,3096,186.55628752987815,10,True,2,129.19896640826875,10,True,2,11.627906976744185,11,True,2,1.0,10,47
úterý,2020-09-29,7212,Vsetín,27,5,2,38,7,3,1,3,299,7212,Vsetín,65522,13208,74.78404200115992,7,True,2,83.28285887341005,7,True,2,9.03010033444816,7,True,2,1.35,15,42
úterý,2020-09-29,7213,Zlín,100,6,4,143,12,7,4,5,986,7213,Zlín,99303,21713,214.4950303616205,10,True,2,110.53286049831898,7,True,2,10.141987829614605,7,False,0,1.1494252873563218,10,38
úterý,2020-09-29,8101,Bílovec,26,1,0,35,2,0,3,2,268,8101,Bílovec,25622,5035,199.04769338849425,10,True,2,79.44389275074478,7,True,2,9.701492537313433,7,True,2,1.1818181818181819,10,40
úterý,2020-09-29,8102,Bohumín,25,2,1,35,2,1,1,1,334,8102,Bohumín,33366,6681,110.89132650002998,7,True,2,44.903457566232596,5,True,2,7.48502994011976,7,True,2,1.1904761904761905,10,35
úterý,2020-09-29,8103,Bruntál,41,4,2,69,7,2,2,4,461,8103,Bruntál,36418,7282,307.54022736009665,13,False,0,123.59241966492722,10,True,2,8.893709327548807,7,False,0,0.7068965517241379,0,32
úterý,2020-09-29,8104,Český Těšín,25,2,0,33,5,3,1,0,282,8104,Český Těšín,25687,4960,151.82777280336356,10,True,2,80.64516129032258,7,True,2,8.865248226950355,7,True,2,1.9230769230769231,30,60
úterý,2020-09-29,8105,Frenštát pod Radhoštěm,12,0,0,17,0,0,0,1,111,8105,Frenštát pod Radhoštěm,19541,3851,138.17102502430785,10,True,2,0.0,0,False,0,10.81081081081081,7,False,0,0.9230769230769231,5,24
úterý,2020-09-29,8106,Frýdek-Místek,75,6,1,100,7,2,5,4,1286,8106,Frýdek-Místek,112433,21794,133.41278806044488,10,True,2,41.295769477837936,5,True,2,5.83203732503888,3,True,2,1.0,10,34
úterý,2020-09-29,8107,Frýdlant nad Ostravicí,16,3,1,23,3,1,2,2,213,8107,Frýdlant nad Ostravicí,24950,5239,140.28056112224448,10,True,2,95.4380606986066,7,True,2,7.511737089201878,7,True,2,1.0666666666666667,10,40
úterý,2020-09-29,8108,Havířov,52,5,4,92,6,4,4,4,1406,8108,Havířov,86494,18457,117.92725506971581,7,True,2,43.34398873056293,5,True,2,3.698435277382646,3,True,2,1.0196078431372548,10,31
úterý,2020-09-29,8109,Hlučín,46,5,2,66,8,3,1,2,528,8109,Hlučín,40639,7899,184.5517852309358,10,True,2,88.6188125079124,7,True,2,8.712121212121213,7,True,2,1.3142857142857143,15,45
úterý,2020-09-29,8110,Jablunkov,18,2,0,21,2,0,1,2,256,8110,Jablunkov,22664,3972,150.01764913519239,10,True,2,151.05740181268882,10,True,2,7.03125,7,False,0,1.2,15,46
úterý,2020-09-29,8111,Karviná,24,5,1,56,5,1,1,3,981,8111,Karviná,63614,13403,92.74687961769422,7,True,2,74.61016190405132,7,True,2,2.4464831804281344,0,False,0,0.75,0,18
úterý,2020-09-29,8112,Kopřivnice,19,1,1,35,3,1,0,0,279,8112,Kopřivnice,40755,7907,127.59170653907496,10,True,2,37.94106487922094,5,True,2,6.810035842293908,3,False,0,0.6785714285714286,0,22
úterý,2020-09-29,8113,Kravaře,29,5,3,44,7,4,2,2,198,8113,Kravaře,21356,3656,238.80876568645814,10,True,2,300.87527352297593,13,True,2,14.646464646464647,11,True,2,1.16,10,50
úterý,2020-09-29,8114,Krnov,27,5,3,41,6,4,1,2,259,8114,Krnov,39938,8666,125.194050778707,10,True,2,69.23609508423725,7,True,2,10.424710424710424,7,True,2,1.173913043478261,10,40
úterý,2020-09-29,8115,Nový Jičín,22,6,0,35,7,0,0,0,314,8115,Nový Jičín,48731,9593,86.18743715499375,7,True,2,72.96987386636089,7,True,2,7.006369426751593,7,False,0,1.5714285714285714,20,45
úterý,2020-09-29,8116,Odry,7,0,0,12,1,0,1,0,117,8116,Odry,16928,3338,100.42533081285444,7,False,0,29.958058717795087,5,True,2,5.982905982905983,3,False,0,1.4,20,37
úterý,2020-09-29,8117,Opava,92,10,4,130,14,8,5,5,995,8117,Opava,100967,20360,170.35268949260652,10,True,2,98.23182711198427,7,True,2,9.246231155778894,7,False,0,1.2105263157894737,15,43
úterý,2020-09-29,8118,Orlová,10,1,1,16,3,1,0,0,475,8118,Orlová,37163,6772,86.10714958426392,7,False,0,29.533372711163615,5,True,2,2.1052631578947367,0,False,0,0.5263157894736842,0,14
úterý,2020-09-29,8119,Ostrava,348,44,20,534,68,32,23,21,3768,8119,Ostrava,320145,64634,220.52507457558292,10,True,2,123.77386514837393,10,True,2,9.235668789808917,7,True,2,1.1047619047619048,10,43
úterý,2020-09-29,8120,Rýmařov,9,1,0,13,2,0,2,1,114,8120,Rýmařov,15241,3521,98.41873892789187,7,True,2,56.80204487361545,5,True,2,7.894736842105263,7,True,2,1.125,10,35
úterý,2020-09-29,8121,Třinec,82,8,1,96,8,1,0,0,770,8121,Třinec,54613,11066,212.40364015893653,10,True,2,99.40357852882703,7,True,2,10.649350649350648,7,True,2,1.8636363636363635,30,60
úterý,2020-09-29,8122,Vítkov,13,2,0,25,2,0,0,0,171,8122,Vítkov,13274,2743,188.33810456531566,10,True,2,72.91286912139992,7,True,2,7.602339181286549,7,False,0,0.9285714285714286,5,33
