den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-08-15,6112,Telč,1,0,0,2,0,0,0,0,28,6112,Telč,12975,2736,23.121387283236995,5,False,0,0.0,0,False,0,3.571428571428571,3,False,0,0.0,0,8
sobota,2020-08-15,6113,Třebíč,17,1,0,20,1,0,1,1,176,6113,Třebíč,74272,15148,25.58164584230935,5,True,2,6.601531555320834,0,True,2,9.659090909090908,7,True,2,5.666666666666667,30,48
sobota,2020-08-15,6114,Velké Meziříčí,2,0,0,2,0,0,0,0,44,6114,Velké Meziříčí,36390,6564,5.496015388843089,0,True,2,0.0,0,False,0,4.545454545454546,3,True,2,0.0,0,7
sobota,2020-08-15,6115,Žďár nad Sázavou,0,0,0,7,1,1,0,0,90,6115,Žďár nad Sázavou,42627,8703,11.729654913552443,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
sobota,2020-08-15,6201,Blansko,0,0,0,1,0,0,0,0,66,6201,Blansko,57126,11918,1.7505164023386899,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-08-15,6202,Boskovice,1,0,0,6,0,0,0,0,61,6202,Boskovice,52010,10490,11.536243030186501,2,True,2,0.0,0,False,0,1.639344262295082,0,False,0,0.25,0,4
sobota,2020-08-15,6203,Brno,64,6,2,124,8,2,6,4,929,6203,Brno,381346,79457,32.516402427192105,5,False,0,10.068338849943995,2,True,2,6.8891280947255105,3,True,2,1.0847457627118644,10,24
sobota,2020-08-15,6204,Břeclav,3,0,0,17,2,1,1,0,98,6204,Břeclav,59715,12216,25.119316754584275,5,False,0,8.185985592665357,0,False,0,3.061224489795918,3,False,0,0.2727272727272727,0,8
sobota,2020-08-15,6205,Bučovice,0,0,0,0,0,0,0,0,20,6205,Bučovice,16111,3177,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-15,6206,Hodonín,6,0,0,13,3,0,0,0,135,6206,Hodonín,60685,12248,16.478536705940513,2,False,0,8.164598301763554,0,True,2,4.444444444444445,3,True,2,2.0,30,39
sobota,2020-08-15,6207,Hustopeče,0,0,0,2,1,0,1,0,57,6207,Hustopeče,36311,6981,2.7539863953072072,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-08-15,6208,Ivančice,0,0,0,1,0,0,0,0,38,6208,Ivančice,24459,4805,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-15,6209,Kuřim,2,0,0,4,0,0,0,0,73,6209,Kuřim,23345,4177,21.417862497322766,5,True,2,0.0,0,False,0,2.73972602739726,0,False,0,0.5,0,7
sobota,2020-08-15,6210,Kyjov,23,0,0,33,3,1,0,0,202,6210,Kyjov,55543,11542,57.613020542642644,5,True,2,17.32801940738174,2,True,2,11.386138613861387,11,True,2,2.090909090909091,30,54
sobota,2020-08-15,6211,Mikulov,2,1,1,2,1,1,1,1,53,6211,Mikulov,20265,3954,9.869232667160128,0,False,0,25.290844714213456,5,True,2,3.7735849056603774,3,True,2,2.0,30,42
sobota,2020-08-15,6212,Moravský Krumlov,1,0,0,2,0,0,0,0,28,6212,Moravský Krumlov,22452,4592,8.907892392659896,0,True,2,0.0,0,False,0,3.571428571428571,3,True,2,1.0,10,17
sobota,2020-08-15,6213,Pohořelice,1,0,0,2,0,0,0,0,17,6213,Pohořelice,14599,2588,13.699568463593396,2,False,0,0.0,0,False,0,5.88235294117647,3,True,2,1.0,10,17
sobota,2020-08-15,6214,Rosice,2,0,0,2,0,0,0,0,41,6214,Rosice,26284,5080,7.609191903819814,0,True,2,0.0,0,False,0,4.878048780487805,3,True,2,2.0,30,37
sobota,2020-08-15,6215,Slavkov u Brna,0,0,0,3,1,0,1,0,31,6215,Slavkov u Brna,24027,4191,4.161984434178216,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-08-15,6216,Šlapanice,9,1,0,11,1,0,1,1,122,6216,Šlapanice,70414,12564,15.621893373476867,2,True,2,7.959248646927731,0,True,2,7.377049180327869,7,True,2,2.25,30,45
sobota,2020-08-15,6217,Tišnov,3,0,0,5,0,0,0,0,56,6217,Tišnov,31725,6213,15.760441292356187,2,True,2,0.0,0,False,0,5.357142857142857,3,True,2,1.5,20,29
sobota,2020-08-15,6218,Veselí nad Moravou,3,1,0,5,1,0,1,1,56,6218,Veselí nad Moravou,37715,8138,13.257324671881214,2,True,2,12.28803145736053,2,True,2,5.357142857142857,3,True,2,1.5,20,33
sobota,2020-08-15,6219,Vyškov,5,0,0,6,0,0,0,0,79,6219,Vyškov,52142,10312,11.507038471865291,2,True,2,0.0,0,False,0,6.329113924050633,3,True,2,2.5,30,39
sobota,2020-08-15,6220,Znojmo,5,1,0,14,2,0,0,0,178,6220,Znojmo,91899,18089,15.23411571399036,2,False,0,11.056443142241141,2,True,2,2.8089887640449436,0,False,0,0.625,0,6
sobota,2020-08-15,6221,Židlochovice,3,0,0,7,0,0,0,0,62,6221,Židlochovice,33816,5888,23.65744026496333,5,False,0,0.0,0,False,0,4.838709677419355,3,False,0,0.6,0,8
sobota,2020-08-15,7101,Hranice,0,0,0,2,0,0,0,0,86,7101,Hranice,34146,6800,5.857201429157149,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-08-15,7102,Jeseník,0,0,0,0,0,0,0,0,72,7102,Jeseník,37968,8400,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-15,7103,Konice,0,0,0,1,0,0,0,0,14,7103,Konice,10634,2373,9.40379913485048,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-15,7104,Lipník nad Bečvou,1,0,0,3,0,0,0,0,18,7104,Lipník nad Bečvou,15130,2913,19.828155981493722,2,False,0,0.0,0,False,0,5.555555555555555,3,False,0,0.5,0,5
sobota,2020-08-15,7105,Litovel,0,0,0,-1,-1,0,0,0,42,7105,Litovel,23715,4914,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-15,7106,Mohelnice,1,0,0,1,0,0,0,0,22,7106,Mohelnice,18362,3710,5.446029844243546,0,True,2,0.0,0,False,0,4.545454545454546,3,True,2,0.0,0,7
sobota,2020-08-15,7107,Olomouc,17,6,4,58,10,7,6,5,388,7107,Olomouc,165165,32742,24.82366118729755,5,True,2,27.48763056624519,5,True,2,4.381443298969072,3,False,0,1.0,10,27
sobota,2020-08-15,7108,Prostějov,9,0,0,22,1,0,0,0,214,7108,Prostějov,98012,20139,17.344814920621964,2,False,0,0.0,0,False,0,4.205607476635514,3,True,2,3.0,30,37
sobota,2020-08-15,7109,Přerov,1,0,0,6,2,0,0,0,151,7109,Přerov,80236,17534,6.231616730644598,0,False,0,5.703205201323144,0,True,2,0.6622516556291391,0,False,0,1.0,10,12
sobota,2020-08-15,7110,Šternberk,3,0,0,8,0,0,1,1,50,7110,Šternberk,24164,4837,33.10710147326601,5,True,2,0.0,0,False,0,6.0,3,False,0,0.6,0,10
sobota,2020-08-15,7111,Šumperk,5,0,0,10,2,0,0,1,115,7111,Šumperk,68988,15147,10.146692178349857,2,False,0,6.601967386281111,0,True,2,4.3478260869565215,3,True,2,1.25,15,24
sobota,2020-08-15,7112,Uničov,1,0,0,2,1,1,0,0,33,7112,Uničov,22428,4534,4.458712323880864,0,True,2,0.0,0,False,0,3.0303030303030303,3,True,2,0.0,0,7
sobota,2020-08-15,7113,Zábřeh,0,0,0,0,0,0,0,0,41,7113,Zábřeh,33067,6892,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-15,7201,Bystřice pod Hostýnem,0,0,0,0,0,0,0,0,12,7201,Bystřice pod Hostýnem,15242,3294,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-15,7202,Holešov,0,0,0,2,2,0,0,0,47,7202,Holešov,21540,4371,9.285051067780872,0,False,0,22.878059940517044,5,True,2,0.0,0,False,0,,30,37
sobota,2020-08-15,7203,Kroměříž,1,1,0,9,6,4,1,0,136,7203,Kroměříž,68561,14596,8.751330931579178,0,False,0,20.553576322280076,5,True,2,0.7352941176470588,0,False,0,0.5,0,7
sobota,2020-08-15,7204,Luhačovice,8,0,0,8,0,0,0,0,69,7204,Luhačovice,18624,3952,42.955326460481096,5,True,2,0.0,0,False,0,11.594202898550725,11,True,2,0.0,0,20
sobota,2020-08-15,7205,Otrokovice,6,1,0,7,1,0,0,0,115,7205,Otrokovice,34276,7438,20.422453028358035,5,True,2,13.444474321054047,2,True,2,5.217391304347826,3,True,2,2.0,30,46
sobota,2020-08-15,7206,Rožnov pod Radhoštěm,1,0,0,4,0,0,0,0,115,7206,Rožnov pod Radhoštěm,35175,7559,11.371712864250178,2,True,2,0.0,0,False,0,0.8695652173913043,0,False,0,0.3333333333333333,0,4
sobota,2020-08-15,7207,Uherské Hradiště,31,4,2,48,5,2,3,3,233,7207,Uherské Hradiště,90117,18605,48.82541584828611,5,True,2,21.499596882558453,5,True,2,13.304721030042918,11,True,2,2.8181818181818183,30,57
sobota,2020-08-15,7208,Uherský Brod,17,5,3,22,5,3,3,3,183,7208,Uherský Brod,52109,10911,40.30014009096317,5,True,2,45.82531390340024,5,True,2,9.289617486338798,7,True,2,8.5,30,53
sobota,2020-08-15,7209,Valašské Klobouky,2,0,0,3,0,0,0,0,57,7209,Valašské Klobouky,23102,4300,12.985888667647822,2,False,0,0.0,0,False,0,3.508771929824561,3,True,2,0.0,0,7
sobota,2020-08-15,7210,Valašské Meziříčí,1,0,0,3,0,0,0,0,61,7210,Valašské Meziříčí,41831,8296,7.171714756998399,0,True,2,0.0,0,False,0,1.639344262295082,0,False,0,1.0,10,12
sobota,2020-08-15,7211,Vizovice,5,0,0,7,0,0,0,0,61,7211,Vizovice,17153,3096,34.979303911852156,5,True,2,0.0,0,False,0,8.19672131147541,7,True,2,2.5,30,46
sobota,2020-08-15,7212,Vsetín,6,0,0,9,0,0,0,0,133,7212,Vsetín,65522,13208,10.683434571594272,2,True,2,0.0,0,False,0,4.511278195488721,3,True,2,2.0,30,39
sobota,2020-08-15,7213,Zlín,8,2,0,17,3,1,0,0,229,7213,Zlín,99303,21713,14.09826490639759,2,False,0,9.211071708193248,0,True,2,3.4934497816593884,3,True,2,1.0,10,19
sobota,2020-08-15,8101,Bílovec,1,0,0,2,0,0,0,0,153,8101,Bílovec,25622,5035,7.805791897588011,0,False,0,0.0,0,False,0,0.6535947712418301,0,False,0,0.0,0,0
sobota,2020-08-15,8102,Bohumín,8,1,0,22,4,0,3,3,322,8102,Bohumín,33366,6681,65.93538332434214,7,False,0,74.83909594372099,7,True,2,2.484472049689441,0,False,0,0.8,5,21
sobota,2020-08-15,8103,Bruntál,0,0,0,4,1,0,0,0,138,8103,Bruntál,36418,7282,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-15,8104,Český Těšín,5,0,0,19,1,1,1,0,195,8104,Český Těšín,25687,4960,66.18133686300463,7,False,0,0.0,0,False,0,2.564102564102564,0,False,0,0.8333333333333334,5,12
sobota,2020-08-15,8105,Frenštát pod Radhoštěm,0,0,0,1,0,0,0,0,88,8105,Frenštát pod Radhoštěm,19541,3851,5.117445371270661,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2020-08-15,8106,Frýdek-Místek,13,3,1,39,9,2,2,2,862,8106,Frýdek-Místek,112433,21794,33.79790630864604,5,False,0,45.88418830870882,5,True,2,1.5081206496519721,0,False,0,0.52,0,12
sobota,2020-08-15,8107,Frýdlant nad Ostravicí,2,1,1,3,1,1,0,0,155,8107,Frýdlant nad Ostravicí,24950,5239,12.024048096192386,2,False,0,19.08761213972132,2,True,2,1.2903225806451613,0,True,2,0.6666666666666666,0,8
sobota,2020-08-15,8108,Havířov,3,2,2,31,6,6,3,0,601,8108,Havířov,86494,18457,17.34224339260527,2,False,0,16.253995773961098,2,True,2,0.49916805324459235,0,False,0,0.2727272727272727,0,6
sobota,2020-08-15,8109,Hlučín,3,0,0,7,1,1,0,0,183,8109,Hlučín,40639,7899,14.764142818474864,2,False,0,0.0,0,False,0,1.639344262295082,0,True,2,0.75,0,4
sobota,2020-08-15,8110,Jablunkov,53,12,7,206,73,43,5,3,745,8110,Jablunkov,22664,3972,878.0444758206849,16,True,2,1812.688821752266,16,True,2,7.114093959731544,7,False,0,0.4015151515151515,0,43
sobota,2020-08-15,8111,Karviná,7,1,0,39,3,1,0,0,419,8111,Karviná,63614,13403,29.867639198918475,5,False,0,22.383048571215397,5,True,2,1.6706443914081146,0,False,0,0.6363636363636364,0,12
sobota,2020-08-15,8112,Kopřivnice,3,0,0,15,1,1,0,0,202,8112,Kopřivnice,40755,7907,29.444239970555763,5,False,0,0.0,0,False,0,1.4851485148514851,0,False,0,0.375,0,5
sobota,2020-08-15,8113,Kravaře,3,0,0,13,0,0,0,0,101,8113,Kravaře,21356,3656,60.87282262595992,7,False,0,0.0,0,False,0,2.9702970297029703,0,False,0,0.3,0,7
sobota,2020-08-15,8114,Krnov,0,0,0,1,1,0,0,0,174,8114,Krnov,39938,8666,2.50388101557414,0,False,0,11.539349180706209,2,True,2,0.0,0,False,0,0.0,0,4
sobota,2020-08-15,8115,Nový Jičín,5,0,0,10,0,0,0,0,193,8115,Nový Jičín,48731,9593,20.520818370236604,5,True,2,0.0,0,False,0,2.5906735751295336,0,False,0,1.0,10,17
sobota,2020-08-15,8116,Odry,0,0,0,1,0,0,0,0,87,8116,Odry,16928,3338,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-15,8117,Opava,26,5,2,32,5,2,2,2,510,8117,Opava,100967,20360,30.703101013202335,5,True,2,24.55795677799607,5,True,2,5.098039215686274,3,True,2,5.2,30,49
sobota,2020-08-15,8118,Orlová,6,0,0,11,1,0,0,0,240,8118,Orlová,37163,6772,21.52678739606598,5,False,0,0.0,0,False,0,2.5,0,True,2,3.0,30,37
sobota,2020-08-15,8119,Ostrava,38,4,1,113,14,6,7,4,1764,8119,Ostrava,320145,64634,29.049337019163193,5,True,2,15.471733143546741,2,True,2,2.1541950113378685,0,False,0,0.7307692307692307,0,11
sobota,2020-08-15,8120,Rýmařov,0,0,0,0,0,0,0,0,54,8120,Rýmařov,15241,3521,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-08-15,8121,Třinec,24,2,2,50,5,3,1,0,577,8121,Třinec,54613,11066,87.89116144507717,7,True,2,36.146755828664375,5,True,2,4.15944540727903,3,False,0,1.263157894736842,15,34
sobota,2020-08-15,8122,Vítkov,1,0,0,1,0,0,0,0,44,8122,Vítkov,13274,2743,7.533524182612626,0,True,2,0.0,0,False,0,2.272727272727273,0,True,2,0.0,0,4
