den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-09-16,6107,Náměšť nad Oslavou,11,1,0,13,1,0,0,0,60,6107,Náměšť nad Oslavou,13440,2841,111.60714285714285,7,True,2,35.19887363604364,5,True,2,18.333333333333332,15,True,2,2.2,30,63
středa,2020-09-16,6108,Nové Město na Moravě,21,1,1,29,2,1,2,3,166,6108,Nové Město na Moravě,19386,4017,149.5924894253585,10,True,2,49.78839930296241,5,True,2,12.650602409638553,11,True,2,1.1666666666666667,10,42
středa,2020-09-16,6109,Pacov,7,2,1,7,2,1,0,1,26,6109,Pacov,9364,2205,85.43357539513029,7,True,2,90.702947845805,7,True,2,26.923076923076923,25,True,2,2.3333333333333335,30,75
středa,2020-09-16,6110,Pelhřimov,35,5,1,56,5,1,1,1,282,6110,Pelhřimov,45086,9648,146.3869050259504,10,True,2,51.824212271973465,5,True,2,12.411347517730496,11,False,0,1.0,10,40
středa,2020-09-16,6111,Světlá nad Sázavou,20,2,1,22,2,1,0,0,117,6111,Světlá nad Sázavou,19690,4322,126.96800406297614,10,True,2,69.41230911614993,7,True,2,17.094017094017094,15,True,2,1.3333333333333333,15,53
středa,2020-09-16,6112,Telč,12,2,1,18,5,4,0,0,70,6112,Telč,12975,2736,138.72832369942196,10,True,2,182.7485380116959,10,True,2,17.142857142857142,15,True,2,1.2,15,56
středa,2020-09-16,6113,Třebíč,76,16,10,142,24,12,8,7,797,6113,Třebíč,74272,15148,193.8819474364498,10,True,2,158.43675732770004,10,True,2,9.535759096612297,7,False,0,1.2459016393442623,15,46
středa,2020-09-16,6114,Velké Meziříčí,14,0,0,14,0,0,0,0,152,6114,Velké Meziříčí,36390,6564,52.21214619400934,5,True,2,0.0,0,False,0,9.210526315789473,7,True,2,1.2727272727272727,15,31
středa,2020-09-16,6115,Žďár nad Sázavou,38,6,3,48,7,3,1,3,319,6115,Žďár nad Sázavou,42627,8703,129.02620404907688,10,True,2,114.90290704354821,7,True,2,11.912225705329153,11,True,2,1.52,20,54
středa,2020-09-16,6201,Blansko,42,4,1,51,4,1,5,4,270,6201,Blansko,57126,11918,117.28459895669222,7,True,2,41.953347877160596,5,True,2,15.555555555555555,15,True,2,1.6153846153846154,25,58
středa,2020-09-16,6202,Boskovice,41,8,1,53,11,4,4,2,282,6202,Boskovice,52010,10490,126.89867333205153,10,True,2,104.86177311725451,7,True,2,14.539007092198581,11,True,2,1.2424242424242424,15,49
středa,2020-09-16,6203,Brno,349,22,10,464,28,14,18,14,2646,6203,Brno,381346,79457,152.09285006267274,10,True,2,44.048982468504974,5,True,2,13.189720332577476,11,True,2,1.321969696969697,15,47
středa,2020-09-16,6204,Břeclav,24,0,0,32,0,0,0,0,185,6204,Břeclav,59715,12216,56.937117977057696,5,True,2,8.185985592665357,0,True,2,12.972972972972974,11,True,2,1.7142857142857142,25,47
středa,2020-09-16,6205,Bučovice,3,1,1,4,1,1,1,1,78,6205,Bučovice,16111,3177,37.24163614921482,5,False,0,31.47623544224111,5,True,2,3.8461538461538463,3,False,0,1.0,10,25
středa,2020-09-16,6206,Hodonín,56,2,1,65,3,1,0,0,361,6206,Hodonín,60685,12248,141.7154156710884,10,True,2,40.822991508817765,5,True,2,15.512465373961218,15,True,2,1.6470588235294117,25,61
středa,2020-09-16,6207,Hustopeče,10,1,0,19,2,0,2,1,128,6207,Hustopeče,36311,6981,57.83371430145135,5,True,2,42.97378599054577,5,True,2,7.8125,7,False,0,0.7142857142857143,0,21
středa,2020-09-16,6208,Ivančice,13,2,2,16,2,2,2,3,89,6208,Ivančice,24459,4805,81.76949180260846,7,True,2,62.43496357960458,7,True,2,14.606741573033707,11,True,2,1.4444444444444444,20,51
středa,2020-09-16,6209,Kuřim,15,0,0,17,0,0,1,1,135,6209,Kuřim,23345,4177,94.23859498822017,7,True,2,0.0,0,False,0,11.11111111111111,11,True,2,1.6666666666666667,25,47
středa,2020-09-16,6210,Kyjov,93,12,8,130,21,11,4,4,778,6210,Kyjov,55543,11542,334.8756819041103,13,True,2,199.27222318488995,10,True,2,11.953727506426736,11,False,0,1.1071428571428572,10,48
středa,2020-09-16,6211,Mikulov,4,0,0,4,0,0,0,0,53,6211,Mikulov,20265,3954,19.738465334320257,2,True,2,0.0,0,False,0,7.547169811320755,7,True,2,4.0,30,43
středa,2020-09-16,6212,Moravský Krumlov,11,3,3,14,3,3,2,1,110,6212,Moravský Krumlov,22452,4592,71.26313914127917,7,True,2,65.33101045296168,7,True,2,10.0,7,True,2,1.375,15,42
středa,2020-09-16,6213,Pohořelice,2,0,0,4,0,0,0,0,51,6213,Pohořelice,14599,2588,34.24892115898349,5,True,2,0.0,0,False,0,3.9215686274509802,3,False,0,0.6666666666666666,0,10
středa,2020-09-16,6214,Rosice,5,0,0,6,0,0,0,0,96,6214,Rosice,26284,5080,34.24136356718917,5,False,0,0.0,0,False,0,5.208333333333334,3,False,0,2.5,30,38
středa,2020-09-16,6215,Slavkov u Brna,18,1,1,23,1,1,1,1,144,6215,Slavkov u Brna,24027,4191,108.21159528863363,7,True,2,23.860653781913623,5,True,2,12.5,11,False,0,1.6363636363636365,25,52
středa,2020-09-16,6216,Šlapanice,63,5,2,93,5,2,6,5,480,6216,Šlapanice,70414,12564,151.95841736018406,10,True,2,79.5924864692773,7,True,2,13.125,11,False,0,1.0677966101694916,10,42
středa,2020-09-16,6217,Tišnov,13,3,1,17,3,1,3,2,133,6217,Tišnov,31725,6213,63.04176516942475,7,True,2,48.285852245292126,5,True,2,9.774436090225564,7,True,2,1.4444444444444444,20,45
středa,2020-09-16,6218,Veselí nad Moravou,29,4,2,33,5,2,2,3,161,6218,Veselí nad Moravou,37715,8138,98.10420257192098,7,True,2,98.30425165888424,7,True,2,18.012422360248447,15,True,2,2.230769230769231,30,65
středa,2020-09-16,6219,Vyškov,24,2,2,31,1,1,4,4,231,6219,Vyškov,52142,10312,65.20655134056999,7,True,2,19.39487975174554,2,True,2,10.38961038961039,7,True,2,1.3333333333333333,15,37
středa,2020-09-16,6220,Znojmo,37,2,1,49,4,2,3,3,395,6220,Znojmo,91899,18089,56.5838583662499,5,True,2,22.112886284482283,5,True,2,9.367088607594937,7,True,2,1.3214285714285714,15,38
středa,2020-09-16,6221,Židlochovice,23,1,1,31,1,1,3,3,177,6221,Židlochovice,33816,5888,103.50130115921456,7,True,2,16.983695652173914,2,True,2,12.994350282485875,11,True,2,1.0,10,36
středa,2020-09-16,7101,Hranice,16,1,1,18,1,1,0,0,140,7101,Hranice,34146,6800,52.71481286241434,5,True,2,14.705882352941176,2,True,2,11.428571428571429,11,True,2,2.2857142857142856,30,54
středa,2020-09-16,7102,Jeseník,6,1,1,8,3,1,0,0,116,7102,Jeseník,37968,8400,23.70417193426043,5,True,2,23.80952380952381,5,True,2,5.172413793103448,3,True,2,1.5,20,39
středa,2020-09-16,7103,Konice,0,0,0,-1,0,0,0,0,46,7103,Konice,10634,2373,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-09-16,7104,Lipník nad Bečvou,8,0,0,12,0,0,2,2,53,7104,Lipník nad Bečvou,15130,2913,79.31262392597489,7,True,2,0.0,0,False,0,15.09433962264151,15,True,2,1.6,25,51
středa,2020-09-16,7105,Litovel,8,1,1,9,0,1,0,0,81,7105,Litovel,23715,4914,37.95066413662239,5,True,2,20.350020350020348,5,True,2,9.876543209876543,7,True,2,8.0,30,53
středa,2020-09-16,7106,Mohelnice,7,1,0,7,1,0,0,0,52,7106,Mohelnice,18362,3710,38.12220890970483,5,True,2,26.954177897574127,5,True,2,13.461538461538462,11,True,2,2.3333333333333335,30,57
středa,2020-09-16,7107,Olomouc,157,3,1,221,10,5,8,6,1118,7107,Olomouc,165165,32742,136.83286410559137,10,True,2,27.48763056624519,5,True,2,14.042933810375672,11,True,2,1.6881720430107527,25,57
středa,2020-09-16,7108,Prostějov,52,6,2,81,12,3,0,0,522,7108,Prostějov,98012,20139,79.58209198873608,7,True,2,44.68940861015939,5,True,2,9.961685823754788,7,True,2,1.6774193548387097,25,50
středa,2020-09-16,7109,Přerov,44,2,2,60,4,2,0,0,356,7109,Přerov,80236,17534,73.53307742160627,7,True,2,17.10961560396943,2,True,2,12.359550561797752,11,True,2,2.0,30,56
středa,2020-09-16,7110,Šternberk,18,2,0,20,2,0,0,0,158,7110,Šternberk,24164,4837,91.04452905148155,7,True,2,62.02191440975812,7,True,2,11.39240506329114,11,True,2,2.25,30,61
středa,2020-09-16,7111,Šumperk,33,1,0,39,1,0,1,0,212,7111,Šumperk,68988,15147,63.77920797819911,7,True,2,6.601967386281111,0,True,2,15.566037735849056,15,True,2,2.5384615384615383,30,58
středa,2020-09-16,7112,Uničov,10,2,2,12,3,3,1,1,80,7112,Uničov,22428,4534,62.421972534332085,7,True,2,88.2223202470225,7,True,2,12.5,11,True,2,1.4285714285714286,20,51
středa,2020-09-16,7113,Zábřeh,9,1,0,12,1,0,0,0,119,7113,Zábřeh,33067,6892,39.31411981734055,5,True,2,14.509576320371446,2,True,2,7.563025210084033,7,True,2,3.0,30,50
středa,2020-09-16,7201,Bystřice pod Hostýnem,104,9,3,110,10,3,0,0,372,7201,Bystřice pod Hostýnem,15242,3294,747.9333420810917,16,True,2,303.5822707953855,13,True,2,27.956989247311824,25,True,2,4.333333333333333,30,90
středa,2020-09-16,7202,Holešov,20,3,2,24,4,2,1,1,134,7202,Holešov,21540,4371,120.70566388115134,10,True,2,114.39029970258522,7,True,2,14.925373134328357,11,True,2,2.5,30,64
středa,2020-09-16,7203,Kroměříž,47,4,3,56,4,3,1,1,306,7203,Kroměříž,68561,14596,81.679088694739,7,True,2,27.40476842970677,5,True,2,15.359477124183007,15,True,2,2.35,30,63
středa,2020-09-16,7204,Luhačovice,11,6,3,14,6,3,0,0,92,7204,Luhačovice,18624,3952,85.91065292096219,7,True,2,177.1255060728745,10,True,2,11.956521739130435,11,True,2,1.5714285714285714,20,54
středa,2020-09-16,7205,Otrokovice,27,1,0,26,0,-1,1,1,187,7205,Otrokovice,34276,7438,90.44229198272845,7,True,2,26.888948642108094,5,True,2,14.43850267379679,11,True,2,6.75,30,59
středa,2020-09-16,7206,Rožnov pod Radhoštěm,10,0,0,10,0,0,0,0,141,7206,Rožnov pod Radhoštěm,35175,7559,31.27221037668799,5,True,2,0.0,0,False,0,7.092198581560284,7,True,2,2.5,30,46
středa,2020-09-16,7207,Uherské Hradiště,170,17,6,205,22,8,7,10,855,7207,Uherské Hradiště,90117,18605,257.4431017455086,13,True,2,139.74737973662994,10,True,2,19.883040935672515,20,True,2,1.5454545454545454,20,69
středa,2020-09-16,7208,Uherský Brod,63,6,0,69,6,0,2,2,382,7208,Uherský Brod,52109,10911,159.28150607380684,10,True,2,64.15543946476033,7,True,2,16.49214659685864,15,True,2,1.8,30,68
středa,2020-09-16,7209,Valašské Klobouky,9,3,2,8,3,2,2,2,81,7209,Valašské Klobouky,23102,4300,38.95766600294347,5,True,2,69.76744186046511,7,True,2,11.11111111111111,11,True,2,3.0,30,59
středa,2020-09-16,7210,Valašské Meziříčí,12,1,0,12,1,0,1,1,189,7210,Valašské Meziříčí,41831,8296,28.686859027993595,5,True,2,12.054001928640309,2,True,2,6.349206349206349,3,True,2,1.7142857142857142,25,41
středa,2020-09-16,7211,Vizovice,10,1,0,12,2,0,0,0,118,7211,Vizovice,17153,3096,87.44825977963039,7,True,2,64.59948320413437,7,True,2,8.47457627118644,7,True,2,2.5,30,57
středa,2020-09-16,7212,Vsetín,16,2,2,20,3,2,1,1,311,7212,Vsetín,65522,13208,30.524098775983642,5,True,2,22.71350696547547,5,True,2,5.144694533762058,3,True,2,2.6666666666666665,30,49
středa,2020-09-16,7213,Zlín,80,7,4,103,10,6,0,0,842,7213,Zlín,99303,21713,106.74400571986749,7,True,2,41.44982268686962,5,True,2,9.501187648456057,7,True,2,1.951219512195122,30,55
středa,2020-09-16,8101,Bílovec,21,4,2,21,4,2,1,1,184,8101,Bílovec,25622,5035,85.86371087346812,7,True,2,79.44389275074478,7,True,2,11.41304347826087,11,True,2,3.0,30,61
středa,2020-09-16,8102,Bohumín,8,2,1,10,2,1,1,1,258,8102,Bohumín,33366,6681,23.976503027033505,5,True,2,29.935638377488402,5,True,2,3.10077519379845,3,True,2,4.0,30,49
středa,2020-09-16,8103,Bruntál,59,2,0,82,4,0,0,0,450,8103,Bruntál,36418,7282,225.16338074578505,10,True,2,54.929964295523206,5,True,2,13.111111111111112,11,False,0,1.6388888888888888,25,55
středa,2020-09-16,8104,Český Těšín,11,2,0,19,4,1,0,0,299,8104,Český Těšín,25687,4960,77.86039630941721,7,True,2,80.64516129032258,7,True,2,3.678929765886288,3,True,2,1.1,10,33
středa,2020-09-16,8105,Frenštát pod Radhoštěm,8,1,1,9,1,1,0,0,118,8105,Frenštát pod Radhoštěm,19541,3851,46.05700834143595,5,True,2,25.967281225655675,5,True,2,6.779661016949152,3,True,2,4.0,30,49
středa,2020-09-16,8106,Frýdek-Místek,53,12,5,70,12,5,2,3,1185,8106,Frýdek-Místek,112433,21794,70.26406837850098,7,True,2,59.649444801321465,5,True,2,4.472573839662447,3,True,2,1.4324324324324325,20,41
středa,2020-09-16,8107,Frýdlant nad Ostravicí,12,3,1,14,3,1,0,0,191,8107,Frýdlant nad Ostravicí,24950,5239,76.15230460921843,7,False,0,57.26283641916397,5,True,2,6.282722513089005,3,True,2,2.4,30,49
středa,2020-09-16,8108,Havířov,25,4,1,48,4,1,2,3,1229,8108,Havířov,86494,18457,45.089832820773694,5,True,2,21.671994365281464,5,True,2,2.034174125305126,0,True,2,1.5625,20,36
středa,2020-09-16,8109,Hlučín,21,2,0,28,3,1,1,1,342,8109,Hlučín,40639,7899,71.3600236226285,7,True,2,25.319660716546398,5,True,2,6.140350877192982,3,True,2,1.75,25,46
středa,2020-09-16,8110,Jablunkov,2,0,0,3,0,0,0,0,166,8110,Jablunkov,22664,3972,17.649135192375574,2,False,0,0.0,0,False,0,1.2048192771084338,0,False,0,0.0,0,2
středa,2020-09-16,8111,Karviná,26,3,0,51,3,0,0,0,1028,8111,Karviná,63614,13403,51.87537334548998,5,True,2,22.383048571215397,5,True,2,2.529182879377432,0,True,2,2.3636363636363638,30,46
středa,2020-09-16,8112,Kopřivnice,20,0,0,29,0,0,0,0,306,8112,Kopřivnice,40755,7907,90.78640657588026,7,False,0,0.0,0,False,0,6.535947712418301,3,True,2,1.0526315789473684,10,22
středa,2020-09-16,8113,Kravaře,12,3,0,14,3,0,0,0,114,8113,Kravaře,21356,3656,60.87282262595992,7,True,2,82.05689277899343,7,True,2,10.526315789473683,7,True,2,6.0,30,57
středa,2020-09-16,8114,Krnov,9,0,0,12,0,0,0,0,187,8114,Krnov,39938,8666,32.550453202463814,5,True,2,0.0,0,False,0,4.81283422459893,3,True,2,1.8,30,42
středa,2020-09-16,8115,Nový Jičín,12,0,0,17,1,0,2,2,218,8115,Nový Jičín,48731,9593,36.93747306642589,5,True,2,10.424267695194413,2,True,2,5.5045871559633035,3,True,2,1.0909090909090908,10,26
středa,2020-09-16,8116,Odry,9,1,0,11,1,0,0,0,77,8116,Odry,16928,3338,64.98109640831758,7,True,2,29.958058717795087,5,True,2,11.688311688311687,11,True,2,1.2857142857142858,15,44
středa,2020-09-16,8117,Opava,47,4,2,57,4,2,1,0,568,8117,Opava,100967,20360,66.35831509305021,7,True,2,34.3811394891945,5,True,2,8.274647887323944,7,True,2,2.473684210526316,30,55
středa,2020-09-16,8118,Orlová,16,2,0,23,3,0,0,0,486,8118,Orlová,37163,6772,64.58036218819794,7,True,2,29.533372711163615,5,True,2,3.292181069958848,3,True,2,1.7777777777777777,25,46
středa,2020-09-16,8119,Ostrava,225,27,10,317,41,18,12,6,3212,8119,Ostrava,320145,64634,100.57942494807041,7,True,2,52.60389268805891,5,True,2,7.004981320049813,7,True,2,1.5957446808510638,20,45
středa,2020-09-16,8120,Rýmařov,7,1,0,9,1,0,0,0,80,8120,Rýmařov,15241,3521,59.05124335673513,5,True,2,28.401022436807725,5,True,2,8.75,7,True,2,1.1666666666666667,10,33
středa,2020-09-16,8121,Třinec,16,4,2,23,5,2,3,3,470,8121,Třinec,54613,11066,54.93197590317324,5,True,2,45.183444785830474,5,True,2,3.404255319148936,3,False,0,0.9411764705882353,5,22
středa,2020-09-16,8122,Vítkov,4,0,0,5,0,0,0,0,63,8122,Vítkov,13274,2743,30.134096730450505,5,True,2,0.0,0,False,0,6.349206349206349,3,True,2,4.0,30,42
