den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-09-12,5314,Vysoké Mýto,26,0,0,38.0,0.0,0.0,0,0.0,348,5314,Vysoké Mýto,32454,6661,107.84494977506625,7,True,2,0.0,0,False,0,7.471264367816093,7,True,2,1.625,25,43
sobota,2020-09-12,5315,Žamberk,11,0,0,15.0,1.0,0.0,0,0.0,95,5315,Žamberk,29463,5651,50.91131249363609,5,True,2,17.695983011856306,2,True,2,11.578947368421053,11,True,2,2.75,30,54
sobota,2020-09-12,6101,Bystřice nad Pernštejnem,3,0,0,4.0,0.0,0.0,0,0.0,48,6101,Bystřice nad Pernštejnem,19755,4235,25.31004808909137,5,True,2,0.0,0,False,0,6.25,3,True,2,1.5,20,32
sobota,2020-09-12,6102,Havlíčkův Brod,22,2,0,37.0,7.0,4.0,0,0.0,235,6102,Havlíčkův Brod,52932,10770,58.56570694475931,5,True,2,37.14020427112349,5,True,2,9.361702127659575,7,True,2,2.0,30,53
sobota,2020-09-12,6103,Humpolec,36,5,2,66.0,14.0,11.0,3,1.0,164,6103,Humpolec,17852,3773,453.730674434237,13,True,2,689.1068115557912,16,True,2,21.951219512195124,20,False,0,0.6545454545454545,0,53
sobota,2020-09-12,6104,Chotěboř,12,1,0,12.0,1.0,0.0,0,0.0,88,6104,Chotěboř,21872,4804,59.436722750548654,5,True,2,20.815986677768528,5,True,2,13.636363636363635,11,True,2,12.0,30,57
sobota,2020-09-12,6105,Jihlava,55,9,2,72.0,10.0,2.0,2,1.0,355,6105,Jihlava,101074,19707,74.203059144785,7,True,2,50.7433906733648,5,True,2,15.492957746478872,15,True,2,1.6666666666666667,25,58
sobota,2020-09-12,6106,Moravské Budějovice,4,0,0,7.0,0.0,0.0,1,0.0,63,6106,Moravské Budějovice,23098,4818,25.97627500216469,5,True,2,0.0,0,False,0,6.349206349206349,3,True,2,2.0,30,42
sobota,2020-09-12,6107,Náměšť nad Oslavou,6,0,0,10.0,0.0,0.0,0,0.0,54,6107,Náměšť nad Oslavou,13440,2841,74.4047619047619,7,True,2,0.0,0,False,0,11.11111111111111,11,True,2,1.5,20,42
sobota,2020-09-12,6108,Nové Město na Moravě,21,1,0,22.0,2.0,0.0,0,0.0,131,6108,Nové Město na Moravě,19386,4017,113.48395749509956,7,True,2,49.78839930296241,5,True,2,16.030534351145036,15,True,2,4.2,30,63
sobota,2020-09-12,6109,Pacov,4,2,1,4.0,2.0,1.0,1,1.0,25,6109,Pacov,9364,2205,42.716787697565145,5,True,2,90.702947845805,7,True,2,16.0,15,True,2,4.0,30,63
sobota,2020-09-12,6110,Pelhřimov,32,2,0,42.0,2.0,0.0,1,1.0,230,6110,Pelhřimov,45086,9648,95.37328660781618,7,True,2,20.729684908789388,5,True,2,13.91304347826087,11,True,2,2.1333333333333333,30,59
sobota,2020-09-12,6111,Světlá nad Sázavou,16,2,1,18.0,2.0,1.0,0,0.0,86,6111,Světlá nad Sázavou,19690,4322,86.33824276282377,7,True,2,46.27487274409995,5,True,2,18.6046511627907,15,True,2,5.333333333333333,30,63
sobota,2020-09-12,6112,Telč,15,5,4,16.0,5.0,4.0,0,0.0,38,6112,Telč,12975,2736,115.60693641618498,7,True,2,182.7485380116959,10,True,2,39.473684210526315,25,True,2,7.5,30,78
sobota,2020-09-12,6113,Třebíč,62,6,3,126.0,14.0,4.0,3,2.0,548,6113,Třebíč,74272,15148,168.30030159414045,10,True,2,92.42144177449168,7,True,2,11.313868613138686,11,True,2,0.7848101265822784,0,34
sobota,2020-09-12,6114,Velké Meziříčí,11,0,0,13.0,0.0,0.0,0,0.0,90,6114,Velké Meziříčí,36390,6564,54.96015388843089,5,True,2,15.234613040828764,2,True,2,12.222222222222221,11,True,2,1.0,10,34
sobota,2020-09-12,6115,Žďár nad Sázavou,27,3,1,33.0,4.0,1.0,2,2.0,251,6115,Žďár nad Sázavou,42627,8703,100.87503225655102,7,True,2,114.90290704354821,7,True,2,10.756972111553784,7,True,2,1.35,15,42
sobota,2020-09-12,6201,Blansko,28,0,0,38.0,0.0,0.0,1,1.0,197,6201,Blansko,57126,11918,89.27633651927319,7,True,2,16.78133915086424,2,True,2,14.213197969543149,11,True,2,1.3333333333333333,15,41
sobota,2020-09-12,6202,Boskovice,38,6,3,42.0,7.0,4.0,3,2.0,236,6202,Boskovice,52010,10490,113.43972313016728,7,True,2,85.79599618684462,7,True,2,16.101694915254235,15,True,2,1.6521739130434783,25,60
sobota,2020-09-12,6203,Brno,283,12,7,370.0,19.0,10.0,13,9.0,1598,6203,Brno,381346,79457,115.11855375433333,7,True,2,31.463558906074983,5,True,2,17.709637046307886,15,True,2,1.5898876404494382,20,53
sobota,2020-09-12,6204,Břeclav,19,0,0,26.0,1.0,0.0,1,0.0,137,6204,Břeclav,59715,12216,43.54014904127941,5,True,2,16.371971185330715,2,True,2,13.86861313868613,11,True,2,2.7142857142857144,30,54
sobota,2020-09-12,6205,Bučovice,3,0,0,5.0,0.0,0.0,0,0.0,59,6205,Bučovice,16111,3177,55.862454223822226,5,True,2,0.0,0,False,0,5.084745762711865,3,False,0,0.5,0,10
sobota,2020-09-12,6206,Hodonín,38,1,0,61.0,4.0,2.0,0,0.0,325,6206,Hodonín,60685,12248,121.94117162395979,10,True,2,40.822991508817765,5,True,2,11.692307692307692,11,False,0,1.027027027027027,10,40
sobota,2020-09-12,6207,Hustopeče,14,1,0,16.0,2.0,1.0,1,1.0,81,6207,Hustopeče,36311,6981,52.32574151083694,5,True,2,28.649190660363846,5,True,2,17.28395061728395,15,True,2,2.3333333333333335,30,61
sobota,2020-09-12,6208,Ivančice,9,2,1,14.0,2.0,1.0,0,1.0,58,6208,Ivančice,24459,4805,65.41559344208676,7,True,2,41.62330905306972,5,True,2,15.517241379310345,15,True,2,1.125,10,43
sobota,2020-09-12,6209,Kuřim,8,0,0,9.0,0.0,0.0,1,1.0,89,6209,Kuřim,23345,4177,64.2535874919683,7,True,2,0.0,0,False,0,8.98876404494382,7,True,2,1.3333333333333333,15,33
sobota,2020-09-12,6210,Kyjov,82,12,6,148.0,18.0,8.0,8,14.0,523,6210,Kyjov,55543,11542,334.8756819041103,13,True,2,190.6082134811991,10,True,2,15.678776290630974,15,False,0,0.9213483146067416,5,47
sobota,2020-09-12,6211,Mikulov,1,0,0,1.0,0.0,0.0,0,0.0,35,6211,Mikulov,20265,3954,9.869232667160128,0,True,2,25.290844714213456,5,True,2,2.857142857142857,0,False,0,1.0,10,19
sobota,2020-09-12,6212,Moravský Krumlov,9,1,1,10.0,1.0,1.0,2,2.0,69,6212,Moravský Krumlov,22452,4592,66.80919294494923,7,True,2,21.777003484320556,5,True,2,13.043478260869565,11,True,2,1.5,20,49
sobota,2020-09-12,6213,Pohořelice,4,0,0,5.0,0.0,0.0,1,1.0,32,6213,Pohořelice,14599,2588,34.24892115898349,5,True,2,0.0,0,False,0,12.5,11,True,2,2.0,30,50
sobota,2020-09-12,6214,Rosice,2,0,0,5.0,0.0,0.0,0,0.0,54,6214,Rosice,26284,5080,34.24136356718917,5,False,0,0.0,0,False,0,3.7037037037037033,3,False,0,0.2857142857142857,0,8
sobota,2020-09-12,6215,Slavkov u Brna,11,0,0,13.0,0.0,0.0,0,0.0,64,6215,Slavkov u Brna,24027,4191,54.105797644316816,5,True,2,0.0,0,False,0,17.1875,15,True,2,5.5,30,54
sobota,2020-09-12,6216,Šlapanice,59,4,1,71.0,7.0,3.0,3,3.0,287,6216,Šlapanice,70414,12564,109.35325361433804,7,True,2,63.673989175421845,7,True,2,20.557491289198605,20,True,2,2.8095238095238093,30,70
sobota,2020-09-12,6217,Tišnov,11,2,0,11.0,2.0,0.0,2,2.0,96,6217,Tišnov,31725,6213,44.12923561859732,5,False,0,32.190568163528084,5,True,2,11.458333333333332,11,True,2,2.75,30,55
sobota,2020-09-12,6218,Veselí nad Moravou,14,2,0,19.0,2.0,0.0,0,0.0,113,6218,Veselí nad Moravou,37715,8138,53.02929868752486,5,True,2,61.44015728680265,7,True,2,12.389380530973451,11,True,2,2.0,30,59
sobota,2020-09-12,6219,Vyškov,20,1,1,21.0,1.0,1.0,1,1.0,176,6219,Vyškov,52142,10312,59.45303210463733,5,True,2,48.487199379363844,5,True,2,11.363636363636363,11,True,2,1.8181818181818181,30,57
sobota,2020-09-12,6220,Znojmo,33,3,1,35.0,3.0,1.0,1,2.0,291,6220,Znojmo,91899,18089,40.26159152983166,5,True,2,16.58466471336171,2,True,2,11.34020618556701,11,True,2,8.25,30,54
sobota,2020-09-12,6221,Židlochovice,24,1,1,28.0,1.0,1.0,1,1.0,94,6221,Židlochovice,33816,5888,94.62976105985332,7,True,2,16.983695652173914,2,True,2,25.53191489361702,25,True,2,2.4,30,70
sobota,2020-09-12,7101,Hranice,7,1,1,7.0,1.0,1.0,0,0.0,78,7101,Hranice,34146,6800,26.35740643120717,5,True,2,14.705882352941176,2,True,2,8.974358974358974,7,True,2,2.3333333333333335,30,50
sobota,2020-09-12,7102,Jeseník,6,1,1,10.0,4.0,1.0,1,0.0,61,7102,Jeseník,37968,8400,26.337968815844924,5,True,2,47.61904761904762,5,True,2,9.836065573770492,7,True,2,1.5,20,43
sobota,2020-09-12,7103,Konice,0,0,0,-1.0,0.0,0.0,0,0.0,27,7103,Konice,10634,2373,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-09-12,7104,Lipník nad Bečvou,7,0,0,7.0,0.0,0.0,1,1.0,22,7104,Lipník nad Bečvou,15130,2913,46.26569729015202,5,True,2,0.0,0,False,0,31.818181818181817,25,True,2,0.0,0,34
sobota,2020-09-12,7105,Litovel,2,0,0,3.0,0.0,0.0,0,0.0,36,7105,Litovel,23715,4914,16.866961838498842,2,False,0,0.0,0,False,0,5.555555555555555,3,True,2,1.0,10,17
sobota,2020-09-12,7106,Mohelnice,4,1,0,4.0,1.0,0.0,0,0.0,27,7106,Mohelnice,18362,3710,21.784119376974186,5,False,0,26.954177897574127,5,True,2,14.814814814814813,11,True,2,0.0,0,25
sobota,2020-09-12,7107,Olomouc,110,6,3,154.0,15.0,5.0,4,3.0,713,7107,Olomouc,165165,32742,85.36917627826719,7,True,2,36.65017408832692,5,True,2,15.427769985974754,15,True,2,3.9285714285714284,30,63
sobota,2020-09-12,7108,Prostějov,35,8,1,62.0,12.0,2.0,1,1.0,334,7108,Prostějov,98012,20139,55.09529445374035,5,False,0,44.68940861015939,5,True,2,10.479041916167663,7,True,2,2.0588235294117645,30,51
sobota,2020-09-12,7109,Přerov,25,1,0,35.0,2.0,0.0,0,1.0,238,7109,Přerov,80236,17534,37.38970038386759,5,True,2,5.703205201323144,0,True,2,10.504201680672269,7,True,2,4.166666666666667,30,48
sobota,2020-09-12,7110,Šternberk,11,1,0,17.0,2.0,0.0,0,0.0,124,7110,Šternberk,24164,4837,78.6293659990068,7,True,2,41.34794293983874,5,True,2,8.870967741935484,7,True,2,1.8333333333333333,30,55
sobota,2020-09-12,7111,Šumperk,14,1,0,23.0,1.0,0.0,1,1.0,126,7111,Šumperk,68988,15147,31.889603989099555,5,True,2,6.601967386281111,0,True,2,11.11111111111111,11,True,2,2.0,30,52
sobota,2020-09-12,7112,Uničov,7,2,1,12.0,4.0,2.0,1,1.0,69,7112,Uničov,22428,4534,49.0458355626895,5,True,2,66.16674018526687,7,True,2,10.144927536231885,7,True,2,2.3333333333333335,30,55
sobota,2020-09-12,7113,Zábřeh,8,1,0,11.0,2.0,0.0,0,0.0,72,7113,Zábřeh,33067,6892,30.241630628723502,5,True,2,14.509576320371446,2,True,2,11.11111111111111,11,True,2,4.0,30,54
sobota,2020-09-12,7201,Bystřice pod Hostýnem,41,3,1,44.0,3.0,1.0,0,0.0,100,7201,Bystřice pod Hostýnem,15242,3294,288.6760267681407,13,True,2,91.07468123861567,7,True,2,41.0,25,True,2,10.25,30,81
sobota,2020-09-12,7202,Holešov,14,3,1,17.0,2.0,1.0,0,0.0,77,7202,Holešov,21540,4371,74.28040854224697,7,True,2,68.63417982155113,7,True,2,18.181818181818183,15,True,2,7.0,30,65
sobota,2020-09-12,7203,Kroměříž,27,3,3,31.0,3.0,3.0,0,0.0,218,7203,Kroměříž,68561,14596,45.215209813159085,5,True,2,20.553576322280076,5,True,2,12.385321100917432,11,True,2,13.5,30,57
sobota,2020-09-12,7204,Luhačovice,8,4,1,10.0,4.0,1.0,0,0.0,88,7204,Luhačovice,18624,3952,53.69415807560138,5,False,0,101.21457489878543,7,True,2,9.090909090909092,7,True,2,4.0,30,53
sobota,2020-09-12,7205,Otrokovice,6,1,0,8.0,0.0,-1.0,0,0.0,124,7205,Otrokovice,34276,7438,29.174932897654333,5,True,2,26.888948642108094,5,True,2,4.838709677419355,3,True,2,1.5,20,39
sobota,2020-09-12,7206,Rožnov pod Radhoštěm,3,0,0,6.0,0.0,0.0,0,0.0,110,7206,Rožnov pod Radhoštěm,35175,7559,14.214641080312722,2,True,2,13.229263130043657,2,True,2,2.727272727272727,0,True,2,3.0,30,40
sobota,2020-09-12,7207,Uherské Hradiště,125,15,6,157.0,20.0,9.0,5,5.0,605,7207,Uherské Hradiště,90117,18605,184.20497797307945,10,True,2,107.49798441279225,7,True,2,20.66115702479339,20,True,2,2.5510204081632653,30,73
sobota,2020-09-12,7208,Uherský Brod,43,1,0,56.0,2.0,0.0,0,0.0,281,7208,Uherský Brod,52109,10911,113.22420311270606,7,True,2,18.330125561360095,2,True,2,15.302491103202847,15,True,2,2.388888888888889,30,60
sobota,2020-09-12,7209,Valašské Klobouky,4,0,0,6.0,0.0,0.0,0,0.0,50,7209,Valašské Klobouky,23102,4300,30.300406891178252,5,False,0,0.0,0,False,0,8.0,7,True,2,4.0,30,44
sobota,2020-09-12,7210,Valašské Meziříčí,8,1,0,8.0,1.0,0.0,1,1.0,143,7210,Valašské Meziříčí,41831,8296,23.905715856661327,5,True,2,12.054001928640309,2,True,2,5.594405594405594,3,True,2,4.0,30,46
sobota,2020-09-12,7211,Vizovice,8,1,0,9.0,1.0,0.0,0,0.0,84,7211,Vizovice,17153,3096,58.298839853086925,5,True,2,32.299741602067186,5,True,2,9.523809523809524,7,True,2,2.6666666666666665,30,53
sobota,2020-09-12,7212,Vsetín,8,1,1,12.0,2.0,1.0,1,1.0,179,7212,Vsetín,65522,13208,16.788254326791,2,True,2,15.142337976983645,2,True,2,4.4692737430167595,3,True,2,2.6666666666666665,30,43
sobota,2020-09-12,7213,Zlín,55,5,1,74.0,8.0,3.0,0,1.0,600,7213,Zlín,99303,21713,73.51238129764458,7,True,2,23.02767927048312,5,True,2,9.166666666666666,7,True,2,3.4375,30,55
sobota,2020-09-12,8101,Bílovec,9,1,0,10.0,1.0,0.0,0,0.0,111,8101,Bílovec,25622,5035,42.93185543673406,5,True,2,19.860973187686195,2,True,2,8.108108108108109,7,True,2,9.0,30,50
sobota,2020-09-12,8102,Bohumín,4,0,0,6.0,0.0,0.0,0,0.0,213,8102,Bohumín,33366,6681,20.97944014865432,5,True,2,0.0,0,False,0,1.8779342723004695,0,True,2,4.0,30,39
sobota,2020-09-12,8103,Bruntál,41,2,0,49.0,4.0,0.0,0,0.0,306,8103,Bruntál,36418,7282,126.31116480861111,10,True,2,41.197473221642404,5,True,2,13.398692810457517,11,True,2,2.9285714285714284,30,62
sobota,2020-09-12,8104,Český Těšín,10,2,0,16.0,4.0,1.0,1,0.0,255,8104,Český Těšín,25687,4960,58.39529723206291,5,True,2,60.483870967741936,7,True,2,3.9215686274509802,3,True,2,2.0,30,51
sobota,2020-09-12,8105,Frenštát pod Radhoštěm,3,1,1,4.0,1.0,1.0,0,1.0,91,8105,Frenštát pod Radhoštěm,19541,3851,20.469781485082645,5,False,0,25.967281225655675,5,True,2,3.296703296703297,3,True,2,3.0,30,47
sobota,2020-09-12,8106,Frýdek-Místek,38,8,1,52.0,9.0,1.0,1,2.0,1012,8106,Frýdek-Místek,112433,21794,57.812208159526115,5,True,2,50.4726071395797,5,True,2,3.7549407114624502,3,True,2,1.5833333333333333,20,39
sobota,2020-09-12,8107,Frýdlant nad Ostravicí,6,0,0,8.0,0.0,0.0,0,0.0,177,8107,Frýdlant nad Ostravicí,24950,5239,72.14428857715431,7,False,0,38.17522427944264,5,True,2,3.389830508474576,3,False,0,0.6666666666666666,0,17
sobota,2020-09-12,8108,Havířov,19,2,0,38.0,2.0,0.0,1,1.0,1010,8108,Havířov,86494,18457,33.52833722570352,5,True,2,16.253995773961098,2,True,2,1.881188118811881,0,True,2,1.7272727272727273,25,38
sobota,2020-09-12,8109,Hlučín,12,0,0,21.0,1.0,1.0,1,1.0,236,8109,Hlučín,40639,7899,51.674499864662025,5,True,2,25.319660716546398,5,True,2,5.084745762711865,3,True,2,1.3333333333333333,15,34
sobota,2020-09-12,8110,Jablunkov,0,0,0,3.0,0.0,0.0,0,0.0,134,8110,Jablunkov,22664,3972,26.47370278856336,5,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,5
sobota,2020-09-12,8111,Karviná,11,1,0,34.0,1.0,0.0,0,0.0,921,8111,Karviná,63614,13403,39.299525261734836,5,False,0,22.383048571215397,5,True,2,1.1943539630836049,0,False,0,1.0,10,22
sobota,2020-09-12,8112,Kopřivnice,20,0,0,29.0,0.0,0.0,0,0.0,211,8112,Kopřivnice,40755,7907,85.8790332474543,7,False,0,12.64702162640698,2,False,0,9.47867298578199,7,True,2,1.1764705882352942,10,28
sobota,2020-09-12,8113,Kravaře,5,0,0,7.0,0.0,0.0,0,0.0,92,8113,Kravaře,21356,3656,37.46019853905226,5,False,0,54.70459518599562,5,True,2,5.434782608695652,3,True,2,1.6666666666666667,25,42
sobota,2020-09-12,8114,Krnov,6,0,0,6.0,0.0,0.0,0,0.0,118,8114,Krnov,39938,8666,15.023286093444838,2,True,2,0.0,0,False,0,5.084745762711865,3,True,2,3.0,30,39
sobota,2020-09-12,8115,Nový Jičín,10,1,0,13.0,1.0,0.0,0,0.0,155,8115,Nový Jičín,48731,9593,30.781227555354906,5,True,2,10.424267695194413,2,True,2,6.451612903225806,3,True,2,2.0,30,46
sobota,2020-09-12,8116,Odry,7,1,0,9.0,1.0,0.0,0,0.0,49,8116,Odry,16928,3338,53.16635160680529,5,True,2,29.958058717795087,5,True,2,14.285714285714285,11,True,2,3.5,30,57
sobota,2020-09-12,8117,Opava,24,2,2,40.0,4.0,3.0,2,1.0,473,8117,Opava,100967,20360,38.62648191983519,5,True,2,14.734774066797643,2,True,2,5.07399577167019,3,True,2,1.263157894736842,15,31
sobota,2020-09-12,8118,Orlová,7,0,0,13.0,1.0,0.0,0,0.0,428,8118,Orlová,37163,6772,29.599332669590723,5,True,2,0.0,0,False,0,1.6355140186915886,0,True,2,1.4,20,29
sobota,2020-09-12,8119,Ostrava,150,12,4,204.0,21.0,9.0,7,4.0,2152,8119,Ostrava,320145,64634,61.534617126614506,7,True,2,23.20759971532011,5,True,2,6.970260223048327,3,True,2,2.586206896551724,30,51
sobota,2020-09-12,8120,Rýmařov,7,1,0,7.0,1.0,0.0,0,0.0,55,8120,Rýmařov,15241,3521,45.928744833016204,5,True,2,28.401022436807725,5,True,2,12.727272727272727,11,True,2,7.0,30,57
sobota,2020-09-12,8121,Třinec,13,2,0,19.0,2.0,0.0,1,1.0,354,8121,Třinec,54613,11066,38.45238313222127,5,True,2,18.073377914332188,2,True,2,3.672316384180791,3,True,2,1.625,25,41
sobota,2020-09-12,8122,Vítkov,1,0,0,2.0,0.0,0.0,0,0.0,42,8122,Vítkov,13274,2743,15.067048365225252,2,True,2,0.0,0,False,0,2.380952380952381,0,True,2,1.0,10,16
