den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-09-01,6110,Pelhřimov,4,0,0,11,1,0,0,0,104,6110,Pelhřimov,45086,9648,26.615800913809167,5,True,2,10.364842454394694,2,True,2,3.8461538461538463,3,False,0,0.4444444444444444,0,14
úterý,2020-09-01,6111,Světlá nad Sázavou,1,0,0,9,0,0,0,0,51,6111,Světlá nad Sázavou,19690,4322,40.62976130015236,5,False,0,0.0,0,False,0,1.9607843137254901,0,False,0,0.3333333333333333,0,5
úterý,2020-09-01,6112,Telč,0,0,0,3,0,0,0,0,24,6112,Telč,12975,2736,15.414258188824665,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
úterý,2020-09-01,6113,Třebíč,47,6,2,66,9,3,1,0,452,6113,Třebíč,74272,15148,91.55536406721241,7,True,2,66.01531555320834,7,True,2,10.398230088495575,7,True,2,2.764705882352941,30,57
úterý,2020-09-01,6114,Velké Meziříčí,7,0,0,11,0,0,0,0,108,6114,Velké Meziříčí,36390,6564,30.22808463863699,5,True,2,0.0,0,False,0,6.481481481481481,3,True,2,2.3333333333333335,30,42
úterý,2020-09-01,6115,Žďár nad Sázavou,11,1,0,45,7,1,0,2,188,6115,Žďár nad Sázavou,42627,8703,103.2209632392615,7,True,2,80.43203493048374,7,True,2,5.851063829787234,3,False,0,0.3333333333333333,0,21
úterý,2020-09-01,6201,Blansko,13,0,0,15,0,0,3,3,131,6201,Blansko,57126,11918,26.25774603508035,5,True,2,0.0,0,False,0,9.923664122137405,7,True,2,3.25,30,46
úterý,2020-09-01,6202,Boskovice,19,1,0,27,2,0,1,1,189,6202,Boskovice,52010,10490,51.91309363583927,5,True,2,19.065776930409914,2,True,2,10.052910052910052,7,False,0,1.7272727272727273,25,43
úterý,2020-09-01,6203,Brno,80,9,6,180,18,9,11,5,1443,6203,Brno,381346,79457,45.627855018801824,5,True,2,20.13667769988799,5,True,2,5.544005544005544,3,False,0,0.898876404494382,5,22
úterý,2020-09-01,6204,Břeclav,3,1,0,13,4,0,3,1,135,6204,Břeclav,59715,12216,16.74621116972285,2,False,0,24.55795677799607,5,True,2,2.2222222222222223,0,False,0,0.6,0,9
úterý,2020-09-01,6205,Bučovice,0,0,0,0,0,0,1,1,31,6205,Bučovice,16111,3177,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-09-01,6206,Hodonín,18,3,0,29,4,0,1,0,204,6206,Hodonín,60685,12248,52.73131745900964,5,True,2,32.65839320705422,5,True,2,8.823529411764707,7,False,0,2.25,30,51
úterý,2020-09-01,6207,Hustopeče,5,0,0,6,0,0,0,0,70,6207,Hustopeče,36311,6981,16.523918371843244,2,True,2,0.0,0,False,0,7.142857142857142,7,True,2,5.0,30,43
úterý,2020-09-01,6208,Ivančice,1,0,0,4,0,0,0,0,44,6208,Ivančice,24459,4805,12.265423770391266,2,True,2,0.0,0,False,0,2.272727272727273,0,False,0,0.0,0,4
úterý,2020-09-01,6209,Kuřim,7,0,0,7,0,0,0,0,69,6209,Kuřim,23345,4177,34.26857999571643,5,True,2,0.0,0,False,0,10.144927536231885,7,True,2,1.75,25,41
úterý,2020-09-01,6210,Kyjov,77,10,3,100,19,6,10,4,400,6210,Kyjov,55543,11542,183.6415029796734,10,True,2,155.95217466643564,10,True,2,19.25,20,True,2,2.75,30,76
úterý,2020-09-01,6211,Mikulov,0,0,0,1,0,0,0,0,32,6211,Mikulov,20265,3954,4.934616333580064,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-09-01,6212,Moravský Krumlov,1,0,0,1,0,0,0,0,26,6212,Moravský Krumlov,22452,4592,4.453946196329948,0,True,2,0.0,0,False,0,3.8461538461538463,3,True,2,0.0,0,7
úterý,2020-09-01,6213,Pohořelice,1,0,0,1,0,0,0,0,28,6213,Pohořelice,14599,2588,6.849784231796698,0,False,0,0.0,0,False,0,3.571428571428571,3,True,2,1.0,10,15
úterý,2020-09-01,6214,Rosice,7,0,0,8,0,0,0,0,57,6214,Rosice,26284,5080,30.436767615279255,5,True,2,0.0,0,False,0,12.280701754385964,11,True,2,2.3333333333333335,30,50
úterý,2020-09-01,6215,Slavkov u Brna,1,0,0,3,0,0,0,0,48,6215,Slavkov u Brna,24027,4191,12.48595330253465,2,True,2,0.0,0,False,0,2.083333333333333,0,False,0,0.5,0,4
úterý,2020-09-01,6216,Šlapanice,17,3,2,23,6,4,2,1,206,6216,Šlapanice,70414,12564,34.0841309966768,5,True,2,47.75549188156638,5,True,2,8.25242718446602,7,True,2,1.8888888888888888,30,53
úterý,2020-09-01,6217,Tišnov,5,0,0,18,2,2,1,0,86,6217,Tišnov,31725,6213,59.88967691095351,5,False,0,32.190568163528084,5,True,2,5.813953488372093,3,False,0,0.35714285714285715,0,15
úterý,2020-09-01,6218,Veselí nad Moravou,5,1,0,13,1,0,1,1,95,6218,Veselí nad Moravou,37715,8138,37.1205090812674,5,False,0,12.28803145736053,2,True,2,5.263157894736842,3,False,0,0.5,0,12
úterý,2020-09-01,6219,Vyškov,14,5,1,32,9,3,4,3,188,6219,Vyškov,52142,10312,69.04223083119174,7,True,2,96.97439875872769,7,True,2,7.446808510638298,7,False,0,0.6666666666666666,0,25
úterý,2020-09-01,6220,Znojmo,3,1,1,8,2,2,0,0,142,6220,Znojmo,91899,18089,7.61705785699518,0,False,0,11.056443142241141,2,True,2,2.112676056338028,0,False,0,3.0,30,34
úterý,2020-09-01,6221,Židlochovice,10,0,0,14,0,0,1,1,105,6221,Židlochovice,33816,5888,41.40052046368583,5,True,2,0.0,0,False,0,9.523809523809524,7,True,2,1.6666666666666667,25,41
úterý,2020-09-01,7101,Hranice,2,0,0,4,0,0,0,0,80,7101,Hranice,34146,6800,11.714402858314298,2,True,2,0.0,0,False,0,2.5,0,False,0,0.5,0,4
úterý,2020-09-01,7102,Jeseník,1,0,0,2,0,0,1,1,110,7102,Jeseník,37968,8400,5.267593763168985,0,True,2,0.0,0,False,0,0.9090909090909091,0,False,0,0.5,0,2
úterý,2020-09-01,7103,Konice,0,0,0,0,0,0,0,0,10,7103,Konice,10634,2373,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-09-01,7104,Lipník nad Bečvou,0,0,0,0,0,0,0,0,34,7104,Lipník nad Bečvou,15130,2913,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-09-01,7105,Litovel,1,1,0,1,0,0,0,0,52,7105,Litovel,23715,4914,8.433480919249421,0,True,2,20.350020350020348,5,True,2,1.9230769230769231,0,False,0,1.0,10,19
úterý,2020-09-01,7106,Mohelnice,1,0,0,7,2,1,0,0,40,7106,Mohelnice,18362,3710,38.12220890970483,5,False,0,53.90835579514825,5,True,2,2.5,0,False,0,0.2,0,12
úterý,2020-09-01,7107,Olomouc,28,6,1,77,11,4,4,3,784,7107,Olomouc,165165,32742,41.17095026185935,5,True,2,27.48763056624519,5,True,2,3.571428571428571,3,False,0,0.6829268292682927,0,17
úterý,2020-09-01,7108,Prostějov,24,1,0,47,10,6,5,5,307,7108,Prostějov,98012,20139,43.87217891686732,5,True,2,44.68940861015939,5,True,2,7.81758957654723,7,False,0,0.8888888888888888,5,26
úterý,2020-09-01,7109,Přerov,9,3,0,16,4,0,2,2,243,7109,Přerov,80236,17534,17.448526845804874,2,True,2,17.10961560396943,2,True,2,3.7037037037037033,3,True,2,1.0,10,23
úterý,2020-09-01,7110,Šternberk,5,0,0,11,0,0,0,0,107,7110,Šternberk,24164,4837,41.38387684158252,5,True,2,0.0,0,False,0,4.672897196261682,3,False,0,1.0,10,20
úterý,2020-09-01,7111,Šumperk,3,0,0,7,0,0,0,0,168,7111,Šumperk,68988,15147,10.146692178349857,2,False,0,0.0,0,False,0,1.7857142857142856,0,False,0,1.0,10,12
úterý,2020-09-01,7112,Uničov,1,0,0,2,1,1,0,0,60,7112,Uničov,22428,4534,13.37613697164259,2,False,0,0.0,0,False,0,1.6666666666666667,0,False,0,0.0,0,2
úterý,2020-09-01,7113,Zábřeh,0,0,0,3,2,1,0,0,50,7113,Zábřeh,33067,6892,9.07248918861705,0,False,0,29.01915264074289,5,True,2,0.0,0,False,0,0.0,0,7
úterý,2020-09-01,7201,Bystřice pod Hostýnem,1,0,0,2,0,0,0,0,28,7201,Bystřice pod Hostýnem,15242,3294,13.121637580370031,2,False,0,0.0,0,False,0,3.571428571428571,3,True,2,0.5,0,7
úterý,2020-09-01,7202,Holešov,5,0,0,5,0,0,0,0,85,7202,Holešov,21540,4371,23.212627669452182,5,True,2,0.0,0,False,0,5.88235294117647,3,True,2,5.0,30,42
úterý,2020-09-01,7203,Kroměříž,4,0,0,10,1,1,0,0,177,7203,Kroměříž,68561,14596,13.126996397368767,2,True,2,0.0,0,False,0,2.2598870056497176,0,False,0,0.8,5,9
úterý,2020-09-01,7204,Luhačovice,7,1,0,9,2,0,0,0,111,7204,Luhačovice,18624,3952,53.69415807560138,5,False,0,50.607287449392715,5,True,2,6.306306306306306,3,True,2,1.4,20,37
úterý,2020-09-01,7205,Otrokovice,1,1,1,2,1,1,1,1,81,7205,Otrokovice,34276,7438,2.9174932897654333,0,False,0,13.444474321054047,2,True,2,1.2345679012345678,0,True,2,0.0,0,6
úterý,2020-09-01,7206,Rožnov pod Radhoštěm,3,1,0,3,1,0,0,0,119,7206,Rožnov pod Radhoštěm,35175,7559,8.528784648187633,0,True,2,13.229263130043657,2,True,2,2.5210084033613445,0,True,2,0.0,0,8
úterý,2020-09-01,7207,Uherské Hradiště,31,6,4,69,17,8,6,4,526,7207,Uherské Hradiště,90117,18605,61.031769810357645,7,False,0,91.37328675087342,7,True,2,5.893536121673003,3,True,2,1.0689655172413792,10,31
úterý,2020-09-01,7208,Uherský Brod,9,1,0,20,2,0,2,1,299,7208,Uherský Brod,52109,10911,28.785814350687982,5,False,0,9.165062780680048,0,False,0,3.0100334448160537,3,True,2,1.0,10,20
úterý,2020-09-01,7209,Valašské Klobouky,8,1,0,8,1,0,0,0,71,7209,Valašské Klobouky,23102,4300,34.62903644706086,5,True,2,23.255813953488374,5,True,2,11.267605633802818,11,True,2,8.0,30,57
úterý,2020-09-01,7210,Valašské Meziříčí,0,0,0,0,0,0,0,0,99,7210,Valašské Meziříčí,41831,8296,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-09-01,7211,Vizovice,1,0,0,3,0,0,0,0,59,7211,Vizovice,17153,3096,17.489651955926078,2,False,0,0.0,0,False,0,1.694915254237288,0,False,0,0.3333333333333333,0,2
úterý,2020-09-01,7212,Vsetín,2,0,0,6,0,0,0,0,160,7212,Vsetín,65522,13208,7.6310246939959105,0,False,0,0.0,0,False,0,1.25,0,False,0,0.4,0,0
úterý,2020-09-01,7213,Zlín,20,4,2,30,6,3,0,0,466,7213,Zlín,99303,21713,32.224605500337354,5,True,2,23.02767927048312,5,True,2,4.291845493562231,3,False,0,1.0526315789473684,10,27
úterý,2020-09-01,8101,Bílovec,1,0,0,3,0,0,0,0,138,8101,Bílovec,25622,5035,11.708687846382016,2,True,2,0.0,0,False,0,0.7246376811594203,0,False,0,0.5,0,4
úterý,2020-09-01,8102,Bohumín,5,1,0,10,1,0,1,0,262,8102,Bohumín,33366,6681,20.97944014865432,5,False,0,14.967819188744201,2,True,2,1.9083969465648856,0,True,2,5.0,30,41
úterý,2020-09-01,8103,Bruntál,1,0,0,5,1,0,0,0,92,8103,Bruntál,36418,7282,2.74589488714372,0,True,2,0.0,0,False,0,1.0869565217391304,0,True,2,0.0,0,4
úterý,2020-09-01,8104,Český Těšín,5,0,0,17,3,1,1,1,261,8104,Český Těšín,25687,4960,54.50227741659205,5,True,2,20.161290322580644,5,True,2,1.9157088122605364,0,False,0,0.7142857142857143,0,14
úterý,2020-09-01,8105,Frenštát pod Radhoštěm,2,0,0,7,3,0,1,0,126,8105,Frenštát pod Radhoštěm,19541,3851,40.93956297016529,5,True,2,77.90184367696703,7,True,2,1.5873015873015872,0,False,0,0.5,0,16
úterý,2020-09-01,8106,Frýdek-Místek,23,4,2,35,3,2,4,3,676,8106,Frýdek-Místek,112433,21794,30.240231960367506,5,True,2,18.35367532348353,2,True,2,3.4023668639053253,3,True,2,1.9166666666666667,30,46
úterý,2020-09-01,8107,Frýdlant nad Ostravicí,11,2,0,15,2,0,0,0,141,8107,Frýdlant nad Ostravicí,24950,5239,60.12024048096192,7,True,2,38.17522427944264,5,True,2,7.801418439716312,7,True,2,2.75,30,55
úterý,2020-09-01,8108,Havířov,3,0,0,24,0,0,0,0,1025,8108,Havířov,86494,18457,11.561495595070179,2,False,0,0.0,0,False,0,0.2926829268292683,0,False,0,0.42857142857142855,0,2
úterý,2020-09-01,8109,Hlučín,9,4,4,25,10,9,0,0,268,8109,Hlučín,40639,7899,59.05657127389946,5,True,2,113.93847322445879,7,True,2,3.3582089552238807,3,False,0,1.125,10,29
úterý,2020-09-01,8110,Jablunkov,9,0,0,33,7,3,1,0,215,8110,Jablunkov,22664,3972,136.78079774091069,10,False,0,151.05740181268882,10,True,2,4.186046511627907,3,False,0,0.5294117647058824,0,25
úterý,2020-09-01,8111,Karviná,13,1,0,50,1,0,1,1,972,8111,Karviná,63614,13403,51.87537334548998,5,True,2,7.461016190405132,0,True,2,1.337448559670782,0,False,0,0.65,0,9
úterý,2020-09-01,8112,Kopřivnice,23,3,2,41,8,3,1,1,283,8112,Kopřivnice,40755,7907,100.60115323273217,7,True,2,101.17617301125584,7,True,2,8.12720848056537,7,False,0,1.2777777777777777,15,40
úterý,2020-09-01,8113,Kravaře,4,0,0,12,3,2,1,0,157,8113,Kravaře,21356,3656,56.190297808578386,5,False,0,82.05689277899343,7,True,2,2.547770700636943,0,False,0,0.8,5,19
úterý,2020-09-01,8114,Krnov,0,0,0,2,1,1,1,0,136,8114,Krnov,39938,8666,5.00776203114828,0,False,0,11.539349180706209,2,True,2,0.0,0,False,0,0.0,0,4
úterý,2020-09-01,8115,Nový Jičín,3,0,0,6,0,0,0,0,239,8115,Nový Jičín,48731,9593,10.260409185118302,2,False,0,0.0,0,False,0,1.2552301255230125,0,True,2,3.0,30,34
úterý,2020-09-01,8116,Odry,1,0,0,2,0,0,0,0,68,8116,Odry,16928,3338,5.9073724007561434,0,True,2,0.0,0,False,0,1.4705882352941175,0,True,2,0.0,0,4
úterý,2020-09-01,8117,Opava,14,0,0,40,4,2,2,1,760,8117,Opava,100967,20360,33.674368853189655,5,False,0,14.734774066797643,2,True,2,1.8421052631578945,0,False,0,0.6666666666666666,0,9
úterý,2020-09-01,8118,Orlová,0,0,0,3,1,0,0,0,420,8118,Orlová,37163,6772,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
úterý,2020-09-01,8119,Ostrava,46,9,1,117,26,9,7,4,2132,8119,Ostrava,320145,64634,30.611129332021427,5,True,2,29.396292972738806,5,True,2,2.1575984990619137,0,False,0,0.8214285714285714,5,19
úterý,2020-09-01,8120,Rýmařov,2,0,0,2,0,0,0,0,59,8120,Rýmařov,15241,3521,13.122498523718916,2,True,2,0.0,0,False,0,3.389830508474576,3,True,2,2.0,30,39
úterý,2020-09-01,8121,Třinec,8,0,0,17,0,0,0,0,446,8121,Třinec,54613,11066,29.297053815025723,5,False,0,0.0,0,False,0,1.7937219730941705,0,True,2,1.1428571428571428,10,17
úterý,2020-09-01,8122,Vítkov,1,0,0,1,0,0,0,0,71,8122,Vítkov,13274,2743,7.533524182612626,0,False,0,0.0,0,False,0,1.4084507042253522,0,True,2,0.0,0,2
