den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-08,6102,Havlíčkův Brod,570,100,48,1124,211,104,52,28,1054,6102,Havlíčkův Brod,52932,10770,2095.1409355399383,16,True,2,1847.7251624883936,16,True,2,54.079696394686906,25,False,0,1.11328125,10,71
neděle,2020-11-08,6103,Humpolec,213,26,9,369,51,19,8,9,397,6103,Humpolec,17852,3773,2066.995294644858,16,True,2,1351.709514974821,16,True,2,53.65239294710328,25,True,2,1.3229813664596273,15,78
neděle,2020-11-08,6104,Chotěboř,193,38,23,326,53,31,14,13,408,6104,Chotěboř,21872,4804,1527.0665691294805,16,True,2,1165.6952539550375,16,True,2,47.30392156862745,25,True,2,1.2138364779874213,15,78
neděle,2020-11-08,6105,Jihlava,961,169,103,1534,271,157,73,44,1752,6105,Jihlava,101074,19707,1722.5003462809425,16,True,2,1573.0451108743086,16,True,2,54.85159817351598,25,True,2,1.1345926800472255,10,73
neděle,2020-11-08,6106,Moravské Budějovice,183,29,15,317,56,28,9,12,373,6106,Moravské Budějovice,23098,4818,1446.0126417871677,16,True,2,1266.085512660855,16,True,2,49.06166219839142,25,True,2,1.2119205298013245,15,78
neděle,2020-11-08,6107,Náměšť nad Oslavou,114,24,15,207,41,25,3,4,238,6107,Náměšť nad Oslavou,13440,2841,1584.8214285714284,16,False,0,1443.1538190777896,16,True,2,47.89915966386555,25,True,2,1.2666666666666666,15,76
neděle,2020-11-08,6108,Nové Město na Moravě,197,34,13,391,61,30,21,14,641,6108,Nové Město na Moravě,19386,4017,1996.2859795728878,16,True,2,1394.0751804829474,16,True,2,30.733229329173167,25,True,2,0.9752475247524752,5,68
neděle,2020-11-08,6109,Pacov,111,19,8,209,37,18,15,8,218,6109,Pacov,9364,2205,2210.593763348996,16,True,2,1587.3015873015872,16,True,2,50.917431192660544,25,False,0,1.2758620689655173,15,76
neděle,2020-11-08,6110,Pelhřimov,574,110,61,1105,179,95,44,45,1171,6110,Pelhřimov,45086,9648,2457.5256177083797,16,True,2,1917.4958540630182,16,True,2,49.01793339026473,25,False,0,1.1189083820662769,10,71
neděle,2020-11-08,6111,Světlá nad Sázavou,195,37,13,345,58,21,22,13,405,6111,Světlá nad Sázavou,19690,4322,1782.630777044185,16,True,2,1365.1087459509488,16,True,2,48.148148148148145,25,False,0,1.0833333333333333,10,71
neděle,2020-11-08,6112,Telč,107,21,12,187,46,36,2,3,236,6112,Telč,12975,2736,1556.840077071291,16,True,2,1864.0350877192982,16,True,2,45.33898305084746,25,True,2,1.2159090909090908,15,78
neděle,2020-11-08,6113,Třebíč,624,107,59,1106,198,113,23,57,1265,6113,Třebíč,74272,15148,1582.0228349849203,16,True,2,1439.1338790599418,16,True,2,49.32806324110672,25,True,2,1.0928196147110332,10,73
neděle,2020-11-08,6114,Velké Meziříčí,388,47,20,714,89,45,20,20,816,6114,Velké Meziříčí,36390,6564,2179.170101676285,16,True,2,1416.819012797075,16,True,2,47.549019607843135,25,True,2,0.9651741293532339,5,68
neděle,2020-11-08,6115,Žďár nad Sázavou,380,61,32,702,127,63,59,38,1013,6115,Žďár nad Sázavou,42627,8703,1735.9889272057617,16,True,2,1470.757210157417,16,True,2,37.51233958538993,25,False,0,1.1411411411411412,10,71
neděle,2020-11-08,6201,Blansko,353,81,50,718,151,86,70,45,1083,6201,Blansko,57126,11918,1221.8604488324056,16,True,2,1359.2884712200032,16,True,2,32.59464450600185,25,False,0,1.0474777448071217,10,71
neděle,2020-11-08,6202,Boskovice,309,58,27,751,173,89,90,35,896,6202,Boskovice,52010,10490,1340.126898673332,16,False,0,1515.7292659675882,16,True,2,34.486607142857146,25,False,0,0.9537037037037037,5,64
neděle,2020-11-08,6203,Brno,2362,411,219,4714,836,450,361,206,6666,6203,Brno,381346,79457,1156.6923476318095,16,False,0,976.6288684445675,16,True,2,35.433543354335434,25,True,2,1.3481735159817352,15,76
neděle,2020-11-08,6204,Břeclav,302,68,32,654,184,114,62,39,933,6204,Břeclav,59715,12216,1023.193502470066,16,True,2,1448.919449901768,16,True,2,32.36870310825295,25,False,0,1.0785714285714285,10,71
neděle,2020-11-08,6205,Bučovice,97,23,10,182,39,20,21,9,311,6205,Bučovice,16111,3177,1129.6629631928497,16,True,2,1227.573182247403,16,True,2,31.189710610932476,25,False,0,1.1022727272727273,10,71
neděle,2020-11-08,6206,Hodonín,401,78,38,849,146,61,58,54,1181,6206,Hodonín,60685,12248,1362.7749855812804,16,True,2,1224.689745264533,16,True,2,33.95427603725656,25,False,0,0.9134396355353075,5,66
neděle,2020-11-08,6207,Hustopeče,251,22,8,453,51,20,17,10,787,6207,Hustopeče,36311,6981,1186.9681363774064,16,True,2,644.6067898581865,16,True,2,31.893265565438373,25,True,2,1.5987261146496816,20,83
neděle,2020-11-08,6208,Ivančice,189,32,21,375,73,41,29,25,490,6208,Ivančice,24459,4805,1545.4433950692996,16,True,2,1540.0624349635796,16,True,2,38.57142857142858,25,True,2,1.125,10,73
neděle,2020-11-08,6209,Kuřim,155,24,12,315,46,22,24,16,459,6209,Kuřim,23345,4177,1323.623902334547,16,False,0,1101.268853243955,16,True,2,33.769063180827885,25,True,2,1.2301587301587302,15,76
neděle,2020-11-08,6210,Kyjov,448,73,30,1111,178,78,31,39,1425,6210,Kyjov,55543,11542,1825.6125884449887,16,False,0,1377.577542886848,16,True,2,31.438596491228072,25,False,0,0.8205128205128205,5,64
neděle,2020-11-08,6211,Mikulov,109,23,14,194,51,25,12,9,392,6211,Mikulov,20265,3954,922.773254379472,16,True,2,1289.8330804248862,16,True,2,27.806122448979593,25,False,0,1.2247191011235956,15,76
neděle,2020-11-08,6212,Moravský Krumlov,164,32,19,306,55,33,26,25,481,6212,Moravský Krumlov,22452,4592,1331.7299127026545,16,True,2,1219.5121951219512,16,True,2,34.0956340956341,25,False,0,1.0718954248366013,10,71
neděle,2020-11-08,6213,Pohořelice,83,17,7,131,28,12,10,8,253,6213,Pohořelice,14599,2588,924.7208712925543,16,True,2,1081.916537867079,16,True,2,32.80632411067194,25,True,2,1.66,25,88
neděle,2020-11-08,6214,Rosice,157,36,20,354,72,35,21,20,508,6214,Rosice,26284,5080,1297.3672196012783,16,False,0,1397.6377952755906,16,True,2,30.905511811023622,25,False,0,0.9127906976744186,5,64
neděle,2020-11-08,6215,Slavkov u Brna,187,26,11,347,47,18,19,12,570,6215,Slavkov u Brna,24027,4191,1427.5606609231281,16,True,2,1049.8687664041995,16,True,2,32.80701754385965,25,True,2,1.1761006289308176,10,73
neděle,2020-11-08,6216,Šlapanice,523,72,37,1039,131,62,50,33,1425,6216,Šlapanice,70414,12564,1410.2309199875026,16,True,2,978.9875835721109,16,True,2,36.70175438596491,25,True,2,1.2694174757281553,15,78
neděle,2020-11-08,6217,Tišnov,237,36,19,451,66,39,25,16,670,6217,Tišnov,31725,6213,1393.2230102442868,16,True,2,1062.2887493964267,16,True,2,35.373134328358205,25,False,0,1.3620689655172413,15,76
neděle,2020-11-08,6218,Veselí nad Moravou,369,51,24,886,135,66,31,27,1047,6218,Veselí nad Moravou,37715,8138,2200.7158955322816,16,False,0,1523.7159007127057,16,True,2,35.24355300859599,25,False,0,0.825503355704698,5,64
neděle,2020-11-08,6219,Vyškov,327,67,34,780,153,80,50,31,1134,6219,Vyškov,52142,10312,1442.2154884737831,16,False,0,1474.010861132661,16,True,2,28.835978835978835,25,False,0,0.9450867052023122,5,64
neděle,2020-11-08,6220,Znojmo,453,100,60,984,222,129,71,60,1360,6220,Znojmo,91899,18089,1027.2146595719214,16,False,0,1210.680524075405,16,True,2,33.30882352941176,25,False,0,0.8515037593984962,5,64
neděle,2020-11-08,6221,Židlochovice,251,38,19,494,69,36,32,15,666,6221,Židlochovice,33816,5888,1413.5320558315589,16,True,2,1036.0054347826085,16,True,2,37.687687687687685,25,False,0,1.280612244897959,15,76
neděle,2020-11-08,7101,Hranice,281,55,26,669,99,43,23,18,776,7101,Hranice,34146,6800,1918.2334680489664,16,False,0,1426.4705882352941,16,True,2,36.21134020618557,25,True,2,0.8808777429467085,5,66
neděle,2020-11-08,7102,Jeseník,316,61,23,665,143,72,34,13,773,7102,Jeseník,37968,8400,1643.4892541087231,16,False,0,1642.857142857143,16,True,2,40.879689521345405,25,False,0,1.1924528301886792,10,69
neděle,2020-11-08,7103,Konice,112,11,4,256,41,16,16,9,335,7103,Konice,10634,2373,2397.9687793868725,16,True,2,1812.0522545301308,16,True,2,33.43283582089553,25,False,0,0.8296296296296296,5,66
neděle,2020-11-08,7104,Lipník nad Bečvou,139,22,10,290,32,16,6,6,355,7104,Lipník nad Bečvou,15130,2913,1903.5029742233971,16,True,2,1132.852729145211,16,True,2,39.154929577464785,25,False,0,1.0220588235294117,10,71
neděle,2020-11-08,7105,Litovel,150,27,14,346,52,25,28,14,471,7105,Litovel,23715,4914,1475.8591608686484,16,False,0,1139.6011396011397,16,True,2,31.84713375796178,25,False,0,0.8571428571428571,5,64
neděle,2020-11-08,7106,Mohelnice,154,30,17,331,60,31,16,7,445,7106,Mohelnice,18362,3710,1769.9596993791527,16,False,0,1590.2964959568733,16,True,2,34.60674157303371,25,False,0,1.013157894736842,10,69
neděle,2020-11-08,7107,Olomouc,984,164,71,2165,321,154,132,71,3139,7107,Olomouc,165165,32742,1275.6940029667303,16,False,0,937.6336204263637,16,True,2,31.34756291812679,25,False,0,0.9274269557021678,5,64
neděle,2020-11-08,7108,Prostějov,881,163,54,1849,332,123,82,44,2481,7108,Prostějov,98012,20139,1887.5239766559196,16,False,0,1643.5771388847509,16,True,2,35.50987505038291,25,False,0,0.9628415300546448,5,64
neděle,2020-11-08,7109,Přerov,775,134,54,1665,282,129,22,12,1964,7109,Přerov,80236,17534,2067.6504312278776,16,False,0,1574.0846355651875,16,True,2,39.46028513238289,25,False,0,0.9485924112607099,5,64
neděle,2020-11-08,7110,Šternberk,198,22,6,413,50,17,15,10,477,7110,Šternberk,24164,4837,1671.9086243999338,16,False,0,992.3506305561299,16,True,2,41.509433962264154,25,True,2,0.8761061946902655,5,66
neděle,2020-11-08,7111,Šumperk,365,64,30,866,141,60,53,37,1018,7111,Šumperk,68988,15147,1217.6030614019828,16,False,0,904.4695319205123,16,True,2,35.854616895874265,25,False,0,1.03988603988604,10,69
neděle,2020-11-08,7112,Uničov,148,19,9,376,47,23,21,13,389,7112,Uničov,22428,4534,1640.8061351881577,16,False,0,948.3899426554918,16,True,2,38.04627249357326,25,False,0,0.7219512195121951,0,59
neděle,2020-11-08,7113,Zábřeh,232,31,8,508,69,18,18,13,664,7113,Zábřeh,33067,6892,1512.081531436175,16,True,2,1059.1990713871155,16,True,2,34.93975903614458,25,False,0,0.8821292775665399,5,66
neděle,2020-11-08,7201,Bystřice pod Hostýnem,122,12,9,256,36,17,23,16,354,7201,Bystřice pod Hostýnem,15242,3294,1653.3263351266237,16,True,2,1001.8214936247723,16,True,2,34.463276836158194,25,False,0,1.0608695652173914,10,71
neděle,2020-11-08,7202,Holešov,181,39,24,452,71,39,8,4,578,7202,Holešov,21540,4371,2121.6341689879296,16,False,0,1647.2203157172273,16,True,2,31.314878892733567,25,False,0,0.6753731343283582,0,59
neděle,2020-11-08,7203,Kroměříž,457,54,17,1135,156,63,103,67,1304,7203,Kroměříž,68561,14596,1532.9414681816193,16,False,0,924.9109345026034,16,True,2,35.04601226993865,25,False,0,0.8117229129662522,5,64
neděle,2020-11-08,7204,Luhačovice,144,28,20,373,62,34,20,12,420,7204,Luhačovice,18624,3952,1900.7731958762886,16,False,0,1391.7004048582996,16,True,2,34.285714285714285,25,False,0,0.7164179104477612,0,59
neděle,2020-11-08,7205,Otrokovice,271,45,25,628,120,54,45,24,784,7205,Otrokovice,34276,7438,1800.0933597852727,16,False,0,1532.6700726001613,16,True,2,34.566326530612244,25,False,0,0.7970588235294118,0,59
neděle,2020-11-08,7206,Rožnov pod Radhoštěm,338,45,16,667,86,34,33,17,748,7206,Rožnov pod Radhoštěm,35175,7559,1859.275053304904,16,True,2,1058.3410504034925,16,True,2,45.18716577540107,25,True,2,1.1943462897526502,10,73
neděle,2020-11-08,7207,Uherské Hradiště,814,132,56,1800,299,147,92,51,2121,7207,Uherské Hradiště,90117,18605,1913.0685664192106,16,False,0,1499.596882558452,16,True,2,38.37812352663838,25,False,0,0.8668796592119276,5,64
neděle,2020-11-08,7208,Uherský Brod,456,96,53,1041,192,101,61,37,1203,7208,Uherský Brod,52109,10911,1920.9733443359114,16,False,0,1649.7113005224087,16,True,2,37.905236907730675,25,True,2,0.7862068965517242,0,61
neděle,2020-11-08,7209,Valašské Klobouky,260,43,19,628,88,37,38,29,743,7209,Valašské Klobouky,23102,4300,2653.4499177560383,16,False,0,1906.9767441860465,16,True,2,34.99327052489905,25,False,0,0.7738095238095238,0,59
neděle,2020-11-08,7210,Valašské Meziříčí,430,77,35,892,132,53,38,28,1039,7210,Valašské Meziříčí,41831,8296,2053.500992087208,16,False,0,1603.182256509161,16,True,2,41.38594802694899,25,True,2,1.0831234256926952,10,71
neděle,2020-11-08,7211,Vizovice,140,19,11,365,54,21,25,14,442,7211,Vizovice,17153,3096,2087.098466740512,16,False,0,1518.0878552971576,16,True,2,31.674208144796378,25,False,0,0.6481481481481481,0,59
neděle,2020-11-08,7212,Vsetín,892,152,69,1710,252,108,86,56,2029,7212,Vsetín,65522,13208,2603.7056255914044,16,True,2,1839.7940642035132,16,True,2,43.96254312469197,25,False,0,1.2371705963938973,15,76
neděle,2020-11-08,7213,Zlín,685,152,87,1629,330,185,115,61,2226,7213,Zlín,99303,21713,1592.096915501042,16,False,0,1432.32165062405,16,True,2,30.77268643306379,25,False,0,0.8039906103286385,5,64
neděle,2020-11-08,8101,Bílovec,186,34,14,399,56,24,14,8,561,8101,Bílovec,25622,5035,1514.323628132074,16,False,0,1052.6315789473683,16,True,2,33.155080213903744,25,False,0,0.9841269841269841,5,64
neděle,2020-11-08,8102,Bohumín,168,27,14,364,54,25,16,20,762,8102,Bohumín,33366,6681,986.033686986753,16,True,2,703.4875018709773,16,True,2,22.04724409448819,20,False,0,1.018181818181818,10,66
neděle,2020-11-08,8103,Bruntál,233,35,18,478,68,30,24,20,674,8103,Bruntál,36418,7282,1134.0545883903565,16,True,2,851.4144465806098,16,True,2,34.56973293768546,25,True,2,1.412121212121212,20,83
neděle,2020-11-08,8104,Český Těšín,223,29,12,520,80,32,20,10,748,8104,Český Těšín,25687,4960,2012.691244598435,16,True,2,1633.0645161290322,16,True,2,29.812834224598934,25,False,0,0.8352059925093633,5,66
neděle,2020-11-08,8105,Frenštát pod Radhoštěm,147,33,14,302,49,23,14,8,451,8105,Frenštát pod Radhoštěm,19541,3851,1478.941712297221,16,True,2,1324.3313425084395,16,True,2,32.59423503325942,25,False,0,1.0,10,71
neděle,2020-11-08,8106,Frýdek-Místek,669,177,117,1484,307,189,47,36,2848,8106,Frýdek-Místek,112433,21794,1294.993462773385,16,True,2,1431.5866752317152,16,True,2,23.490168539325843,25,False,0,0.8756544502617801,5,66
neděle,2020-11-08,8107,Frýdlant nad Ostravicí,137,33,20,318,79,50,10,10,590,8107,Frýdlant nad Ostravicí,24950,5239,1258.5170340681364,16,False,0,1507.9213590379843,16,True,2,23.220338983050848,25,False,0,0.8154761904761905,5,64
neděle,2020-11-08,8108,Havířov,510,88,45,1008,160,86,53,31,2532,8108,Havířov,86494,18457,1112.2158762457511,16,True,2,823.5357858806957,16,True,2,20.14218009478673,20,True,2,1.1564625850340136,10,68
neděle,2020-11-08,8109,Hlučín,356,53,26,881,113,50,32,25,1044,8109,Hlučín,40639,7899,2020.2268756613105,16,False,0,1303.9625269021394,16,True,2,34.099616858237546,25,False,0,0.7928730512249443,0,59
neděle,2020-11-08,8110,Jablunkov,349,42,16,632,70,30,20,17,841,8110,Jablunkov,22664,3972,2770.914225202965,16,True,2,1737.1601208459215,16,True,2,41.49821640903686,25,False,0,1.1952054794520548,10,71
neděle,2020-11-08,8111,Karviná,510,119,64,964,172,85,61,53,2259,8111,Karviná,63614,13403,1443.0785676109033,16,True,2,1283.2947847496828,16,True,2,22.576361221779546,20,True,2,1.1888111888111887,10,68
neděle,2020-11-08,8112,Kopřivnice,374,69,33,755,112,52,24,17,1042,8112,Kopřivnice,40755,7907,1825.5428781744572,16,True,2,1429.1134437839887,16,True,2,35.892514395393476,25,False,0,0.8841607565011821,5,66
neděle,2020-11-08,8113,Kravaře,221,32,12,543,70,30,12,5,676,8113,Kravaře,21356,3656,2331.897359056003,16,False,0,1750.54704595186,16,True,2,32.69230769230769,25,False,0,0.8339622641509434,5,64
neděle,2020-11-08,8114,Krnov,282,36,17,647,89,45,39,23,905,8114,Krnov,39938,8666,1394.661725674796,16,True,2,888.5298869143782,16,True,2,31.16022099447514,25,True,2,1.0254545454545454,10,73
neděle,2020-11-08,8115,Nový Jičín,357,59,26,692,105,49,31,17,1068,8115,Nový Jičín,48731,9593,1374.8948308058525,16,True,2,1094.5481079954134,16,True,2,33.42696629213483,25,False,0,1.0785498489425982,10,71
neděle,2020-11-08,8116,Odry,111,22,7,235,46,16,7,9,468,8116,Odry,16928,3338,1346.8809073724008,16,False,0,1408.028759736369,16,True,2,23.717948717948715,25,True,2,1.018348623853211,10,71
neděle,2020-11-08,8117,Opava,825,134,54,1870,300,129,72,60,2556,8117,Opava,100967,20360,1765.9235195657989,16,False,0,1424.361493123772,16,True,2,32.27699530516432,25,False,0,0.9085903083700441,5,64
neděle,2020-11-08,8118,Orlová,195,30,14,399,53,26,16,9,987,8118,Orlová,37163,6772,992.9230686435434,16,True,2,664.5008860011814,16,True,2,19.756838905775076,20,True,2,1.0833333333333333,10,68
neděle,2020-11-08,8119,Ostrava,1830,302,166,4189,724,387,215,119,6544,8119,Ostrava,320145,64634,1227.5687579065734,16,False,0,1031.9646006745675,16,True,2,27.964547677261614,25,False,0,0.9001475651746188,5,64
neděle,2020-11-08,8120,Rýmařov,84,9,4,183,18,7,6,4,237,8120,Rýmařov,15241,3521,1095.7286267305294,16,True,2,482.81738142573136,16,True,2,35.44303797468354,25,True,2,1.135135135135135,10,73
neděle,2020-11-08,8121,Třinec,760,127,64,1387,223,106,57,33,1902,8121,Třinec,54613,11066,2536.0262208631643,16,True,2,2069.4017711910356,16,True,2,39.95793901156677,25,False,0,1.2859560067681894,15,76
neděle,2020-11-08,8122,Vítkov,112,19,8,203,40,17,13,5,278,8122,Vítkov,13274,2743,1446.4366430616242,16,True,2,1348.8880787458986,16,True,2,40.28776978417266,25,True,2,1.4,20,83
