den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-08,6102,Havlíčkův Brod,525,88,42,1126,206,100,51,27,973,6102,Havlíčkův Brod,52932,10770,2010.1261996523842,16,True,2,1736.3045496750233,16,True,2,53.956834532374096,25,False,0,1.025390625,10,71
neděle,2020-11-08,6103,Humpolec,207,26,9,370,52,19,8,9,372,6103,Humpolec,17852,3773,2033.3856150571364,16,True,2,1351.709514974821,16,True,2,55.64516129032258,25,True,2,1.2857142857142858,15,78
neděle,2020-11-08,6104,Chotěboř,181,34,21,323,49,29,14,13,384,6104,Chotěboř,21872,4804,1472.201901975128,16,True,2,1082.4313072439634,16,True,2,47.13541666666667,25,True,2,1.1383647798742138,10,73
neděle,2020-11-08,6105,Jihlava,933,168,103,1585,284,165,65,36,1678,6105,Jihlava,101074,19707,1694.7978708668898,16,True,2,1567.9707718069724,16,True,2,55.60190703218117,25,True,2,1.1015348288075562,10,73
neděle,2020-11-08,6106,Moravské Budějovice,184,30,16,323,57,29,9,10,368,6106,Moravské Budějovice,23098,4818,1450.342020954195,16,True,2,1286.8410128684102,16,True,2,50.0,25,True,2,1.218543046357616,15,78
neděle,2020-11-08,6107,Náměšť nad Oslavou,111,23,14,211,40,24,2,3,233,6107,Náměšť nad Oslavou,13440,2841,1562.5,16,False,0,1407.9549454417458,16,True,2,47.63948497854077,25,True,2,1.2333333333333334,15,76
neděle,2020-11-08,6108,Nové Město na Moravě,196,34,13,413,62,30,20,13,633,6108,Nové Město na Moravě,19386,4017,1991.1276178685648,16,True,2,1394.0751804829474,16,True,2,30.963665086887836,25,True,2,0.9702970297029703,5,68
neděle,2020-11-08,6109,Pacov,110,19,8,215,37,18,14,7,208,6109,Pacov,9364,2205,2199.914566424605,16,True,2,1587.3015873015872,16,True,2,52.88461538461539,25,False,0,1.264367816091954,15,76
neděle,2020-11-08,6110,Pelhřimov,558,106,58,1105,178,94,41,41,1137,6110,Pelhřimov,45086,9648,2422.037883156634,16,True,2,1876.0364842454396,16,True,2,49.07651715039577,25,False,0,1.087719298245614,10,71
neděle,2020-11-08,6111,Světlá nad Sázavou,177,32,11,349,55,19,21,12,372,6111,Světlá nad Sázavou,19690,4322,1691.2138141188423,16,True,2,1249.4215640906987,16,True,2,47.58064516129033,25,False,0,0.9833333333333333,5,66
neděle,2020-11-08,6112,Telč,97,21,12,189,48,37,2,3,219,6112,Telč,12975,2736,1479.7687861271677,16,True,2,1864.0350877192982,16,True,2,44.29223744292237,25,True,2,1.1022727272727273,10,73
neděle,2020-11-08,6113,Třebíč,620,106,58,1154,203,113,26,49,1239,6113,Třebíč,74272,15148,1576.637225333908,16,True,2,1432.532347504621,16,True,2,50.04035512510089,25,True,2,1.085814360770578,10,73
neděle,2020-11-08,6114,Velké Meziříčí,377,45,21,751,91,46,22,19,790,6114,Velké Meziříčí,36390,6564,2148.9420170376475,16,True,2,1386.3497867154174,16,True,2,47.721518987341774,25,True,2,0.9378109452736318,5,68
neděle,2020-11-08,6115,Žďár nad Sázavou,368,60,31,725,130,62,56,35,979,6115,Žďár nad Sázavou,42627,8703,1707.8377554132358,16,True,2,1459.2669194530622,16,True,2,37.58937691521961,25,False,0,1.105105105105105,10,71
neděle,2020-11-08,6201,Blansko,342,78,47,716,152,85,68,43,1061,6201,Blansko,57126,11918,1202.60476840668,16,True,2,1334.116462493707,16,True,2,32.23374175306315,25,False,0,1.0148367952522255,10,71
neděle,2020-11-08,6202,Boskovice,305,57,27,758,177,89,88,30,888,6202,Boskovice,52010,10490,1328.5906556431455,16,False,0,1487.1306005719732,16,True,2,34.346846846846844,25,False,0,0.9472049689440993,5,64
neděle,2020-11-08,6203,Brno,2297,399,216,4769,849,462,353,195,6398,6203,Brno,381346,79457,1139.909688314549,16,False,0,962.7849025258945,16,True,2,35.901844326351984,25,True,2,1.3103251568739305,15,76
neděle,2020-11-08,6204,Břeclav,294,65,30,652,184,113,61,36,915,6204,Břeclav,59715,12216,1009.7965335342878,16,True,2,1424.361493123772,16,True,2,32.131147540983605,25,False,0,1.05,10,71
neděle,2020-11-08,6205,Bučovice,94,22,9,191,41,19,20,8,299,6205,Bučovice,16111,3177,1111.0421451182422,16,True,2,1196.0969468051621,16,True,2,31.438127090301005,25,False,0,1.0681818181818181,10,71
neděle,2020-11-08,6206,Hodonín,405,78,38,862,150,64,58,52,1174,6206,Hodonín,60685,12248,1369.3664002636565,16,True,2,1224.689745264533,16,True,2,34.49744463373084,25,False,0,0.9183673469387755,5,66
neděle,2020-11-08,6207,Hustopeče,238,20,7,447,49,19,15,8,738,6207,Hustopeče,36311,6981,1151.1663132384126,16,True,2,615.9575991978227,16,True,2,32.24932249322493,25,True,2,1.515923566878981,20,83
neděle,2020-11-08,6208,Ivančice,181,32,21,379,77,45,31,24,471,6208,Ivančice,24459,4805,1512.7355983482564,16,True,2,1540.0624349635796,16,True,2,38.42887473460722,25,True,2,1.0773809523809523,10,73
neděle,2020-11-08,6209,Kuřim,150,24,12,316,47,23,23,14,440,6209,Kuřim,23345,4177,1302.2060398372241,16,False,0,1101.268853243955,16,True,2,34.090909090909086,25,True,2,1.1904761904761905,10,71
neděle,2020-11-08,6210,Kyjov,442,71,28,1125,179,77,48,41,1382,6210,Kyjov,55543,11542,1814.8101470932431,16,False,0,1360.2495234794665,16,True,2,31.982633863965265,25,False,0,0.8095238095238095,5,64
neděle,2020-11-08,6211,Mikulov,107,22,13,193,50,24,12,9,380,6211,Mikulov,20265,3954,912.9040217123118,16,True,2,1264.5422357106727,16,True,2,28.157894736842103,25,False,0,1.202247191011236,15,76
neděle,2020-11-08,6212,Moravský Krumlov,163,32,19,306,56,34,24,23,471,6212,Moravský Krumlov,22452,4592,1327.2759665063247,16,True,2,1219.5121951219512,16,True,2,34.6072186836518,25,False,0,1.065359477124183,10,71
neděle,2020-11-08,6213,Pohořelice,81,17,7,135,28,12,10,8,248,6213,Pohořelice,14599,2588,911.0213028289609,16,True,2,1081.916537867079,16,True,2,32.66129032258064,25,True,2,1.62,25,88
neděle,2020-11-08,6214,Rosice,155,34,19,361,71,35,18,17,497,6214,Rosice,26284,5080,1289.7580276974586,16,False,0,1358.267716535433,16,True,2,31.18712273641851,25,False,0,0.9011627906976745,5,64
neděle,2020-11-08,6215,Slavkov u Brna,180,24,9,346,45,16,17,10,535,6215,Slavkov u Brna,24027,4191,1398.4267698838805,16,True,2,1002.1474588403722,16,True,2,33.64485981308411,25,True,2,1.1320754716981132,10,73
neděle,2020-11-08,6216,Šlapanice,509,70,36,1044,131,61,47,31,1362,6216,Šlapanice,70414,12564,1391.7686823643025,16,True,2,971.0283349251831,16,True,2,37.37151248164464,25,True,2,1.2324455205811138,15,78
neděle,2020-11-08,6217,Tišnov,231,35,18,460,68,39,24,15,645,6217,Tišnov,31725,6213,1374.3104806934596,16,True,2,1046.1934653146627,16,True,2,35.81395348837209,25,False,0,1.3275862068965518,15,76
neděle,2020-11-08,6218,Veselí nad Moravou,358,47,23,894,134,65,45,29,1005,6218,Veselí nad Moravou,37715,8138,2171.549781254143,16,False,0,1474.5637748832637,16,True,2,35.62189054726368,25,False,0,0.8008948545861297,5,64
neděle,2020-11-08,6219,Vyškov,315,65,33,794,156,79,50,29,1103,6219,Vyškov,52142,10312,1419.2014115300526,16,False,0,1454.6159813809154,16,True,2,28.558476881233002,25,False,0,0.9104046242774566,5,64
neděle,2020-11-08,6220,Znojmo,447,97,59,994,223,130,72,60,1345,6220,Znojmo,91899,18089,1020.6857528373541,16,False,0,1194.0958593620433,16,True,2,33.234200743494426,25,False,0,0.8402255639097744,5,64
neděle,2020-11-08,6221,Židlochovice,238,38,19,495,71,37,31,14,620,6221,Židlochovice,33816,5888,1375.0887154009936,16,True,2,1036.0054347826085,16,True,2,38.387096774193544,25,True,2,1.2142857142857142,15,78
neděle,2020-11-08,7101,Hranice,279,54,25,674,99,43,23,17,765,7101,Hranice,34146,6800,1912.3762666198093,16,False,0,1411.764705882353,16,True,2,36.470588235294116,25,True,2,0.8746081504702194,5,66
neděle,2020-11-08,7102,Jeseník,301,57,21,656,144,74,37,11,716,7102,Jeseník,37968,8400,1603.9823008849557,16,False,0,1595.2380952380954,16,True,2,42.039106145251395,25,False,0,1.1358490566037736,10,69
neděle,2020-11-08,7103,Konice,100,9,3,253,40,16,15,8,307,7103,Konice,10634,2373,2285.1231897686666,16,False,0,1727.7707543194267,16,True,2,32.57328990228013,25,False,0,0.7407407407407407,0,59
neděle,2020-11-08,7104,Lipník nad Bečvou,128,19,7,287,29,13,6,6,332,7104,Lipník nad Bečvou,15130,2913,1830.799735624587,16,True,2,1029.8661174047375,16,True,2,38.55421686746988,25,False,0,0.9411764705882353,5,66
neděle,2020-11-08,7105,Litovel,141,25,14,358,51,25,27,13,427,7105,Litovel,23715,4914,1437.9084967320262,16,False,0,1098.901098901099,16,True,2,33.021077283372364,25,False,0,0.8011363636363636,5,64
neděle,2020-11-08,7106,Mohelnice,147,30,17,337,63,32,15,6,423,7106,Mohelnice,18362,3710,1731.8374904694476,16,False,0,1590.2964959568733,16,True,2,34.751773049645394,25,False,0,0.9671052631578947,5,64
neděle,2020-11-08,7107,Olomouc,919,148,69,2179,322,160,127,64,2919,7107,Olomouc,165165,32742,1236.3394181576,16,False,0,888.7667216419278,16,True,2,31.483384720794795,25,False,0,0.8661639962299718,5,64
neděle,2020-11-08,7108,Prostějov,821,149,50,1865,325,122,82,42,2304,7108,Prostějov,98012,20139,1826.3069828184305,16,False,0,1574.060281046725,16,True,2,35.63368055555556,25,False,0,0.8962882096069869,5,64
neděle,2020-11-08,7109,Přerov,698,119,44,1682,283,126,20,10,1791,7109,Přerov,80236,17534,1971.6835335759508,16,False,0,1488.5365575453404,16,True,2,38.97264098269123,25,False,0,0.8522588522588522,5,64
neděle,2020-11-08,7110,Šternberk,190,19,5,410,50,17,13,7,428,7110,Šternberk,24164,4837,1638.8015229266678,16,False,0,930.3287161463718,16,True,2,44.39252336448598,25,True,2,0.8407079646017699,5,66
neděle,2020-11-08,7111,Šumperk,341,57,26,850,137,57,45,29,941,7111,Šumperk,68988,15147,1182.8144025047834,16,False,0,858.2557602165446,16,True,2,36.23804463336875,25,False,0,0.9715099715099715,5,64
neděle,2020-11-08,7112,Uničov,133,14,8,370,43,22,20,12,359,7112,Uničov,22428,4534,1573.9254503299449,16,False,0,838.1120423467137,16,True,2,37.04735376044568,25,False,0,0.6487804878048781,0,59
neděle,2020-11-08,7113,Zábřeh,206,28,7,489,68,17,17,12,601,7113,Zábřeh,33067,6892,1433.4532918014938,16,True,2,1015.6703424260012,16,True,2,34.27620632279534,25,False,0,0.7832699619771863,0,61
neděle,2020-11-08,7201,Bystřice pod Hostýnem,109,12,9,250,36,17,24,16,337,7201,Bystřice pod Hostýnem,15242,3294,1568.0356908542185,16,True,2,1001.8214936247723,16,True,2,32.34421364985163,25,False,0,0.9478260869565217,5,66
neděle,2020-11-08,7202,Holešov,171,36,23,455,71,40,7,3,556,7202,Holešov,21540,4371,2075.208913649025,16,False,0,1578.586135895676,16,True,2,30.755395683453234,25,False,0,0.6380597014925373,0,59
neděle,2020-11-08,7203,Kroměříž,413,51,15,1140,155,63,75,42,1233,7203,Kroměříž,68561,14596,1468.7650413500387,16,False,0,904.3573581803233,16,True,2,33.495539334955396,25,False,0,0.7414721723518851,0,59
neděle,2020-11-08,7204,Luhačovice,132,28,20,372,62,34,19,11,380,7204,Luhačovice,18624,3952,1836.340206185567,16,False,0,1391.7004048582996,16,True,2,34.73684210526316,25,False,0,0.6567164179104478,0,59
neděle,2020-11-08,7205,Otrokovice,245,45,25,630,125,57,46,23,720,7205,Otrokovice,34276,7438,1724.238534251371,16,False,0,1532.6700726001613,16,True,2,34.02777777777778,25,False,0,0.7205882352941176,0,59
neděle,2020-11-08,7206,Rožnov pod Radhoštěm,306,37,14,654,81,33,28,12,671,7206,Rožnov pod Radhoštěm,35175,7559,1768.3013503909026,16,False,0,952.5069453631434,16,True,2,45.603576751117735,25,True,2,1.0812720848056536,10,71
neděle,2020-11-08,7207,Uherské Hradiště,784,126,55,1851,304,152,90,47,2022,7207,Uherské Hradiště,90117,18605,1879.7785101590155,16,False,0,1467.3474872346144,16,True,2,38.77349159248269,25,False,0,0.8349307774227902,5,64
neděle,2020-11-08,7208,Uherský Brod,436,92,51,1060,193,101,65,32,1125,7208,Uherský Brod,52109,10911,1882.592258534994,16,False,0,1613.0510493996883,16,True,2,38.75555555555555,25,True,2,0.7517241379310344,0,61
neděle,2020-11-08,7209,Valašské Klobouky,243,41,20,631,89,41,37,27,662,7209,Valašské Klobouky,23102,4300,2579.863215306034,16,False,0,1860.4651162790697,16,True,2,36.70694864048338,25,False,0,0.7232142857142857,0,59
neděle,2020-11-08,7210,Valašské Meziříčí,388,65,30,869,126,51,32,22,941,7210,Valašské Meziříčí,41831,8296,1953.0969854892305,16,False,0,1458.5342333654773,16,True,2,41.2327311370882,25,True,2,0.9773299748110831,5,66
neděle,2020-11-08,7211,Vizovice,133,17,10,370,54,21,25,14,407,7211,Vizovice,17153,3096,2046.289278843351,16,False,0,1453.4883720930231,16,True,2,32.67813267813268,25,False,0,0.6157407407407407,0,59
neděle,2020-11-08,7212,Vsetín,798,131,67,1681,236,108,77,48,1729,7212,Vsetín,65522,13208,2460.242361344281,16,True,2,1680.7995154451846,16,True,2,46.15384615384615,25,True,2,1.1067961165048543,10,73
neděle,2020-11-08,7213,Zlín,640,148,83,1643,332,183,112,56,2031,7213,Zlín,99303,21713,1546.7810640161929,16,False,0,1413.8995072076636,16,True,2,31.51157065484983,25,False,0,0.7511737089201878,0,59
neděle,2020-11-08,8101,Bílovec,175,31,13,395,53,23,13,7,532,8101,Bílovec,25622,5035,1471.39177269534,16,False,0,993.0486593843099,16,True,2,32.89473684210527,25,False,0,0.9259259259259259,5,64
neděle,2020-11-08,8102,Bohumín,156,27,14,361,54,25,16,20,716,8102,Bohumín,33366,6681,950.0689324462027,16,False,0,703.4875018709773,16,True,2,21.787709497206702,20,False,0,0.9454545454545454,5,59
neděle,2020-11-08,8103,Bruntál,224,33,17,482,71,32,24,20,642,8103,Bruntál,36418,7282,1109.341534406063,16,True,2,823.9494644328481,16,True,2,34.890965732087224,25,True,2,1.3575757575757577,15,78
neděle,2020-11-08,8104,Český Těšín,199,24,12,518,79,32,19,8,676,8104,Český Těšín,25687,4960,1919.2587690271343,16,True,2,1532.258064516129,16,True,2,29.437869822485208,25,False,0,0.7453183520599251,0,61
neděle,2020-11-08,8105,Frenštát pod Radhoštěm,134,27,11,293,44,21,13,7,425,8105,Frenštát pod Radhoštěm,19541,3851,1412.4149224707025,16,True,2,1168.5276551545055,16,True,2,31.529411764705884,25,False,0,0.9115646258503401,5,66
neděle,2020-11-08,8106,Frýdek-Místek,634,170,113,1516,307,187,56,36,2667,8106,Frýdek-Místek,112433,21794,1263.8638122259479,16,False,0,1399.467743415619,16,True,2,23.772028496437944,25,False,0,0.8298429319371727,5,64
neděle,2020-11-08,8107,Frýdlant nad Ostravicí,133,30,18,333,80,50,15,11,549,8107,Frýdlant nad Ostravicí,24950,5239,1242.4849699398796,16,False,0,1450.6585226188204,16,True,2,24.225865209471767,25,False,0,0.7916666666666666,0,59
neděle,2020-11-08,8108,Havířov,475,76,37,1002,150,79,50,24,2388,8108,Havířov,86494,18457,1071.7506416630056,16,True,2,758.5198027848513,16,True,2,19.89112227805695,20,True,2,1.0770975056689343,10,68
neděle,2020-11-08,8109,Hlučín,341,51,25,906,117,50,27,20,966,8109,Hlučín,40639,7899,1983.3165186151234,16,False,0,1278.6428661855932,16,True,2,35.30020703933747,25,False,0,0.7594654788418709,0,59
neděle,2020-11-08,8110,Jablunkov,292,35,13,601,66,29,16,13,688,8110,Jablunkov,22664,3972,2519.4140487116133,16,True,2,1560.9264853977845,16,True,2,42.44186046511628,25,False,0,1.0,10,71
neděle,2020-11-08,8111,Karviná,493,113,62,959,169,84,55,47,2193,8111,Karviná,63614,13403,1416.3548904329236,16,True,2,1238.528687607252,16,True,2,22.48062015503876,20,True,2,1.1491841491841492,10,68
neděle,2020-11-08,8112,Kopřivnice,363,66,31,770,114,53,26,17,996,8112,Kopřivnice,40755,7907,1798.5523248681145,16,True,2,1391.1723789047678,16,True,2,36.44578313253012,25,False,0,0.8581560283687943,5,66
neděle,2020-11-08,8113,Kravaře,210,30,12,549,72,31,10,3,604,8113,Kravaře,21356,3656,2280.3895860648063,16,False,0,1695.8424507658644,16,True,2,34.7682119205298,25,False,0,0.7924528301886793,0,59
neděle,2020-11-08,8114,Krnov,253,35,17,641,90,47,36,19,809,8114,Krnov,39938,8666,1322.0491762231459,16,True,2,876.9905377336719,16,True,2,31.27317676143387,25,True,2,0.92,5,68
neděle,2020-11-08,8115,Nový Jičín,344,58,25,690,107,50,31,17,1022,8115,Nový Jičín,48731,9593,1348.2177669245448,16,True,2,1084.123840300219,16,True,2,33.659491193737765,25,False,0,1.039274924471299,10,71
neděle,2020-11-08,8116,Odry,106,21,6,234,45,15,6,8,453,8116,Odry,16928,3338,1317.3440453686198,16,False,0,1378.070701018574,16,True,2,23.399558498896248,25,True,2,0.9724770642201835,5,66
neděle,2020-11-08,8117,Opava,759,122,52,1888,307,136,66,48,2316,8117,Opava,100967,20360,1700.5556270860777,16,False,0,1365.4223968565816,16,True,2,32.7720207253886,25,False,0,0.8359030837004405,5,64
neděle,2020-11-08,8118,Orlová,178,25,12,384,48,24,15,8,944,8118,Orlová,37163,6772,947.1786454269031,16,False,0,590.6674542232723,16,True,2,18.85593220338983,15,True,2,0.9888888888888889,5,56
neděle,2020-11-08,8119,Ostrava,1724,284,156,4253,733,391,210,112,6058,8119,Ostrava,320145,64634,1194.458760873979,16,False,0,1004.1154810161834,16,True,2,28.45823704192803,25,False,0,0.8480078701426463,5,64
neděle,2020-11-08,8120,Rýmařov,82,8,4,184,17,7,6,4,225,8120,Rýmařov,15241,3521,1082.6061282068106,16,True,2,454.4163589889236,13,True,2,36.44444444444444,25,True,2,1.1081081081081081,10,70
neděle,2020-11-08,8121,Třinec,635,108,57,1308,209,104,58,30,1548,8121,Třinec,54613,11066,2307.142987933276,16,True,2,1897.70468100488,16,True,2,41.02067183462532,25,False,0,1.0744500846023688,10,71
neděle,2020-11-08,8122,Vítkov,103,16,7,194,37,16,13,5,253,8122,Vítkov,13274,2743,1378.6349254181107,16,False,0,1239.5187750637988,16,True,2,40.71146245059288,25,True,2,1.2875,15,76
