den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-11-08,5211,Nové Město nad Metují,132,28,12,273.0,52.0,24.0,8,13.0,186,5211,Nové Město nad Metují,14214,3321,CZ052,Královéhradecký kraj,2019.136063036443,16,True,2,1626.0162601626018,16,True,2,70.96774193548387,25,True,2,0.8098159509202454,5,68
neděle,2020-11-08,5212,Nový Bydžov,104,21,9,234.0,37.0,13.0,7,5.0,171,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,1374.8274275195583,16,False,0,1047.6978218913703,16,True,2,60.81871345029239,25,True,2,0.7938931297709924,0,61
neděle,2020-11-08,5213,Rychnov nad Kněžnou,262,45,22,566.0,86.0,41.0,18,12.0,390,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,1804.6121104340982,16,False,0,1336.2701908957415,16,True,2,67.17948717948717,25,True,2,0.8136645962732919,5,66
neděle,2020-11-08,5214,Trutnov,499,82,39,1049.0,209.0,104.0,44,41.0,918,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,1691.9219792175845,16,False,0,1558.6909950506022,16,True,2,54.35729847494554,25,True,2,0.9089253187613844,5,66
neděle,2020-11-08,5215,Vrchlabí,233,50,26,439.0,73.0,34.0,27,29.0,314,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,1618.9786309308222,16,False,0,1398.4835720303286,16,True,2,74.20382165605095,25,True,2,1.083720930232558,10,71
neděle,2020-11-08,5301,Česká Třebová,114,27,13,182.0,34.0,17.0,15,16.0,195,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,1296.6776114419276,16,True,2,1067.4303566779483,16,True,2,58.46153846153847,25,True,2,1.027027027027027,10,73
neděle,2020-11-08,5302,Hlinsko,197,26,12,437.0,61.0,26.0,10,12.0,217,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,2274.349336251606,16,False,0,2441.2094064949606,16,True,2,90.78341013824884,25,True,2,0.8794642857142857,5,66
neděle,2020-11-08,5303,Holice,139,37,16,322.0,66.0,24.0,11,7.0,204,5303,Holice,17910,3461,CZ053,Pardubický kraj,1864.8799553322167,16,False,0,1849.176538572667,16,True,2,68.13725490196079,25,True,2,0.7942857142857143,0,61
neděle,2020-11-08,5304,Chrudim,770,107,52,1558.0,222.0,93.0,64,49.0,955,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1873.2953729843532,16,True,2,1353.7853698216256,16,True,2,80.6282722513089,25,True,2,0.918854415274463,5,68
neděle,2020-11-08,5305,Králíky,76,7,2,120.0,13.0,3.0,4,2.0,100,5305,Králíky,8676,1838,CZ053,Pardubický kraj,1567.5426463808205,16,True,2,761.6974972796518,16,True,2,76.0,25,True,2,1.0857142857142856,10,73
neděle,2020-11-08,5306,Lanškroun,97,11,5,168.0,18.0,5.0,4,6.0,162,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,898.8764044943821,16,False,0,514.7717099373322,16,True,2,59.876543209876544,25,True,2,0.9326923076923077,5,66
neděle,2020-11-08,5307,Litomyšl,214,39,27,530.0,104.0,71.0,15,20.0,399,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1962.8744716044846,16,False,0,2064.9521306551533,16,True,2,53.63408521303258,25,True,2,0.816793893129771,5,66
neděle,2020-11-08,5308,Moravská Třebová,169,25,13,364.0,62.0,29.0,25,23.0,285,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1362.001683372867,16,False,0,1132.2132943754566,16,True,2,59.29824561403508,25,True,2,1.0242424242424242,10,71
neděle,2020-11-08,5309,Pardubice,1012,150,77,2298.0,400.0,237.0,94,54.0,1224,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1725.250776438785,16,True,2,1511.29675337004,16,True,2,82.6797385620915,25,True,2,0.7869362363919129,0,63
neděle,2020-11-08,5310,Polička,185,36,20,437.0,65.0,31.0,27,35.0,319,5310,Polička,19611,3995,CZ053,Pardubický kraj,2197.7461628677784,16,False,0,1602.002503128911,16,True,2,57.993730407523515,25,True,2,0.9946236559139785,5,66
neděle,2020-11-08,5311,Přelouč,163,26,13,342.0,71.0,31.0,19,14.0,193,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,1288.6996904024768,16,True,2,1237.432327919567,16,True,2,84.4559585492228,25,True,2,1.0723684210526316,10,73
neděle,2020-11-08,5312,Svitavy,169,27,16,344.0,55.0,31.0,26,24.0,297,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,1077.1535103094425,16,False,0,795.9589774988519,16,True,2,56.9023569023569,25,True,2,1.2335766423357664,15,76
neděle,2020-11-08,5313,Ústí nad Orlicí,202,51,30,357.0,78.0,46.0,11,14.0,377,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1731.0804199751628,16,False,0,1592.6384710670677,16,True,2,53.58090185676393,25,True,2,0.8859649122807017,5,66
neděle,2020-11-08,5314,Vysoké Mýto,315,70,42,545.0,107.0,57.0,21,22.0,406,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,2110.679731312011,16,True,2,1741.4802582194866,16,True,2,77.58620689655173,25,True,2,0.9905660377358491,5,68
neděle,2020-11-08,5315,Žamberk,238,39,20,389.0,62.0,32.0,15,16.0,348,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1612.1915622984761,16,True,2,1185.6308617943728,16,True,2,68.39080459770115,25,True,2,1.0258620689655173,10,73
neděle,2020-11-08,6101,Bystřice nad Pernštejnem,137,26,17,239.0,46.0,30.0,24,18.0,175,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1300.9364717792964,16,False,0,1157.0247933884298,16,True,2,78.28571428571428,25,True,2,1.1810344827586208,10,71
neděle,2020-11-08,6102,Havlíčkův Brod,572,101,49,1117.0,205.0,100.0,57,33.0,586,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,2098.9193682460514,16,True,2,1857.0102135561744,16,True,2,97.61092150170649,25,True,2,1.115009746588694,10,73
neděle,2020-11-08,6103,Humpolec,213,26,9,369.0,51.0,19.0,8,9.0,216,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,2066.995294644858,16,True,2,1351.709514974821,16,True,2,98.61111111111111,25,True,2,1.3229813664596273,15,78
neděle,2020-11-08,6104,Chotěboř,192,37,22,323.0,52.0,30.0,14,13.0,224,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,1522.4945135332846,16,True,2,1144.879267277269,16,True,2,85.71428571428571,25,True,2,1.2075471698113207,15,78
neděle,2020-11-08,6105,Jihlava,960,168,102,1522.0,264.0,152.0,72,45.0,979,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1721.5109721590125,16,True,2,1567.9707718069724,16,True,2,98.05924412665986,25,True,2,1.1334120425029517,10,73
neděle,2020-11-08,6106,Moravské Budějovice,183,28,14,317.0,55.0,27.0,10,13.0,225,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1446.0126417871677,16,True,2,1245.3300124533,16,True,2,81.33333333333333,25,True,2,1.2119205298013245,15,78
neděle,2020-11-08,6107,Náměšť nad Oslavou,115,25,15,208.0,42.0,25.0,3,4.0,149,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1592.2619047619046,16,False,0,1478.3526927138332,16,True,2,77.18120805369128,25,True,2,1.2777777777777777,15,76
neděle,2020-11-08,6108,Nové Město na Moravě,197,34,13,386.0,61.0,30.0,21,14.0,253,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,1996.2859795728878,16,True,2,1394.0751804829474,16,True,2,77.86561264822134,25,True,2,0.9752475247524752,5,68
neděle,2020-11-08,6109,Pacov,111,19,8,209.0,37.0,18.0,15,8.0,127,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,2210.593763348996,16,True,2,1587.3015873015872,16,True,2,87.4015748031496,25,True,2,1.2758620689655173,15,78
neděle,2020-11-08,6110,Pelhřimov,574,110,61,1099.0,177.0,94.0,47,48.0,638,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,2457.5256177083797,16,True,2,1917.4958540630182,16,True,2,89.96865203761756,25,True,2,1.1189083820662769,10,73
neděle,2020-11-08,6111,Světlá nad Sázavou,196,38,13,344.0,58.0,20.0,21,14.0,229,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1787.7094972067039,16,True,2,1388.2461823229987,16,True,2,85.58951965065502,25,True,2,1.0888888888888888,10,73
neděle,2020-11-08,6112,Telč,110,24,15,189.0,48.0,39.0,2,3.0,158,6112,Telč,12975,2736,CZ063,Kraj Vysočina,1579.961464354528,16,True,2,1973.6842105263156,16,True,2,69.62025316455697,25,True,2,1.25,15,78
neděle,2020-11-08,6113,Třebíč,624,107,59,1105.0,198.0,113.0,25,59.0,738,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1582.0228349849203,16,True,2,1439.1338790599418,16,True,2,84.5528455284553,25,True,2,1.0928196147110332,10,73
neděle,2020-11-08,6114,Velké Meziříčí,388,47,20,707.0,89.0,45.0,20,20.0,376,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,2179.170101676285,16,True,2,1416.819012797075,16,True,2,103.19148936170212,25,True,2,0.9651741293532339,5,68
neděle,2020-11-08,6115,Žďár nad Sázavou,379,61,32,691.0,124.0,62.0,59,38.0,505,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1733.6429962230511,16,True,2,1470.757210157417,16,True,2,75.04950495049505,25,True,2,1.1381381381381381,10,73
neděle,2020-11-08,6201,Blansko,351,81,50,715.0,151.0,86.0,71,46.0,518,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,1218.3594160277282,16,True,2,1359.2884712200032,16,True,2,67.76061776061776,25,True,2,1.0415430267062316,10,73
neděle,2020-11-08,6202,Boskovice,310,58,27,750.0,171.0,87.0,90,35.0,357,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,1342.0496058450296,16,False,0,1515.7292659675882,16,True,2,86.83473389355743,25,True,2,0.9567901234567902,5,66
neděle,2020-11-08,6203,Brno,2360,409,218,4712.0,833.0,448.0,363,207.0,3017,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,1156.4301185799773,16,False,0,974.1117837320816,16,True,2,78.2234007292012,25,True,2,1.3462635482030805,15,76
neděle,2020-11-08,6204,Břeclav,301,67,31,652.0,183.0,113.0,61,39.0,384,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,1021.5188813530939,16,True,2,1440.7334643091028,16,True,2,78.38541666666666,25,True,2,1.0788530465949822,10,73
neděle,2020-11-08,6205,Bučovice,97,23,10,182.0,39.0,20.0,21,9.0,146,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,1129.6629631928497,16,True,2,1227.573182247403,16,True,2,66.43835616438356,25,True,2,1.1022727272727273,10,73
neděle,2020-11-08,6206,Hodonín,399,78,38,847.0,146.0,61.0,59,55.0,516,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,1359.4792782400923,16,True,2,1224.689745264533,16,True,2,77.32558139534885,25,True,2,0.908883826879271,5,68
neděle,2020-11-08,6207,Hustopeče,250,22,8,452.0,51.0,20.0,17,10.0,291,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,1184.2141499820991,16,True,2,644.6067898581865,16,True,2,85.91065292096219,25,True,2,1.5923566878980893,20,83
neděle,2020-11-08,6208,Ivančice,189,32,21,374.0,72.0,40.0,28,25.0,218,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,1545.4433950692996,16,True,2,1540.0624349635796,16,True,2,86.69724770642202,25,True,2,1.125,10,73
neděle,2020-11-08,6209,Kuřim,156,24,12,315.0,45.0,21.0,24,16.0,224,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1327.9074748340115,16,False,0,1101.268853243955,16,True,2,69.64285714285714,25,True,2,1.2380952380952381,15,76
neděle,2020-11-08,6210,Kyjov,450,73,30,1109.0,174.0,76.0,39,41.0,630,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1829.2134022289038,16,False,0,1377.577542886848,16,True,2,71.42857142857143,25,True,2,0.8241758241758241,5,66
neděle,2020-11-08,6211,Mikulov,112,24,15,197.0,51.0,25.0,12,9.0,179,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,942.5117197137922,16,True,2,1315.1239251390996,16,True,2,62.56983240223464,25,True,2,1.2307692307692308,15,78
neděle,2020-11-08,6212,Moravský Krumlov,164,32,19,306.0,55.0,33.0,27,26.0,223,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,1331.7299127026545,16,True,2,1219.5121951219512,16,True,2,73.54260089686099,25,True,2,1.0718954248366013,10,73
neděle,2020-11-08,6213,Pohořelice,83,17,7,131.0,28.0,12.0,11,8.0,123,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,924.7208712925543,16,True,2,1081.916537867079,16,True,2,67.47967479674797,25,True,2,1.66,25,88
neděle,2020-11-08,6214,Rosice,156,36,20,353.0,72.0,35.0,22,21.0,230,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,1293.5626236493683,16,False,0,1397.6377952755906,16,True,2,67.82608695652173,25,True,2,0.9069767441860465,5,66
neděle,2020-11-08,6215,Slavkov u Brna,187,26,11,347.0,47.0,18.0,19,12.0,249,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,1427.5606609231281,16,True,2,1049.8687664041995,16,True,2,75.1004016064257,25,True,2,1.1761006289308176,10,73
neděle,2020-11-08,6216,Šlapanice,528,73,37,1043.0,131.0,61.0,50,33.0,652,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1417.3317806118102,16,True,2,986.9468322190385,16,True,2,80.98159509202453,25,True,2,1.2815533980582525,15,78
neděle,2020-11-08,6217,Tišnov,238,36,19,452.0,66.0,39.0,26,17.0,338,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1396.3750985027582,16,True,2,1062.2887493964267,16,True,2,70.41420118343196,25,True,2,1.367816091954023,15,78
neděle,2020-11-08,6218,Veselí nad Moravou,369,51,24,882.0,134.0,66.0,37,27.0,469,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,2200.7158955322816,16,False,0,1523.7159007127057,16,True,2,78.67803837953092,25,True,2,0.825503355704698,5,66
neděle,2020-11-08,6219,Vyškov,328,68,35,779.0,152.0,80.0,51,32.0,518,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1444.133328219094,16,False,0,1483.708301008534,16,True,2,63.32046332046332,25,True,2,0.9479768786127167,5,66
neděle,2020-11-08,6220,Znojmo,453,100,60,980.0,219.0,126.0,71,60.0,612,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,1027.2146595719214,16,False,0,1210.680524075405,16,True,2,74.01960784313727,25,True,2,0.8515037593984962,5,66
neděle,2020-11-08,6221,Židlochovice,253,38,19,497.0,69.0,36.0,33,16.0,304,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,1422.4035959309203,16,True,2,1036.0054347826085,16,True,2,83.22368421052632,25,True,2,1.284263959390863,15,78
neděle,2020-11-08,7101,Hranice,280,54,25,667.0,98.0,42.0,22,18.0,282,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,1915.3048673343876,16,False,0,1411.764705882353,16,True,2,99.29078014184397,25,True,2,0.877742946708464,5,66
neděle,2020-11-08,7102,Jeseník,315,61,23,661.0,140.0,70.0,37,15.0,534,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1640.8554572271385,16,False,0,1642.857142857143,16,True,2,58.98876404494382,25,True,2,1.1886792452830188,10,71
neděle,2020-11-08,7103,Konice,112,11,4,254.0,40.0,16.0,15,9.0,149,7103,Konice,10634,2373,CZ071,Olomoucký kraj,2397.9687793868725,16,True,2,1812.0522545301308,16,True,2,75.16778523489933,25,True,2,0.8296296296296296,5,68
neděle,2020-11-08,7104,Lipník nad Bečvou,138,21,9,289.0,31.0,15.0,7,7.0,148,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1896.8935888962326,16,True,2,1098.5238585650534,16,True,2,93.24324324324324,25,True,2,1.0147058823529411,10,73
neděle,2020-11-08,7105,Litovel,149,27,14,347.0,53.0,25.0,28,14.0,215,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,1471.6424204090238,16,False,0,1139.6011396011397,16,True,2,69.30232558139535,25,True,2,0.8514285714285714,5,66
neděle,2020-11-08,7106,Mohelnice,155,30,17,332.0,60.0,31.0,16,7.0,231,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,1775.4057292233963,16,False,0,1590.2964959568733,16,True,2,67.09956709956711,25,True,2,1.019736842105263,10,71
neděle,2020-11-08,7107,Olomouc,985,163,71,2162.0,316.0,150.0,133,74.0,1479,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,1276.9049132685495,16,False,0,934.5794392523363,16,True,2,66.59905341446924,25,True,2,0.9266227657572906,5,66
neděle,2020-11-08,7108,Prostějov,881,163,54,1848.0,332.0,123.0,84,46.0,1119,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,1887.5239766559196,16,False,0,1643.5771388847509,16,True,2,78.73100983020555,25,True,2,0.9628415300546448,5,66
neděle,2020-11-08,7109,Přerov,774,134,54,1664.0,282.0,129.0,22,12.0,863,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,2066.404107881749,16,False,0,1574.0846355651875,16,True,2,89.68713789107764,25,True,2,0.9473684210526315,5,66
neděle,2020-11-08,7110,Šternberk,198,22,6,411.0,50.0,17.0,16,11.0,215,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1671.9086243999338,16,False,0,992.3506305561299,16,True,2,92.09302325581396,25,True,2,0.8761061946902655,5,66
neděle,2020-11-08,7111,Šumperk,365,65,30,864.0,142.0,60.0,53,37.0,476,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,1217.6030614019828,16,False,0,911.0714993067934,16,True,2,76.68067226890757,25,True,2,1.03988603988604,10,71
neděle,2020-11-08,7112,Uničov,148,19,9,374.0,46.0,22.0,21,13.0,135,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,1640.8061351881577,16,False,0,948.3899426554918,16,True,2,109.62962962962963,25,True,2,0.7219512195121951,0,61
neděle,2020-11-08,7113,Zábřeh,232,31,8,506.0,68.0,18.0,18,13.0,333,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1512.081531436175,16,True,2,1059.1990713871155,16,True,2,69.66966966966966,25,True,2,0.8821292775665399,5,68
neděle,2020-11-08,7201,Bystřice pod Hostýnem,121,12,9,251.0,36.0,17.0,22,16.0,169,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1646.7655163364388,16,True,2,1001.8214936247723,16,True,2,71.59763313609467,25,True,2,1.0614035087719298,10,73
neděle,2020-11-08,7202,Holešov,181,39,24,445.0,69.0,39.0,7,4.0,218,7202,Holešov,21540,4371,CZ072,Zlínský kraj,2116.991643454039,16,False,0,1647.2203157172273,16,True,2,83.02752293577981,25,True,2,0.6779026217228464,0,61
neděle,2020-11-08,7203,Kroměříž,457,54,17,1102.0,151.0,63.0,102,67.0,519,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1534.4000233368824,16,False,0,924.9109345026034,16,True,2,88.0539499036609,25,True,2,0.8102836879432624,5,66
neděle,2020-11-08,7204,Luhačovice,144,28,20,362.0,59.0,32.0,21,14.0,206,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,1900.7731958762886,16,False,0,1391.7004048582996,16,True,2,69.90291262135922,25,True,2,0.7164179104477612,0,61
neděle,2020-11-08,7205,Otrokovice,271,45,25,622.0,117.0,51.0,43,24.0,358,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,1800.0933597852727,16,False,0,1532.6700726001613,16,True,2,75.69832402234637,25,True,2,0.7970588235294118,0,61
neděle,2020-11-08,7206,Rožnov pod Radhoštěm,337,45,16,663.0,86.0,34.0,33,17.0,438,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1853.5891968727792,16,True,2,1058.3410504034925,16,True,2,76.9406392694064,25,True,2,1.1950354609929077,10,73
neděle,2020-11-08,7207,Uherské Hradiště,814,132,56,1751.0,291.0,143.0,93,52.0,989,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,1911.9588978772042,16,False,0,1499.596882558452,16,True,2,82.30535894843275,25,True,2,0.8678038379530917,5,66
neděle,2020-11-08,7208,Uherský Brod,456,96,53,1017.0,187.0,99.0,68,37.0,601,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,1920.9733443359114,16,False,0,1649.7113005224087,16,True,2,75.87354409317804,25,True,2,0.7862068965517242,0,61
neděle,2020-11-08,7209,Valašské Klobouky,259,43,19,618.0,85.0,36.0,39,30.0,397,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,2649.121288200156,16,False,0,1906.9767441860465,16,True,2,65.23929471032746,25,True,2,0.7708333333333334,0,61
neděle,2020-11-08,7210,Valašské Meziříčí,430,77,35,891.0,132.0,53.0,41,29.0,590,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,2053.500992087208,16,False,0,1603.182256509161,16,True,2,72.88135593220339,25,True,2,1.0831234256926952,10,71
neděle,2020-11-08,7211,Vizovice,140,19,11,361.0,52.0,20.0,25,14.0,207,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,2087.098466740512,16,False,0,1518.0878552971576,16,True,2,67.6328502415459,25,True,2,0.6481481481481481,0,61
neděle,2020-11-08,7212,Vsetín,893,151,69,1695.0,243.0,102.0,86,56.0,1179,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,2606.7580354690026,16,True,2,1832.2228952150213,16,True,2,75.74215436810857,25,True,2,1.236842105263158,15,78
neděle,2020-11-08,7213,Zlín,688,152,87,1608.0,323.0,181.0,117,64.0,1103,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1595.1179722666989,16,False,0,1432.32165062405,16,True,2,62.37533998186764,25,True,2,0.8065650644783119,5,66
neděle,2020-11-08,8101,Bílovec,185,34,14,398.0,56.0,24.0,14,8.0,273,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1510.42073218328,16,False,0,1052.6315789473683,16,True,2,67.76556776556777,25,True,2,0.9788359788359788,5,66
neděle,2020-11-08,8102,Bohumín,168,27,14,361.0,54.0,25.0,16,20.0,387,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,986.033686986753,16,True,2,703.4875018709773,16,True,2,43.41085271317829,25,True,2,1.018181818181818,10,73
neděle,2020-11-08,8103,Bruntál,232,35,18,477.0,68.0,30.0,24,20.0,401,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,1131.3086935032127,16,True,2,851.4144465806098,16,True,2,57.85536159600998,25,True,2,1.406060606060606,20,83
neděle,2020-11-08,8104,Český Těšín,224,29,12,521.0,80.0,32.0,20,10.0,424,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,2016.5842644139059,16,True,2,1633.0645161290322,16,True,2,52.83018867924528,25,True,2,0.8389513108614233,5,68
neděle,2020-11-08,8105,Frenštát pod Radhoštěm,147,33,14,302.0,49.0,23.0,14,8.0,233,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,1478.941712297221,16,True,2,1324.3313425084395,16,True,2,63.0901287553648,25,True,2,1.0,10,73
neděle,2020-11-08,8106,Frýdek-Místek,667,177,117,1478.0,304.0,186.0,48,43.0,1444,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,1292.3252070121762,16,True,2,1431.5866752317152,16,True,2,46.19113573407202,25,True,2,0.8764783180026281,5,68
neděle,2020-11-08,8107,Frýdlant nad Ostravicí,137,33,20,318.0,79.0,50.0,13,12.0,319,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,1258.5170340681364,16,False,0,1507.9213590379843,16,True,2,42.94670846394985,25,True,2,0.8154761904761905,5,66
neděle,2020-11-08,8108,Havířov,507,87,44,992.0,154.0,83.0,53,32.0,1214,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,1108.74742756723,16,True,2,818.1177872893753,16,True,2,41.762767710049424,25,True,2,1.1496598639455782,10,73
neděle,2020-11-08,8109,Hlučín,358,53,26,883.0,113.0,50.0,33,26.0,483,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,2025.1482566008024,16,False,0,1303.9625269021394,16,True,2,74.12008281573499,25,True,2,0.7973273942093542,0,61
neděle,2020-11-08,8110,Jablunkov,347,42,16,630.0,70.0,30.0,20,17.0,499,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,2762.089657606777,16,True,2,1737.1601208459215,16,True,2,69.53907815631263,25,True,2,1.1883561643835616,10,73
neděle,2020-11-08,8111,Karviná,515,122,67,965.0,171.0,86.0,62,54.0,1094,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,1450.9384726632502,16,True,2,1305.6778333208983,16,True,2,47.074954296160875,25,True,2,1.2004662004662006,15,78
neděle,2020-11-08,8112,Kopřivnice,374,69,33,754.0,111.0,51.0,25,22.0,519,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,1825.5428781744572,16,True,2,1429.1134437839887,16,True,2,72.0616570327553,25,True,2,0.8841607565011821,5,68
neděle,2020-11-08,8113,Kravaře,222,32,12,544.0,70.0,30.0,12,5.0,326,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,2336.5798838733845,16,False,0,1750.54704595186,16,True,2,68.09815950920245,25,True,2,0.8377358490566038,5,66
neděle,2020-11-08,8114,Krnov,285,37,18,648.0,89.0,45.0,39,23.0,467,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,1402.1733687215183,16,True,2,900.0692360950842,16,True,2,61.02783725910065,25,True,2,1.0363636363636364,10,73
neděle,2020-11-08,8115,Nový Jičín,357,59,26,690.0,103.0,48.0,31,20.0,528,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,1374.8948308058525,16,True,2,1094.5481079954134,16,True,2,67.61363636363636,25,True,2,1.0785498489425982,10,73
neděle,2020-11-08,8116,Odry,113,24,9,238.0,49.0,18.0,7,9.0,256,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,1358.695652173913,16,False,0,1467.9448771719592,16,True,2,44.140625,25,True,2,1.036697247706422,10,71
neděle,2020-11-08,8117,Opava,824,134,54,1872.0,301.0,130.0,72,60.0,1384,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1767.904364792457,16,False,0,1429.2730844793712,16,True,2,59.53757225433526,25,True,2,0.9045005488474204,5,66
neděle,2020-11-08,8118,Orlová,193,28,12,390.0,49.0,23.0,15,9.0,480,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,987.5413717945269,16,True,2,634.9675132900177,16,True,2,40.208333333333336,25,True,2,1.0722222222222222,10,73
neděle,2020-11-08,8119,Ostrava,1833,302,166,4155.0,709.0,375.0,215,118.0,3290,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,1227.881116369145,16,False,0,1030.4174273602127,16,True,2,55.714285714285715,25,True,2,0.9025110782865583,5,66
neděle,2020-11-08,8120,Rýmařov,84,9,4,181.0,17.0,6.0,6,4.0,140,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,1095.7286267305294,16,True,2,482.81738142573136,16,True,2,60.0,25,True,2,1.135135135135135,10,73
