den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-11-17,5303,Holice,62,13,5,177,40,19,14,8,269,5303,Holice,17910,3461,CZ053,Pardubický kraj,1116.6945840312674,20,False,0,1040.1618029471251,20,True,2,23.04832713754647,25,False,0,0.6813186813186813,0,67
úterý,2020-11-17,5304,Chrudim,553,108,63,1199,200,112,54,31,1641,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,1477.3434135604575,20,False,0,1173.6680030213236,20,True,2,33.69896404631322,30,True,2,1.0240740740740741,10,84
úterý,2020-11-17,5305,Králíky,126,70,59,158,71,59,1,4,297,5305,Králíky,8676,1838,CZ053,Pardubický kraj,2328.2618718303365,20,True,0,4134.929270946682,20,True,2,42.42424242424242,30,True,2,0.875,5,79
úterý,2020-11-17,5306,Lanškroun,117,19,11,180,30,15,7,10,352,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,1002.5929127052722,20,True,0,760.9668755595345,16,True,2,33.23863636363637,30,True,2,0.8731343283582089,5,75
úterý,2020-11-17,5307,Litomyšl,174,50,31,340,80,53,12,7,513,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,1385.7746737732034,20,False,0,1539.3279519429323,20,True,2,33.91812865497076,30,True,2,1.0357142857142858,10,84
úterý,2020-11-17,5308,Moravská Třebová,102,21,10,254,50,24,19,11,306,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,1067.4114316321065,20,False,0,986.1212563915267,20,True,2,33.33333333333333,30,True,2,0.7611940298507462,0,74
úterý,2020-11-17,5309,Pardubice,479,81,39,1365,253,136,78,34,1744,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,1026.645708514629,20,False,0,831.5929371558763,16,True,2,27.465596330275226,30,False,0,0.6962209302325582,0,68
úterý,2020-11-17,5310,Polička,135,27,13,327,68,36,27,7,357,5310,Polička,19611,3995,CZ053,Pardubický kraj,1789.8118402937125,20,False,0,1652.0650813516897,20,True,2,37.81512605042017,30,True,2,0.8035714285714286,5,79
úterý,2020-11-17,5311,Přelouč,132,24,13,275,55,25,17,10,355,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,1110.6811145510835,20,False,0,966.7440061871616,20,True,2,37.183098591549296,30,True,2,0.9924812030075187,5,79
úterý,2020-11-17,5312,Svitavy,119,18,10,283,47,27,21,10,383,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,981.548169157717,20,False,0,704.1175570182153,16,True,2,31.070496083550914,30,True,2,0.8321678321678322,5,75
úterý,2020-11-17,5313,Ústí nad Orlicí,105,33,18,172,49,27,14,12,395,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,1110.1493997666803,20,False,0,1380.2866749247921,20,True,2,26.582278481012654,30,True,2,0.625,0,74
úterý,2020-11-17,5314,Vysoké Mýto,226,46,23,355,79,42,17,17,614,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,1756.332039193936,20,False,0,2146.824801080919,20,True,2,36.807817589576544,30,False,0,0.7985865724381626,0,72
úterý,2020-11-17,5315,Žamberk,140,19,9,230,39,19,6,4,543,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,1265.9946373417506,20,False,0,1026.367014687666,20,True,2,25.78268876611418,25,False,0,0.7777777777777778,0,67
úterý,2020-11-17,6101,Bystřice nad Pernštejnem,121,36,23,245,64,41,23,11,494,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,1341.4325487218427,20,True,0,1534.8288075560802,20,True,2,24.493927125506072,25,False,0,0.8231292517006803,5,72
úterý,2020-11-17,6102,Havlíčkův Brod,450,83,50,1006,202,126,71,40,981,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,1913.77616564649,20,False,0,1847.7251624883936,20,True,2,45.87155963302752,30,False,0,0.8272058823529411,5,77
úterý,2020-11-17,6103,Humpolec,122,20,14,322,38,23,10,11,327,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,1988.5727089401748,20,False,0,1219.188974291015,20,True,2,37.308868501529055,30,False,0,0.6594594594594595,0,72
úterý,2020-11-17,6104,Chotěboř,177,41,24,345,73,45,11,6,363,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,1609.3635698610096,20,True,0,1477.9350541215654,20,True,2,48.760330578512395,30,True,2,1.0662650602409638,10,84
úterý,2020-11-17,6105,Jihlava,550,100,47,1283,211,103,48,50,1196,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,1479.1143122860478,20,False,0,1319.3281575074845,20,True,2,45.9866220735786,30,True,2,0.695322376738306,0,74
úterý,2020-11-17,6106,Moravské Budějovice,123,26,11,271,51,21,2,8,324,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,1324.7900251103993,20,False,0,1141.552511415525,20,True,2,37.96296296296296,30,False,0,0.6721311475409836,0,72
úterý,2020-11-17,6107,Náměšť nad Oslavou,95,15,8,201,41,27,7,7,188,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,1584.8214285714284,20,True,0,1548.7504399859204,20,True,2,50.53191489361703,30,True,2,0.8558558558558559,5,79
úterý,2020-11-17,6108,Nové Město na Moravě,123,22,13,285,60,30,17,4,523,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,1614.5672134530075,20,False,0,1344.286781179985,20,True,2,23.518164435946463,25,False,0,0.7409638554216867,0,67
úterý,2020-11-17,6109,Pacov,65,20,9,157,33,14,12,9,140,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,1900.897052541649,20,False,0,1632.6530612244899,20,True,2,46.42857142857143,30,True,2,0.8024691358024691,5,79
úterý,2020-11-17,6110,Pelhřimov,317,45,27,768,118,69,44,35,631,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,1954.0433837554897,20,False,0,1409.6185737976782,20,True,2,50.237717908082416,30,True,2,0.7171945701357466,0,74
úterý,2020-11-17,6111,Světlá nad Sázavou,136,23,12,292,53,18,16,11,299,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,1538.8522092432706,20,False,0,1249.4215640906987,20,True,2,45.48494983277592,30,True,2,0.9444444444444444,5,79
úterý,2020-11-17,6112,Telč,59,11,4,169,34,18,7,6,195,6112,Telč,12975,2736,CZ063,Kraj Vysočina,1433.5260115606936,20,False,0,1388.888888888889,20,True,2,30.256410256410255,30,False,0,0.5315315315315315,0,72
úterý,2020-11-17,6113,Třebíč,376,102,56,877,198,113,11,33,1149,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,1287.1607065919861,20,False,0,1287.2986532875627,20,True,2,32.724107919930375,30,False,0,0.7401574803149606,0,72
úterý,2020-11-17,6114,Velké Meziříčí,171,26,18,470,76,45,21,14,609,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,1489.420170376477,20,False,0,1051.1882998171845,20,True,2,28.078817733990146,30,False,0,0.5681063122923588,0,72
úterý,2020-11-17,6115,Žďár nad Sázavou,269,52,23,627,120,58,35,24,946,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,1557.6981725197645,20,False,0,1240.9513960703205,20,True,2,28.43551797040169,30,False,0,0.7451523545706371,0,72
úterý,2020-11-17,6201,Blansko,202,34,17,498,89,47,51,23,717,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,926.023176837167,16,False,0,780.3322705151871,16,True,2,28.172942817294285,30,False,0,0.7137809187279152,0,64
úterý,2020-11-17,6202,Boskovice,178,43,26,518,147,82,53,24,582,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,961.3535858488751,20,False,0,1172.5452812202097,20,True,2,30.584192439862544,30,False,0,0.7235772357723578,0,72
úterý,2020-11-17,6203,Brno,985,235,142,3092,702,393,296,115,3995,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,885.5475080373204,16,False,0,802.9500232830335,16,True,2,24.6558197747184,25,False,0,0.657543391188251,0,59
úterý,2020-11-17,6204,Břeclav,157,36,17,404,95,42,52,34,625,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,751.9048815205559,16,False,0,720.3667321545514,16,True,2,25.119999999999997,25,False,0,0.785,0,59
úterý,2020-11-17,6205,Bučovice,35,6,4,124,30,12,11,4,156,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,782.0743591335113,16,False,0,755.4296506137866,16,True,2,22.435897435897438,20,False,0,0.5223880597014925,0,54
úterý,2020-11-17,6206,Hodonín,210,36,13,570,109,47,47,20,821,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,993.655763368213,20,False,0,832.7890267798824,16,True,2,25.57856272838002,25,False,0,0.6645569620253164,0,63
úterý,2020-11-17,6207,Hustopeče,132,25,13,300,49,23,25,20,428,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,1068.5467213791965,20,False,0,630.2821945280047,16,True,2,30.8411214953271,30,False,0,0.8741721854304636,5,73
úterý,2020-11-17,6208,Ivančice,105,12,8,250,40,24,15,7,331,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,1193.8345803180835,20,False,0,728.4079084287201,16,True,2,31.722054380664655,30,False,0,0.963302752293578,5,73
úterý,2020-11-17,6209,Kuřim,79,11,5,221,35,17,15,9,319,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,1019.4902548725637,20,False,0,694.2781900885803,16,True,2,24.76489028213166,25,False,0,0.6991150442477876,0,63
úterý,2020-11-17,6210,Kyjov,218,47,24,649,140,70,35,23,823,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,1076.6433213906344,20,False,0,1013.6891353318316,20,True,2,26.48845686512758,30,False,0,0.7171052631578947,0,72
úterý,2020-11-17,6211,Mikulov,80,16,9,173,37,20,11,9,234,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,917.838638045892,16,False,0,935.7612544258977,16,True,2,34.18803418803419,30,True,2,0.8333333333333334,5,71
úterý,2020-11-17,6212,Moravský Krumlov,124,25,15,267,44,23,16,8,335,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,1251.5588811687155,20,False,0,979.9651567944251,20,True,2,37.014925373134325,30,True,2,0.7948717948717948,0,74
úterý,2020-11-17,6213,Pohořelice,52,4,2,136,21,11,8,4,183,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,1000.068497842318,20,True,0,734.1576506955178,16,True,2,28.415300546448087,30,False,0,0.7027027027027027,0,68
úterý,2020-11-17,6214,Rosice,80,13,7,212,41,21,14,7,286,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,875.0570689392787,16,False,0,944.8818897637796,16,True,2,27.972027972027973,30,False,0,0.7843137254901961,0,64
úterý,2020-11-17,6215,Slavkov u Brna,110,21,11,236,45,24,19,8,285,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,1173.679610438257,20,False,0,1049.8687664041995,20,True,2,38.59649122807017,30,True,2,0.873015873015873,5,79
úterý,2020-11-17,6216,Šlapanice,216,42,19,619,116,57,41,16,819,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,1002.6415201522424,20,False,0,883.4765998089781,16,True,2,26.373626373626376,30,False,0,0.6857142857142857,0,68
úterý,2020-11-17,6217,Tišnov,89,12,3,293,54,23,17,7,295,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,1021.2765957446808,20,False,0,836.9547722517302,16,True,2,30.16949152542373,30,False,0,0.6054421768707483,0,68
úterý,2020-11-17,6218,Veselí nad Moravou,146,25,12,484,83,40,27,11,540,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,1238.2341243537055,20,False,0,835.5861391005161,16,True,2,27.037037037037038,30,False,0,0.6083333333333333,0,68
úterý,2020-11-17,6219,Vyškov,206,33,16,540,104,52,46,19,685,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,1024.126423996011,20,False,0,979.4414274631498,20,True,2,30.072992700729927,30,True,2,0.762962962962963,0,74
úterý,2020-11-17,6220,Znojmo,330,94,53,730,185,104,63,38,1095,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,760.61763457709,16,False,0,950.8541102327381,16,True,2,30.136986301369863,30,True,2,0.9041095890410958,5,71
úterý,2020-11-17,6221,Židlochovice,121,12,6,320,53,26,23,9,408,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,1100.070972320795,20,False,0,781.25,16,True,2,29.65686274509804,30,False,0,0.7202380952380952,0,68
úterý,2020-11-17,7101,Hranice,163,28,14,363,71,36,18,10,431,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,1162.654483687694,20,False,0,1102.9411764705883,20,True,2,37.81902552204176,30,True,2,0.8109452736318408,5,79
úterý,2020-11-17,7102,Jeseník,123,29,14,357,73,33,18,17,460,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,1185.2085967130215,20,False,0,1011.9047619047619,20,True,2,26.73913043478261,30,False,0,0.5857142857142857,0,72
úterý,2020-11-17,7103,Konice,68,15,6,166,27,12,8,4,147,7103,Konice,10634,2373,CZ071,Olomoucký kraj,1608.049652059432,20,False,0,1179.9410029498524,20,True,2,46.25850340136054,30,True,2,0.7157894736842105,0,74
úterý,2020-11-17,7104,Lipník nad Bečvou,59,13,5,179,31,13,10,5,188,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,1229.3456708526107,20,False,0,1064.1949879848953,20,True,2,31.382978723404253,30,False,0,0.5566037735849056,0,72
úterý,2020-11-17,7105,Litovel,66,15,5,213,42,22,17,7,218,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,818.0476491671939,16,False,0,814.000814000814,16,True,2,30.275229357798167,30,False,0,0.532258064516129,0,64
úterý,2020-11-17,7106,Mohelnice,117,30,18,253,55,33,15,6,314,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,1366.9534909051301,20,False,0,1401.6172506738544,20,True,2,37.261146496815286,30,True,2,0.8357142857142857,5,79
úterý,2020-11-17,7107,Olomouc,467,97,60,1262,245,126,83,42,1696,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,738.6552841098295,16,False,0,696.3533076782114,16,True,2,27.535377358490564,30,True,2,0.6817518248175183,0,66
úterý,2020-11-17,7108,Prostějov,415,67,26,1147,203,81,81,39,1266,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,1193.731379831041,20,False,0,993.0979691146532,20,True,2,32.78041074249605,30,False,0,0.5903271692745377,0,72
úterý,2020-11-17,7109,Přerov,309,82,46,922,207,98,17,7,923,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,1213.918939129568,20,False,0,1146.3442454659519,20,True,2,33.477789815817985,30,False,0,0.5638686131386861,0,72
úterý,2020-11-17,7110,Šternberk,115,33,25,283,55,35,13,9,297,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,1142.1950008276776,20,False,0,1075.0465164358072,20,True,2,38.72053872053872,30,True,2,0.7371794871794872,0,74
úterý,2020-11-17,7111,Šumperk,313,67,39,622,124,59,40,26,862,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,961.0367020351366,20,False,0,845.0518254439822,16,True,2,36.31090487238979,30,True,2,1.0364238410596027,10,80
úterý,2020-11-17,7112,Uničov,68,8,2,203,26,7,6,5,213,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,851.6140538612448,16,False,0,485.2227613586237,16,True,2,31.92488262910798,30,False,0,0.6126126126126126,0,64
úterý,2020-11-17,7113,Zábřeh,259,63,33,457,89,39,19,18,687,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,1421.3566395500045,20,False,0,1349.3905977945444,20,True,2,37.70014556040756,30,True,2,1.0401606425702812,10,84
úterý,2020-11-17,7201,Bystřice pod Hostýnem,67,10,2,176,23,9,16,6,273,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,1226.8731137645977,20,False,0,667.8809957498482,16,True,2,24.54212454212454,25,False,0,0.6568627450980392,0,63
úterý,2020-11-17,7202,Holešov,109,15,12,214,23,13,16,10,305,7202,Holešov,21540,4371,CZ072,Zlínský kraj,1142.0612813370474,20,False,0,640.5856783344773,16,True,2,35.73770491803279,30,True,2,0.9316239316239316,5,75
úterý,2020-11-17,7203,Kroměříž,322,79,31,719,138,54,85,34,987,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,1085.165035515818,20,False,0,904.3573581803233,16,True,2,32.62411347517731,30,False,0,0.8895027624309392,5,73
úterý,2020-11-17,7204,Luhačovice,64,16,11,156,34,24,22,6,163,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,987.9725085910652,20,False,0,1113.3603238866397,20,True,2,39.263803680981596,30,True,2,0.7619047619047619,0,74
úterý,2020-11-17,7205,Otrokovice,194,42,19,388,67,31,31,15,521,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,1272.0270743377291,20,False,0,1062.1134713632698,20,True,2,37.23608445297505,30,True,2,0.8940092165898618,5,79
úterý,2020-11-17,7206,Rožnov pod Radhoštěm,132,35,20,352,65,32,16,17,499,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,1287.8464818763325,20,False,0,1031.8825241434051,20,True,2,26.452905811623246,30,False,0,0.6,0,72
úterý,2020-11-17,7207,Uherské Hradiště,480,72,27,1119,191,85,72,48,1349,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,1279.4478289334975,20,False,0,1010.4810534802472,20,True,2,35.58191252779837,30,True,2,0.8,5,79
úterý,2020-11-17,7208,Uherský Brod,167,34,9,508,106,37,38,20,598,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,1024.7749908844921,20,False,0,953.166529190725,16,True,2,27.926421404682273,30,False,0,0.5964285714285714,0,68
úterý,2020-11-17,7209,Valašské Klobouky,130,22,10,329,64,31,33,14,341,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,1562.6352696736215,20,False,0,1534.8837209302326,20,True,2,38.12316715542522,30,True,2,0.7514450867052023,0,74
úterý,2020-11-17,7210,Valašské Meziříčí,146,24,8,428,84,34,28,12,602,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,1341.1106595587005,20,False,0,1253.616200578592,20,True,2,24.25249169435216,25,False,0,0.5748031496062992,0,67
úterý,2020-11-17,7211,Vizovice,76,21,10,177,44,22,19,10,223,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,1072.6986532967994,20,False,0,1227.390180878553,20,True,2,34.08071748878923,30,True,2,0.7916666666666666,0,74
úterý,2020-11-17,7212,Vsetín,374,81,40,978,188,87,75,40,883,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,1904.703763621379,20,False,0,1680.7995154451846,20,True,2,42.355605889014726,30,False,0,0.5807453416149069,0,72
úterý,2020-11-17,7213,Zlín,415,80,50,959,222,127,99,50,1369,7213,Zlín,99303,21713,CZ072,Zlínský kraj,1037.2294895421085,20,False,0,980.979136922581,20,True,2,30.314097881665447,30,True,2,0.8383838383838383,5,79
úterý,2020-11-17,8101,Bílovec,106,23,11,266,49,19,12,4,432,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,1135.7427210990554,20,False,0,1112.214498510427,20,True,2,24.537037037037038,25,False,0,0.803030303030303,5,72
úterý,2020-11-17,8102,Bohumín,96,9,4,257,41,21,11,7,487,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,716.298027932626,16,False,0,478.97021403981444,13,True,2,19.71252566735113,20,False,0,0.8727272727272727,5,56
úterý,2020-11-17,8103,Bruntál,178,53,25,422,83,36,29,25,601,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,1164.2594321489373,20,True,0,1249.656687723153,20,True,2,29.61730449251248,30,False,0,0.8476190476190476,5,77
úterý,2020-11-17,8104,Český Těšín,125,27,14,312,56,27,18,11,517,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,1385.9150543076264,20,False,0,1149.1935483870968,20,True,2,24.177949709864606,25,False,0,0.7062146892655368,0,67
úterý,2020-11-17,8105,Frenštát pod Radhoštěm,66,8,3,198,35,12,12,5,298,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,1018.3716288828616,20,False,0,908.8548428979486,16,True,2,22.14765100671141,20,False,0,0.5689655172413793,0,58
úterý,2020-11-17,8106,Frýdek-Místek,356,53,30,928,201,119,48,31,1770,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,850.2841692385688,16,False,0,936.03744149766,16,True,2,20.112994350282488,20,False,0,0.7722342733188721,0,54
úterý,2020-11-17,8107,Frýdlant nad Ostravicí,74,14,6,212,48,26,14,4,348,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,813.6272545090179,16,False,0,801.6797098682955,16,True,2,21.26436781609195,20,False,0,0.74,0,54
úterý,2020-11-17,8108,Havířov,378,58,31,874,136,77,44,18,1995,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,1007.0062663306124,20,False,0,720.5938126456088,16,True,2,18.947368421052634,15,False,0,0.8381374722838137,5,58
úterý,2020-11-17,8109,Hlučín,182,21,15,530,76,42,21,9,644,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,1183.592115947735,20,False,0,772.2496518546651,16,True,2,28.26086956521739,30,False,0,0.7368421052631579,0,68
úterý,2020-11-17,8110,Jablunkov,95,20,9,305,56,23,17,8,399,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,1800.2117896223083,20,False,0,1611.2789526686809,20,True,2,23.809523809523807,25,False,0,0.45454545454545453,0,67
úterý,2020-11-17,8111,Karviná,395,61,32,919,174,95,55,30,1771,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,1427.3587575062093,20,False,0,1395.21002760576,20,True,2,22.30378317334839,20,False,0,0.883668903803132,5,67
úterý,2020-11-17,8112,Kopřivnice,141,24,13,395,69,33,12,4,605,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,1082.0758189179242,20,False,0,897.9385354748957,16,True,2,23.305785123966942,25,False,0,0.6409090909090909,0,63
úterý,2020-11-17,8113,Kravaře,190,21,12,421,57,26,15,9,450,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,1765.3118561528374,20,False,0,1285.5579868708971,20,True,2,42.22222222222222,30,True,2,0.95,5,79
úterý,2020-11-17,8114,Krnov,238,57,23,591,105,43,48,33,733,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,1256.9482698182183,20,False,0,1027.0020770828526,20,True,2,32.46930422919509,30,True,2,0.8235294117647058,5,79
úterý,2020-11-17,8115,Nový Jičín,170,35,18,533,128,68,28,9,732,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,1167.634565266463,20,False,0,1323.8819972896904,20,True,2,23.224043715846996,25,False,0,0.5396825396825397,0,67
úterý,2020-11-17,8116,Odry,82,18,7,202,45,19,7,3,391,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,1228.7334593572778,20,False,0,1348.112642300779,20,True,2,20.971867007672635,20,False,0,0.7008547008547008,0,62
úterý,2020-11-17,8117,Opava,507,95,49,1345,252,129,80,52,1831,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,1250.9037606346628,20,False,0,1075.638506876228,20,True,2,27.68978700163845,30,False,0,0.7171145685997171,0,72
úterý,2020-11-17,8118,Orlová,169,32,20,365,62,32,13,12,799,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,971.3962812474773,20,False,0,886.0011813349086,16,True,2,21.151439299123904,20,True,2,0.9941176470588236,5,65
úterý,2020-11-17,8119,Ostrava,875,164,84,2501,483,259,168,80,4183,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,755.2827624982431,16,False,0,608.0391125413869,16,True,2,20.918001434377242,20,False,0,0.7575757575757576,0,54
úterý,2020-11-17,8120,Rýmařov,61,12,1,134,17,2,5,6,243,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,1016.993635588216,20,False,0,539.6194262993469,16,True,2,25.102880658436217,25,False,0,0.8243243243243243,5,68
úterý,2020-11-17,8121,Třinec,251,55,27,766,144,74,33,20,1133,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,1759.6542947649828,20,False,0,1545.2738116754022,20,True,2,22.15357458075905,20,False,0,0.49604743083003955,0,62
úterý,2020-11-17,8122,Vítkov,72,20,8,182,41,17,12,9,291,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,1310.833207774597,20,False,0,1312.4316441851986,20,True,2,24.742268041237114,25,False,0,0.8372093023255814,5,72
