den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-10-06,6105,Jihlava,251,47,19,364,63,27,40,33,894,6105,Jihlava,101074,19707,374.9727922116469,13,True,2,345.0550565788806,13,True,2,28.076062639821032,25,True,2,1.494047619047619,20,77
úterý,2020-10-06,6106,Moravské Budějovice,30,4,2,56,7,3,5,5,118,6106,Moravské Budějovice,23098,4818,225.1277166854273,10,True,2,124.53300124533001,10,True,2,25.423728813559322,25,True,2,1.875,30,81
úterý,2020-10-06,6107,Náměšť nad Oslavou,16,2,1,30,4,2,0,0,94,6107,Náměšť nad Oslavou,13440,2841,208.33333333333334,10,True,2,140.79549454417457,10,True,2,17.02127659574468,15,True,2,1.4545454545454546,20,61
úterý,2020-10-06,6108,Nové Město na Moravě,46,5,3,58,6,4,9,9,233,6108,Nové Město na Moravě,19386,4017,392.0354895285257,13,True,2,174.25939756036843,10,True,2,19.742489270386265,20,False,0,1.1794871794871795,10,57
úterý,2020-10-06,6109,Pacov,9,1,0,12,2,0,1,2,50,6109,Pacov,9364,2205,181.54634771465186,10,False,0,45.3514739229025,5,True,2,18.0,15,True,2,1.2857142857142858,15,49
úterý,2020-10-06,6110,Pelhřimov,107,15,6,148,18,7,11,9,394,6110,Pelhřimov,45086,9648,527.880051457215,16,True,2,259.1210613598673,13,True,2,27.157360406091367,25,True,2,0.856,5,65
úterý,2020-10-06,6111,Světlá nad Sázavou,30,12,4,46,16,4,5,5,161,6111,Světlá nad Sázavou,19690,4322,274.25088877602843,13,True,2,462.7487274409995,13,True,2,18.633540372670808,15,True,2,1.1111111111111112,10,57
úterý,2020-10-06,6112,Telč,18,2,1,31,3,1,3,1,76,6112,Telč,12975,2736,208.09248554913293,10,True,2,146.19883040935673,10,True,2,23.684210526315788,25,True,2,1.8,30,81
úterý,2020-10-06,6113,Třebíč,140,28,17,307,44,24,21,22,577,6113,Třebíč,74272,15148,368.9142610943559,13,True,2,270.66279376815424,13,True,2,24.263431542461007,25,True,2,1.1764705882352942,10,67
úterý,2020-10-06,6114,Velké Meziříčí,125,13,4,139,13,3,6,6,403,6114,Velké Meziříčí,36390,6564,527.6174773289365,16,True,2,243.75380865326022,13,True,2,31.017369727047146,25,True,2,1.6233766233766234,25,85
úterý,2020-10-06,6115,Žďár nad Sázavou,60,14,10,74,15,9,11,9,296,6115,Žďár nad Sázavou,42627,8703,253.3605461327328,13,True,2,241.2961047914512,13,True,2,20.27027027027027,20,True,2,1.1764705882352942,10,62
úterý,2020-10-06,6201,Blansko,78,9,5,93,10,7,7,5,367,6201,Blansko,57126,11918,224.0660994993523,10,True,2,134.25071320691393,10,True,2,21.25340599455041,20,True,2,1.3928571428571428,15,61
úterý,2020-10-06,6202,Boskovice,147,35,15,178,39,17,20,23,479,6202,Boskovice,52010,10490,469.1405498942511,13,True,2,486.1773117254528,16,True,2,30.68893528183716,25,True,2,1.4411764705882353,20,80
úterý,2020-10-06,6203,Brno,821,120,58,985,141,65,81,76,3719,6203,Brno,381346,79457,343.25782884834246,13,True,2,212.69365820506687,10,True,2,22.075826835170744,20,True,2,1.4792792792792793,20,69
úterý,2020-10-06,6204,Břeclav,52,12,4,74,16,6,13,12,299,6204,Břeclav,59715,12216,179.1844595160345,10,True,2,196.46365422396855,10,True,2,17.391304347826086,15,True,2,1.0612244897959184,10,51
úterý,2020-10-06,6205,Bučovice,7,3,2,9,3,2,3,2,66,6205,Bučovice,16111,3177,68.27633294022716,7,True,2,94.42870632672333,7,True,2,10.606060606060606,7,True,2,1.75,25,52
úterý,2020-10-06,6206,Hodonín,145,40,16,168,43,17,16,13,564,6206,Hodonín,60685,12248,423.4983933426712,13,True,2,514.3696930111038,16,True,2,25.70921985815603,25,True,2,1.355140186915888,15,75
úterý,2020-10-06,6207,Hustopeče,35,8,3,45,11,4,9,8,193,6207,Hustopeče,36311,6981,151.46925174189641,10,True,2,157.57054863200116,10,True,2,18.134715025906736,15,True,2,1.4583333333333333,20,61
úterý,2020-10-06,6208,Ivančice,20,4,3,26,4,3,6,9,161,6208,Ivančice,24459,4805,179.89288196573858,10,False,0,145.68158168574402,10,True,2,12.422360248447205,11,False,0,0.8,5,38
úterý,2020-10-06,6209,Kuřim,59,10,3,68,10,3,7,7,219,6209,Kuřim,23345,4177,368.3872349539516,13,True,2,263.3468996887719,13,True,2,26.94063926940639,25,True,2,1.475,20,77
úterý,2020-10-06,6210,Kyjov,183,47,24,249,57,28,21,21,734,6210,Kyjov,55543,11542,527.5192193435716,16,True,2,554.4966210362156,16,True,2,24.931880108991823,25,True,2,1.605263157894737,25,88
úterý,2020-10-06,6211,Mikulov,22,4,1,27,5,1,3,3,134,6211,Mikulov,20265,3954,148.03849000740192,10,True,2,126.45422357106727,10,True,2,16.417910447761194,15,True,2,2.0,30,71
úterý,2020-10-06,6212,Moravský Krumlov,23,1,1,26,1,1,0,0,127,6212,Moravský Krumlov,22452,4592,187.06574024585782,10,True,2,43.55400696864111,5,True,2,18.11023622047244,15,True,2,1.3529411764705883,15,51
úterý,2020-10-06,6213,Pohořelice,25,5,2,27,5,2,3,2,99,6213,Pohořelice,14599,2588,287.6909377354613,13,True,2,193.19938176197837,10,True,2,25.252525252525253,25,True,2,1.7857142857142858,25,79
úterý,2020-10-06,6214,Rosice,58,12,11,63,11,10,2,3,270,6214,Rosice,26284,5080,334.8044437680718,13,True,2,314.96062992125985,13,True,2,21.48148148148148,20,True,2,1.6571428571428573,25,77
úterý,2020-10-06,6215,Slavkov u Brna,25,0,0,34,0,0,2,3,163,6215,Slavkov u Brna,24027,4191,191.45128397219793,10,True,2,23.860653781913623,5,True,2,15.337423312883436,15,True,2,0.9615384615384616,5,41
úterý,2020-10-06,6216,Šlapanice,154,20,7,190,24,7,12,12,720,6216,Šlapanice,70414,12564,355.0430312153833,13,True,2,246.73670805475962,13,True,2,21.38888888888889,20,True,2,1.3873873873873874,15,67
úterý,2020-10-06,6217,Tišnov,58,10,6,70,13,8,10,8,232,6217,Tišnov,31725,6213,267.9275019700552,13,True,2,241.42926122646062,13,True,2,25.0,25,True,2,1.5263157894736843,20,77
úterý,2020-10-06,6218,Veselí nad Moravou,102,16,11,139,18,12,15,16,362,6218,Veselí nad Moravou,37715,8138,448.09757390958504,13,True,2,258.0486606045711,13,True,2,28.176795580110497,25,True,2,1.7,25,82
úterý,2020-10-06,6219,Vyškov,76,2,0,87,4,1,7,4,398,6219,Vyškov,52142,10312,233.97644892792758,10,True,2,67.88207913110939,7,True,2,19.09547738693467,20,True,2,1.2063492063492063,15,58
úterý,2020-10-06,6220,Znojmo,139,29,6,158,31,7,21,19,531,6220,Znojmo,91899,18089,204.57241101644198,10,True,2,215.60064127370222,10,True,2,26.17702448210923,25,True,2,2.074626865671642,30,81
úterý,2020-10-06,6221,Židlochovice,71,8,5,79,9,6,6,6,286,6221,Židlochovice,33816,5888,325.2898036432458,13,True,2,203.80434782608694,10,True,2,24.825174825174827,25,True,2,1.3396226415094339,15,69
úterý,2020-10-06,7101,Hranice,77,8,3,94,10,6,1,1,295,7101,Hranice,34146,6800,330.9318807473789,13,True,2,147.05882352941177,10,True,2,26.101694915254235,25,True,2,1.673913043478261,25,79
úterý,2020-10-06,7102,Jeseník,75,15,9,104,20,10,7,5,305,7102,Jeseník,37968,8400,358.1963758954909,13,True,2,333.33333333333337,13,True,2,24.59016393442623,25,True,2,1.0416666666666667,10,67
úterý,2020-10-06,7103,Konice,16,4,1,22,6,2,3,2,82,7103,Konice,10634,2373,225.69117923641153,10,True,2,252.84450063211128,13,True,2,19.51219512195122,20,True,2,2.0,30,79
úterý,2020-10-06,7104,Lipník nad Bečvou,11,0,0,18,0,0,0,0,95,7104,Lipník nad Bečvou,15130,2913,132.18770654329145,10,True,2,0.0,0,False,0,11.578947368421053,11,False,0,1.375,15,38
úterý,2020-10-06,7105,Litovel,48,6,1,61,5,1,0,0,180,7105,Litovel,23715,4914,303.60531309297915,13,True,2,142.45014245014247,10,True,2,26.666666666666668,25,True,2,2.0,30,84
úterý,2020-10-06,7106,Mohelnice,43,8,4,54,10,5,2,2,138,7106,Mohelnice,18362,3710,364.8839995643176,13,True,2,350.4043126684636,13,True,2,31.15942028985507,25,True,2,1.303030303030303,15,72
úterý,2020-10-06,7107,Olomouc,499,58,21,699,78,26,33,31,1946,7107,Olomouc,165165,32742,477.7041140677504,13,True,2,250.44285627023396,13,True,2,25.642343268242552,25,True,2,1.5993589743589745,20,77
úterý,2020-10-06,7108,Prostějov,168,12,3,230,24,8,11,9,825,7108,Prostějov,98012,20139,294.8618536505734,13,True,2,153.93018521277125,10,True,2,20.363636363636363,20,True,2,1.1586206896551725,10,59
úterý,2020-10-06,7109,Přerov,104,8,6,137,10,7,5,2,627,7109,Přerov,80236,17534,231.81614237997903,10,True,2,91.2512832211703,7,True,2,16.586921850079744,15,True,2,0.9904761904761905,5,43
úterý,2020-10-06,7110,Šternberk,67,8,4,86,11,6,2,1,207,7110,Šternberk,24164,4837,496.60652209899024,16,True,2,351.4575149886293,13,True,2,32.367149758454104,25,True,2,1.3137254901960784,15,75
úterý,2020-10-06,7111,Šumperk,87,15,2,113,14,1,5,7,423,7111,Šumperk,68988,15147,249.3187220965965,13,True,2,112.23344556677891,7,True,2,20.56737588652482,20,True,2,0.8055555555555556,5,51
úterý,2020-10-06,7112,Uničov,43,4,1,79,13,6,5,2,149,7112,Uničov,22428,4534,481.5409309791332,16,True,2,463.16718129686814,13,True,2,28.859060402684566,25,False,0,0.6056338028169014,0,58
úterý,2020-10-06,7113,Zábřeh,87,10,6,117,17,7,7,6,270,7113,Zábřeh,33067,6892,462.69694861946954,13,True,2,348.22983168891466,13,True,2,32.22222222222222,25,True,2,1.0,10,67
úterý,2020-10-06,7201,Bystřice pod Hostýnem,34,6,1,48,8,2,4,5,228,7201,Bystřice pod Hostýnem,15242,3294,583.9128723264663,16,False,0,242.86581663630847,13,True,2,14.912280701754385,11,True,2,0.6666666666666666,0,44
úterý,2020-10-06,7202,Holešov,32,4,3,47,7,5,1,0,164,7202,Holešov,21540,4371,269.2664809656453,13,True,2,137.26835964310226,10,True,2,19.51219512195122,20,True,2,1.032258064516129,10,59
úterý,2020-10-06,7203,Kroměříž,184,15,4,255,24,9,13,14,811,7203,Kroměříž,68561,14596,455.06920844211726,13,True,2,253.4941079747876,13,True,2,22.688039457459926,20,True,2,1.218543046357616,15,67
úterý,2020-10-06,7204,Luhačovice,90,11,4,108,16,6,9,7,325,7204,Luhačovice,18624,3952,751.7182130584192,16,True,2,480.7692307692308,16,True,2,27.692307692307693,25,True,2,1.875,30,93
úterý,2020-10-06,7205,Otrokovice,60,8,0,80,9,1,4,3,380,7205,Otrokovice,34276,7438,376.3566343797409,13,True,2,201.66711481581072,10,True,2,15.789473684210526,15,False,0,0.9375,5,47
úterý,2020-10-06,7206,Rožnov pod Radhoštěm,29,5,1,41,7,2,3,2,217,7206,Rožnov pod Radhoštěm,35175,7559,130.77469793887704,10,True,2,92.6048419103056,7,True,2,13.36405529953917,11,True,2,1.2608695652173914,15,49
úterý,2020-10-06,7207,Uherské Hradiště,412,80,24,535,87,26,25,29,1326,7207,Uherské Hradiště,90117,18605,724.6135579302463,16,True,2,569.7393173877989,16,True,2,31.070889894419306,25,True,2,1.4061433447098977,20,83
úterý,2020-10-06,7208,Uherský Brod,215,24,6,282,31,8,13,17,708,7208,Uherský Brod,52109,10911,688.9404901264656,16,True,2,339.10732288516175,13,True,2,30.36723163841808,25,True,2,1.360759493670886,15,75
úterý,2020-10-06,7209,Valašské Klobouky,70,2,1,88,3,2,5,4,391,7209,Valašské Klobouky,23102,4300,463.163362479439,13,True,2,116.27906976744185,7,True,2,17.902813299232736,15,False,0,1.4,20,59
úterý,2020-10-06,7210,Valašské Meziříčí,60,7,3,81,8,3,2,2,290,7210,Valašské Meziříčí,41831,8296,231.88544380961488,10,True,2,144.6480231436837,10,True,2,20.689655172413794,20,True,2,1.3333333333333333,15,61
úterý,2020-10-06,7211,Vizovice,22,3,0,28,6,1,2,2,132,7211,Vizovice,17153,3096,244.8551273829651,13,True,2,161.49870801033592,10,True,2,16.666666666666664,15,True,2,1.6923076923076923,25,69
úterý,2020-10-06,7212,Vsetín,81,15,6,96,17,8,4,5,343,7212,Vsetín,65522,13208,164.83013339031166,10,True,2,151.42337976983646,10,True,2,23.61516034985423,25,True,2,1.8409090909090908,30,81
úterý,2020-10-06,7213,Zlín,262,39,17,308,43,19,12,12,1170,7213,Zlín,99303,21713,364.5408497225663,13,True,2,207.2491134343481,10,True,2,22.393162393162395,20,True,2,2.046875,30,79
úterý,2020-10-06,8101,Bílovec,54,8,4,66,9,4,4,4,297,8101,Bílovec,25622,5035,312.2316759035204,13,True,2,178.7487586891758,10,True,2,18.181818181818183,15,True,2,1.8620689655172413,30,74
úterý,2020-10-06,8102,Bohumín,47,6,3,60,7,4,3,3,433,8102,Bohumín,33366,6681,215.7885272433016,10,True,2,119.74255350995361,7,True,2,10.854503464203233,7,True,2,2.0434782608695654,30,60
úterý,2020-10-06,8103,Bruntál,90,26,18,109,26,17,7,7,465,8103,Bruntál,36418,7282,359.71223021582733,13,True,2,411.97473221642406,13,True,2,19.35483870967742,20,True,2,2.4324324324324325,30,82
úterý,2020-10-06,8104,Český Těšín,45,6,2,61,8,3,2,2,391,8104,Český Těšín,25687,4960,272.51138708296025,13,True,2,161.29032258064515,10,True,2,11.508951406649617,11,True,2,1.2857142857142858,15,55
úterý,2020-10-06,8105,Frenštát pod Radhoštěm,30,6,1,36,6,1,1,2,111,8105,Frenštát pod Radhoštěm,19541,3851,214.93270559336779,10,True,2,155.80368735393407,10,True,2,27.027027027027028,25,True,2,2.3076923076923075,30,81
úterý,2020-10-06,8106,Frýdek-Místek,140,23,8,170,24,7,16,16,1413,8106,Frýdek-Místek,112433,21794,191.22499621997102,10,True,2,133.06414609525558,10,True,2,9.907997169143666,7,True,2,1.5384615384615385,20,53
úterý,2020-10-06,8107,Frýdlant nad Ostravicí,39,10,3,49,12,4,2,1,279,8107,Frýdlant nad Ostravicí,24950,5239,220.44088176352705,10,True,2,248.13895781637717,13,True,2,13.978494623655912,11,True,2,1.8571428571428572,30,70
úterý,2020-10-06,8108,Havířov,149,29,15,199,32,17,9,6,1822,8108,Havířov,86494,18457,232.38606146091058,10,True,2,184.21195210489248,10,True,2,8.177826564215149,7,True,2,2.403225806451613,30,63
úterý,2020-10-06,8109,Hlučín,97,11,4,123,16,5,4,4,556,8109,Hlučín,40639,7899,351.87873717365096,13,True,2,202.55728573237118,10,True,2,17.446043165467625,15,True,2,1.8653846153846154,30,74
úterý,2020-10-06,8110,Jablunkov,45,7,6,51,7,6,3,6,229,8110,Jablunkov,22664,3972,277.97387927991525,13,True,2,226.58610271903325,10,True,2,19.65065502183406,20,True,2,1.7307692307692308,25,74
úterý,2020-10-06,8111,Karviná,77,11,3,112,14,4,4,5,1455,8111,Karviná,63614,13403,158.77008205740876,10,True,2,119.37625904648212,7,True,2,5.292096219931271,3,True,2,2.264705882352941,30,56
úterý,2020-10-06,8112,Kopřivnice,55,7,5,67,8,4,0,2,271,8112,Kopřivnice,40755,7907,181.57281315176053,10,True,2,101.17617301125584,7,True,2,20.29520295202952,20,True,2,1.896551724137931,30,73
úterý,2020-10-06,8113,Kravaře,50,14,7,70,17,8,7,5,239,8113,Kravaře,21356,3656,369.919460573141,13,True,2,519.6936542669583,16,True,2,20.920502092050206,20,True,2,1.7241379310344827,25,80
úterý,2020-10-06,8114,Krnov,43,6,0,59,8,2,5,5,451,8114,Krnov,39938,8666,175.27167109018978,10,True,2,126.93284098776829,10,True,2,9.534368070953436,7,False,0,1.8695652173913044,30,61
úterý,2020-10-06,8115,Nový Jičín,49,6,1,65,10,1,1,1,278,8115,Nový Jičín,48731,9593,145.69781042867987,10,True,2,125.09121234233295,10,True,2,17.62589928057554,15,True,2,1.1666666666666667,10,51
úterý,2020-10-06,8116,Odry,42,2,2,48,3,2,2,2,174,8116,Odry,16928,3338,289.46124763705103,13,True,2,59.916117435590174,5,True,2,24.137931034482758,25,True,2,2.625,30,79
úterý,2020-10-06,8117,Opava,149,14,6,203,19,9,7,7,999,8117,Opava,100967,20360,238.6918498123149,10,True,2,117.87819253438114,7,True,2,14.914914914914915,11,True,2,1.5204081632653061,20,54
úterý,2020-10-06,8118,Orlová,51,7,3,59,8,3,1,2,705,8118,Orlová,37163,6772,164.1417538950031,10,True,2,118.13349084465446,7,True,2,7.234042553191489,7,True,2,3.923076923076923,30,60
úterý,2020-10-06,8119,Ostrava,772,160,103,997,195,124,49,42,4428,8119,Ostrava,320145,64634,349.8414780802449,13,True,2,315.62335612835346,13,True,2,17.434507678410117,15,True,2,1.681917211328976,25,72
úterý,2020-10-06,8120,Rýmařov,19,6,4,22,6,4,5,4,131,8120,Rýmařov,15241,3521,183.71497933206481,10,True,2,198.80715705765405,10,True,2,14.50381679389313,11,True,2,1.4615384615384615,20,57
úterý,2020-10-06,8121,Třinec,142,23,14,167,23,14,5,7,752,8121,Třinec,54613,11066,410.1587534103602,13,True,2,280.13735767214894,13,True,2,18.882978723404257,15,True,2,1.4343434343434343,20,67
úterý,2020-10-06,8122,Vítkov,13,2,0,20,3,0,1,1,115,8122,Vítkov,13274,2743,195.87162874792827,10,True,2,145.82573824279984,10,True,2,11.304347826086957,11,True,2,1.0833333333333333,10,47
