den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-10-13,6104,Chotěboř,47,8,2,58,9,2,3,3,197,6104,Chotěboř,21872,4804,320.04389173372346,13,True,2,249.7918401332223,13,True,2,23.85786802030457,25,True,2,1.4242424242424243,20,77
úterý,2020-10-13,6105,Jihlava,455,66,24,651,107,42,51,30,1428,6105,Jihlava,101074,19707,698.4981300829096,16,True,2,573.4003146090222,16,True,2,31.862745098039213,25,True,2,1.625,25,88
úterý,2020-10-13,6106,Moravské Budějovice,79,23,18,120,23,16,19,22,231,6106,Moravské Budějovice,23098,4818,471.9023292059919,13,True,2,560.3985056039851,16,True,2,34.1991341991342,25,True,2,1.253968253968254,15,75
úterý,2020-10-13,6107,Náměšť nad Oslavou,35,7,4,56,10,6,4,4,102,6107,Náměšť nad Oslavou,13440,2841,379.4642857142857,13,True,2,316.78986272439283,13,True,2,34.31372549019608,25,True,2,1.75,25,82
úterý,2020-10-13,6108,Nové Město na Moravě,65,4,0,83,6,1,3,2,266,6108,Nové Město na Moravě,19386,4017,572.5781491798205,16,True,2,224.04779686333083,10,True,2,24.43609022556391,25,True,2,1.5476190476190477,20,77
úterý,2020-10-13,6109,Pacov,16,3,2,22,4,2,0,0,72,6109,Pacov,9364,2205,266.97992310978213,13,True,2,181.40589569161,10,True,2,22.22222222222222,20,True,2,2.6666666666666665,30,79
úterý,2020-10-13,6110,Pelhřimov,178,22,12,224,32,15,14,15,422,6110,Pelhřimov,45086,9648,632.1252717029677,16,True,2,383.49917081260367,13,True,2,42.18009478672986,25,True,2,1.575221238938053,20,80
úterý,2020-10-13,6111,Světlá nad Sázavou,87,16,10,100,21,9,5,5,210,6111,Světlá nad Sázavou,19690,4322,594.2102590147283,16,True,2,647.8482184173994,16,True,2,41.42857142857143,25,True,2,1.5535714285714286,20,83
úterý,2020-10-13,6112,Telč,30,0,0,49,2,1,4,3,131,6112,Telč,12975,2736,369.9421965317919,13,True,2,73.09941520467837,7,True,2,22.900763358778626,20,False,0,1.5,20,64
úterý,2020-10-13,6113,Třebíč,375,91,62,589,117,77,39,36,865,6113,Třebíč,74272,15148,693.3972425678587,16,True,2,785.5822550831793,16,True,2,43.35260115606936,25,True,2,1.7857142857142858,25,88
úterý,2020-10-13,6114,Velké Meziříčí,290,27,9,335,36,12,15,14,699,6114,Velké Meziříčí,36390,6564,1140.4231931849408,16,True,2,609.3845216331505,16,True,2,41.48783977110158,25,True,2,1.8954248366013071,30,93
úterý,2020-10-13,6115,Žďár nad Sázavou,171,30,21,192,32,22,10,10,549,6115,Žďár nad Sázavou,42627,8703,541.9100570061229,16,True,2,505.5727909916121,16,True,2,31.147540983606557,25,True,2,2.442857142857143,30,93
úterý,2020-10-13,6201,Blansko,173,56,37,219,60,39,11,12,571,6201,Blansko,57126,11918,439.3796169870112,13,True,2,545.3935224030878,16,True,2,30.297723292469353,25,True,2,1.6168224299065421,25,85
úterý,2020-10-13,6202,Boskovice,262,44,16,341,63,25,28,22,685,6202,Boskovice,52010,10490,786.3872332243799,16,True,2,753.0981887511916,16,True,2,38.24817518248175,25,True,2,1.5688622754491017,20,83
úterý,2020-10-13,6203,Brno,1447,193,98,1867,257,131,148,123,4946,6203,Brno,381346,79457,594.7354895554168,16,True,2,393.9237575040588,13,True,2,29.255964415689444,25,True,2,1.5677139761646803,20,80
úterý,2020-10-13,6204,Břeclav,98,23,9,124,30,12,15,11,384,6204,Břeclav,59715,12216,251.19316754584278,13,True,2,286.5094957432875,13,True,2,25.520833333333332,25,True,2,1.7818181818181817,25,82
úterý,2020-10-13,6205,Bučovice,33,7,3,37,9,4,5,4,106,6205,Bučovice,16111,3177,248.2775743280988,13,True,2,314.7623544224111,13,True,2,31.132075471698112,25,True,2,1.9411764705882353,30,87
úterý,2020-10-13,6206,Hodonín,157,19,8,212,27,11,13,15,592,6206,Hodonín,60685,12248,497.6518085194035,16,True,2,481.71129980404964,16,True,2,26.52027027027027,25,True,2,1.1214285714285714,10,73
úterý,2020-10-13,6207,Hustopeče,89,4,0,106,9,3,6,4,314,6207,Hustopeče,36311,6981,341.4943130180937,13,True,2,171.89514396218308,10,True,2,28.343949044585987,25,True,2,1.8936170212765957,30,84
úterý,2020-10-13,6208,Ivančice,44,5,1,53,7,3,4,3,172,6208,Ivančice,24459,4805,261.66237376834704,13,True,2,187.30489073881373,10,True,2,25.581395348837212,25,True,2,1.6923076923076923,25,79
úterý,2020-10-13,6209,Kuřim,123,17,8,145,20,8,5,4,361,6209,Kuřim,23345,4177,779.6101949025488,16,True,2,646.3969355997127,16,True,2,34.07202216066482,25,True,2,1.8636363636363635,30,93
úterý,2020-10-13,6210,Kyjov,310,47,20,418,68,28,27,23,811,6210,Kyjov,55543,11542,887.6005977350882,16,True,2,814.4169121469416,16,True,2,38.224414303329226,25,True,2,1.4027149321266967,20,83
úterý,2020-10-13,6211,Mikulov,29,6,2,46,10,3,7,5,156,6211,Mikulov,20265,3954,251.66543301258326,13,True,2,252.90844714213455,13,True,2,18.58974358974359,15,True,2,1.16,10,57
úterý,2020-10-13,6212,Moravský Krumlov,45,3,0,60,4,1,3,3,147,6212,Moravský Krumlov,22452,4592,302.8683413504365,13,True,2,87.10801393728222,7,True,2,30.612244897959183,25,True,2,1.7307692307692308,25,76
úterý,2020-10-13,6213,Pohořelice,27,2,2,43,7,4,5,4,112,6213,Pohořelice,14599,2588,356.18878005342833,13,True,2,270.4791344667697,13,True,2,24.107142857142858,25,False,0,1.0,10,65
úterý,2020-10-13,6214,Rosice,67,12,9,102,14,11,7,7,260,6214,Rosice,26284,5080,475.5744939887384,13,True,2,472.4409448818898,13,True,2,25.769230769230766,25,True,2,1.0634920634920635,10,67
úterý,2020-10-13,6215,Slavkov u Brna,69,8,2,79,8,2,5,5,231,6215,Slavkov u Brna,24027,4191,391.22653681275233,13,True,2,190.88523025530898,10,True,2,29.87012987012987,25,True,2,2.0294117647058822,30,84
úterý,2020-10-13,6216,Šlapanice,264,34,15,335,44,18,18,17,933,6216,Šlapanice,70414,12564,593.6319481921208,16,True,2,429.7994269340974,13,True,2,28.29581993569132,25,True,2,1.5260115606936415,20,80
úterý,2020-10-13,6217,Tišnov,108,15,4,132,20,7,11,9,348,6217,Tišnov,31725,6213,523.2466509062255,16,True,2,402.38210204410115,13,True,2,31.03448275862069,25,True,2,1.5,20,80
úterý,2020-10-13,6218,Veselí nad Moravou,207,24,10,263,34,16,19,16,534,6218,Veselí nad Moravou,37715,8138,819.302664722259,16,True,2,491.5212582944212,16,True,2,38.764044943820224,25,True,2,1.38,15,78
úterý,2020-10-13,6219,Vyškov,146,21,8,178,21,7,12,13,538,6219,Vyškov,52142,10312,425.7604234590158,13,True,2,223.0411171450737,10,True,2,27.137546468401485,25,True,2,1.4455445544554455,20,74
úterý,2020-10-13,6220,Znojmo,216,30,11,298,40,10,14,16,728,6220,Znojmo,91899,18089,386.2936484618984,13,True,2,326.16507269611367,13,True,2,29.67032967032967,25,True,2,1.6744186046511629,25,82
úterý,2020-10-13,6221,Židlochovice,93,15,7,122,20,10,9,9,331,6221,Židlochovice,33816,5888,484.97752543174823,16,True,2,390.625,13,True,2,28.09667673716012,25,True,2,1.5245901639344261,20,80
úterý,2020-10-13,7101,Hranice,69,10,1,97,14,4,3,3,356,7101,Hranice,34146,6800,427.57570432847183,13,True,2,264.70588235294116,13,True,2,19.382022471910112,20,False,0,0.9452054794520548,5,55
úterý,2020-10-13,7102,Jeseník,108,27,14,153,38,19,17,15,383,7102,Jeseník,37968,8400,481.98482932996205,16,True,2,500.0,16,True,2,28.198433420365536,25,True,2,1.1868131868131868,10,73
úterý,2020-10-13,7103,Konice,56,5,2,64,9,4,3,1,140,7103,Konice,10634,2373,677.0735377092345,16,True,2,379.2667509481669,13,True,2,40.0,25,True,2,2.0,30,90
úterý,2020-10-13,7104,Lipník nad Bečvou,31,1,0,35,1,0,1,1,132,7104,Lipník nad Bečvou,15130,2913,277.59418374091206,13,True,2,34.32887058015792,5,True,2,23.484848484848484,25,True,2,2.066666666666667,30,79
úterý,2020-10-13,7105,Litovel,77,9,1,116,11,1,3,3,328,7105,Litovel,23715,4914,527.0925574530887,16,True,2,305.25030525030525,13,True,2,23.47560975609756,25,False,0,1.305084745762712,15,73
úterý,2020-10-13,7106,Mohelnice,96,22,7,120,27,10,8,8,273,7106,Mohelnice,18362,3710,756.998148349853,16,True,2,808.6253369272238,16,True,2,35.16483516483517,25,True,2,1.4328358208955223,20,83
úterý,2020-10-13,7107,Olomouc,661,85,45,1044,124,52,49,42,2676,7107,Olomouc,165165,32742,702.3279750552479,16,True,2,436.7479078858958,13,True,2,24.70104633781764,25,False,0,1.1222410865874364,10,68
úterý,2020-10-13,7108,Prostějov,398,52,18,482,62,21,24,20,1352,7108,Prostějov,98012,20139,577.480308533649,16,True,2,317.79135011668905,13,True,2,29.437869822485208,25,True,2,1.8425925925925926,30,90
úterý,2020-10-13,7109,Přerov,300,35,11,332,38,14,16,16,890,7109,Přerov,80236,17534,503.5146318360836,16,True,2,245.2378236568952,13,True,2,33.70786516853933,25,True,2,2.6548672566371683,30,90
úterý,2020-10-13,7110,Šternberk,114,14,7,154,18,9,8,7,338,7110,Šternberk,24164,4837,749.0481708326436,16,True,2,454.82737233822616,13,True,2,33.72781065088758,25,True,2,1.7014925373134329,25,85
úterý,2020-10-13,7111,Šumperk,220,37,9,271,44,9,14,15,629,7111,Šumperk,68988,15147,445.0049283933438,13,True,2,343.3023040866178,13,True,2,34.97615262321145,25,True,2,1.6176470588235294,25,82
úterý,2020-10-13,7112,Uničov,66,8,4,97,13,7,8,7,229,7112,Uničov,22428,4534,485.99964330301407,16,True,2,264.6669607410675,13,True,2,28.82096069868996,25,False,0,2.2,30,88
úterý,2020-10-13,7113,Zábřeh,115,21,9,156,30,13,13,9,375,7113,Zábřeh,33067,6892,610.8809387002148,16,True,2,449.79686593151484,13,True,2,30.666666666666664,25,False,0,1.2234042553191489,15,73
úterý,2020-10-13,7201,Bystřice pod Hostýnem,42,5,2,57,6,3,6,5,165,7201,Bystřice pod Hostýnem,15242,3294,498.62222805406117,16,False,0,333.9404978749241,13,True,2,25.454545454545453,25,True,2,2.210526315789474,30,88
úterý,2020-10-13,7202,Holešov,69,3,2,88,5,3,3,3,248,7202,Holešov,21540,4371,468.8950789229341,13,True,2,160.14641958361932,10,True,2,27.82258064516129,25,True,2,1.864864864864865,30,84
úterý,2020-10-13,7203,Kroměříž,384,58,31,510,72,36,24,14,1182,7203,Kroměříž,68561,14596,828.4593281894955,16,True,2,500.13702384214855,16,True,2,32.48730964467005,25,True,2,1.606694560669456,25,88
úterý,2020-10-13,7204,Luhačovice,125,31,8,180,37,10,8,7,366,7204,Luhačovice,18624,3952,1154.4243986254296,16,True,2,1062.753036437247,16,True,2,34.15300546448087,25,True,2,1.1574074074074074,10,73
úterý,2020-10-13,7205,Otrokovice,121,12,7,146,15,6,7,6,389,7205,Otrokovice,34276,7438,528.0662854475435,16,True,2,268.88948642108096,13,True,2,31.10539845758355,25,True,2,1.635135135135135,25,85
úterý,2020-10-13,7206,Rožnov pod Radhoštěm,92,13,5,108,15,5,6,4,315,7206,Rožnov pod Radhoštěm,35175,7559,343.99431414356786,13,True,2,238.12673634078584,10,True,2,29.20634920634921,25,True,2,1.8775510204081634,30,84
úterý,2020-10-13,7207,Uherské Hradiště,592,93,43,785,122,49,60,56,1748,7207,Uherské Hradiště,90117,18605,1114.1072161745287,16,True,2,929.8575651706531,16,True,2,33.86727688787185,25,True,2,1.215605749486653,15,78
úterý,2020-10-13,7208,Uherský Brod,369,72,32,452,78,30,34,31,992,7208,Uherský Brod,52109,10911,1120.7277053867854,16,True,2,879.8460269452846,16,True,2,37.19758064516129,25,True,2,1.4083969465648856,20,83
úterý,2020-10-13,7209,Valašské Klobouky,166,21,13,199,19,11,11,9,509,7209,Valašské Klobouky,23102,4300,1021.5565751882955,16,True,2,534.8837209302326,16,True,2,32.61296660117878,25,True,2,1.8863636363636365,30,93
úterý,2020-10-13,7210,Valašské Meziříčí,152,13,8,175,15,8,11,13,496,7210,Valašské Meziříčí,41831,8296,506.8011761612201,16,True,2,241.08003857280616,13,True,2,30.64516129032258,25,True,2,1.853658536585366,30,90
úterý,2020-10-13,7211,Vizovice,66,8,3,80,10,3,6,5,174,7211,Vizovice,17153,3096,513.0297907071649,16,True,2,355.297157622739,13,True,2,37.93103448275862,25,True,2,2.129032258064516,30,90
úterý,2020-10-13,7212,Vsetín,260,30,9,317,41,16,15,13,637,7212,Vsetín,65522,13208,520.435884130521,16,True,2,340.702604482132,13,True,2,40.816326530612244,25,True,2,2.4299065420560746,30,90
úterý,2020-10-13,7213,Zlín,456,42,24,595,66,36,24,18,1626,7213,Zlín,99303,21713,723.0395859138193,16,True,2,373.0484041818265,13,True,2,28.044280442804425,25,True,2,1.3571428571428572,15,75
úterý,2020-10-13,8101,Bílovec,109,11,3,137,13,5,7,6,462,8101,Bílovec,25622,5035,636.1720396534229,16,True,2,377.35849056603774,13,True,2,23.593073593073594,25,True,2,1.4533333333333334,20,80
úterý,2020-10-13,8102,Bohumín,85,7,3,122,11,5,6,5,567,8102,Bohumín,33366,6681,395.6122999460529,13,True,2,194.5816494536746,10,True,2,14.991181657848324,11,True,2,1.3076923076923077,15,55
úterý,2020-10-13,8103,Bruntál,92,9,7,152,28,20,11,12,378,8103,Bruntál,36418,7282,499.7528694601571,16,True,2,480.6371875858281,16,True,2,24.33862433862434,25,True,2,1.0454545454545454,10,73
úterý,2020-10-13,8104,Český Těšín,64,10,7,80,13,9,5,4,411,8104,Český Těšín,25687,4960,424.33915988632384,13,True,2,322.5806451612903,13,True,2,15.571776155717762,15,True,2,1.1851851851851851,10,57
úterý,2020-10-13,8105,Frenštát pod Radhoštěm,48,6,1,64,10,2,4,4,171,8105,Frenštát pod Radhoštěm,19541,3851,399.1607389591116,13,True,2,311.60737470786813,13,True,2,28.07017543859649,25,True,2,1.263157894736842,15,72
úterý,2020-10-13,8106,Frýdek-Místek,339,44,21,396,49,25,20,19,1830,8106,Frýdek-Místek,112433,21794,426.031503206354,13,True,2,307.4240616683491,13,True,2,18.524590163934427,15,True,2,1.9941176470588236,30,77
úterý,2020-10-13,8107,Frýdlant nad Ostravicí,116,26,12,141,36,14,7,5,441,8107,Frýdlant nad Ostravicí,24950,5239,621.2424849699398,16,True,2,687.1540370299675,16,True,2,26.303854875283445,25,True,2,1.9661016949152543,30,93
úterý,2020-10-13,8108,Havířov,239,40,19,349,61,27,15,12,1922,8108,Havířov,86494,18457,448.58602908872297,13,True,2,373.8419028011053,13,True,2,12.43496357960458,11,True,2,1.231958762886598,15,58
úterý,2020-10-13,8109,Hlučín,222,22,8,289,29,8,10,11,832,8109,Hlučín,40639,7899,784.9602598489136,16,True,2,417.7744018230156,13,True,2,26.682692307692307,25,True,2,1.6818181818181819,25,85
úterý,2020-10-13,8110,Jablunkov,64,7,2,84,11,5,3,5,325,8110,Jablunkov,22664,3972,480.93893399223435,16,True,2,352.46727089627393,13,True,2,19.692307692307693,20,True,2,1.3617021276595744,15,70
úterý,2020-10-13,8111,Karviná,168,22,5,230,28,6,8,7,1376,8111,Karviná,63614,13403,385.13534756500144,13,True,2,246.2135342833694,13,True,2,12.209302325581394,11,True,2,1.7872340425531914,25,68
úterý,2020-10-13,8112,Kopřivnice,89,3,3,118,7,4,1,1,368,8112,Kopřivnice,40755,7907,353.33087964666913,13,True,2,126.47021626406982,10,True,2,24.184782608695652,25,True,2,1.5892857142857142,20,74
úterý,2020-10-13,8113,Kravaře,174,44,29,208,52,32,6,5,500,8113,Kravaře,21356,3656,1048.8855590934631,16,True,2,1586.433260393873,16,True,2,34.8,25,True,2,1.6111111111111112,25,88
úterý,2020-10-13,8114,Krnov,120,23,9,163,29,11,8,6,530,8114,Krnov,39938,8666,408.1326055385848,13,True,2,334.64112624048005,13,True,2,22.641509433962266,20,True,2,1.7142857142857142,25,77
úterý,2020-10-13,8115,Nový Jičín,121,12,3,147,14,3,3,2,468,8115,Nový Jičín,48731,9593,348.8539122940223,13,True,2,187.63681851349943,10,True,2,25.85470085470086,25,True,2,2.326923076923077,30,84
úterý,2020-10-13,8116,Odry,50,8,2,70,9,2,6,4,272,8116,Odry,16928,3338,543.4782608695652,16,True,2,299.58058717795086,13,True,2,18.38235294117647,15,False,0,1.0,10,58
úterý,2020-10-13,8117,Opava,386,40,15,493,46,18,20,23,1551,8117,Opava,100967,20360,529.8760981310725,16,True,2,265.22593320235757,13,True,2,24.88716956802063,25,True,2,1.8647342995169083,30,90
úterý,2020-10-13,8118,Orlová,88,12,2,120,18,5,6,5,685,8118,Orlová,37163,6772,374.0279310066464,13,True,2,280.5670407560544,13,True,2,12.846715328467154,11,True,2,1.2941176470588236,15,58
úterý,2020-10-13,8119,Ostrava,1142,184,97,1598,274,159,79,80,5535,8119,Ostrava,320145,64634,597.8540973621327,16,True,2,532.2276201380079,16,True,2,20.6323396567299,20,True,2,1.2860360360360361,15,73
úterý,2020-10-13,8120,Rýmařov,32,6,1,41,10,4,5,3,152,8120,Rýmařov,15241,3521,334.6237123548324,13,True,2,340.8122692416927,13,True,2,21.052631578947366,20,True,2,1.6842105263157894,25,77
úterý,2020-10-13,8121,Třinec,258,48,27,315,61,34,12,11,814,8121,Třinec,54613,11066,732.4263453756432,16,True,2,641.6049159587927,16,True,2,31.695331695331696,25,True,2,1.5087719298245614,20,83
úterý,2020-10-13,8122,Vítkov,27,3,1,39,4,1,2,1,162,8122,Vítkov,13274,2743,301.34096730450506,13,True,2,182.28217280349983,10,True,2,16.666666666666664,15,True,2,1.6875,25,69
