den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-09-19,5313,Ústí nad Orlicí,22,2,0,26.0,2.0,0.0,3,3.0,17,5313,Ústí nad Orlicí,26573,5651,120.42298573740261,10,True,2,53.087949035568926,5,True,2,129.41176470588235,25,True,2,1.8333333333333333,30,76
sobota,2020-09-19,5314,Vysoké Mýto,45,2,1,60.0,2.0,1.0,1,2.0,44,5314,Vysoké Mýto,32454,6661,218.77118382942012,10,True,2,30.025521693439426,5,True,2,102.27272727272727,25,True,2,1.6071428571428572,25,71
sobota,2020-09-19,5315,Žamberk,9,3,2,17.0,3.0,2.0,3,3.0,12,5315,Žamberk,29463,5651,67.88174999151478,7,True,2,53.087949035568926,5,True,2,75.0,25,True,2,0.8181818181818182,5,48
sobota,2020-09-19,6101,Bystřice nad Pernštejnem,10,0,0,12.0,0.0,0.0,0,0.0,7,6101,Bystřice nad Pernštejnem,19755,4235,65.80612503163756,7,True,2,0.0,0,False,0,142.85714285714286,25,True,2,1.4285714285714286,20,56
sobota,2020-09-19,6102,Havlíčkův Brod,38,5,1,56.0,10.0,5.0,2,2.0,22,6102,Havlíčkův Brod,52932,10770,113.35298118340512,7,True,2,64.99535747446612,7,True,2,172.72727272727272,25,True,2,1.6521739130434783,25,70
sobota,2020-09-19,6103,Humpolec,24,3,2,48.0,4.0,2.0,1,2.0,19,6103,Humpolec,17852,3773,336.0967958772126,13,False,0,212.03286509408957,10,True,2,126.3157894736842,25,True,2,0.7741935483870968,0,52
sobota,2020-09-19,6104,Chotěboř,35,2,1,45.0,3.0,1.0,1,2.0,11,6104,Chotěboř,21872,4804,214.88661302121432,10,True,2,62.44796003330558,7,True,2,318.1818181818182,25,True,2,2.5,30,78
sobota,2020-09-19,6105,Jihlava,72,5,2,113.0,11.0,4.0,6,4.0,65,6105,Jihlava,101074,19707,125.65051348516927,10,True,2,71.04074694271071,7,True,2,110.76923076923077,25,True,2,1.411764705882353,20,68
sobota,2020-09-19,6106,Moravské Budějovice,11,0,0,15.0,0.0,0.0,0,0.0,3,6106,Moravské Budějovice,23098,4818,64.94068750541172,7,True,2,0.0,0,False,0,366.66666666666663,25,True,2,2.75,30,66
sobota,2020-09-19,6107,Náměšť nad Oslavou,9,1,0,15.0,1.0,0.0,0,0.0,3,6107,Náměšť nad Oslavou,13440,2841,111.60714285714285,7,True,2,35.19887363604364,5,True,2,300.0,25,True,2,1.2857142857142858,15,58
sobota,2020-09-19,6108,Nové Město na Moravě,22,3,1,37.0,3.0,1.0,2,3.0,13,6108,Nové Město na Moravě,19386,4017,221.80955328587638,10,True,2,99.57679860592482,7,True,2,169.23076923076923,25,True,2,1.1,10,58
sobota,2020-09-19,6109,Pacov,8,1,0,11.0,3.0,1.0,1,1.0,5,6109,Pacov,9364,2205,128.15036309269544,10,True,2,136.05442176870747,10,True,2,160.0,25,True,2,2.0,30,81
sobota,2020-09-19,6110,Pelhřimov,58,7,1,73.0,9.0,1.0,0,0.0,34,6110,Pelhřimov,45086,9648,199.61850685356873,10,True,2,93.28358208955224,7,True,2,170.58823529411765,25,True,2,1.7058823529411764,25,73
sobota,2020-09-19,6111,Světlá nad Sázavou,22,2,1,35.0,3.0,1.0,0,0.0,10,6111,Světlá nad Sázavou,19690,4322,192.99136617572373,10,True,2,92.5497454881999,7,True,2,220.00000000000003,25,True,2,1.2941176470588236,15,63
sobota,2020-09-19,6112,Telč,11,1,0,23.0,4.0,2.0,0,0.0,11,6112,Telč,12975,2736,200.3853564547206,10,True,2,219.29824561403507,10,True,2,100.0,25,True,2,0.7333333333333333,0,51
sobota,2020-09-19,6113,Třebíč,105,16,9,161.0,21.0,12.0,5,9.0,41,6113,Třebíč,74272,15148,224.84920292977165,10,True,2,145.23369421705834,10,True,2,256.0975609756098,25,True,2,2.3863636363636362,30,81
sobota,2020-09-19,6114,Velké Meziříčí,30,0,0,35.0,0.0,0.0,0,0.0,13,6114,Velké Meziříčí,36390,6564,112.66831547128331,7,True,2,0.0,0,False,0,230.76923076923075,25,True,2,2.5,30,66
sobota,2020-09-19,6115,Žďár nad Sázavou,55,5,3,73.0,6.0,3.0,3,3.0,49,6115,Žďár nad Sázavou,42627,8703,192.36634058226008,10,True,2,91.92232563483856,7,True,2,112.24489795918366,25,True,2,1.71875,25,73
sobota,2020-09-19,6201,Blansko,61,8,3,78.0,8.0,3.0,4,6.0,14,6201,Blansko,57126,11918,155.7959598081434,10,True,2,67.12535660345696,7,True,2,435.71428571428567,25,True,2,1.967741935483871,30,78
sobota,2020-09-19,6202,Boskovice,56,9,2,73.0,14.0,5.0,9,6.0,16,6202,Boskovice,52010,10490,180.73447413958854,10,True,2,142.99332697807435,10,True,2,350.0,25,True,2,1.3658536585365855,15,66
sobota,2020-09-19,6203,Brno,454,37,15,581.0,43.0,18.0,17,22.0,130,6203,Brno,381346,79457,193.26281120032726,10,True,2,61.66857545590697,7,True,2,349.2307692307692,25,True,2,1.4836601307189543,20,68
sobota,2020-09-19,6204,Břeclav,37,1,0,50.0,1.0,0.0,0,0.0,6,6204,Břeclav,59715,12216,93.77878255044796,7,True,2,8.185985592665357,0,True,2,616.6666666666667,25,True,2,1.4230769230769231,20,58
sobota,2020-09-19,6205,Bučovice,2,2,1,1.0,1.0,0.0,1,2.0,11,6205,Bučovice,16111,3177,31.03469679101235,5,False,0,62.95247088448222,7,True,2,18.181818181818183,15,True,2,0.5,0,31
sobota,2020-09-19,6206,Hodonín,74,6,3,97.0,6.0,3.0,0,0.0,11,6206,Hodonín,60685,12248,184.55961110653374,10,True,2,57.15218811234487,5,True,2,672.7272727272727,25,True,2,1.85,30,76
sobota,2020-09-19,6207,Hustopeče,15,1,0,18.0,0.0,0.0,1,1.0,5,6207,Hustopeče,36311,6981,79.865605463909,7,True,2,28.649190660363846,5,True,2,300.0,25,True,2,1.1538461538461537,10,53
sobota,2020-09-19,6208,Ivančice,22,2,1,28.0,2.0,1.0,2,2.0,5,6208,Ivančice,24459,4805,126.74271229404309,10,True,2,83.24661810613944,7,True,2,440.00000000000006,25,True,2,2.2,30,78
sobota,2020-09-19,6209,Kuřim,25,0,0,28.0,0.0,0.0,0,0.0,9,6209,Kuřim,23345,4177,141.35789248233024,10,True,2,0.0,0,False,0,277.77777777777777,25,True,2,2.5,30,69
sobota,2020-09-19,6210,Kyjov,110,13,6,149.0,18.0,9.0,6,4.0,37,6210,Kyjov,55543,11542,345.67812325585584,13,True,2,216.6002425922717,10,True,2,297.2972972972973,25,True,2,1.375,15,69
sobota,2020-09-19,6211,Mikulov,6,0,0,7.0,0.0,0.0,0,0.0,2,6211,Mikulov,20265,3954,34.542314335060446,5,True,2,0.0,0,False,0,300.0,25,True,2,3.0,30,64
sobota,2020-09-19,6212,Moravský Krumlov,15,2,2,17.0,2.0,2.0,1,0.0,5,6212,Moravský Krumlov,22452,4592,106.89470871191875,7,True,2,65.33101045296168,7,True,2,300.0,25,True,2,1.5,20,65
sobota,2020-09-19,6213,Pohořelice,1,0,0,2.0,0.0,0.0,0,0.0,7,6213,Pohořelice,14599,2588,34.24892115898349,5,False,0,0.0,0,False,0,14.285714285714285,11,True,2,0.3333333333333333,0,18
sobota,2020-09-19,6214,Rosice,11,1,0,11.0,0.0,-1.0,3,3.0,2,6214,Rosice,26284,5080,49.459747374828794,5,True,2,19.68503937007874,2,True,2,550.0,25,True,2,3.6666666666666665,30,68
sobota,2020-09-19,6215,Slavkov u Brna,20,1,1,21.0,1.0,1.0,1,1.0,11,6215,Slavkov u Brna,24027,4191,129.02151745952472,10,True,2,23.860653781913623,5,True,2,181.8181818181818,25,True,2,1.3333333333333333,15,61
sobota,2020-09-19,6216,Šlapanice,82,5,3,104.0,7.0,3.0,6,6.0,26,6216,Šlapanice,70414,12564,200.24426960547618,10,True,2,71.63323782234957,7,True,2,315.38461538461536,25,True,2,1.2058823529411764,15,63
sobota,2020-09-19,6217,Tišnov,21,2,1,25.0,3.0,1.0,3,2.0,8,6217,Tišnov,31725,6213,100.86682427107958,7,True,2,64.38113632705617,7,True,2,262.5,25,True,2,2.1,30,75
sobota,2020-09-19,6218,Veselí nad Moravou,46,6,3,57.0,7.0,3.0,4,5.0,8,6218,Veselí nad Moravou,37715,8138,159.08789606257457,10,True,2,98.30425165888424,7,True,2,575.0,25,True,2,2.4210526315789473,30,78
sobota,2020-09-19,6219,Vyškov,29,2,2,38.0,1.0,1.0,2,4.0,18,6219,Vyškov,52142,10312,93.97414752023322,7,True,2,29.09231962761831,5,True,2,161.11111111111111,25,True,2,1.380952380952381,15,58
sobota,2020-09-19,6220,Znojmo,45,3,1,59.0,3.0,0.0,1,2.0,23,6220,Znojmo,91899,18089,84.87578754937486,7,True,2,33.16932942672342,5,True,2,195.65217391304347,25,True,2,1.1842105263157894,10,53
sobota,2020-09-19,6221,Židlochovice,20,2,0,26.0,3.0,1.0,2,2.0,11,6221,Židlochovice,33816,5888,130.11592145729833,10,True,2,50.951086956521735,5,True,2,181.8181818181818,25,True,2,0.8,5,51
sobota,2020-09-19,7101,Hranice,21,0,0,27.0,1.0,1.0,0,0.0,10,7101,Hranice,34146,6800,82.00082000820008,7,True,2,14.705882352941176,2,True,2,210.0,25,True,2,2.3333333333333335,30,70
sobota,2020-09-19,7102,Jeseník,24,5,0,30.0,8.0,1.0,0,0.0,13,7102,Jeseník,37968,8400,79.01390644753477,7,True,2,71.42857142857143,7,True,2,184.6153846153846,25,True,2,4.0,30,75
sobota,2020-09-19,7103,Konice,0,0,0,-1.0,0.0,0.0,0,0.0,6,7103,Konice,10634,2373,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-09-19,7104,Lipník nad Bečvou,7,0,0,10.0,0.0,0.0,2,1.0,9,7104,Lipník nad Bečvou,15130,2913,92.53139458030404,7,True,2,0.0,0,False,0,77.77777777777779,25,True,2,0.7777777777777778,0,36
sobota,2020-09-19,7105,Litovel,24,2,2,25.0,1.0,2.0,1,1.0,5,7105,Litovel,23715,4914,109.63525195024246,7,True,2,40.700040700040695,5,True,2,480.0,25,True,2,4.0,30,73
sobota,2020-09-19,7106,Mohelnice,10,2,0,14.0,3.0,0.0,0,0.0,3,7106,Mohelnice,18362,3710,76.24441781940966,7,True,2,80.86253369272238,7,True,2,333.33333333333337,25,True,2,2.5,30,75
sobota,2020-09-19,7107,Olomouc,184,7,2,269.0,14.0,5.0,6,6.0,110,7107,Olomouc,165165,32742,178.00381436745073,10,True,2,39.70435526235416,5,True,2,167.27272727272725,25,True,2,1.3333333333333333,15,61
sobota,2020-09-19,7108,Prostějov,80,2,2,109.0,9.0,4.0,1,1.0,43,7108,Prostějov,98012,20139,117.33257152185446,7,True,2,49.654898455732656,5,True,2,186.04651162790697,25,True,2,1.7391304347826086,25,68
sobota,2020-09-19,7109,Přerov,49,4,3,70.0,6.0,3.0,2,2.0,38,7109,Přerov,80236,17534,92.22792761354006,7,True,2,28.516026006615714,5,True,2,128.94736842105263,25,True,2,1.065217391304348,10,53
sobota,2020-09-19,7110,Šternberk,23,5,1,32.0,6.0,1.0,0,0.0,15,7110,Šternberk,24164,4837,140.70518126138057,10,True,2,124.04382881951624,10,True,2,153.33333333333334,25,True,2,1.4375,20,71
sobota,2020-09-19,7111,Šumperk,60,1,0,71.0,2.0,0.0,1,0.0,18,7111,Šumperk,68988,15147,107.26503159969849,7,True,2,13.203934772562222,2,True,2,333.33333333333337,25,True,2,2.2222222222222223,30,70
sobota,2020-09-19,7112,Uničov,24,2,1,31.0,4.0,3.0,1,1.0,6,7112,Uničov,22428,4534,138.22008204030675,10,True,2,88.2223202470225,7,True,2,400.0,25,True,2,3.0,30,78
sobota,2020-09-19,7113,Zábřeh,12,3,0,20.0,4.0,0.0,0,0.0,11,7113,Zábřeh,33067,6892,60.483261257447005,7,True,2,58.03830528148578,5,True,2,109.09090909090908,25,True,2,1.5,20,63
sobota,2020-09-19,7201,Bystřice pod Hostýnem,113,8,3,148.0,10.0,4.0,1,1.0,13,7201,Bystřice pod Hostýnem,15242,3294,1010.3660936884922,16,True,2,333.9404978749241,13,True,2,869.2307692307692,25,True,2,2.627906976744186,30,90
sobota,2020-09-19,7202,Holešov,13,2,1,23.0,3.0,2.0,1,1.0,6,7202,Holešov,21540,4371,125.34818941504179,10,True,2,114.39029970258522,7,True,2,216.66666666666666,25,True,2,0.8125,5,53
sobota,2020-09-19,7203,Kroměříž,47,4,2,67.0,7.0,5.0,1,2.0,16,7203,Kroměříž,68561,14596,107.93308148947652,7,True,2,47.95834475198684,5,True,2,293.75,25,True,2,1.5666666666666667,20,63
sobota,2020-09-19,7204,Luhačovice,24,14,6,28.0,17.0,7.0,0,0.0,4,7204,Luhačovice,18624,3952,171.82130584192439,10,True,2,455.4655870445344,13,True,2,600.0,25,True,2,2.6666666666666665,30,84
sobota,2020-09-19,7205,Otrokovice,42,0,0,47.0,0.0,-1.0,1,1.0,1,7205,Otrokovice,34276,7438,140.0396779087408,10,True,2,13.444474321054047,2,True,2,4200.0,25,True,2,6.0,30,73
sobota,2020-09-19,7206,Rožnov pod Radhoštěm,15,1,1,16.0,0.0,0.0,0,0.0,12,7206,Rožnov pod Radhoštěm,35175,7559,51.1727078891258,5,True,2,13.229263130043657,2,True,2,125.0,25,True,2,3.0,30,68
sobota,2020-09-19,7207,Uherské Hradiště,184,11,4,273.0,21.0,9.0,11,15.0,25,7207,Uherské Hradiště,90117,18605,342.8875794800093,13,True,2,139.74737973662994,10,True,2,736.0,25,True,2,1.393939393939394,15,69
sobota,2020-09-19,7208,Uherský Brod,97,10,4,125.0,11.0,4.0,7,7.0,9,7208,Uherský Brod,52109,10911,268.66760060642116,13,True,2,100.81569058748052,7,True,2,1077.7777777777778,25,True,2,2.0638297872340425,30,81
sobota,2020-09-19,7209,Valašské Klobouky,10,3,2,13.0,3.0,2.0,1,2.0,3,7209,Valašské Klobouky,23102,4300,60.600813782356504,7,True,2,69.76744186046511,7,True,2,333.33333333333337,25,True,2,2.0,30,75
sobota,2020-09-19,7210,Valašské Meziříčí,24,1,0,32.0,2.0,0.0,1,0.0,9,7210,Valašské Meziříčí,41831,8296,76.49829074131625,7,True,2,24.108003857280618,5,True,2,266.66666666666663,25,True,2,3.0,30,73
sobota,2020-09-19,7211,Vizovice,15,3,1,20.0,3.0,1.0,1,1.0,7,7211,Vizovice,17153,3096,134.08733166209993,10,True,2,129.19896640826875,10,True,2,214.28571428571428,25,True,2,1.6666666666666667,25,76
sobota,2020-09-19,7212,Vsetín,24,5,2,34.0,7.0,3.0,1,0.0,30,7212,Vsetín,65522,13208,48.83855804157382,5,True,2,45.42701393095094,5,True,2,80.0,25,True,2,2.0,30,71
sobota,2020-09-19,7213,Zlín,107,15,9,151.0,18.0,9.0,4,4.0,29,7213,Zlín,99303,21713,163.13706534545784,10,True,2,92.11071708193248,7,True,2,368.9655172413793,25,True,2,1.7258064516129032,25,73
sobota,2020-09-19,8101,Bílovec,26,4,3,35.0,5.0,3.0,0,1.0,28,8101,Bílovec,25622,5035,136.60135820779018,10,True,2,99.30486593843098,7,True,2,92.85714285714286,25,True,2,1.8571428571428572,30,78
sobota,2020-09-19,8102,Bohumín,9,2,1,15.0,2.0,1.0,1,1.0,34,8102,Bohumín,33366,6681,38.96181741892945,5,True,2,29.935638377488402,5,True,2,26.47058823529412,25,True,2,1.5,20,61
sobota,2020-09-19,8103,Bruntál,68,3,0,92.0,5.0,0.0,1,1.0,23,8103,Bruntál,36418,7282,299.3025426986655,13,True,2,68.66245536940401,7,True,2,295.65217391304344,25,True,2,1.619047619047619,25,76
sobota,2020-09-19,8104,Český Těšín,13,1,0,19.0,3.0,1.0,0,0.0,25,8104,Český Těšín,25687,4960,89.5394557558298,7,True,2,60.483870967741936,7,True,2,52.0,25,True,2,1.3,15,60
sobota,2020-09-19,8105,Frenštát pod Radhoštěm,14,0,0,16.0,1.0,1.0,0,0.0,14,8105,Frenštát pod Radhoštěm,19541,3851,86.99657131160126,7,True,2,25.967281225655675,5,True,2,100.0,25,True,2,3.5,30,73
sobota,2020-09-19,8106,Frýdek-Místek,75,6,5,91.0,10.0,6.0,2,4.0,159,8106,Frýdek-Místek,112433,21794,100.50430033886849,7,True,2,64.23786363219236,7,True,2,47.16981132075472,25,True,2,1.6304347826086956,25,70
sobota,2020-09-19,8107,Frýdlant nad Ostravicí,18,4,1,24.0,4.0,1.0,1,1.0,16,8107,Frýdlant nad Ostravicí,24950,5239,96.19238476953909,7,True,2,76.35044855888528,7,True,2,112.5,25,True,2,2.5714285714285716,30,75
sobota,2020-09-19,8108,Havířov,40,3,1,65.0,5.0,1.0,4,4.0,80,8108,Havířov,86494,18457,68.21282401091405,7,True,2,27.08999295660183,5,True,2,50.0,25,True,2,1.9047619047619047,30,73
sobota,2020-09-19,8109,Hlučín,22,3,0,35.0,4.0,1.0,2,2.0,46,8109,Hlučín,40639,7899,83.66347597135756,7,True,2,37.9794910748196,5,True,2,47.82608695652174,25,True,2,1.5714285714285714,20,63
sobota,2020-09-19,8110,Jablunkov,14,4,2,15.0,4.0,2.0,2,4.0,13,8110,Jablunkov,22664,3972,61.77197317331451,7,True,2,100.70493454179255,7,True,2,107.6923076923077,25,True,2,0.0,0,45
sobota,2020-09-19,8111,Karviná,40,5,1,66.0,6.0,1.0,0,0.0,56,8111,Karviná,63614,13403,80.17103153393907,7,True,2,44.766097142430795,5,True,2,71.42857142857143,25,True,2,3.3333333333333335,30,73
sobota,2020-09-19,8112,Kopřivnice,25,1,0,33.0,1.0,0.0,0,1.0,48,8112,Kopřivnice,40755,7907,110.41589988958411,7,True,2,12.64702162640698,2,True,2,52.083333333333336,25,True,2,1.3157894736842106,15,55
sobota,2020-09-19,8113,Kravaře,16,4,1,21.0,4.0,1.0,0,0.0,8,8113,Kravaře,21356,3656,98.33302116501218,7,True,2,109.40919037199124,7,True,2,200.0,25,True,2,2.6666666666666665,30,75
sobota,2020-09-19,8114,Krnov,15,0,0,19.0,0.0,0.0,0,0.0,8,8114,Krnov,39938,8666,52.581501327056934,5,True,2,0.0,0,False,0,187.5,25,True,2,3.0,30,64
sobota,2020-09-19,8115,Nový Jičín,16,0,0,23.0,0.0,0.0,1,2.0,32,8115,Nový Jičín,48731,9593,53.35412776261518,5,True,2,10.424267695194413,2,True,2,50.0,25,True,2,1.4545454545454546,20,58
sobota,2020-09-19,8116,Odry,9,0,0,16.0,1.0,0.0,0,0.0,9,8116,Odry,16928,3338,94.5179584120983,7,True,2,29.958058717795087,5,True,2,100.0,25,True,2,1.125,10,53
sobota,2020-09-19,8117,Opava,68,9,5,84.0,8.0,4.0,2,3.0,29,8117,Opava,100967,20360,91.1188804262779,7,True,2,54.02750491159136,5,True,2,234.48275862068962,25,True,2,2.6153846153846154,30,73
sobota,2020-09-19,8118,Orlová,30,2,0,35.0,3.0,0.0,2,2.0,31,8118,Orlová,37163,6772,99.56139170680515,7,True,2,29.533372711163615,5,True,2,96.7741935483871,25,True,2,2.3076923076923075,30,73
sobota,2020-09-19,8119,Ostrava,309,36,13,416.0,49.0,19.0,16,15.0,377,8119,Ostrava,320145,64634,143.37253432038608,10,True,2,74.26431908902435,7,True,2,81.9628647214854,25,True,2,1.7359550561797752,25,73
sobota,2020-09-19,8120,Rýmařov,4,0,0,9.0,1.0,0.0,1,1.0,3,8120,Rýmařov,15241,3521,72.17374188045403,7,True,2,28.401022436807725,5,True,2,133.33333333333331,25,True,2,0.5714285714285714,0,43
sobota,2020-09-19,8121,Třinec,26,5,3,29.0,5.0,3.0,2,2.0,65,8121,Třinec,54613,11066,71.4115686741252,7,True,2,63.25682270016266,7,True,2,40.0,25,True,2,1.625,25,70
sobota,2020-09-19,8122,Vítkov,5,0,0,7.0,0.0,0.0,0,0.0,5,8122,Vítkov,13274,2743,45.201145095675756,5,True,2,0.0,0,False,0,100.0,25,True,2,5.0,30,64
