den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-09-24,6102,Havlíčkův Brod,58,5,1,87,14,6,2,1,302,6102,Havlíčkův Brod,52932,10770,173.8079044812212,10,True,2,102.1355617455896,7,True,2,19.205298013245034,20,True,2,1.5263157894736843,20,63
čtvrtek,2020-09-24,6103,Humpolec,22,7,6,38,7,6,2,4,176,6103,Humpolec,17852,3773,274.47904996639033,13,False,0,291.5451895043732,13,True,2,12.5,11,False,0,0.9166666666666666,5,44
čtvrtek,2020-09-24,6104,Chotěboř,30,0,0,51,2,1,1,0,145,6104,Chotěboř,21872,4804,274.32333577176297,13,True,2,62.44796003330558,7,True,2,20.689655172413794,20,True,2,0.8571428571428571,5,51
čtvrtek,2020-09-24,6105,Jihlava,85,9,1,160,16,4,6,5,697,6105,Jihlava,101074,19707,172.15109721590122,10,True,2,96.4124422793931,7,True,2,12.195121951219512,11,False,0,1.1805555555555556,10,42
čtvrtek,2020-09-24,6106,Moravské Budějovice,18,3,2,28,3,2,2,2,126,6106,Moravské Budějovice,23098,4818,125.55199584379599,10,True,2,62.266500622665006,7,True,2,14.285714285714285,11,True,2,1.6363636363636365,25,59
čtvrtek,2020-09-24,6107,Náměšť nad Oslavou,5,1,1,13,2,1,0,0,87,6107,Náměšť nad Oslavou,13440,2841,119.04761904761907,7,True,2,70.39774727208729,7,True,2,5.747126436781609,3,False,0,0.5555555555555556,0,21
čtvrtek,2020-09-24,6108,Nové Město na Moravě,25,2,2,38,5,3,3,2,143,6108,Nové Město na Moravě,19386,4017,252.75972351181264,13,True,2,124.47099825740602,10,True,2,17.482517482517483,15,True,2,1.1363636363636365,10,54
čtvrtek,2020-09-24,6109,Pacov,10,3,1,12,2,0,0,1,71,6109,Pacov,9364,2205,181.54634771465186,10,True,2,181.40589569161,10,True,2,14.084507042253522,11,False,0,1.25,15,50
čtvrtek,2020-09-24,6110,Pelhřimov,86,6,1,117,9,1,2,2,484,6110,Pelhřimov,45086,9648,288.33784323293264,13,True,2,124.37810945273631,10,True,2,17.768595041322314,15,True,2,1.4827586206896552,20,64
čtvrtek,2020-09-24,6111,Světlá nad Sázavou,15,1,0,29,2,0,1,1,156,6111,Světlá nad Sázavou,19690,4322,208.22752666328086,10,True,2,92.5497454881999,7,True,2,9.615384615384617,7,False,0,0.6818181818181818,0,28
čtvrtek,2020-09-24,6112,Telč,11,3,0,27,3,0,1,1,89,6112,Telč,12975,2736,200.3853564547206,10,True,2,146.19883040935673,10,True,2,12.359550561797752,11,False,0,1.0,10,45
čtvrtek,2020-09-24,6113,Třebíč,110,9,5,196,24,13,5,6,580,6113,Třebíč,74272,15148,280.0517018526497,13,True,2,178.24135199366253,10,True,2,18.96551724137931,15,True,2,1.0476190476190477,10,54
čtvrtek,2020-09-24,6114,Velké Meziříčí,56,1,0,69,1,0,0,0,312,6114,Velké Meziříčí,36390,6564,211.5965924704589,10,True,2,15.234613040828764,2,True,2,17.94871794871795,15,True,2,1.8666666666666667,30,63
čtvrtek,2020-09-24,6115,Žďár nad Sázavou,63,2,2,87,4,3,1,2,417,6115,Žďár nad Sázavou,42627,8703,243.97682220189083,13,True,2,91.92232563483856,7,True,2,15.107913669064748,15,True,2,1.1454545454545455,10,51
čtvrtek,2020-09-24,6201,Blansko,51,6,3,87,11,6,5,3,334,6201,Blansko,57126,11918,192.5568042572559,10,True,2,109.07870448061755,7,True,2,15.269461077844312,15,False,0,0.8360655737704918,5,41
čtvrtek,2020-09-24,6202,Boskovice,76,10,3,105,18,7,9,7,387,6202,Boskovice,52010,10490,248.02922514900982,13,True,2,190.65776930409913,10,True,2,19.638242894056848,20,True,2,1.3571428571428572,15,64
čtvrtek,2020-09-24,6203,Brno,560,43,22,715,59,29,38,28,3696,6203,Brno,381346,79457,247.01976682592712,13,True,2,84.32233786828095,7,True,2,15.151515151515152,15,True,2,1.2334801762114538,15,56
čtvrtek,2020-09-24,6204,Břeclav,57,8,1,73,9,1,1,1,330,6204,Břeclav,59715,12216,154.06514276145023,10,True,2,73.67387033398822,7,True,2,17.272727272727273,15,True,2,1.5405405405405406,20,58
čtvrtek,2020-09-24,6205,Bučovice,5,3,1,5,3,1,0,1,75,6205,Bučovice,16111,3177,49.65551486561977,5,True,2,125.90494176896443,10,True,2,6.666666666666667,3,True,2,2.5,30,54
čtvrtek,2020-09-24,6206,Hodonín,98,20,5,134,25,7,5,5,450,6206,Hodonín,60685,12248,283.4308313421768,13,True,2,204.11495754408884,10,True,2,21.777777777777775,20,True,2,1.3243243243243243,15,64
čtvrtek,2020-09-24,6207,Hustopeče,23,1,0,29,1,0,2,2,213,6207,Hustopeče,36311,6981,99.14351023105947,7,True,2,28.649190660363846,5,True,2,10.7981220657277,7,True,2,1.5333333333333334,20,45
čtvrtek,2020-09-24,6208,Ivančice,26,1,0,34,2,0,1,0,124,6208,Ivančice,24459,4805,167.62745819534732,10,True,2,83.24661810613944,7,True,2,20.967741935483872,20,True,2,1.1818181818181819,10,53
čtvrtek,2020-09-24,6209,Kuřim,28,2,2,31,2,2,0,0,162,6209,Kuřim,23345,4177,188.47718997644034,10,True,2,47.881254488867604,5,True,2,17.28395061728395,15,True,2,1.12,10,46
čtvrtek,2020-09-24,6210,Kyjov,151,30,21,211,35,26,9,9,710,6210,Kyjov,55543,11542,460.90416434114115,13,True,2,355.2243978513256,13,True,2,21.267605633802816,20,True,2,1.3727272727272728,15,67
čtvrtek,2020-09-24,6211,Mikulov,11,1,0,13,1,0,0,0,93,6211,Mikulov,20265,3954,78.95386133728103,7,True,2,25.290844714213456,5,True,2,11.827956989247312,11,True,2,1.8333333333333333,30,59
čtvrtek,2020-09-24,6212,Moravský Krumlov,18,0,0,28,2,2,0,0,108,6212,Moravský Krumlov,22452,4592,151.43417067521824,10,True,2,43.55400696864111,5,True,2,16.666666666666664,15,True,2,1.2,15,51
čtvrtek,2020-09-24,6213,Pohořelice,16,0,0,16,0,0,0,0,95,6213,Pohořelice,14599,2588,116.44633194054387,7,True,2,0.0,0,False,0,16.842105263157894,15,True,2,16.0,30,56
čtvrtek,2020-09-24,6214,Rosice,23,6,4,24,5,3,3,5,187,6214,Rosice,26284,5080,114.13787855729721,7,True,2,118.11023622047244,7,True,2,12.299465240641712,11,True,2,2.090909090909091,30,61
čtvrtek,2020-09-24,6215,Slavkov u Brna,14,0,0,22,1,1,0,0,134,6215,Slavkov u Brna,24027,4191,141.50747076205934,10,True,2,23.860653781913623,5,True,2,10.44776119402985,7,False,0,0.7,0,26
čtvrtek,2020-09-24,6216,Šlapanice,110,7,2,123,9,2,11,5,713,6216,Šlapanice,70414,12564,245.68977760104525,13,True,2,87.55173511620504,7,True,2,15.427769985974754,15,True,2,1.3414634146341464,15,56
čtvrtek,2020-09-24,6217,Tišnov,29,7,2,33,7,2,4,2,164,6217,Tišnov,31725,6213,141.84397163120568,10,True,2,160.95284081764044,10,True,2,17.682926829268293,15,True,2,1.380952380952381,15,56
čtvrtek,2020-09-24,6218,Veselí nad Moravou,63,5,4,83,7,4,5,2,329,6218,Veselí nad Moravou,37715,8138,273.100888240753,13,True,2,122.8803145736053,10,True,2,19.148936170212767,20,False,0,1.3695652173913044,15,62
čtvrtek,2020-09-24,6219,Vyškov,36,2,1,46,2,1,5,4,296,6219,Vyškov,52142,10312,116.98822446396379,7,True,2,29.09231962761831,5,True,2,12.162162162162163,11,True,2,1.2413793103448276,15,44
čtvrtek,2020-09-24,6220,Znojmo,51,10,4,76,10,4,4,4,450,6220,Znojmo,91899,18089,107.7269611203604,7,True,2,66.33865885344684,7,True,2,11.333333333333332,11,True,2,1.1333333333333333,10,41
čtvrtek,2020-09-24,6221,Židlochovice,44,4,1,47,5,1,0,0,240,6221,Židlochovice,33816,5888,189.25952211970665,10,True,2,101.90217391304347,7,True,2,18.333333333333332,15,True,2,2.2,30,68
čtvrtek,2020-09-24,7101,Hranice,30,1,1,41,1,2,0,0,225,7101,Hranice,34146,6800,125.9298307268787,10,True,2,14.705882352941176,2,True,2,13.333333333333334,11,True,2,1.4285714285714286,20,49
čtvrtek,2020-09-24,7102,Jeseník,32,6,1,45,9,2,3,3,162,7102,Jeseník,37968,8400,134.3236409608091,10,True,2,119.04761904761907,7,True,2,19.753086419753085,20,True,2,1.3333333333333333,15,58
čtvrtek,2020-09-24,7103,Konice,4,1,0,3,1,0,1,1,40,7103,Konice,10634,2373,37.61519653940192,5,True,2,42.14075010535188,5,True,2,10.0,7,True,2,0.0,0,23
čtvrtek,2020-09-24,7104,Lipník nad Bečvou,7,0,0,13,0,0,0,0,62,7104,Lipník nad Bečvou,15130,2913,99.14077990746861,7,True,2,0.0,0,False,0,11.29032258064516,11,False,0,1.0,10,30
čtvrtek,2020-09-24,7105,Litovel,35,1,1,43,1,2,0,1,123,7105,Litovel,23715,4914,193.97006114273665,10,True,2,40.700040700040695,5,True,2,28.455284552845526,25,True,2,1.4583333333333333,20,66
čtvrtek,2020-09-24,7106,Mohelnice,12,3,0,18,3,0,0,0,92,7106,Mohelnice,18362,3710,114.36662672911447,7,True,2,107.8167115902965,7,True,2,13.043478260869565,11,False,0,1.2,15,44
čtvrtek,2020-09-24,7107,Olomouc,236,13,4,365,19,6,8,4,1515,7107,Olomouc,165165,32742,244.60388096751734,13,True,2,45.812717610408654,5,True,2,15.577557755775578,15,True,2,1.2826086956521738,15,54
čtvrtek,2020-09-24,7108,Prostějov,88,5,1,146,10,4,2,2,632,7108,Prostějov,98012,20139,160.18446720809698,10,True,2,49.654898455732656,5,True,2,13.924050632911392,11,True,2,1.1,10,42
čtvrtek,2020-09-24,7109,Přerov,40,5,2,64,8,3,4,3,405,7109,Přerov,80236,17534,108.43013111321602,7,True,2,45.62564161058515,5,True,2,9.876543209876543,7,False,0,0.8163265306122449,5,28
čtvrtek,2020-09-24,7110,Šternberk,35,8,1,50,10,1,3,3,154,7110,Šternberk,24164,4837,227.61132262870387,10,True,2,206.7397146991937,10,True,2,22.727272727272727,20,True,2,1.5217391304347827,20,66
čtvrtek,2020-09-24,7111,Šumperk,45,1,0,81,2,0,2,2,441,7111,Šumperk,68988,15147,129.0079434104482,10,True,2,19.805902158843335,2,True,2,10.204081632653061,7,False,0,0.75,0,23
čtvrtek,2020-09-24,7112,Uničov,42,7,6,51,9,7,3,3,119,7112,Uničov,22428,4534,236.31175316568576,10,True,2,220.55580061755626,10,True,2,35.294117647058826,25,True,2,1.75,25,76
čtvrtek,2020-09-24,7113,Zábřeh,31,8,0,36,10,0,1,1,193,7113,Zábřeh,33067,6892,127.0148486406387,10,True,2,159.6053395240859,10,True,2,16.06217616580311,15,True,2,2.5833333333333335,30,71
čtvrtek,2020-09-24,7201,Bystřice pod Hostýnem,67,6,1,153,11,3,2,1,492,7201,Bystřice pod Hostýnem,15242,3294,1239.9947513449679,16,True,2,485.73163327261693,16,True,2,13.617886178861788,11,False,0,0.5929203539823009,0,47
čtvrtek,2020-09-24,7202,Holešov,17,2,2,27,4,3,1,1,106,7202,Holešov,21540,4371,162.48839368616527,10,True,2,114.39029970258522,7,True,2,16.037735849056602,15,True,2,1.3076923076923077,15,53
čtvrtek,2020-09-24,7203,Kroměříž,54,13,12,91,13,12,3,3,535,7203,Kroměříž,68561,14596,158.9825119236884,10,True,2,116.47026582625377,7,True,2,10.093457943925234,7,False,0,1.148936170212766,10,38
čtvrtek,2020-09-24,7204,Luhačovice,43,20,5,50,21,6,2,2,185,7204,Luhačovice,18624,3952,327.5343642611684,13,True,2,708.502024291498,16,True,2,23.243243243243246,25,True,2,1.7916666666666667,25,85
čtvrtek,2020-09-24,7205,Otrokovice,42,4,0,68,4,-1,2,2,346,7205,Otrokovice,34276,7438,233.39946318123467,10,True,2,67.22237160527024,7,True,2,12.138728323699421,11,False,0,1.0,10,42
čtvrtek,2020-09-24,7206,Rožnov pod Radhoštěm,14,1,1,15,0,0,2,2,133,7206,Rožnov pod Radhoštěm,35175,7559,65.38734896943852,7,True,2,13.229263130043657,2,True,2,10.526315789473683,7,True,2,0.9333333333333333,5,27
čtvrtek,2020-09-24,7207,Uherské Hradiště,171,17,6,275,21,8,9,11,1356,7207,Uherské Hradiště,90117,18605,392.82266387030194,13,True,2,188.12147272238647,10,True,2,12.610619469026549,11,False,0,0.9293478260869565,5,43
čtvrtek,2020-09-24,7208,Uherský Brod,104,11,7,145,15,8,12,10,609,7208,Uherský Brod,52109,10911,347.3488264983016,13,True,2,164.97113005224085,10,True,2,17.077175697865353,15,True,2,1.0721649484536082,10,54
čtvrtek,2020-09-24,7209,Valašské Klobouky,9,0,0,18,2,1,1,1,115,7209,Valašské Klobouky,23102,4300,95.22985022941737,7,True,2,69.76744186046511,7,True,2,7.82608695652174,7,False,0,0.9,5,30
čtvrtek,2020-09-24,7210,Valašské Meziříčí,32,4,0,47,5,0,2,1,288,7210,Valašské Meziříčí,41831,8296,119.52857928330666,7,True,2,48.216007714561236,5,True,2,11.11111111111111,11,True,2,1.3333333333333333,15,44
čtvrtek,2020-09-24,7211,Vizovice,20,1,0,26,2,1,2,2,186,7211,Vizovice,17153,3096,192.38617151518685,10,True,2,96.89922480620154,7,True,2,10.75268817204301,7,True,2,1.3333333333333333,15,45
čtvrtek,2020-09-24,7212,Vsetín,20,4,1,36,7,3,3,3,283,7212,Vsetín,65522,13208,61.048197551967284,7,True,2,45.42701393095094,5,True,2,7.06713780918728,7,True,2,0.8333333333333334,5,30
čtvrtek,2020-09-24,7213,Zlín,87,8,6,165,19,10,5,7,1006,7213,Zlín,99303,21713,203.41782222087954,10,True,2,105.92732464422235,7,True,2,8.648111332007952,7,False,0,0.8130841121495327,5,33
čtvrtek,2020-09-24,8101,Bílovec,22,2,1,37,6,3,2,2,260,8101,Bílovec,25622,5035,191.24190149090626,10,True,2,119.16583912611719,7,True,2,8.461538461538462,7,False,0,0.8461538461538461,5,33
čtvrtek,2020-09-24,8102,Bohumín,21,0,0,27,1,0,0,0,334,8102,Bohumín,33366,6681,89.91188635137566,7,True,2,29.935638377488402,5,True,2,6.287425149700598,3,True,2,2.3333333333333335,30,51
čtvrtek,2020-09-24,8103,Bruntál,58,7,2,105,10,2,2,3,513,8103,Bruntál,36418,7282,340.4909660058213,13,True,2,137.32491073880803,10,True,2,11.306042884990253,11,False,0,0.8529411764705882,5,43
čtvrtek,2020-09-24,8104,Český Těšín,13,2,2,25,3,3,1,1,298,8104,Český Těšín,25687,4960,105.11153501771324,7,True,2,80.64516129032258,7,True,2,4.3624161073825505,3,True,2,1.0,10,33
čtvrtek,2020-09-24,8105,Frenštát pod Radhoštěm,13,0,0,19,0,0,1,1,115,8105,Frenštát pod Radhoštěm,19541,3851,112.58379816795455,7,True,2,0.0,0,False,0,11.304347826086957,11,True,2,0.9285714285714286,5,27
čtvrtek,2020-09-24,8106,Frýdek-Místek,75,2,1,110,4,3,3,3,1395,8106,Frýdek-Místek,112433,21794,118.29267208026113,7,True,2,50.4726071395797,5,True,2,5.376344086021505,3,True,2,1.0,10,31
čtvrtek,2020-09-24,8107,Frýdlant nad Ostravicí,15,2,0,26,4,1,2,1,316,8107,Frýdlant nad Ostravicí,24950,5239,120.24048096192384,10,True,2,95.4380606986066,7,True,2,4.746835443037975,3,False,0,0.8333333333333334,5,29
čtvrtek,2020-09-24,8108,Havířov,51,5,2,92,6,3,5,4,1489,8108,Havířov,86494,18457,98.27271255809652,7,True,2,43.34398873056293,5,True,2,3.4251175285426463,3,True,2,1.275,15,36
čtvrtek,2020-09-24,8109,Hlučín,35,1,0,50,4,1,1,3,522,8109,Hlučín,40639,7899,132.87728536627378,10,True,2,50.639321433092796,5,True,2,6.704980842911877,3,True,2,1.5909090909090908,20,44
čtvrtek,2020-09-24,8110,Jablunkov,15,3,2,21,3,2,0,2,196,8110,Jablunkov,22664,3972,92.65795975997176,7,True,2,100.70493454179255,7,True,2,7.653061224489796,7,True,2,1.0714285714285714,10,37
čtvrtek,2020-09-24,8111,Karviná,32,4,0,76,7,1,1,1,1219,8111,Karviná,63614,13403,92.74687961769422,7,True,2,59.68812952324106,5,True,2,2.6251025430680888,0,True,2,0.8,5,23
čtvrtek,2020-09-24,8112,Kopřivnice,28,2,1,43,3,1,0,0,327,8112,Kopřivnice,40755,7907,122.68433321064899,10,True,2,37.94106487922094,5,True,2,8.56269113149847,7,True,2,1.12,10,38
čtvrtek,2020-09-24,8113,Kravaře,25,4,3,38,7,3,2,2,177,8113,Kravaře,21356,3656,182.61846787787974,10,True,2,191.46608315098467,10,True,2,14.124293785310735,11,True,2,1.5625,20,57
čtvrtek,2020-09-24,8114,Krnov,23,4,2,36,4,2,2,2,265,8114,Krnov,39938,8666,95.14747859181732,7,True,2,46.157396722824835,5,True,2,8.679245283018867,7,True,2,1.5333333333333334,20,45
čtvrtek,2020-09-24,8115,Nový Jičín,14,2,0,30,2,0,0,1,282,8115,Nový Jičín,48731,9593,59.510373273686156,5,True,2,20.848535390388825,5,True,2,4.964539007092199,3,False,0,0.875,5,22
čtvrtek,2020-09-24,8116,Odry,5,1,0,14,1,0,1,1,90,8116,Odry,16928,3338,100.42533081285444,7,True,2,59.916117435590174,5,True,2,5.555555555555555,3,False,0,0.5555555555555556,0,19
čtvrtek,2020-09-24,8117,Opava,76,7,5,126,12,7,4,3,889,8117,Opava,100967,20360,137.66874325274594,10,True,2,68.762278978389,7,True,2,8.548931383577054,7,False,0,1.1176470588235294,10,38
čtvrtek,2020-09-24,8118,Orlová,19,1,0,32,2,0,0,1,582,8118,Orlová,37163,6772,102.25224013131341,7,True,2,44.30005906674542,5,True,2,3.264604810996564,3,False,0,0.6333333333333333,0,19
čtvrtek,2020-09-24,8119,Ostrava,315,36,13,522,64,27,25,20,4039,8119,Ostrava,320145,64634,182.7297006044136,10,True,2,112.94365194789121,7,True,2,7.798960138648179,7,False,0,1.0194174757281553,10,38
čtvrtek,2020-09-24,8120,Rýmařov,8,2,0,10,2,0,1,2,97,8120,Rýmařov,15241,3521,91.85748966603241,7,True,2,85.20306731042318,7,True,2,8.24742268041237,7,True,2,2.0,30,57
čtvrtek,2020-09-24,8121,Třinec,44,4,1,54,6,2,1,0,508,8121,Třinec,54613,11066,117.1882152601029,7,True,2,81.33020061449486,7,True,2,8.661417322834646,7,True,2,1.6923076923076923,25,52
čtvrtek,2020-09-24,8122,Vítkov,14,1,0,21,1,0,1,1,100,8122,Vítkov,13274,2743,150.67048365225253,10,True,2,36.45643456069996,5,True,2,14.000000000000002,11,True,2,2.8,30,62
