den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2020-09-24,5313,Ústí nad Orlicí,46,10,2,55.0,10.0,2.0,2,2.0,0,5313,Ústí nad Orlicí,26573,5651,233.31953486621762,10,True,2,176.9598301185631,10,True,2,0.0,0,False,0,2.090909090909091,30,54
čtvrtek,2020-09-24,5314,Vysoké Mýto,51,4,2,64.0,6.0,3.0,1,2.0,0,5314,Vysoké Mýto,32454,6661,252.66531090158378,13,True,2,90.07656508031828,7,True,2,0.0,0,False,0,1.1333333333333333,10,34
čtvrtek,2020-09-24,5315,Žamberk,12,1,1,18.0,3.0,2.0,2,1.0,0,5315,Žamberk,29463,5651,81.45809998981774,7,True,2,53.087949035568926,5,True,2,0.0,0,False,0,1.3333333333333333,15,31
čtvrtek,2020-09-24,6101,Bystřice nad Pernštejnem,25,1,0,27.0,1.0,0.0,0,0.0,1,6101,Bystřice nad Pernštejnem,19755,4235,167.04631738800305,10,True,2,23.61275088547816,5,True,2,2500.0,25,True,2,2.5,30,76
čtvrtek,2020-09-24,6102,Havlíčkův Brod,58,5,1,87.0,14.0,6.0,2,1.0,1,6102,Havlíčkův Brod,52932,10770,173.8079044812212,10,True,2,102.1355617455896,7,True,2,5800.0,25,True,2,1.5263157894736843,20,68
čtvrtek,2020-09-24,6103,Humpolec,22,7,6,38.0,7.0,6.0,2,4.0,0,6103,Humpolec,17852,3773,274.47904996639033,13,False,0,291.5451895043732,13,True,2,0.0,0,False,0,0.9166666666666666,5,33
čtvrtek,2020-09-24,6104,Chotěboř,30,0,0,51.0,2.0,1.0,1,0.0,0,6104,Chotěboř,21872,4804,274.32333577176297,13,True,2,62.44796003330558,7,True,2,0.0,0,False,0,0.8571428571428571,5,29
čtvrtek,2020-09-24,6105,Jihlava,85,9,1,160.0,16.0,4.0,6,5.0,8,6105,Jihlava,101074,19707,172.15109721590122,10,True,2,96.4124422793931,7,True,2,1062.5,25,True,2,1.1805555555555556,10,58
čtvrtek,2020-09-24,6106,Moravské Budějovice,18,3,2,28.0,3.0,2.0,2,2.0,0,6106,Moravské Budějovice,23098,4818,125.55199584379599,10,True,2,62.266500622665006,7,True,2,0.0,0,False,0,1.6363636363636365,25,46
čtvrtek,2020-09-24,6107,Náměšť nad Oslavou,5,1,1,13.0,2.0,1.0,0,0.0,0,6107,Náměšť nad Oslavou,13440,2841,119.04761904761907,7,True,2,70.39774727208729,7,True,2,0.0,0,False,0,0.5555555555555556,0,18
čtvrtek,2020-09-24,6108,Nové Město na Moravě,25,2,2,38.0,5.0,3.0,3,2.0,0,6108,Nové Město na Moravě,19386,4017,252.75972351181264,13,True,2,124.47099825740602,10,True,2,0.0,0,False,0,1.1363636363636365,10,37
čtvrtek,2020-09-24,6109,Pacov,10,3,1,12.0,2.0,0.0,0,1.0,0,6109,Pacov,9364,2205,181.54634771465186,10,True,2,181.40589569161,10,True,2,0.0,0,False,0,1.25,15,39
čtvrtek,2020-09-24,6110,Pelhřimov,86,6,1,117.0,9.0,1.0,2,2.0,1,6110,Pelhřimov,45086,9648,288.33784323293264,13,True,2,124.37810945273631,10,True,2,8600.0,25,True,2,1.4827586206896552,20,74
čtvrtek,2020-09-24,6111,Světlá nad Sázavou,15,1,0,29.0,2.0,0.0,1,1.0,0,6111,Světlá nad Sázavou,19690,4322,208.22752666328086,10,True,2,92.5497454881999,7,True,2,0.0,0,False,0,0.6818181818181818,0,21
čtvrtek,2020-09-24,6112,Telč,11,3,0,27.0,3.0,0.0,1,1.0,0,6112,Telč,12975,2736,200.3853564547206,10,True,2,146.19883040935673,10,True,2,0.0,0,False,0,1.0,10,34
čtvrtek,2020-09-24,6113,Třebíč,110,9,5,196.0,24.0,13.0,5,6.0,0,6113,Třebíč,74272,15148,280.0517018526497,13,True,2,178.24135199366253,10,True,2,0.0,0,False,0,1.0476190476190477,10,37
čtvrtek,2020-09-24,6114,Velké Meziříčí,56,1,0,69.0,1.0,0.0,0,0.0,1,6114,Velké Meziříčí,36390,6564,211.5965924704589,10,True,2,15.234613040828764,2,True,2,5600.0,25,True,2,1.8666666666666667,30,73
čtvrtek,2020-09-24,6115,Žďár nad Sázavou,63,2,2,87.0,4.0,3.0,1,2.0,1,6115,Žďár nad Sázavou,42627,8703,243.97682220189083,13,True,2,91.92232563483856,7,True,2,6300.0,25,True,2,1.1454545454545455,10,61
čtvrtek,2020-09-24,6201,Blansko,51,6,3,87.0,11.0,6.0,5,3.0,2,6201,Blansko,57126,11918,192.5568042572559,10,True,2,109.07870448061755,7,True,2,2550.0,25,True,2,0.8360655737704918,5,53
čtvrtek,2020-09-24,6202,Boskovice,76,10,3,105.0,18.0,7.0,9,7.0,1,6202,Boskovice,52010,10490,248.02922514900982,13,True,2,190.65776930409913,10,True,2,7600.0,25,True,2,1.3571428571428572,15,69
čtvrtek,2020-09-24,6203,Brno,560,43,22,715.0,59.0,29.0,38,28.0,32,6203,Brno,381346,79457,247.01976682592712,13,True,2,84.32233786828095,7,True,2,1750.0,25,True,2,1.2334801762114538,15,66
čtvrtek,2020-09-24,6204,Břeclav,57,8,1,73.0,9.0,1.0,1,1.0,0,6204,Břeclav,59715,12216,154.06514276145023,10,True,2,73.67387033398822,7,True,2,0.0,0,False,0,1.5405405405405406,20,41
čtvrtek,2020-09-24,6205,Bučovice,5,3,1,5.0,3.0,1.0,0,1.0,0,6205,Bučovice,16111,3177,49.65551486561977,5,True,2,125.90494176896443,10,True,2,0.0,0,False,0,2.5,30,49
čtvrtek,2020-09-24,6206,Hodonín,98,20,5,134.0,25.0,7.0,5,5.0,1,6206,Hodonín,60685,12248,283.4308313421768,13,True,2,204.11495754408884,10,True,2,9800.0,25,True,2,1.3243243243243243,15,69
čtvrtek,2020-09-24,6207,Hustopeče,23,1,0,29.0,1.0,0.0,2,2.0,0,6207,Hustopeče,36311,6981,99.14351023105947,7,True,2,28.649190660363846,5,True,2,0.0,0,False,0,1.5333333333333334,20,36
čtvrtek,2020-09-24,6208,Ivančice,26,1,0,34.0,2.0,0.0,1,0.0,0,6208,Ivančice,24459,4805,167.62745819534732,10,True,2,83.24661810613944,7,True,2,0.0,0,False,0,1.1818181818181819,10,31
čtvrtek,2020-09-24,6209,Kuřim,28,2,2,31.0,2.0,2.0,0,0.0,0,6209,Kuřim,23345,4177,188.47718997644034,10,True,2,47.881254488867604,5,True,2,0.0,0,False,0,1.12,10,29
čtvrtek,2020-09-24,6210,Kyjov,151,30,21,212.0,35.0,26.0,9,9.0,0,6210,Kyjov,55543,11542,460.90416434114115,13,True,2,355.2243978513256,13,True,2,0.0,0,False,0,1.3727272727272728,15,45
čtvrtek,2020-09-24,6211,Mikulov,11,1,0,13.0,1.0,0.0,0,0.0,0,6211,Mikulov,20265,3954,78.95386133728103,7,True,2,25.290844714213456,5,True,2,0.0,0,False,0,1.8333333333333333,30,46
čtvrtek,2020-09-24,6212,Moravský Krumlov,18,0,0,28.0,2.0,2.0,0,0.0,0,6212,Moravský Krumlov,22452,4592,151.43417067521824,10,True,2,43.55400696864111,5,True,2,0.0,0,False,0,1.2,15,34
čtvrtek,2020-09-24,6213,Pohořelice,16,0,0,16.0,0.0,0.0,0,0.0,0,6213,Pohořelice,14599,2588,116.44633194054387,7,True,2,0.0,0,False,0,0.0,0,False,0,16.0,30,39
čtvrtek,2020-09-24,6214,Rosice,23,6,4,24.0,5.0,3.0,3,5.0,0,6214,Rosice,26284,5080,114.13787855729721,7,True,2,118.11023622047244,7,True,2,0.0,0,False,0,2.090909090909091,30,48
čtvrtek,2020-09-24,6215,Slavkov u Brna,14,0,0,22.0,1.0,1.0,0,0.0,1,6215,Slavkov u Brna,24027,4191,141.50747076205934,10,True,2,23.860653781913623,5,True,2,1400.0,25,True,2,0.7,0,46
čtvrtek,2020-09-24,6216,Šlapanice,110,7,2,123.0,9.0,2.0,11,5.0,1,6216,Šlapanice,70414,12564,245.68977760104525,13,True,2,87.55173511620504,7,True,2,11000.0,25,True,2,1.3414634146341464,15,66
čtvrtek,2020-09-24,6217,Tišnov,29,7,2,33.0,7.0,2.0,4,2.0,0,6217,Tišnov,31725,6213,141.84397163120568,10,True,2,160.95284081764044,10,True,2,0.0,0,False,0,1.380952380952381,15,39
čtvrtek,2020-09-24,6218,Veselí nad Moravou,63,5,4,83.0,7.0,4.0,5,2.0,0,6218,Veselí nad Moravou,37715,8138,273.100888240753,13,True,2,122.8803145736053,10,True,2,0.0,0,False,0,1.3695652173913044,15,42
čtvrtek,2020-09-24,6219,Vyškov,36,2,1,46.0,2.0,1.0,5,4.0,0,6219,Vyškov,52142,10312,116.98822446396379,7,True,2,29.09231962761831,5,True,2,0.0,0,False,0,1.2413793103448276,15,31
čtvrtek,2020-09-24,6220,Znojmo,51,10,4,76.0,10.0,4.0,4,4.0,0,6220,Znojmo,91899,18089,107.7269611203604,7,True,2,66.33865885344684,7,True,2,0.0,0,False,0,1.1333333333333333,10,28
čtvrtek,2020-09-24,6221,Židlochovice,44,4,1,47.0,5.0,1.0,0,0.0,0,6221,Židlochovice,33816,5888,189.25952211970665,10,True,2,101.90217391304347,7,True,2,0.0,0,False,0,2.2,30,51
čtvrtek,2020-09-24,7101,Hranice,30,1,1,41.0,1.0,2.0,0,0.0,0,7101,Hranice,34146,6800,125.9298307268787,10,True,2,14.705882352941176,2,True,2,0.0,0,False,0,1.4285714285714286,20,36
čtvrtek,2020-09-24,7102,Jeseník,32,6,1,45.0,9.0,2.0,3,3.0,0,7102,Jeseník,37968,8400,134.3236409608091,10,True,2,119.04761904761907,7,True,2,0.0,0,False,0,1.3333333333333333,15,36
čtvrtek,2020-09-24,7103,Konice,4,1,0,3.0,1.0,0.0,1,1.0,0,7103,Konice,10634,2373,37.61519653940192,5,True,2,42.14075010535188,5,True,2,0.0,0,False,0,0.0,0,14
čtvrtek,2020-09-24,7104,Lipník nad Bečvou,7,0,0,13.0,0.0,0.0,0,0.0,0,7104,Lipník nad Bečvou,15130,2913,99.14077990746861,7,True,2,0.0,0,False,0,0.0,0,False,0,1.0,10,19
čtvrtek,2020-09-24,7105,Litovel,35,1,1,43.0,1.0,2.0,0,1.0,1,7105,Litovel,23715,4914,193.97006114273665,10,True,2,40.700040700040695,5,True,2,3500.0,25,True,2,1.4583333333333333,20,66
čtvrtek,2020-09-24,7106,Mohelnice,12,3,0,18.0,3.0,0.0,0,0.0,0,7106,Mohelnice,18362,3710,114.36662672911447,7,True,2,107.8167115902965,7,True,2,0.0,0,False,0,1.2,15,33
čtvrtek,2020-09-24,7107,Olomouc,236,13,4,365.0,19.0,6.0,8,4.0,2,7107,Olomouc,165165,32742,244.60388096751734,13,True,2,45.812717610408654,5,True,2,11800.0,25,True,2,1.2826086956521738,15,64
čtvrtek,2020-09-24,7108,Prostějov,88,5,1,146.0,10.0,4.0,2,2.0,0,7108,Prostějov,98012,20139,160.18446720809698,10,True,2,49.654898455732656,5,True,2,0.0,0,False,0,1.1,10,29
čtvrtek,2020-09-24,7109,Přerov,40,5,2,64.0,8.0,3.0,4,3.0,0,7109,Přerov,80236,17534,108.43013111321602,7,True,2,45.62564161058515,5,True,2,0.0,0,False,0,0.8163265306122449,5,21
čtvrtek,2020-09-24,7110,Šternberk,35,8,1,50.0,10.0,1.0,3,3.0,0,7110,Šternberk,24164,4837,227.61132262870387,10,True,2,206.7397146991937,10,True,2,0.0,0,False,0,1.5217391304347827,20,44
čtvrtek,2020-09-24,7111,Šumperk,45,1,0,81.0,2.0,0.0,2,2.0,0,7111,Šumperk,68988,15147,129.0079434104482,10,True,2,19.805902158843335,2,True,2,0.0,0,False,0,0.75,0,16
čtvrtek,2020-09-24,7112,Uničov,42,7,6,51.0,9.0,7.0,3,3.0,0,7112,Uničov,22428,4534,236.31175316568576,10,True,2,220.55580061755626,10,True,2,0.0,0,False,0,1.75,25,49
čtvrtek,2020-09-24,7113,Zábřeh,31,8,0,36.0,10.0,0.0,1,1.0,0,7113,Zábřeh,33067,6892,127.0148486406387,10,True,2,159.6053395240859,10,True,2,0.0,0,False,0,2.5833333333333335,30,54
čtvrtek,2020-09-24,7201,Bystřice pod Hostýnem,67,6,1,153.0,11.0,3.0,2,1.0,0,7201,Bystřice pod Hostýnem,15242,3294,1239.9947513449679,16,True,2,485.73163327261693,16,True,2,0.0,0,False,0,0.5929203539823009,0,36
čtvrtek,2020-09-24,7202,Holešov,17,2,2,27.0,4.0,3.0,1,1.0,0,7202,Holešov,21540,4371,162.48839368616527,10,True,2,114.39029970258522,7,True,2,0.0,0,False,0,1.3076923076923077,15,36
čtvrtek,2020-09-24,7203,Kroměříž,54,13,12,91.0,13.0,12.0,3,3.0,0,7203,Kroměříž,68561,14596,158.9825119236884,10,True,2,116.47026582625377,7,True,2,0.0,0,False,0,1.148936170212766,10,31
čtvrtek,2020-09-24,7204,Luhačovice,43,20,5,50.0,21.0,6.0,2,2.0,0,7204,Luhačovice,18624,3952,327.5343642611684,13,True,2,708.502024291498,16,True,2,0.0,0,False,0,1.7916666666666667,25,58
čtvrtek,2020-09-24,7205,Otrokovice,42,4,0,68.0,4.0,-1.0,2,2.0,1,7205,Otrokovice,34276,7438,233.39946318123467,10,True,2,67.22237160527024,7,True,2,4200.0,25,True,2,1.0,10,58
čtvrtek,2020-09-24,7206,Rožnov pod Radhoštěm,14,1,1,15.0,0.0,0.0,2,2.0,0,7206,Rožnov pod Radhoštěm,35175,7559,65.38734896943852,7,True,2,13.229263130043657,2,True,2,0.0,0,False,0,0.9333333333333333,5,18
čtvrtek,2020-09-24,7207,Uherské Hradiště,171,17,6,274.0,21.0,8.0,9,11.0,0,7207,Uherské Hradiště,90117,18605,392.82266387030194,13,True,2,188.12147272238647,10,True,2,0.0,0,False,0,0.9293478260869565,5,32
čtvrtek,2020-09-24,7208,Uherský Brod,104,11,7,145.0,15.0,8.0,12,10.0,1,7208,Uherský Brod,52109,10911,347.3488264983016,13,True,2,164.97113005224085,10,True,2,10400.0,25,True,2,1.0721649484536082,10,64
čtvrtek,2020-09-24,7209,Valašské Klobouky,9,0,0,18.0,2.0,1.0,1,1.0,0,7209,Valašské Klobouky,23102,4300,95.22985022941737,7,True,2,69.76744186046511,7,True,2,0.0,0,False,0,0.9,5,23
čtvrtek,2020-09-24,7210,Valašské Meziříčí,32,4,0,47.0,5.0,0.0,2,1.0,0,7210,Valašské Meziříčí,41831,8296,119.52857928330666,7,True,2,48.216007714561236,5,True,2,0.0,0,False,0,1.3333333333333333,15,31
čtvrtek,2020-09-24,7211,Vizovice,20,1,0,26.0,2.0,1.0,2,2.0,0,7211,Vizovice,17153,3096,192.38617151518685,10,True,2,96.89922480620154,7,True,2,0.0,0,False,0,1.3333333333333333,15,36
čtvrtek,2020-09-24,7212,Vsetín,20,4,1,36.0,7.0,3.0,3,3.0,0,7212,Vsetín,65522,13208,61.048197551967284,7,True,2,45.42701393095094,5,True,2,0.0,0,False,0,0.8333333333333334,5,21
čtvrtek,2020-09-24,7213,Zlín,87,8,6,165.0,19.0,10.0,5,7.0,1,7213,Zlín,99303,21713,203.41782222087954,10,True,2,105.92732464422235,7,True,2,8700.0,25,True,2,0.8130841121495327,5,53
čtvrtek,2020-09-24,8101,Bílovec,22,2,1,37.0,6.0,3.0,2,2.0,0,8101,Bílovec,25622,5035,191.24190149090626,10,True,2,119.16583912611719,7,True,2,0.0,0,False,0,0.8461538461538461,5,26
čtvrtek,2020-09-24,8102,Bohumín,21,0,0,27.0,1.0,0.0,0,0.0,0,8102,Bohumín,33366,6681,89.91188635137566,7,True,2,29.935638377488402,5,True,2,0.0,0,False,0,2.3333333333333335,30,46
čtvrtek,2020-09-24,8103,Bruntál,58,7,2,105.0,10.0,2.0,2,3.0,0,8103,Bruntál,36418,7282,340.4909660058213,13,True,2,137.32491073880803,10,True,2,0.0,0,False,0,0.8529411764705882,5,32
čtvrtek,2020-09-24,8104,Český Těšín,13,2,2,25.0,3.0,3.0,1,1.0,0,8104,Český Těšín,25687,4960,105.11153501771324,7,True,2,80.64516129032258,7,True,2,0.0,0,False,0,1.0,10,28
čtvrtek,2020-09-24,8105,Frenštát pod Radhoštěm,13,0,0,19.0,0.0,0.0,1,1.0,0,8105,Frenštát pod Radhoštěm,19541,3851,112.58379816795455,7,True,2,0.0,0,False,0,0.0,0,False,0,0.9285714285714286,5,14
čtvrtek,2020-09-24,8106,Frýdek-Místek,75,2,1,110.0,4.0,3.0,3,3.0,0,8106,Frýdek-Místek,112433,21794,118.29267208026113,7,True,2,50.4726071395797,5,True,2,0.0,0,False,0,1.0,10,26
čtvrtek,2020-09-24,8107,Frýdlant nad Ostravicí,15,2,0,26.0,4.0,1.0,2,1.0,0,8107,Frýdlant nad Ostravicí,24950,5239,120.24048096192384,10,True,2,95.4380606986066,7,True,2,0.0,0,False,0,0.8333333333333334,5,26
čtvrtek,2020-09-24,8108,Havířov,51,5,2,91.0,6.0,3.0,5,4.0,0,8108,Havířov,86494,18457,98.27271255809652,7,True,2,43.34398873056293,5,True,2,0.0,0,False,0,1.275,15,31
čtvrtek,2020-09-24,8109,Hlučín,35,1,0,50.0,4.0,1.0,1,3.0,0,8109,Hlučín,40639,7899,132.87728536627378,10,True,2,50.639321433092796,5,True,2,0.0,0,False,0,1.5909090909090908,20,39
čtvrtek,2020-09-24,8110,Jablunkov,15,3,2,21.0,3.0,2.0,0,2.0,0,8110,Jablunkov,22664,3972,92.65795975997176,7,True,2,100.70493454179255,7,True,2,0.0,0,False,0,1.0714285714285714,10,28
čtvrtek,2020-09-24,8111,Karviná,32,4,0,76.0,7.0,1.0,1,1.0,0,8111,Karviná,63614,13403,92.74687961769422,7,True,2,59.68812952324106,5,True,2,0.0,0,False,0,0.8,5,21
čtvrtek,2020-09-24,8112,Kopřivnice,28,2,1,43.0,3.0,1.0,0,0.0,0,8112,Kopřivnice,40755,7907,122.68433321064899,10,True,2,37.94106487922094,5,True,2,0.0,0,False,0,1.12,10,29
čtvrtek,2020-09-24,8113,Kravaře,25,4,3,38.0,7.0,3.0,2,2.0,0,8113,Kravaře,21356,3656,182.61846787787974,10,True,2,191.46608315098467,10,True,2,0.0,0,False,0,1.5625,20,44
čtvrtek,2020-09-24,8114,Krnov,23,4,2,36.0,4.0,2.0,2,2.0,0,8114,Krnov,39938,8666,95.14747859181732,7,True,2,46.157396722824835,5,True,2,0.0,0,False,0,1.5333333333333334,20,36
čtvrtek,2020-09-24,8115,Nový Jičín,14,2,0,30.0,2.0,0.0,0,1.0,1,8115,Nový Jičín,48731,9593,59.510373273686156,5,True,2,20.848535390388825,5,True,2,1400.0,25,True,2,0.875,5,46
čtvrtek,2020-09-24,8116,Odry,5,1,0,14.0,1.0,0.0,1,1.0,0,8116,Odry,16928,3338,100.42533081285444,7,True,2,59.916117435590174,5,True,2,0.0,0,False,0,0.5555555555555556,0,16
čtvrtek,2020-09-24,8117,Opava,76,7,5,126.0,12.0,7.0,4,3.0,0,8117,Opava,100967,20360,137.66874325274594,10,True,2,68.762278978389,7,True,2,0.0,0,False,0,1.1176470588235294,10,31
čtvrtek,2020-09-24,8118,Orlová,19,1,0,32.0,2.0,0.0,0,1.0,0,8118,Orlová,37163,6772,102.25224013131341,7,True,2,44.30005906674542,5,True,2,0.0,0,False,0,0.6333333333333333,0,16
čtvrtek,2020-09-24,8119,Ostrava,315,36,13,520.0,63.0,26.0,23,20.0,1,8119,Ostrava,320145,64634,182.7297006044136,10,True,2,112.94365194789121,7,True,2,31500.0,25,True,2,1.0194174757281553,10,58
čtvrtek,2020-09-24,8120,Rýmařov,8,2,0,10.0,2.0,0.0,1,2.0,0,8120,Rýmařov,15241,3521,91.85748966603241,7,True,2,85.20306731042318,7,True,2,0.0,0,False,0,2.0,30,48
čtvrtek,2020-09-24,8121,Třinec,44,4,1,54.0,6.0,2.0,1,0.0,0,8121,Třinec,54613,11066,117.1882152601029,7,True,2,81.33020061449486,7,True,2,0.0,0,False,0,1.6923076923076923,25,43
čtvrtek,2020-09-24,8122,Vítkov,14,1,0,21.0,1.0,0.0,1,1.0,0,8122,Vítkov,13274,2743,150.67048365225253,10,True,2,36.45643456069996,5,True,2,0.0,0,False,0,2.8,30,49
