den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-09-07,5215,Vrchlabí,3,0,0,7.0,0.0,0.0,1,1.0,111,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,25.35313292285404,5,True,2,0.0,0,False,0,2.7027027027027026,0,False,0,0.75,0,7
pondělí,2020-09-07,5301,Česká Třebová,2,0,0,2.0,0.0,0.0,0,0.0,42,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,11.130279926540153,2,True,2,0.0,0,False,0,4.761904761904762,3,True,2,0.0,0,9
pondělí,2020-09-07,5302,Hlinsko,7,1,1,10.0,1.0,1.0,2,2.0,88,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,42.822477042394254,5,True,2,22.396416573348265,5,True,2,7.954545454545454,7,True,2,3.5,30,53
pondělí,2020-09-07,5303,Holice,9,2,2,17.0,5.0,2.0,4,4.0,114,5303,Holice,17910,3461,CZ053,Pardubický kraj,61.41820212171971,7,True,2,57.78676683039584,5,True,2,7.894736842105263,7,True,2,3.0,30,55
pondělí,2020-09-07,5304,Chrudim,25,6,2,54.0,25.0,4.0,7,5.0,512,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,57.41901526388823,5,True,2,127.82522805182732,10,True,2,4.8828125,3,False,0,1.0869565217391304,10,32
pondělí,2020-09-07,5305,Králíky,0,0,0,0.0,0.0,0.0,0,0.0,15,5305,Králíky,8676,1838,CZ053,Pardubický kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-09-07,5306,Lanškroun,4,2,0,4.0,2.0,0.0,1,1.0,66,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,17.28608470181504,2,True,2,44.76275738585497,5,True,2,6.0606060606060606,3,True,2,4.0,30,46
pondělí,2020-09-07,5307,Litomyšl,44,4,2,55.0,6.0,3.0,2,2.0,343,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,194.8171292041904,10,True,2,93.86146048432514,7,True,2,12.82798833819242,11,True,2,1.5172413793103448,20,54
pondělí,2020-09-07,5308,Moravská Třebová,5,2,0,5.0,2.0,0.0,0,0.0,98,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,19.129237126023416,2,True,2,36.52300949598247,5,True,2,5.1020408163265305,3,True,2,5.0,30,46
pondělí,2020-09-07,5309,Pardubice,46,3,1,107.0,7.0,2.0,4,3.0,870,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,62.26697344541388,7,True,2,18.98614011771407,2,True,2,5.287356321839081,3,False,0,1.2105263157894737,15,31
pondělí,2020-09-07,5310,Polička,21,0,0,32.0,0.0,0.0,1,1.0,226,5310,Polička,19611,3995,CZ053,Pardubický kraj,142.77701290092295,10,True,2,0.0,0,False,0,9.29203539823009,7,True,2,1.75,25,46
pondělí,2020-09-07,5311,Přelouč,5,0,0,7.0,1.0,0.0,0,0.0,85,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,23.219814241486066,5,True,2,0.0,0,False,0,5.88235294117647,3,True,2,5.0,30,42
pondělí,2020-09-07,5312,Svitavy,10,0,0,13.0,1.0,0.0,0,0.0,192,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,41.42898116574779,5,True,2,15.306903413439462,2,True,2,5.208333333333334,3,True,2,1.4285714285714286,20,36
pondělí,2020-09-07,5313,Ústí nad Orlicí,2,0,0,3.0,0.0,0.0,0,0.0,74,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,11.289654912881497,2,False,0,0.0,0,False,0,2.7027027027027026,0,True,2,2.0,30,34
pondělí,2020-09-07,5314,Vysoké Mýto,16,0,0,25.0,0.0,0.0,0,0.0,217,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,67.78825414432735,7,True,2,0.0,0,False,0,7.373271889400922,7,True,2,2.6666666666666665,30,48
pondělí,2020-09-07,5315,Žamberk,4,1,0,6.0,1.0,0.0,0,0.0,67,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,20.364524997454435,5,False,0,17.695983011856306,2,True,2,5.970149253731343,3,True,2,2.0,30,44
pondělí,2020-09-07,6101,Bystřice nad Pernštejnem,2,0,0,4.0,0.0,0.0,0,0.0,59,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,15.186028853454822,2,True,2,0.0,0,False,0,3.389830508474576,3,True,2,0.6666666666666666,0,9
pondělí,2020-09-07,6102,Havlíčkův Brod,11,3,1,22.0,7.0,5.0,0,0.0,118,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,37.784327061135045,5,False,0,27.85515320334262,5,True,2,9.322033898305085,7,True,2,1.375,15,36
pondělí,2020-09-07,6103,Humpolec,55,24,18,57.0,23.0,17.0,2,2.0,151,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,324.89356934797223,13,True,2,636.0985952822688,16,True,2,36.423841059602644,25,True,2,18.333333333333332,30,90
pondělí,2020-09-07,6104,Chotěboř,1,0,0,1.0,0.0,0.0,0,0.0,60,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,22.86027798098025,5,False,0,0.0,0,False,0,1.6666666666666667,0,False,0,1.0,10,15
pondělí,2020-09-07,6105,Jihlava,33,4,0,55.0,8.0,0.0,2,2.0,328,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,54.41557670617567,5,True,2,40.59471253869183,5,True,2,10.060975609756099,7,True,2,1.5,20,43
pondělí,2020-09-07,6106,Moravské Budějovice,2,0,0,3.0,0.0,0.0,1,0.0,81,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,12.988137501082345,2,False,0,0.0,0,False,0,2.4691358024691357,0,True,2,1.0,10,14
pondělí,2020-09-07,6107,Náměšť nad Oslavou,4,0,0,7.0,0.0,0.0,0,0.0,70,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,52.083333333333336,5,True,2,0.0,0,False,0,5.714285714285714,3,False,0,1.0,10,20
pondělí,2020-09-07,6108,Nové Město na Moravě,5,1,0,9.0,4.0,2.0,1,1.0,69,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,51.58361704322707,5,True,2,99.57679860592482,7,True,2,7.246376811594203,7,False,0,1.6666666666666667,25,48
pondělí,2020-09-07,6109,Pacov,1,0,0,2.0,0.0,0.0,0,0.0,20,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,21.358393848782573,5,True,2,0.0,0,False,0,5.0,3,False,0,0.0,0,10
pondělí,2020-09-07,6110,Pelhřimov,15,0,0,18.0,0.0,0.0,0,0.0,178,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,39.923701370713744,5,True,2,0.0,0,False,0,8.426966292134832,7,True,2,3.75,30,46
pondělí,2020-09-07,6111,Světlá nad Sázavou,3,1,1,5.0,1.0,1.0,0,0.0,45,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,20.31488065007618,5,False,0,23.137436372049976,5,True,2,6.666666666666667,3,True,2,3.0,30,47
pondělí,2020-09-07,6112,Telč,2,1,1,4.0,1.0,1.0,0,0.0,40,6112,Telč,12975,2736,CZ063,Kraj Vysočina,23.121387283236995,5,True,2,36.54970760233918,5,True,2,5.0,3,True,2,0.0,0,19
pondělí,2020-09-07,6113,Třebíč,79,8,2,112.0,12.0,3.0,3,3.0,615,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,150.79707022834984,10,True,2,79.21837866385002,7,True,2,12.845528455284553,11,True,2,1.490566037735849,20,54
pondělí,2020-09-07,6114,Velké Meziříčí,11,1,0,14.0,1.0,0.0,0,0.0,124,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,38.47210772190162,5,True,2,15.234613040828764,2,True,2,8.870967741935484,7,True,2,1.2222222222222223,15,35
pondělí,2020-09-07,6115,Žďár nad Sázavou,20,7,1,31.0,8.0,1.0,2,2.0,199,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,68.03199849860417,7,False,0,91.92232563483856,7,True,2,10.050251256281408,7,True,2,1.4285714285714286,20,45
pondělí,2020-09-07,6201,Blansko,21,2,0,33.0,2.0,0.0,3,3.0,206,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,59.517557679515456,5,True,2,16.78133915086424,2,True,2,10.194174757281553,7,False,0,1.4,20,38
pondělí,2020-09-07,6202,Boskovice,23,3,2,39.0,3.0,2.0,2,1.0,260,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,80.75370121130553,7,True,2,38.13155386081983,5,True,2,8.846153846153847,7,False,0,0.9583333333333334,5,28
pondělí,2020-09-07,6203,Brno,178,12,7,254.0,20.0,11.0,15,11.0,1735,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,68.44178252820274,7,True,2,26.429389481102987,5,True,2,10.25936599423631,7,True,2,1.797979797979798,25,50
pondělí,2020-09-07,6204,Břeclav,7,2,0,11.0,2.0,0.0,1,0.0,135,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,21.770074520639707,5,True,2,24.55795677799607,5,True,2,5.185185185185185,3,True,2,1.75,25,44
pondělí,2020-09-07,6205,Bučovice,6,0,0,6.0,0.0,0.0,0,1.0,75,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,37.24163614921482,5,True,2,0.0,0,False,0,8.0,7,True,2,1.5,20,36
pondělí,2020-09-07,6206,Hodonín,37,3,2,47.0,6.0,2.0,0,0.0,327,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,77.4491225179204,7,True,2,48.98758981058132,5,True,2,11.314984709480122,11,True,2,1.608695652173913,25,54
pondělí,2020-09-07,6207,Hustopeče,6,2,1,6.0,2.0,1.0,1,1.0,81,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,27.539863953072068,5,True,2,28.649190660363846,5,True,2,7.4074074074074066,7,True,2,1.2,15,38
pondělí,2020-09-07,6208,Ivančice,8,1,0,9.0,1.0,0.0,0,0.0,62,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,32.70779672104338,5,True,2,20.81165452653486,5,True,2,12.903225806451612,11,True,2,2.6666666666666665,30,57
pondělí,2020-09-07,6209,Kuřim,6,0,0,12.0,0.0,0.0,0,0.0,103,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,55.6864424930392,5,True,2,0.0,0,False,0,5.825242718446602,3,False,0,0.8571428571428571,5,15
pondělí,2020-09-07,6210,Kyjov,89,9,2,159.0,20.0,7.0,13,10.0,506,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,288.06510271321315,13,True,2,173.28019407381737,10,True,2,17.588932806324113,15,False,0,1.1125,10,52
pondělí,2020-09-07,6211,Mikulov,1,1,0,1.0,1.0,0.0,1,1.0,34,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,4.934616333580064,0,False,0,25.290844714213456,5,True,2,2.941176470588235,0,True,2,1.0,10,19
pondělí,2020-09-07,6212,Moravský Krumlov,6,0,0,7.0,0.0,0.0,0,0.0,66,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,31.177623374309636,5,True,2,0.0,0,False,0,9.090909090909092,7,True,2,1.2,15,31
pondělí,2020-09-07,6213,Pohořelice,2,0,0,3.0,0.0,0.0,1,1.0,41,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,20.549352695390095,5,True,2,0.0,0,False,0,4.878048780487805,3,True,2,0.0,0,12
pondělí,2020-09-07,6214,Rosice,7,0,0,10.0,0.0,0.0,0,0.0,62,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,49.459747374828794,5,True,2,0.0,0,False,0,11.29032258064516,11,True,2,1.0,10,30
pondělí,2020-09-07,6215,Slavkov u Brna,2,0,0,3.0,0.0,0.0,0,0.0,61,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,20.80992217089108,5,True,2,0.0,0,False,0,3.278688524590164,3,False,0,2.0,30,40
pondělí,2020-09-07,6216,Šlapanice,21,5,2,36.0,8.0,4.0,3,3.0,272,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,51.12619649501519,5,True,2,63.673989175421845,7,True,2,7.720588235294118,7,False,0,1.1666666666666667,10,33
pondělí,2020-09-07,6217,Tišnov,4,0,0,10.0,0.0,0.0,1,0.0,95,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,50.43341213553979,5,False,0,0.0,0,False,0,4.2105263157894735,3,False,0,0.6666666666666666,0,8
pondělí,2020-09-07,6218,Veselí nad Moravou,7,4,1,10.0,3.0,0.0,1,1.0,149,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,29.16611427813867,5,False,0,49.15212582944212,5,True,2,4.697986577181208,3,True,2,1.75,25,42
pondělí,2020-09-07,6219,Vyškov,11,3,2,23.0,6.0,2.0,2,1.0,227,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,44.11031414215028,5,False,0,58.18463925523662,5,True,2,4.845814977973569,3,False,0,0.6470588235294118,0,15
pondělí,2020-09-07,6220,Znojmo,4,0,0,7.0,1.0,1.0,0,0.0,225,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,6.528906734567296,0,False,0,5.528221571120571,0,True,2,1.7777777777777777,0,True,2,1.3333333333333333,15,19
pondělí,2020-09-07,6221,Židlochovice,10,0,0,18.0,0.0,0.0,0,0.0,101,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,53.22924059616749,5,True,2,0.0,0,False,0,9.900990099009901,7,True,2,0.8333333333333334,5,21
pondělí,2020-09-07,7101,Hranice,3,0,0,7.0,0.0,0.0,0,0.0,91,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,20.50020500205002,5,True,2,0.0,0,False,0,3.296703296703297,3,False,0,0.75,0,10
pondělí,2020-09-07,7102,Jeseník,4,3,0,6.0,3.0,0.0,2,1.0,121,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,13.168984407922462,2,True,2,35.714285714285715,5,True,2,3.3057851239669422,3,True,2,1.3333333333333333,15,31
pondělí,2020-09-07,7103,Konice,0,0,0,-1.0,0.0,0.0,0,0.0,14,7103,Konice,10634,2373,CZ071,Olomoucký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-09-07,7104,Lipník nad Bečvou,0,0,0,0.0,0.0,0.0,0,0.0,38,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-09-07,7105,Litovel,2,0,0,3.0,0.0,0.0,0,0.0,51,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,16.866961838498842,2,True,2,20.350020350020348,5,True,2,3.9215686274509802,3,True,2,0.6666666666666666,0,16
pondělí,2020-09-07,7106,Mohelnice,0,0,0,3.0,0.0,0.0,0,0.0,41,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,16.338089532730642,2,False,0,53.90835579514825,5,True,2,0.0,0,False,0,,30,39
pondělí,2020-09-07,7107,Olomouc,28,6,2,73.0,14.0,5.0,5,3.0,834,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,34.51094360185269,5,False,0,33.59599291429967,5,True,2,3.357314148681055,3,False,0,1.0,10,25
pondělí,2020-09-07,7108,Prostějov,17,0,0,58.0,10.0,6.0,6,2.0,374,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,56.115577684365185,5,True,2,44.68940861015939,5,True,2,4.545454545454546,3,False,0,0.5666666666666667,0,17
pondělí,2020-09-07,7109,Přerov,6,0,0,19.0,4.0,0.0,0,0.0,283,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,21.187496884191635,5,False,0,17.10961560396943,2,True,2,2.1201413427561837,0,False,0,0.6666666666666666,0,9
pondělí,2020-09-07,7110,Šternberk,6,1,0,12.0,1.0,0.0,0,0.0,90,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,45.52226452574077,5,True,2,20.67397146991937,5,True,2,6.666666666666667,3,True,2,0.8571428571428571,5,24
pondělí,2020-09-07,7111,Šumperk,7,0,0,10.0,0.0,0.0,0,0.0,176,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,14.495274540499798,2,True,2,0.0,0,False,0,3.977272727272727,3,True,2,2.3333333333333335,30,39
pondělí,2020-09-07,7112,Uničov,3,1,0,5.0,2.0,1.0,1,1.0,70,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,17.834849295523455,2,True,2,22.055580061755624,5,True,2,4.285714285714286,3,True,2,3.0,30,46
pondělí,2020-09-07,7113,Zábřeh,2,0,0,5.0,2.0,1.0,0,0.0,84,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,12.0966522514894,2,True,2,29.01915264074289,5,True,2,2.380952380952381,0,False,0,0.0,0,11
pondělí,2020-09-07,7201,Bystřice pod Hostýnem,4,0,0,5.0,0.0,0.0,0,0.0,50,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,39.36491274111009,5,True,2,0.0,0,False,0,8.0,7,True,2,0.0,0,16
pondělí,2020-09-07,7202,Holešov,2,0,0,7.0,0.0,0.0,0,0.0,60,7202,Holešov,21540,4371,CZ072,Zlínský kraj,32.49767873723306,5,True,2,0.0,0,False,0,3.3333333333333335,3,False,0,0.4,0,10
pondělí,2020-09-07,7203,Kroměříž,2,0,0,7.0,0.0,0.0,1,1.0,160,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,13.126996397368767,2,False,0,0.0,0,False,0,1.25,0,False,0,0.4,0,2
pondělí,2020-09-07,7204,Luhačovice,2,0,0,9.0,1.0,0.0,0,0.0,71,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,48.32474226804124,5,False,0,25.303643724696357,5,True,2,2.8169014084507045,0,False,0,0.4,0,12
pondělí,2020-09-07,7205,Otrokovice,4,1,1,5.0,2.0,2.0,2,1.0,94,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,14.587466448827167,2,True,2,26.888948642108094,5,True,2,4.25531914893617,3,True,2,4.0,30,46
pondělí,2020-09-07,7206,Rožnov pod Radhoštěm,1,0,0,4.0,1.0,0.0,0,0.0,98,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,11.371712864250178,2,True,2,13.229263130043657,2,True,2,1.0204081632653061,0,False,0,0.3333333333333333,0,8
pondělí,2020-09-07,7207,Uherské Hradiště,49,7,3,74.0,16.0,9.0,4,3.0,666,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,77.67679794045519,7,True,2,69.87368986831497,7,True,2,7.3573573573573565,7,True,2,1.75,25,52
pondělí,2020-09-07,7208,Uherský Brod,18,1,0,25.0,3.0,0.0,2,1.0,239,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,49.8954115411925,5,True,2,18.330125561360095,2,True,2,7.531380753138076,7,True,2,2.0,30,50
pondělí,2020-09-07,7209,Valašské Klobouky,1,0,0,9.0,1.0,0.0,0,0.0,60,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,38.95766600294347,5,True,2,23.255813953488374,5,True,2,1.6666666666666667,0,False,0,0.125,0,14
pondělí,2020-09-07,7210,Valašské Meziříčí,2,0,0,2.0,0.0,0.0,1,1.0,150,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,4.781143171332266,0,True,2,0.0,0,False,0,1.3333333333333335,0,True,2,1.0,10,14
pondělí,2020-09-07,7211,Vizovice,3,0,0,4.0,0.0,0.0,0,0.0,85,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,23.31953594123477,5,True,2,0.0,0,False,0,3.5294117647058822,3,True,2,0.0,0,12
pondělí,2020-09-07,7212,Vsetín,3,1,0,5.0,1.0,0.0,0,0.0,179,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,12.209639510393455,2,True,2,7.571168988491823,0,True,2,1.675977653631285,0,False,0,3.0,30,36
pondělí,2020-09-07,7213,Zlín,16,0,0,38.0,6.0,3.0,1,1.0,484,7213,Zlín,99303,21713,CZ072,Zlínský kraj,35.24566226599398,5,True,2,23.02767927048312,5,True,2,3.3057851239669422,3,False,0,1.0,10,27
pondělí,2020-09-07,8101,Bílovec,1,0,0,2.0,0.0,0.0,0,0.0,124,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,7.805791897588011,0,False,0,0.0,0,False,0,0.8064516129032258,0,True,2,1.0,10,12
pondělí,2020-09-07,8102,Bohumín,1,0,0,6.0,0.0,0.0,0,0.0,270,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,14.98531439189594,2,False,0,14.967819188744201,2,True,2,0.3703703703703704,0,False,0,0.2,0,6
pondělí,2020-09-07,8103,Bruntál,14,1,0,19.0,2.0,0.0,0,0.0,120,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,41.1884233071558,5,True,2,13.732491073880801,2,True,2,11.666666666666666,11,True,2,14.0,30,54
pondělí,2020-09-07,8104,Český Těšín,5,1,0,15.0,2.0,1.0,1,1.0,257,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,46.71623778565033,5,False,0,20.161290322580644,5,True,2,1.9455252918287937,0,False,0,1.25,15,27
pondělí,2020-09-07,8105,Frenštát pod Radhoštěm,1,0,0,3.0,0.0,0.0,0,0.0,123,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,15.352336113811985,2,False,0,0.0,0,False,0,0.8130081300813009,0,False,0,0.5,0,2
pondělí,2020-09-07,8106,Frýdek-Místek,24,0,0,42.0,2.0,1.0,3,1.0,1050,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,39.134417831063836,5,True,2,18.35367532348353,2,True,2,2.2857142857142856,0,False,0,0.8888888888888888,5,16
pondělí,2020-09-07,8107,Frýdlant nad Ostravicí,9,1,1,22.0,3.0,1.0,0,0.0,168,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,84.16833667334669,7,True,2,57.26283641916397,5,True,2,5.357142857142857,3,False,0,0.6923076923076923,0,19
pondělí,2020-09-07,8108,Havířov,11,1,0,30.0,1.0,0.0,0,0.0,1182,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,18.498392952112287,2,True,2,5.417998591320366,0,True,2,0.9306260575296108,0,True,2,1.8333333333333333,30,38
pondělí,2020-09-07,8109,Hlučín,9,1,1,20.0,6.0,6.0,0,0.0,226,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,44.29242845542459,5,False,0,63.29915179136599,7,True,2,3.982300884955752,3,True,2,0.8181818181818182,5,24
pondělí,2020-09-07,8110,Jablunkov,4,0,0,13.0,0.0,0.0,1,0.0,178,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,52.94740557712672,5,False,0,0.0,0,False,0,2.247191011235955,0,False,0,0.4444444444444444,0,5
pondělí,2020-09-07,8111,Karviná,11,1,0,41.0,1.0,0.0,2,3.0,1077,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,36.155563240796056,5,False,0,14.922032380810265,2,True,2,1.021355617455896,0,False,0,0.7857142857142857,0,9
pondělí,2020-09-07,8112,Kopřivnice,17,1,0,38.0,3.0,2.0,0,0.0,414,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,93.24009324009324,7,True,2,37.94106487922094,5,True,2,4.1062801932367154,3,False,0,0.7083333333333334,0,19
pondělí,2020-09-07,8113,Kravaře,3,2,0,7.0,2.0,0.0,0,0.0,110,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,28.095148904289193,5,False,0,54.70459518599562,5,True,2,2.727272727272727,0,True,2,0.6,0,14
pondělí,2020-09-07,8114,Krnov,2,0,0,2.0,0.0,0.0,0,0.0,91,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,5.00776203114828,0,False,0,0.0,0,False,0,2.197802197802198,0,True,2,0.0,0,2
pondělí,2020-09-07,8115,Nový Jičín,5,0,0,9.0,0.0,0.0,0,0.0,191,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,16.416654696189283,2,True,2,0.0,0,False,0,2.6178010471204187,0,True,2,1.25,15,21
pondělí,2020-09-07,8116,Odry,2,0,0,4.0,0.0,0.0,0,0.0,39,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,17.722117202268432,2,True,2,0.0,0,False,0,5.128205128205128,3,True,2,1.0,10,19
pondělí,2020-09-07,8117,Opava,19,3,2,41.0,4.0,3.0,2,1.0,546,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,36.645636693176975,5,False,0,14.734774066797643,2,True,2,3.47985347985348,3,True,2,1.2666666666666666,15,29
pondělí,2020-09-07,8118,Orlová,5,0,0,8.0,1.0,0.0,0,0.0,491,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,13.454242122541238,2,True,2,0.0,0,False,0,1.0183299389002036,0,True,2,5.0,30,36
pondělí,2020-09-07,8119,Ostrava,58,3,0,126.0,20.0,6.0,7,3.0,2114,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,34.04707242030955,5,True,2,20.11325308661076,5,True,2,2.7436140018921478,0,True,2,1.380952380952381,15,31
pondělí,2020-09-07,8120,Rýmařov,1,0,0,3.0,0.0,0.0,0,0.0,39,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,19.683747785578376,2,True,2,0.0,0,False,0,2.564102564102564,0,False,0,1.0,10,14
pondělí,2020-09-07,8121,Třinec,8,1,0,18.0,1.0,0.0,0,0.0,375,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,32.95918554190394,5,True,2,9.036688957166094,0,True,2,2.1333333333333333,0,False,0,1.1428571428571428,10,19
pondělí,2020-09-07,8122,Vítkov,1,0,0,1.0,0.0,0.0,0,0.0,50,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,7.533524182612626,0,True,2,0.0,0,False,0,2.0,0,True,2,1.0,10,14
