den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-10-05,5213,Rychnov nad Kněžnou,30,4,2,38.0,6.0,4.0,3,2.0,135,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,113.69930905804496,7,True,2,88.1057268722467,7,True,2,22.22222222222222,20,False,0,2.3076923076923075,30,68
pondělí,2020-10-05,5214,Trutnov,53,4,1,77.0,9.0,5.0,1,0.0,377,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,138.75967769911225,10,True,2,51.710127797887274,5,True,2,14.058355437665782,11,True,2,1.358974358974359,15,47
pondělí,2020-10-05,5215,Vrchlabí,23,1,1,38.0,1.0,1.0,0,0.0,147,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,188.33755885548715,10,False,0,33.69839932603201,5,True,2,15.646258503401361,15,True,2,1.0454545454545454,10,44
pondělí,2020-10-05,5301,Česká Třebová,26,1,0,31.0,3.0,0.0,2,1.0,103,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,255.9964383104235,13,True,2,78.10466024472794,7,True,2,25.24271844660194,25,True,2,1.368421052631579,15,66
pondělí,2020-10-05,5302,Hlinsko,44,2,1,59.0,6.0,4.0,4,3.0,119,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,294.9992862920493,13,True,2,111.98208286674132,7,True,2,36.97478991596639,25,True,2,2.0952380952380953,30,81
pondělí,2020-10-05,5303,Holice,17,6,1,48.0,12.0,6.0,3,5.0,142,5303,Holice,17910,3461,CZ053,Pardubický kraj,284.75711892797324,13,False,0,231.14706732158336,10,True,2,11.971830985915492,11,True,2,0.8947368421052632,5,43
pondělí,2020-10-05,5304,Chrudim,121,24,9,193.0,43.0,21.0,18,9.0,633,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,308.6272070433992,13,True,2,325.3733077682877,13,True,2,19.11532385466035,20,True,2,1.0521739130434782,10,62
pondělí,2020-10-05,5305,Králíky,7,1,0,11.0,2.0,1.0,1,1.0,33,5305,Králíky,8676,1838,CZ053,Pardubický kraj,149.83863531581375,10,True,2,108.8139281828074,7,True,2,21.21212121212121,20,True,2,0.7777777777777778,0,43
pondělí,2020-10-05,5306,Lanškroun,16,3,2,19.0,4.0,3.0,1,1.0,75,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,95.07346585998272,7,True,2,111.90689346463742,7,True,2,21.333333333333336,20,True,2,1.6,25,65
pondělí,2020-10-05,5307,Litomyšl,84,25,9,101.0,32.0,10.0,5,5.0,291,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,496.2323102370888,16,True,2,732.119391777736,16,True,2,28.865979381443296,25,True,2,1.423728813559322,20,83
pondělí,2020-10-05,5308,Moravská Třebová,15,0,0,30.0,1.0,0.0,0,0.0,82,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,114.77542275614049,7,False,0,18.261504747991236,2,False,0,18.29268292682927,15,False,0,0.9375,5,29
pondělí,2020-10-05,5309,Pardubice,178,15,4,270.0,22.0,9.0,13,15.0,929,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,253.62401378985658,13,True,2,91.13347256502753,7,True,2,19.16038751345533,20,True,2,1.1788079470198676,10,56
pondělí,2020-10-05,5310,Polička,40,4,3,46.0,4.0,3.0,3,5.0,199,5310,Polička,19611,3995,CZ053,Pardubický kraj,346.7441741879557,13,False,0,100.12515644555694,7,True,2,20.100502512562816,20,True,2,1.1111111111111112,10,54
pondělí,2020-10-05,5311,Přelouč,18,5,2,28.0,5.0,1.0,2,3.0,118,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,139.3188854489164,10,False,0,135.34416086620263,10,True,2,15.254237288135593,15,True,2,1.0588235294117647,10,49
pondělí,2020-10-05,5312,Svitavy,45,6,4,56.0,6.0,4.0,3,3.0,185,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,229.45281876414165,10,True,2,107.14832389407624,7,True,2,24.324324324324326,25,False,0,1.6666666666666667,25,71
pondělí,2020-10-05,5313,Ústí nad Orlicí,46,6,3,58.0,7.0,4.0,4,4.0,216,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,361.2689572122079,13,True,2,247.74376216598833,13,True,2,21.296296296296298,20,True,2,1.0222222222222221,10,62
pondělí,2020-10-05,5314,Vysoké Mýto,90,12,5,114.0,16.0,7.0,7,6.0,292,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,422.1359462624022,13,True,2,315.2679777811139,13,True,2,30.82191780821918,25,False,0,1.6071428571428572,25,80
pondělí,2020-10-05,5315,Žamberk,29,5,2,36.0,5.0,2.0,3,3.0,129,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,139.15758748260532,10,True,2,88.47991505928155,7,True,2,22.48062015503876,20,True,2,1.9333333333333333,30,73
pondělí,2020-10-05,6101,Bystřice nad Pernštejnem,37,11,5,47.0,12.0,5.0,12,12.0,119,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,318.90660592255125,13,True,2,306.96576151121604,13,True,2,31.092436974789916,25,False,0,1.1935483870967742,10,65
pondělí,2020-10-05,6102,Havlíčkův Brod,69,8,4,100.0,16.0,10.0,6,5.0,217,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,260.7118567218318,13,True,2,185.70102135561746,10,True,2,31.797235023041477,25,False,0,1.0454545454545454,10,62
pondělí,2020-10-05,6103,Humpolec,48,6,4,59.0,7.0,4.0,3,3.0,84,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,397.714541788035,13,True,2,477.07394646170155,13,True,2,57.14285714285714,25,True,2,1.2972972972972974,15,72
pondělí,2020-10-05,6104,Chotěboř,19,4,1,29.0,4.0,1.0,3,3.0,84,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,237.74689100219462,10,False,0,104.07993338884262,7,True,2,22.61904761904762,20,False,0,0.59375,0,39
pondělí,2020-10-05,6105,Jihlava,246,50,22,341.0,61.0,27.0,42,45.0,654,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,342.3234461879415,13,True,2,324.75770030953464,13,True,2,37.61467889908257,25,False,0,1.651006711409396,25,80
pondělí,2020-10-05,6106,Moravské Budějovice,28,3,0,50.0,5.0,1.0,4,4.0,81,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,212.13957918434497,10,True,2,103.77750103777502,7,True,2,34.5679012345679,25,True,2,1.4,20,68
pondělí,2020-10-05,6107,Náměšť nad Oslavou,14,1,0,27.0,3.0,1.0,0,0.0,65,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,186.01190476190476,10,True,2,105.59662090813093,7,True,2,21.53846153846154,20,True,2,1.4,20,63
pondělí,2020-10-05,6108,Nové Město na Moravě,45,6,4,53.0,6.0,4.0,8,8.0,175,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,381.71876611988034,13,True,2,224.04779686333083,10,True,2,25.71428571428571,25,False,0,1.2162162162162162,15,67
pondělí,2020-10-05,6109,Pacov,7,1,0,11.0,2.0,0.0,1,2.0,37,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,160.18795386586928,10,False,0,45.3514739229025,5,True,2,18.91891891891892,15,True,2,1.1666666666666667,10,44
pondělí,2020-10-05,6110,Pelhřimov,85,8,3,135.0,14.0,5.0,11,8.0,273,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,499.0462671339219,16,True,2,186.56716417910448,10,True,2,31.135531135531135,25,False,0,0.6589147286821705,0,55
pondělí,2020-10-05,6111,Světlá nad Sázavou,33,11,4,50.0,18.0,5.0,7,4.0,105,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,279.3296089385475,13,True,2,439.6112910689496,13,True,2,31.428571428571427,25,True,2,1.2692307692307692,15,72
pondělí,2020-10-05,6112,Telč,15,3,1,31.0,5.0,1.0,3,2.0,60,6112,Telč,12975,2736,CZ063,Kraj Vysočina,177.2639691714836,10,True,2,146.19883040935673,10,True,2,25.0,25,False,0,1.6666666666666667,25,74
pondělí,2020-10-05,6113,Třebíč,118,21,13,278.0,37.0,20.0,13,15.0,357,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,339.29340801378714,13,True,2,224.45207288090836,10,True,2,33.0532212885154,25,False,0,0.9365079365079365,5,57
pondělí,2020-10-05,6114,Velké Meziříčí,97,9,2,110.0,10.0,2.0,5,5.0,257,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,447.92525419071177,13,True,2,167.58074344911637,10,True,2,37.7431906614786,25,False,0,1.4264705882352942,20,72
pondělí,2020-10-05,6115,Žďár nad Sázavou,57,13,8,64.0,13.0,7.0,10,10.0,193,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,243.97682220189083,13,True,2,206.82523267838678,10,True,2,29.533678756476682,25,False,0,1.3255813953488371,15,67
pondělí,2020-10-05,6201,Blansko,65,5,4,79.0,8.0,5.0,6,4.0,258,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,206.56093547596544,10,False,0,109.07870448061755,7,True,2,25.1937984496124,25,False,0,1.1607142857142858,10,54
pondělí,2020-10-05,6202,Boskovice,145,34,15,165.0,37.0,18.0,21,25.0,334,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,447.9907710055758,13,True,2,448.045757864633,13,True,2,43.41317365269461,25,False,0,1.5104166666666667,20,75
pondělí,2020-10-05,6203,Brno,666,100,42,809.0,116.0,51.0,67,64.0,2679,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,313.1014878876401,13,True,2,182.4886416552349,10,True,2,24.86002239641657,25,False,0,1.1850533807829182,10,62
pondělí,2020-10-05,6204,Břeclav,53,11,4,72.0,14.0,5.0,11,10.0,207,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,179.1844595160345,10,True,2,188.27766863130321,10,True,2,25.60386473429952,25,False,0,0.9814814814814815,5,54
pondělí,2020-10-05,6205,Bučovice,7,2,1,8.0,2.0,1.0,3,3.0,49,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,68.27633294022716,7,True,2,94.42870632672333,7,True,2,14.285714285714285,11,True,2,1.75,25,56
pondělí,2020-10-05,6206,Hodonín,126,36,15,146.0,42.0,17.0,16,22.0,385,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,392.1891736013842,13,True,2,498.0404964075767,16,True,2,32.72727272727273,25,False,0,1.1150442477876106,10,68
pondělí,2020-10-05,6207,Hustopeče,28,7,2,37.0,9.0,2.0,9,8.0,134,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,137.69931976536034,10,True,2,128.9213579716373,10,True,2,20.8955223880597,20,False,0,1.0769230769230769,10,54
pondělí,2020-10-05,6208,Ivančice,19,4,2,29.0,4.0,3.0,8,8.0,105,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,179.89288196573858,10,False,0,124.86992715920915,10,True,2,18.095238095238095,15,False,0,0.7307692307692307,0,37
pondělí,2020-10-05,6209,Kuřim,55,9,3,62.0,9.0,3.0,7,7.0,164,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,364.10366245448705,13,True,2,263.3468996887719,13,True,2,33.53658536585366,25,False,0,1.5277777777777777,20,75
pondělí,2020-10-05,6210,Kyjov,157,41,23,204.0,48.0,27.0,20,23.0,485,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,505.91433664008065,16,True,2,641.1367180731243,16,True,2,32.371134020618555,25,False,0,1.7444444444444445,25,86
pondělí,2020-10-05,6211,Mikulov,15,3,0,19.0,3.0,0.0,3,3.0,88,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,108.56155933876141,7,True,2,101.16337885685383,7,True,2,17.045454545454543,15,True,2,1.6666666666666667,25,60
pondělí,2020-10-05,6212,Moravský Krumlov,21,1,1,22.0,1.0,1.0,0,0.0,83,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,178.15784785319792,10,True,2,43.55400696864111,5,True,2,25.301204819277107,25,False,0,1.4,20,64
pondělí,2020-10-05,6213,Pohořelice,15,2,1,18.0,2.0,1.0,2,1.0,60,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,239.74244811288443,10,True,2,77.27975270479135,7,True,2,25.0,25,False,0,0.6818181818181818,0,46
pondělí,2020-10-05,6214,Rosice,51,12,11,53.0,11.0,10.0,2,3.0,187,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,304.36767615279257,13,True,2,314.96062992125985,13,True,2,27.27272727272727,25,False,0,1.2439024390243902,15,70
pondělí,2020-10-05,6215,Slavkov u Brna,24,0,0,30.0,0.0,0.0,2,1.0,122,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,178.9653306696633,10,True,2,23.860653781913623,5,True,2,19.672131147540984,20,False,0,1.0434782608695652,10,49
pondělí,2020-10-05,6216,Šlapanice,130,16,6,157.0,18.0,6.0,14,13.0,504,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,333.74044934246035,13,True,2,206.94046482012098,10,True,2,25.793650793650798,25,False,0,1.2264150943396226,15,67
pondělí,2020-10-05,6217,Tišnov,52,11,7,62.0,12.0,8.0,9,7.0,156,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,264.7754137115839,13,True,2,257.5245453082247,13,True,2,33.33333333333333,25,False,0,1.4857142857142858,20,75
pondělí,2020-10-05,6218,Veselí nad Moravou,93,11,8,120.0,14.0,10.0,12,14.0,252,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,418.93145963144633,13,True,2,208.89653477512903,10,True,2,36.904761904761905,25,True,2,1.453125,20,74
pondělí,2020-10-05,6219,Vyškov,66,1,0,80.0,4.0,1.0,8,5.0,244,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,214.79805147481875,10,True,2,58.18463925523662,5,True,2,27.049180327868854,25,False,0,1.1578947368421053,10,54
pondělí,2020-10-05,6220,Znojmo,112,28,6,118.0,29.0,7.0,20,19.0,335,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,169.75157509874973,10,True,2,210.07241970258167,10,True,2,33.43283582089553,25,False,0,1.75,25,74
pondělí,2020-10-05,6221,Židlochovice,53,5,2,66.0,7.0,4.0,5,5.0,177,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,289.8036432458008,13,True,2,169.83695652173913,10,True,2,29.943502824858758,25,False,0,1.0816326530612246,10,62
pondělí,2020-10-05,7101,Hranice,63,4,2,70.0,4.0,3.0,1,1.0,186,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,263.5740643120717,13,True,2,73.52941176470588,7,True,2,33.87096774193548,25,True,2,1.6578947368421053,25,76
pondělí,2020-10-05,7102,Jeseník,66,13,8,100.0,20.0,9.0,6,3.0,240,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,345.0273914875685,13,True,2,321.42857142857144,13,True,2,27.500000000000004,25,False,0,1.1,10,65
pondělí,2020-10-05,7103,Konice,17,5,2,21.0,6.0,2.0,2,1.0,51,7103,Konice,10634,2373,CZ071,Olomoucký kraj,225.69117923641153,10,True,2,252.84450063211128,13,True,2,33.33333333333333,25,False,0,1.8888888888888888,30,82
pondělí,2020-10-05,7104,Lipník nad Bečvou,12,0,0,17.0,0.0,0.0,0,0.0,77,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,138.79709187045603,10,True,2,0.0,0,False,0,15.584415584415584,15,False,0,1.3333333333333333,15,42
pondělí,2020-10-05,7105,Litovel,37,5,1,46.0,5.0,1.0,0,0.0,119,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,265.6546489563567,13,True,2,122.1001221001221,10,True,2,31.092436974789916,25,True,2,1.5416666666666667,20,74
pondělí,2020-10-05,7106,Mohelnice,38,7,4,49.0,11.0,5.0,1,1.0,88,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,315.8697309661257,13,True,2,323.4501347708895,13,True,2,43.18181818181818,25,False,0,1.4074074074074074,20,75
pondělí,2020-10-05,7107,Olomouc,472,59,20,621.0,71.0,25.0,21,24.0,1250,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,441.3768050131686,13,True,2,235.17195040009773,10,True,2,37.76,25,False,0,1.5838926174496644,20,72
pondělí,2020-10-05,7108,Prostějov,179,17,5,217.0,26.0,10.0,11,7.0,561,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,291.80100395869897,13,True,2,153.93018521277125,10,True,2,31.907308377896616,25,True,2,1.335820895522388,15,69
pondělí,2020-10-05,7109,Přerov,105,8,6,128.0,9.0,6.0,3,2.0,427,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,224.33820230320555,10,True,2,91.2512832211703,7,True,2,24.59016393442623,25,True,2,1.1538461538461537,10,58
pondělí,2020-10-05,7110,Šternberk,53,7,3,71.0,11.0,5.0,2,1.0,115,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,422.11554378414166,13,True,2,330.7835435187099,13,True,2,46.08695652173913,25,True,2,0.8983050847457628,5,62
pondělí,2020-10-05,7111,Šumperk,80,15,2,102.0,15.0,1.0,6,8.0,265,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,229.0253377398968,10,True,2,112.23344556677891,7,True,2,30.18867924528302,25,False,0,0.8602150537634409,5,51
pondělí,2020-10-05,7112,Uničov,44,6,2,75.0,13.0,6.0,5,1.0,83,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,463.7060816836098,13,True,2,463.16718129686814,13,True,2,53.01204819277109,25,True,2,0.6197183098591549,0,57
pondělí,2020-10-05,7113,Zábřeh,85,7,3,115.0,14.0,4.0,7,5.0,172,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,441.5278071793631,13,True,2,319.2106790481718,13,True,2,49.41860465116279,25,False,0,1.103896103896104,10,65
pondělí,2020-10-05,7201,Bystřice pod Hostýnem,34,7,1,50.0,8.0,2.0,5,5.0,141,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,570.7912347460964,16,False,0,242.86581663630847,13,True,2,24.113475177304963,25,True,2,0.6538461538461539,0,58
pondělí,2020-10-05,7202,Holešov,27,3,3,42.0,6.0,5.0,1,0.0,103,7202,Holešov,21540,4371,CZ072,Zlínský kraj,241.41132776230268,13,True,2,114.39029970258522,7,True,2,26.21359223300971,25,True,2,0.8709677419354839,5,56
pondělí,2020-10-05,7203,Kroměříž,153,12,1,216.0,21.0,6.0,9,9.0,461,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,392.3513367657998,13,True,2,226.08933954508083,10,True,2,33.18872017353579,25,False,0,1.16793893129771,10,62
pondělí,2020-10-05,7204,Luhačovice,84,14,5,99.0,16.0,6.0,9,10.0,234,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,703.393470790378,16,True,2,531.3765182186235,16,True,2,35.8974358974359,25,True,2,1.5849056603773586,20,83
pondělí,2020-10-05,7205,Otrokovice,56,9,2,80.0,9.0,1.0,5,4.0,243,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,344.2642081923211,13,True,2,188.22264049475663,10,True,2,23.045267489711936,25,False,0,0.8,5,57
pondělí,2020-10-05,7206,Rožnov pod Radhoštěm,22,6,2,34.0,7.0,2.0,2,3.0,146,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,110.87420042643923,7,True,2,92.6048419103056,7,True,2,15.068493150684931,15,True,2,1.1578947368421053,10,45
pondělí,2020-10-05,7207,Uherské Hradiště,402,75,23,501.0,83.0,26.0,21,25.0,983,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,690.2138331280446,16,True,2,537.4899220639613,16,True,2,40.89521871820956,25,False,0,1.4944237918215613,20,81
pondělí,2020-10-05,7208,Uherský Brod,220,24,7,276.0,31.0,9.0,14,15.0,543,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,681.2642729662822,16,True,2,348.27238566584185,13,True,2,40.515653775322285,25,False,0,1.4285714285714286,20,78
pondělí,2020-10-05,7209,Valašské Klobouky,60,2,2,74.0,3.0,2.0,3,2.0,283,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,402.56254869708255,13,True,2,93.0232558139535,7,True,2,21.20141342756184,20,True,2,1.3636363636363635,15,61
pondělí,2020-10-05,7210,Valašské Meziříčí,51,5,2,72.0,6.0,2.0,2,1.0,192,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,222.32315746695033,10,True,2,132.5940212150434,10,True,2,26.5625,25,False,0,1.5454545454545454,20,69
pondělí,2020-10-05,7211,Vizovice,20,5,0,24.0,6.0,1.0,2,2.0,92,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,215.70570745642164,10,True,2,161.49870801033592,10,True,2,21.73913043478261,20,True,2,1.0,10,56
pondělí,2020-10-05,7212,Vsetín,66,11,4,82.0,13.0,6.0,5,4.0,233,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,141.93705930832394,10,True,2,113.56753482737734,7,True,2,28.32618025751073,25,False,0,2.357142857142857,30,76
pondělí,2020-10-05,7213,Zlín,232,31,15,276.0,35.0,16.0,11,13.0,832,7213,Zlín,99303,21713,CZ072,Zlínský kraj,328.2881685346868,13,True,2,179.61589830976834,10,True,2,27.884615384615387,25,False,0,1.9173553719008265,30,82
pondělí,2020-10-05,8101,Bílovec,56,8,4,66.0,9.0,4.0,2,2.0,239,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,312.2316759035204,13,True,2,178.7487586891758,10,True,2,23.430962343096233,25,True,2,2.4347826086956523,30,84
pondělí,2020-10-05,8102,Bohumín,41,4,2,54.0,5.0,3.0,3,4.0,301,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,203.80027572978483,10,True,2,89.80691513246519,7,True,2,13.621262458471762,11,False,0,1.3225806451612903,15,47
pondělí,2020-10-05,8103,Bruntál,59,8,3,77.0,8.0,2.0,5,6.0,289,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,288.3189631500906,13,False,0,164.78989288656962,10,True,2,20.415224913494807,20,True,2,1.4390243902439024,20,67
pondělí,2020-10-05,8104,Český Těšín,46,5,2,62.0,7.0,3.0,2,2.0,285,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,260.83232763654763,13,True,2,141.1290322580645,10,True,2,16.140350877192983,15,False,0,1.5862068965517242,20,62
pondělí,2020-10-05,8105,Frenštát pod Radhoštěm,25,4,1,30.0,4.0,1.0,2,2.0,73,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,194.46292410828514,10,True,2,103.8691249026227,7,True,2,34.24657534246575,25,False,0,1.9230769230769231,30,76
pondělí,2020-10-05,8106,Frýdek-Místek,128,22,7,160.0,22.0,6.0,13,13.0,968,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,184.99906611048357,10,True,2,128.47572726438472,10,True,2,13.223140495867769,11,True,2,1.471264367816092,20,57
pondělí,2020-10-05,8107,Frýdlant nad Ostravicí,33,7,3,43.0,8.0,4.0,2,2.0,194,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,196.3927855711423,10,True,2,171.78850925749188,10,True,2,17.010309278350515,15,True,2,1.65,25,66
pondělí,2020-10-05,8108,Havířov,115,25,14,159.0,29.0,17.0,9,7.0,1278,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,205.7946215922492,10,True,2,167.95795633093135,10,True,2,8.998435054773083,7,False,0,1.8548387096774193,30,61
pondělí,2020-10-05,8109,Hlučín,83,10,4,113.0,14.0,5.0,4,4.0,379,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,324.81114200644697,13,True,2,177.2376250158248,10,True,2,21.899736147757256,20,False,0,1.7291666666666667,25,72
pondělí,2020-10-05,8110,Jablunkov,45,6,6,51.0,6.0,6.0,3,6.0,165,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,269.1493116837275,13,True,2,201.4098690835851,10,True,2,27.27272727272727,25,True,2,1.9565217391304348,30,84
pondělí,2020-10-05,8111,Karviná,62,10,3,95.0,11.0,3.0,4,4.0,1064,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,135.19036690036785,10,True,2,96.99321047526674,7,True,2,5.827067669172932,3,False,0,1.9375,30,54
pondělí,2020-10-05,8112,Kopřivnice,47,6,5,60.0,7.0,4.0,1,2.0,186,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,169.3043798306956,10,True,2,88.52915138484887,7,True,2,25.268817204301076,25,True,2,1.88,30,78
pondělí,2020-10-05,8113,Kravaře,41,10,5,62.0,13.0,7.0,6,4.0,159,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,323.0942123993257,13,True,2,382.93216630196935,13,True,2,25.78616352201258,25,True,2,1.4137931034482758,20,77
pondělí,2020-10-05,8114,Krnov,31,6,1,47.0,7.0,2.0,5,5.0,317,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,155.24062296559666,10,True,2,115.39349180706208,7,True,2,9.779179810725552,7,True,2,1.631578947368421,25,55
pondělí,2020-10-05,8115,Nový Jičín,41,5,1,55.0,10.0,1.0,1,1.0,182,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,131.33323756951427,10,True,2,125.09121234233295,10,True,2,22.52747252747253,20,False,0,2.05,30,74
pondělí,2020-10-05,8116,Odry,38,2,2,45.0,3.0,2.0,2,2.0,138,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,277.64650283553874,13,True,2,89.87417615338526,7,True,2,27.536231884057973,25,True,2,3.8,30,81
pondělí,2020-10-05,8117,Opava,132,13,6,185.0,17.0,8.0,7,6.0,719,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,218.88339754573275,10,True,2,108.05500982318271,7,True,2,18.35883171070932,15,True,2,1.4505494505494505,20,58
pondělí,2020-10-05,8118,Orlová,45,7,3,52.0,8.0,3.0,1,2.0,512,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,150.68751177246187,10,True,2,132.90017720023627,10,True,2,8.7890625,7,False,0,3.75,30,61
pondělí,2020-10-05,8119,Ostrava,676,152,100,936.0,186.0,119.0,39,32.0,3277,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,335.7853472645208,13,True,2,309.4346628709348,13,True,2,20.628623741226733,20,False,0,1.6095238095238096,25,75
pondělí,2020-10-05,8120,Rýmařov,16,4,2,18.0,4.0,2.0,3,2.0,76,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,150.90873302276754,10,True,2,142.0051121840386,10,True,2,21.052631578947366,20,True,2,1.6,25,71
pondělí,2020-10-05,8121,Třinec,133,20,12,157.0,20.0,12.0,6,7.0,516,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,395.51022650284733,13,True,2,253.02729080065063,13,True,2,25.775193798449614,25,True,2,1.6419753086419753,25,82
pondělí,2020-10-05,8122,Vítkov,11,3,0,19.0,3.0,0.0,1,1.0,84,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,203.40515293054094,10,True,2,145.82573824279984,10,True,2,13.095238095238097,11,True,2,0.7857142857142857,0,37
