den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-09-06,6109,Pacov,1,0,0,2,0,0,0,0,17,6109,Pacov,9364,2205,21.358393848782573,5,True,2,0.0,0,False,0,5.88235294117647,3,True,2,1.0,10,22
neděle,2020-09-06,6110,Pelhřimov,16,0,0,18,0,0,0,0,164,6110,Pelhřimov,45086,9648,42.14168478019784,5,True,2,0.0,0,False,0,9.75609756097561,7,True,2,4.0,30,46
neděle,2020-09-06,6111,Světlá nad Sázavou,2,0,0,4,0,0,0,0,43,6111,Světlá nad Sázavou,19690,4322,25.393600812595224,5,False,0,0.0,0,False,0,4.651162790697675,3,False,0,2.0,30,38
neděle,2020-09-06,6112,Telč,1,0,0,3,0,0,0,0,37,6112,Telč,12975,2736,15.414258188824665,2,False,0,0.0,0,False,0,2.7027027027027026,0,False,0,0.0,0,2
neděle,2020-09-06,6113,Třebíč,76,8,1,96,10,2,3,3,636,6113,Třebíč,74272,15148,131.94743644980613,10,True,2,66.01531555320834,7,True,2,11.949685534591195,11,True,2,1.6170212765957446,25,59
neděle,2020-09-06,6114,Velké Meziříčí,12,1,0,14,1,0,0,0,121,6114,Velké Meziříčí,36390,6564,41.22011541632317,5,True,2,15.234613040828764,2,True,2,9.917355371900827,7,True,2,1.7142857142857142,25,45
neděle,2020-09-06,6115,Žďár nad Sázavou,16,7,1,34,9,2,2,2,182,6115,Žďár nad Sázavou,42627,8703,77.41572242944613,7,False,0,103.41261633919339,7,True,2,8.791208791208792,7,False,0,1.4545454545454546,20,43
neděle,2020-09-06,6201,Blansko,21,2,0,34,2,0,3,3,200,6201,Blansko,57126,11918,59.517557679515456,5,True,2,16.78133915086424,2,True,2,10.5,7,False,0,1.6153846153846154,25,43
neděle,2020-09-06,6202,Boskovice,22,3,2,42,4,2,2,1,245,6202,Boskovice,52010,10490,78.83099403960777,7,True,2,38.13155386081983,5,True,2,8.979591836734693,7,False,0,1.1578947368421053,10,33
neděle,2020-09-06,6203,Brno,166,13,7,253,19,10,15,10,1781,6203,Brno,381346,79457,64.50834675071982,7,True,2,26.429389481102987,5,True,2,9.320606400898372,7,True,2,2.075,30,55
neděle,2020-09-06,6204,Břeclav,8,2,0,16,3,0,1,1,136,6204,Břeclav,59715,12216,21.770074520639707,5,True,2,24.55795677799607,5,True,2,5.88235294117647,3,True,2,2.6666666666666665,30,49
neděle,2020-09-06,6205,Bučovice,6,0,0,6,0,0,0,1,73,6205,Bučovice,16111,3177,37.24163614921482,5,True,2,0.0,0,False,0,8.21917808219178,7,True,2,0.0,0,16
neděle,2020-09-06,6206,Hodonín,35,4,2,46,6,2,0,0,276,6206,Hodonín,60685,12248,74.15341517673231,7,True,2,48.98758981058132,5,True,2,12.681159420289855,11,True,2,1.9444444444444444,30,59
neděle,2020-09-06,6207,Hustopeče,6,2,1,8,2,1,0,0,83,6207,Hustopeče,36311,6981,24.785877557764866,5,True,2,28.649190660363846,5,True,2,7.228915662650602,7,True,2,1.2,15,38
neděle,2020-09-06,6208,Ivančice,8,1,0,9,1,0,0,0,63,6208,Ivančice,24459,4805,32.70779672104338,5,True,2,20.81165452653486,5,True,2,12.698412698412698,11,True,2,8.0,30,57
neděle,2020-09-06,6209,Kuřim,7,0,0,11,0,0,0,0,106,6209,Kuřim,23345,4177,51.40286999357465,5,True,2,0.0,0,False,0,6.60377358490566,3,False,0,1.0,10,20
neděle,2020-09-06,6210,Kyjov,95,10,2,154,21,7,5,3,516,6210,Kyjov,55543,11542,279.0630682534253,13,True,2,173.28019407381737,10,True,2,18.410852713178294,15,True,2,1.2337662337662338,15,59
neděle,2020-09-06,6211,Mikulov,1,1,0,1,1,0,1,1,36,6211,Mikulov,20265,3954,4.934616333580064,0,False,0,25.290844714213456,5,True,2,2.7777777777777777,0,True,2,0.0,0,9
neděle,2020-09-06,6212,Moravský Krumlov,6,0,0,7,0,0,0,0,66,6212,Moravský Krumlov,22452,4592,31.177623374309636,5,True,2,0.0,0,False,0,9.090909090909092,7,True,2,6.0,30,46
neděle,2020-09-06,6213,Pohořelice,2,0,0,3,0,0,1,1,38,6213,Pohořelice,14599,2588,20.549352695390095,5,True,2,0.0,0,False,0,5.263157894736842,3,True,2,2.0,30,42
neděle,2020-09-06,6214,Rosice,7,0,0,13,0,0,0,0,72,6214,Rosice,26284,5080,49.459747374828794,5,True,2,0.0,0,False,0,9.722222222222223,7,False,0,1.0,10,24
neděle,2020-09-06,6215,Slavkov u Brna,2,0,0,5,0,0,0,0,61,6215,Slavkov u Brna,24027,4191,20.80992217089108,5,True,2,0.0,0,False,0,3.278688524590164,3,False,0,2.0,30,40
neděle,2020-09-06,6216,Šlapanice,19,4,2,33,7,4,3,3,263,6216,Šlapanice,70414,12564,46.865680120430596,5,True,2,55.714740528494104,5,True,2,7.224334600760455,7,False,0,1.1176470588235294,10,31
neděle,2020-09-06,6217,Tišnov,3,0,0,16,1,1,1,0,88,6217,Tišnov,31725,6213,50.43341213553979,5,False,0,16.095284081764042,2,True,2,3.4090909090909087,3,False,0,0.6,0,12
neděle,2020-09-06,6218,Veselí nad Moravou,6,3,1,11,3,1,1,2,135,6218,Veselí nad Moravou,37715,8138,29.16611427813867,5,False,0,36.864094372081595,5,True,2,4.444444444444445,3,True,2,1.2,15,32
neděle,2020-09-06,6219,Vyškov,12,4,2,23,6,2,2,2,219,6219,Vyškov,52142,10312,53.69951286870469,5,False,0,58.18463925523662,5,True,2,5.47945205479452,3,False,0,0.8571428571428571,5,20
neděle,2020-09-06,6220,Znojmo,5,0,0,7,1,1,0,0,227,6220,Znojmo,91899,18089,6.528906734567296,0,False,0,5.528221571120571,0,True,2,2.2026431718061676,0,True,2,1.6666666666666667,25,29
neděle,2020-09-06,6221,Židlochovice,9,0,0,17,0,0,0,0,107,6221,Židlochovice,33816,5888,50.27206056304708,5,True,2,0.0,0,False,0,8.411214953271028,7,False,0,0.9,5,19
neděle,2020-09-06,7101,Hranice,3,0,0,7,0,0,0,0,85,7101,Hranice,34146,6800,20.50020500205002,5,True,2,0.0,0,False,0,3.5294117647058822,3,False,0,1.5,20,30
neděle,2020-09-06,7102,Jeseník,4,3,0,6,3,0,2,1,126,7102,Jeseník,37968,8400,13.168984407922462,2,True,2,35.714285714285715,5,True,2,3.1746031746031744,3,True,2,4.0,30,46
neděle,2020-09-06,7103,Konice,0,0,0,-1,0,0,0,0,16,7103,Konice,10634,2373,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-09-06,7104,Lipník nad Bečvou,0,0,0,0,0,0,0,0,38,7104,Lipník nad Bečvou,15130,2913,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-09-06,7105,Litovel,2,0,0,3,0,0,0,0,59,7105,Litovel,23715,4914,16.866961838498842,2,True,2,20.350020350020348,5,True,2,3.389830508474576,3,False,0,2.0,30,44
neděle,2020-09-06,7106,Mohelnice,0,0,0,5,2,1,0,0,43,7106,Mohelnice,18362,3710,21.784119376974186,5,False,0,53.90835579514825,5,True,2,0.0,0,False,0,0.0,0,12
neděle,2020-09-06,7107,Olomouc,31,5,1,84,13,4,5,3,832,7107,Olomouc,165165,32742,37.53821935640117,5,False,0,33.59599291429967,5,True,2,3.7259615384615383,3,False,0,1.1071428571428572,10,25
neděle,2020-09-06,7108,Prostějov,18,0,0,59,10,6,5,1,380,7108,Prostějov,98012,20139,55.09529445374035,5,True,2,44.68940861015939,5,True,2,4.736842105263158,3,False,0,0.75,0,17
neděle,2020-09-06,7109,Přerov,5,0,0,19,4,0,0,0,264,7109,Přerov,80236,17534,21.187496884191635,5,False,0,17.10961560396943,2,True,2,1.893939393939394,0,False,0,0.5555555555555556,0,9
neděle,2020-09-06,7110,Šternberk,8,1,0,15,1,0,0,0,103,7110,Šternberk,24164,4837,53.79903989405727,5,True,2,20.67397146991937,5,True,2,7.766990291262135,7,True,2,1.6,25,48
neděle,2020-09-06,7111,Šumperk,8,0,0,10,0,0,0,0,165,7111,Šumperk,68988,15147,14.495274540499798,2,True,2,0.0,0,False,0,4.848484848484849,3,True,2,2.6666666666666665,30,39
neděle,2020-09-06,7112,Uničov,4,1,0,5,2,1,1,1,73,7112,Uničov,22428,4534,17.834849295523455,2,True,2,22.055580061755624,5,True,2,5.47945205479452,3,True,2,4.0,30,46
neděle,2020-09-06,7113,Zábřeh,2,0,0,5,2,1,0,0,67,7113,Zábřeh,33067,6892,15.120815314361751,2,True,2,29.01915264074289,5,True,2,2.9850746268656714,0,False,0,0.0,0,11
neděle,2020-09-06,7201,Bystřice pod Hostýnem,3,0,0,5,0,0,0,0,47,7201,Bystřice pod Hostýnem,15242,3294,32.80409395092508,5,True,2,0.0,0,False,0,6.382978723404255,3,True,2,3.0,30,42
neděle,2020-09-06,7202,Holešov,2,0,0,7,0,0,0,0,64,7202,Holešov,21540,4371,32.49767873723306,5,True,2,0.0,0,False,0,3.125,3,False,0,0.4,0,10
neděle,2020-09-06,7203,Kroměříž,4,0,0,10,1,1,1,1,176,7203,Kroměříž,68561,14596,13.126996397368767,2,True,2,0.0,0,False,0,2.272727272727273,0,False,0,1.0,10,14
neděle,2020-09-06,7204,Luhačovice,2,0,0,10,2,0,0,0,77,7204,Luhačovice,18624,3952,53.69415807560138,5,False,0,50.607287449392715,5,True,2,2.5974025974025974,0,False,0,0.2857142857142857,0,12
neděle,2020-09-06,7205,Otrokovice,4,1,1,5,2,2,2,1,95,7205,Otrokovice,34276,7438,14.587466448827167,2,True,2,26.888948642108094,5,True,2,4.2105263157894735,3,True,2,4.0,30,46
neděle,2020-09-06,7206,Rožnov pod Radhoštěm,1,0,0,4,1,0,0,0,110,7206,Rožnov pod Radhoštěm,35175,7559,11.371712864250178,2,True,2,13.229263130043657,2,True,2,0.9090909090909091,0,False,0,0.3333333333333333,0,8
neděle,2020-09-06,7207,Uherské Hradiště,42,5,2,72,15,8,2,1,697,7207,Uherské Hradiště,90117,18605,69.90911814640967,7,False,0,59.123891427035744,5,True,2,6.025824964131994,3,True,2,1.3548387096774193,15,34
neděle,2020-09-06,7208,Uherský Brod,15,1,0,25,3,0,2,1,245,7208,Uherský Brod,52109,10911,44.1382486710549,5,True,2,18.330125561360095,2,True,2,6.122448979591836,3,True,2,1.6666666666666667,25,41
neděle,2020-09-06,7209,Valašské Klobouky,3,0,0,9,1,0,0,0,69,7209,Valašské Klobouky,23102,4300,38.95766600294347,5,True,2,23.255813953488374,5,True,2,4.3478260869565215,3,False,0,0.375,0,17
neděle,2020-09-06,7210,Valašské Meziříčí,2,0,0,2,0,0,1,1,164,7210,Valašské Meziříčí,41831,8296,4.781143171332266,0,False,0,0.0,0,False,0,1.2195121951219512,0,True,2,0.0,0,2
neděle,2020-09-06,7211,Vizovice,2,0,0,3,0,0,0,0,84,7211,Vizovice,17153,3096,17.489651955926078,2,False,0,0.0,0,False,0,2.380952380952381,0,True,2,2.0,30,34
neděle,2020-09-06,7212,Vsetín,3,1,0,9,1,0,0,0,182,7212,Vsetín,65522,13208,12.209639510393455,2,True,2,7.571168988491823,0,True,2,1.6483516483516485,0,False,0,1.5,20,26
neděle,2020-09-06,7213,Zlín,18,0,0,39,6,3,0,0,513,7213,Zlín,99303,21713,40.28075687542169,5,True,2,23.02767927048312,5,True,2,3.508771929824561,3,False,0,0.9,5,22
neděle,2020-09-06,8101,Bílovec,2,0,0,2,0,0,0,0,138,8101,Bílovec,25622,5035,7.805791897588011,0,False,0,0.0,0,False,0,1.4492753623188406,0,True,2,2.0,30,32
neděle,2020-09-06,8102,Bohumín,1,0,0,7,1,0,0,0,285,8102,Bohumín,33366,6681,14.98531439189594,2,False,0,14.967819188744201,2,True,2,0.3508771929824561,0,False,0,0.2,0,6
neděle,2020-09-06,8103,Bruntál,4,1,0,9,2,0,0,0,94,8103,Bruntál,36418,7282,13.7294744357186,2,True,2,13.732491073880801,2,True,2,4.25531914893617,3,True,2,4.0,30,43
neděle,2020-09-06,8104,Český Těšín,5,1,0,14,2,1,1,1,247,8104,Český Těšín,25687,4960,42.82321797017947,5,False,0,20.161290322580644,5,True,2,2.0242914979757085,0,False,0,1.0,10,22
neděle,2020-09-06,8105,Frenštát pod Radhoštěm,1,0,0,2,0,0,0,0,128,8105,Frenštát pod Radhoštěm,19541,3851,10.234890742541323,2,False,0,0.0,0,False,0,0.78125,0,True,2,0.5,0,4
neděle,2020-09-06,8106,Frýdek-Místek,29,3,1,44,2,1,3,2,986,8106,Frýdek-Místek,112433,21794,38.2449992439942,5,True,2,18.35367532348353,2,True,2,2.941176470588235,0,True,2,1.2608695652173914,15,28
neděle,2020-09-06,8107,Frýdlant nad Ostravicí,10,2,1,21,3,1,0,0,161,8107,Frýdlant nad Ostravicí,24950,5239,80.16032064128257,7,True,2,57.26283641916397,5,True,2,6.211180124223603,3,False,0,0.9090909090909091,5,24
neděle,2020-09-06,8108,Havířov,9,1,0,28,1,0,0,0,1236,8108,Havířov,86494,18457,16.186093833098248,2,True,2,5.417998591320366,0,True,2,0.7281553398058253,0,True,2,3.0,30,38
neděle,2020-09-06,8109,Hlučín,8,1,1,19,6,6,0,0,232,8109,Hlučín,40639,7899,41.83173798567878,5,False,0,63.29915179136599,7,True,2,3.4482758620689653,3,True,2,0.8888888888888888,5,24
neděle,2020-09-06,8110,Jablunkov,6,0,0,16,1,0,1,0,177,8110,Jablunkov,22664,3972,66.1842569714084,7,False,0,25.17623363544814,5,False,0,3.389830508474576,3,True,2,0.6666666666666666,0,17
neděle,2020-09-06,8111,Karviná,13,2,0,46,2,0,2,3,1108,8111,Karviná,63614,13403,42.44348728267362,5,False,0,14.922032380810265,2,True,2,1.1732851985559567,0,False,0,1.0,10,19
neděle,2020-09-06,8112,Kopřivnice,15,1,0,36,3,2,0,0,448,8112,Kopřivnice,40755,7907,90.78640657588026,7,True,2,37.94106487922094,5,True,2,3.3482142857142856,3,False,0,0.6521739130434783,0,19
neděle,2020-09-06,8113,Kravaře,3,2,0,7,2,0,0,0,118,8113,Kravaře,21356,3656,28.095148904289193,5,False,0,54.70459518599562,5,True,2,2.5423728813559325,0,True,2,0.75,0,14
neděle,2020-09-06,8114,Krnov,1,0,0,2,0,0,0,0,101,8114,Krnov,39938,8666,5.00776203114828,0,False,0,0.0,0,False,0,0.9900990099009901,0,True,2,0.0,0,2
neděle,2020-09-06,8115,Nový Jičín,4,0,0,8,0,0,0,0,213,8115,Nový Jičín,48731,9593,14.364572859165625,2,True,2,0.0,0,False,0,1.8779342723004695,0,True,2,1.3333333333333333,15,21
neděle,2020-09-06,8116,Odry,2,0,0,4,0,0,0,0,49,8116,Odry,16928,3338,17.722117202268432,2,True,2,0.0,0,False,0,4.081632653061225,3,True,2,2.0,30,39
neděle,2020-09-06,8117,Opava,18,3,2,44,5,3,2,1,560,8117,Opava,100967,20360,37.63605930650609,5,False,0,19.646365422396855,2,True,2,3.214285714285714,3,True,2,1.2857142857142858,15,29
neděle,2020-09-06,8118,Orlová,5,0,0,8,1,0,0,0,516,8118,Orlová,37163,6772,13.454242122541238,2,True,2,0.0,0,False,0,0.9689922480620154,0,True,2,0.0,0,6
neděle,2020-09-06,8119,Ostrava,48,3,0,118,21,7,9,4,2110,8119,Ostrava,320145,64634,31.548204719736372,5,True,2,23.20759971532011,5,True,2,2.2748815165876777,0,False,0,1.0434782608695652,10,24
neděle,2020-09-06,8120,Rýmařov,0,0,0,2,0,0,0,0,44,8120,Rýmařov,15241,3521,13.122498523718916,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
neděle,2020-09-06,8121,Třinec,8,0,0,20,0,0,0,0,353,8121,Třinec,54613,11066,36.62131726878216,5,True,2,0.0,0,False,0,2.26628895184136,0,False,0,1.0,10,17
neděle,2020-09-06,8122,Vítkov,1,0,0,1,0,0,0,0,50,8122,Vítkov,13274,2743,7.533524182612626,0,True,2,0.0,0,False,0,2.0,0,True,2,1.0,10,14
