den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-08-10,6103,Humpolec,2,0,0,3.0,0.0,0.0,1,1.0,26,6103,Humpolec,17852,3773,16.80483979386063,2,False,0,0.0,0,False,0,7.6923076923076925,7,True,2,2.0,30,41
pondělí,2020-08-10,6104,Chotěboř,0,0,0,1.0,0.0,0.0,0,0.0,47,6104,Chotěboř,21872,4804,4.57205559619605,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-10,6105,Jihlava,8,1,1,48.0,12.0,11.0,0,0.0,293,6105,Jihlava,101074,19707,22.755604804400736,5,False,0,15.223017202009437,2,False,0,2.7303754266211606,0,False,0,0.7272727272727273,0,7
pondělí,2020-08-10,6106,Moravské Budějovice,1,0,0,2.0,0.0,0.0,0,0.0,28,6106,Moravské Budějovice,23098,4818,8.658758334054896,0,True,2,0.0,0,False,0,3.571428571428571,3,True,2,0.5,0,7
pondělí,2020-08-10,6107,Náměšť nad Oslavou,0,0,0,1.0,0.0,0.0,0,0.0,15,6107,Náměšť nad Oslavou,13440,2841,7.440476190476192,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-08-10,6108,Nové Město na Moravě,0,0,0,4.0,2.0,2.0,0,0.0,37,6108,Nové Město na Moravě,19386,4017,15.475085112968122,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
pondělí,2020-08-10,6109,Pacov,1,0,0,6.0,0.0,0.0,0,0.0,61,6109,Pacov,9364,2205,117.47116616830414,7,False,0,0.0,0,False,0,1.639344262295082,0,False,0,0.16666666666666666,0,7
pondělí,2020-08-10,6110,Pelhřimov,0,0,0,2.0,0.0,0.0,0,0.0,71,6110,Pelhřimov,45086,9648,4.435966818968194,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-08-10,6111,Světlá nad Sázavou,5,0,0,5.0,0.0,0.0,0,0.0,60,6111,Světlá nad Sázavou,19690,4322,25.393600812595224,5,True,2,0.0,0,False,0,8.333333333333332,7,True,2,1.0,10,26
pondělí,2020-08-10,6112,Telč,0,0,0,5.0,0.0,0.0,0,0.0,19,6112,Telč,12975,2736,30.82851637764933,5,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,5
pondělí,2020-08-10,6113,Třebíč,3,0,0,6.0,0.0,0.0,0,0.0,114,6113,Třebíč,74272,15148,6.732012063765618,0,False,0,0.0,0,False,0,2.631578947368421,0,True,2,3.0,30,32
pondělí,2020-08-10,6114,Velké Meziříčí,0,0,0,0.0,0.0,0.0,0,0.0,41,6114,Velké Meziříčí,36390,6564,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-10,6115,Žďár nad Sázavou,5,0,0,8.0,1.0,1.0,0,0.0,99,6115,Žďár nad Sázavou,42627,8703,16.42151687897342,2,True,2,0.0,0,False,0,5.05050505050505,3,True,2,1.0,10,19
pondělí,2020-08-10,6201,Blansko,1,0,0,4.0,0.0,0.0,0,0.0,43,6201,Blansko,57126,11918,7.0020656093547595,0,False,0,0.0,0,False,0,2.3255813953488373,0,False,0,0.5,0,0
pondělí,2020-08-10,6202,Boskovice,4,0,0,5.0,0.0,0.0,0,0.0,59,6202,Boskovice,52010,10490,9.613535858488753,0,True,2,0.0,0,False,0,6.779661016949152,3,True,2,2.0,30,37
pondělí,2020-08-10,6203,Brno,59,2,0,128.0,3.0,0.0,6,4.0,902,6203,Brno,381346,79457,35.66315104917844,5,True,2,5.0341694249719975,0,True,2,6.541019955654102,3,False,0,1.0535714285714286,10,22
pondělí,2020-08-10,6204,Břeclav,11,1,1,22.0,4.0,2.0,3,1.0,135,6204,Břeclav,59715,12216,36.84166457339027,5,True,2,40.92992796332678,5,True,2,8.148148148148149,7,False,0,1.5714285714285714,20,41
pondělí,2020-08-10,6205,Bučovice,0,0,0,0.0,0.0,0.0,0,0.0,21,6205,Bučovice,16111,3177,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-10,6206,Hodonín,3,0,0,11.0,3.0,0.0,0,0.0,137,6206,Hodonín,60685,12248,18.126390376534562,2,False,0,24.49379490529066,5,True,2,2.18978102189781,0,False,0,0.5,0,9
pondělí,2020-08-10,6207,Hustopeče,1,0,0,7.0,3.0,0.0,1,1.0,43,6207,Hustopeče,36311,6981,11.015945581228829,2,False,0,42.97378599054577,5,True,2,2.3255813953488373,0,False,0,0.3333333333333333,0,9
pondělí,2020-08-10,6208,Ivančice,0,0,0,1.0,0.0,0.0,0,0.0,32,6208,Ivančice,24459,4805,4.0884745901304225,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-08-10,6209,Kuřim,4,0,0,4.0,0.0,0.0,0,0.0,66,6209,Kuřim,23345,4177,17.134289997858215,2,True,2,0.0,0,False,0,6.0606060606060606,3,True,2,0.0,0,9
pondělí,2020-08-10,6210,Kyjov,11,1,0,15.0,4.0,1.0,0,0.0,192,6210,Kyjov,55543,11542,27.006103379363736,5,True,2,34.65603881476348,5,True,2,5.729166666666666,3,True,2,1.375,15,34
pondělí,2020-08-10,6211,Mikulov,1,1,1,4.0,2.0,2.0,2,1.0,59,6211,Mikulov,20265,3954,19.738465334320257,2,True,2,50.58168942842691,5,True,2,1.694915254237288,0,False,0,0.5,0,11
pondělí,2020-08-10,6212,Moravský Krumlov,1,0,0,1.0,0.0,0.0,0,0.0,28,6212,Moravský Krumlov,22452,4592,4.453946196329948,0,False,0,0.0,0,False,0,3.571428571428571,3,True,2,1.0,10,15
pondělí,2020-08-10,6213,Pohořelice,1,0,0,2.0,0.0,0.0,0,0.0,24,6213,Pohořelice,14599,2588,13.699568463593396,2,True,2,0.0,0,False,0,4.166666666666666,3,False,0,1.0,10,17
pondělí,2020-08-10,6214,Rosice,1,0,0,2.0,0.0,0.0,0,0.0,33,6214,Rosice,26284,5080,7.609191903819814,0,True,2,0.0,0,False,0,3.0303030303030303,3,False,0,1.0,10,15
pondělí,2020-08-10,6215,Slavkov u Brna,1,0,0,8.0,2.0,0.0,1,0.0,41,6215,Slavkov u Brna,24027,4191,24.9719066050693,5,False,0,23.860653781913623,5,True,2,2.4390243902439024,0,False,0,0.25,0,12
pondělí,2020-08-10,6216,Šlapanice,4,0,0,8.0,0.0,0.0,0,0.0,115,6216,Šlapanice,70414,12564,11.361376998892267,2,True,2,0.0,0,False,0,3.4782608695652173,3,True,2,1.0,10,19
pondělí,2020-08-10,6217,Tišnov,2,0,0,2.0,0.0,0.0,0,0.0,45,6217,Tišnov,31725,6213,6.304176516942474,0,True,2,0.0,0,False,0,4.444444444444445,3,True,2,0.0,0,7
pondělí,2020-08-10,6218,Veselí nad Moravou,2,0,0,2.0,0.0,0.0,0,0.0,60,6218,Veselí nad Moravou,37715,8138,5.302929868752486,0,True,2,0.0,0,False,0,3.3333333333333335,3,True,2,0.0,0,7
pondělí,2020-08-10,6219,Vyškov,2,0,0,3.0,0.0,0.0,0,0.0,71,6219,Vyškov,52142,10312,5.753519235932646,0,True,2,0.0,0,False,0,2.8169014084507045,0,True,2,1.0,10,14
pondělí,2020-08-10,6220,Znojmo,8,1,0,27.0,2.0,1.0,0,0.0,218,6220,Znojmo,91899,18089,25.027475815841303,5,False,0,5.528221571120571,0,True,2,3.669724770642202,3,False,0,0.47058823529411764,0,10
pondělí,2020-08-10,6221,Židlochovice,5,0,0,8.0,0.0,0.0,0,0.0,66,6221,Židlochovice,33816,5888,23.65744026496333,5,True,2,0.0,0,False,0,7.575757575757576,7,True,2,1.25,15,31
pondělí,2020-08-10,7101,Hranice,2,0,0,5.0,0.0,0.0,0,0.0,70,7101,Hranice,34146,6800,14.643003572892871,2,True,2,0.0,0,False,0,2.857142857142857,0,False,0,0.5,0,4
pondělí,2020-08-10,7102,Jeseník,0,0,0,0.0,0.0,0.0,0,0.0,53,7102,Jeseník,37968,8400,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-10,7103,Konice,0,0,0,1.0,0.0,0.0,0,0.0,10,7103,Konice,10634,2373,9.40379913485048,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-08-10,7104,Lipník nad Bečvou,2,0,0,3.0,0.0,0.0,0,0.0,16,7104,Lipník nad Bečvou,15130,2913,19.828155981493722,2,True,2,0.0,0,False,0,12.5,11,True,2,1.0,10,27
pondělí,2020-08-10,7105,Litovel,0,0,0,-1.0,-1.0,0.0,0,0.0,33,7105,Litovel,23715,4914,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-10,7106,Mohelnice,0,0,0,0.0,0.0,0.0,0,0.0,12,7106,Mohelnice,18362,3710,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-10,7107,Olomouc,17,1,0,49.0,4.0,3.0,1,2.0,290,7107,Olomouc,165165,32742,23.007295734568462,5,True,2,9.16254352208173,0,True,2,5.862068965517241,3,False,0,0.7391304347826086,0,12
pondělí,2020-08-10,7108,Prostějov,3,0,0,36.0,1.0,0.0,0,0.0,196,7108,Prostějov,98012,20139,31.628780149369465,5,False,0,0.0,0,False,0,1.530612244897959,0,False,0,0.17647058823529413,0,5
pondělí,2020-08-10,7109,Přerov,1,1,0,11.0,2.0,0.0,0,0.0,139,7109,Přerov,80236,17534,9.970586769031357,0,False,0,5.703205201323144,0,True,2,0.7194244604316548,0,False,0,0.14285714285714285,0,2
pondělí,2020-08-10,7110,Šternberk,5,0,0,7.0,0.0,0.0,0,0.0,44,7110,Šternberk,24164,4837,28.968713789107763,5,True,2,0.0,0,False,0,11.363636363636363,11,True,2,1.0,10,30
pondělí,2020-08-10,7111,Šumperk,4,1,0,13.0,3.0,1.0,1,1.0,101,7111,Šumperk,68988,15147,18.843856902649737,2,True,2,19.805902158843335,2,True,2,3.9603960396039604,3,False,0,2.0,30,41
pondělí,2020-08-10,7112,Uničov,0,0,0,1.0,1.0,1.0,0,0.0,32,7112,Uničov,22428,4534,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-10,7113,Zábřeh,0,0,0,1.0,0.0,0.0,0,0.0,32,7113,Zábřeh,33067,6892,3.02416306287235,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-10,7201,Bystřice pod Hostýnem,0,0,0,0.0,0.0,0.0,0,0.0,21,7201,Bystřice pod Hostýnem,15242,3294,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-10,7202,Holešov,0,0,0,4.0,2.0,0.0,0,0.0,45,7202,Holešov,21540,4371,18.570102135561743,2,False,0,45.75611988103409,5,True,2,0.0,0,False,0,0.0,0,9
pondělí,2020-08-10,7203,Kroměříž,2,1,1,13.0,8.0,6.0,2,0.0,164,7203,Kroměříž,68561,14596,21.878327328947943,5,False,0,54.80953685941354,5,True,2,1.2195121951219512,0,False,0,0.2222222222222222,0,12
pondělí,2020-08-10,7204,Luhačovice,0,0,0,1.0,0.0,0.0,0,0.0,45,7204,Luhačovice,18624,3952,10.738831615120274,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
pondělí,2020-08-10,7205,Otrokovice,3,0,0,3.0,0.0,0.0,0,0.0,62,7205,Otrokovice,34276,7438,8.7524798692963,0,True,2,0.0,0,False,0,4.838709677419355,3,True,2,0.0,0,7
pondělí,2020-08-10,7206,Rožnov pod Radhoštěm,3,0,0,3.0,0.0,0.0,0,0.0,93,7206,Rožnov pod Radhoštěm,35175,7559,8.528784648187633,0,True,2,0.0,0,False,0,3.225806451612903,3,True,2,3.0,30,37
pondělí,2020-08-10,7207,Uherské Hradiště,11,1,1,19.0,2.0,1.0,2,1.0,260,7207,Uherské Hradiště,90117,18605,18.864365214110546,2,True,2,10.749798441279227,2,True,2,4.230769230769231,3,True,2,1.2222222222222223,15,28
pondělí,2020-08-10,7208,Uherský Brod,2,0,0,8.0,1.0,0.0,1,0.0,175,7208,Uherský Brod,52109,10911,13.433380030321057,2,False,0,18.330125561360095,2,True,2,1.1428571428571428,0,False,0,0.2857142857142857,0,6
pondělí,2020-08-10,7209,Valašské Klobouky,0,0,0,5.0,0.0,0.0,0,0.0,49,7209,Valašské Klobouky,23102,4300,25.971777335295645,5,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,5
pondělí,2020-08-10,7210,Valašské Meziříčí,1,0,0,2.0,0.0,0.0,0,0.0,96,7210,Valašské Meziříčí,41831,8296,4.781143171332266,0,False,0,0.0,0,False,0,1.0416666666666665,0,True,2,0.5,0,2
pondělí,2020-08-10,7211,Vizovice,2,0,0,3.0,0.0,0.0,0,0.0,36,7211,Vizovice,17153,3096,11.659767970617384,2,True,2,0.0,0,False,0,5.555555555555555,3,True,2,0.0,0,9
pondělí,2020-08-10,7212,Vsetín,3,0,0,7.0,0.0,0.0,0,0.0,142,7212,Vsetín,65522,13208,9.157229632795092,0,True,2,0.0,0,False,0,2.112676056338028,0,False,0,1.0,10,12
pondělí,2020-08-10,7213,Zlín,8,1,0,17.0,2.0,1.0,0,0.0,273,7213,Zlín,99303,21713,16.112302750168677,2,False,0,4.605535854096624,0,True,2,2.93040293040293,0,True,2,1.1428571428571428,10,16
pondělí,2020-08-10,8101,Bílovec,0,0,0,3.0,0.0,0.0,0,0.0,125,8101,Bílovec,25622,5035,15.611583795176022,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
pondělí,2020-08-10,8102,Bohumín,10,3,0,29.0,7.0,2.0,3,2.0,302,8102,Bohumín,33366,6681,80.9206977162381,7,False,0,104.77473432120941,7,True,2,3.3112582781456954,3,False,0,0.5263157894736842,0,19
pondělí,2020-08-10,8103,Bruntál,0,0,0,5.0,2.0,0.0,0,0.0,137,8103,Bruntál,36418,7282,5.49178977428744,0,False,0,27.464982147761603,5,True,2,0.0,0,False,0,0.0,0,7
pondělí,2020-08-10,8104,Český Těšín,6,0,0,21.0,3.0,2.0,2,1.0,215,8104,Český Těšín,25687,4960,70.0743566784755,7,False,0,40.32258064516129,5,True,2,2.7906976744186047,0,False,0,0.46153846153846156,0,14
pondělí,2020-08-10,8105,Frenštát pod Radhoštěm,1,0,0,1.0,0.0,0.0,0,0.0,72,8105,Frenštát pod Radhoštěm,19541,3851,5.117445371270661,0,False,0,0.0,0,False,0,1.3888888888888888,0,True,2,1.0,10,12
pondělí,2020-08-10,8106,Frýdek-Místek,25,6,0,57.0,11.0,3.0,8,4.0,947,8106,Frýdek-Místek,112433,21794,39.134417831063836,5,False,0,36.70735064696706,5,True,2,2.6399155227032733,0,True,2,1.0869565217391304,10,24
pondělí,2020-08-10,8107,Frýdlant nad Ostravicí,3,1,1,9.0,3.0,3.0,4,0.0,158,8107,Frýdlant nad Ostravicí,24950,5239,20.04008016032064,5,False,0,19.08761213972132,2,False,0,1.89873417721519,0,True,2,3.0,30,39
pondělí,2020-08-10,8108,Havířov,11,0,0,46.0,8.0,7.0,8,1.0,686,8108,Havířov,86494,18457,26.59143986866141,5,False,0,21.671994365281464,5,False,0,1.6034985422740524,0,True,2,0.7857142857142857,0,12
pondělí,2020-08-10,8109,Hlučín,4,0,0,9.0,1.0,1.0,0,0.0,214,8109,Hlučín,40639,7899,19.685523757966486,2,True,2,0.0,0,False,0,1.8691588785046727,0,True,2,4.0,30,36
pondělí,2020-08-10,8110,Jablunkov,132,48,30,205.0,79.0,45.0,4,6.0,745,8110,Jablunkov,22664,3972,913.3427462054359,16,True,2,1988.9224572004027,16,True,2,17.71812080536913,15,False,0,0.9230769230769231,5,56
pondělí,2020-08-10,8111,Karviná,11,1,0,42.0,7.0,3.0,2,2.0,469,8111,Karviná,63614,13403,25.151696167510295,5,False,0,29.84406476162053,5,True,2,2.345415778251599,0,True,2,1.2222222222222223,15,29
pondělí,2020-08-10,8112,Kopřivnice,8,0,0,16.0,2.0,2.0,1,0.0,211,8112,Kopřivnice,40755,7907,31.89792663476874,5,True,2,0.0,0,False,0,3.7914691943127963,3,True,2,1.0,10,22
pondělí,2020-08-10,8113,Kravaře,10,0,0,13.0,0.0,0.0,1,1.0,164,8113,Kravaře,21356,3656,60.87282262595992,7,True,2,0.0,0,False,0,6.097560975609756,3,True,2,1.4285714285714286,20,34
pondělí,2020-08-10,8114,Krnov,1,1,0,2.0,2.0,0.0,1,0.0,183,8114,Krnov,39938,8666,5.00776203114828,0,False,0,23.078698361412417,5,True,2,0.546448087431694,0,True,2,1.0,10,19
pondělí,2020-08-10,8115,Nový Jičín,5,0,0,6.0,0.0,0.0,0,0.0,189,8115,Nový Jičín,48731,9593,10.260409185118302,2,True,2,0.0,0,False,0,2.6455026455026456,0,True,2,5.0,30,36
pondělí,2020-08-10,8116,Odry,0,0,0,2.0,0.0,0.0,0,0.0,86,8116,Odry,16928,3338,5.9073724007561434,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2020-08-10,8117,Opava,5,0,0,8.0,1.0,0.0,1,0.0,545,8117,Opava,100967,20360,5.942535679974645,0,False,0,0.0,0,False,0,0.9174311926605505,0,True,2,1.6666666666666667,25,27
pondělí,2020-08-10,8118,Orlová,2,0,0,19.0,2.0,0.0,1,0.0,272,8118,Orlová,37163,6772,34.981029518607215,5,False,0,0.0,0,False,0,0.7352941176470588,0,False,0,0.3333333333333333,0,5
pondělí,2020-08-10,8119,Ostrava,52,5,1,103.0,11.0,5.0,4,4.0,1887,8119,Ostrava,320145,64634,27.175186243733307,5,True,2,12.377386514837394,2,True,2,2.755696873343932,0,True,2,1.1304347826086956,10,23
pondělí,2020-08-10,8120,Rýmařov,0,0,0,0.0,0.0,0.0,0,0.0,58,8120,Rýmařov,15241,3521,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
pondělí,2020-08-10,8121,Třinec,19,1,1,42.0,7.0,3.0,2,0.0,542,8121,Třinec,54613,11066,65.91837108380788,7,True,2,54.220133742996566,5,True,2,3.505535055350553,3,False,0,1.4615384615384615,20,39
pondělí,2020-08-10,8122,Vítkov,0,0,0,0.0,0.0,0.0,0,0.0,61,8122,Vítkov,13274,2743,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
