den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-10-12,6103,Humpolec,94,6,1,111,7,2,3,3,219,6103,Humpolec,17852,3773,795.42908357607,16,True,2,318.0492976411344,13,True,2,42.922374429223744,25,True,2,2.1363636363636362,30,90
pondělí,2020-10-12,6104,Chotěboř,46,9,2,51,9,2,3,3,198,6104,Chotěboř,21872,4804,297.18361375274327,13,True,2,270.60782681099084,13,True,2,23.232323232323232,25,True,2,1.6428571428571428,25,82
pondělí,2020-10-12,6105,Jihlava,422,57,19,595,95,36,52,26,1386,6105,Jihlava,101074,19707,660.9019134495518,16,True,2,542.9542802050033,16,True,2,30.447330447330444,25,True,2,1.586466165413534,20,83
pondělí,2020-10-12,6106,Moravské Budějovice,74,25,20,111,23,16,22,24,221,6106,Moravské Budějovice,23098,4818,441.59667503679975,13,True,2,581.1540058115401,16,True,2,33.4841628959276,25,True,2,2.3125,30,90
pondělí,2020-10-12,6107,Náměšť nad Oslavou,29,7,5,48,9,6,2,2,97,6107,Náměšť nad Oslavou,13440,2841,319.9404761904762,13,True,2,281.59098908834915,13,True,2,29.896907216494846,25,True,2,1.45,20,77
pondělí,2020-10-12,6108,Nové Město na Moravě,57,3,0,69,5,1,5,4,252,6108,Nové Město na Moravě,19386,4017,526.1528938409161,16,True,2,224.04779686333083,10,True,2,22.61904761904762,20,True,2,1.2954545454545454,15,67
pondělí,2020-10-12,6109,Pacov,12,3,2,16,4,2,0,0,58,6109,Pacov,9364,2205,202.9047415634344,10,True,2,181.40589569161,10,True,2,20.689655172413794,20,True,2,1.3333333333333333,15,61
pondělí,2020-10-12,6110,Pelhřimov,171,27,15,197,30,15,14,12,420,6110,Pelhřimov,45086,9648,567.8037528279289,16,True,2,362.76948590381426,13,True,2,40.714285714285715,25,True,2,1.6601941747572815,25,85
pondělí,2020-10-12,6111,Světlá nad Sázavou,78,15,8,93,21,9,7,5,207,6111,Světlá nad Sázavou,19690,4322,563.737938039614,16,True,2,601.5733456732994,16,True,2,37.68115942028986,25,True,2,1.6956521739130435,25,88
pondělí,2020-10-12,6112,Telč,31,0,0,46,2,1,3,2,123,6112,Telč,12975,2736,354.5279383429672,13,True,2,109.64912280701753,7,True,2,25.203252032520325,25,True,2,1.8235294117647058,30,81
pondělí,2020-10-12,6113,Třebíč,315,62,41,512,90,57,35,37,787,6113,Třebíč,74272,15148,582.9922447221026,16,True,2,547.9271190916293,16,True,2,40.02541296060991,25,True,2,2.1,30,93
pondělí,2020-10-12,6114,Velké Meziříčí,297,26,10,319,30,11,16,15,670,6114,Velké Meziříčí,36390,6564,1082.7150316020886,16,True,2,533.2114564290067,16,True,2,44.32835820895523,25,True,2,2.2,30,93
pondělí,2020-10-12,6115,Žďár nad Sázavou,160,30,22,175,30,22,10,9,509,6115,Žďár nad Sázavou,42627,8703,509.06702324817604,16,True,2,494.0825002872573,16,True,2,31.43418467583497,25,True,2,2.2857142857142856,30,93
pondělí,2020-10-12,6201,Blansko,145,50,31,174,49,31,6,7,510,6201,Blansko,57126,11918,367.6084444911249,13,True,2,461.48682664876657,13,True,2,28.431372549019606,25,True,2,1.4356435643564356,20,77
pondělí,2020-10-12,6202,Boskovice,201,37,12,267,52,19,27,22,593,6202,Boskovice,52010,10490,665.2566814074216,16,True,2,676.8350810295519,16,True,2,33.895446880269816,25,True,2,1.2721518987341771,15,78
pondělí,2020-10-12,6203,Brno,1318,198,105,1580,242,124,142,117,4675,6203,Brno,381346,79457,520.2624388350737,16,True,2,375.0456221604138,13,True,2,28.192513368983956,25,True,2,1.4611973392461197,20,80
pondělí,2020-10-12,6204,Břeclav,73,14,5,97,19,8,14,10,356,6204,Břeclav,59715,12216,211.00226073850794,10,True,2,204.64963981663394,10,True,2,20.50561797752809,20,True,2,1.3272727272727274,15,61
pondělí,2020-10-12,6205,Bučovice,29,8,4,32,9,4,7,4,99,6205,Bučovice,16111,3177,223.4498168952889,10,True,2,314.7623544224111,13,True,2,29.292929292929294,25,True,2,2.0714285714285716,30,84
pondělí,2020-10-12,6206,Hodonín,151,17,7,196,24,9,15,15,527,6206,Hodonín,60685,12248,456.45546675455216,13,True,2,432.72370999346833,13,True,2,28.6527514231499,25,True,2,1.0272108843537415,10,67
pondělí,2020-10-12,6207,Hustopeče,80,5,2,91,10,3,8,4,274,6207,Hustopeče,36311,6981,297.43053069317835,13,True,2,171.89514396218308,10,True,2,29.1970802919708,25,True,2,2.1621621621621623,30,84
pondělí,2020-10-12,6208,Ivančice,37,5,1,47,6,2,3,3,158,6208,Ivančice,24459,4805,228.95457704730364,10,True,2,187.30489073881373,10,True,2,23.417721518987342,25,True,2,1.85,30,81
pondělí,2020-10-12,6209,Kuřim,100,15,5,122,20,7,5,4,333,6209,Kuřim,23345,4177,663.9537374170058,16,True,2,574.5750538664113,16,True,2,30.03003003003003,25,True,2,1.5625,20,83
pondělí,2020-10-12,6210,Kyjov,249,42,17,338,68,35,25,22,743,6210,Kyjov,55543,11542,730.9651981347785,16,True,2,719.112805406342,16,True,2,33.51278600269179,25,True,2,1.2266009852216748,15,78
pondělí,2020-10-12,6211,Mikulov,36,7,2,43,9,2,5,3,160,6211,Mikulov,20265,3954,251.66543301258326,13,True,2,252.90844714213455,13,True,2,22.5,20,True,2,1.44,20,72
pondělí,2020-10-12,6212,Moravský Krumlov,35,2,0,46,3,1,1,1,148,6212,Moravský Krumlov,22452,4592,249.4209869944771,13,True,2,65.33101045296168,7,True,2,23.64864864864865,25,True,2,1.206896551724138,15,66
pondělí,2020-10-12,6213,Pohořelice,31,5,3,37,7,4,5,5,107,6213,Pohořelice,14599,2588,315.09007466264814,13,True,2,270.4791344667697,13,True,2,28.971962616822427,25,True,2,1.2916666666666667,15,72
pondělí,2020-10-12,6214,Rosice,67,11,8,94,15,11,7,7,234,6214,Rosice,26284,5080,448.942322325369,13,True,2,452.755905511811,13,True,2,28.63247863247863,25,True,2,1.1964285714285714,10,67
pondělí,2020-10-12,6215,Slavkov u Brna,54,6,2,60,6,2,6,7,216,6215,Slavkov u Brna,24027,4191,324.6347858659009,13,True,2,143.16392269148173,10,True,2,25.0,25,True,2,1.588235294117647,20,74
pondělí,2020-10-12,6216,Šlapanice,244,32,11,290,38,14,18,17,917,6216,Šlapanice,70414,12564,531.1443746982134,16,True,2,382.043935052531,13,True,2,26.608505997818977,25,True,2,1.4269005847953216,20,80
pondělí,2020-10-12,6217,Tišnov,99,12,3,117,16,6,12,9,324,6217,Tišnov,31725,6213,475.96532702915675,13,True,2,370.191533880573,13,True,2,30.555555555555557,25,True,2,1.546875,20,77
pondělí,2020-10-12,6218,Veselí nad Moravou,179,23,10,226,29,14,19,15,441,6218,Veselí nad Moravou,37715,8138,721.1984621503381,16,True,2,417.79306955025805,13,True,2,40.58956916099773,25,True,2,1.504201680672269,20,80
pondělí,2020-10-12,6219,Vyškov,114,14,5,140,13,4,9,9,493,6219,Vyškov,52142,10312,345.21115415595875,13,True,2,145.46159813809155,10,True,2,23.123732251521297,25,True,2,1.2954545454545454,15,69
pondělí,2020-10-12,6220,Znojmo,185,26,10,230,34,10,18,16,677,6220,Znojmo,91899,18089,323.1808833610812,13,True,2,298.5239648405108,13,True,2,27.326440177252586,25,True,2,1.3602941176470589,15,72
pondělí,2020-10-12,6221,Židlochovice,94,15,7,109,17,7,6,7,341,6221,Židlochovice,33816,5888,434.70546486870126,13,True,2,339.67391304347825,13,True,2,27.56598240469208,25,True,2,1.323943661971831,15,72
pondělí,2020-10-12,7101,Hranice,90,15,3,99,15,4,2,2,343,7101,Hranice,34146,6800,448.0759093305219,13,True,2,279.4117647058824,13,True,2,26.239067055393583,25,True,2,1.25,15,72
pondělí,2020-10-12,7102,Jeseník,111,28,15,153,38,20,18,15,380,7102,Jeseník,37968,8400,466.1820480404551,13,True,2,488.0952380952381,16,True,2,29.210526315789476,25,True,2,1.2333333333333334,15,75
pondělí,2020-10-12,7103,Konice,50,5,2,60,10,4,3,2,127,7103,Konice,10634,2373,630.0545420349821,16,True,2,421.4075010535188,13,True,2,39.37007874015748,25,True,2,2.7777777777777777,30,90
pondělí,2020-10-12,7104,Lipník nad Bečvou,30,1,0,33,1,0,1,1,115,7104,Lipník nad Bečvou,15130,2913,277.59418374091206,13,True,2,34.32887058015792,5,True,2,26.08695652173913,25,True,2,2.727272727272727,30,79
pondělí,2020-10-12,7105,Litovel,93,10,1,116,11,1,2,2,270,7105,Litovel,23715,4914,548.1762597512123,16,True,2,305.25030525030525,13,True,2,34.44444444444444,25,True,2,1.7222222222222223,25,85
pondělí,2020-10-12,7106,Mohelnice,95,22,6,117,28,9,8,8,234,7106,Mohelnice,18362,3710,724.3219692843917,16,True,2,781.6711590296496,16,True,2,40.598290598290596,25,True,2,1.5833333333333333,20,83
pondělí,2020-10-12,7107,Olomouc,710,79,35,1032,116,46,44,37,2431,7107,Olomouc,165165,32742,716.2534435261707,16,True,2,421.4770020157596,13,True,2,29.206088029617444,25,True,2,1.3027522935779816,15,75
pondělí,2020-10-12,7108,Prostějov,350,44,15,431,55,18,20,19,1188,7108,Prostějov,98012,20139,539.7298290005306,16,True,2,302.8948805799692,13,True,2,29.46127946127946,25,True,2,2.121212121212121,30,90
pondělí,2020-10-12,7109,Přerov,245,32,11,268,35,14,13,12,808,7109,Přerov,80236,17534,436.2131711451219,13,True,2,228.12820805292571,10,True,2,30.32178217821782,25,True,2,2.4019607843137254,30,84
pondělí,2020-10-12,7110,Šternberk,115,11,6,141,15,8,5,4,311,7110,Šternberk,24164,4837,695.2491309385863,16,True,2,372.1314864585487,13,True,2,36.97749196141479,25,True,2,1.6911764705882353,25,85
pondělí,2020-10-12,7111,Šumperk,192,32,7,229,39,7,9,10,552,7111,Šumperk,68988,15147,394.2714675015945,13,True,2,310.29246715521225,13,True,2,34.78260869565217,25,True,2,1.465648854961832,20,77
pondělí,2020-10-12,7112,Uničov,59,7,4,85,12,7,7,7,196,7112,Uničov,22428,4534,459.24736935972885,13,False,0,286.7225408028231,13,True,2,30.102040816326532,25,True,2,1.6388888888888888,25,80
pondělí,2020-10-12,7113,Zábřeh,108,20,10,147,26,11,11,8,311,7113,Zábřeh,33067,6892,583.6634711343635,16,True,2,391.75856065002904,13,True,2,34.726688102893895,25,True,2,1.125,10,70
pondělí,2020-10-12,7201,Bystřice pod Hostýnem,37,5,2,52,7,3,4,3,169,7201,Bystřice pod Hostýnem,15242,3294,465.8181341031361,13,False,0,364.29872495446267,13,True,2,21.893491124260358,20,True,2,1.2333333333333334,15,65
pondělí,2020-10-12,7202,Holešov,58,3,1,74,5,3,2,2,236,7202,Holešov,21540,4371,394.6146703806871,13,True,2,137.26835964310226,10,True,2,24.576271186440678,25,True,2,1.4871794871794872,20,74
pondělí,2020-10-12,7203,Kroměříž,342,50,30,441,60,33,20,15,1133,7203,Kroměříž,68561,14596,721.9848018552822,16,True,2,424.77391066045493,13,True,2,30.185348631950575,25,True,2,1.425,20,80
pondělí,2020-10-12,7204,Luhačovice,120,28,8,174,36,10,8,6,368,7204,Luhačovice,18624,3952,1095.360824742268,16,True,2,1062.753036437247,16,True,2,32.608695652173914,25,True,2,1.2765957446808511,15,78
pondělí,2020-10-12,7205,Otrokovice,111,9,6,127,11,5,7,6,389,7205,Otrokovice,34276,7438,487.22137939082745,16,True,2,242.00053777897287,13,True,2,28.53470437017995,25,True,2,1.9137931034482758,30,90
pondělí,2020-10-12,7206,Rožnov pod Radhoštěm,89,11,3,100,15,3,6,5,314,7206,Rožnov pod Radhoštěm,35175,7559,315.5650319829424,13,True,2,224.89747321074216,10,True,2,28.343949044585987,25,True,2,2.0697674418604652,30,84
pondělí,2020-10-12,7207,Uherské Hradiště,566,90,40,747,118,46,53,50,1652,7207,Uherské Hradiště,90117,18605,1074.1591486622945,16,True,2,886.8583714055361,16,True,2,34.261501210653755,25,True,2,1.2633928571428572,15,78
pondělí,2020-10-12,7208,Uherský Brod,337,70,29,441,78,29,27,26,919,7208,Uherský Brod,52109,10911,1068.913239555547,16,True,2,861.5159013839244,16,True,2,36.6702937976061,25,True,2,1.4977777777777779,20,83
pondělí,2020-10-12,7209,Valašské Klobouky,157,18,10,184,17,9,10,10,508,7209,Valašské Klobouky,23102,4300,939.3126136265257,16,True,2,465.1162790697674,13,True,2,30.905511811023622,25,True,2,2.242857142857143,30,90
pondělí,2020-10-12,7210,Valašské Meziříčí,155,15,9,172,15,8,11,12,488,7210,Valašské Meziříčí,41831,8296,492.45774664722336,16,True,2,241.08003857280616,13,True,2,31.762295081967213,25,True,2,2.2142857142857144,30,90
pondělí,2020-10-12,7211,Vizovice,54,8,3,66,12,4,5,4,157,7211,Vizovice,17153,3096,431.41141491284327,13,True,2,419.8966408268734,13,True,2,34.394904458598724,25,True,2,2.16,30,87
pondělí,2020-10-12,7212,Vsetín,235,31,11,280,38,15,13,12,587,7212,Vsetín,65522,13208,459.3876865785538,13,True,2,317.9890975166566,13,True,2,40.03407155025553,25,True,2,2.1559633027522938,30,87
pondělí,2020-10-12,7213,Zlín,393,44,23,519,62,34,23,18,1545,7213,Zlín,99303,21713,629.3868261784639,16,True,2,345.41518905724683,13,True,2,25.436893203883493,25,True,2,1.4555555555555555,20,80
pondělí,2020-10-12,8101,Bílovec,99,10,3,136,14,6,6,8,414,8101,Bílovec,25622,5035,604.9488720630708,16,True,2,357.4975173783516,13,True,2,23.91304347826087,25,True,2,1.4558823529411764,20,80
pondělí,2020-10-12,8102,Bohumín,81,8,3,114,10,4,6,5,549,8102,Bohumín,33366,6681,365.641671162261,13,True,2,179.61383026493039,10,True,2,14.754098360655737,11,True,2,1.4464285714285714,20,60
pondělí,2020-10-12,8103,Bruntál,105,26,21,133,27,19,6,9,433,8103,Bruntál,36418,7282,450.3267614915701,13,True,2,466.9046965119473,13,True,2,24.249422632794456,25,True,2,1.1797752808988764,10,67
pondělí,2020-10-12,8104,Český Těšín,60,8,4,81,10,6,3,2,400,8104,Český Těšín,25687,4960,412.6601004399113,13,True,2,262.0967741935484,13,True,2,15.0,15,True,2,1.2,15,62
pondělí,2020-10-12,8105,Frenštát pod Radhoštěm,50,8,1,66,11,2,4,4,167,8105,Frenštát pod Radhoštěm,19541,3851,383.8084028452996,13,True,2,311.60737470786813,13,True,2,29.94011976047904,25,True,2,1.5151515151515151,20,77
pondělí,2020-10-12,8106,Frýdek-Místek,285,36,16,336,42,20,23,21,1662,8106,Frýdek-Místek,112433,21794,367.3298764597582,13,True,2,266.12829219051116,13,True,2,17.14801444043321,15,True,2,1.8506493506493507,30,77
pondělí,2020-10-12,8107,Frýdlant nad Ostravicí,105,26,11,127,32,13,7,5,412,8107,Frýdlant nad Ostravicí,24950,5239,553.1062124248497,16,True,2,629.8912006108036,16,True,2,25.485436893203882,25,True,2,2.1,30,93
pondělí,2020-10-12,8108,Havířov,252,40,18,339,61,28,17,12,1918,8108,Havířov,86494,18457,424.30688833907556,13,True,2,352.1699084358238,13,True,2,13.138686131386862,11,True,2,1.44,20,63
pondělí,2020-10-12,8109,Hlučín,222,20,8,280,25,8,8,9,791,8109,Hlučín,40639,7899,750.5105932724723,16,True,2,379.79491074819595,13,True,2,28.06573957016435,25,True,2,1.9473684210526316,30,90
pondělí,2020-10-12,8110,Jablunkov,54,8,2,73,13,7,5,5,309,8110,Jablunkov,22664,3972,436.8160960112955,13,True,2,352.46727089627393,13,True,2,17.475728155339805,15,False,0,1.2272727272727273,15,60
pondělí,2020-10-12,8111,Karviná,156,19,5,209,23,5,7,7,1355,8111,Karviná,63614,13403,342.6918602823278,13,True,2,216.36946952174884,10,True,2,11.512915129151292,11,True,2,1.6774193548387097,25,65
pondělí,2020-10-12,8112,Kopřivnice,83,4,3,112,9,6,1,1,361,8112,Kopřivnice,40755,7907,318.9792663476874,13,True,2,126.47021626406982,10,True,2,22.99168975069252,20,True,2,1.4067796610169492,20,69
pondělí,2020-10-12,8113,Kravaře,175,46,30,201,49,31,5,5,493,8113,Kravaře,21356,3656,1011.425360554411,16,True,2,1531.7286652078774,16,True,2,35.496957403651116,25,True,2,2.5,30,93
pondělí,2020-10-12,8114,Krnov,109,18,7,138,23,9,10,6,512,8114,Krnov,39938,8666,350.54334218037957,13,True,2,276.944380336949,13,True,2,21.2890625,20,True,2,2.18,30,82
pondělí,2020-10-12,8115,Nový Jičín,118,12,2,137,14,3,3,2,461,8115,Nový Jičín,48731,9593,326.281012086762,13,True,2,177.212550818305,10,True,2,25.59652928416486,25,True,2,1.9666666666666666,30,84
pondělí,2020-10-12,8116,Odry,49,6,2,72,8,3,3,1,249,8116,Odry,16928,3338,513.9413988657844,16,True,2,239.6644697423607,10,True,2,19.67871485943775,20,False,0,1.065217391304348,10,60
pondělí,2020-10-12,8117,Opava,356,35,16,439,39,18,25,23,1465,8117,Opava,100967,20360,483.3262353046045,16,True,2,235.75638506876228,10,True,2,24.300341296928327,25,True,2,2.0697674418604652,30,87
pondělí,2020-10-12,8118,Orlová,78,6,0,109,13,3,5,4,682,8118,Orlová,37163,6772,330.97435621451444,13,True,2,191.9669226225635,10,True,2,11.436950146627565,11,True,2,1.278688524590164,15,55
pondělí,2020-10-12,8119,Ostrava,1110,182,96,1550,288,173,75,82,5372,8119,Ostrava,320145,64634,557.8722141529619,16,True,2,516.7558869944611,16,True,2,20.66269545793001,20,True,2,1.3105076741440378,15,73
pondělí,2020-10-12,8120,Rýmařov,32,7,3,36,9,4,5,5,141,8120,Rýmařov,15241,3521,314.939964569254,13,True,2,312.41124680488497,13,True,2,22.69503546099291,20,True,2,1.5238095238095237,20,72
pondělí,2020-10-12,8121,Třinec,235,44,25,297,57,33,12,9,770,8121,Třinec,54613,11066,673.8322377455917,16,True,2,578.34809325863,16,True,2,30.519480519480517,25,True,2,1.4506172839506173,20,83
pondělí,2020-10-12,8122,Vítkov,21,2,1,31,3,1,1,0,146,8122,Vítkov,13274,2743,241.07277384360404,13,True,2,182.28217280349983,10,True,2,14.383561643835616,11,True,2,1.9090909090909092,30,70
