den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-10-12,5212,Nový Bydžov,31,3,2,38.0,3.0,2.0,4,2.0,166,5212,Nový Bydžov,17384,3627,CZ052,Královéhradecký kraj,241.60147261849977,13,True,2,110.28398125172319,7,True,2,18.67469879518072,15,True,2,2.2142857142857144,30,71
pondělí,2020-10-12,5213,Rychnov nad Kněžnou,94,12,8,106.0,14.0,9.0,4,2.0,350,5213,Rychnov nad Kněžnou,34301,6810,CZ052,Královéhradecký kraj,361.5054954666045,13,True,2,234.94860499265786,10,True,2,26.857142857142858,25,True,2,1.5666666666666667,20,74
pondělí,2020-10-12,5214,Trutnov,115,13,7,142.0,15.0,7.0,3,3.0,587,5214,Trutnov,63419,13537,CZ052,Královéhradecký kraj,264.90483924375974,13,True,2,125.58173893772624,10,True,2,19.591141396933562,20,True,2,1.8253968253968254,30,79
pondělí,2020-10-12,5215,Vrchlabí,39,2,0,50.0,2.0,0.0,0,0.0,189,5215,Vrchlabí,27610,5935,CZ052,Královéhradecký kraj,224.55632017385003,10,True,2,50.54759898904801,5,True,2,20.634920634920633,20,True,2,1.6956521739130435,25,66
pondělí,2020-10-12,5301,Česká Třebová,22,2,0,30.0,2.0,0.0,2,1.0,137,5301,Česká Třebová,17969,3841,CZ053,Pardubický kraj,267.12671823696365,13,True,2,78.10466024472794,7,True,2,16.05839416058394,15,False,0,1.0,10,49
pondělí,2020-10-12,5302,Hlinsko,55,10,7,86.0,11.0,8.0,4,6.0,254,5302,Hlinsko,21017,4465,CZ053,Pardubický kraj,471.0472474663368,13,True,2,268.75699888017914,13,True,2,21.653543307086615,20,False,0,1.0377358490566038,10,60
pondělí,2020-10-12,5303,Holice,42,5,1,62.0,10.0,4.0,3,4.0,208,5303,Holice,17910,3461,CZ053,Pardubický kraj,329.4249022892239,13,True,2,317.8272175671771,13,True,2,20.192307692307693,20,True,2,2.8,30,82
pondělí,2020-10-12,5304,Chrudim,181,25,9,249.0,41.0,15.0,17,14.0,995,5304,Chrudim,83596,17211,CZ053,Pardubický kraj,361.2613043686301,13,True,2,284.70164429725173,13,True,2,18.190954773869347,15,False,0,1.4251968503937007,20,65
pondělí,2020-10-12,5305,Králíky,13,3,2,18.0,4.0,2.0,0,1.0,57,5305,Králíky,8676,1838,CZ053,Pardubický kraj,230.52097740894422,10,True,2,217.6278563656148,10,True,2,22.807017543859647,20,True,2,1.8571428571428572,30,76
pondělí,2020-10-12,5306,Lanškroun,52,7,1,59.0,9.0,3.0,5,6.0,179,5306,Lanškroun,23140,4468,CZ053,Pardubický kraj,293.86343993085563,13,True,2,223.81378692927484,10,True,2,29.05027932960894,25,True,2,2.260869565217391,30,84
pondělí,2020-10-12,5307,Litomyšl,121,20,10,154.0,31.0,16.0,9,6.0,461,5307,Litomyšl,27205,5327,CZ053,Pardubický kraj,753.5379525822459,16,True,2,844.7531443589262,16,True,2,26.247288503253795,25,False,0,1.3296703296703296,15,76
pondělí,2020-10-12,5308,Moravská Třebová,31,9,3,42.0,10.0,3.0,4,5.0,153,5308,Moravská Třebová,26138,5476,CZ053,Pardubický kraj,175.9889815594154,10,True,2,164.3535427319211,10,True,2,20.26143790849673,20,True,2,1.4090909090909092,20,66
pondělí,2020-10-12,5309,Pardubice,331,38,14,458.0,48.0,20.0,19,15.0,1405,5309,Pardubice,131691,26335,CZ053,Pardubický kraj,386.5108473623862,13,True,2,201.25308524776912,10,True,2,23.558718861209965,25,True,2,1.6386138613861385,25,79
pondělí,2020-10-12,5310,Polička,43,8,4,56.0,11.0,6.0,5,3.0,223,5310,Polička,19611,3995,CZ053,Pardubický kraj,423.231859670593,13,True,2,300.37546933667085,13,True,2,19.282511210762333,20,False,0,1.2647058823529411,15,65
pondělí,2020-10-12,5311,Přelouč,53,9,7,69.0,11.0,7.0,3,2.0,215,5311,Přelouč,25840,5172,CZ053,Pardubický kraj,274.76780185758514,13,True,2,270.68832173240526,13,True,2,24.651162790697676,25,True,2,3.1176470588235294,30,87
pondělí,2020-10-12,5312,Svitavy,58,10,6,83.0,16.0,10.0,7,7.0,280,5312,Svitavy,31379,6533,CZ053,Pardubický kraj,328.2450046209248,13,True,2,244.9104546150314,13,True,2,20.714285714285715,20,False,0,1.3181818181818181,15,65
pondělí,2020-10-12,5313,Ústí nad Orlicí,85,13,4,99.0,15.0,6.0,6,8.0,279,5313,Ústí nad Orlicí,26573,5651,CZ053,Pardubický kraj,492.98159786249204,16,True,2,336.22367722526985,13,True,2,30.46594982078853,25,True,2,1.6666666666666667,25,85
pondělí,2020-10-12,5314,Vysoké Mýto,195,21,7,242.0,29.0,9.0,10,12.0,510,5314,Vysoké Mýto,32454,6661,CZ053,Pardubický kraj,878.166019596968,16,True,2,495.42110794175045,16,True,2,38.23529411764706,25,True,2,1.7889908256880733,25,88
pondělí,2020-10-12,5315,Žamberk,93,12,4,105.0,13.0,4.0,5,5.0,348,5315,Žamberk,29463,5651,CZ053,Pardubický kraj,414.0786749482402,13,True,2,300.83171120155725,13,True,2,26.72413793103448,25,True,2,2.5135135135135136,30,87
pondělí,2020-10-12,6101,Bystřice nad Pernštejnem,73,18,6,82.0,19.0,5.0,14,14.0,189,6101,Bystřice nad Pernštejnem,19755,4235,CZ063,Kraj Vysočina,556.8210579600101,16,True,2,684.7697756788666,16,True,2,38.62433862433862,25,True,2,2.28125,30,93
pondělí,2020-10-12,6102,Havlíčkův Brod,114,21,5,143.0,25.0,9.0,14,11.0,509,6102,Havlíčkův Brod,52932,10770,CZ063,Kraj Vysočina,345.72659260938565,13,True,2,269.2664809656453,13,True,2,22.39685658153242,20,False,0,1.2527472527472527,15,65
pondělí,2020-10-12,6103,Humpolec,94,6,1,111.0,7.0,2.0,3,3.0,219,6103,Humpolec,17852,3773,CZ063,Kraj Vysočina,795.42908357607,16,True,2,318.0492976411344,13,True,2,42.922374429223744,25,False,0,2.1363636363636362,30,88
pondělí,2020-10-12,6104,Chotěboř,46,9,2,51.0,9.0,2.0,3,3.0,198,6104,Chotěboř,21872,4804,CZ063,Kraj Vysočina,297.18361375274327,13,True,2,270.60782681099084,13,True,2,23.232323232323232,25,True,2,1.6428571428571428,25,82
pondělí,2020-10-12,6105,Jihlava,422,57,19,595.0,95.0,36.0,52,26.0,1382,6105,Jihlava,101074,19707,CZ063,Kraj Vysočina,660.9019134495518,16,True,2,542.9542802050033,16,True,2,30.535455861070908,25,False,0,1.586466165413534,20,81
pondělí,2020-10-12,6106,Moravské Budějovice,74,25,20,111.0,23.0,16.0,22,24.0,221,6106,Moravské Budějovice,23098,4818,CZ063,Kraj Vysočina,441.59667503679975,13,True,2,581.1540058115401,16,True,2,33.4841628959276,25,False,0,2.3125,30,88
pondělí,2020-10-12,6107,Náměšť nad Oslavou,29,7,5,48.0,9.0,6.0,2,2.0,97,6107,Náměšť nad Oslavou,13440,2841,CZ063,Kraj Vysočina,319.9404761904762,13,True,2,281.59098908834915,13,True,2,29.896907216494846,25,True,2,1.45,20,77
pondělí,2020-10-12,6108,Nové Město na Moravě,57,3,0,69.0,5.0,1.0,5,4.0,252,6108,Nové Město na Moravě,19386,4017,CZ063,Kraj Vysočina,526.1528938409161,16,True,2,224.04779686333083,10,True,2,22.61904761904762,20,False,0,1.2954545454545454,15,65
pondělí,2020-10-12,6109,Pacov,12,3,2,16.0,4.0,2.0,0,0.0,58,6109,Pacov,9364,2205,CZ063,Kraj Vysočina,202.9047415634344,10,True,2,181.40589569161,10,True,2,20.689655172413794,20,True,2,1.3333333333333333,15,61
pondělí,2020-10-12,6110,Pelhřimov,171,27,15,197.0,30.0,15.0,14,12.0,420,6110,Pelhřimov,45086,9648,CZ063,Kraj Vysočina,567.8037528279289,16,True,2,362.76948590381426,13,True,2,40.714285714285715,25,True,2,1.6601941747572815,25,85
pondělí,2020-10-12,6111,Světlá nad Sázavou,78,15,8,93.0,21.0,9.0,7,5.0,206,6111,Světlá nad Sázavou,19690,4322,CZ063,Kraj Vysočina,563.737938039614,16,True,2,601.5733456732994,16,True,2,37.86407766990291,25,True,2,1.6956521739130435,25,88
pondělí,2020-10-12,6112,Telč,31,0,0,46.0,2.0,1.0,3,2.0,123,6112,Telč,12975,2736,CZ063,Kraj Vysočina,354.5279383429672,13,True,2,109.64912280701753,7,True,2,25.203252032520325,25,True,2,1.8235294117647058,30,81
pondělí,2020-10-12,6113,Třebíč,315,62,41,512.0,90.0,57.0,35,37.0,787,6113,Třebíč,74272,15148,CZ063,Kraj Vysočina,582.9922447221026,16,True,2,547.9271190916293,16,True,2,40.02541296060991,25,True,2,2.1,30,93
pondělí,2020-10-12,6114,Velké Meziříčí,297,26,10,319.0,30.0,11.0,16,15.0,670,6114,Velké Meziříčí,36390,6564,CZ063,Kraj Vysočina,1082.7150316020886,16,True,2,533.2114564290067,16,True,2,44.32835820895523,25,True,2,2.2,30,93
pondělí,2020-10-12,6115,Žďár nad Sázavou,160,30,22,175.0,30.0,22.0,10,9.0,509,6115,Žďár nad Sázavou,42627,8703,CZ063,Kraj Vysočina,509.06702324817604,16,True,2,494.0825002872573,16,True,2,31.43418467583497,25,True,2,2.2857142857142856,30,93
pondělí,2020-10-12,6201,Blansko,145,50,31,174.0,49.0,31.0,6,7.0,510,6201,Blansko,57126,11918,CZ064,Jihomoravský kraj,367.6084444911249,13,True,2,461.48682664876657,13,True,2,28.431372549019606,25,True,2,1.4356435643564356,20,77
pondělí,2020-10-12,6202,Boskovice,201,37,12,267.0,52.0,19.0,27,22.0,593,6202,Boskovice,52010,10490,CZ064,Jihomoravský kraj,665.2566814074216,16,True,2,676.8350810295519,16,True,2,33.895446880269816,25,False,0,1.2721518987341771,15,76
pondělí,2020-10-12,6203,Brno,1318,198,105,1580.0,242.0,124.0,142,117.0,4675,6203,Brno,381346,79457,CZ064,Jihomoravský kraj,520.2624388350737,16,True,2,375.0456221604138,13,True,2,28.192513368983956,25,True,2,1.4611973392461197,20,80
pondělí,2020-10-12,6204,Břeclav,73,14,5,97.0,19.0,8.0,14,10.0,356,6204,Břeclav,59715,12216,CZ064,Jihomoravský kraj,211.00226073850794,10,True,2,204.64963981663394,10,True,2,20.50561797752809,20,False,0,1.3272727272727274,15,59
pondělí,2020-10-12,6205,Bučovice,29,8,4,32.0,9.0,4.0,7,4.0,99,6205,Bučovice,16111,3177,CZ064,Jihomoravský kraj,223.4498168952889,10,True,2,314.7623544224111,13,True,2,29.292929292929294,25,True,2,2.0714285714285716,30,84
pondělí,2020-10-12,6206,Hodonín,151,17,7,196.0,24.0,9.0,15,15.0,527,6206,Hodonín,60685,12248,CZ064,Jihomoravský kraj,456.45546675455216,13,True,2,432.72370999346833,13,True,2,28.6527514231499,25,False,0,1.0272108843537415,10,65
pondělí,2020-10-12,6207,Hustopeče,80,5,2,91.0,10.0,3.0,8,4.0,274,6207,Hustopeče,36311,6981,CZ064,Jihomoravský kraj,297.43053069317835,13,True,2,171.89514396218308,10,True,2,29.1970802919708,25,True,2,2.1621621621621623,30,84
pondělí,2020-10-12,6208,Ivančice,37,5,1,47.0,6.0,2.0,3,3.0,158,6208,Ivančice,24459,4805,CZ064,Jihomoravský kraj,228.95457704730364,10,True,2,187.30489073881373,10,True,2,23.417721518987342,25,True,2,1.85,30,81
pondělí,2020-10-12,6209,Kuřim,100,15,5,122.0,20.0,7.0,5,4.0,333,6209,Kuřim,23345,4177,CZ064,Jihomoravský kraj,663.9537374170058,16,True,2,574.5750538664113,16,True,2,30.03003003003003,25,False,0,1.5625,20,81
pondělí,2020-10-12,6210,Kyjov,249,42,17,338.0,68.0,35.0,25,22.0,743,6210,Kyjov,55543,11542,CZ064,Jihomoravský kraj,730.9651981347785,16,True,2,719.112805406342,16,True,2,33.51278600269179,25,True,2,1.2266009852216748,15,78
pondělí,2020-10-12,6211,Mikulov,36,7,2,43.0,9.0,2.0,5,3.0,160,6211,Mikulov,20265,3954,CZ064,Jihomoravský kraj,251.66543301258326,13,True,2,252.90844714213455,13,True,2,22.5,20,True,2,1.44,20,72
pondělí,2020-10-12,6212,Moravský Krumlov,35,2,0,46.0,3.0,1.0,1,1.0,148,6212,Moravský Krumlov,22452,4592,CZ064,Jihomoravský kraj,249.4209869944771,13,True,2,65.33101045296168,7,True,2,23.64864864864865,25,False,0,1.206896551724138,15,64
pondělí,2020-10-12,6213,Pohořelice,31,5,3,37.0,7.0,4.0,5,5.0,107,6213,Pohořelice,14599,2588,CZ064,Jihomoravský kraj,315.09007466264814,13,True,2,270.4791344667697,13,True,2,28.971962616822427,25,True,2,1.2916666666666667,15,72
pondělí,2020-10-12,6214,Rosice,67,11,8,94.0,15.0,11.0,7,7.0,234,6214,Rosice,26284,5080,CZ064,Jihomoravský kraj,448.942322325369,13,True,2,452.755905511811,13,True,2,28.63247863247863,25,True,2,1.1964285714285714,10,67
pondělí,2020-10-12,6215,Slavkov u Brna,54,6,2,60.0,6.0,2.0,6,7.0,216,6215,Slavkov u Brna,24027,4191,CZ064,Jihomoravský kraj,324.6347858659009,13,True,2,143.16392269148173,10,True,2,25.0,25,True,2,1.588235294117647,20,74
pondělí,2020-10-12,6216,Šlapanice,244,32,11,290.0,38.0,14.0,18,17.0,917,6216,Šlapanice,70414,12564,CZ064,Jihomoravský kraj,531.1443746982134,16,True,2,382.043935052531,13,True,2,26.608505997818977,25,True,2,1.4269005847953216,20,80
pondělí,2020-10-12,6217,Tišnov,99,12,3,117.0,16.0,6.0,12,9.0,324,6217,Tišnov,31725,6213,CZ064,Jihomoravský kraj,475.96532702915675,13,True,2,370.191533880573,13,True,2,30.555555555555557,25,False,0,1.546875,20,75
pondělí,2020-10-12,6218,Veselí nad Moravou,179,23,10,225.0,29.0,14.0,19,15.0,441,6218,Veselí nad Moravou,37715,8138,CZ064,Jihomoravský kraj,721.1984621503381,16,True,2,417.79306955025805,13,True,2,40.58956916099773,25,True,2,1.504201680672269,20,80
pondělí,2020-10-12,6219,Vyškov,114,14,5,140.0,13.0,4.0,9,9.0,493,6219,Vyškov,52142,10312,CZ064,Jihomoravský kraj,345.21115415595875,13,True,2,145.46159813809155,10,True,2,23.123732251521297,25,False,0,1.2954545454545454,15,67
pondělí,2020-10-12,6220,Znojmo,185,26,10,230.0,34.0,10.0,18,16.0,677,6220,Znojmo,91899,18089,CZ064,Jihomoravský kraj,323.1808833610812,13,True,2,298.5239648405108,13,True,2,27.326440177252586,25,False,0,1.3602941176470589,15,70
pondělí,2020-10-12,6221,Židlochovice,94,15,7,109.0,17.0,7.0,6,7.0,341,6221,Židlochovice,33816,5888,CZ064,Jihomoravský kraj,434.70546486870126,13,True,2,339.67391304347825,13,True,2,27.56598240469208,25,False,0,1.323943661971831,15,70
pondělí,2020-10-12,7101,Hranice,90,15,3,99.0,15.0,4.0,2,2.0,343,7101,Hranice,34146,6800,CZ071,Olomoucký kraj,448.0759093305219,13,True,2,279.4117647058824,13,True,2,26.239067055393583,25,False,0,1.25,15,70
pondělí,2020-10-12,7102,Jeseník,111,28,15,153.0,38.0,20.0,18,15.0,380,7102,Jeseník,37968,8400,CZ071,Olomoucký kraj,466.1820480404551,13,True,2,488.0952380952381,16,True,2,29.210526315789476,25,True,2,1.2333333333333334,15,75
pondělí,2020-10-12,7103,Konice,50,5,2,60.0,10.0,4.0,3,2.0,127,7103,Konice,10634,2373,CZ071,Olomoucký kraj,630.0545420349821,16,True,2,421.4075010535188,13,True,2,39.37007874015748,25,True,2,2.7777777777777777,30,90
pondělí,2020-10-12,7104,Lipník nad Bečvou,30,1,0,33.0,1.0,0.0,1,1.0,115,7104,Lipník nad Bečvou,15130,2913,CZ071,Olomoucký kraj,277.59418374091206,13,True,2,34.32887058015792,5,True,2,26.08695652173913,25,True,2,2.727272727272727,30,79
pondělí,2020-10-12,7105,Litovel,93,10,1,117.0,12.0,1.0,2,2.0,270,7105,Litovel,23715,4914,CZ071,Olomoucký kraj,548.1762597512123,16,True,2,305.25030525030525,13,True,2,34.44444444444444,25,True,2,1.7222222222222223,25,85
pondělí,2020-10-12,7106,Mohelnice,95,22,6,117.0,28.0,9.0,8,8.0,234,7106,Mohelnice,18362,3710,CZ071,Olomoucký kraj,724.3219692843917,16,True,2,781.6711590296496,16,True,2,40.598290598290596,25,False,0,1.5833333333333333,20,81
pondělí,2020-10-12,7107,Olomouc,710,79,35,1032.0,117.0,46.0,45,37.0,2431,7107,Olomouc,165165,32742,CZ071,Olomoucký kraj,715.6479883752611,16,True,2,421.4770020157596,13,True,2,29.206088029617444,25,False,0,1.3051470588235294,15,73
pondělí,2020-10-12,7108,Prostějov,350,44,15,432.0,56.0,19.0,21,19.0,1188,7108,Prostějov,98012,20139,CZ071,Olomoucký kraj,539.7298290005306,16,True,2,302.8948805799692,13,True,2,29.46127946127946,25,False,0,2.121212121212121,30,88
pondělí,2020-10-12,7109,Přerov,245,32,11,268.0,35.0,14.0,13,12.0,808,7109,Přerov,80236,17534,CZ071,Olomoucký kraj,436.2131711451219,13,True,2,228.12820805292571,10,True,2,30.32178217821782,25,True,2,2.4019607843137254,30,84
pondělí,2020-10-12,7110,Šternberk,115,11,6,141.0,15.0,8.0,5,4.0,311,7110,Šternberk,24164,4837,CZ071,Olomoucký kraj,695.2491309385863,16,True,2,372.1314864585487,13,True,2,36.97749196141479,25,False,0,1.6911764705882353,25,83
pondělí,2020-10-12,7111,Šumperk,192,32,7,229.0,39.0,7.0,9,10.0,552,7111,Šumperk,68988,15147,CZ071,Olomoucký kraj,394.2714675015945,13,True,2,310.29246715521225,13,True,2,34.78260869565217,25,True,2,1.465648854961832,20,77
pondělí,2020-10-12,7112,Uničov,59,7,4,85.0,12.0,7.0,7,7.0,196,7112,Uničov,22428,4534,CZ071,Olomoucký kraj,459.24736935972885,13,False,0,286.7225408028231,13,True,2,30.102040816326532,25,False,0,1.6388888888888888,25,78
pondělí,2020-10-12,7113,Zábřeh,108,20,10,147.0,26.0,11.0,11,8.0,311,7113,Zábřeh,33067,6892,CZ071,Olomoucký kraj,583.6634711343635,16,True,2,391.75856065002904,13,True,2,34.726688102893895,25,False,0,1.125,10,68
pondělí,2020-10-12,7201,Bystřice pod Hostýnem,37,5,2,51.0,7.0,3.0,4,3.0,169,7201,Bystřice pod Hostýnem,15242,3294,CZ072,Zlínský kraj,465.8181341031361,13,False,0,364.29872495446267,13,True,2,21.893491124260358,20,False,0,1.2333333333333334,15,63
pondělí,2020-10-12,7202,Holešov,58,3,1,74.0,5.0,3.0,2,2.0,236,7202,Holešov,21540,4371,CZ072,Zlínský kraj,394.6146703806871,13,True,2,137.26835964310226,10,True,2,24.576271186440678,25,False,0,1.4871794871794872,20,72
pondělí,2020-10-12,7203,Kroměříž,342,50,30,431.0,60.0,33.0,20,15.0,1133,7203,Kroměříž,68561,14596,CZ072,Zlínský kraj,721.9848018552822,16,True,2,424.77391066045493,13,True,2,30.185348631950575,25,False,0,1.425,20,78
pondělí,2020-10-12,7204,Luhačovice,120,28,8,173.0,35.0,9.0,7,6.0,368,7204,Luhačovice,18624,3952,CZ072,Zlínský kraj,1095.360824742268,16,True,2,1062.753036437247,16,True,2,32.608695652173914,25,False,0,1.2765957446808511,15,76
pondělí,2020-10-12,7205,Otrokovice,111,9,6,127.0,11.0,5.0,7,6.0,389,7205,Otrokovice,34276,7438,CZ072,Zlínský kraj,487.22137939082745,16,True,2,242.00053777897287,13,True,2,28.53470437017995,25,True,2,1.9137931034482758,30,90
pondělí,2020-10-12,7206,Rožnov pod Radhoštěm,89,11,3,100.0,15.0,3.0,6,5.0,314,7206,Rožnov pod Radhoštěm,35175,7559,CZ072,Zlínský kraj,315.5650319829424,13,True,2,224.89747321074216,10,True,2,28.343949044585987,25,True,2,2.0697674418604652,30,84
pondělí,2020-10-12,7207,Uherské Hradiště,566,90,40,741.0,116.0,46.0,52,50.0,1652,7207,Uherské Hradiště,90117,18605,CZ072,Zlínský kraj,1074.1591486622945,16,True,2,886.8583714055361,16,True,2,34.261501210653755,25,False,0,1.2633928571428572,15,76
pondělí,2020-10-12,7208,Uherský Brod,337,70,29,440.0,78.0,29.0,27,26.0,919,7208,Uherský Brod,52109,10911,CZ072,Zlínský kraj,1068.913239555547,16,True,2,861.5159013839244,16,True,2,36.6702937976061,25,False,0,1.4977777777777779,20,81
pondělí,2020-10-12,7209,Valašské Klobouky,157,18,10,182.0,17.0,9.0,10,10.0,508,7209,Valašské Klobouky,23102,4300,CZ072,Zlínský kraj,939.3126136265257,16,True,2,465.1162790697674,13,True,2,30.905511811023622,25,True,2,2.242857142857143,30,90
pondělí,2020-10-12,7210,Valašské Meziříčí,155,15,9,171.0,15.0,8.0,11,12.0,488,7210,Valašské Meziříčí,41831,8296,CZ072,Zlínský kraj,492.45774664722336,16,True,2,241.08003857280616,13,True,2,31.762295081967213,25,True,2,2.2142857142857144,30,90
pondělí,2020-10-12,7211,Vizovice,54,8,3,66.0,12.0,4.0,5,4.0,157,7211,Vizovice,17153,3096,CZ072,Zlínský kraj,431.41141491284327,13,True,2,419.8966408268734,13,True,2,34.394904458598724,25,True,2,2.16,30,87
pondělí,2020-10-12,7212,Vsetín,235,31,11,279.0,38.0,15.0,13,12.0,587,7212,Vsetín,65522,13208,CZ072,Zlínský kraj,459.3876865785538,13,True,2,317.9890975166566,13,True,2,40.03407155025553,25,True,2,2.1559633027522938,30,87
pondělí,2020-10-12,7213,Zlín,393,44,23,518.0,62.0,34.0,23,18.0,1545,7213,Zlín,99303,21713,CZ072,Zlínský kraj,629.3868261784639,16,True,2,345.41518905724683,13,True,2,25.436893203883493,25,False,0,1.4555555555555555,20,78
pondělí,2020-10-12,8101,Bílovec,99,10,3,136.0,14.0,6.0,6,8.0,414,8101,Bílovec,25622,5035,CZ080,Moravskoslezský kraj,604.9488720630708,16,True,2,357.4975173783516,13,True,2,23.91304347826087,25,True,2,1.4558823529411764,20,80
pondělí,2020-10-12,8102,Bohumín,81,8,3,113.0,10.0,4.0,6,5.0,548,8102,Bohumín,33366,6681,CZ080,Moravskoslezský kraj,365.641671162261,13,True,2,179.61383026493039,10,True,2,14.78102189781022,11,True,2,1.4464285714285714,20,60
pondělí,2020-10-12,8103,Bruntál,105,26,21,133.0,27.0,19.0,6,9.0,433,8103,Bruntál,36418,7282,CZ080,Moravskoslezský kraj,450.3267614915701,13,True,2,466.9046965119473,13,True,2,24.249422632794456,25,True,2,1.1797752808988764,10,67
pondělí,2020-10-12,8104,Český Těšín,60,8,4,81.0,10.0,6.0,3,2.0,400,8104,Český Těšín,25687,4960,CZ080,Moravskoslezský kraj,412.6601004399113,13,True,2,262.0967741935484,13,True,2,15.0,15,False,0,1.2,15,60
pondělí,2020-10-12,8105,Frenštát pod Radhoštěm,50,8,1,66.0,11.0,2.0,4,4.0,167,8105,Frenštát pod Radhoštěm,19541,3851,CZ080,Moravskoslezský kraj,383.8084028452996,13,True,2,311.60737470786813,13,True,2,29.94011976047904,25,False,0,1.5151515151515151,20,75
pondělí,2020-10-12,8106,Frýdek-Místek,285,36,16,336.0,42.0,20.0,23,21.0,1662,8106,Frýdek-Místek,112433,21794,CZ080,Moravskoslezský kraj,367.3298764597582,13,True,2,266.12829219051116,13,True,2,17.14801444043321,15,True,2,1.8506493506493507,30,77
pondělí,2020-10-12,8107,Frýdlant nad Ostravicí,105,26,11,127.0,32.0,13.0,7,5.0,412,8107,Frýdlant nad Ostravicí,24950,5239,CZ080,Moravskoslezský kraj,553.1062124248497,16,True,2,629.8912006108036,16,True,2,25.485436893203882,25,True,2,2.1,30,93
pondělí,2020-10-12,8108,Havířov,252,40,18,334.0,60.0,28.0,16,12.0,1918,8108,Havířov,86494,18457,CZ080,Moravskoslezský kraj,424.30688833907556,13,True,2,352.1699084358238,13,True,2,13.138686131386862,11,True,2,1.44,20,63
pondělí,2020-10-12,8109,Hlučín,222,20,8,280.0,25.0,8.0,8,9.0,791,8109,Hlučín,40639,7899,CZ080,Moravskoslezský kraj,750.5105932724723,16,True,2,379.79491074819595,13,True,2,28.06573957016435,25,True,2,1.9473684210526316,30,90
pondělí,2020-10-12,8110,Jablunkov,54,8,2,73.0,13.0,7.0,5,5.0,309,8110,Jablunkov,22664,3972,CZ080,Moravskoslezský kraj,436.8160960112955,13,True,2,352.46727089627393,13,True,2,17.475728155339805,15,False,0,1.2272727272727273,15,60
pondělí,2020-10-12,8111,Karviná,156,19,5,208.0,23.0,5.0,7,7.0,1354,8111,Karviná,63614,13403,CZ080,Moravskoslezský kraj,342.6918602823278,13,True,2,216.36946952174884,10,True,2,11.521418020679468,11,True,2,1.6774193548387097,25,65
pondělí,2020-10-12,8112,Kopřivnice,83,4,3,112.0,9.0,6.0,1,1.0,361,8112,Kopřivnice,40755,7907,CZ080,Moravskoslezský kraj,318.9792663476874,13,True,2,126.47021626406982,10,True,2,22.99168975069252,20,False,0,1.4067796610169492,20,67
pondělí,2020-10-12,8113,Kravaře,175,46,30,201.0,49.0,31.0,5,5.0,493,8113,Kravaře,21356,3656,CZ080,Moravskoslezský kraj,1011.425360554411,16,True,2,1531.7286652078774,16,True,2,35.496957403651116,25,True,2,2.5,30,93
pondělí,2020-10-12,8114,Krnov,109,18,7,138.0,23.0,9.0,10,6.0,512,8114,Krnov,39938,8666,CZ080,Moravskoslezský kraj,350.54334218037957,13,True,2,276.944380336949,13,True,2,21.2890625,20,True,2,2.18,30,82
pondělí,2020-10-12,8115,Nový Jičín,118,12,2,137.0,14.0,3.0,3,2.0,461,8115,Nový Jičín,48731,9593,CZ080,Moravskoslezský kraj,326.281012086762,13,True,2,177.212550818305,10,True,2,25.59652928416486,25,True,2,1.9666666666666666,30,84
pondělí,2020-10-12,8116,Odry,49,6,2,72.0,8.0,3.0,3,1.0,249,8116,Odry,16928,3338,CZ080,Moravskoslezský kraj,513.9413988657844,16,True,2,239.6644697423607,10,True,2,19.67871485943775,20,False,0,1.065217391304348,10,60
pondělí,2020-10-12,8117,Opava,356,35,16,439.0,39.0,18.0,25,23.0,1465,8117,Opava,100967,20360,CZ080,Moravskoslezský kraj,483.3262353046045,16,True,2,235.75638506876228,10,True,2,24.300341296928327,25,True,2,2.0697674418604652,30,87
pondělí,2020-10-12,8118,Orlová,78,6,0,107.0,13.0,3.0,5,4.0,682,8118,Orlová,37163,6772,CZ080,Moravskoslezský kraj,330.97435621451444,13,True,2,191.9669226225635,10,True,2,11.436950146627565,11,True,2,1.278688524590164,15,55
pondělí,2020-10-12,8119,Ostrava,1110,182,96,1549.0,289.0,173.0,74,82.0,5372,8119,Ostrava,320145,64634,CZ080,Moravskoslezský kraj,557.8722141529619,16,True,2,516.7558869944611,16,True,2,20.66269545793001,20,True,2,1.3105076741440378,15,73
pondělí,2020-10-12,8120,Rýmařov,32,7,3,36.0,9.0,4.0,5,5.0,141,8120,Rýmařov,15241,3521,CZ080,Moravskoslezský kraj,314.939964569254,13,True,2,312.41124680488497,13,True,2,22.69503546099291,20,True,2,1.5238095238095237,20,72
pondělí,2020-10-12,8121,Třinec,235,44,25,297.0,57.0,33.0,12,9.0,770,8121,Třinec,54613,11066,CZ080,Moravskoslezský kraj,673.8322377455917,16,True,2,578.34809325863,16,True,2,30.519480519480517,25,True,2,1.4506172839506173,20,83
pondělí,2020-10-12,8122,Vítkov,21,2,1,31.0,3.0,1.0,1,0.0,146,8122,Vítkov,13274,2743,CZ080,Moravskoslezský kraj,241.07277384360404,13,True,2,182.28217280349983,10,True,2,14.383561643835616,11,True,2,1.9090909090909092,30,70
