den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2020-10-20,6103,Humpolec,105,19,9,158,20,8,14,16,239,6103,Humpolec,17852,3773,1187.5420120994847,16,True,2,689.1068115557912,16,True,2,43.93305439330544,25,False,0,1.0194174757281553,10,71
úterý,2020-10-20,6104,Chotěboř,78,11,6,98,15,7,9,7,213,6104,Chotěboř,21872,4804,571.5069495245062,16,True,2,395.50374687760205,13,True,2,36.61971830985916,25,True,2,1.6956521739130435,25,85
úterý,2020-10-20,6105,Jihlava,596,77,26,924,131,47,61,47,1544,6105,Jihlava,101074,19707,1039.8322021489207,16,True,2,725.6304866291165,16,True,2,38.60103626943005,25,True,2,1.1505791505791505,10,73
úterý,2020-10-20,6106,Moravské Budějovice,164,63,49,216,66,51,12,8,383,6106,Moravské Budějovice,23098,4818,1052.03913758767,16,True,2,1784.9730178497302,16,True,2,42.81984334203655,25,True,2,2.4477611940298507,30,93
úterý,2020-10-20,6107,Náměšť nad Oslavou,75,20,18,98,22,18,8,9,168,6107,Náměšť nad Oslavou,13440,2841,818.452380952381,16,True,2,950.3695881731784,16,True,2,44.642857142857146,25,True,2,1.7857142857142858,25,88
úterý,2020-10-20,6108,Nové Město na Moravě,145,25,14,177,26,14,12,12,400,6108,Nové Město na Moravě,19386,4017,1083.2559579077686,16,True,2,721.931789892955,16,True,2,36.25,25,True,2,1.9078947368421053,30,93
úterý,2020-10-20,6109,Pacov,30,10,3,42,12,4,2,3,86,6109,Pacov,9364,2205,491.2430585219991,16,True,2,589.5691609977324,16,True,2,34.883720930232556,25,True,2,1.3636363636363635,15,78
úterý,2020-10-20,6110,Pelhřimov,255,32,15,351,41,18,23,21,594,6110,Pelhřimov,45086,9648,960.386816306614,16,True,2,559.7014925373134,16,True,2,42.92929292929293,25,True,2,1.2814070351758795,15,78
úterý,2020-10-20,6111,Světlá nad Sázavou,133,25,10,160,27,11,12,13,269,6111,Světlá nad Sázavou,19690,4322,1117.31843575419,16,True,2,948.634891254049,16,True,2,49.44237918215613,25,True,2,1.4943820224719102,20,83
úterý,2020-10-20,6112,Telč,65,7,3,88,6,3,8,6,163,6112,Telč,12975,2736,732.1772639691716,16,True,2,255.84795321637426,13,True,2,39.87730061349693,25,True,2,1.4130434782608696,20,80
úterý,2020-10-20,6113,Třebíč,353,56,22,592,108,54,45,37,861,6113,Třebíč,74272,15148,980.180956484274,16,True,2,970.4251386321627,16,True,2,40.998838559814175,25,False,0,1.0261627906976745,10,71
úterý,2020-10-20,6114,Velké Meziříčí,378,58,39,521,71,42,20,27,908,6114,Velké Meziříčí,36390,6564,1835.6691398735918,16,True,2,1294.942108470445,16,True,2,41.629955947136565,25,True,2,1.1924290220820188,10,73
úterý,2020-10-20,6115,Žďár nad Sázavou,271,54,29,365,71,42,25,22,756,6115,Žďár nad Sázavou,42627,8703,1036.901494358036,16,True,2,965.1844191658048,16,True,2,35.84656084656085,25,True,2,1.355,15,78
úterý,2020-10-20,6201,Blansko,221,27,13,307,48,30,17,22,718,6201,Blansko,57126,11918,689.7034625214438,16,True,2,696.4255747608659,16,True,2,30.779944289693596,25,True,2,1.23463687150838,15,78
úterý,2020-10-20,6202,Boskovice,307,44,23,443,67,33,28,24,828,6202,Boskovice,52010,10490,1094.02038069602,16,True,2,838.8941849380361,16,True,2,37.07729468599034,25,False,0,1.10431654676259,10,71
úterý,2020-10-20,6203,Brno,2149,298,163,2816,375,203,183,143,6550,6203,Brno,381346,79457,942.975670388571,16,True,2,617.9442969153127,16,True,2,32.80916030534351,25,True,2,1.216185625353707,15,78
úterý,2020-10-20,6204,Břeclav,233,104,76,289,119,82,19,18,613,6204,Břeclav,59715,12216,554.2995897178263,16,True,2,1039.6201702685003,16,True,2,38.00978792822186,25,True,2,1.6408450704225352,25,88
úterý,2020-10-20,6205,Bučovice,47,5,2,62,8,3,9,7,186,6205,Bučovice,16111,3177,496.5551486561976,16,True,2,377.7148253068933,13,True,2,25.268817204301076,25,False,0,1.236842105263158,15,73
úterý,2020-10-20,6206,Hodonín,253,38,18,320,47,20,15,23,905,6206,Hodonín,60685,12248,675.6200049435611,16,True,2,465.3821032005226,13,True,2,27.955801104972377,25,True,2,1.2105263157894737,15,75
úterý,2020-10-20,6207,Hustopeče,147,21,5,188,22,6,15,15,430,6207,Hustopeče,36311,6981,649.9407892925009,16,True,2,358.1148832545481,13,True,2,34.18604651162791,25,True,2,1.4848484848484849,20,80
úterý,2020-10-20,6208,Ivančice,81,5,1,101,8,4,3,3,240,6208,Ivančice,24459,4805,511.05932376630284,16,True,2,208.1165452653486,10,True,2,33.75,25,True,2,1.4210526315789473,20,77
úterý,2020-10-20,6209,Kuřim,126,10,5,178,14,7,7,6,419,6209,Kuřim,23345,4177,1066.6095523666738,16,True,2,646.3969355997127,16,True,2,30.071599045346066,25,False,0,0.875,5,66
úterý,2020-10-20,6210,Kyjov,390,57,30,585,89,43,41,44,1091,6210,Kyjov,55543,11542,1260.2848243703077,16,True,2,901.0570091838503,16,True,2,35.747021081576534,25,False,0,1.1818181818181819,10,71
úterý,2020-10-20,6211,Mikulov,40,9,3,53,11,4,9,8,154,6211,Mikulov,20265,3954,340.4885270170244,13,True,2,379.36267071320185,13,True,2,25.97402597402597,25,True,2,1.4285714285714286,20,77
úterý,2020-10-20,6212,Moravský Krumlov,73,17,9,100,20,10,14,12,245,6212,Moravský Krumlov,22452,4592,525.5656511669339,16,True,2,435.54006968641113,13,True,2,29.795918367346943,25,False,0,1.1967213114754098,10,68
úterý,2020-10-20,6213,Pohořelice,40,4,3,54,6,5,5,2,176,6213,Pohořelice,14599,2588,458.93554353037877,13,True,2,231.83925811437402,10,True,2,22.727272727272727,20,False,0,1.1428571428571428,10,57
úterý,2020-10-20,6214,Rosice,120,12,7,152,13,7,5,6,389,6214,Rosice,26284,5080,711.4594430071526,16,True,2,472.4409448818898,13,True,2,30.848329048843187,25,True,2,1.4814814814814814,20,80
úterý,2020-10-20,6215,Slavkov u Brna,106,9,4,136,14,5,8,6,351,6215,Slavkov u Brna,24027,4191,728.3472759811879,16,True,2,405.63111429253166,13,True,2,30.1994301994302,25,True,2,1.3417721518987342,15,75
úterý,2020-10-20,6216,Šlapanice,424,43,21,532,59,31,25,21,1216,6216,Šlapanice,70414,12564,977.0784219047349,16,True,2,612.8621458134353,16,True,2,34.868421052631575,25,True,2,1.2926829268292683,15,78
úterý,2020-10-20,6217,Tišnov,159,18,7,200,25,11,16,11,451,6217,Tišnov,31725,6213,841.6075650118203,16,True,2,531.1443746982134,16,True,2,35.254988913525494,25,True,2,1.2230769230769232,15,78
úterý,2020-10-20,6218,Veselí nad Moravou,300,69,48,396,79,52,26,23,809,6218,Veselí nad Moravou,37715,8138,1344.2927217287552,16,True,2,1142.7869255345295,16,True,2,37.08281829419035,25,False,0,1.2345679012345678,15,76
úterý,2020-10-20,6219,Vyškov,254,50,25,336,59,25,25,28,842,6219,Vyškov,52142,10312,767.1358981243527,16,True,2,688.5182311869667,16,True,2,30.16627078384798,25,True,2,1.5301204819277108,20,83
úterý,2020-10-20,6220,Znojmo,353,67,44,474,74,41,64,65,1062,6220,Znojmo,91899,18089,619.1579886614653,16,True,2,536.2374923986954,16,True,2,33.239171374764595,25,True,2,1.110062893081761,10,73
úterý,2020-10-20,6221,Židlochovice,141,13,5,180,21,7,11,12,481,6221,Židlochovice,33816,5888,691.9801277501774,16,True,2,475.5434782608696,13,True,2,29.313929313929314,25,True,2,1.236842105263158,15,75
úterý,2020-10-20,7101,Hranice,250,70,43,277,73,43,8,10,615,7101,Hranice,34146,6800,934.2236279505652,16,True,2,1176.4705882352941,16,True,2,40.65040650406504,25,True,2,1.8796992481203008,30,93
úterý,2020-10-20,7102,Jeseník,170,25,12,245,50,24,29,20,578,7102,Jeseník,37968,8400,732.1955330804889,16,True,2,619.047619047619,16,True,2,29.411764705882355,25,True,2,1.2592592592592593,15,78
úterý,2020-10-20,7103,Konice,106,15,4,129,18,5,7,7,250,7103,Konice,10634,2373,1523.4154598457776,16,True,2,842.8150021070376,16,True,2,42.4,25,True,2,1.164835164835165,10,73
úterý,2020-10-20,7104,Lipník nad Bečvou,73,9,2,80,9,2,3,4,183,7104,Lipník nad Bečvou,15130,2913,687.3760740251157,16,True,2,343.2887058015791,13,True,2,39.89071038251366,25,True,2,1.697674418604651,25,85
úterý,2020-10-20,7105,Litovel,223,30,12,279,37,13,19,18,565,7105,Litovel,23715,4914,1265.022137887413,16,True,2,793.6507936507936,16,True,2,39.469026548672566,25,True,2,1.8429752066115703,30,93
úterý,2020-10-20,7106,Mohelnice,210,25,7,250,34,7,11,11,481,7106,Mohelnice,18362,3710,1666.485132338525,16,True,2,1266.8463611859838,16,True,2,43.65904365904366,25,True,2,1.5441176470588236,20,83
úterý,2020-10-20,7107,Olomouc,1279,157,60,1702,209,86,84,72,3438,7107,Olomouc,165165,32742,1174.5829927648108,16,True,2,739.1118441145929,16,True,2,37.20186154741128,25,True,2,1.4924154025670946,20,83
úterý,2020-10-20,7108,Prostějov,881,100,45,1076,129,56,43,33,2389,7108,Prostějov,98012,20139,1304.9422519691466,16,True,2,754.7544565271364,16,True,2,36.877354541649225,25,True,2,1.6314814814814815,25,88
úterý,2020-10-20,7109,Přerov,632,81,40,764,90,40,33,32,1500,7109,Přerov,80236,17534,1161.5733585921532,16,True,2,661.5718033534846,16,True,2,42.13333333333333,25,True,2,1.4107142857142858,20,83
úterý,2020-10-20,7110,Šternberk,180,27,11,242,34,13,17,14,432,7110,Šternberk,24164,4837,1216.685979142526,16,True,2,847.6328302666942,16,True,2,41.66666666666667,25,True,2,1.2162162162162162,15,78
úterý,2020-10-20,7111,Šumperk,330,54,21,460,68,23,17,23,868,7111,Šumperk,68988,15147,797.2400997274889,16,True,2,600.7790321515812,16,True,2,38.0184331797235,25,True,2,1.284046692607004,15,78
úterý,2020-10-20,7112,Uničov,140,33,23,183,39,24,20,23,339,7112,Uničov,22428,4534,918.4947387194577,16,True,2,904.2787825319806,16,True,2,41.29793510324484,25,True,2,1.6666666666666667,25,88
úterý,2020-10-20,7113,Zábřeh,195,28,12,261,41,17,9,7,480,7113,Zábřeh,33067,6892,937.4905494904285,16,True,2,710.9692396982008,16,True,2,40.625,25,True,2,1.2662337662337662,15,78
úterý,2020-10-20,7201,Bystřice pod Hostýnem,89,15,9,118,18,11,7,5,302,7201,Bystřice pod Hostýnem,15242,3294,859.4672615142371,16,True,2,607.164541590771,16,True,2,29.47019867549669,25,True,2,1.3484848484848484,15,78
úterý,2020-10-20,7202,Holešov,142,18,10,178,18,10,6,7,577,7202,Holešov,21540,4371,979.5728876508821,16,True,2,480.43925875085796,16,True,2,24.610051993067593,25,False,0,1.5106382978723405,20,81
úterý,2020-10-20,7203,Kroměříž,599,84,33,834,125,50,37,27,2027,7203,Kroměříž,68561,14596,1433.759717623722,16,True,2,972.8692792545903,16,True,2,29.551060680809076,25,False,0,1.2028112449799198,15,76
úterý,2020-10-20,7204,Luhačovice,195,17,7,257,34,11,11,6,489,7204,Luhačovice,18624,3952,1718.2130584192441,16,True,2,1214.5748987854251,16,True,2,39.87730061349693,25,True,2,1.3356164383561644,15,78
úterý,2020-10-20,7205,Otrokovice,321,50,34,376,56,36,29,25,749,7205,Otrokovice,34276,7438,1289.5320340763217,16,True,2,833.5574079053508,16,True,2,42.857142857142854,25,True,2,1.7734806629834254,25,88
úterý,2020-10-20,7206,Rožnov pod Radhoštěm,193,42,26,230,48,30,21,16,523,7206,Rožnov pod Radhoštěm,35175,7559,810.2345415778251,16,True,2,727.609472152401,16,True,2,36.90248565965583,25,True,2,1.3591549295774648,15,78
úterý,2020-10-20,7207,Uherské Hradiště,704,120,66,1025,178,95,80,49,1928,7207,Uherské Hradiště,90117,18605,1438.1304304404273,16,True,2,1144.8535339962375,16,True,2,36.51452282157676,25,True,2,1.0814132104454686,10,73
úterý,2020-10-20,7208,Uherský Brod,525,56,18,712,84,31,36,21,1337,7208,Uherský Brod,52109,10911,1715.6345353010038,16,True,2,1173.128035927046,16,True,2,39.26701570680628,25,True,2,1.2124711316397228,15,78
úterý,2020-10-20,7209,Valašské Klobouky,298,28,16,387,38,22,22,19,815,7209,Valašské Klobouky,23102,4300,2008.48411392953,16,True,2,1139.53488372093,16,True,2,36.56441717791411,25,True,2,1.4056603773584906,20,83
úterý,2020-10-20,7210,Valašské Meziříčí,333,36,24,405,41,26,16,14,827,7210,Valašské Meziříčí,41831,8296,1159.4272190480742,16,True,2,590.6460945033751,16,True,2,40.26602176541717,25,True,2,1.4291845493562232,20,83
úterý,2020-10-20,7211,Vizovice,231,18,6,269,21,7,7,8,556,7211,Vizovice,17153,3096,1731.4755436366816,16,True,2,839.7932816537468,16,True,2,41.54676258992806,25,True,2,2.1588785046728973,30,93
úterý,2020-10-20,7212,Vsetín,487,50,19,641,71,28,32,25,1234,7212,Vsetín,65522,13208,1140.075089282989,16,True,2,605.6935190793458,16,True,2,39.46515397082658,25,False,0,1.3874643874643875,15,76
úterý,2020-10-20,7213,Zlín,890,105,47,1104,132,61,67,57,2310,7213,Zlín,99303,21713,1355.4474688579398,16,True,2,677.0137705522037,16,True,2,38.52813852813853,25,True,2,1.5641476274165202,20,83
úterý,2020-10-20,8101,Bílovec,181,38,29,212,37,26,10,10,627,8101,Bílovec,25622,5035,1131.8398251502615,16,True,2,973.1876861966236,16,True,2,28.86762360446571,25,True,2,1.124223602484472,10,73
úterý,2020-10-20,8102,Bohumín,146,12,1,197,18,3,3,2,691,8102,Bohumín,33366,6681,692.3215249055925,16,True,2,284.3885645861398,13,True,2,21.1287988422576,20,True,2,1.1967213114754098,10,65
úterý,2020-10-20,8103,Bruntál,150,19,8,219,25,12,21,15,637,8103,Bruntál,36418,7282,664.5065626887803,16,True,2,384.50975006866247,13,True,2,23.547880690737834,25,False,0,1.2295081967213115,15,73
úterý,2020-10-20,8104,Český Těšín,106,8,3,136,17,10,9,8,566,8104,Český Těšín,25687,4960,661.8133686300464,16,True,2,362.90322580645164,13,True,2,18.727915194346288,15,True,2,1.2183908045977012,15,65
úterý,2020-10-20,8105,Frenštát pod Radhoštěm,84,5,2,101,5,2,4,4,305,8105,Frenštát pod Radhoštěm,19541,3851,675.5027890077273,16,True,2,285.6400934822124,13,True,2,27.54098360655738,25,False,0,1.1666666666666667,10,68
úterý,2020-10-20,8106,Frýdek-Místek,444,54,24,634,77,34,35,34,2340,8106,Frýdek-Místek,112433,21794,696.4147536755223,16,True,2,449.6650454253464,13,True,2,18.974358974358974,15,True,2,1.1183879093198992,10,60
úterý,2020-10-20,8107,Frýdlant nad Ostravicí,115,22,13,161,29,15,13,16,509,8107,Frýdlant nad Ostravicí,24950,5239,925.8517034068136,16,True,2,916.2053827066235,16,True,2,22.593320235756384,20,False,0,0.9504132231404959,5,61
úterý,2020-10-20,8108,Havířov,291,31,9,425,50,18,19,17,2407,8108,Havířov,86494,18457,612.7592665387194,16,True,2,384.677899983746,13,True,2,12.089738263398422,11,False,0,1.0738007380073802,10,54
úterý,2020-10-20,8109,Hlučín,262,35,17,372,46,19,20,16,1019,8109,Hlučín,40639,7899,1190.9741873569724,16,True,2,721.6103304215724,16,True,2,25.71148184494603,25,False,0,1.003831417624521,10,71
úterý,2020-10-20,8110,Jablunkov,131,22,9,154,23,10,11,10,486,8110,Jablunkov,22664,3972,860.3953406283091,16,True,2,730.110775427996,16,True,2,26.954732510288064,25,True,2,1.2358490566037736,15,78
úterý,2020-10-20,8111,Karviná,234,19,7,320,28,9,16,15,1871,8111,Karviná,63614,13403,631.9363662086962,16,True,2,305.9016638066105,13,True,2,12.506680919294494,11,True,2,1.0833333333333333,10,56
úterý,2020-10-20,8112,Kopřivnice,229,28,8,275,30,8,16,16,717,8112,Kopřivnice,40755,7907,780.2723592197276,16,True,2,392.05767041861645,13,True,2,31.938633193863318,25,True,2,1.5266666666666666,20,80
úterý,2020-10-20,8113,Kravaře,174,32,13,256,41,18,12,13,542,8113,Kravaře,21356,3656,1629.5186364487731,16,True,2,2078.7746170678333,16,True,2,32.10332103321033,25,False,0,1.1225806451612903,10,71
úterý,2020-10-20,8114,Krnov,177,21,7,272,33,11,15,14,789,8114,Krnov,39938,8666,743.6526616255196,16,True,2,507.73136395107315,16,True,2,22.433460076045627,20,False,0,1.2291666666666667,15,71
úterý,2020-10-20,8115,Nový Jičín,250,32,10,307,38,13,17,18,885,8115,Nový Jičín,48731,9593,761.322361535778,16,True,2,458.66777858855414,13,True,2,28.24858757062147,25,True,2,1.288659793814433,15,75
úterý,2020-10-20,8116,Odry,70,6,2,89,12,4,6,4,367,8116,Odry,16928,3338,708.8846880907372,16,True,2,419.4128220491312,13,True,2,19.07356948228883,20,True,2,1.206896551724138,15,70
úterý,2020-10-20,8117,Opava,726,93,38,955,117,47,47,41,2217,8117,Opava,100967,20360,1101.3499460219675,16,True,2,653.2416502946955,16,True,2,32.74695534506089,25,True,2,1.4549098196392785,20,83
úterý,2020-10-20,8118,Orlová,97,10,4,140,18,7,9,8,934,8118,Orlová,37163,6772,497.8069585340258,16,True,2,324.8670998227998,13,True,2,10.385438972162742,7,False,0,1.0104166666666667,10,50
úterý,2020-10-20,8119,Ostrava,1512,213,88,2147,310,146,104,103,6933,8119,Ostrava,320145,64634,828.9993596651517,16,True,2,614.2278057988055,16,True,2,21.808740804846387,20,True,2,1.172093023255814,10,68
úterý,2020-10-20,8120,Rýmařov,50,7,4,66,10,4,3,4,222,8120,Rýmařov,15241,3521,538.0224394724755,16,True,2,369.2132916785004,13,True,2,22.52252252252252,20,True,2,1.1363636363636365,10,65
úterý,2020-10-20,8121,Třinec,339,53,36,457,79,50,16,15,1272,8121,Třinec,54613,11066,1093.1463204731474,16,True,2,912.7055846737754,16,True,2,26.650943396226417,25,False,0,1.0335365853658536,10,71
úterý,2020-10-20,8122,Vítkov,42,5,3,62,8,4,7,6,181,8122,Vítkov,13274,2743,519.8131686002712,16,True,2,291.6514764855997,13,True,2,23.204419889502763,25,True,2,1.3125,15,75
