den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-10-04,5311,Přelouč,17,3,1,26.0,3.0,0.0,2,3.0,96,5311,Přelouč,25840,5172,127.70897832817337,10,False,0,96.67440061871616,7,True,2,17.708333333333336,15,True,2,1.0,10,46
neděle,2020-10-04,5312,Svitavy,39,3,2,47.0,3.0,2.0,1,1.0,134,5312,Svitavy,31379,6533,210.3317505337965,10,True,2,76.5345170671973,7,True,2,29.1044776119403,25,False,0,1.5,20,66
neděle,2020-10-04,5313,Ústí nad Orlicí,44,6,3,69.0,8.0,5.0,6,4.0,189,5313,Ústí nad Orlicí,26573,5651,376.32183042938317,13,True,2,265.43974517784466,13,True,2,23.28042328042328,25,True,2,1.0476190476190477,10,67
neděle,2020-10-04,5314,Vysoké Mýto,79,9,5,102.0,12.0,6.0,5,8.0,220,5314,Vysoké Mýto,32454,6661,375.91668207308805,13,True,2,240.2041735475154,13,True,2,35.90909090909091,25,False,0,1.5192307692307692,20,75
neděle,2020-10-04,5315,Žamberk,28,4,1,38.0,4.0,1.0,2,2.0,117,5315,Žamberk,29463,5651,142.55167498218105,10,True,2,70.78393204742522,7,True,2,23.931623931623932,25,True,2,2.1538461538461537,30,78
neděle,2020-10-04,6101,Bystřice nad Pernštejnem,37,10,5,46.0,10.0,5.0,11,12.0,99,6101,Bystřice nad Pernštejnem,19755,4235,313.844596304733,13,True,2,259.7402597402597,13,True,2,37.37373737373738,25,False,0,1.7619047619047619,25,80
neděle,2020-10-04,6102,Havlíčkův Brod,64,9,5,100.0,19.0,11.0,5,4.0,173,6102,Havlíčkův Brod,52932,10770,253.15499130960478,13,True,2,194.98607242339833,10,True,2,36.99421965317919,25,False,0,0.9846153846153847,5,57
neděle,2020-10-04,6103,Humpolec,45,6,3,57.0,7.0,4.0,2,2.0,69,6103,Humpolec,17852,3773,380.9097019941743,13,True,2,450.56983832494035,13,True,2,65.21739130434783,25,True,2,1.3235294117647058,15,72
neděle,2020-10-04,6104,Chotěboř,16,4,1,36.0,5.0,1.0,3,3.0,72,6104,Chotěboř,21872,4804,242.31894659839065,13,False,0,104.07993338884262,7,True,2,22.22222222222222,20,True,2,0.47058823529411764,0,44
neděle,2020-10-04,6105,Jihlava,230,41,17,327.0,50.0,19.0,32,34.0,587,6105,Jihlava,101074,19707,324.5147119931931,13,True,2,263.8656315014969,13,True,2,39.182282793867124,25,False,0,1.796875,25,80
neděle,2020-10-04,6106,Moravské Budějovice,20,3,0,44.0,5.0,1.0,3,3.0,65,6106,Moravské Budějovice,23098,4818,181.83392501515283,10,True,2,124.53300124533001,10,True,2,30.76923076923077,25,True,2,0.9090909090909091,5,56
neděle,2020-10-04,6107,Náměšť nad Oslavou,11,1,0,22.0,2.0,1.0,0,0.0,48,6107,Náměšť nad Oslavou,13440,2841,148.8095238095238,10,True,2,70.39774727208729,7,True,2,22.916666666666664,20,True,2,0.9166666666666666,5,48
neděle,2020-10-04,6108,Nové Město na Moravě,44,6,5,49.0,6.0,5.0,9,8.0,128,6108,Nové Město na Moravě,19386,4017,371.4020427112349,13,True,2,199.15359721184964,10,True,2,34.375,25,True,2,1.4666666666666666,20,74
neděle,2020-10-04,6109,Pacov,6,1,0,10.0,2.0,0.0,1,2.0,28,6109,Pacov,9364,2205,170.86715079026058,10,False,0,136.05442176870747,10,True,2,21.428571428571427,20,True,2,0.75,0,44
neděle,2020-10-04,6110,Pelhřimov,108,10,3,157.0,14.0,5.0,10,8.0,233,6110,Pelhřimov,45086,9648,505.7002173623741,16,True,2,176.20232172470978,10,True,2,46.3519313304721,25,False,0,0.8244274809160306,5,60
neděle,2020-10-04,6111,Světlá nad Sázavou,27,7,4,46.0,14.0,5.0,6,3.0,76,6111,Světlá nad Sázavou,19690,4322,248.8572879634332,13,True,2,347.0615455807497,13,True,2,35.526315789473685,25,True,2,1.125,10,67
neděle,2020-10-04,6112,Telč,12,2,0,28.0,4.0,0.0,2,1.0,54,6112,Telč,12975,2736,184.97109826589596,10,True,2,146.19883040935673,10,True,2,22.22222222222222,20,False,0,1.3333333333333333,15,59
neděle,2020-10-04,6113,Třebíč,107,13,8,269.0,29.0,15.0,10,11.0,292,6113,Třebíč,74272,15148,328.52218871176217,13,True,2,184.84288354898337,10,True,2,36.64383561643836,25,False,0,0.7985074626865671,0,52
neděle,2020-10-04,6114,Velké Meziříčí,95,5,0,109.0,5.0,0.0,2,2.0,221,6114,Velké Meziříčí,36390,6564,436.93322341302553,13,True,2,91.40767824497257,7,True,2,42.98642533936652,25,False,0,1.4179104477611941,20,69
neděle,2020-10-04,6115,Žďár nad Sázavou,55,13,8,70.0,14.0,8.0,9,11.0,161,6115,Žďár nad Sázavou,42627,8703,260.3983390808642,13,False,0,206.82523267838678,10,True,2,34.161490683229815,25,False,0,1.1458333333333333,10,60
neděle,2020-10-04,6201,Blansko,59,5,4,82.0,10.0,5.0,6,4.0,197,6201,Blansko,57126,11918,197.80835346427196,10,False,0,117.46937405604967,7,True,2,29.949238578680205,25,False,0,1.18,10,54
neděle,2020-10-04,6202,Boskovice,118,28,14,146.0,31.0,17.0,18,20.0,243,6202,Boskovice,52010,10490,398.00038454143436,13,True,2,371.7826501429933,13,True,2,48.559670781893004,25,False,0,1.2164948453608246,15,70
neděle,2020-10-04,6203,Brno,613,82,32,809.0,105.0,42.0,48,44.0,1945,6203,Brno,381346,79457,301.5634096070236,13,True,2,159.83487924286092,10,True,2,31.516709511568124,25,False,0,1.2561475409836065,15,67
neděle,2020-10-04,6204,Břeclav,53,11,4,74.0,14.0,5.0,11,14.0,177,6204,Břeclav,59715,12216,184.20832286695133,10,True,2,196.46365422396855,10,True,2,29.943502824858758,25,True,2,0.9636363636363636,5,56
neděle,2020-10-04,6205,Bučovice,3,0,0,5.0,0.0,0.0,2,2.0,36,6205,Bučovice,16111,3177,49.65551486561977,5,False,0,62.95247088448222,7,True,2,8.333333333333332,7,True,2,0.75,0,23
neděle,2020-10-04,6206,Hodonín,121,39,16,159.0,47.0,20.0,16,21.0,269,6206,Hodonín,60685,12248,377.35849056603774,13,True,2,498.0404964075767,16,True,2,44.98141263940521,25,False,0,1.0803571428571428,10,68
neděle,2020-10-04,6207,Hustopeče,29,7,2,39.0,9.0,2.0,7,6.0,115,6207,Hustopeče,36311,6981,137.69931976536034,10,True,2,128.9213579716373,10,True,2,25.217391304347824,25,False,0,1.45,20,69
neděle,2020-10-04,6208,Ivančice,19,4,2,39.0,5.0,3.0,8,7.0,82,6208,Ivančice,24459,4805,183.98135655586898,10,False,0,124.86992715920915,10,True,2,23.170731707317074,25,False,0,0.7916666666666666,0,47
neděle,2020-10-04,6209,Kuřim,56,8,3,63.0,8.0,3.0,6,6.0,129,6209,Kuřim,23345,4177,364.10366245448705,13,True,2,239.40627244433804,10,True,2,43.41085271317829,25,False,0,2.074074074074074,30,82
neděle,2020-10-04,6210,Kyjov,155,39,21,209.0,49.0,27.0,15,19.0,450,6210,Kyjov,55543,11542,520.3175917757413,16,True,2,623.8086986657426,16,True,2,34.44444444444444,25,True,2,1.4090909090909092,20,83
neděle,2020-10-04,6211,Mikulov,14,2,0,19.0,2.0,0.0,2,2.0,77,6211,Mikulov,20265,3954,118.43079200592153,7,True,2,75.87253414264036,7,True,2,18.181818181818183,15,True,2,1.75,25,60
neděle,2020-10-04,6212,Moravský Krumlov,16,0,0,22.0,1.0,0.0,0,0.0,52,6212,Moravský Krumlov,22452,4592,164.7960092642081,10,False,0,21.777003484320556,5,True,2,30.76923076923077,25,True,2,0.8421052631578947,5,49
neděle,2020-10-04,6213,Pohořelice,13,1,1,18.0,1.0,1.0,2,2.0,39,6213,Pohořelice,14599,2588,226.04287964929102,10,True,2,38.639876352395675,5,True,2,33.33333333333333,25,True,2,0.7647058823529411,0,46
neděle,2020-10-04,6214,Rosice,47,12,11,57.0,11.0,10.0,2,3.0,146,6214,Rosice,26284,5080,292.95388829706286,13,True,2,334.6456692913386,13,True,2,32.19178082191781,25,True,2,1.5666666666666667,20,77
neděle,2020-10-04,6215,Slavkov u Brna,23,0,0,31.0,1.0,0.0,2,1.0,91,6215,Slavkov u Brna,24027,4191,170.64136180130686,10,True,2,23.860653781913623,5,True,2,25.274725274725274,25,False,0,1.0952380952380953,10,54
neděle,2020-10-04,6216,Šlapanice,127,15,6,167.0,18.0,7.0,14,12.0,365,6216,Šlapanice,70414,12564,332.32027721759874,13,True,2,191.0219675262655,10,True,2,34.794520547945204,25,False,0,1.3229166666666667,15,67
neděle,2020-10-04,6217,Tišnov,53,10,6,68.0,11.0,7.0,7,5.0,123,6217,Tišnov,31725,6213,271.0795902285264,13,True,2,273.61982938998875,13,True,2,43.08943089430895,25,False,0,1.962962962962963,30,85
neděle,2020-10-04,6218,Veselí nad Moravou,93,11,8,120.0,14.0,10.0,10,11.0,234,6218,Veselí nad Moravou,37715,8138,416.27999469707015,13,True,2,208.89653477512903,10,True,2,39.743589743589745,25,True,2,1.3880597014925373,15,69
neděle,2020-10-04,6219,Vyškov,65,2,0,75.0,6.0,1.0,7,5.0,180,6219,Vyškov,52142,10312,205.20885274826435,10,True,2,58.18463925523662,5,True,2,36.11111111111111,25,False,0,1.4130434782608696,20,64
neděle,2020-10-04,6220,Znojmo,79,20,4,93.0,23.0,5.0,18,17.0,233,6220,Znojmo,91899,18089,143.63594816048052,10,True,2,176.90309027585826,10,True,2,33.90557939914164,25,False,0,1.6122448979591837,25,74
neděle,2020-10-04,6221,Židlochovice,51,2,1,67.0,5.0,4.0,4,4.0,128,6221,Židlochovice,33816,5888,289.8036432458008,13,True,2,135.8695652173913,10,True,2,39.84375,25,True,2,1.3076923076923077,15,69
neděle,2020-10-04,7101,Hranice,62,4,2,82.0,4.0,3.0,1,1.0,155,7101,Hranice,34146,6800,266.5026650266503,13,True,2,73.52941176470588,7,True,2,40.0,25,True,2,1.7222222222222223,25,76
neděle,2020-10-04,7102,Jeseník,76,15,9,100.0,21.0,10.0,6,3.0,179,7102,Jeseník,37968,8400,323.9570164348925,13,True,2,309.5238095238095,13,True,2,42.45810055865922,25,True,2,1.2459016393442623,15,72
neděle,2020-10-04,7103,Konice,14,2,1,17.0,3.0,1.0,2,1.0,34,7103,Konice,10634,2373,197.47978183186007,10,True,2,126.42225031605564,10,True,2,41.17647058823529,25,False,0,1.75,25,74
neděle,2020-10-04,7104,Lipník nad Bečvou,13,0,0,20.0,0.0,0.0,0,0.0,65,7104,Lipník nad Bečvou,15130,2913,138.79709187045603,10,True,2,0.0,0,False,0,20.0,20,True,2,1.4444444444444444,20,54
neděle,2020-10-04,7105,Litovel,23,3,1,38.0,3.0,1.0,0,0.0,62,7105,Litovel,23715,4914,210.8370229812355,10,False,0,81.40008140008139,7,True,2,37.096774193548384,25,True,2,0.9583333333333334,5,51
neděle,2020-10-04,7106,Mohelnice,30,4,2,43.0,9.0,3.0,1,1.0,61,7106,Mohelnice,18362,3710,283.19355190066443,13,True,2,242.58760107816713,13,True,2,49.18032786885246,25,True,2,1.25,15,72
neděle,2020-10-04,7107,Olomouc,358,42,13,544.0,57.0,19.0,16,19.0,796,7107,Olomouc,165165,32742,383.8585656767475,13,True,2,180.19668926760735,10,True,2,44.9748743718593,25,True,2,1.2344827586206897,15,69
neděle,2020-10-04,7108,Prostějov,140,11,4,218.0,25.0,9.0,8,4.0,392,7108,Prostějov,98012,20139,263.23307350120393,13,True,2,129.1027359849049,10,True,2,35.714285714285715,25,True,2,1.1570247933884297,10,64
neděle,2020-10-04,7109,Přerov,96,7,5,141.0,13.0,5.0,3,3.0,348,7109,Přerov,80236,17534,208.1359988035296,10,True,2,85.54807801984715,7,True,2,27.586206896551722,25,True,2,1.170731707317073,10,58
neděle,2020-10-04,7110,Šternberk,43,5,3,67.0,12.0,5.0,2,1.0,80,7110,Šternberk,24164,4837,384.87005462671743,13,True,2,289.4356005788712,13,True,2,53.75,25,True,2,0.8113207547169812,5,62
neděle,2020-10-04,7111,Šumperk,73,11,1,115.0,12.0,1.0,3,5.0,200,7111,Šumperk,68988,15147,227.57581028584679,10,True,2,92.42754340793557,7,True,2,36.5,25,True,2,0.8588235294117647,5,53
neděle,2020-10-04,7112,Uničov,47,9,3,86.0,14.0,6.0,5,3.0,61,7112,Uničov,22428,4534,472.6235063313715,13,True,2,463.16718129686814,13,True,2,77.04918032786885,25,True,2,0.7230769230769231,0,57
neděle,2020-10-04,7113,Zábřeh,77,3,1,117.0,16.0,3.0,5,3.0,128,7113,Zábřeh,33067,6892,423.38282880212904,13,True,2,290.1915264074289,13,True,2,60.15625,25,True,2,1.1666666666666667,10,67
neděle,2020-10-04,7201,Bystřice pod Hostýnem,39,7,1,66.0,9.0,3.0,3,3.0,108,7201,Bystřice pod Hostýnem,15242,3294,577.3520535362813,16,False,0,242.86581663630847,13,True,2,36.11111111111111,25,True,2,0.7090909090909091,0,58
neděle,2020-10-04,7202,Holešov,31,3,3,46.0,6.0,5.0,1,0.0,79,7202,Holešov,21540,4371,241.41132776230268,13,True,2,114.39029970258522,7,True,2,39.24050632911392,25,True,2,1.1923076923076923,10,61
neděle,2020-10-04,7203,Kroměříž,150,13,3,209.0,22.0,9.0,7,8.0,339,7203,Kroměříž,68561,14596,341.30190633158793,13,True,2,212.38695533022747,10,True,2,44.24778761061947,25,False,0,1.171875,10,62
neděle,2020-10-04,7204,Luhačovice,65,12,5,84.0,14.0,6.0,6,7.0,160,7204,Luhačovice,18624,3952,606.7439862542956,16,True,2,607.2874493927126,16,True,2,40.625,25,True,2,1.3,15,78
neděle,2020-10-04,7205,Otrokovice,55,8,2,86.0,10.0,2.0,4,3.0,195,7205,Otrokovice,34276,7438,326.75924845372856,13,True,2,174.77816617370263,10,True,2,28.205128205128204,25,False,0,0.7971014492753623,0,52
neděle,2020-10-04,7206,Rožnov pod Radhoštěm,22,5,2,34.0,5.0,2.0,2,4.0,124,7206,Rožnov pod Radhoštěm,35175,7559,96.65955934612651,7,True,2,66.14631565021828,7,True,2,17.741935483870968,15,True,2,1.2941176470588236,15,50
neděle,2020-10-04,7207,Uherské Hradiště,403,68,21,515.0,79.0,24.0,18,22.0,880,7207,Uherské Hradiště,90117,18605,668.0204622879146,16,True,2,489.1158290782048,16,True,2,45.79545454545455,25,True,2,1.6721991701244814,25,88
neděle,2020-10-04,7208,Uherský Brod,217,20,5,290.0,26.0,8.0,10,13.0,466,7208,Uherský Brod,52109,10911,654.39751290564,16,True,2,284.1169462010815,13,True,2,46.56652360515021,25,False,0,1.5069444444444444,20,78
neděle,2020-10-04,7209,Valašské Klobouky,56,2,2,77.0,4.0,3.0,2,2.0,211,7209,Valašské Klobouky,23102,4300,363.604882694139,13,True,2,93.0232558139535,7,True,2,26.540284360189574,25,True,2,1.5135135135135136,20,71
neděle,2020-10-04,7210,Valašské Meziříčí,58,6,2,77.0,7.0,3.0,1,0.0,160,7210,Valašské Meziříčí,41831,8296,219.93258588128424,10,True,2,120.54001928640308,10,True,2,36.25,25,False,0,1.5675675675675675,20,69
neděle,2020-10-04,7211,Vizovice,16,4,0,20.0,5.0,1.0,1,1.0,65,7211,Vizovice,17153,3096,186.55628752987815,10,True,2,129.19896640826875,10,True,2,24.615384615384617,25,True,2,0.8,5,56
neděle,2020-10-04,7212,Vsetín,42,9,4,67.0,14.0,5.0,5,4.0,157,7212,Vsetín,65522,13208,102.2557308995452,7,True,2,98.4251968503937,7,True,2,26.751592356687897,25,True,2,1.5555555555555556,20,65
neděle,2020-10-04,7213,Zlín,191,28,13,240.0,31.0,15.0,10,9.0,628,7213,Zlín,99303,21713,288.0074116592651,13,True,2,161.19375489338185,10,True,2,30.4140127388535,25,False,0,1.91,30,82
neděle,2020-10-04,8101,Bílovec,45,7,3,60.0,8.0,3.0,0,0.0,158,8101,Bílovec,25622,5035,265.3969245179924,13,True,2,158.88778550148956,10,True,2,28.48101265822785,25,True,2,1.7307692307692308,25,79
neděle,2020-10-04,8102,Bohumín,37,3,2,51.0,4.0,2.0,2,3.0,223,8102,Bohumín,33366,6681,185.81789845950968,10,True,2,59.871276754976805,5,True,2,16.591928251121075,15,True,2,1.48,20,56
neděle,2020-10-04,8103,Bruntál,52,5,1,78.0,5.0,0.0,3,4.0,219,8103,Bruntál,36418,7282,302.0484375858092,13,False,0,137.32491073880803,10,True,2,23.74429223744292,25,True,2,1.2682926829268293,15,67
neděle,2020-10-04,8104,Český Těšín,44,4,1,61.0,7.0,2.0,1,1.0,234,8104,Český Těšín,25687,4960,256.93930782107685,13,True,2,161.29032258064515,10,True,2,18.803418803418804,15,True,2,1.76,25,69
neděle,2020-10-04,8105,Frenštát pod Radhoštěm,20,2,0,26.0,2.0,0.0,1,1.0,53,8105,Frenštát pod Radhoštěm,19541,3851,163.75825188066116,10,True,2,51.93456245131135,5,True,2,37.735849056603776,25,True,2,1.6666666666666667,25,71
neděle,2020-10-04,8106,Frýdek-Místek,115,20,5,154.0,22.0,5.0,9,10.0,735,8106,Frýdek-Místek,112433,21794,170.76836871736944,10,True,2,114.71047077177205,7,True,2,15.646258503401361,15,True,2,1.5333333333333334,20,58
neděle,2020-10-04,8107,Frýdlant nad Ostravicí,31,7,3,38.0,7.0,3.0,2,2.0,157,8107,Frýdlant nad Ostravicí,24950,5239,180.36072144288576,10,True,2,152.70089711777055,10,True,2,19.745222929936308,20,True,2,1.9375,30,76
neděle,2020-10-04,8108,Havířov,104,19,12,151.0,23.0,15.0,7,5.0,1060,8108,Havířov,86494,18457,190.76467731865796,10,True,2,135.44996478300916,10,True,2,9.811320754716983,7,False,0,2.0,30,61
neděle,2020-10-04,8109,Hlučín,72,12,5,101.0,15.0,6.0,3,4.0,287,8109,Hlučín,40639,7899,290.36147543000567,13,True,2,177.2376250158248,10,True,2,25.087108013937282,25,True,2,1.565217391304348,20,74
neděle,2020-10-04,8110,Jablunkov,33,4,4,40.0,6.0,4.0,2,4.0,98,8110,Jablunkov,22664,3972,211.7896223085069,10,True,2,151.05740181268882,10,True,2,33.6734693877551,25,True,2,1.8333333333333333,30,81
neděle,2020-10-04,8111,Karviná,57,10,3,94.0,11.0,3.0,3,3.0,931,8111,Karviná,63614,13403,128.90244285849028,10,True,2,96.99321047526674,7,True,2,6.122448979591836,3,False,0,2.375,30,54
neděle,2020-10-04,8112,Kopřivnice,44,6,5,58.0,7.0,4.0,2,2.0,146,8112,Kopřivnice,40755,7907,161.94331983805668,10,True,2,88.52915138484887,7,True,2,30.136986301369863,25,True,2,2.3157894736842106,30,78
neděle,2020-10-04,8113,Kravaře,35,8,4,58.0,12.0,7.0,5,3.0,127,8113,Kravaře,21356,3656,299.68158831241806,13,True,2,355.57986870897156,13,True,2,27.559055118110237,25,True,2,1.206896551724138,15,72
neděle,2020-10-04,8114,Krnov,30,6,1,50.0,8.0,3.0,2,3.0,271,8114,Krnov,39938,8666,152.73674195002252,10,True,2,126.93284098776829,10,True,2,11.07011070110701,11,True,2,1.1111111111111112,10,47
neděle,2020-10-04,8115,Nový Jičín,39,6,1,55.0,9.0,1.0,0,0.0,141,8115,Nový Jičín,48731,9593,123.12491022141963,10,True,2,114.66694464713854,7,True,2,27.659574468085108,25,True,2,1.7727272727272727,25,73
neděle,2020-10-04,8116,Odry,32,2,2,38.0,3.0,2.0,0,0.0,105,8116,Odry,16928,3338,236.29489603024575,10,True,2,89.87417615338526,7,True,2,30.476190476190478,25,True,2,4.571428571428571,30,78
neděle,2020-10-04,8117,Opava,116,13,6,165.0,16.0,7.0,6,6.0,533,8117,Opava,100967,20360,200.0653678924797,10,True,2,103.14341846758349,7,True,2,21.76360225140713,20,True,2,1.2608695652173914,15,58
neděle,2020-10-04,8118,Orlová,36,6,3,45.0,8.0,4.0,1,2.0,435,8118,Orlová,37163,6772,126.46987595188763,10,True,2,118.13349084465446,7,True,2,8.275862068965518,7,False,0,3.6,30,58
neděle,2020-10-04,8119,Ostrava,614,129,85,910.0,169.0,102.0,34,29.0,2530,8119,Ostrava,320145,64634,317.0438395102219,13,True,2,275.396849955132,13,True,2,24.268774703557312,25,False,0,1.764367816091954,25,80
neděle,2020-10-04,8120,Rýmařov,13,2,1,18.0,2.0,1.0,3,2.0,63,8120,Rýmařov,15241,3521,137.78623449904862,10,True,2,85.20306731042318,7,True,2,20.634920634920633,20,True,2,1.4444444444444444,20,63
neděle,2020-10-04,8121,Třinec,99,6,4,149.0,11.0,5.0,2,3.0,337,8121,Třinec,54613,11066,335.0850530093567,13,True,2,126.51364540032532,10,True,2,29.376854599406528,25,True,2,1.2073170731707317,15,69
neděle,2020-10-04,8122,Vítkov,9,3,0,20.0,3.0,0.0,1,1.0,65,8122,Vítkov,13274,2743,203.40515293054094,10,True,2,145.82573824279984,10,True,2,13.846153846153847,11,True,2,0.6923076923076923,0,37
