den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-11-04,6103,Humpolec,180,29,10,256,39,15,6,7,370,6103,Humpolec,17852,3773,1865.33721711853,16,True,2,1272.1971905645376,16,True,2,48.64864864864865,25,False,0,1.2244897959183674,15,76
středa,2020-11-04,6104,Chotěboř,176,30,18,232,34,19,14,15,347,6104,Chotěboř,21872,4804,1344.1843452816388,16,True,2,978.3513738551206,16,True,2,50.720461095100866,25,True,2,1.3643410852713178,15,78
středa,2020-11-04,6105,Jihlava,852,167,91,1056,196,113,91,75,1932,6105,Jihlava,101074,19707,1556.2854937966242,16,True,2,1400.5175825848683,16,True,2,44.099378881987576,25,False,0,1.1833333333333333,10,71
středa,2020-11-04,6106,Moravské Budějovice,146,27,15,212,43,23,9,12,411,6106,Moravské Budějovice,23098,4818,1342.107541778509,16,False,0,1328.3520132835201,16,True,2,35.523114355231144,25,False,0,0.9182389937106918,5,64
středa,2020-11-04,6107,Náměšť nad Oslavou,97,13,6,139,22,12,2,5,272,6107,Náměšť nad Oslavou,13440,2841,1674.107142857143,16,True,2,1548.7504399859204,16,True,2,35.661764705882355,25,False,0,0.8899082568807339,5,66
středa,2020-11-04,6108,Nové Město na Moravě,204,33,15,323,50,26,21,14,662,6108,Nové Město na Moravě,19386,4017,2068.5030434334053,16,True,2,1493.6519790888724,16,True,2,30.815709969788518,25,False,0,1.0851063829787233,10,71
středa,2020-11-04,6109,Pacov,110,19,8,157,31,15,12,9,189,6109,Pacov,9364,2205,1986.330627936779,16,True,2,1541.9501133786848,16,True,2,58.201058201058196,25,True,2,1.2359550561797752,15,78
středa,2020-11-04,6110,Pelhřimov,559,94,49,802,135,69,34,34,1056,6110,Pelhřimov,45086,9648,2313.3566960919134,16,True,2,1793.117744610282,16,True,2,52.935606060606055,25,False,0,1.1454918032786885,10,71
středa,2020-11-04,6111,Světlá nad Sázavou,187,31,15,248,40,18,19,16,361,6111,Světlá nad Sázavou,19690,4322,1691.2138141188423,16,True,2,1203.1466913465988,16,True,2,51.8005540166205,25,True,2,1.272108843537415,15,78
středa,2020-11-04,6112,Telč,92,24,17,121,34,27,4,4,212,6112,Telč,12975,2736,1233.140655105973,16,True,2,1535.0877192982455,16,True,2,43.39622641509434,25,True,2,1.069767441860465,10,73
středa,2020-11-04,6113,Třebíč,566,108,59,749,148,82,28,62,1512,6113,Třebíč,74272,15148,1526.820336062042,16,True,2,1465.5400052812251,16,True,2,37.43386243386244,25,False,0,0.954468802698145,5,66
středa,2020-11-04,6114,Velké Meziříčí,376,52,29,520,69,38,30,28,968,6114,Velké Meziříčí,36390,6564,2148.9420170376475,16,True,2,1584.3997562461911,16,True,2,38.84297520661157,25,False,0,0.9038461538461539,5,66
středa,2020-11-04,6115,Žďár nad Sázavou,328,60,31,501,93,45,59,45,1033,6115,Žďár nad Sázavou,42627,8703,1588.195275295001,16,True,2,1355.8543031138688,16,True,2,31.752178121974833,25,False,0,0.9085872576177285,5,66
středa,2020-11-04,6201,Blansko,345,77,50,553,114,70,63,47,953,6201,Blansko,57126,11918,1237.6150964534538,16,True,2,1191.4750797113609,16,True,2,36.201469045120675,25,False,0,1.078125,10,71
středa,2020-11-04,6202,Boskovice,344,83,50,611,146,79,98,62,956,6202,Boskovice,52010,10490,1422.8033070563354,16,True,2,1611.058150619638,16,True,2,35.98326359832636,25,False,0,0.9222520107238605,5,66
středa,2020-11-04,6203,Brno,2217,399,213,3659,655,368,377,235,6798,6203,Brno,381346,79457,1258.9616778463653,16,False,0,1018.1607662005865,16,True,2,32.612533097969994,25,False,0,0.9981990094552003,5,64
středa,2020-11-04,6204,Břeclav,320,104,66,536,165,106,71,46,912,6204,Břeclav,59715,12216,1056.6859248095118,16,True,2,1612.6391617550753,16,True,2,35.08771929824561,25,False,0,1.0491803278688525,10,71
středa,2020-11-04,6205,Bučovice,99,20,12,145,29,17,20,14,296,6205,Bučovice,16111,3177,1179.3184780584695,16,True,2,1164.6207113629212,16,True,2,33.44594594594595,25,False,0,0.99,5,66
středa,2020-11-04,6206,Hodonín,474,97,45,680,122,52,62,62,1202,6206,Hodonín,60685,12248,1443.5198154403888,16,True,2,1257.3481384715872,16,True,2,39.43427620632279,25,True,2,1.094688221709007,10,73
středa,2020-11-04,6207,Hustopeče,234,21,8,352,37,14,19,18,776,6207,Hustopeče,36311,6981,1220.0159731210927,16,True,2,601.6330038676407,16,True,2,30.15463917525773,25,False,0,1.2380952380952381,15,76
středa,2020-11-04,6208,Ivančice,203,46,27,298,63,38,31,26,556,6208,Ivančice,24459,4805,1569.974242610082,16,True,2,1602.497398543184,16,True,2,36.510791366906474,25,False,0,1.0913978494623655,10,71
středa,2020-11-04,6209,Kuřim,141,28,18,230,38,21,18,11,451,6209,Kuřim,23345,4177,1409.2953523238382,16,True,2,1053.3875987550875,16,True,2,31.263858093126384,25,False,0,0.94,5,66
středa,2020-11-04,6210,Kyjov,532,69,24,927,143,62,52,45,1445,6210,Kyjov,55543,11542,2048.8630430477288,16,True,2,1472.8816496274476,16,True,2,36.81660899653979,25,False,0,0.856682769726248,5,66
středa,2020-11-04,6211,Mikulov,82,20,12,136,37,17,10,9,310,6211,Mikulov,20265,3954,843.819393042191,16,True,2,1163.378856853819,16,True,2,26.451612903225808,25,False,0,0.9010989010989011,5,66
středa,2020-11-04,6212,Moravský Krumlov,165,36,20,230,43,25,21,28,472,6212,Moravský Krumlov,22452,4592,1278.2825583466952,16,True,2,1132.4041811846691,16,True,2,34.95762711864407,25,False,0,1.2890625,15,76
středa,2020-11-04,6213,Pohořelice,60,13,5,85,19,9,14,9,213,6213,Pohořelice,14599,2588,787.7251866566203,16,True,2,965.9969088098918,16,True,2,28.169014084507044,25,False,0,1.1320754716981132,10,71
středa,2020-11-04,6214,Rosice,187,39,20,288,57,27,20,20,573,6214,Rosice,26284,5080,1472.3786333891342,16,True,2,1338.5826771653544,16,True,2,32.63525305410122,25,False,0,1.016304347826087,10,71
středa,2020-11-04,6215,Slavkov u Brna,193,28,9,277,37,12,17,17,583,6215,Slavkov u Brna,24027,4191,1535.7722562117617,16,True,2,1121.4507277499404,16,True,2,33.104631217838765,25,False,0,1.1352941176470588,10,71
středa,2020-11-04,6216,Šlapanice,512,64,31,813,96,46,50,38,1459,6216,Šlapanice,70414,12564,1505.3824523532253,16,True,2,923.2728430436167,16,True,2,35.092529129540786,25,True,2,1.0733752620545074,10,73
středa,2020-11-04,6217,Tišnov,219,41,28,335,51,35,26,21,585,6217,Tišnov,31725,6213,1443.6564223798266,16,True,2,1255.4321583775952,16,True,2,37.43589743589744,25,False,0,1.0579710144927537,10,71
středa,2020-11-04,6218,Veselí nad Moravou,428,55,23,710,107,52,48,38,1152,6218,Veselí nad Moravou,37715,8138,2373.0611162667374,16,True,2,1622.02015237159,16,True,2,37.15277777777778,25,False,0,0.9184549356223176,5,66
středa,2020-11-04,6219,Vyškov,377,61,28,630,115,59,47,41,1212,6219,Vyškov,52142,10312,1564.9572321736794,16,True,2,1289.7595034910785,16,True,2,31.105610561056107,25,False,0,0.8072805139186295,5,66
středa,2020-11-04,6220,Znojmo,531,135,79,777,181,103,84,88,1501,6220,Znojmo,91899,18089,1189.3491768136757,16,True,2,1564.4867046271215,16,True,2,35.37641572285143,25,False,0,0.9584837545126353,5,66
středa,2020-11-04,6221,Židlochovice,256,33,20,383,52,30,33,17,653,6221,Židlochovice,33816,5888,1472.6756564939674,16,True,2,1086.9565217391305,16,True,2,39.20367534456356,25,False,0,1.0711297071129706,10,71
středa,2020-11-04,7101,Hranice,355,52,22,563,74,28,32,25,1053,7101,Hranice,34146,6800,2164.2359280735664,16,True,2,1235.2941176470588,16,True,2,33.71320037986705,25,False,0,0.8679706601466992,5,66
středa,2020-11-04,7102,Jeseník,299,80,51,455,115,65,42,20,623,7102,Jeseník,37968,8400,1785.7142857142856,16,True,2,1880.952380952381,16,True,2,47.99357945425361,25,False,0,1.0135593220338983,10,71
středa,2020-11-04,7103,Konice,142,26,12,205,36,14,15,11,372,7103,Konice,10634,2373,2407.372578521723,16,True,2,1812.0522545301308,16,True,2,38.17204301075269,25,False,0,1.0364963503649636,10,71
středa,2020-11-04,7104,Lipník nad Bečvou,153,17,7,225,21,10,7,9,397,7104,Lipník nad Bečvou,15130,2913,1962.9874421678785,16,True,2,926.8795056642637,16,True,2,38.539042821158695,25,False,0,1.0132450331125828,10,71
středa,2020-11-04,7105,Litovel,170,32,16,274,40,20,28,21,494,7105,Litovel,23715,4914,1602.36137465739,16,False,0,1159.95115995116,16,True,2,34.41295546558704,25,False,0,0.8808290155440415,5,64
středa,2020-11-04,7106,Mohelnice,161,32,16,258,51,27,19,12,457,7106,Mohelnice,18362,3710,2015.0310423701121,16,False,0,1859.8382749326147,16,True,2,35.22975929978118,25,False,0,0.8994413407821229,5,64
středa,2020-11-04,7107,Olomouc,1057,147,76,1699,251,137,150,89,3171,7107,Olomouc,165165,32742,1310.8104017194926,16,False,0,879.6041781198461,16,True,2,33.33333333333333,25,False,0,0.9479820627802691,5,64
středa,2020-11-04,7108,Prostějov,934,178,73,1453,253,95,86,67,2546,7108,Prostějov,98012,20139,1985.4711667959025,16,False,0,1519.4398927454192,16,True,2,36.68499607227022,25,False,0,0.8989412897016362,5,64
středa,2020-11-04,7109,Přerov,828,138,55,1300,218,101,24,26,2126,7109,Přerov,80236,17534,2293.234956877212,16,True,2,1579.7878407665107,16,True,2,38.94637817497648,25,False,0,0.8380566801619433,5,66
středa,2020-11-04,7110,Šternberk,227,22,7,330,40,15,18,10,558,7110,Šternberk,24164,4837,1787.783479556365,16,False,0,1199.0903452553234,16,True,2,40.681003584229394,25,False,0,1.2074468085106382,15,74
středa,2020-11-04,7111,Šumperk,363,65,31,689,113,48,44,33,980,7111,Šumperk,68988,15147,1245.1440830289325,16,False,0,884.663629761669,16,True,2,37.04081632653061,25,False,0,0.8481308411214953,5,64
středa,2020-11-04,7112,Uničov,185,22,9,318,44,23,27,13,440,7112,Uničov,22428,4534,1663.0996968075617,16,False,0,992.5011027790032,16,True,2,42.04545454545455,25,False,0,0.9296482412060302,5,64
středa,2020-11-04,7113,Zábřeh,265,44,17,396,57,19,20,19,657,7113,Zábřeh,33067,6892,1466.7190854930898,16,True,2,1088.2182240278585,16,True,2,40.33485540334855,25,False,0,1.0950413223140496,10,71
středa,2020-11-04,7201,Bystřice pod Hostýnem,109,16,8,203,32,14,22,14,332,7201,Bystřice pod Hostýnem,15242,3294,1554.9140532738486,16,True,2,910.7468123861568,16,True,2,32.831325301204814,25,False,0,0.8384615384615385,5,66
středa,2020-11-04,7202,Holešov,264,55,33,390,69,40,11,12,674,7202,Holešov,21540,4371,2381.615598885794,16,True,2,1830.2447952413636,16,True,2,39.16913946587537,25,False,0,0.9962264150943396,5,66
středa,2020-11-04,7203,Kroměříž,556,77,33,936,134,56,72,45,1592,7203,Kroměříž,68561,14596,1748.807631160572,16,False,0,1089.3395450808441,16,True,2,34.92462311557789,25,False,0,0.8606811145510835,5,64
středa,2020-11-04,7204,Luhačovice,199,28,12,313,48,22,22,12,524,7204,Luhačovice,18624,3952,2324.9570446735397,16,True,2,1341.093117408907,16,True,2,37.97709923664122,25,False,0,0.8577586206896551,5,66
středa,2020-11-04,7205,Otrokovice,352,74,29,518,109,45,51,29,907,7205,Otrokovice,34276,7438,2065.585249153927,16,True,2,1720.892713094918,16,True,2,38.80926130099228,25,False,0,0.9832402234636871,5,66
středa,2020-11-04,7206,Rožnov pod Radhoštěm,305,38,19,476,61,26,34,30,761,7206,Rožnov pod Radhoštěm,35175,7559,1864.960909737029,16,True,2,1124.4873660537107,16,True,2,40.07884362680683,25,False,0,0.9327217125382263,5,66
středa,2020-11-04,7207,Uherské Hradiště,924,147,75,1438,233,119,106,59,2510,7207,Uherské Hradiště,90117,18605,2096.1638758502836,16,True,2,1494.2219833378124,16,True,2,36.81274900398407,25,False,0,1.0010834236186348,10,71
středa,2020-11-04,7208,Uherský Brod,562,107,60,825,148,80,63,40,1560,7208,Uherský Brod,52109,10911,2157.0170220115524,16,True,2,1649.7113005224087,16,True,2,36.02564102564102,25,False,0,1.0181159420289856,10,71
středa,2020-11-04,7209,Valašské Klobouky,307,47,17,498,70,29,44,31,842,7209,Valašské Klobouky,23102,4300,3203.185871353129,16,False,0,1953.4883720930231,16,True,2,36.46080760095012,25,False,0,0.7912371134020618,0,59
středa,2020-11-04,7210,Valašské Meziříčí,435,58,23,670,84,33,36,33,1119,7210,Valašské Meziříčí,41831,8296,2388.1810140804664,16,True,2,1675.5062680810026,16,True,2,38.8739946380697,25,False,0,0.87,5,66
středa,2020-11-04,7211,Vizovice,181,22,9,312,46,16,34,23,592,7211,Vizovice,17153,3096,2745.875357080394,16,False,0,2034.8837209302328,16,True,2,30.574324324324326,25,False,0,0.7098039215686275,0,59
středa,2020-11-04,7212,Vsetín,881,116,47,1247,172,69,84,70,2026,7212,Vsetín,65522,13208,2635.755929306187,16,True,2,1650.5148394912173,16,True,2,43.484698914116485,25,False,0,1.1546526867627784,10,71
středa,2020-11-04,7213,Zlín,846,170,99,1340,262,149,126,79,2499,7213,Zlín,99303,21713,1934.4833489421267,16,False,0,1584.3043338092389,16,True,2,33.85354141656663,25,False,0,0.8650306748466258,5,64
středa,2020-11-04,8101,Bílovec,204,24,8,304,41,18,19,18,612,8101,Bílovec,25622,5035,1713.3713215205682,16,False,0,1191.6583912611718,16,True,2,33.33333333333333,25,False,0,0.9902912621359223,5,64
středa,2020-11-04,8102,Bohumín,165,18,8,291,40,18,16,14,740,8102,Bohumín,33366,6681,1039.9808187975784,16,True,2,643.6162251160006,16,True,2,22.2972972972973,20,False,0,0.9375,5,61
středa,2020-11-04,8103,Bruntál,153,20,7,310,43,18,24,27,641,8103,Bruntál,36418,7282,1040.69416222747,16,False,0,741.5545179895634,16,True,2,23.868954758190327,25,False,0,0.8547486033519553,5,64
středa,2020-11-04,8104,Český Těšín,268,41,16,399,63,25,21,19,856,8104,Český Těšín,25687,4960,2043.835403122202,16,True,2,1552.4193548387098,16,True,2,31.308411214953267,25,False,0,1.0190114068441065,10,71
středa,2020-11-04,8105,Frenštát pod Radhoštěm,144,27,19,219,32,20,15,14,427,8105,Frenštát pod Radhoštěm,19541,3851,1432.8847039557852,16,True,2,1194.494936380161,16,True,2,33.723653395784545,25,False,0,1.006993006993007,10,71
středa,2020-11-04,8106,Frýdek-Místek,807,183,122,1178,230,138,65,60,3032,8106,Frýdek-Místek,112433,21794,1369.7046240872342,16,True,2,1280.168853812976,16,True,2,26.616094986807386,25,False,0,1.0202275600505688,10,71
středa,2020-11-04,8107,Frýdlant nad Ostravicí,171,44,30,243,57,36,15,15,707,8107,Frýdlant nad Ostravicí,24950,5239,1290.5811623246493,16,True,2,1317.0452376407711,16,True,2,24.186704384724187,25,False,0,1.1476510067114094,10,71
středa,2020-11-04,8108,Havířov,454,63,28,708,110,57,50,40,2500,8108,Havířov,86494,18457,1047.471500913358,16,True,2,726.011811236929,16,True,2,18.16,15,False,0,1.17312661498708,10,61
středa,2020-11-04,8109,Hlučín,404,57,31,704,88,41,34,24,1194,8109,Hlučín,40639,7899,2128.497256330126,16,True,2,1329.2821876186858,16,True,2,33.835845896147404,25,False,0,0.9017857142857143,5,66
středa,2020-11-04,8110,Jablunkov,341,31,13,465,43,19,19,18,752,8110,Jablunkov,22664,3972,2788.5633603953406,16,True,2,1510.5740181268884,16,True,2,45.34574468085106,25,False,0,1.2007042253521127,15,76
středa,2020-11-04,8111,Karviná,441,69,26,681,102,42,44,37,2352,8111,Karviná,63614,13403,1337.755839909454,16,True,2,880.3999104678057,16,True,2,18.75,15,False,0,1.2708933717579252,15,66
středa,2020-11-04,8112,Kopřivnice,414,67,36,590,86,42,33,31,1107,8112,Kopřivnice,40755,7907,1985.0325113483009,16,True,2,1403.819400531175,16,True,2,37.39837398373984,25,False,0,1.0923482849604222,10,71
středa,2020-11-04,8113,Kravaře,261,33,15,432,56,25,13,10,710,8113,Kravaře,21356,3656,2472.373103577449,16,True,2,1859.9562363238513,16,True,2,36.76056338028169,25,False,0,1.078512396694215,10,71
středa,2020-11-04,8114,Krnov,222,29,12,455,69,37,42,33,969,8114,Krnov,39938,8666,1221.8939356001802,16,True,2,784.6757442880221,16,True,2,22.910216718266255,20,False,0,0.9135802469135802,5,61
středa,2020-11-04,8115,Nový Jičín,358,51,21,519,76,35,32,31,1081,8115,Nový Jičín,48731,9593,1399.5198128501365,16,True,2,1021.5782341290525,16,True,2,33.117483811285844,25,False,0,1.1015384615384616,10,71
středa,2020-11-04,8116,Odry,104,18,10,175,37,15,12,14,450,8116,Odry,16928,3338,1423.6767485822306,16,True,2,1288.1965248651888,16,True,2,23.11111111111111,25,False,0,0.8666666666666667,5,66
středa,2020-11-04,8117,Opava,927,150,62,1438,231,99,88,65,2769,8117,Opava,100967,20360,1792.6649301256846,16,True,2,1340.8644400785854,16,True,2,33.477789815817985,25,False,0,1.1430332922318125,10,71
středa,2020-11-04,8118,Orlová,194,22,11,298,39,19,18,10,1071,8118,Orlová,37163,6772,1054.8125824072329,16,True,2,605.4341405788541,16,True,2,18.11391223155929,15,False,0,1.1757575757575758,10,61
středa,2020-11-04,8119,Ostrava,2114,370,222,3375,599,327,228,166,7194,8119,Ostrava,320145,64634,1355.635727560949,16,True,2,1066.0024135903705,16,True,2,29.385599110369753,25,False,0,1.0372914622178606,10,71
středa,2020-11-04,8120,Rýmařov,71,5,3,126,13,5,5,5,244,8120,Rýmařov,15241,3521,990.7486385407782,16,True,2,511.21840386253905,16,True,2,29.098360655737704,25,False,0,0.9102564102564102,5,66
středa,2020-11-04,8121,Třinec,674,109,50,998,167,83,61,46,1633,8121,Třinec,54613,11066,2418.8380056030614,16,True,2,1816.3744803903849,16,True,2,41.27372933251684,25,False,0,1.1122112211221122,10,71
středa,2020-11-04,8122,Vítkov,97,17,5,142,26,11,11,6,261,8122,Vítkov,13274,2743,1574.506554166039,16,True,2,2041.5603353991978,16,True,2,37.16475095785441,25,False,0,1.7321428571428572,25,86
